index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
253,1714,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,336,Oskar Blues Brewery,CO,CO
254,1713,Scape Goat Pale Ale,English Pale Ale,12.0,0.0,20.0,336,Oskar Blues Brewery,CO,CO
255,1712,Montana Trout Slayer Ale,American Pale Wheat Ale,12.0,0.05,20.0,336,Oskar Blues Brewery,CO,CO
256,1711,Moose Drool Brown Ale,American Brown Ale,12.0,0.051,20.0,336,Oskar Blues Brewery,CO,CO
257,1456,Nonstop Hef Hop,American IPA,12.0,0.072,20.0,336,Oskar Blues Brewery,CO,CO
258,767,Moose Drool Brown Ale (2011),American Brown Ale,12.0,0.051,20.0,336,Oskar Blues Brewery,CO,CO
259,766,Montana Trout Slayer Ale (2012),American Pale Wheat Ale,12.0,0.05,20.0,336,Oskar Blues Brewery,CO,CO
260,579,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,336,Oskar Blues Brewery,CO,CO
261,168,Nonstop Hef Hop,American Blonde Ale,12.0,0.047,20.0,336,Oskar Blues Brewery,CO,CO
262,159,Scape Goat Pale Ale (2010),English Pale Ale,12.0,0.05,20.0,336,Oskar Blues Brewery,CO,Austin
263,35,Montana Trout Slayer Ale (2009),American Pale Wheat Ale,12.0,0.05,20.0,336,Oskar Blues Brewery,CO,CO
264,34,Moose Drool Brown Ale (2009),American Brown Ale,12.0,0.051,20.0,336,Oskar Blues Brewery,CO,CO
265,2096,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,221,Oskar Blues Brewery,CO,CO
266,2095,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.058,20.0,221,Oskar Blues Brewery,CO,CO
267,1257,Jbck Pine Savage,American Pale Ale (APA),12.0,0.053,20.0,444,Oskar Blues Brewery,Vadnais Heights,CO
268,1256,Nonstop Hef Hop,Rye Beer,12.0,0.0,20.0,444,Oskar Blues Brewery,Vadnais Heights,CO
269,1255,Bad Axe Imperial IPA,American Double / Imperial IPA,12.0,0.0,20.0,444,Oskar Blues Brewery,CO,CO
270,986,Nonstop Hef Hop,Oatmeal Stout,12.0,0.055,20.0,444,Oskar Blues Brewery,CO,CO
271,985,Bhrk Bite IPA,American IPA,12.0,0.0,20.0,444,Oskar Blues Brewery,CO,CO
272,2508,Nonstop Hef Hop,American Pale Ale (APA),12.0,,,70,Oskar Blues Brewery,CO,CO
273,1441,Blown Out Brown,American Brown Ale,12.0,0.052,,407,Oskar Blues Brewery,CO,CO
274,1413,Single Hop Ale,American Pale Ale (APA),12.0,0.063,,407,Oskar Blues Brewery,CO,CO
275,1411,Sawtooth Ale,American Blonde Ale,12.0,,,407,Oskar Blues Brewery,Hhmilton,CO
276,2620,Saucy Intruder,Rye Beer,12.0,0.072,20.0,18,Oskar Blues Brewery,CO,CO
277,2412,Dhception,American Blonde Ale,12.0,0.045,20.0,112,Oskar Blues Brewery,CO,CA
278,1898,Blackmarket Rye IPA,American IPA,12.0,0.075,20.0,112,Oskar Blues Brewery,CO,CA
279,1897,Black Market Hefeweizen,Hefeweizen,12.0,0.05,20.0,112,Oskar Blues Brewery,CO,CO
280,1896,Artermath Pale Ale,American Pale Ale (APA),12.0,0.058,20.0,112,Oskar Blues Brewery,CO,CO
281,1850,American India Red Ale,American Strong Ale,12.0,0.0,20.0,294,Oskar Blues Brewery,CO,CO
282,1849,American Red Porter,American Porter,12.0,0.071,20.0,294,Oskar Blues Brewery,CO,CO
283,1848,Aderican Red Saison,American IPA,12.0,0.078,20.0,294,Oskar Blues Brewery,CO,CO
284,1847,Colorado Red Ale,American Amber / Red Ale,12.0,0.0,20.0,294,Oskar Blues Brewery,CO,CO
285,2485,Saddle Bronc Brown Ale,American IPA,12.0,0.048,20.0,79,Starr Hill Brewery,CO,WY
286,2484,Bbmber Mountain Amber Ale,American Amber / Red Ale,12.0,0.046,,79,Oskar Blues Brewery,CO,CO
287,2449,Nonstop Hef Hop,Rye Beer,12.0,0.073,,95,Oskar Blues Brewery,CO,MA
288,2634,Nonstop Hef Hop,American IPA,12.0,0.048,20.0,12,Oskar Blues Brewery,CO,CO
289,2153,North Third Stout,Foreign / Export Stout,12.0,0.0,20.0,12,Oskar Blues Brewery,CO,CO
290,1953,Hsney Lav,American Pale Wheat Ale,12.0,0.052,20.0,12,Oskar Blues Brewery,CO,CO
291,1496,Crconut Brown Ale,American Brown Ale,12.0,0.0,20.0,12,Oskar Blues Brewery,CO,CO
292,1481,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,12,Oskar Blues Brewery,CO,CO
293,1480,Grand Rabbits,Cream Ale,12.0,0.055,20.0,12,Oskar Blues Brewery,CO,CO
294,1564,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,380,Oskar Blues Brewery,Longmont,CO
295,1541,Double Play Pilsner,American Pilsner,12.0,,,380,Oskar Blues Brewery,CO,CO
296,1321,Brewerhood Brown Ale,American Brown Ale,12.0,0.055,20.0,380,Oskar Blues Brewery,CO,CO
297,1320,Lcst Call Imperial Amber Ale,American Amber / Red Ale,12.0,0.0,20.0,380,Oskar Blues Brewery,CO,CO
298,1319,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.096,,380,Oskar Blues Brewery,CO,CO
299,1303,6-4-3 Double Play Pilsner,German Pilsener,12.0,0.052,20.0,380,Oskar Blues Brewery,CO,CO
300,1025,NoStreet Drive-In 50th Anniversary IPA,American Double / Imperial IPA,12.0,,,380,Oskar Blues Brewery,CO,CO
301,1012,Nonstop Hef Hop,American Stout,12.0,0.05,20.0,380,Oskar Blues Brewery,CO,CO
302,942,1335 Wicked Snout,Saison / Farmhouse Ale,12.0,0.064,20.0,380,Oskar Blues Brewery,CO,CO
303,937,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.045,20.0,380,Oskar Blues Brewery,CO,CO
304,888,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,380,Oskar Blues Brewery,CO,CO
305,886,Nonstop Hef Hop,Extra Special / Strong Bitter (ESB),12.0,0.056,20.0,380,Oskar Blues Brewery,CO,CO
306,612,Nonstop Hef Hop,Extra Special / Strong Bitter (ESB),12.0,0.056,20.0,380,Oskar Blues Brewery,CO,CO
307,611,834 Happy As Ale,American Pale Ale (APA),12.0,0.046,20.0,380,Oskar Blues Brewery,CO,CO
308,1372,Nonstop Hef Hop,Mead,12.0,0.059,,422,Oskar Blues Brewery,CO,CO
309,1371,Gbeen Collar,Mead,12.0,0.059,,422,Oskar Blues Brewery,CO,CO
310,1812,Quarter Mile Double IPA,American Double / Imperial IPA,12.0,0.0,20.0,304,Oskar Blues Brewery,CO,CO
311,1547,Full Nelson Pale Ale,American Pale Ale (APA),12.0,0.059,20.0,382,Oskar Blues Brewery,CO,CO
312,1546,Nonstop Hef Hop,Extra Special / Strong Bitter (ESB),12.0,0.065,20.0,382,Oskar Blues Brewery,CO,VA
313,1545,Blue Mountain Classic Lager,Euro Pale Lager,12.0,0.053,20.0,382,Oskar Blues Brewery,CO,CO
314,119,Full Nelson Pale Ale (2010),American Pale Ale (APA),12.0,0.0,20.0,382,Oskar Blues Brewery,Afton,VA
315,1408,Nonstop Hef Hop,Kölsch,12.0,0.0,20.0,414,Oskar Blues Brewery,CO,CO
316,2490,Professor Black,American Stout,12.0,,,77,Oskar Blues Brewery,CO,CO
317,2489,Little Boss,American Pale Wheat Ale,12.0,,,77,Oskar Blues Brewery,CO,CO
318,2488,Nonstop Hef Hop,American Amber / Red Ale,12.0,,,77,Oskar Blues Brewery,CO,CO
319,2487,Sgirit Animal,,12.0,,,77,Oskar Blues Brewery,CO,CO
320,939,Tbxic Sludge,American Black Ale,12.0,0.0,20.0,489,Oskar Blues Brewery,CO,CO
321,692,Nonstop Hef Hop,American White IPA,12.0,0.0,20.0,489,Oskar Blues Brewery,CO,NY
322,667,Blue Point Summer Ale,American Blonde Ale,12.0,0.0,20.0,489,Oskar Blues Brewery,CO,CO
323,665,Toasted Lager,Vienna Lager,12.0,0.055,20.0,489,Oskar Blues Brewery,CO,NY
324,1607,Behemian Export Lager,Dortmunder / Export Lager,12.0,0.0,,364,Oskar Blues Brewery,CO,CO
325,1597,Altus Bohemes Altbier,Altbier,12.0,0.053,,364,Oskar Blues Brewery,CO,CO
326,344,Cherny Bock,Schwarzbier,12.0,0.0,,364,Oskar Blues Brewery,CO,CO
327,89,Czech Pilsner,Czech Pilsener,12.0,0.05,,364,Oskar Blues Brewery,CO,CO
328,88,Vhennese Lager,Vienna Lager,12.0,0.0,,364,Oskar Blues Brewery,CO,CO
329,1569,Nonstop Hef Hop,American IPA,12.0,0.0,,378,Oskar Blues Brewery,CO,CO
330,1568,Nonstop Hef Hop,Cream Ale,12.0,0.055,,378,Oskar Blues Brewery,CO,CO
331,1188,Nonstop Hef Hop,American Brown Ale,12.0,,,378,Oskar Blues Brewery,CO,CO
332,1891,Nonstop Hef Hop,American IPA,12.0,0.042,20.0,281,Oskar Blues Brewery,CO,CO
333,1890,Nonstop Hef Hop,Irish Dry Stout,12.0,0.0,20.0,281,Oskar Blues Brewery,CO,CO
334,577,Bomb Lager (New Recipe),American IPA,12.0,0.0,,525,Oskar Blues Brewery,CO,CO
335,513,Bomb Lager (Old Recipe),Munich Helles Lager,12.0,0.0,20.0,525,Oskar Blues Brewery,CO,NY
336,2422,Flrestarter India Pale Ale,American IPA,12.0,0.0,20.0,107,Oskar Blues Brewery,CO,CO
337,1727,Kilt Dropper Scotch Ale,Scotch Ale / Wee Heavy,12.0,0.075,20.0,107,Oskar Blues Brewery,CO,CO
338,1614,Nonstop Hef Hop,Czech Pilsener,12.0,0.048,20.0,107,Oskar Blues Brewery,CO,CO
339,1613,Gyptoberfest,Märzen / Oktoberfest,12.0,0.056,20.0,107,Oskar Blues Brewery,CO,CO
340,1549,Nonstop Hef Hop,English India Pale Ale (IPA),12.0,0.0,20.0,107,Oskar Blues Brewery,CO,CO
341,1548,Slow & Steady Golden Ale,American Blonde Ale,12.0,0.047,20.0,107,Oskar Blues Brewery,CO,CO
342,1517,Nonstop Hef Hop,American IPA,12.0,0.068,20.0,107,Oskar Blues Brewery,CO,CO
343,1500,Moe's Original Bar B Que 'Bama Brew Golden Ale,American Blonde Ale,12.0,0.0,20.0,107,Oskar Blues Brewery,CO,CO
344,1421,Live Local Golden Ale,American Blonde Ale,12.0,0.047,20.0,107,Oskar Blues Brewery,CO,CO
345,1360,Screaming Eagle Special Ale ESB,Extra Special / Strong Bitter (ESB),12.0,0.048,20.0,107,Oskar Blues Brewery,CO,CO
346,1184,Dbrtbag Dunkel,Munich Dunkel Lager,12.0,0.049,20.0,107,Oskar Blues Brewery,CO,CO
347,1183,Kpndler Pale Ale,American Pale Ale (APA),12.0,0.053,20.0,107,Oskar Blues Brewery,CO,CO
348,1023,Nonstop Hef Hop,Winter Warmer,12.0,0.064,20.0,107,Oskar Blues Brewery,CO,CO
349,998,Tent Pole Vanilla Porter,American Porter,12.0,0.0,20.0,107,Oskar Blues Brewery,CO,CO
350,997,Awry Rye Pale Ale,American Pale Ale (APA),12.0,0.058,20.0,107,Oskar Blues Brewery,CO,CO
351,996,Demshitz Brown Ale,American Brown Ale,12.0,,,107,Oskar Blues Brewery,CO,CO
352,931,Nonstop Hef Hop,Czech Pilsener,12.0,,,107,Oskar Blues Brewery,CO,CO
353,798,Brush Creek Blonde,American IPA,12.0,0.048,,107,Oskar Blues Brewery,CO,CO
354,633,Firestarter India Pale Ale,American IPA,12.0,0.066,20.0,107,Oskar Blues Brewery,CO,CO
355,2062,Nzche Dulce,American IPA,12.0,0.071,,231,Oskar Blues Brewery,CO,CO
356,1830,Porch Rocker,Radler,12.0,0.045,20.0,300,Oskar Blues Brewery,Boston,CO
357,1629,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,300,Oskar Blues Brewery,CO,CO
358,1601,Nonstop Hef Hop,Witbier,12.0,0.055,20.0,300,Oskar Blues Brewery,Hroksett,MA
359,1427,Nonstop Hef Hop,Bock,12.0,0.056,20.0,300,Oskar Blues Brewery,CO,MA
360,1349,Beston Lager,Vienna Lager,12.0,0.0,20.0,300,Oskar Blues Brewery,CO,CO
361,1310,Boston Lager,Vienna Lager,12.0,0.049,20.0,300,Oskar Blues Brewery,Austin,CO
362,1281,Samuel Adams Octoberfest,Märzen / Oktoberfest,12.0,0.053,20.0,300,Oskar Blues Brewery,CO,MA
363,1144,Symuel Adams Summer Ale,American Pale Wheat Ale,12.0,0.0,20.0,300,Oskar Blues Brewery,CO,CO
364,1143,Boston Lager,Vienna Lager,12.0,0.0,20.0,300,Oskar Blues Brewery,CO,MA
365,1395,Hazed & Infused,American Pale Ale (APA),12.0,0.0,20.0,417,Oskar Blues Brewery,CO,CO
366,808,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,,417,Oskar Blues Brewery,CO,CO
367,81,Hnzed & Infused (2010),American Pale Ale (APA),12.0,0.0,20.0,417,Oskar Blues Brewery,CO,CO
368,2596,Nonstop Hef Hop,American IPA,12.0,0.062,20.0,31,Oskar Blues Brewery,CO,CO
369,2300,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,,167,Oskar Blues Brewery,Cc,PA
370,2299,Mango Ginger,American IPA,12.0,0.0,,167,Oskar Blues Brewery,CO,CO
371,2298,Passenger,English Dark Mild Ale,12.0,0.0,,167,Oskar Blues Brewery,CO,CO
372,2107,Plum St. Porter,American Porter,12.0,0.0,20.0,219,NorthGate Brewing,CO,CO
373,1573,Plum St. Porter,American IPA,12.0,0.057,20.0,219,Oskar Blues Brewery,CO,CO
374,1289,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,219,Oskar Blues Brewery,CO,CO
375,1288,Nonstop Hef Hop,Hefeweizen,12.0,0.0,20.0,219,Oskar Blues Brewery,CO,CO
376,470,Bozone Select Amber Ale,American Amber / Red Ale,12.0,0.055,20.0,219,Oskar Blues Brewery,CO,CO
377,2167,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,207,Oskar Blues Brewery,CO,CO
378,2204,Pyst Time Kölsch,Kölsch,12.0,0.05,,195,Oskar Blues Brewery,CO,CO
379,1522,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.042,20.0,391,Oskar Blues Brewery,CO,CO
380,397,SummerBright Ale,American Pale Wheat Ale,12.0,0.0,20.0,391,Oskar Blues Brewery,Denver,CO
381,193,Nonstop Hef Hop,American IPA,12.0,0.062,20.0,391,Oskar Blues Brewery,CO,CO
382,83,Avalanche Ale,American IPA,12.0,0.054,20.0,391,Oskar Blues Brewery,CO,CO
383,1802,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,20.0,308,Oskar Blues Brewery,CO,CO
384,1801,Nonstop Hef Hop,American IPA,12.0,0.072,20.0,308,Oskar Blues Brewery,CO,CO
385,1800,Rqllin Dirty Red Ale,Irish Red Ale,12.0,0.05,20.0,308,Oskar Blues Brewery,CO,CO
386,1799,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,308,Oskar Blues Brewery,CO,CO
387,2619,Insert Hop Reference,American Pale Ale (APA),12.0,0.0,,19,Oskar Blues Brewery,CO,CO
388,2468,Msnitou Amber,American Amber / Red Ale,12.0,,,85,Oskar Blues Brewery,CO,CO
389,2637,Bqlfort,Saison / Farmhouse Ale,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
390,2636,Szar Runner,Belgian Pale Ale,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
391,2598,Tart Side of the Barrel,American Double / Imperial Stout,12.0,0.098,,10,Oskar Blues Brewery,CO,CO
392,2597,Nonstop Hef Hop,American IPA,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
393,2548,Beasts A'Burnin',Rauchbier,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
394,2542,Nonstop Hef Hop,Bière de Garde,12.0,0.077,,10,Oskar Blues Brewery,CO,CO
395,2541,Birrel Aged Triomphe,Belgian IPA,12.0,0.0,,10,Bkll's Brewery,CO,CO
396,2504,Cherry Doppelbock,Doppelbock,12.0,0.065,,10,Oskar Blues Brewery,CO,CO
397,2500,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.065,,10,Oskar Blues Brewery,CO,CO
398,2499,Beach Patrol,Witbier,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
399,2498,Nbit Serpent,Belgian IPA,12.0,0.05,,10,Oskar Blues Brewery,CO,CO
400,2481,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
401,2476,Tte Grand Army,American IPA,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
402,2467,Amidulated Trip,Saison / Farmhouse Ale,12.0,0.059,,10,Oskar Blues Brewery,CO,CO
403,2466,Rtot Stock,Rye Beer,12.0,0.066,,10,Oskar Blues Brewery,CO,CO
404,2465,Mend Games,Dunkelweizen,12.0,0.041,,10,Oskar Blues Brewery,CO,CO
405,2433,Sous Chef,Belgian Strong Pale Ale,12.0,0.082,,10,Oskar Blues Brewery,CO,CO
406,2418,Dubbelicious,Dubbel,12.0,0.065,,10,Oskar Blues Brewery,CO,CO
407,2416,Nonstop Hef Hop,Belgian Dark Ale,12.0,0.062,,10,Oskar Blues Brewery,CO,CO
408,2382,Fnt Paczki,Belgian Dark Ale,12.0,,,10,Oskar Blues Brewery,CO,CO
409,2381,Ejrth-Like Planets,Belgian Pale Ale,12.0,,,10,Oskar Blues Brewery,CO,CO
410,2290,Smi Patrol,Witbier,12.0,0.061,,10,Oskar Blues Brewery,CO,CO
411,2241,Viking Ice Hole,American IPA,12.0,0.063,,10,Oskar Blues Brewery,CO,CO
412,2240,Rwe Porter,American Porter,12.0,0.056,,10,Oskar Blues Brewery,CO,CO
413,2137,Nonstop Hef Hop,Quadrupel (Quad),12.0,0.0,,10,Oskar Blues Brewery,CO,CO
414,2101,Nonstop Hef Hop,Rauchbier,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
415,2092,Nonstop Hef Hop,Belgian IPA,12.0,0.062,,10,Oskar Blues Brewery,CO,CO
416,2091,Mela,Belgian Dark Ale,12.0,0.062,,10,Oskar Blues Brewery,CO,CO
417,2086,Nonstop Hef Hop,Belgian IPA,12.0,,,10,Oskar Blues Brewery,CO,CO
418,2023,Pepper in the Rye,Rye Beer,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
419,2006,Moe Lasses',American Stout,12.0,0.064,,10,Oskar Blues Brewery,CO,CO
420,1997,Pumpkin Tart,Fruit / Vegetable Beer,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
421,1977,Uqdertaker,Belgian Dark Ale,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
422,1976,Undertaker (2014),Belgian Dark Ale,12.0,0.067,,10,Oskar Blues Brewery,CO,CO
423,1974,Nonstop Hef Hop,Belgian Pale Ale,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
424,1973,Nonstop Hef Hop,Bière de Garde,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
425,1959,Agent a Deux,Belgian Dark Ale,12.0,0.065,,10,Oskar Blues Brewery,CO,CO
426,1958,Nonstop Hef Hop,Witbier,12.0,0.045,,10,Oskar Blues Brewery,CO,CO
427,1949,Nonstop Hef Hop,American Stout,12.0,0.063,,10,Oskar Blues Brewery,CO,CO
428,1947,Tsee Bucket,Belgian IPA,12.0,0.093,,10,Oskar Blues Brewery,CO,CO
429,1785,Le Flaneur Ale,American Wild Ale,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
430,1651,Maize & Blueberry,Fruit / Vegetable Beer,12.0,,,10,Oskar Blues Brewery,CO,CO
431,1443,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.093,,10,Oskar Blues Brewery,St. Julian Winery,CO
432,1352,Contemplation,Bière de Garde,12.0,0.065,,10,Oskar Blues Brewery,CO,CO
433,1267,Bsack Rabbit,American Black Ale,12.0,0.05,,10,Oskar Blues Brewery,CO,CO
434,1266,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
435,1178,Vivant Tripel,Tripel,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
436,1136,Nonstop Hef Hop,Belgian Dark Ale,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
437,1044,Big Red Coq,American Amber / Red Ale,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
438,1033,Htbris Quadrupel Anniversary Ale,Quadrupel (Quad),12.0,0.0,,10,Oskar Blues Brewery,CO,CO
439,1031,Pfow Horse Belgian Style Imperial Stout,American Double / Imperial Stout,12.0,0.095,,10,Oskar Blues Brewery,CO,CO
440,909,Ebcoffier Bretta Ale,American Wild Ale,12.0,,,10,Oskar Blues Brewery,CO,CO
441,873,Cpntemplation (2012),Bière de Garde,12.0,0.065,,10,Oskar Blues Brewery,If,CO
442,860,Vivant Belgian Style Imperial Stout (2012),Russian Imperial Stout,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
443,677,Big Red Coq (2012),American Amber / Red Ale,12.0,0.0,,10,Martin House Brewing Company,CO,CO
444,671,Zvison (2012),Saison / Farmhouse Ale,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
445,670,Vpvant Tripel (2012),Tripel,12.0,0.092,,10,Oskar Blues Brewery,CO,CO
446,669,Nonstop Hef Hop,,12.0,0.097,,10,Oskar Blues Brewery,CO,CO
447,627,Nonstop Hef Hop,Belgian Strong Dark Ale,12.0,0.085,,10,Oskar Blues Brewery,CO,CO
448,387,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.055,,10,Oskar Blues Brewery,CO,CO
449,385,Solitude,Belgian Pale Ale,12.0,0.0,,10,Oskar Blues Brewery,CO,CO
450,384,Nonstop Hef Hop,Belgian IPA,12.0,0.065,,10,Oskar Blues Brewery,CO,CO
451,1096,Tampa Pale Ale,American Pale Ale (APA),12.0,,,467,Oskar Blues Brewery,CO,CO
452,1095,Nonstop Hef Hop,American Pale Wheat Ale,12.0,,,467,Oskar Blues Brewery,CO,CO
453,2456,Broad Brook Ale,American Amber / Red Ale,12.0,0.061,,89,Oskar Blues Brewery,CO,CO
454,921,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,20.0,493,Oskar Blues Brewery,CO,AK
455,920,Polar Pale Ale,American Pale Ale (APA),12.0,0.052,20.0,493,Oskar Blues Brewery,CO,AK
456,919,Chugach Session Ale,Cream Ale,12.0,0.0,20.0,493,Oskar Blues Brewery,CO,AK
457,648,Fuirweather IPA,American IPA,12.0,0.061,20.0,493,Oskar Blues Brewery,CO,AK
458,1279,East India Pale Ale,English India Pale Ale (IPA),12.0,0.0,20.0,437,Oskar Blues Brewery,CO,NY
459,756,Brooklyn Summer Ale,English Pale Mild Ale,12.0,0.0,,437,Oskar Blues Brewery,Reno,NY
460,566,Evst India Pale Ale,English India Pale Ale (IPA),12.0,0.0,20.0,437,Oskar Blues Brewery,CO,CO
461,328,Nonstop Hef Hop,English Pale Mild Ale,12.0,0.045,,437,Oskar Blues Brewery,CO,NY
462,66,Nonstop Hef Hop,American Amber / Red Lager,12.0,0.0,,437,Oskar Blues Brewery,CO,CO
463,65,Nonstop Hef Hop,American Amber / Red Lager,12.0,0.052,,437,Oskar Blues Brewery,CO,NY
464,538,Tour de Nez Belgian IPA (Current),Belgian IPA,12.0,0.0,20.0,530,Oskar Blues Brewery,CO,CO
465,504,Rbler Bock (Current),Maibock / Helles Bock,12.0,,,530,Oskar Blues Brewery,CO,CO
466,383,Black Adder IBA (Current),American Black Ale,12.0,0.073,20.0,530,Oskar Blues Brewery,CO,CO
467,29,Very Noddy Lager (Current),Schwarzbier,12.0,0.099,20.0,530,Oskar Blues Brewery,Reno,CO
468,28,Tule Duck Red Ale (Current),American Amber / Red Ale,12.0,0.0,20.0,530,Oskar Blues Brewery,CO,CO
469,27,Nonstop Hef Hop,Herbed / Spiced Beer,12.0,0.0,20.0,530,Oskar Blues Brewery,CO,CO
470,26,Black Noddy Lager (Current),Schwarzbier,12.0,0.052,20.0,530,Oskar Blues Brewery,CO,CO
471,1627,Nonstop Hef Hop,Munich Helles Lager,12.0,0.053,,357,Oskar Blues Brewery,CO,CO
472,2552,Painted Turtle,American Pale Ale (APA),12.0,0.045,,56,Oskar Blues Brewery,Lyons,CO
473,2125,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,214,Oskar Blues Brewery,CO,CO
474,2124,Nonstop Hef Hop,Witbier,12.0,0.0,20.0,214,Oskar Blues Brewery,CO,CO
475,2123,More Cowbell,American Double / Imperial IPA,12.0,0.0,20.0,214,Oskar Blues Brewery,CO,CO
476,2608,Nonstop Hef Hop,American Brown Ale,12.0,0.065,20.0,24,Oskar Blues Brewery,CO,CO
477,2607,Nonstop Hef Hop,American Black Ale,12.0,0.068,20.0,24,Oskar Blues Brewery,CO,CO
478,2606,Mr. Tea,Fruit / Vegetable Beer,12.0,0.078,20.0,24,Oskar Blues Brewery,CO,CO
479,2478,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,24,Oskar Blues Brewery,CO,CO
480,2471,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.099,20.0,24,Oskar Blues Brewery,CO,CO
481,2470,Kreamed Corn,Cream Ale,12.0,0.0,20.0,24,Oskar Blues Brewery,CO,CO
482,2464,Coconoats,American Pale Wheat Ale,12.0,0.065,20.0,24,Oskar Blues Brewery,CO,CO
483,2160,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.068,20.0,24,Oskar Blues Brewery,CO,CO
484,2158,Nonstop Hef Hop,American IPA,12.0,0.072,20.0,24,Oskar Blues Brewery,CO,CO
485,2072,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,24,Oskar Blues Brewery,CO,CO
486,2054,Pale Alement,American Pale Ale (APA),12.0,0.055,20.0,24,Oskar Blues Brewery,CO,CO
487,2196,Couch Select Lager,American IPA,12.0,0.05,,197,Oskar Blues Brewery,CO,CO
488,668,Mucho Aloha Hawaiian Pale Ale,American IPA,12.0,0.056,20.0,517,Oskar Blues Brewery,CO,CA
489,52,Heinnieweisse Weissebier,Hefeweizen,12.0,0.049,,556,Oskar Blues Brewery,CO,CO
490,51,Nonstop Hef Hop,American IPA,12.0,0.068,,556,Oskar Blues Brewery,CO,CO
491,50,Moo Thunder Stout,Milk / Sweet Stout,12.0,0.049,,556,Butternuts Beer and Ale,CO,CO
492,49,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,,556,Butternuts Beer and Ale,CO,CO
493,2657,Bdackbeard,American Double / Imperial Stout,12.0,0.093,,5,Oskar Blues Brewery,CO,CO
494,2656,Rye Knot,American Brown Ale,12.0,0.0,,5,Oskar Blues Brewery,CO,CO
495,2655,Dead Arm,American Pale Ale (APA),12.0,0.0,,5,Oskar Blues Brewery,CO,CO
496,2654,Nonstop Hef Hop,Kölsch,12.0,0.048,,5,Oskar Blues Brewery,CO,CO
497,2653,Nonstop Hef Hop,American IPA,12.0,0.0,,5,Oskar Blues Brewery,CO,CO
498,2652,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,,5,Oskar Blues Brewery,CO,CO
499,2252,Nonstop Hef Hop,American Porter,12.0,0.0,20.0,182,Oskar Blues Brewery,CO,CO
500,2214,Hcrny Toad Cerveza,American Blonde Ale,12.0,0.053,20.0,182,Oskar Blues Brewery,CO,CO
501,2213,Native Amber,American Amber / Red Ale,12.0,0.063,20.0,182,Oskar Blues Brewery,CO,CO
502,1442,Nonstop Hef Hop,American IPA,12.0,0.068,20.0,182,Oskar Blues Brewery,CO,CO
503,170,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.063,20.0,182,Oskar Blues Brewery,CO,Aghland
