ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
110,1266.0,Pool fencing for preventing drowning in children.,eng,The Cochrane Database Of Systematic Reviews,Cochrane Database Syst Rev,1469-493X,0.0,0.0,1/1/00,CD001047,{NULL}
111,1266.0,Intrinsically de-sialylated CD103(+) CD8 T cells mediate beneficial anti-glioma immune responses.,eng,Cancer immunology immunotherapy : CII,Cancer Immunol. Immunother.,1432-0851,0.0,0.0,1/14/09,911-24,{HongQiang WangDwain K IrvinAshley GraggXiao-xue ZhangChristopher J WheelerKeith L BlackLucia VeigaRyan CordnerMandana ZandianAkanksha PanwarEmmanuel JouanneauYuying ZhaiShyam GoverdhanaArmen Mardiros}
112,1266.0,Mind the Gap: Difference between Framingham heart age and real age increases with age in HIV-positive individuals - A clinical cohort study,English,BMJ Open,PloS one,2044-6055,0.0,0.0,1/13/01,378-84,{T. L. DaviesB. BovillS. JohnstonM. T. MayM. Gompels}
113,1266.0,Cardiac atrophy in women following bed rest,eng,PLoS One,PloS one,1932-6203,0.0,0.0,179-81,378-84,{J. L. HastingsG. BioloB. D. LevineT. TilleryR. M. PeshockT. A. DorfmanB. R. MaciasA. R. DA  - Jul DO  - 10.1152/japplphysiol.01162.2006 DP  - NLM ET  - 2007/03/24 HargensS. M. Schneider}
114,1266.0,Patent abstractsnull,eng,Industrial Robot: An International Journal,PloS one,0143-991X,0.0,0.0,1/11/01,378-84,{NULL}
115,1266.0,The value of a continuous ambulatory activity monitor to quantify the amount and intensity of daily activity in patients with rheumatoid arthritis.,eng,The Journal Of Rheumatology,Chinese     Chinese English,1932-6203,0.0,0.0,1/1/04,745-50,{A H ZwindermanM MunnekeG J TijhuisZ de JongJ M HazesT P Vliet Vlieland}
116,1266.0,Antiplatelet therapy in patients with ST-elevation myocardial infarction undergoing myocardial revascularisation: Beyond clopidogrel.,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/14/01,378-84,{NULL}
117,1266.0,Thermoregulatory response of women to intermittent work in the heat,eng,Journal of applied physiology,J Appl Physiol,0021-8987,0.0,0.0,1/1/76,57-61,{B. L. DrinkwaterJ. E. DentonS. M. HorvathP. B. Raven}
118,1266.0,Perceived barriers that impede provider relations and medication delivery: Hospice providers' experiences in nursing homes and private homes,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/10/01,305-310,{Denys T. LauBrass Buchanan Deandrea Glaser Guest Hodgson Huerta Lau Lau Miles Miller Parker-Oliver Raina Teno Weller BostickCelia BerdesJonathan Masin-PetersMegan Ong}
119,1266.0,Effet d'une intervention non mdicamenteuse Voix d'Or sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparente. [Effect of a non-pharmacological intervention Voix d'Or on behavior disturbances in Alzheimer disease and associated disorders.],eng,Griatrie et Psychologie Neuropsychiatrie du Vieillissement,PloS one,2115-7863(Electronic);2115-8789(Print),0.0,0.0,1/14/01,323-330,{Graldine Martin-GaujardFloriane Delphin-CombeIsabelle RouchSolveig RellandPierre Krolak-Salmon}
120,1266.0,The Hierarchical Organization of Intellectual Structures,English,PLoS One,PloS one,1932-6203,0.0,0.0,1/1/66,378-84,{Sheldon H. White}
121,1266.0,Acta radiologica (Stockholm Sweden : 1987),eng,Anesthesiology (Hagerstown),PloS one,1932-6203,0.0,0.0,11/1/96,999-1004,{P TalkeJ CaldwellB DodsontC A Richardson}
122,1266.0,Pathways of care-seeking during fatal infant illnesses in under-resourced South African settings.,eng,Transactions of the Royal Society of Tropical Medicine and Hygiene,Trans. R. Soc. Trop. Med. Hyg.,1932-6203,0.0,0.0,1/12/02,110-6,{Peter J WinchMickey ChopraCynthia S MinkovitzDebra JacksonAlyssa B Sharkey}
123,1266.0,1879-0844,eng,BMC public Health,PloS one,1471-2458,0.0,0.0,1/13/01,378-84,{Jai K DasZohra S LassiZulfiqar A BhuttaGuleshehwar ZahidAamer Imdad}
124,1266.0,1879-0844,eng,International journal of clinical and experimental pathology,Azathioprine for multiple sclerosis,1936-2625,0.0,0.0,1/13/01,Jul-41,{Yasunori OtaMasaaki NoguchiKei-Ji SugimotoHiroshi IzumiNorio KomatsuNanae YamaguchiHidenori ImaiAsami ShimadaYasunobu SekiguchiMutsumi Wakabayashi}
125,1266.0,Primary vaginal cancer and chemoradiotherapy: a patterns-of-care analysis,eng,Int J Gynecol Cancer,PloS one,1932-6203,0.0,0.0,1/11/01,378-84,European heart journal
126,1266.0,[Neurological dysfunction induced by bilirrubin].,spa,Neurologia (Barcelona Spain),Neurologia,1578-1968,0.0,0.0,1/12/05,6/30/07,Journal of cardiovascular medicine (Hagerstown Md.)
127,1266.0,1879-0844,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/11/01,208-213,{A. ErolJ. B. CelikI. KaraA. TopalS. Guven}
128,1266.0,1879-0844,eng,Medicinski Glasnik,PloS one,1932-6203,0.0,0.0,1/8/01,Jul-41,{M. P. BachD. Cosic}
129,1266.0,Predicting infection in localized intraabdominal fluid collections: value of pH and pO2 measurements.,eng,Scientific Session and Scientiftc Poster Abstracts,PloS one,1051-0443,0.0,0.0,4/1/99,421-7,{D J SadlerR R GrayB D SchoutenJ M BohnenJ K WongR MustardG DoyleR A PugashJ Sanabria}
130,1266.0,Antivitamin K drugs in stroke prevention,eng,Curr. Vasc. Pharmacol.,PloS one,-7518,0.0,0.0,1/14/01,817-823,{di Raimondo D.Pinto A.Lucifora B.Tuttolomondo A.Licata G.Butt_ C.}
131,1266.0,Teaching medical student geriatrics competencies in 1 week: an efficient model to teach and document selected competencies using clinical and community resources,eng,Journal of the American Geriatrics Society,J.Am.Geriatr.Soc.,1932-6203,0.0,0.0,1/13/01,1182-7,{Jamehl L. DemonsJeff D. WilliamsonKathryn E. CallahanJames LovatoJanice S. LawlorHal H. AtkinsonAnn LambrosFranklin S. WatkinsKaycee M. SinkBrooke R. DavisMary F. Lyles}
132,1266.0,Low prevalence and increased household clustering of Mycobacterium tuberculosis infection in high altitude villages in Peru.,eng,Am. J. Trop. Med. Hyg.,PloS one,1932-6203,0.0,0.0,1/3/06,721-7,{Mayuko SaitoSusan OlenderRobert H GilmanChristian T BautistaEvelyn J HsiehLuz CaviedesKari GillenwaterJane ApgarPedro MoroAndres G Lescano}
133,1266.0,A literature review on chronic pain: the daily overcoming of a complex problem.,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/14/01,378-84,{NULL}
134,1266.0,1879-0844,eng, BMJ 2006 333:939,PloS one,1932-6203,0.0,0.0,1/14/01,378-84,{Vicenzino B Bisset L Beller E Jull G Brooks P Darnell R}
135,1266.0,Clinical outcomes and cost-effectiveness of strategies for managing people at high risk for diabetes (Structured abstract),eng,Annals of Internal Medicine,PloS one,1932-6203,0.0,0.0,1/5/01,251-264,{L. SchlessingerD. M. EddyR. Kahn}
136,1266.0,Soleus Hoffmann-reflex modulation during walking in healthy elderly and young adults.,eng,The Journals of Gerontology: Series A: Biological Sciences and Medical Sciences,PloS one,1079-5006,0.0,0.0,12/1/00,B570-9,{G R ChalmersK M Knutzen}
137,1266.0,CT false-profile view of the hip: a reproducible method of measuring anterior acetabular coverage using volume CT data.,eng,Skeletal Radiology,Skeletal Radiol,1432-2161,0.0,0.0,1/14/11,1605-11,{Dominic S CarreiraRoss M BorzykowskiJohn KozySteven D Needell}
138,1266.0,A pharmacoeconomic evaluation of statins in the treatment of hypercholesterolaemia in the primary care setting in Spain (Structured abstract),eng,Pharmacoeconomics,PloS one,1932-6203,0.0,0.0,1/5/01,275-287,{P. Tarraga-LopezJ. M. Ocana-LopezJ. Miguel-ClaveJ. Solera-AlberoM. Cerdan-OliverM. A. Lopez-CaraA. Celada-Rodriguez}
139,1266.0,1879-0844,eng,PLoS One,PloS one,615-9,0.0,0.0,1/14/01,327-32,{M. GoyalS. WiebeM. D. HillF. M. ClementJ. H. WongM. A. AlmekhlafiD. Yavin}
140,1266.0,Proximal migration of a 5 French pancreatic stent during bile stone extraction: a successful retrieval using mini-snare,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/14/01,378-84,{J. DA  - May-Jun DO  - 10.4103/1119-3077.130253 DP  - NLM ET  - 2014/04/10 WuQ. ZhaoY. FanY. S. Liao}
141,1266.0,Carriage of methicillin-resistant Staphylococcus aureus by veterinarians in Australia,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/11/01,152-9,{M. D. BartonJ. SimonJ. E. AxonS. MossS. G. MorrisD. J. TrottS. FuryM. MaiwaldP. GiffardD. JordanP. Southwell}
142,1266.0,Multicenter randomized placebo-controlled trial of amitriptyline in children with functional gastrointestinal disorders,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/9/01,378-84,{C. C2  - Pmc2827243 C6  - Nihms132141 DA  - Oct DO  - 10.1053/j.gastro.2009.06.060 DP  - NLM ET  - 2009/07/15 Di LorenzoM. SapsS. NurkoP. HymanN. YoussefA. MirandaJ. Cocjin}
143,1266.0,Terbutaline pump for the prevention of preterm birth (Structured abstract),eng,Health Technology Assessment Database,PloS one,1932-6203,0.0,0.0,1/11/01,378-84,{R. DanielM. T. AnsariL. WeeksS. DoucetteA. TsertsvadzeB. SkidmoreK. SinghL. GaudetM. WalkerS. Tsouros}
144,1266.0,Complex regional pain syndrome type 1 after fractures of the distal radius: a prospective study of the role of psychological factors,eng,PLoS One,Transportation Research Part D-Transport and Environment,No shinkei geka. Neurological surgery,0.0,0.0,1/5/01,574-80,{A. ZylukP. Puchalski}
145,1266.0,Interatrial conduction measured during biventricular pacemaker implantation accurately predicts optimal paced atrioventricular intervals.,eng,PLoS One,J. Cardiovasc. Electrophysiol.,1540-8167,0.0,0.0,1/7/03,290-5,{Abdi RasekhJie ChengAli MassumiMichael R UjhelyiVadim LevinMehdi RazaviJames A ColesMargit NemethIlyas Colombowala}
146,1266.0,Clinical comparison of the effects of nimesulide and ibuprofen on fever in children. [Chinese],eng,eng,PloS one,1932-6203,0.0,0.0,1/12/01,451-457,{W. T. YuS. YangY. TangB. WuJ. X. Zhou}
147,1266.0,Usefulness of a myofascial trigger point injection for groin pain in patients with chronic prostatitis/chronic pelvic pain syndrome: a pilot study,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/14/01,930-936,{Yong-Kyun KimTae Yoong JeongWon Hyuk ChangSang Chul LeeJeong-Gyu YoonDong Suk Kim}
148,1266.0,{K. SidneyJ. AntonyA. De CostaA. ShetR. RodriguesS. KrishnamurthyG. D'SouzaK. Arumugam},eng,Eur J Gen Pract,The European journal of general practice,1381-4788,0.0,0.0,1/14/01,6-Oct,{O. H. SimonsenS. T. SkouH. Thomsen}
149,1266.0,Studies with the maximal histamine test.,eng,Gut,Gut,0017-5749,0.0,0.0,8/1/65,364-71,{NULL}
150,1266.0,Mandibular second molar with C-shaped canal morphology and five canals: report of a case.,eng,General dentistry,PloS one,0363-6771,0.0,0.0,1/4/05,253-4,1/1/11
151,1266.0,Assessing food safety system in sub-Saharan countries: An overview of key issues,eng,Food Control,PloS one,0956-7135,0.0,0.0,1/7/01,131-134,{K. Nguz}
152,1266.0,Hearing feelings: a quantitative meta-analysis on the neuroimaging literature of emotional prosody perception.,eng,Neuropsychologia,Neuropsychologia,1873-3514,0.0,0.0,1/12/10,2752-63,{Vincent J P Van HeuvenNiels O SchillerJurriaan Witteman}
153,1266.0,[Skeletal maturation in assessing underage asylum seekers].,eng,Euthanasie en andere medische beslissingen rond het levenseinde 1990-1995,PloS one,0028-2162,0.0,0.0,5/28/05,378-84,{R R van RijnS G F Robben}
154,1266.0,The ex vivo antimicrobial activity and colonization rate of two antimicrobial-bonded central venous catheters,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/1/99,378-84,{G. AbrahamJr. Fromm R. E.P. E. MarikJ. VaronP. Careau}
155,1266.0,Acupuncture anesthesia used in rabbit abdominal operations,eng,American Journal of Acupuncture,PloS one,00913960 (ISSN),0.0,0.0,1/1/76,378-84,{M.M.P. YangS.H. KokG.T.C. Lee}
156,1266.0,Posterior positional plagiocephaly treated with cranial remodeling orthosis.,eng,PLoS One,PloS one,1424-7860,0.0,0.0,6/30/07,368-72,{D KalinaS de RibaupierreO VernetP -F LeyvrazB RillietB Cavin}
157,1266.0,Cardiac MRI in ischemic heart disease,eng,Circulation Journal,PloS one,1932-6203,0.0,0.0,1/9/01,1577-1588,{S. KatoM. IshidaH. Sakuma}
158,1266.0,Twisting the night away: a review of the neurobiology genetics diagnosis and treatment of shift work disorder.,eng,CNS spectrums,CNS Spectr,1092-8529,0.0,0.0,1/13/12,378-84,{Debbi Ann Morrissette}
159,1266.0,[Evaluation of treatment outcomes in tuberculosis of knee and hip joints in 2005-2012].,eng,Paliativn_ Schanzova osteotomie p_i nereponibiln_ luxaci kyeln_ho kloubu u pacient s d_tskou mozkovou obrnou v adolescentn_m v_u,PloS one,1932-6203,0.0,0.0,1/13/01,256-62,{D ChocholR ChaloupkaB KalaJ GalloM Netval}
160,1266.0,Assessing quality of life in patients after partial laryngectomy,eng,PLoS One,Hippokratia,1790-8019,0.0,0.0,1/14/01,156-61,{K. MantsopoulosC. BohrF. Hebel}
161,1266.0,1879-0844,eng,Psycho-Oncology,PloS one,1932-6203,0.0,0.0,1/14/01,1171-1178,1982-4335
162,1266.0,Cyclin d1 gene expression in oral mucosa of tobacco chewers-an immunohistochemical study.,eng,Journal of Clinical and Diagnostic Research,PloS one,2249-782X,0.0,0.0,1/14/05,ZC70-5,{Maharudrappa BasnakerSatish BnvsSrikala Sp}
163,1266.0,Single bolus parecoxib attenuates sore throat after laryngeal microsurgery: A randomized double-blind control study,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/14/01,574-578,{K. Y. TsengH. F. HuangK. I. ChengH. T. HsuP. Y. ChangY. C. ChenI. C. Lu}
164,1266.0,Scar Management Practice and Science: A Comprehensive Approach to Controlling Scar Tissue and Avoiding Hypertrophic Scarring.... Reprinted and adapted with permission from Wound Healing South Africa and Medpharm. Widgerow AD. Scar management-marrying the practical with the science. Wound Heal South Afr 2010;3(1):7-10,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/11/01,-14400,{Alan David WidgerowLaurence A. DB  - c8h DO  - 22101481 DP  - EBSCOhost Chait}
165,1266.0,Sporadic Duane's Retraction Syndrome Associated with Imperforate Anus: Case Report.,eng,Strabismus,{R. A. RosenheckJ. TsaiA. S. Mares},0927-3972,0.0,0.0,1/1/95,378-84,{M SchmidR SalatiP E BianchiA M BezzinaC Barone}
166,1266.0,Prevalence and antibacterial susceptibility of mef(A)-positive macrolide-resistant streptococcus pneumoniae over 4 years (2000 to 2004) of the PROTEKT US study,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/7/01,290-293,{S. G. JenkinsT. M. FileD. J. Farrell}
167,1266.0,Yoga may help manage binge eating disorder,eng,Focus on Alternative and Complementary Therapies,PloS one,1932-6203,0.0,0.0,1/10/01,Apr-43,{S. McIver}
168,1266.0,Meta-analyses of experimental data in animal nutrition.,eng,PLoS One,PloS one,1751-7311,0.0,0.0,1/8/08,1203-14,{N R St-PierreD SauvantP SchmidelyJ J Daudin}
169,1266.0,Castor oil bath and/or enema for cervical priming and induction of labour,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/13/01,378-84,{J. Kelly AnthonyJane ThomasJosephine Kavanagh}
170,1266.0,The Role of Radiology in Preclinical Anatomy. A Critical Review of the Past Present and Future.,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/14/01,378-84,{NULL}
171,1266.0,Insulin detemir lowers the risk of hypoglycaemia and provides more consistent plasma glucose levels compared with NPH insulin in Type 1 diabetes.,eng,Diabet Med,Social Science and Medicine,0742-3071,0.0,0.0,1/6/07,729-35,{A PhilotheouS R HellerJ JendleM-A GallK KlendorfG P RossG PerrielloI Pavlic-Renar}
172,1266.0,Remote presence proctoring by using a wireless remote-control videoconferencing system,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/5/01,139-43,{C. D. SmithJ. E. Skandalakis}
173,1266.0,Association of transforming growth factor-_1__T869C G915C and C509T gene polymorphisms with rheumatoid arthritis risk.,eng,Journal of receptor and signal transduction research,J. Recept. Signal Transduct. Res.,1532-4281,0.0,0.0,1/14/01,469-75,{Tian-Biao ZhouSi-Lian FangHui-Liu ZhaoGregor P C Drummen}
174,1266.0,Sinus arrhythmia and pupil size in Chiari I malformation: Evidence of autonomic dysfunction,English,Functional Neurology,PloS one,0393-5264,0.0,0.0,1/1/93,251-257,{P. KruszewskiDept of Neurology Trondheim University Hospital L.J. StovnerNorway TrondheimJ. M. ShenTrondheim Norway University HospitalL. J. StovnerTrondheim Dept. of NeurologyAddress CorrespondenceAddresses Author}
175,1266.0,An observational study on the prevalence and pattern of opioid use in 25479 patients with spine and radicular pain,English; ABSTRACT LANGUAGE:English,Spine,PloS one,0362-2436,0.0,0.0,1/2/01,201-205,{Girault GRose RJWeinstein JNBall PAHanscom BFanciullo GJ}
176,1266.0,Selective loss of anterior pituitary volume with severe pituitary-gonadal insufficiency in poorly compliant male thalassemic patients with pubertal arrest.,eng,Annals of the New York Academy of Sciences,Ann. N. Y. Acad. Sci.,0077-8923,0.0,0.0,6/30/98,479-82,{M KatzR ChatterjeeA OatridgeJ B PorterG M Bydder}
177,1266.0,Localized deficiencies of folic acid in aerodigestive tissues,eng,Ann N Y Acad Sci,Annals of the New York Academy of Sciences,0077-8923 (Print) 0077-8923,0.0,0.0,1/1/92,378-84,{D. C. Heimburger}
178,1266.0,Overweight and obesity in young and middle age and early retirement: the ARIC study,eng,Obesity (Silver Spring Md.),Obesity (Silver Spring),1930-7381,0.0,0.0,1/9/01,143-9,{Jianwen CaiJune StevensDenise K. Houston}
179,1266.0,Comparing modelling techniques for analysing urban pluvial flooding.,eng,Water science and technology : a journal of the International Association on Water Pollution Research,Water Sci. Technol.,0273-1223,0.0,0.0,1/14/01,305-11,{J van der MeulenJ KluckE van DijkJ H M Straatman}
180,1266.0,Unique failure mechanism of a femoral component after revision total hip arthroplasty.,eng,PLoS One,Orthopedics,1938-2367,0.0,0.0,1/13/10,e1327-9,{Robert T TrousdaleJ Ryan Martin}
181,1266.0,The impact of bleeding complications in patients receiving novel oral anticoagulants: A systematic review and metaanalysis,English,Haematologica,PloS one,1932-6203,0.0,0.0,1/14/01,378-84,{T. IsayamaM. CrowtherC. Chai-AdisaksophaW. Lim}
182,1266.0,From task characteristics to learning: A systematic review.,ENG,Osteoporosis in men,PloS one,1/12/09,0.0,0.0,2/17/10,378-84,{Michiel A J KompierEtty G A Wielenga-MeijerDani_l H J WigboldusToon W Taris}
183,1266.0,1879-0844,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/14/01,378-84,{NULL}
184,1266.0,[Effects of hand acupuncture therapy on sleep quality in sleep disrupted adults: verification by polysomnography and cerebral blood flow test],eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/7/01,1108-18,{E. H. Hwang}
185,1266.0,Supporting patient adherence to antiretrovirals using mobile phone reminders: patient responses from South India,eng,AIDS Care,PloS one,1932-6203,0.0,0.0,1/12/01,612-7,{K. SidneyJ. AntonyA. De CostaA. ShetR. RodriguesS. KrishnamurthyG. D'SouzaK. Arumugam}
