id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
258486,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,1723-7,{NULL}
961081,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,25-26,{NULL}
52681,Retrograde nailing of humeral shaft fractures,eng,eng,0363-5023,,0.0,0.0,4.0,26-39,"{""M. Runkel"",""J. Blum"",""P. M. Rommens""}"
828156,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,1173-8,{NULL}
812757,Divelopment of a SNP genotyping panel and a medical decision support algorithm to predict drug response in schizophrenia,,eng,,,0.0,0.0,1/11/01,S156-S157,{NULL}
713518,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1981-8963,0.0,0.0,0.0,2761-2769 9p,{NULL}
180977,Neighbourhood characteristics and mortality in the Atherosclerosis Risk in Communities Study,eng,eng,,,0.0,0.0,0.0,398-407,"{""L. N. Borrell"",""K. Rose"",""B. L. Clark"",""D. Catellier"",""A. V. D. Roux""}"
828214,Tkansference-focused psychotherapy v. treatment by community psychotherapists for borderline personality disorder: randomised controlled trial.,eng,eng,0363-5023,2044-6055,0.0,0.0,4.0,389-95,{NULL}
176160,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/11/01,207-220,{NULL}
677752,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,89-101,{NULL}
107417,"Fast-food habits, weight gain, and insulin resistance (the CARDIA study): 15-year prospective analysis.",eng,eng,,,0.0,0.0,0.0,36-42,{NULL}
141282,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,0921-4488,0.0,0.0,0.0,143-156,{NULL}
708911,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,,0.0,0.0,1/10/01,163-176,"{""J. Skees"",""T. K. Race""}"
621640,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,6/1/00,231-47,{NULL}
647583,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1806-3756,0.0,0.0,0.0,544-55,{NULL}
361080,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,3.0,S131-2,{NULL}
283168,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/12/01,"421-6, 435, 434",{NULL}
52633,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/1/96,78-83,{NULL}
74821,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,2427-36,{NULL}
373015,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,664-669,"{""B. Heljic"",""R. Komel"",""I. Eminovic"",""F. Gavrankapetanovic"",""J. Prezelj"",""J. Karamehic""}"
529562,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,489-93,{NULL}
574242,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,1/14/01,454-460,{NULL}
966388,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,0.0,655-661,"{""H. Choi"",""E. S. Kang"",""S. K. Lim"",""S. Y. Jeong"",""H. C. Lee"",""H. J. Kim"",""S. Kim"",""Y. Rhee"",""Y. H. Lee"",""J. H. Moon"",""K. R. Kim"",""C. W. Ahn"",""B. S. Cha"",""E. J. Lee""}"
919014,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ita,eng,,,0.0,0.0,0.0,411-3,"{""M A Sanchez"",""S Ritzu"",""V Capelli"",""P Boccalon"",""G Arcangeli""}"
494428,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/10/06,e213-8,"{""Karen K Lam"",""Steven C Brooks"",""Laurie J Morrison""}"
55809,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,631-8,"{""Anna Nidecker"",""Siamak Ardekani"",""E Mark Mahone"",""Firouzeh Tannazi"",""Jarunee Intrapiromkul"",""Moody Wharam"",""Larry J Brant"",""Alena Horsk""}"
368651,Ayrandomized controlled trial of paracetamol versus morphine for the treatment of acute painful crisis of sickle cell disease,,eng,,2044-6055,0.0,0.0,2.0,S149,"{""R. Rehmani""}"
423691,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,,0.0,0.0,0.0,2276-83,{NULL}
435904,A meta-analysis of clinical trials comparing mirtazapine with selective serotonin reuptake inhibitors for the treatment of major depressive disorder.,eng,eng,0363-5023,,0.0,0.0,0.0,,{NULL}
407245,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/9/10,1727-33,{NULL}
918698,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/9/09,766-71,{NULL}
209138,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,0268-0033 DO  - http://dx.doi.org/10.1016/j.clinbiomech.2015.03.009,0.0,0.0,1/3/12,950-959,{NULL}
862844,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,,0.0,0.0,1/13/01,1255-1272,{NULL}
875733,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",jpn,eng,0363-5023,0047-1860 (Print)     0047-1860,0.0,0.0,0.0,1061-5,{NULL}
587683,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,1/13/01,Mar-81,"{""J. L. Lloyd""}"
927711,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,,0.0,0.0,,597-605,"{""C. Bottomley"",""K. Lock"",""S. Lais"",""A. Clow"",""G. Yu"",""R. Lynch"",""A. Renton"",""G. Phillips"",""M. Petticrew"",""A. Draper"",""P. Tobi"",""E. Schmidt"",""R. Hayes"",""D. Moore""}"
313584,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,1/1/98,53,"{""Jennifer L. Edwards"",""Cherie A. Lyons"",""Marcia E. Swords"",""Mary S. Rogers"",""Kathy E. Green""}"
161847,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,4.0,3236-42 ST  - Changes in glucose tolerance over time in women with polycystic ovary syndrome: a controlled study-,{NULL}
543292,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,0.0,,{NULL}
248064,Distal radius fracture arthroscopic intraarticular displacement measurement after open reduction and internal fixation from a volar approach,eng,eng,0363-5023,0949-2658 (Print) 0949-2658,0.0,0.0,0.0,502-8,{NULL}
887041,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/10/10,288-94,"{""Kevin Patrick"",""Jill Rybar"",""Linda Hill"",""Sara Baird"",""Raul Coimbra"",""Susanna Concha-Garcia""}"
314737,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,,0.0,0.0,1/2/01,281-5,"{""S. Opatrna"",""P. Stehlik"",""J. Racek"",""Jr. Opatrny, K."",""V. Senft"",""F. Sefrna"",""O. Topolcan""}"
709094,Egidence based practice and advanced competencies in a MHS-CLS program,eng,eng,0363-5023,Public Health Nutr,0.0,0.0,0.0,4-47-53,{NULL}
327157,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,0.0,584-92,"{""Jutta Beier"",""Peter D'Andrea"",""Michelle Henley"",""Stephanie Korn"",""Kai-Michael Beeh"",""Donald Banerji"",""Dalal Jadayel""}"
793206,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,437-41,"{""Fernanda Cesar"",""Anne A Wooldridge"",""Cinzia Mastrorilli"",""Pete W Christopherson"",""Kellye Joiner""}"
361682,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/14/01,202-208,{NULL}
732256,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/7/08,615-622 8p,{NULL}
636937,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1935-2735,0.0,0.0,0.0,e1919,"{""Victor Kande"",""Epco Hasker"",""Veerle Lejon"",""Jean-Jacques Muyembe"",""Patrick Mitashi"",""Marleen Boelaert"",""Pascal Lutumba""}"
743394,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,81-90,{NULL}
592201,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/1/99,131-4,{NULL}
914007,Bzund for success: a systematic review of constraint-induced movement therapy in children with cerebral palsy supports improved arm and hand use (Structured abstract),,eng,,0031-9023,0.0,0.0,1/9/01,1126-1141,{NULL}
208824,"Omtical turbulence: weak turbulence, condensates and collapsing filaments in the nonlinear Schr_dinger equation",eng,eng,,,0.0,0.0,0.0,96-160,"{""V.E. Zakharov"",""S. Dyachenko"",""A.C. Newell"",""A. Pushkarev""}"
759501,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,99-106,"{""M A Bleiker""}"
506162,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,383-92,"{""F Vin"",""F A Allaert"",""J P Benigni"",""S Sadoun""}"
372697,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,Ieteract Cardiovasc Thorac Surg,0.0,0.0,1/14/09,189-196,"{""R.A. Mesa"",""N.C.P. Cross"",""J.O. Mascarenhas""}"
609245,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,JxAltern Complement Med,0363-5023,,0.0,0.0,1/3/10,613-5,{NULL}
584706,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,0098-7484,0.0,0.0,0.0,477-83,{NULL}
822897,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Complementary Therapies in Medicine,,,0.0,0.0,1/13/01,348-357,{NULL}
145770,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1522-726X,0.0,0.0,0.0,617-22,{NULL}
24026,Mpdelling the effects of subjective and objective decision making in scientific peer review.,eng,eng,0363-5023,,0.0,0.0,6/14/02,Jun-93,{NULL}
44484,"Erercise-induced flow limitation, dynamic hyperinflation and exercise capacity in patients with bronchial asthma.",eng,eng,0363-5023,2044-6055,0.0,0.0,1/4/09,378-84,"{""A Polychronaki"",""Ch Roussos"",""A Koutsoukou"",""I Dimitroulis"",""J Milic-Emili"",""N G Koulouris"",""S Retsou"",""E N Kosmas"",""M Gaga""}"
379988,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,290-296,"{""Y.-J. Du"",""X.-M. Zhu"",""B. Sang"",""C.-J. Yang"",""C.-L. Liu""}"
333862,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,0737-1209,0.0,0.0,0.0,327-35,"{""Muhammad Rafique"",""M. Ikram Shahzad"",""Shahida Jabeen""}"
779555,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,223-230,{NULL}
323860,Women's sexuality in the South African constitutional court,English,eng,0363-5023,2044-6055,0.0,0.0,1/6/01,391-406,{NULL}
646572,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ger,eng,0363-5023,1439-4413,0.0,0.0,1/10/08,1531-7,{NULL}
128182,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,"1114-7 ST  - A randomized, double-blind, placebo controlled triphosphate in study of oral adenosine subacute low back pain-",{NULL}
252998,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,0022-3956,0.0,0.0,,2018-2020,{NULL}
231933,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,0.0,550-561,"{""E. T. Rolls""}"
683304,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/8/09,1271-6,"{""Joost P A Kuijer"",""Thom A Voorn"",""Ernesto J Sanz-Arigita"",""Ellemarije Altena"",""Eus J W Van Someren"",""Serge A R B Rombouts"",""Ysbrand D Van Der Werf""}"
854628,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,5/1/90,527-35,"{""N Saijo"",""M Yamakido"",""K D Tew"",""Y Fujiwara"",""K Kasahara"",""M Bungo"",""Y Sugimoto""}"
117678,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,3.0,Sep-55,"{""L J Hahn"",""C J Chiu"",""M L Chang"",""L L Hsieh"",""Y S Kuo"",""H M Chen"",""C P Chiang"",""C J Chen""}"
795170,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,2.0,320-6,"{""Helen M Sorenson""}"
783722,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,1/15/01,361-368,{NULL}
376103,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,1/11/01,591-5,{NULL}
505530,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/1/00,359-362,{NULL}
868618,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,0.0,75,"{""J. Gschwend"",""S. Schirrmacher-Memmel"",""A. Beeker"",""M. O. Grimm"",""B. Brehmer"",""M. Zaiss"",""U. Von Verschuer"",""S. Pahernik"",""M. Bos"",""M. De Santis"",""M. Retz"",""S. Krause""}"
503451,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1462-0324,0.0,0.0,,iii25-iii25,"{""M Gimpel"",""S Gadola"",""P Cooper"",""K Jameson"",""G Deakin"",""M Godtschailk"",""M Stokes"",""C Cooper""}"
113363,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,62928,{NULL}
944558,Motor cortex stimulation in patients with post-stroke pain: conscious somatosensory response and pain control,eng,eng,0363-5023,,0.0,0.0,1/3/01,153-6,"{""H. Oshima"",""K. Kobayashi"",""T. Yamamoto"",""M. Kasai"",""C. Fukaya"",""Y. Katayama""}"
875250,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,1/9/01,328,{NULL}
786108,Results of the phase II NCRI CLL206 trial of alemtuzumab in combination with high-dose methylprednisolone for high-risk (17P-) CLL,,eng,,,0.0,0.0,,138-139,"{""C. Dearden"",""J. Dodd"",""E. Matutes"",""D. Catovsky"",""J. Blundell"",""A. Rawstrom"",""D. Allsup"",""D. Oscier"",""T. Hamblin"",""S. Dodd"",""E. Heartin"",""R. Jones"",""J. Radford"",""S. Proctor"",""S. Agrawal"",""P. Hillmen"",""G. Follows"",""R. Pettitt"",""A. Bloor"",""S. Devereux"",""S. Carruthers""}"
233544,Tzmely access to specialist medical oncology services closer to home for rural patients: experience from the Townsville Teleoncology Model.,eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,156-9,{NULL}
163093,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,,0.0,0.0,1/9/01,120-6 ST  - Bioavailability and tolerability of intranasal diazepam in healthy adult volunteers-,{NULL}
31763,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,3/27/14,2755-72,{NULL}
949775,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/6/01,862-869,{NULL}
847600,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENG,eng,0363-5023,1525-1446,0.0,0.0,0.0,,{NULL}
638338,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,e483; author's reply e484,{NULL}
14077,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,214-8,{NULL}
453607,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,,{NULL}
690793,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1469-896X,0.0,0.0,1/12/03,307-17,{NULL}
799604,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,336-48,{NULL}
718091,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/7/01,72,"{""Richard Andrews"",""Erica B Lundsten"",""A Maureen Bundick Morgan""}"
935189,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,4.0,83-88,{NULL}
711472,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,2/8/07,S67-8 1p,{NULL}
660574,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,1883-94,{NULL}
873322,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Microb Drug Resist,,,0.0,0.0,1/10/01,55-60,{NULL}
774830,Dmagnosis of Stroke-Associated Pneumonia: Recommendations From the Pneumonia in Stroke Consensus Group.,,eng,,0039-2499,0.0,0.0,5.0,2335-2340,{NULL}
768192,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,J Grad Med Educ,,2044-6055,0.0,0.0,1/13/01,19-24,"{""P. D. Fabricant"",""M. P. Bostrom"",""C. J. Dy"",""D. M. Dare""}"
950926,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,0360-7283,0.0,0.0,1/4/01,167-175,{NULL}
204215,Different renal toxicity profiles in the association of cyclosporine and tacrolimus with sirolimus in rats.,eng,eng,0363-5023,,0.0,0.0,1/8/10,11-Sep,{NULL}
129552,A meta-analysis of alcohol drinking and oral and pharyngeal cancers. Part 2: results by subsites.,eng,eng,0363-5023,,0.0,0.0,2.0,720-6,{NULL}
526825,Gpnetic overlap between diagnostic subtypes of ischemic stroke.,eng,eng,0363-5023,,0.0,0.0,1/15/03,615-9,"{""Eugenio A Parati"",""Bruce M Psaty"",""Christopher Levi"",""Guido Falcone"",""Ioana Cotlarciuc"",""Bradford B Worrall"",""Rodney J Scott"",""Hugh S Markus"",""Jonathan Rosand"",""Jim Jannes"",""John W Cole"",""Sudha Seshadri"",""Rainer Malik"",""M Arfan Ikram"",""Christopher Oldmeadow"",""Karen L Furie"",""Kerri L Wiggins"",""Jane M Maguire"",""Matthew Traylor"",""Peter M Rothwell"",""[Collective Name] Wellcome Trust Case Control Consortium 2"",""[Collective Name] Australian Stroke Genetics Collaborative"",""Steven J Kittner"",""Braxton D Mitchell"",""Elizabeth G Holliday"",""Jemma C Hopewell"",""Giorgio B Boncoraglio"",""Eric Boerwinkle"",""Lisa F Lincz"",""Robert Clarke"",""Steve Bevan"",""Naomi R Wray"",""John Attia"",""James F Meschia"",""Joshua C Bis"",""Thomas H Mosley"",""Mike A Nalls"",""Cathie Sudlow"",""Yu-Ching Cheng"",""Pankaj Sharma"",""Martin Dichgans"",""[Collective Name] International Stroke Genetics Consortium"",""Myriam Fornage""}"
56464,Ssrum S100B represents a new biomarker for mood disorders.,eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,1237-48,{NULL}
20641,Serial postoperative awake and sleep EEG and long-term seizure outcome after anterior temporal lobectomy for hippocampal sclerosis.,eng,eng,,,0.0,0.0,6.0,945-52,{NULL}
706764,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,1/11/01,A31,{NULL}
388872,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/11/05,341-7,{NULL}
681305,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,e103065,"{""Yong-Long Chi"",""Xiao-Lei Zhang"",""Nai-Feng Tian"",""Yao-Sen Wu"",""Xin-Lei Wu"",""Xiang-Yang Wang"",""Fang-Min Mao"",""Li-Jun Wu"",""Xu-Qi Hu""}"
541739,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/12/05,599-606,"{""Hansel J Otero"",""Peter J Neumann"",""Chi H Fang"",""Robert J Ward"",""Meera Sekar""}"
558824,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/15/01,,{NULL}
954980,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,Science and engineering ethics,0.0,0.0,,542-549,{NULL}
896410,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,,0.0,0.0,9.0,209-234,"{""KATERINA1 BODOVSKI"",""RACHAEL3 WALSH"",""INBAL2 NAHUM-SHANI""}"
751168,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1757-1626,0.0,0.0,0.0,32,{NULL}
303571,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,,142-166,{NULL}
193059,"Workungen und Risiken neuartiger psychoaktiver Substanzen: Fehldeklaration und Verkauf als ""Badesalze"", ""Spice"" und ""Forschungschemikalien""",,eng,0363-5023,,0.0,0.0,,139,{NULL}
416171,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/11/01,700-4,{NULL}
810153,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,-9262,0.0,0.0,0.0,422-424,"{""Katoulis A.C."",""Georgala K."",""Georgala S."",""Befon A."",""Stavropoulos P.G.""}"
164085,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,209-19,"{""Ahmet Asan""}"
619668,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,207-20,"{""A Gaitatzis"",""M R Trimble"",""J W Sander""}"
490750,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,,55-56,"{""K. F. Joyner""}"
136068,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/1/00,1704-10 ST  - Aerobic fitness testing in patients with chronic low back pain: which test is best?-,{NULL}
198675,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,,"262-265 ST  - Poster abstracts. The National Association of Bariatric Nurses, 4th Annual Meeting and Conference, October 24-27, 2007, North Charleston, South Carolina-",{NULL}
316114,Aoreview of cyanoacrylate liquid skin protectant and its efficacy on pedal fissures,,eng,0363-5023,,0.0,0.0,3.0,79-85,"{""Debashish Chakravarthy"",""Elizabeth A. Hinton"",""Tracey C. Vlahovic"",""Cynthia Ann Fleck""}"
626797,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,0096-3445,0.0,0.0,0.0,514-27,{NULL}
577842,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,"0036-8148, 0036-8148",0.0,0.0,1/13/03,50-55,"{""Vanashri Nargund-Joshi"",""Jean S. Lee""}"
811629,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,2.0,22,{NULL}
280418,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,113-129,{NULL}
757660,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",JOURNAL OF CELL SCIENCE,eng,,0019-9567,0.0,0.0,1/1/09,5635-42,"{""A D Nageswari"",""S Vani"",""P Muthuveeralakshmi"",""S Shanmugalakshmi"",""V Dheenadhayalan"",""G Arivarignan"",""R M Pitchappan""}"
