id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
946006,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Igt J Gynecol Cancer,,1048-891X (Print)     1048-891x,0.0,0.0,1/11/01,378-84,{NULL}
36429,[seurological dysfunction induced by bilirrubin].,eng,"Nkurologia (Barcelona, Spain)",0363-5023,1578-1968,0.0,0.0,1/12/05,202-11,{NULL}
259367,A comparison of recovery characteristics of sevoflurane and propofol-remifentanil anesthesia in geriatric patients,eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,208-213,"{zA. Erol"",""J. B. Celik"",""I. Kara"",""A. Topal"",""S. Guven""}"
977276,Data mining usage in health care management: literature survey and decision tree application,eng,,1555-7855,1840-0132 1840-2445 (electronic),0.0,0.0,1/8/01,57-64,{NULL}
369578,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,4/1/99,421-7,"{""D J Sadler"",""R R Gray"",""B D Schouten"",""J M Bohnen"",""J K Wong"",""R Mustard"",""G Doyle"",""R A Pugash"",""J Sanabria""}"
772616,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,,817-823,{NULL}
334681,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,0363-5023,,0.0,0.0,1/13/01,1182-7,{NULL}
757463,Low prevalence and increased household clustering of Mycobacterium tuberculosis infection in high altitude villages in Peru.,,eng,0363-5023,2044-6055,0.0,0.0,1/3/06,721-7,"{""Mayuko Saito"",""Susan Olender"",""Robert H Gilman"",""Christian T Bautista"",""Evelyn J Hsieh"",""Luz Caviedes"",""Kari Gillenwater"",""Jane Apgar"",""Pedro Moro"",""Andres G Lescano""}"
465176,Ajliterature review on chronic pain: the daily overcoming of a complex problem.,,eng,0363-5023,2044-6055,0.0,0.0,,,{NULL}
368072,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,0363-5023,2044-6055,0.0,0.0,0.0,,"{""Vicenzino B Bisset L, Beller E, Jull G, Brooks P, Darnell R""}"
812893,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Ainals of Internal Medicine,,2044-6055,0.0,0.0,1/5/01,251-264,"{""L. Schlessinger"",""D. M. Eddy"",""R. Kahn""}"
380945,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,12/1/00,B570-9,{NULL}
513829,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/14/11,1605-11,"{""Dominic S Carreira"",""Ross M Borzykowski"",""John Kozy"",""Steven D Needell""}"
862798,A pharmacoeconomic evaluation of statins in the treatment of hypercholesterolaemia in the primary care setting in Spain (Structured abstract),eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,275-287,"{""P. Tarraga-Lopez"",""J. M. Ocana-Lopez"",""J. Miguel-Clave"",""J. Solera-Albero"",""M. Cerdan-Oliver"",""M. A. Lopez-Cara"",""A. Celada-Rodriguez""}"
316632,When is carotid angioplasty and stenting the cost-effective alternative for revascularization of symptomatic carotid stenosis? A Canadian health system perspective,eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,327-32,"{dM. Goyal"",""S. Wiebe"",""M. D. Hill"",""F. M. Clement"",""J. H. Wong"",""M. A. Almekhlafi"",""D. Yavin""}"
38413,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,,384-6 ST  - Proximal migration of a 5 French pancreatic stent during bile stone extraction: a successful retrieval using mini-snare-,{NULL}
595469,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,,0.0,0.0,1/11/01,152-9,"{""M. D. Barton"",""J. Simon"",""J. E. Axon"",""S. Moss"",""S. G. Morris"",""D. J. Trott"",""S. Fury"",""M. Maiwald"",""P. Giffard"",""D. Jordan"",""P. Southwell""}"
49698,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/9/01,"1261-9 ST  - Multicenter, randomized, placebo-controlled trial of amitriptyline in children with functional gastrointestinal disorders-",{NULL}
900624,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/11/01,,"{""R. Daniel"",""M. T. Ansari"",""L. Weeks"",""S. Doucette"",""A. Tsertsvadze"",""B. Skidmore"",""K. Singh"",""L. Gaudet"",""M. Walker"",""S. Tsouros""}"
246528,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,JrHand Surg Br,,2044-6055,0.0,0.0,1/5/01,574-80,"{""A. Zyluk"",""P. Puchalski""}"
347144,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/7/03,290-5,"{""Abdi Rasekh"",""Jie Cheng"",""Ali Massumi"",""Michael R Ujhelyi"",""Vadim Levin"",""Mehdi Razavi"",""James A Coles"",""Margit Nemeth"",""Ilyas Colombowala""}"
957059,Cainical comparison of the effects of nimesulide and ibuprofen on fever in children. [Chinese],eng,eng,,,0.0,0.0,1/12/01,451-457,"{pW. T. Yu"",""S. Yang"",""Y. Tang"",""B. Wu"",""J. X. Zhou""}"
269313,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,,0.0,0.0,0.0,930-936,"{""Yong-Kyun Kim"",""Tae Yoong Jeong"",""Won Hyuk Chang"",""Sang Chul Lee"",""Jeong-Gyu Yoon"",""Dong Suk Kim""}"
267879,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Tbe European journal of general practice,2044-6055,0.0,0.0,1/14/01,6-Oct,"{yO. H. Simonsen"",""S. T. Skou"",""H. Thomsen""}"
224232,Studies with the maximal histamine test.,eng,eng,0363-5023,2044-6055,0.0,0.0,8/1/65,364-71,"{""A M Mulekar"",""B J Vakiland""}"
62306,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,253-4,{NULL}
182986,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,,131-134,"{""K. Nguz""}"
663994,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/12/10,2752-63,"{""Vincent J P Van Heuven"",""Niels O Schiller"",""Jurriaan Witteman""}"
520771,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",dut,eng,0363-5023,2044-6055,0.0,0.0,5/28/05,1241; author reply 1241,"{""R R van Rijn"",""S G F Robben""}"
754594,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/1/99,1128-31,"{""G. Abraham"",""Jr. Fromm, R. E."",""P. E. Marik"",""J. Varon"",""P. Careau""}"
817046,Acupuncture anesthesia used in rabbit abdominal operations,eng,eng,0363-5023,2044-6055,0.0,0.0,1/1/76,149-156,{NULL}
736183,Pcsterior positional plagiocephaly treated with cranial remodeling orthosis.,eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,368-72,{NULL}
963532,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,0.0,1577-1588,"{""S. Kato"",""M. Ishida"",""H. Sakuma""}"
131820,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,1092-8529,0.0,0.0,1/13/12,45-53; quiz 54,"{""Debbi Ann Morrissette""}"
704093,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",cze,eng,1527-7755,2044-6055,0.0,0.0,,256-62,"{""D Chochol"",""R Chaloupka"",""B Kala"",""J Gallo"",""M Netval""}"
912377,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Hippokratia,0353-9504,1790-8019,0.0,0.0,1/14/01,156-61,{NULL}
203935,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,1171-1178,"{""Pakenham K.I."",""Fitzell A.""}"
68354,"Caclin d1 gene expression in oral mucosa of tobacco chewers""-an immunohistochemical study.",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,ZC70-5,"{bMaharudrappa Basnaker"",""Satish Bnvs"",""Srikala Sp""}"
259916,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/14/01,574-578,"{""K. Y. Tseng"",""H. F. Huang"",""K. I. Cheng"",""H. T. Hsu"",""P. Y. Chang"",""Y. C. Chen"",""I. C. Lu""}"
199407,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,551-561 ST  - Scar Management Practice and Science: A Comprehensive Approach to Controlling Scar Tissue and Avoiding Hypertrophic Scarring.... Reprinted and adapted with permission from Wound Healing South Africa and Medpharm. Widgerow AD. Scar management,{NULL}
790756,Sqoradic Duane's Retraction Syndrome Associated with Imperforate Anus: Case Report.,eng,eng,Szrabismus,2044-6055,0.0,0.0,,123-6,"{""M Schmid"",""R Salati"",""P E Bianchi"",""A M Bezzina"",""C Barone""}"
592893,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,290-293,"{tS. G. Jenkins"",""T. M. File"",""D. J. Farrell""}"
232775,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,,0.0,0.0,1/10/01,Apr-43,"{aS. McIver""}"
631610,Mrta-analyses of experimental data in animal nutrition.,eng,eng,0363-5023,2044-6055,0.0,0.0,1/8/08,1203-14,"{""N R St-Pierre"",""D Sauvant"",""P Schmidely"",""J J Daudin""}"
901298,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/13/01,,{NULL}
456691,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,,,{NULL}
429995,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Diabetic medicine : a journal of the British Diabetic Association,,0.0,0.0,1/6/07,729-35,"{""A Philotheou"",""S R Heller"",""J Jendle"",""M-A Gall"",""K Klendorf"",""G P Ross"",""G Perriello"",""I Pavlic-Renar""}"
709359,Rumote presence proctoring by using a wireless remote-control videoconferencing system,eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,139-43,"{""C. D. Smith"",""J. E. Skandalakis""}"
690938,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,chi,0363-5023,2044-6055,0.0,0.0,1/14/12,469-75,"{""Tian-Biao Zhou"",""Si-Lian Fang"",""Hui-Liu Zhao"",""Gregor P C Drummen""}"
910604,Shnus arrhythmia and pupil size in Chiari I malformation: Evidence of autonomic dysfunction,eng,Fgnctional Neurology,0363-5023,2044-6055,0.0,0.0,0.0,251-257,{NULL}
730191,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,1556-5653,2044-6055,0.0,0.0,1/2/01,201-205,{NULL}
42135,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,6/30/98,479-82,"{""M Katz"",""R Chatterjee"",""A Oatridge"",""J B Porter"",""G M Bydder""}"
835178,Lucalized deficiencies of folic acid in aerodigestive tissues,eng,eng,0363-5023,0077-8923 (Print) 0077-8923,0.0,0.0,1/1/92,87-95; discussion 95-6,{NULL}
335521,Omerweight and obesity in young and middle age and early retirement: the ARIC study,eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,143-9,"{jJianwen Cai"",""June Stevens"",""Denise K. Houston""}"
22708,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/14/01,305-11,"{dJ van der Meulen"",""J Kluck"",""E van Dijk"",""J H M Straatman""}"
704111,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,0.0,e1327-9,{NULL}
804762,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Hoematologica,,2044-6055,0.0,0.0,,19th Congress of the European Hematology Association Milan Italy. Conference Start: 20140612 Conference End: 20140615. Conference Publication: (var.pagings). 99 (pp 233),"{""T. Isayama"",""M. Crowther"",""C. Chai-Adisaksopha"",""W. Lim""}"
657210,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENG,eng,0363-5023,1467-9450,0.0,0.0,0.0,,{NULL}
431896,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,2044-6055,0.0,0.0,,,{NULL}
490584,[yffects of hand acupuncture therapy on sleep quality in sleep disrupted adults: verification by polysomnography and cerebral blood flow test],Korean,eng,0363-5023,2044-6055,0.0,0.0,1/7/01,1108-18,"{""E. H. Hwang""}"
929252,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,612-7,"{""K. Sidney"",""J. Antony"",""A. De Costa"",""A. Shet"",""R. Rodrigues"",""S. Krishnamurthy"",""G. D'Souza"",""K. Arumugam""}"
821382,Amyloid neuropathies,English,eng,,2044-6055,0.0,0.0,1/12/01,733-748,"{aJ. Robinson-Papp"",""S.C. Shin""}"
961741,Asrandomized study with a hyaluronic acid and chondroitin sulfate lotion for radiodermitis in breast cancer patients,,eng,0363-5023,2044-6055,0.0,0.0,,,"{""Pardo-Masferrer J. Murcia M. Soto R. Gonzalez J. Alastuey I. Montemuino S. Ortiz I. Mena A""}"
925885,A systematic review on acupuncture for trigeminal neuralgia (Provisional abstract),eng,Alternative Therapies in Health and Medicine,1879-0593,1078-6791,0.0,0.0,1/10/01,30-35,"{""H Li"",""Kf Chung"",""H Liu"",""Sp Zhang"",""M Xu""}"
717315,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,0.0,135-144,"{""Enniati Rusli"",""Chien-Hui Yang""}"
967781,Current status of diagnostic and therapeutic endoscopic ultrasonography,English,eng,0363-5023,2044-6055,0.0,0.0,1/1/01,449-+,"{hS. Mallery"",""J. Van Dam""}"
928952,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,0.0,603-11,"{""J. J. Coran"",""T. Koropeckyj-Cox"",""C. L. Arnold""}"
225002,Services for children and adolescents with autism spectrum disorders: payment issues.,eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,57-61,"{""Lynn M Wegner"",""Michelle M Macias""}"
550350,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,0.0,14-17,"{qOR. International Society for Technology in Education, Eugene"",""Bjorn Norstrom""}"
622979,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,2/6/08,1078-87,"{""Nicola Orsini"",""Susanna C Larsson"",""Alicja Wolk""}"
501663,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/12/01,207-212,"{nJohn Petkov"",""Steve Bailey"",""Samuel Chalmers"",""Michael Heynen"",""Ebonie Scase"",""Mary E Magarey""}"
48738,"Pnebiotics, immune function, infection and inflammation: a review of the evidence",eng,eng,,,0.0,0.0,0.0,"633-58 ST  - Prebiotics, immune function, infection and inflammation: a review of the evidence-",{NULL}
143029,Sferoids and antihistamines synergize to inhibit rat's airway smooth muscle contractility.,,eng,,,0.0,0.0,0.0,,{NULL}
667611,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,,25,"{""Marion Habersack"",""Irmina-Anna Gerlich"",""Gero Luschin""}"
565079,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,1528-1140,0.0,0.0,1/14/07,46-55,"{""John M O__Callaghan"",""Robert D Morgan"",""Peter J Morris"",""Simon R Knight""}"
348006,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Jburnal of biomaterials applications,0363-5023,2044-6055,0.0,0.0,1/4/04,237-45,"{""R A Robison"",""J L Nelson"",""B L Roeder"",""B L Beckstead"",""G B Schaalje"",""J C Carmen"",""W G Pitt"",""C M Runyan""}"
55412,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Tae journal of headache and pain,0363-5023,1129-2377,0.0,0.0,0.0,17,{NULL}
546048,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,978-1-2673-2110-7,0.0,0.0,1/13/01,,"{xJohn B. Sell""}"
979292,Muscle - tendon unit mechanical and morphological properties and sprint performance.,,Journal of sports sciences,0363-5023,2044-6055,0.0,0.0,0.0,1035-46,"{""Savvas Stafilidis"",""Adamantios Arampatzis""}"
971456,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,,715-721,{NULL}
533193,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,182-91,"{""Elie A Akl"",""Gordon Guyatt"",""Stephen D Walter"",""Rita S Suri"",""Reem A Mustafa"",""Gihad E Nesrallah"",""Robert M Lindsay""}"
970436,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,,1096-0023,0.0,0.0,0.0,310-5,"{""J. Bhagatwala"",""W. Caldwell"",""D. H. Guo"",""A. Mellor"",""H. Zhu"",""R. Caldwell"",""R. Lucas"",""S. J. Parikh"",""Y. Dong"",""S. Sridhar"",""Y. Dong""}"
437969,Review of prasugrel for the secondary prevention of atherothrombosis.,,eng,,,0.0,0.0,,,{NULL}
464335,Stereotactic radiosurgery for spinal metastases: a literature review. [Review],eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,,{NULL}
417782,Pmncreatic surgery. A paradigm for progress in the age of the bottom line,eng,eng,,,0.0,0.0,1/1/95,240-6,{NULL}
979059,Dvfference in fascicle behaviors between superficial and deep quadriceps muscles during isometric contractions.,ENG,eng,0363-5023,2044-6055,0.0,0.0,0.0,,"{""Hiroshi Akima"",""Kazunori Nosaka"",""Aya Tomita"",""Anthony J Blazevich"",""Takayuki Inami"",""Ryosuke Ando"",""Kohei Watanabe""}"
661572,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/11/03,840-54,"{bDavid J Roelfs"",""Joseph E Schwartz"",""Eran Shor"",""Karina W Davidson""}"
132901,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,305-11,"{""D Minors"",""J Waterhouse"",""G Ghirlanda"",""G Costa"",""G Tarondi""}"
245822,[Osteoporosis prevention in patients with low energy hip fractures hospitalized in the orthopedic department],dan,eng,,2044-6055,0.0,0.0,1/2/01,Apr-41,{NULL}
440401,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,,{NULL}
77389,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/12/10,130-48,"{""Emile E Voest"",""Saskia C C M Teunissen"",""Alexander de Graeff"",""Marija Trajkovic-Vidakovic""}"
592817,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,1/12/01,361-3,"{""M. M. Parvaresh"",""M. Hashemi"",""R. Soodi"",""S. Nekoozadeh"",""S. A. Alemzadeh"",""K. G. Falavarjani"",""M. Modarres""}"
169270,Public health impact of the 1992 Los Angeles civil unrest,,eng,0363-5023,2044-6055,0.0,0.0,1/1/93,265-72,{NULL}
288711,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,1/8/01,81-83,"{""S. Slawik"",""A. R. Dixon""}"
184949,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,,0.0,0.0,1/10/01,562-569,{NULL}
833251,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Ceses J,Journal of Consulting and Clinical Psychology,0363-5023,,0.0,0.0,1/6/01,112-120,"{""E. Frank"",""L.D. Torres"",""D. Kupfer"",""K.L. Harkness"",""J. Guillaumot"",""J.E. Roberts"",""S.M. Monroe""}"
470174,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,11/1/98,447-52,"{""R Tello"",""K Kandarpa"",""R F Munden"",""S Hooton"",""R Pugatch""}"
