ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
258,767,Moose Drool Brown Ale (2011),American Brown Ale,12,0.049,26,336,Big Sky Brewing Company,Missoula,MT
259,766,Montana Trout Slayer Ale (2012),American Pale Wheat Ale,12,0.05,35,336,Big Sky Brewing Company,Missoula,MT
260,579,Big Sky IPA (2012),American IPA,12,0.062,65,336,Big Sky Brewing Company,Missoula,MT
261,,Summer Honey,American Blonde Ale,38.917992279,0.047,nan,336,Big Sky Brewing Company,Missoula,MT
262,159,Scape Goat Pale Ale (2010),,16,0.05,40,336,Big Sky Brewing Company,Missoula,MT
263,35,Montana Trout Slayer Ale (2009),@@American Pale Wheat Ale,12,0.05,35,336,Big Sky Brewing Company,Lakeside,MT
264,34,Moose Drool Brown Al#e (2009),American Brow??n Ale@@,56.84838867756047,0.051,26,336,Big Sky Brewing@@ Company,Missoula,MT
265,2096,Arcus IP@@A,American IPA,12,0.065,314,221,Big Storm Brewing Company,Odessa,FL
266,2095,,American Amber / Red Ale,12,0.052,38,221,Big Storm Brewing Company,Odess%a,FL
267,1257,Jack Pine Savage,American Pale Ale (APA),16,0.053,43,444,Big Wood Brewery,Vadnais Heights,MN
268,1256,F$orest Fire Imperial Smoked Rye,Rye Beer,75.581506538,0.099,486,444,Big Wood Brewery,Vadnais Heights,MN
269,,Bad Axe Imperial IPA,American Double / Imperial IPA,16,0.098,411,444,Big Wood Brewery,Vadnais Heights,MN
270,986,,Oatmeal Stout,16,,35,444,Big Wood Brewery,Vadnais Heights,MN
271,36857,Bark Bite IPA,American IPA,75.205905701,0.066,50,444,Big Wood Brewery,%Vadnais @@Heights,MN
272,2508,Jalapeno Pale Ale,American Pale Ale (APA),16,0.055,45,,Birdsong Brewing Company,,$NC@@
273,1441,Blown Out Brown,American Brown Ale,12,0.052,nan,407,Bitter Root Brewing,Hamilton,MT
274,1413,,American Pale Ale (APA),12,0.063,nan,1810.4513081386633,Bitter Root Brewing,Lakeside,MT
275,,,American Blonde Ale,12,0.054,nan,407,Bitter Root Brewing,Hamilton,MT
276,,Saucy Intruder,Rye Beer,16,0.072,nan,25,Sun King Brewing Company,Indianapolis,IN
277,2412,,A$@@merican Blonde Ale,16,,16,514,Black Market Brewing Company,Temecula,CA
278,1898,Blackmarket Rye IPA,American IPA,12,0.075,35,112,Black Market @@Brewing Company,,MA
279,1897,Black Market Hefeweizen,Hefeweizen,12,0.05,8.0,112,Black Market Brewing Company,Temecula,CA
280,10596.005656510824,Aftermath Pale Ale$,American Pale Al%e (APA),65.253519077,0.3075339834782215,44,112,Black Market @@Brewing Company,Temecula,CA
281,1850,American India Red Ale,American Strong Ale,60.538000287,0.059,83,294,Black Shirt Brewing Company,%Denver??,CO
282,1849,American Red Porter,American IPA,12,0.071,nan,294,Black Shirt Brewing Company,Denver,CO
283,7.166332147928,,Saison / Farmhouse Ale,12,0.078,34,294,Black Shirt Brewing Company,Denver,CO
284,1847,Colorado Red Ale,American Amber / Red Ale,12,0.081,44,294,Renegade Brewing Company,Denver,CO
285,,,American Brown Ale,54.347249250,0.048,16,79,Black Tooth Brewing Company,Sheridan,MO
286,,Bomber Mountain Amber Ale,American Blonde Ale,12,,20,79,Black Tooth Brewing Company,Sheridan,MA
287,2449,,Rye Beer,12,0.073,nan,95,Blackrocks Brewery,Marquette,MI
288,2634,,American IPA,55.302489577445776,0.048,47,12,Blackrocks Brewery,Marquette,MI
289,2153,North Third Stout,Foreign / Export Stout,38.230634698,0.3338291003893177,30,12,Blackrocks Brewery,Marquette,MI
290,1953,Honey Lav,American Pale Wheat Ale,12,0.308984930632377,nan,12,Blackrocks Brewery,Marquette,MI
291,1496,Coconut Brown Ale,American Brown Ale,16,0.068,nan,12,Blackrocks Brewery,Marquette,PA
292,1481,%51K IPA,Ame@@rican IPA,16,,51,12,Blackrocks Brewery,Marquette,MI
293,1480,Grand Rabbits,Cream Ale,12,0.055,nan,12,Blackrocks Brewery,Marquette,MI@@
294,1564,,American Pale Wheat Ale,12,0.05,nan,380,Blue Blood Brewing Company,Lincoln,NE
295,9.725732916933,Double Play Pilsner,American Blonde Ale,12,,nan,380,Blue Blood Brewing Company,Lincoln,NE
296,1321,Brewerhood Brown Ale,American Brown Ale,12,0.049,nan,380,Blue Blood Brewing Company,Lincoln,NE
297,1320,Last Call Imperial Amber Ale,American Amber / Red Ale,12,0.08,nan,380,Blue Blood Brewing Company,Lincoln,NE
298,,Pernicious Double IPA,American Double / Imperial IPA,12,0.096,nan,380,Blue Blood Brewing Company,Lincoln,NE
299,1303,6-#4-3 Double P??lay Pilsner,German Pilsener,12,0.052,nan,380,Blue Blood Brewing Company,Lincoln,NE
300,1025,N %Street Drive-In 50@@th Anniversary IPA,American Double / Imperial IPA,16,0.08,nan,380,Blue Blood Brewing Company,Lincoln,NE
301,1012,467 Ethan's Stout,American Stout,51.448557664,0.05,nan,380,Blue Blood Brewing Company,Lincoln,NE
302,942,1335 Wicked Snout,Saison / Farmhouse Ale,52.647706844,0.383871489363595,nan,380,Blue Blood Brewing Company,Lincoln,NE
303,,,American Pale Ale (APA),12,0.045,nan,1605.8455971254425,,,NE
304,9.799503446982,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12,0.056,37,380,Blue Blood Brewing Company,Lincoln,NE
305,9.818239980591,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12,0.056,nan,380,Blue Blood Brewing Company,Lincoln,NE
306,612,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12,0.056,180,380,Blue Blood Brewing Company,Lincoln,NE
307,611,,American Pale Ale (APA),12,0.046,35,380,Bl#ue Blood Brewing Company,Lincoln,NE
308,4.376735234748,Yellow Collar,Mead,12,0.2888647013809535,nan,422,Blue Dog Mead,Eugene,OR
309,1371,Green Collar,Mead,16,0.059,nan,422,Blue Dog Mead,Eugene,OR
310,1812,Quarter Mile Double IPA,American Double / Imperial IPA,16,0.08,80,,Blue Hills Brewery,Canton,OR
311,1547,Full Nelson Pale Ale,American Blonde Ale,12,0.059,60,382,Blue Mountain Brewery,Afton,VA
312,1546,Steel Wheels ESB,Extra Special / Strong Bitter (ESB),12,0.065,30,382,Blue Mountain Brewery,Afton,VA
313,1545,Blue Mountain Classic Lager,Euro Pale Lager,16,0.053,nan,382,Blue Mountain Brewery,Afton,VA
314,,Full Nelson Pale Ale (2010)%,American Pale Ale (APA),43.67510908523597,0.059,60,382,Blue Mountain Brewery,Afton,VA
315,1408,Kölsch 151,American Blonde Ale,12,,16,414,Blue Mountain Brewery,Arrington,VA
316,2490,Professor Black,American Stout,42.641080629,3.976860713357017,nan,77,Blue Owl Brewing,Austin,TX
317,2489,Little Boss,American Pale Wheat Ale,12,4.865071859566686,nan,77,Blue Owl Brewing,Austin,TX
318,2488,Van Dayum!,American Amber / Red Ale,12,nan,nan,77,Blue Owl Brewing,Austin,TX
319,,Spirit Animal,American Pale Ale (APA),12,,nan,77,Blue Owl Brewing,Austin,TX
320,939,Toxic Sludge,American IPA,16,0.07,nan,489,Blue Point Brewing Company,Patchogue,
321,21109,Blue Point White IPA,American White IPA,12,0.06,40,489,Blue Point B$rewing Company,Patchogue,NY
322,667,Blue Point Summer Ale,American Blonde Ale,45.347242449,0.045,16,489,Blue Point Brewing Company,Patchogue,NY
323,665,Toasted Lager,Vienna Lager,12,0.055,nan,489,Blue Point Bre#wing Company,Patchogue,NY
324,1607,,,12,0.3382364256117063,nan,364,Bohemian Brewery,Midvale,UT
325,1597,,Altbier,12,0.053,nan,364,Bohemian Brewery,Midvale,UT
326,344,Cherny Bock,Schwarzbier,16,0.04,nan,364,Bohemian Brewery,Midvale,UT
327,89,,,12,,nan,1721.7440132179504,Bohemian Brewery,Midv??ale,UT
328,88,Viennese Lager,,12,0.05,nan,364,Bohemian Brewery,Midvale,UT
329,1569,,American IPA,12,0.065,nan,378,Bold City Brewery,Jack#$sonville,$F@@L
330,1568,Killer Whale Cream Ale,Cream Ale,12,0.2653087498966064,nan,378,Bold City Brewery,Jacksonville,FL
331,1188,Duke's Cold Nose Brown Ale,American Brown Ale,12,0.06,nan,378,Intuition Ale Works,Jacksonville,FL
332,1891,Longhop IPA,American Blonde Ale,16,0.2197973618583182,30,222,Bolero Snort Brewery,Ridgefield Park%,NJ
333,1890,Lucky Buck,,16,0.04,128,281,Bolero Snort Brewery,Ridgefield Park,NJ
334,577,,Munich Helles Lager,12,0.051,nan,2235.926333133316,Bomb Beer Company,,NY
335,513,Bomb Lager (Old Recipe),American Blonde Ale,12,0.045,27,525,Bomb Beer Company,New York,NY
336,,Firestarter India Pale Ale,American IPA,12,0.066,72,107,Bonfire Brewing Company,Eagle,CO
337,1727,Kilt Dropper S@@cotch Ale,Scotch Ale / Wee Heavy,16,0.075,22,107,Bonfire Brewing Company,Eagle,CO
338,1614,,Czech Pilsener,16,0.048,30,,Bonfire Brewing Company,Eagle,CO
339,1613,,Märzen / Oktoberfest,12,0.056,26,107,Bonfire Brewing Company,Eagle,CO
340,1549,Farmer Wirtz India Pale Ale,English India Pale Ale (IPA),16,0.07,488,107,Bonfire Brewing Company,Eagle,CO
341,1548,Slow & Steady Golden Ale,American Blonde Ale,50.892058231,0.047,nan,107,Bonfire Brewing Company,Eagle,CO
342,,Pink-I Raspberry IPA,American IPA,16,0.068,4.0581,107,Bonfire Brewing Company,Eagle,CO
343,,Moe's Original Bar B Que 'Bama Brew Golden Ale,American Blonde Ale,57.11089858848501,0.045,nan,107,Bonfire Brewing Company,Eagle,MA
344,9.091217853084,Live Local Golden Ale,American Blonde Ale,12,0.045,nan,585.4746123267762,Bonfire Br#ewing Compan??y,E??agle,MA
345,1360,Screaming Eagle Special Ale ESB,American Pale Wheat Ale,12,0.048,144,107,Bonfire Brewing Company,Eagle,CO
346,9.111277210266,Dirtbag Dunkel,Munich Dunkel Lager,16,0.059,nan,107,Bonfire Brewing Company,Eagle,CO
347,1183,Kindler Pale Ale,American Blonde Ale,12,0.053,45,107,Bonfire Brewing Company,Eagle,CO
348,1023,Mistress Winter Wheat,Winter Warmer,16,0.064,nan,107,Bonfire Brewing Com#p#any,Eagle,CO
349,998,Tent Pole Vanilla Porter,American Porter,16,0.059,nan,107,Bonfire Brewing Company,Eagle,CO
350,997,Awry Rye Pale Ale,American Pale Ale (APA),12,0.058,nan,107,Bonfire Brewing Company,Eagle,CO
351,,Demshitz Brown Ale,American Brown Ale,12,0.058,3.34022910460135,107,Bonfire Brewing Company,Eagle,CO
352,931,Wood Splitter Pilsner (2012)??,American Pale Wheat Ale,12,0.048,nan,107,Bonfire Brewing Company,Eagle,
353,798,Brush Creek Blonde,American Pale Wheat Ale,16,0.048,nan,107,Bonfire Brewing Company,Eagle,CO
354,633,Firestarter India Pale Ale,American IPA,93.249492657,0.066,72,107,Bonfire Brewing Company,Eagle,CO
355,2062,,American IPA,16,0.071,16,231,Borderlands Brewing Company,Tucson,AZ
356,1830,Porch Rocker,Radler,36.946416178084085,0.045,8.0,300,Boston Beer Company,Boston,MA
357,1629,,American IPA,16,0.065,45,300,Boston Beer Company,Bosto%%n,$MA
358,1601,Co@@ld Snap,Witbier,12,0.055,nan,300,Wormtown Brewery,Framingham,MA
359,1427,,Bock,12,0.056,nan,300,Boston Beer Company,Framingham,MA
360,1349,Boston Lager,Vienna Lager,16,0.099,30,234,Bo%ston Beer Company,Boston,MA
361,,Boston Lager,Vienna Lager,12,0.099,30,300,Harpoon Brewery,Boston,MA
362,1281,Samuel Adams Octoberfest,Märzen / Oktob@@erfest,12,0.053,15,300,Boston Beer Company,Boston,MA
363,,Samuel Adams Summer Ale,American Blonde Ale,69.267122876,0.053,nan,,Boston Beer Company,Framingham,MA
364,,Boston Lager,Vienna Lager,12,0.099,30,300,Harpoon Brewery,Boston,MA
365,1395,Hazed & Infused,American Blonde Ale,12,0.049,35,417,Boulder Beer Company,Boulder,CO
366,808,Hoopla Pale Ale,American Pale Ale (APA),12,0.057,35,417,Redstone Meadery,Boulder,CO
367,372,Hazed & Infuse$d (2010),American Pale Ale (APA),12,0.04,35,2263.3710996692425,Boul??der Beer@@ Company,Bou#lder,MA
368,2596,Heavy Lifting,American IPA,12,0.062,nan,31,Boulevard Brewing Company,Kansas City,MA
369,2300,1492,%American Pale Ale (%APA),12,0.065,nan,167,Boxcar Brewing Company,West Chester,PA
370,12669.196523826276,Mango$ Gin@@ger,American Pale Ale (APA),38.900119858193534,0.058,nan,573.4044347042062,,West Chest#er,
371,2298,Passenger,English Dark Mild Ale,12,0.047,nan,167,Boxcar Brewing Company,West Chester,PA
372,2107,Plum St. Porter,American Blonde Ale,12,0.1840248442676607,52,1028.1130220573527,@@%Bozeman Brewing Company,Bo$zeman#,MA
373,1573,Plum St. %%Porter,American Blonde Ale,12,,52,219,Bozeman Brewing Company,Bozeman,MA
374,1289,Bozone HopZone IPA,American IPA,12,0.07,80,219,Bozeman Brewing Company,Bozeman,MT
375,,Bozone$ Hefe Weizen,American IPA,12,0.06,nan,,Boz%eman @@Brewing Company,Lakeside,MT
376,470,Bozone Select Amber Ale,American Pale Ale (APA),12,0.055,4.1371,219,Bozeman Brewing Company,Bozeman,MT
377,2167,Evil Owl,American Pale Ale (APA),12,0.052,nan,66,Branchline Brewing Company,San Antonio,TX
378,2204,Post Time Kölsch,Kölsch,16,0.05,nan,296,,Portland#,OR
379,1522,Agave Wheat,American Pale Wheat Ale,12,0.042,9.0,391,Breckenridge Brewery,Denver,CO
380,397,Summer??Bright Ale,American Blonde Ale,12,0.045,nan,391,Breckenridge Brewery,Denver,C@@#O
381,193,,American IPA,12,0.049,68,81,Breckenridge Brewery,Denver,CO
382,83,Avalanche Ale,American Amber / Red Ale,12,0.054,19,391,Breckenridge B@@rewery,Denver,CO
383,1802,You're My Boy Blue,Fruit / Vegetable Beer,12,0.05,nan,308,Cigar City Brewing Company,Tampa,FL
384,1801,Last Stop IPA,American IPA,12,0.072,60,141,Brew Bus Brewing,Tampa,FL
385,,Rollin Dirty Red Ale,,12,0.05,21,308,Brew Bus Brewing,Tampa,FL
386,1799,Are Wheat There Yet?,American Pale Wheat Ale,12,0.2977921660289664,nan,308,Brew Bus Brewing,Tampa,FL
387,2619,Insert Hop Reference,American Pale Ale (APA),16,0.058,nan,19,Br@@ew Link @@Brewing,Plainfield,VA
388,2468,Manitou Amber,American Blonde Ale,16,,nan,85,@@Brewery Terr#a Firma,Traverse #Cit%y,MA
389,14653.038300213007,,Saison / Farmhouse Ale,16,0.067,3.2417,10,Brewery Vivant,Grand Rapids,MI
390,2636,Star Runner,Belgian Pale Ale,16,0.06,nan,10,Brewery Vivant,Grand Rapids,MI
391,,Tart Side of the Barrel,American Double / Imperial Stout,16,0.098,nan,10,Brewery Vivant,Grand Rapids,MI
392,2597,Linnaeus Mango IPA,American IPA,16,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
393,,Beasts A'Bur%nin',American IPA,16,0.07,nan,10,Brewery Vivant,Grand Rapids,MI
394,2542,Verdun,Bière de Garde,16,,nan,10,Brewery Vivant,Grand Rapids,MI
395,,Barrel Aged Triomphe,Belgian IPA,55.881557912,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
396,2504,Cherry Doppelbock,American IPA,16,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
397,,Tropical Saison,Saison / #Farmhou%se Ale,16,,nan,10,Brewery Vivant,Grand Rapids,MI
398,2499,Beach Patrol,Witbier,16,0.048,4.7294,10,Brewery Vivant,Grand Rapids,MI
399,13506.27611510322,Nuit Serpent,,16,0.05,nan,10,Brewery Vivant,Grand Rapids,MI
400,2481,Paris,Saison / Farmhouse Ale,16,,nan,10,Brewery Vivant,Grand Rapids,MI
401,2476,The Grand Army$,Belgian IPA,16,0.055,nan,10,Brewery Vivant,Grand Rapids,MI
402,2467,Acidulated Trip,Saison / Farmhouse Ale,16,,4.3153,10,Brewery Vivant,Grand Rapids,MI
403,2466,Root Stock,Rye Beer,16,0.066,5.31365899808087,10,Brewery Vivant,Grand Rapids,MI
404,14072.517725264772,Mi@$@nd Games,Dunkelweizen,16,0.041,nan,10,Brewery Vivant,Grand Rapids,MI
405,,Sous Chef,American Double / Imperial IPA,16,0.082,nan,10,Brewery Vivant,Grand Rapids,MI
406,2418,Dubbel%icious,,16,,nan,10,Brewery Vivant,Grand Rapids,MI
407,2416,Psychopomp,Belgian Dark Ale,16,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
408,2382,Fat Paczki,Belgian Dark Ale,16,,nan,10,Brewery Vivant,Grand ??Rapids,MI
409,10963.807392863786,Earth-Like Planets,,16,4.700727165695668,nan,10,Brewery Vivant,Grand Rapids,MI
410,2290,,Witbier,55.790925647,0.061,nan,10,Brewery Vivant,Grand Rapids,MI
411,2241,Viking Ice Hole,Oatmeal Stout,16,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
412,2240,Rye P??orter,American Porter,16,,5.6575,10,Brewery Vivant,Grand Rapids,MI
413,2137,,Russian Imperial Stout,16,0.099,nan,10,Brewery Vivant,Grand Rapids,
414,2101,Smoky Wheat,American Pale Ale (APA),16,0.051,nan,16,Brewery Vivant,Grand Rapids,MA
415,2092,BRIPA,Belgian IPA,16,,nan,10,Brewery Vivant,Grand Rapids,MI
416,2091,Mela,Belgian Dark Ale,16,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
417,12453.251666765147,W.I.%P.A Snappa,American Blonde Ale,16,0.053,nan,10,Brewery Vivant,Grand Rapids,MI
418,2023,P%epper in t#he Rye,Rye Beer,16,,nan,10,Brewery Vivant,Grand Rapids,MI
419,2006,Moe Lasses',,16,,nan,10,Brewery Vivant,Grand Rapids,MI
420,11404.926917729732,,Fruit / Vegetable Beer,16,0.049,nan,10,Brewery Vivant,Grand Rapids,MI
421,1977,Undertaker,Belgian Dark Ale,95.684826595,0.067,5.9060,10,Brewe$$ry Vivant,Grand Rapids,MI
422,1976,Undertaker (2014),Belgian Dark Ale,16,0.3932052188172885,nan,10,Brewery Vivant,Grand Rapids,MI
423,2.414731393006,Coq D'Or,Belgian P%a#le Ale,16,0.05,4.9676,10,Brewery Vivant,Grand Rapids,MI
424,4.492857089128,North French,Bière de Garde,83.162632488,,nan,10,Brewery Vivant,Grand Rapids,MI
425,1959,Agent a Deux,Belgian ??Dark Al??e,16,0.3659825615475708,nan,10,Brewery Vivant,Grand Rapids,MI
426,7.944938992112,Belgian Wit,Witbier,16,0.045,nan,16,Brewery Vivant,Grand Rapids,MI%
427,5.653929045696,Pothole Stout,American Stout,16,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
428,1947,Tree Bucket,Belgian IPA,16,0.093,nan,10,Brewery Vivant,Grand Rapids,MI
429,1785,Le Flaneur Ale,Saison / Farmhouse Ale,16,0.073,nan,10,Brewery Vivant,Grand Rapids,MI
430,1651,Maize & Blueberry,Fruit / Vegetable Beer,16,0.056,nan,10,Brewery Vivant,Grand Rapids,MI
431,6.083936104604,Trebuchet Double IPA,American Double / Imperial IPA,16,0.093,nan,10,Brewery Vivant,Grand Rapids,MI
432,1352,Contemplation,American IPA,16,0.065,4.9840,,Brewery Vivant,Grand Rapids,MI
433,1267,Black Rabbit,American Blonde Ale,16,0.1530900017877888,nan,53.726126681990365,,,MA
434,5.084278236403,Zaison,Saison / Farmhouse Ale,57.178602371,0.4493912022196745,nan,10,Brewery Vivant,Grand Rapids,MI
435,,Vivant Tripel,Tripel,16,,nan,10,Brewery Vivant,Grand Rapids,MI
436,1136,,Belgian Dark Ale,16,0.098,nan,10,Brewery Vivant,Grand Rapids,MI
437,,Big $Red Coq,American IPA,16,0.06,nan,10,Brewery Vivant,Grand Rapids,MI
438,1033,Hubris Quadrupel Anniversary Ale,Quadrupel (Quad),16,0.099,nan,10,Brewery Vivant,Grand Rapids,MI
439,35344,Plow Horse Belgian Style Imperial #Stout,American$ Double / Imperial St??out,16,0.095,nan,10,Brewery Vivant,Grand Rapids,MI
440,,Escoffier Brett??a A??le,American Wild Ale,16,0.092,nan,10,Brewery Vivant,Grand Rapids,MI
441,,Contemplation (2012),American IPA,16,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
442,5.306566468674,Vivant Belgian Style Imperial Stout (2012),American Double / Imperial IPA,16,0.099,nan,10,Brewery Vivant,Grand Rapids,MI
443,677,Big Red Coq (2012),American Amber / Red Ale,48.652197951,0.081,nan,10,Brewery Vivant,Grand Rapids,MI
444,671,Zaison (2012),Saison / Farmhouse Ale,16,0.441410074045458,5.0857,10,Brewery Vivant,Grand Rapids,MI
445,670,,,16,0.5159648262452143,3.1225902941993238,10,Brewery Vivant,Grand Rapids,MI
446,669,,Belgian IPA,16,0.097,5.5908,10,Brewery Vivant,Grand Rapids,MI
447,627,,Belgian Strong Dark Ale,16,0.085,nan,10,Brewery Vivant,Grand Rapids,MI
448,387,,Saison / Farmhouse Ale,16,0.055,nan,10,Brewery Vivant,Grand Rapids,MI
449,385,Solitude,,16,0.1989311108797194,nan,10,Brewery Vivant,Grand Rapids,MI
450,,Triom%phe,Belgian IPA,16,0.065,4.4637,,,,
451,,Tampa Pale Ale,American Pale Ale (APA),12,0.04,nan,,Brindle Dog Brewing Company,Tampa Bay,MA
452,1095,Orange Grove Whea??t %Ale,Americ??an Pale Wheat Ale,12,,4.79036920237041,467,Brindle Dog Brewing Company,,FL
453,2456,,American Amber ??/ Red Ale,16,,nan,89,Broad Brook Bre??wing LLC,East Windsor,CT
454,8.531850137436,Northern Lights Amber Ale,American Amber / Red Ale,16,0.052,86.915783263,493,Broken Tooth Brewing Company,Anchorage,AK
455,,Polar Pale Ale,American Pale Ale (APA),12,0.052,75.356731023,493,Broken Tooth Brewing Company,Anchorage,
456,919,,Cream Ale,12,,nan,493,Broken Tooth Brewing Company,Anchorage,AK
457,648,Fairweather IPA,American IPA,12,0.061,64,493,Broken Tooth Brewing Company,Anchorage,AK
458,1279,East India Pale?? Ale,English India Pale Ale (IPA),16,0.068,47,1892.7124632325472,Brooklyn Brewery,Brooklyn,NY
459,0.550083228963,Brooklyn Summer A%le,English Pale Mild Ale,12,0.045,nan,437,Brooklyn Brewery,Brooklyn,NY
460,566,East India Pale #Ale,English Indi@@a Pale Al%e (IPA),12,0.068,47,437,Brooklyn Brewery,Brooklyn,NY
461,328,Brooklyn Summer Ale (2011),English Pale Mild Ale,16,0.059,nan,437,Brooklyn Brewery,Brooklyn,NY
462,,Brooklyn Lager (16 oz.),American Amber / Red Lager,16,0.052,nan,437,Brooklyn Brewery,Brooklyn,NY
463,200,Brooklyn Lager (12 oz.),American Amber / Red Lager,12,0.052,4.3152,437,Brooklyn Brewery,Brooklyn,NY
464,538,Tour de Nez Belgian IPA (Current),Belgian IPA,16,0.287489418111231,nan,530,Buckbean Brewing Company,Reno,NV
465,504,Ro$ler Bock (Current),Maibock / Helles Bock,16,,nan,530,Buckbean Brewing Company,Reno,NV
466,383,Black Adde$r IBA (Current),American Black Ale,16,0.2281693672714176,nan,530,Buckbean Brewing Company,Reno,NV
