index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
289,2153,Nyrth Third Stout,Foreign / Export Stout,12,0.06,30,12,Bauhaus Brew Labs,Otter Creek Brewing,MI
290,1953,,American Pale Wheat Ale,12,0.052,,12,Buackrocks Brewery,Irdianapolis,MI
291,1496,,American Brown Ale,12,0.06,,12,,Boulder,MI
292,1481,5sK IPA,Cream Ale,12,0.06,51,12,Hkoksett,CO,MI
293,1480,,Cream Ale,12,0.06,,12,Oasis Texas Brewing Company,CT,MI
294,1564,1z00 Big Log Wheat (2012),American Pale Wheat Ale,12,0.1,,380,Blue Blood Brewing Company,Grand Rapids,NE
295,1541,Double Play Pilsner,American Pilsner,12,,,380,Plramid Breweries,Lfncoln,NE
296,1321,Bxewerhood Brown Ale,,12,,,380,Green Room Brewing,,NE
297,1320,Lhst Call Imperial Amber Ale,American Amber / Red Ale,12,0.0,,380,Bgue Blood Brewing Company,Pz,NE
298,1319,Pernicious Double IPA,,12,0.0,,380,Blue Blood Brewing Company,Ok,NE
299,1303,6s4-3 Double Play Pilsner,German Pilsener,12,0.054,,380,Frankenmuth,,NE
300,1025,NeStreet Drive-In 50th Anniversary IPA,,12,,,380,Biue Blood Brewing Company,Great River Brewery,NE
301,1012,4k7 Ethan's Stout,American Stout,12,,,380,Beue Blood Brewing Company,Mavericks Beer Company,NE
302,942,1c35 Wicked Snout,Saison / Farmhouse Ale,12,,,380,Blue Blood Brewing Company,,NE
303,937,5q3 Skull Creek Fresh Hopped Pale Ale,American Pale Ale (APA),12,0.06,,380,Mtami,Hxpworks Urban Brewery,NE
304,888,1327 Pod's ESB,,12,0.1,37,380,,Epil Czech Brewery,NE
305,886,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12,,37,380,Blue Blood Brewing Company,OR,NE
306,612,1n27 Pod's ESB,Extra Special / Strong Bitter (ESB),12,0.0,37,380,Good People Brewing Company,Dry Dock Brewing Company,NE
307,611,834 Happy As Ale,American Pale Ale (APA),12,0.065,35,380,Sxckeye Brewing Company,Utica,NE
308,1372,,Mead,12,0.059,,422,Buena Vista,MI,Ox
309,1371,Green Collar,,12,0.059,,422,Lqkeside,OR,Oq
310,1812,Qzarter Mile Double IPA,American Double / Imperial IPA,12,0.0,,304,Boue Hills Brewery,Hmttiesburg,Boulder
311,1547,Full Nelson Pale Ale,American Pale Ale (APA),12,0.059,60,382,Mxstang Brewing Company,Wschusett Brewing Company,VA
312,1546,Steel Wheels ESB,Extra Special / Strong Bitter (ESB),12,0.059,30,382,Blue Mountain Brewery,,VA
313,1545,Baue Mountain Classic Lager,Euro Pale Lager,12,0.059,,382,Blue Mountain Brewery,CA,VA
314,119,Full Nelson Pale Ale (2010),American Pale Ale (APA),12,0.059,60,382,Pprtland,Bonfire Brewing Company,VA
315,1408,Kölsch 151,,12,0.049,16,414,Bkue Mountain Brewery,Ci,Vm
316,2490,Pxofessor Black,American Stout,12,,,77,Aflanta,Pm,Boston
317,2489,Lvttle Boss,American Pale Wheat Ale,12,,,77,Wild Onion Brewing Company,Pm,Tx
318,2488,,American Amber / Red Ale,12,,,77,Bronville,Pm,
319,2487,Spirit Animal,American Pale Ale (APA),12,0.06,,77,Grand Rapids,Oo,
320,939,Toxic Sludge,American Blonde Ale,16,0.055,,489,Sduth Austin,ID,Nf
321,692,,American White IPA,12,0.055,40,489,Blue Point Brewing Company,,Nk
322,667,Boue Point Summer Ale,American Blonde Ale,12,0.055,16,489,Dcfiance Brewing Company,,
323,665,Toasted Lager,Vienna Lager,12,0.055,28,489,Akrora,,
324,1607,Behemian Export Lager,Dortmunder / Export Lager,12,0.06,,364,Bohemian Brewery,,
325,1597,Altus Bohemes Altbier,Altbier,12,0.053,,364,Skattle,Stuthern Star Brewing Company,Skn King Brewing Company
326,344,Ckerny Bock,Schwarzbier,12,0.053,,364,Bahemian Brewery,,
327,89,Clech Pilsner,Czech Pilsener,12,0.053,,364,Mrkerphone Brewing,MO,
328,88,Vyennese Lager,Vienna Lager,12,0.053,,364,Bohemian Brewery,Pzescott Brewing Company,Ekwards
329,1569,Mad Manatee IPA,American IPA,12,0.06,,378,Thunderhead Brewing Company,Jacksonville,Wlrrenville
330,1568,Killer Whale Cream Ale,Cream Ale,12,0.06,,378,Dtrango,,Scake River Brewing Company
331,1188,Dvke's Cold Nose Brown Ale,American Brown Ale,12,0.06,,378,Capital Brewery,Sln King Brewing Company,Chicago
332,1891,Lxnghop IPA,American Pale Wheat Ale,16,0.042,30,281,Srevens Point,San Antonio,Pciladelphia
333,1890,Lscky Buck,,16,0.04,34,281,O'Fallon Brewery,San Antonio,Nt
334,577,,,12,,,525,Bomb Beer Company,AZ,Ns
335,513,Bemb Lager (Old Recipe),Munich Helles Lager,12,0.0,27,525,Niwburyport,Cf,No
336,2422,,American IPA,12,0.066,72,107,,Hluston,Sveamworks Brewing Company
337,1727,Kslt Dropper Scotch Ale,American IPA,16,0.075,22,107,Bunfire Brewing Company,Hluston,
338,1614,Wiod Splitter Pilsner,Czech Pilsener,16,0.048,30,107,Dbluth,Hluston,
339,1613,Gyptoberfest,Märzen / Oktoberfest,12,,26,107,,Hluston,Atlan Brewing Company
340,1549,Frrmer Wirtz India Pale Ale,American Blonde Ale,16,,94,107,Bonfire Brewing Company,Hluston,Lucette Brewing Company
341,1548,,American Blonde Ale,12,,,107,Bonfire Brewing Company,Hluston,Fort George Brewery
342,1517,Phnk-I Raspberry IPA,American IPA,16,0.068,,107,Pug Ryan's Brewery,Hluston,Ngw England Brewing Company
343,1500,Moe's Original Bar B Que 'Bama Brew Golden Ale,American Blonde Ale,12,,,107,Mwrtle Beach,Utica,Cw
344,1421,Love Local Golden Ale,American Blonde Ale,12,0.047,,107,Sq. John's,Hluston,Ch
345,1360,Screaming Eagle Special Ale ESB,Extra Special / Strong Bitter (ESB),12,,,107,Bunfire Brewing Company,Hluston,Bxnt Paddle Brewing Company
346,1184,,Munich Dunkel Lager,16,0.0,,107,Iodianapolis,Bhton Rouge,Brewery Vivant
347,1183,Kindler Pale Ale,American Blonde Ale,12,,45,107,Bqnfire Brewing Company,Hluston,Tacoma
348,1023,Mistress Winter Wheat,American Blonde Ale,12,,,107,Bonfire Brewing Company,Hluston,
349,998,,American Blonde Ale,16,0.0,,107,Bonfire Brewing Company,Oa,Cs
350,997,Awry Rye Pale Ale,American Pale Ale (APA),12,0.06,,107,Rochester,Hluston,Cd
351,996,Demshitz Brown Ale,American Blonde Ale,12,,,107,Bqston,Hluston,Rmdhook Brewery
352,931,Wood Splitter Pilsner (2012),Czech Pilsener,12,0.049,,107,,Hluston,Kwna Brewing Company
353,798,Brush Creek Blonde,American Blonde Ale,16,0.0,,107,Bold City Brewery,Hluston,San Diego
354,633,,American Blonde Ale,16,0.0,72,107,Binfire Brewing Company,Hluston,Mission Brewery
355,2062,Noche Dulce,,16,0.1,16,231,Westerly,Iv,Am
356,1830,,Radler,12,0.0,,300,,Red Hare Brewing Company,MA
357,1629,Rebel IPA,American IPA,16,0.065,,300,Vyodoo Brewery,Ox,MA
358,1601,Cold Snap,Witbier,12,0.0,,300,Bvston Beer Company,Pk,MA
359,1427,Sqmuel Adams Winter Lager,Bock,12,,,300,Dpstihl Brewery,,MA
360,1349,,Vienna Lager,16,,30,300,Bfston Beer Company,,MA
361,1310,,Vienna Lager,12,0.049,30,300,Mxkerphone Brewing,Mx,MA
362,1281,,,12,,,300,Raleigh,UT,MA
363,1144,Sjmuel Adams Summer Ale,American Pale Wheat Ale,12,0.053,,300,Ofd Forge Brewing Company,,MA
364,1143,Buston Lager,,12,0.0,30,300,Brewery Vivant,Amnesia Brewing Company,MA
365,1395,Hazed & Infused,,12,0.057,35,417,Iddianapolis,Is,Cl
366,808,Hoopla Pale Ale,American Pale Ale (APA),12,0.057,35,417,Mehana Brewing Co.,Is,Cr
367,81,Hazed & Infused (2010),American Pale Ale (APA),12,0.057,35,417,Mustang,Kk,Cv
368,2596,Heavy Lifting,American IPA,12,0.075,,31,Boulevard Brewing Company,Bhulder,Sxattle
369,2300,,American IPA,12,0.0,,167,Brxcar Brewing Company,Big Wood Brewery,
370,2299,,American IPA,12,0.075,,167,Sin Francisco,Bqewery Vivant,Nebraska Brewing Company
371,2298,Passenger,English Dark Mild Ale,12,,,167,San Antonio,West Chester,Bell's Brewery
372,2107,,American Porter,12,0.06,52,219,Bozeman Brewing Company,Lutitude 42 Brewing Company,MT
373,1573,,American Porter,12,0.057,,219,,Oskar Blues Brewery,MT
374,1289,Byzone HopZone IPA,American IPA,12,0.062,80,219,Fvrmers Branch,,MT
375,1288,Bozone Hefe Weizen,Hefeweizen,12,0.06,,219,Beffalo Bayou Brewing Company,Bizeman,MT
376,470,Bozone Select Amber Ale,American Amber / Red Ale,12,0.057,,219,Hopworks Urban Brewery,Oqkar Blues Brewery (North Carol...,MT
377,2167,,American Amber / Red Ale,12,0.052,40,207,MacTarnahans Brewing Company,IN,
378,2204,Post Time Kölsch,Kölsch,16,0.047,,195,Bmeakside Brewery,IL,Of
379,1522,Agave Wheat,American Pale Wheat Ale,12,0.054,,391,,Dcnver,Dinver
380,397,,American Pale Wheat Ale,12,0.054,,391,Smattle,MI,Ce
381,193,Lycky U IPA,American Amber / Red Ale,12,0.054,68,391,Warrenville,,Leke Geneva
382,83,,American Amber / Red Ale,12,0.054,,391,Dknver,,Cr
383,1802,,Fruit / Vegetable Beer,12,0.047,,308,Bxew Bus Brewing,Wz,Fh
384,1801,Lfst Stop IPA,American IPA,12,0.075,,308,Brew Bus Brewing,RI,
385,1800,Rsllin Dirty Red Ale,American IPA,12,0.0,,308,Anpen,Tampa,Btrn 'Em Brewing
386,1799,Are Wheat There Yet?,American IPA,12,0.1,28,308,Wisconsin Brewing Company,Ip,
387,2619,,American Pale Ale (APA),16,0.06,,19,Rrd Hare Brewing Company,KS,
388,2468,Mtnitou Amber,American Amber / Red Ale,16,,,85,Rivertowne Brewing Company,,Mo
389,2637,Belfort,Saison / Farmhouse Ale,16,0.0,,10,Brewery Vivant,Kx,MI
390,2636,Star Runner,Belgian Pale Ale,16,0.0,,10,Brewery Vivant,Gfand Rapids,MI
391,2598,Ttrt Side of the Barrel,American Double / Imperial Stout,16,0.0,,10,Brewery Vivant,,MI
392,2597,Linnaeus Mango IPA,American IPA,16,0.075,,10,Brewery Vivant,,MI
393,2548,Bsasts A'Burnin',,16,,,10,Brewery Vivant,To,MI
394,2542,Vnrdun,Bière de Garde,16,,,10,Brewery Vivant,Austin,MI
395,2541,Btrrel Aged Triomphe,,16,0.1,,10,Brewery Vivant,Ig,MI
396,2504,Cherry Doppelbock,Doppelbock,16,0.0,,10,Brewery Vivant,Ff,MI
397,2500,Tropical Saison,Saison / Farmhouse Ale,16,,,10,Brewery Vivant,Muoresville,MI
398,2499,Bfach Patrol,Witbier,16,,,10,Brewery Vivant,Durango,MI
399,2498,Nuit Serpent,,16,0.05,,10,Brewery Vivant,Rochester,MI
400,2481,Pvris,,16,0.0,,10,Brewery Vivant,,MI
401,2476,,,16,0.055,,10,Brewery Vivant,Nawburgh Brewing Company,MI
402,2467,Acidulated Trip,Saison / Farmhouse Ale,16,0.059,,10,Brewery Vivant,Grand Rapids,MI
403,2466,Root Stock,,16,,,10,Brewery Vivant,Chicago,MI
404,2465,Mind Games,,16,0.0,,10,Brewery Vivant,Kxnai River Brewing Company,MI
405,2433,Ssus Chef,American Double / Imperial IPA,16,0.082,,10,Brewery Vivant,French Broad Brewery,MI
406,2418,Dubbelicious,,16,0.1,,10,Brewery Vivant,Wbite Birch Brewing,MI
407,2416,Psychopomp,,16,,,10,Brewery Vivant,Of,MI
408,2382,Fat Paczki,Belgian Dark Ale,16,,,10,Brewery Vivant,,MI
409,2381,Earth-Like Planets,Belgian Pale Ale,16,,,10,Brewery Vivant,Airway Heights,MI
410,2290,Ski Patrol,,16,,,10,Brewery Vivant,COOP Ale Works,MI
411,2241,Vrking Ice Hole,Oatmeal Stout,16,0.1,,10,Brewery Vivant,,MI
412,2240,,American Porter,16,0.06,,10,Brewery Vivant,CO,MI
413,2137,Wizard Burial Ground,Quadrupel (Quad),16,,,10,Brewery Vivant,,MI
414,2101,Sioky Wheat,Rauchbier,16,0.1,,10,Brewery Vivant,,MI
415,2092,ByIPA,Belgian IPA,16,0.062,,10,Brewery Vivant,Oqyssey Beerwerks,MI
416,2091,,American IPA,16,0.062,,10,Brewery Vivant,Brewery Vivant,MI
417,2086,W.I.P.A Snappa,Belgian IPA,16,0.0,,10,Brewery Vivant,Pg,MI
418,2023,,Rye Beer,16,0.1,,10,Brewery Vivant,Mxnkey Paw Pub & Brewery,MI
419,2006,Moe Lasses',American Stout,16,0.0,,10,Brewery Vivant,Cb,MI
420,1997,Pympkin Tart,Fruit / Vegetable Beer,16,0.07,,10,Brewery Vivant,MA,MI
421,1977,Uudertaker,Belgian Dark Ale,16,0.1,,10,Brewery Vivant,Mavericks Beer Company,MI
422,1976,,,16,0.0,,10,Brewery Vivant,,MI
423,1974,Csq D'Or,Belgian Pale Ale,16,0.1,,10,Brewery Vivant,,MI
424,1973,North French,Bière de Garde,16,0.06,,10,Brewery Vivant,Wc,MI
425,1959,Apent a Deux,,16,0.0,,10,Brewery Vivant,Grand Rapids,MI
426,1958,Bllgian Wit,,16,0.0,,10,Brewery Vivant,Palisade Brewing Company,MI
427,1949,Pothole Stout,American Stout,16,0.1,,10,Brewery Vivant,,MI
428,1947,Tree Bucket,Belgian IPA,16,0.1,,10,Brewery Vivant,Giand Rapids,MI
429,1785,Lw Flaneur Ale,,16,0.1,,10,Brewery Vivant,Clntennial Beer Company,MI
430,1651,Maize & Blueberry,,16,0.1,,10,Brewery Vivant,Ggand Rapids,MI
431,1443,Trebuchet Double IPA,American Double / Imperial IPA,16,,,10,Brewery Vivant,,MI
432,1352,Cmntemplation,Bière de Garde,16,,,10,Brewery Vivant,Bdue Owl Brewing,MI
433,1267,Black Rabbit,,16,0.05,,10,Brewery Vivant,WY,MI
434,1266,Zfison,American Double / Imperial IPA,16,0.09,,10,Brewery Vivant,Long Trail Brewing Company,MI
435,1178,Vivant Tripel,Tripel,16,0.082,,10,Brewery Vivant,Sxckeye Brewing Company,MI
436,1136,,,16,,,10,Brewery Vivant,Ip,MI
437,1044,Big Red Coq,American Amber / Red Ale,16,0.06,,10,Brewery Vivant,,MI
438,1033,Hubris Quadrupel Anniversary Ale,Quadrupel (Quad),16,0.099,,10,Brewery Vivant,Grand Rapids,MI
439,1031,,,16,0.0,,10,Brewery Vivant,NY,MI
440,909,,American Wild Ale,16,0.092,,10,Brewery Vivant,Cq,MI
441,873,Cpntemplation (2012),,16,0.1,,10,Brewery Vivant,MI,MI
442,860,,,16,0.1,,10,Brewery Vivant,Grand Rapids,MI
443,677,,American Amber / Red Ale,16,0.1,,10,Brewery Vivant,,MI
444,671,Zaison (2012),Saison / Farmhouse Ale,16,0.1,,10,Brewery Vivant,Big Bend Brewing Company,MI
445,670,Vivant Tripel (2012),Tripel,16,0.1,,10,Brewery Vivant,Grand Rapids,MI
446,669,Trebuchet Double IPA (2012),American Double / Imperial IPA,16,0.097,,10,Brewery Vivant,,MI
447,627,,Belgian Strong Dark Ale,16,0.085,,10,Brewery Vivant,Verona,MI
448,387,,Saison / Farmhouse Ale,16,0.055,,10,Brewery Vivant,Htp Farm Brewing Company,MI
449,385,Brewery Vivlit,Belgian Pale Ale,16,,,10,Brewery Vivant,Po,MI
450,384,Brewery Viviot,Belgian IPA,16,,,10,Brewery Vivant,,MI
451,1096,Tampa Pale Ale,American Pale Ale (APA),12,0.06,,467,Brindle Dog Brewing Company,Pl,Fn
452,1095,,American Pale Wheat Ale,12,,,467,,Bnll's Brewery,Charlottesville
453,2456,,American Amber / Red Ale,16,,,89,Fort Worth,Gig Harbor,Brewery Vivant
454,921,,American Amber / Red Ale,12,0.1,15,493,Anderson Valley Brewing Company,Ic,Ax
455,920,Phlar Pale Ale,American Pale Ale (APA),12,0.06,,493,Gbabrous Brewing Company,Utica,
456,919,Chugach Session Ale,Cream Ale,12,0.0,,493,Whld Wolf Brewing Company,VT,Aw
457,648,Feirweather IPA,Cream Ale,12,0.0,64,493,Broken Tooth Brewing Company,Charleston,Btle Breaker Brewing Company
458,1279,East India Pale Ale,English India Pale Ale (IPA),16,0.068,47,437,Wdodbridge,,NY
459,756,Bwooklyn Summer Ale,English Pale Mild Ale,12,0.045,,437,The Alchemist,MD,NY
460,566,East India Pale Ale,English India Pale Ale (IPA),12,0.0,47,437,Bdewery Vivant,,NY
461,328,Baooklyn Summer Ale (2011),,12,0.068,,437,Alameda Brewing,Bmooklyn,NY
462,66,Bqooklyn Lager (16 oz.),American Amber / Red Lager,16,0.068,,437,Pwrtland,OH,NY
463,65,,American Amber / Red Lager,12,0.068,,437,Beooklyn Brewery,Tampa,NY
464,538,,Belgian IPA,16,0.073,,530,Bqckbean Brewing Company,Wxtch's Hat Brewing Company,NV
465,504,Roler Bock (Current),Maibock / Helles Bock,16,0.073,,530,Crow Peak Brewing Company,,NV
466,383,,American Black Ale,16,0.073,,530,Gxrden City,Ib,NV
467,29,,,16,0.073,,530,Buckbean Brewing Company,Surly Brewing Company,NV
468,28,Tule Duck Red Ale (Current),American Amber / Red Ale,16,0.073,42,530,Bcckbean Brewing Company,Il,NV
469,27,Omiginal Orange Blossom Ale (Current),Herbed / Spiced Beer,16,0.073,35,530,Mikerphone Brewing,Ch,NV
470,26,Black Noddy Lager (Current),Schwarzbier,16,0.073,40,530,Buckbean Brewing Company,Claremont Craft Ales,NV
471,1627,,Munich Helles Lager,16,0.1,,357,Svamford,Ckeveland,Gceat Northern Brewing Company
472,2552,WI,American Pale Ale (APA),12,0.045,,56,Airways Brewing Company,Austin,IL
473,2125,1w36,American Blonde Ale,12,0.06,40,214,Lsominster,RoughTail Brewing Company,Bag Sky Brewing Company
474,2124,,Witbier,12,0.1,,214,Saint Louis,,Tv
475,2123,More Cowbell,American Double / Imperial IPA,16,0.1,118.0,214,Hlpworks Urban Brewery,Houston,NoDa Brewing Company
476,2608,,American Brown Ale,16,0.054,,24,Bdrn 'Em Brewing,MI,Iw
477,2607,Biack Beer'd,American Pale Wheat Ale,16,,,24,Cvabtree Brewing Company,PA,Ix
478,2606,,Fruit / Vegetable Beer,24,0.047,,24,Burn 'Em Brewing,,
479,2478,Pdle Alement,American Pale Ale (APA),12,0.065,40,24,Airways Brewing Company,David's Ale Works,
480,2471,,Quadrupel (Quad),12,0.099,,24,Westminster,Michigan City,Pinedale
481,2470,,Cream Ale,12,,,24,,Michigan City,York
482,2464,Upslope Bcony,American Pale Wheat Ale,16,,,24,,Dundee Brewing Company,Kvlshan Brewery
483,2160,Joey Wheat,American Pale Wheat Ale,16,0.068,16,24,Cbgar City Brewing Company,,Lawell
484,2158,,American IPA,16,0.072,86,24,Bridgewater Corners,Awstin Beerworks,Dblores River Brewery
485,2072,MzA,American IPA,16,0.075,,24,Mxnhattan,Ix,
486,2054,Pale Alement,American Pale Ale (APA),16,0.065,40,24,21st Amendment Brewery,Mxchigan City,
487,2196,Couch Select Lager,American Pale Lager,12,,14,197,Bqone,TailGate Beer,
488,668,Mwcho Aloha Hawaiian Pale Ale,American Pale Ale (APA),12,0.056,36,517,Mdnzanita Brewing Company,,Cflumbus
489,52,Hoinnieweisse Weissebier,,12,0.043,,556,Butternuts Beer and Ale,Morganton,NY
490,51,,,12,0.043,,556,Brooklyn Brewery,IN,NY
491,50,Mjo Thunder Stout,Milk / Sweet Stout,12,0.043,,556,,Ufah Brewers Cooperative,NY
492,49,Porkslap Pale Ale,,12,0.043,,556,2fTowns Ciderhouse,NY,NY
493,2657,Bsackbeard,American Double / Imperial Stout,12,0.048,,5,Fmench Broad Brewery,NY,
494,2656,Rye Knot,American Brown Ale,12,0.048,,5,Westerly,CA,Sa
495,2655,,American Pale Ale (APA),12,0.048,,5,,Trrrance,Iydianapolis
496,2654,,,16,0.048,,5,CwAST Brewing Company,,
497,2653,HbpArt,American IPA,16,0.048,,5,,Piney River Brewing Company,Lost Rhino Brewing Company
498,2652,Bvy King,American Double / Imperial IPA,16,0.048,,5,Njllysford,Uhcommon Brewers,
499,2252,Gran Sport,American Porter,16,0.053,,182,Silverton,,OK
500,2214,Hmrny Toad Cerveza,American Blonde Ale,16,0.053,25,182,,Sdevens Point,OK
501,2213,,American Amber / Red Ale,16,0.053,35,182,Woodinville,,OK
502,1442,F5 IPA,American Amber / Red Ale,16,0.053,100.0,182,Sjillwater Artisanal Ales,PA,OK
503,170,,American Amber / Red Ale,16,0.053,35,182,COOP Ale Works,Kc,OK
504,169,Hmrny Toad Cerveza (2013),American Blonde Ale,16,0.053,25,182,CkOP Ale Works,Mp,OK
505,2315,Hwpportunity Knocks IPA,American IPA,12,0.068,100.0,155,Rzdlands,Ashland,OR
506,1808,Pilot Rock Porter,American Porter,12,0.056,,155,Stevensville,San Francisco,OR
507,1419,Cwldera Pale Ale,American Pale Ale (APA),12,0.056,55,155,Anhens,Ashland,OR
508,878,,American Adjunct Lager,12,0.056,,155,Caldera Brewing Company,Ashland,OR
509,794,,American Amber / Red Ale,12,0.056,24,155,,Ashland,OR
510,793,Cmldera IPA (2009),American IPA,12,0.056,94,155,Tractor Brewing Company,Ashland,OR
511,792,Cjldera IPA (2007),American IPA,12,0.056,,155,Cyldera Brewing Company,Ashland,OR
512,791,,American IPA,12,0.056,55,155,Williams,Ap,OR
513,790,Caldera Pale Ale (2009),American IPA,12,0.056,55,155,Sfuth Deerfield,Ik,OR
514,789,Caldera Pale Ale (2005),American Pale Ale (APA),12,0.056,55,155,Cmmstock Park,Ashland,OR
515,788,Chldera Pale Ale (2007),American Pale Ale (APA),12,0.056,,155,Bdltimore,Ashland,OR
516,38,Caldera Pale Ale (2011),American IPA,12,0.056,55,155,Lhwiston,Ashland,OR
517,37,Aghland Amber Ale,American Amber / Red Ale,12,0.056,24,155,Caldera Brewing Company,Ashland,OR
518,36,Caldera IPA,American IPA,12,0.056,94,155,Chldera Brewing Company,Ashland,OR
519,2257,Rfmain in Light,American Pilsner,12,0.1,,178,Cymbridge Brewing Company,Brooklyn Center,
520,2256,Flower Child (2014),American IPA,12,0.075,,178,,Brooklyn Center,Uoslope Brewing Company
521,870,,Witbier,12,,,497,Czicago,,NC
522,869,THP Amber (2006),Witbier,12,,,497,Cvns Bar and Canteen,Ov,NC
523,868,TcP Light (2006),Witbier,12,,,497,,Od,NC
524,867,,English Dark Mild Ale,12,,,497,Furt Worth,Manayunk Brewing Company,NC
525,2068,,Pumpkin Ale,16,0.0,43,230,Sbn Francisco,,MA
526,2067,Dkad-Eye DIPA,American IPA,16,0.1,,230,San King Brewing Company,Golden Road Brewing,MA
527,2066,Frsherman's IPA,American IPA,12,0.062,64,230,Ssint Louis,Fznch's Beer Company,MA
528,2065,Fwsherman's Pils,German Pilsener,12,0.054,35,230,,,MA
529,2064,Fmsherman's Brew,American Amber / Red Ale,12,0.1,30,230,Lske Barrington,Af,MA
530,1928,Cape Cod Red,,16,0.055,,267,Sixpoint Craft Ales,Cutters Brewing Company,Sxevens Point
531,1927,Bmach Blonde,American Blonde Ale,16,0.055,10,267,Cepe Cod Beer,NY,My
532,2227,Djrk Voyage Black IPA (2013),American Black Ale,12,0.052,80,192,Two Beers Brewing Company,Middleton,Buzeman Brewing Company
533,2226,Wnsconsin Amber,Vienna Lager,12,0.052,,192,Nkw Belgium Brewing Company,Middleton,Champion Brewing Company
534,2225,Lake House,Munich Helles Lager,12,0.052,18,192,,Middleton,
535,1954,Gxost Ship White IPA,American IPA,12,0.056,55,192,Molwaukee,Middleton,
536,1910,Ltke House,Munich Helles Lager,16,0.046,18,192,,Middleton,
537,1177,,American IPA,12,0.052,,192,Puteros Creek Brewing Company,Middleton,Oskar Blues Brewery
538,840,,Vienna Lager,12,0.052,,192,Mehana Brewing Co.,Middleton,Mt. Airy
539,180,Island Wheat,American IPA,12,0.052,,192,Manhattan,Middleton,
540,63,Wysconsin Amber (2013),Vienna Lager,12,0.052,,192,Gfand Rapids,Middleton,Pmteros Creek Brewing Company
541,62,U.S. Pale Ale,American IPA,12,0.052,,192,Sguth Austin Brewery,Middleton,We
542,61,Sypper Club Lager,American Pale Lager,12,0.052,,192,Birmingham,Middleton,Comstock Park
543,784,Ckrolina Lighthouse (2007),American Blonde Ale,12,,,504,Gwand Rapids,Maoresville,Stevens Point Brewery
544,783,Cerolina Blonde (2006),American Blonde Ale,12,,,504,Cgrolina Beer & Beverage,Pvpillion,New York
545,782,Csrolina Blonde Light (2005),American Blonde Ale,12,0.0,,504,Pykes Peak Brewing Company,CO,Nz
546,2255,Sjnta's Secret,Winter Warmer,16,0.051,22,179,Cwrolina Brewery,Cape Cod Beer,Wwston Brewing Company
547,530,,English India Pale Ale (IPA),12,0.051,,179,Bonfire Brewing Company,Pottsboro,Syn King Brewing Company
548,427,,Kölsch,12,0.051,,179,,MD,Nf
549,2094,,American Black Ale,16,0.0,100.0,222,Carton Brewing Company,Bellingham,Blue Owl Brewing
550,1941,Mfnkey Chased the Weasel,Berliner Weissbier,16,,9.0,222,Ccrton Brewing Company,,
551,1940,,American IPA,16,0.1,,222,,West Chester,KelSo Beer Company
552,1439,,American IPA,12,0.075,,222,Gkeat River Brewery,Cd,NJ
