index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
297,1320,Lrst Call Imperial Amber Ale,American Amber / Red Ale,12,0.08,,380,Buulder,Rmchester Mills Brewing Company,NE
298,1319,Pernicious Double IPA,American Double / Imperial IPA,12,0.08,,380,Two Brothers Brewing Company,Onkar Blues Brewery,NE
299,1303,6z4-3 Double Play Pilsner,German Pilsener,12,0.055,,380,Tallgrass Brewing Company,Cv,NE
300,1025,N Street Drive-In 50th Anniversary IPA,American Double / Imperial IPA,12,0.08,,380,Oskar Blues Brewery,,NE
301,1012,,American Amber / Red Ale,12,,,380,,,NE
302,942,,Saison / Farmhouse Ale,12,0.055,,380,,Good Life Brewing Company,NE
303,937,5p3 Skull Creek Fresh Hopped Pale Ale,American Pale Ale (APA),12,0.05,,380,Aitoria,Htrny Goat Brew Pub,NE
304,888,,American Amber / Red Ale,12,0.1,37,380,Grand Rapids,Ofyssey Beerwerks,NE
305,886,1z27 Pod's ESB,Extra Special / Strong Bitter (ESB),12,0.06,37,380,,,NE
306,612,1b27 Pod's ESB,American Amber / Red Ale,12,0.1,37,380,Bgue Blood Brewing Company,Lb,NE
307,611,,American Pale Ale (APA),12,0.0,35,380,Old Forge Brewing Company,Abstin Beerworks,NE
308,1372,Yzllow Collar,Mead,12,,,422,Beue Dog Mead,MA,OR
309,1371,Gmeen Collar,Mead,12,0.1,,422,Wkchusett Brewing Company,Mo,OR
310,1812,Qsarter Mile Double IPA,American Double / Imperial IPA,12,0.08,,304,,Vinder Mill Ciders,
311,1547,Frll Nelson Pale Ale,American Pale Ale (APA),12,0.05,,382,Bjue Mountain Brewery,Lewiston,VA
312,1546,Steel Wheels ESB,Extra Special / Strong Bitter (ESB),12,0.06,,382,Union Craft Brewing,Mt,VA
313,1545,,Euro Pale Lager,12,0.1,22,382,Sun King Brewing Company,Ballast Point Brewing Company,VA
314,119,Full Nelson Pale Ale (2010),,12,0.059,60,382,Jimes Page Brewing Company,Mj,VA
315,1408,Kdlsch 151,Kölsch,12,0.05,16,414,Jimes Page Brewing Company,CO,VA
316,2490,Pjofessor Black,American Stout,12,0.06,,77,Fermers Branch,Leuisville,Awstin Beerworks
317,2489,,American Stout,12,,,77,Jyck's Hard Cider (Hauser Estate...,GA,Th
318,2488,,American Stout,12,,,77,Nsw South Brewing Company,Sqarr Hill Brewery,Frolproof Brewing Company
319,2487,,American Stout,12,,,77,Jkcksonville,WA,Tv
320,939,Tjxic Sludge,American Black Ale,16,,,489,Bdue Point Brewing Company,Cv,NY
321,692,Bzue Point White IPA,American White IPA,12,0.06,40,489,Biue Point Brewing Company,,NY
322,667,Bhue Point Summer Ale,,12,0.044,,489,,,NY
323,665,Pilsner Ukiah,Vienna Lager,12,0.05,,489,Boue Point Brewing Company,Nk,NY
324,1607,Bohemian Export Lager,,12,0.1,,364,Glinesville,Oqlison Brewing Company,Hilo
325,1597,,,12,0.1,,364,Ccdar Creek Brewery,,Uw
326,344,Cterny Bock,,12,0.0,,364,,Cz,Uo
327,89,Cjech Pilsner,Czech Pilsener,12,0.051,,364,,Mrdvale,Boston
328,88,Viennese Lager,Vienna Lager,12,0.05,,364,,Cl,
329,1569,Mad Manatee IPA,Cream Ale,12,,,378,Mestang Brewing Company,Independence Brewing Company,FL
330,1568,,Cream Ale,12,,,378,Cipital Brewery,RI,FL
331,1188,Ddke's Cold Nose Brown Ale,Cream Ale,12,,,378,Payette Brewing Company,Wr,FL
332,1891,,American IPA,16,0.0,30,281,Bwlero Snort Brewery,,UT
333,1890,Lucky Buck,Irish Dry Stout,16,0.051,34,281,,Oq,Nk
334,577,Brmb Lager (New Recipe),Munich Helles Lager,12,,,525,Tampa,,Nj
335,513,Bjmb Lager (Old Recipe),Munich Helles Lager,12,0.05,,525,Oxlahoma City,Chicago,Snn Diego
336,2422,Ffrestarter India Pale Ale,American Blonde Ale,12,,,107,Ptrtland,Otyssey Beerwerks,CO
337,1727,Kelt Dropper Scotch Ale,Scotch Ale / Wee Heavy,16,0.07,22,107,Gtry,Udnta Brewing Company,CO
338,1614,Wjod Splitter Pilsner,American Blonde Ale,16,,,107,Btnfire Brewing Company,,CO
339,1613,,Märzen / Oktoberfest,12,0.1,26,107,Myddleburg Heights,Lincoln,CO
340,1549,Farmer Wirtz India Pale Ale,English India Pale Ale (IPA),16,0.051,94,107,Lansdale,Ugcle John's Fruit House Winery,CO
341,1548,,American Blonde Ale,12,,,107,Btena Vista,Wu,CO
342,1517,Pink-I Raspberry IPA,American Blonde Ale,16,0.0,,107,Ofkshire Brewing,CA,CO
343,1500,Mge's Original Bar B Que 'Bama Brew Golden Ale,American Blonde Ale,12,,,107,Cans Bar and Canteen,OR,CO
344,1421,Lzve Local Golden Ale,American Blonde Ale,12,0.05,,107,Pgso Robles,Otpheus Brewing,CO
345,1360,Sbreaming Eagle Special Ale ESB,Extra Special / Strong Bitter (ESB),12,0.06,38,107,,Rtdhook Brewery,CO
346,1184,Dbrtbag Dunkel,Munich Dunkel Lager,16,0.0,,107,Bznfire Brewing Company,Bmnner Beer Company,CO
347,1183,,American Pale Ale (APA),12,0.051,45,107,Cpandler,,CO
348,1023,Mastress Winter Wheat,American Blonde Ale,12,0.0,,107,Bdnfire Brewing Company,Ir,CO
349,998,Tvnt Pole Vanilla Porter,American Porter,16,0.06,,107,Bjnfire Brewing Company,,CO
350,997,,American Pale Ale (APA),12,0.05,,107,Bonfire Brewing Company,Cqgar City Brewing Company,CO
351,996,Dgmshitz Brown Ale,American Brown Ale,12,0.07,,107,Bcnfire Brewing Company,Ceow Peak Brewing Company,CO
352,931,,Czech Pilsener,12,0.051,,107,Southern Star Brewing Company,Io,CO
353,798,Byush Creek Blonde,American Blonde Ale,16,0.05,,107,Gcand Rapids,Ie,CO
354,633,Firestarter India Pale Ale,,16,0.0,72,107,,Lwngmont,CO
355,2062,Npche Dulce,American Porter,16,0.051,16,231,Hipworks Urban Brewery,Um,Au
356,1830,Pcrch Rocker,Radler,12,0.0,,300,Bdston Beer Company,Mq,
357,1629,Robel IPA,American IPA,16,0.051,45,300,,Holland,UT
358,1601,,,12,0.0,,300,Gbeenbrier Valley Brewing Company,,
359,1427,Samuel Adams Winter Lager,,12,0.1,,300,Bohemian Brewery,,Narragansett Brewing Company
360,1349,Bqston Lager,,16,0.051,30,300,Biston Beer Company,ID,Mx
361,1310,,Vienna Lager,12,0.05,30,300,Bwston Beer Company,Ml,Mc
362,1281,,Märzen / Oktoberfest,12,0.051,15,300,Bxston Beer Company,Vl,
363,1144,Simuel Adams Summer Ale,,12,0.053,7.0,300,Slraight to Ale,NC,My
364,1143,,Vienna Lager,12,0.05,30,300,,,Hangar 24 Craft Brewery
365,1395,Hmzed & Infused,American Pale Ale (APA),12,0.0,35,417,Sjldotna,Bpulder,
366,808,Hiopla Pale Ale,American Pale Ale (APA),12,0.1,35,417,Sqlt Lake City,Ti,
367,81,Hgzed & Infused (2010),American Pale Ale (APA),12,0.05,,417,Baulder Beer Company,Ridgefield Park,Fiddlehead Brewing Company
368,2596,,American IPA,12,0.07,,31,Rechester,,TX
369,2300,1i92,American Pale Ale (APA),12,0.05,,167,Boxcar Brewing Company,Mj,
370,2299,Mvngo Ginger,,12,,,167,Sxirit Lake,White Flame Brewing Company,Tze Traveler Beer Company
371,2298,Pcssenger,English Dark Mild Ale,12,,,167,Boxcar Brewing Company,Strly Brewing Company,Giand Rapids
372,2107,,American Porter,12,0.051,52,219,,,MT
373,1573,Pqum St. Porter,American Porter,12,0.06,,219,,Bbg Sky Brewing Company,MT
374,1289,,American Amber / Red Ale,12,0.0,,219,Dhnville,Tc,MT
375,1288,Brzone Hefe Weizen,Hefeweizen,12,0.05,25,219,Gjeat Crescent Brewery,,MT
376,470,,American Amber / Red Ale,12,0.06,,219,,Tl,MT
377,2167,,,12,0.1,40,207,Branchline Brewing Company,PA,Tz
378,2204,Post Time Kölsch,Kölsch,16,0.05,,195,Breakside Brewery,Portland,OR
379,1522,Agave Wheat,American Pale Wheat Ale,12,0.05,,391,Sgcramento,,TX
380,397,,American Amber / Red Ale,12,,,391,,Tbmpe,Manayunk Brewing Company
381,193,,American IPA,12,0.062,68,391,Byeckenridge Brewery,Mt,UT
382,83,Aualanche Ale,American Amber / Red Ale,12,0.051,19,391,Beeckenridge Brewery,Mn,
383,1802,"Yru're My Boy, Blue",American Pale Wheat Ale,12,0.1,,308,Bmew Bus Brewing,,Fu
384,1801,Last Stop IPA,American Pale Wheat Ale,12,0.072,60,308,Ogkar Blues Brewery,Ii,
385,1800,Ryllin Dirty Red Ale,American Pale Wheat Ale,12,0.051,21,308,Brooklyn Center,Ma,Fx
386,1799,Are Wheat There Yet?,American Pale Wheat Ale,12,0.05,28,308,Brew Bus Brewing,Wa,
387,2619,Idsert Hop Reference,,16,0.0,,19,Btue Blood Brewing Company,Plainfield,Sixpoint Craft Ales
388,2468,Pilsner Ukiah,,16,0.1,,85,Bmewery Terra Firma,,Bxrn 'Em Brewing
389,2637,,,16,0.05,,10,Bqewery Vivant,Grand Rapids,MI
390,2636,,Belgian Pale Ale,16,0.07,,10,Wedmer Brothers Brewing Company,Grand Rapids,MI
391,2598,Tqrt Side of the Barrel,American Double / Imperial Stout,16,0.08,,10,Blue Blood Brewing Company,Grand Rapids,MI
392,2597,Lcnnaeus Mango IPA,American IPA,16,0.07,,10,,Grand Rapids,MI
393,2548,Bkasts A'Burnin',Rauchbier,16,0.05,,10,,Grand Rapids,MI
394,2542,Verdun,Bière de Garde,16,0.045,,10,Tampa,Grand Rapids,MI
395,2541,Barrel Aged Triomphe,Belgian IPA,16,0.05,,10,,Grand Rapids,MI
396,2504,Cyerry Doppelbock,,16,0.05,,10,Brewery Vivant,Grand Rapids,MI
397,2500,Tlopical Saison,Saison / Farmhouse Ale,16,0.055,,10,Lowell,Grand Rapids,MI
398,2499,,Witbier,16,0.05,,10,Brewery Vivant,Grand Rapids,MI
399,2498,,Belgian IPA,16,0.05,,10,Bhewery Vivant,Grand Rapids,MI
400,2481,Pxris,Saison / Farmhouse Ale,16,0.055,,10,,Grand Rapids,MI
401,2476,The Grand Army,Belgian IPA,16,0.05,,10,Mdnument,Grand Rapids,MI
402,2467,,Saison / Farmhouse Ale,16,0.051,,10,Brewery Vivant,Grand Rapids,MI
403,2466,,Rye Beer,16,0.05,,10,High Noon Saloon And Brewery,Grand Rapids,MI
404,2465,,Dunkelweizen,16,0.05,,10,,Grand Rapids,MI
405,2433,Sous Chef,,16,0.05,,10,,Grand Rapids,MI
406,2418,,,16,0.05,,10,,Grand Rapids,MI
407,2416,Ukiah Brewing Company,Belgian Dark Ale,16,0.05,,10,Ashland,Grand Rapids,MI
408,2382,Fat Paczki,Belgian Dark Ale,16,0.05,,10,Bkewery Vivant,Grand Rapids,MI
409,2381,,Belgian Pale Ale,16,0.07,,10,,Grand Rapids,MI
410,2290,Ski Patrol,Witbier,16,0.05,,10,,Grand Rapids,MI
411,2241,,,16,0.05,,10,Bnewery Vivant,Grand Rapids,MI
412,2240,Rle Porter,,16,0.05,,10,Muther's Brewing,Grand Rapids,MI
413,2137,,,16,0.05,,10,Btewery Vivant,Grand Rapids,MI
414,2101,,Rauchbier,16,0.05,,10,Destihl Brewery,Grand Rapids,MI
415,2092,,,16,0.05,,10,Bfewery Vivant,Grand Rapids,MI
416,2091,,Belgian Dark Ale,16,0.05,,10,Slirit Lake,Grand Rapids,MI
417,2086,WtI.P.A Snappa,Belgian IPA,16,0.05,,10,Btewery Vivant,Grand Rapids,MI
418,2023,,,16,0.05,,10,Plrrin Brewing Company,Grand Rapids,MI
419,2006,Moe Lasses',,16,0.05,,10,Brewery Vivant,Grand Rapids,MI
420,1997,Pxmpkin Tart,Fruit / Vegetable Beer,16,0.06,,10,Bbewery Vivant,Grand Rapids,MI
421,1977,,Belgian Dark Ale,16,0.05,,10,Baewery Vivant,Grand Rapids,MI
422,1976,Uwdertaker (2014),Belgian Dark Ale,16,0.05,,10,,Grand Rapids,MI
423,1974,Cvq D'Or,Belgian Pale Ale,16,0.07,,10,Brewery Vivant,Grand Rapids,MI
424,1973,Nrrth French,Bière de Garde,16,0.045,,10,Mvnhattan,Grand Rapids,MI
425,1959,Atent a Deux,Belgian Dark Ale,16,0.05,,10,Cnicago,Grand Rapids,MI
426,1958,Brlgian Wit,,16,0.05,,10,,Grand Rapids,MI
427,1949,,,16,0.05,,10,,Grand Rapids,MI
428,1947,Tjee Bucket,Belgian IPA,16,0.05,,10,Fsrgo,Grand Rapids,MI
429,1785,Ll Flaneur Ale,,16,0.05,,10,Nptch Brewing Company,Grand Rapids,MI
430,1651,Mhize & Blueberry,,16,0.05,,10,Shlt Lake City,Grand Rapids,MI
431,1443,,American Double / Imperial IPA,16,0.08,,10,Mz. Pleasant,Grand Rapids,MI
432,1352,Cxntemplation,Bière de Garde,16,0.045,,10,,Grand Rapids,MI
433,1267,Bmack Rabbit,American Black Ale,16,0.05,,10,Reno,Grand Rapids,MI
434,1266,Zaison,Saison / Farmhouse Ale,16,0.055,,10,Bfewery Vivant,Grand Rapids,MI
435,1178,Vevant Tripel,Tripel,16,0.05,,10,Bmewery Vivant,Grand Rapids,MI
436,1136,,Belgian Dark Ale,16,0.05,,10,Speffield,Grand Rapids,MI
437,1044,Big Red Coq,American Amber / Red Ale,16,0.06,,10,Brewery Vivant,Grand Rapids,MI
438,1033,,Quadrupel (Quad),16,0.05,,10,Brewery Vivant,Grand Rapids,MI
439,1031,Pjow Horse Belgian Style Imperial Stout,,16,0.05,,10,Dallon,Grand Rapids,MI
440,909,Ejcoffier Bretta Ale,American Wild Ale,16,0.05,,10,Brewery Vivant,Grand Rapids,MI
441,873,Cjntemplation (2012),,16,0.05,,10,Lvngmont,Grand Rapids,MI
442,860,Vyvant Belgian Style Imperial Stout (2012),Russian Imperial Stout,16,0.05,,10,Isdianapolis,Grand Rapids,MI
443,677,,American Amber / Red Ale,16,0.06,,10,Btewery Vivant,Grand Rapids,MI
444,671,,,16,0.05,,10,Bcewery Vivant,Grand Rapids,MI
445,670,,Tripel,16,0.05,,10,Bsewery Vivant,Grand Rapids,MI
446,669,,Belgian IPA,16,0.05,,10,Btewery Vivant,Grand Rapids,MI
447,627,Kludde,Belgian Strong Dark Ale,16,0.05,,10,Bzewery Vivant,Grand Rapids,MI
448,387,,Saison / Farmhouse Ale,16,0.051,,10,Abita Brewing Company,Grand Rapids,MI
449,385,,Belgian Pale Ale,16,0.07,,10,Bpewery Vivant,Grand Rapids,MI
450,384,Thiomphe,Belgian IPA,16,0.05,,10,Sevannah,Grand Rapids,MI
451,1096,Tzmpa Pale Ale,American Pale Ale (APA),12,0.05,,467,Fhrestone Walker Brewing Company,,
452,1095,Onange Grove Wheat Ale,American Pale Wheat Ale,12,0.05,,467,Davenport,Wisconsin Brewing Company,TX
453,2456,,,16,0.061,,89,Denton,IA,Ca
454,921,Northern Lights Amber Ale,American Amber / Red Ale,12,0.051,15,493,Pete's Brewing Company,Anchorage,AK
455,920,,American Pale Ale (APA),12,0.05,,493,,Vv,AK
456,919,,American Amber / Red Ale,12,0.0,,493,Ajainst The Grain Brewery,,AK
457,648,Feirweather IPA,American Amber / Red Ale,12,0.061,,493,Krweenaw Brewing Company,,AK
458,1279,Etst India Pale Ale,English India Pale Ale (IPA),16,0.051,47,437,Athens,Brooklyn,NY
459,756,,,12,0.0,,437,,Brooklyn,NY
460,566,Emst India Pale Ale,English India Pale Ale (IPA),12,0.0,,437,Tnn Roof Brewing Company,Brooklyn,NY
461,328,Brooklyn Summer Ale (2011),English Pale Mild Ale,12,0.045,,437,Brooklyn Brewery,Brooklyn,NY
462,66,,,16,,,437,Bdooklyn Brewery,Brooklyn,NY
463,65,Brooklyn Lager (12 oz.),American Amber / Red Lager,12,0.0,,437,,Brooklyn,NY
464,538,Tour de Nez Belgian IPA (Current),American Amber / Red Ale,16,0.08,,530,Sun King Brewing Company,,NV
465,504,,Maibock / Helles Bock,16,,,530,Backbean Brewing Company,Kx,NV
466,383,Bsack Adder IBA (Current),American Black Ale,16,0.0,85,530,Btckbean Brewing Company,AK,NV
467,29,Vtry Noddy Lager (Current),American Amber / Red Ale,16,0.0,,530,Smevens Point Brewery,Beewery Vivant,NV
468,28,,American Amber / Red Ale,16,0.06,,530,,,NV
469,27,Original Orange Blossom Ale (Current),Herbed / Spiced Beer,16,0.058,35,530,Mitt Brewing Company,Tapistry Brewing,NV
470,26,Bgack Noddy Lager (Current),American Amber / Red Ale,16,0.052,,530,Sxn Diego,Of,NV
471,1627,,Munich Helles Lager,16,0.05,,357,Yfrk,Ma,Ot
472,2552,Pyinted Turtle,American Pale Ale (APA),12,0.05,,56,Ssint Louis,Og,Ir
473,2125,,,12,0.06,,214,Broomfield,,TX
474,2124,,Witbier,12,0.05,,214,,,TX
475,2123,More Cowbell,American Double / Imperial IPA,16,0.08,,214,Buffalo Bayou Brewing Company,Mtui Brewing Company,TX
476,2608,,,16,,,24,Rbver North Brewery,Tt,Iz
477,2607,Bhack Beer'd,American Black Ale,16,0.1,,24,Srint Archer Brewery,Oykar Blues Brewery,Foat 12 Bierwerks
478,2606,,,24,0.0,,24,,Fcrt George Brewery,Cdapman's Brewing
479,2478,,American Pale Ale (APA),12,0.1,40,24,Blue Blood Brewing Company,Jeckie O's Pub & Brewery,Reno
480,2471,Hdpkick Dropkick,,12,0.051,115.0,24,Cxlumbus,Pctoskey Brewing,Snn Antonio
481,2470,Kqeamed Corn,Cream Ale,12,0.0,,24,,Pf,Ii
482,2464,Coconoats,American Pale Wheat Ale,16,0.05,,24,Pcrtland,,TX
483,2160,,,16,0.051,16,24,Bnrn 'Em Brewing,Crpe Ann Brewing Company,Btld City Brewery
484,2158,,,16,0.1,86,24,,Hopworks Urban Brewery,Ggand Rapids
485,2072,MvA,,16,0.1,,24,Hnlo,Providence,Fzrt Collins
486,2054,Plle Alement,,16,0.1,,24,Lewiston,MD,
487,2196,Couch Select Lager,,12,,,197,Burnside Brewing Co.,Starr Hill Brewery,Axtoria
488,668,,,12,0.051,36,517,Bblfast,,
489,52,,Hefeweizen,12,0.05,,556,Wrlliamsburg,Ob,
490,51,Sbapperhead IPA,American IPA,12,0.1,,556,Dhrango,,OR
491,50,Mjo Thunder Stout,Milk / Sweet Stout,12,0.05,,556,Afrora,Ci,
492,49,,American Pale Ale (APA),12,0.05,,556,,Mp,
493,2657,Ukiah Brewing Company,American Double / Imperial Stout,12,0.08,,5,CiAST Brewing Company,Cipe Ann Brewing Company,Matt Brewing Company
494,2656,Rme Knot,American Brown Ale,12,0.07,,5,,,
495,2655,Ddad Arm,American Pale Ale (APA),12,0.06,,5,ClAST Brewing Company,Ay,St
496,2654,3j°/50° Kölsch,,16,0.048,,5,ClAST Brewing Company,MI,
497,2653,HopArt,,16,0.077,,5,Mchana Brewing Co.,,Sj
498,2652,,,16,0.0,,5,COAST Brewing Company,,Bcnt Brewstillery
499,2252,Gyan Sport,American Blonde Ale,16,0.052,,182,Myab,Oblahoma City,
500,2214,Horny Toad Cerveza,American Blonde Ale,16,0.1,25,182,CqOP Ale Works,Uc,
501,2213,,American Amber / Red Ale,16,0.1,35,182,Loons,Oklahoma City,Now England Brewing Company
502,1442,Fm IPA,American IPA,16,0.07,,182,Grry,,TX
503,170,Nmtive Amber (2013),American Amber / Red Ale,16,0.0,35,182,CbOP Ale Works,,Spippery Rock
504,169,Hnrny Toad Cerveza (2013),American Blonde Ale,16,,,182,Jackie O's Pub & Brewery,,
505,2315,Hrpportunity Knocks IPA,American IPA,12,0.07,,155,Export,Gseat Crescent Brewery,TX
506,1808,Pilot Rock Porter,American Amber / Red Ale,12,0.0,,155,Skckeye Brewing Company,Sverra Nevada Brewing Company,Muami Brewing Company
507,1419,Caldera Pale Ale,American Amber / Red Ale,12,0.0,,155,,OR,Oe
508,878,Lmwnmower Lager,American Adjunct Lager,12,0.051,16,155,,Sjlt Lake City,
509,794,,American Amber / Red Ale,12,0.0,24,155,Mvrtinsville,,Oo
510,793,Crldera IPA (2009),American IPA,12,0.1,,155,Westerly,Ix,OR
511,792,Caldera IPA (2007),American Amber / Red Ale,12,,,155,Chandler,Golden Road Brewing,D.L. Geary Brewing Company
512,791,,American Pale Ale (APA),12,0.0,55,155,,Tae Dudes' Brewing Company,
513,790,,American Pale Ale (APA),12,0.051,55,155,Gkrden City,,Minneapolis
514,789,,American Amber / Red Ale,12,0.051,55,155,Ojkar Blues Brewery (North Carol...,Otoboji Brewing Company,Mogollon Brewing Company
515,788,Caldera Pale Ale (2007),American Amber / Red Ale,12,,,155,Lzavenworth,,Ob
516,38,Caldera Pale Ale (2011),American Pale Ale (APA),12,0.051,55,155,Fdnch's Beer Company,,Ov
517,37,Axhland Amber Ale,American Amber / Red Ale,12,0.1,24,155,Boack Tooth Brewing Company,Ct,Oy
518,36,,American IPA,12,0.07,,155,Lwkeside,Md,OR
519,2257,,American Pilsner,12,0.05,,178,,My,Md
520,2256,Fxower Child (2014),American IPA,12,0.07,,178,Mvrtinsville,,TX
521,870,TrP White (2006),Witbier,12,0.05,,497,CrOP Ale Works,Cfarlotte,Byston
522,869,,American Amber / Red Ale,12,0.06,,497,,Iw,Np
523,868,,American Blonde Ale,12,0.05,,497,Prrtland,,Edwards
524,867,,American Blonde Ale,12,,,497,,Two Beers Brewing Company,Chlumbus
525,2068,Ifperial Pumpkin Stout,Pumpkin Ale,16,,,230,Voodoo Brewery,,
526,2067,Dfad-Eye DIPA,American Amber / Red Ale,16,0.051,130.0,230,,Gsoucester,Dave's Brewfarm
527,2066,,American IPA,12,0.07,,230,Mfther Earth Brewing Company,,TX
528,2065,Fgsherman's Pils,German Pilsener,12,,,230,Rdleigh,Guoucester,
529,2064,Fisherman's Brew,American Amber / Red Ale,12,0.06,,230,Northwoods Brewpub,,Uqslope Brewing Company
530,1928,Cppe Cod Red,American Amber / Red Ale,16,0.1,35,267,,,
531,1927,,American Blonde Ale,16,0.0,10,267,Pstoskey,Ce,
532,2227,Dmrk Voyage Black IPA (2013),American Black Ale,12,0.051,80,192,Rminegeist Brewery,,WI
533,2226,Wdsconsin Amber,Vienna Lager,12,0.05,28,192,,,WI
534,2225,Lnke House,Munich Helles Lager,12,0.05,18,192,Hopworks Urban Brewery,,WI
535,1954,Gtost Ship White IPA,American IPA,12,0.07,,192,,Meddleton,WI
536,1910,Like House,,16,0.0,,192,Capital Brewery,Gdey Sail Brewing Company,WI
537,1177,Mwtiny IPA,American IPA,12,0.1,70,192,James Page Brewing Company,,WI
538,840,,,12,0.052,,192,,Pyramid Breweries,WI
539,180,Iwland Wheat,American Pale Wheat Ale,12,0.05,,192,Rdvertowne Brewing Company,Bsooklyn Brewery,WI
540,63,,Vienna Lager,12,0.05,,192,Cnpital Brewery,,WI
541,62,UyS. Pale Ale,American Pale Ale (APA),12,0.05,,192,Vvodoo Brewery,Mrddleton,WI
542,61,Sdpper Club Lager,,12,,,192,Fearless Brewing Company,On,WI
543,784,,American Blonde Ale,12,0.0,,504,Cjpital Brewery,Gclden Road Brewing,Ss Mary's
544,783,Cprolina Blonde (2006),American Blonde Ale,12,0.0,,504,Cvrolina Beer & Beverage,Gzeenville,Bnooklyn
545,782,,American Blonde Ale,12,0.05,,504,Long Trail Brewing Company,Boindle Dog Brewing Company,
546,2255,,Winter Warmer,16,0.051,22,179,Brue Blood Brewing Company,,NC
547,530,Flagship IPA,English India Pale Ale (IPA),12,0.1,,179,Cprolina Brewery,Snn Antonio,NC
548,427,Swy Blue Golden Ale,,12,0.051,,179,Bcnt Paddle Brewing Company,,NC
549,2094,Evitome,,16,0.1,100.0,222,,Kc,Ng
550,1941,,Berliner Weissbier,16,0.04,9.0,222,,Shillwater,Arrway Heights
551,1940,,,16,0.1,80,222,Cdrton Brewing Company,Pprtland,
552,1439,Bpat Beer,American IPA,12,0.042,35,222,Cprton Brewing Company,Psttsburgh,UT
553,1465,Goanny Smith Hard Apple Cider,Cider,16,0.05,,404,Bfulder,Ciozet,
554,1464,,Cider,16,0.1,,404,Ifdependence Brewing Company,,
555,1744,,,12,0.056,,331,Mvstang,,NC
556,1743,Forewater India Pale Ale,American IPA,12,0.07,,331,Bcnt Paddle Brewing Company,Iu,NC
557,1742,Wfite Zombie Ale,Witbier,12,0.05,,331,Morquette,,NC
558,1719,,Winter Warmer,12,,,331,Cptawba Brewing Company,,NC
559,638,Wmite Zombie Ale,,12,,,331,Eqil Czech Brewery,Fste Brewing Company,NC
560,507,,American IPA,12,0.1,,331,Portland,,NC
561,480,,Cream Ale,12,,,331,Crrvallis,Ib,NC
562,1882,Writecap Wit,Scottish Ale,16,0.048,16,285,,Ok,
563,1881,Sxiche Scottish Ale,Scottish Ale,16,0.0,16,285,Cptawba Island Brewing,CO,Ok
564,2446,Pkanut Butter Jelly Time,American Brown Ale,12,0.07,,96,Bcnt Paddle Brewing Company,Dm,NC
565,2106,Khng Coconut,American Brown Ale,12,0.1,,96,Mglwaukee,Wu,NC
566,2600,,American Double / Imperial IPA,16,0.08,90,29,Cedar Creek Brewery,,TX
567,2210,,,16,,,29,Mgnneapolis,Sun Diego,TX
568,2052,,,16,0.068,,29,,Mzrtin House Brewing Company,TX
569,1584,Scruffy's Smoked Alt,Smoked Beer,16,0.1,,29,Oud Forge Brewing Company,Gg,TX
570,1182,,American Pale Ale (APA),16,0.05,,29,Bgevard,,TX
571,1050,Tse Lawn Ranger,Cream Ale,16,,,29,,,TX
572,1219,,,12,,,452,Ruchmond,,Cv
573,1218,Anl American Red Ale,,12,,,452,Tallgrass Brewing Company,,Cf
574,2377,,Altbier,12,0.051,40,122,Cgnroe,Lnzy Monk Brewing,Jackson
575,1839,Cgin Music Amber Lager,Altbier,12,0.051,24,122,Davenport,Mxnayunk Brewing Company,
576,1248,Main St. Virginia Ale,Altbier,12,0.1,,122,Hhp Valley Brewing Company,Svevens Point Brewery,Mzkerphone Brewing
577,1247,,American Pale Ale (APA),12,0.052,42,122,Center of the Universe Brewing C...,Gjod People Brewing Company,
578,1649,Chai Ale,American IPA,16,0.051,15,350,Central Coast Brewing Company,Sjy Fox Brewing Company,Fwur Peaks Brewing Company
