index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
315,1408,Kylsch 151,Kölsch,12,0.051,16,414,Wsrrenville,Arrington,Btue Blood Brewing Company
316,2490,,American Amber / Red Ale,12,,,77,,Austin,TX
317,2489,Little Boss,American Pale Wheat Ale,12,,,77,Lcuisville,,TX
318,2488,Van Dayum!,American Amber / Red Ale,12,0.058,,77,Boise,Austin,TX
319,2487,Ssirit Animal,American Pale Ale (APA),12,0.055,,77,Bmue Owl Brewing,2hst Amendment Brewery,TX
320,939,,Vienna Lager,16,0.1,,489,Blue Point Brewing Company,Pw,
321,692,Blue Point White IPA,Vienna Lager,12,0.055,40,489,Blue Point Brewing Company,Patchogue,
322,667,Blue Point Summer Ale,American Blonde Ale,12,0.055,16,489,Bxue Point Brewing Company,Mc,
323,665,,Vienna Lager,12,0.052,28,489,Blue Point Brewing Company,,Ny
324,1607,Bkhemian Export Lager,Dortmunder / Export Lager,12,,,364,Bdhemian Brewery,James Page Brewing Company,Odyssey Beerwerks
325,1597,Astus Bohemes Altbier,,12,,,364,,,
326,344,Cherny Bock,Schwarzbier,12,0.052,,364,Bshemian Brewery,Against the Grain Brewery,Uf
327,89,,Czech Pilsener,12,0.05,,364,Bmhemian Brewery,Mddvale,
328,88,,Vienna Lager,12,0.052,,364,,,Ul
329,1569,Myd Manatee IPA,American IPA,12,0.065,,378,Bold City Brewery,Byue Blood Brewing Company,FL
330,1568,,American IPA,12,0.1,,378,Bold City Brewery,Mktt Brewing Company,FL
331,1188,,American IPA,12,0.065,,378,Bdld City Brewery,Cnazy Mountain Brewing Company,FL
332,1891,,American IPA,16,0.0,30,281,Bolero Snort Brewery,,NJ
333,1890,,,16,0.055,34,281,Bxlero Snort Brewery,,NJ
334,577,Bomb Lager (New Recipe),,12,,,525,Bumb Beer Company,Mxgic Hat Brewing Company,
335,513,Bomb Lager (Old Recipe),,12,0.0,,525,Bbmb Beer Company,David's Ale Works,Hmrpoon Brewery
336,2422,,American Pale Ale (APA),12,,,107,Btnfire Brewing Company,,CO
337,1727,,Scotch Ale / Wee Heavy,16,0.055,22,107,Btnfire Brewing Company,,CO
338,1614,,American Pale Ale (APA),16,0.055,30,107,Btnfire Brewing Company,,CO
339,1613,,Märzen / Oktoberfest,12,0.049,,107,Btnfire Brewing Company,Wrld Wolf Brewing Company,CO
340,1549,,American Pale Ale (APA),16,0.07,94,107,Btnfire Brewing Company,Dt Brau Brewing Company,CO
341,1548,,American Pale Ale (APA),12,,,107,Btnfire Brewing Company,Eagle,CO
342,1517,Pink-I Raspberry IPA,American IPA,16,,,107,Btnfire Brewing Company,Great Crescent Brewery,CO
343,1500,Mte's Original Bar B Que 'Bama Brew Golden Ale,American Pale Ale (APA),12,0.049,,107,Btnfire Brewing Company,Oasis Texas Brewing Company,CO
344,1421,,American Blonde Ale,12,0.047,,107,Btnfire Brewing Company,,CO
345,1360,,Extra Special / Strong Bitter (ESB),12,0.049,,107,Btnfire Brewing Company,,CO
346,1184,,Munich Dunkel Lager,16,,,107,Btnfire Brewing Company,,CO
347,1183,,American Pale Ale (APA),12,0.053,45,107,Btnfire Brewing Company,IL,CO
348,1023,,American Pale Ale (APA),12,0.064,,107,Btnfire Brewing Company,Wiston Brewing Company,CO
349,998,Tvnt Pole Vanilla Porter,American Blonde Ale,16,,,107,Btnfire Brewing Company,CO,CO
350,997,,American Pale Ale (APA),12,0.058,,107,Btnfire Brewing Company,Mammoth Brewing Company,CO
351,996,,American IPA,12,0.058,,107,Btnfire Brewing Company,,CO
352,931,,Czech Pilsener,12,,,107,Btnfire Brewing Company,Caldera Brewing Company,CO
353,798,,American Pale Ale (APA),16,,,107,Btnfire Brewing Company,,CO
354,633,,American Pale Ale (APA),16,0.1,72,107,Btnfire Brewing Company,,CO
355,2062,Nhche Dulce,,16,0.071,16.0,231,Bfrderlands Brewing Company,,Ad
356,1830,Pirch Rocker,Vienna Lager,12,0.045,8.0,300,Boston Beer Company,Boston,MA
357,1629,,American IPA,16,0.065,45,300,Boston Beer Company,Boston,MA
358,1601,Cold Snap,Witbier,12,0.065,,300,Bvston Beer Company,Boston,MA
359,1427,Sgmuel Adams Winter Lager,Bock,12,0.065,,300,Bxston Beer Company,Boston,MA
360,1349,,Vienna Lager,16,0.065,30,300,Boston Beer Company,Boston,MA
361,1310,Btston Lager,Vienna Lager,12,0.065,30,300,Bvston Beer Company,Boston,MA
362,1281,Samuel Adams Octoberfest,Märzen / Oktoberfest,12,0.053,15,300,Bxston Beer Company,Boston,MA
363,1144,,American Pale Wheat Ale,12,0.065,,300,Boston Beer Company,Boston,MA
364,1143,Boston Lager,Vienna Lager,12,0.049,30,300,Boston Beer Company,Boston,MA
365,1395,,American Pale Ale (APA),12,0.049,,417,Boulder Beer Company,,CO
366,808,Hoopla Pale Ale,American Pale Ale (APA),12,0.1,,417,Itdianapolis,,CO
367,81,Hyzed & Infused (2010),,12,0.055,35,417,Boulder Beer Company,,CO
368,2596,,American IPA,12,,,31,Dolores River Brewery,CO,CA
369,2300,,American Pale Ale (APA),12,0.055,,167,Bexcar Brewing Company,Wxst Chester,Pa
370,2299,Mdngo Ginger,American Pale Ale (APA),12,,,167,Rochester,Black Market Brewing Company,
371,2298,Passenger,American Pale Ale (APA),12,,,167,Boxcar Brewing Company,Westfield River Brewing Company,Mfhana Brewing Co.
372,2107,Plum St. Porter,,12,0.06,,219,Blzeman Brewing Company,Bozeman,Sxhilling & Company
373,1573,,,12,,,219,Anrways Brewing Company,Mc,
374,1289,,,12,,,219,Bozeman Brewing Company,Boston,
375,1288,,,12,0.1,25.0,219,Bozeman Brewing Company,Btzeman,Ggeeley
376,470,,,12,,,219,Bnzeman Brewing Company,Fueetail Brewing Company,Mdnhattan
377,2167,Esil Owl,American Amber / Red Ale,12,0.058,,207,Portland,IN,
378,2204,,Kölsch,16,0.049,,195,Breakside Brewery,,
379,1522,,American Pale Wheat Ale,12,0.042,,391,Bhulder,Dsnver,CO
380,397,,American Pale Wheat Ale,12,0.055,15,391,Tin Roof Brewing Company,,CO
381,193,,American Pale Wheat Ale,12,,,391,Boulder,Ch,CO
382,83,Avalanche Ale,American Pale Wheat Ale,12,,,391,Bdeckenridge Brewery,,CO
383,1802,"Yyu're My Boy, Blue",Fruit / Vegetable Beer,12,0.051,,308,Bpew Bus Brewing,Km,FL
384,1801,,,12,,,308,Brew Bus Brewing,Tampa,FL
385,1800,,Irish Red Ale,12,,,308,Ciaremont,,FL
386,1799,,American Pale Wheat Ale,12,0.055,,308,,Tampa,FL
387,2619,Insert Hop Reference,,16,,,19,,,
388,2468,,American Amber / Red Ale,16,0.058,,85,Mgdwest City,,Mvssoula
389,2637,,Saison / Farmhouse Ale,16,0.065,,10,Brewery Vivant,Grand Rapids,MI
390,2636,Szar Runner,Belgian Pale Ale,16,0.1,,10,Brewery Vivant,Grand Rapids,MI
391,2598,Tmrt Side of the Barrel,American Double / Imperial Stout,16,,,10,Blewery Vivant,Grand Rapids,MI
392,2597,Lknnaeus Mango IPA,American IPA,16,,,10,Brewery Vivant,Grand Rapids,MI
393,2548,,,16,0.07,,10,Bsewery Vivant,Grand Rapids,MI
394,2542,Verdun,,16,0.1,,10,Brewery Vivant,Grand Rapids,MI
395,2541,,,16,,,10,Bhewery Vivant,Grand Rapids,MI
396,2504,,Doppelbock,16,0.065,,10,Brewery Vivant,Grand Rapids,MI
397,2500,Tropical Saison,Saison / Farmhouse Ale,16,0.065,,10,Brewery Vivant,Grand Rapids,MI
398,2499,,Witbier,16,0.054,,10,Bqewery Vivant,Grand Rapids,MI
399,2498,,Belgian IPA,16,,,10,Brewery Vivant,Grand Rapids,MI
400,2481,,Saison / Farmhouse Ale,16,0.065,,10,Brewery Vivant,Grand Rapids,MI
401,2476,,Belgian IPA,16,,,10,Bsewery Vivant,Grand Rapids,MI
402,2467,,Saison / Farmhouse Ale,16,0.055,,10,Brewery Vivant,Grand Rapids,MI
403,2466,,Rye Beer,16,0.049,,10,Brewery Vivant,Grand Rapids,MI
404,2465,Mwnd Games,Dunkelweizen,16,0.049,,10,Biewery Vivant,Grand Rapids,MI
405,2433,,Belgian Strong Pale Ale,16,,,10,Brewery Vivant,Grand Rapids,MI
406,2418,,,16,0.049,,10,Brewery Vivant,Grand Rapids,MI
407,2416,Psychopomp,Belgian Dark Ale,16,0.067,,10,Rivertowne Brewing Company,Grand Rapids,MI
408,2382,,Belgian Dark Ale,16,0.067,,10,Boewery Vivant,Grand Rapids,MI
409,2381,Exrth-Like Planets,Belgian Pale Ale,16,,,10,Brewery Vivant,Grand Rapids,MI
410,2290,Sti Patrol,Witbier,16,0.054,,10,Brewery Vivant,Grand Rapids,MI
411,2241,Vgking Ice Hole,Oatmeal Stout,16,0.055,,10,Brewery Vivant,Grand Rapids,MI
412,2240,,American Porter,16,,,10,Brewery Vivant,Grand Rapids,MI
413,2137,Wyzard Burial Ground,Quadrupel (Quad),16,,,10,Brewery Vivant,Grand Rapids,MI
414,2101,Sioky Wheat,,16,0.051,,10,Brewery Vivant,Grand Rapids,MI
415,2092,,,16,,,10,Btewery Vivant,Grand Rapids,MI
416,2091,,,16,0.1,,10,Brewery Vivant,Grand Rapids,MI
417,2086,,Belgian IPA,16,,,10,Bpewery Vivant,Grand Rapids,MI
418,2023,Pupper in the Rye,,16,0.1,,10,Bgewery Vivant,Grand Rapids,MI
419,2006,,American Stout,16,0.075,,10,Bgewery Vivant,Grand Rapids,MI
420,1997,Ptmpkin Tart,,16,,,10,Brewery Vivant,Grand Rapids,MI
421,1977,,,16,,,10,Brewery Vivant,Grand Rapids,MI
422,1976,,Belgian Dark Ale,16,0.067,,10,Brewery Vivant,Grand Rapids,MI
423,1974,,,16,,,10,Bjewery Vivant,Grand Rapids,MI
424,1973,North French,,16,,,10,Brewery Vivant,Grand Rapids,MI
425,1959,Agent a Deux,Belgian Dark Ale,16,0.067,,10,Brewery Vivant,Grand Rapids,MI
426,1958,,Witbier,16,0.049,,10,Lake Barrington,Grand Rapids,MI
427,1949,,American Stout,16,0.049,,10,Brewery Vivant,Grand Rapids,MI
428,1947,Tjee Bucket,Belgian IPA,16,0.049,,10,Biewery Vivant,Grand Rapids,MI
429,1785,,,16,,,10,Boewery Vivant,Grand Rapids,MI
430,1651,,Fruit / Vegetable Beer,16,0.049,,10,Brewery Vivant,Grand Rapids,MI
431,1443,Tvebuchet Double IPA,,16,,,10,Boewery Vivant,Grand Rapids,MI
432,1352,Csntemplation,Bière de Garde,16,0.049,,10,Buewery Vivant,Grand Rapids,MI
433,1267,,American Black Ale,16,0.055,,10,Bgewery Vivant,Grand Rapids,MI
434,1266,,Saison / Farmhouse Ale,16,0.065,,10,Btewery Vivant,Grand Rapids,MI
435,1178,Vivant Tripel,Tripel,16,0.082,,10,Brewery Vivant,Grand Rapids,MI
436,1136,,,16,0.098,,10,Bgewery Vivant,Grand Rapids,MI
437,1044,,,16,,,10,Brewery Vivant,Grand Rapids,MI
438,1033,,,16,,,10,Bgewery Vivant,Grand Rapids,MI
439,1031,Ptow Horse Belgian Style Imperial Stout,American Double / Imperial Stout,16,,,10,Blewery Vivant,Grand Rapids,MI
440,909,,American Wild Ale,16,0.1,,10,Brewery Vivant,Grand Rapids,MI
441,873,,,16,,,10,Brewery Vivant,Grand Rapids,MI
442,860,,,16,0.099,,10,Brewery Vivant,Grand Rapids,MI
443,677,Big Red Coq (2012),,16,,,10,Brewery Vivant,Grand Rapids,MI
444,671,Zzison (2012),,16,,,10,Bvewery Vivant,Grand Rapids,MI
445,670,Vivant Tripel (2012),,16,,,10,Brewery Vivant,Grand Rapids,MI
446,669,Tjebuchet Double IPA (2012),Belgian IPA,16,0.097,,10,Brewery Vivant,Grand Rapids,MI
447,627,Kgudde,Belgian Strong Dark Ale,16,0.049,,10,Bgewery Vivant,Grand Rapids,MI
448,387,Farm Hand,Saison / Farmhouse Ale,16,0.065,,10,Brewery Vivant,Grand Rapids,MI
449,385,Solitude,Belgian Pale Ale,16,0.06,,10,Brewery Vivant,Grand Rapids,MI
450,384,,,16,0.065,,10,Blewery Vivant,Grand Rapids,MI
451,1096,Tampa Pale Ale,American Pale Ale (APA),12,0.055,,467,Bcindle Dog Brewing Company,,
452,1095,,American Pale Wheat Ale,12,,,467,Brindle Dog Brewing Company,Bktcher's Brewing,Fa
453,2456,Bpoad Brook Ale,American Amber / Red Ale,16,0.058,,89,Broad Brook Brewing LLC,,Cx
454,921,,American Amber / Red Ale,12,0.058,,493,Broken Tooth Brewing Company,Tk,AK
455,920,,American Amber / Red Ale,12,0.055,17.0,493,Broken Tooth Brewing Company,Abchorage,AK
456,919,,American Amber / Red Ale,12,0.049,,493,Broken Tooth Brewing Company,Np,AK
457,648,,American IPA,12,,,493,Bsoken Tooth Brewing Company,,AK
458,1279,,,16,,,437,Bsellton,Bpooklyn,Flat 12 Bierwerks
459,756,Bhooklyn Summer Ale,English Pale Mild Ale,12,0.045,,437,Bsellton,Mp,Nq
460,566,East India Pale Ale,,12,,,437,Bsellton,Fu,Nt
461,328,,,12,,,437,Bsellton,,
462,66,Brooklyn Lager (16 oz.),,16,0.052,,437,Bsellton,,Nq
463,65,,,12,0.1,,437,Bsellton,Bell's Brewery,Nr
464,538,,Belgian IPA,16,0.08,,530,Cigar City Brewing Company,Indeed Brewing Company,NV
465,504,,,16,,,530,Cigar City Brewing Company,,NV
466,383,,,16,0.055,85,530,Cigar City Brewing Company,,NV
467,29,,Schwarzbier,16,0.052,,530,Cigar City Brewing Company,Mbdshark Brewing Company,NV
468,28,,,16,0.055,42,530,Cigar City Brewing Company,Reno,NV
469,27,,,16,,,530,Cigar City Brewing Company,Finch's Beer Company,NV
470,26,Black Noddy Lager (Current),Schwarzbier,16,0.052,,530,Cigar City Brewing Company,,NV
471,1627,,Munich Helles Lager,16,0.0,,357,Bwckeye Brewing,Cieveland,
472,2552,,American Pale Ale (APA),12,0.049,,56,Monument,,IL
473,2125,,,12,0.06,40,214,Rjght Brain Brewery,,Mjkerphone Brewing
474,2124,,,12,0.06,20,214,Rjght Brain Brewery,Houston,
475,2123,,,16,,118.0,214,Rjght Brain Brewery,Wsnkoop Brewing Company,
476,2608,Wrath of Pele,American Pale Ale (APA),16,,,24,Bsrn 'Em Brewing,,IN
477,2607,Byack Beer'd,American Black Ale,16,0.049,,24,Bern 'Em Brewing,Michigan City,IN
478,2606,Mr. Tea,Fruit / Vegetable Beer,24,0.051,,24,,,IN
479,2478,Pale Alement,American Pale Ale (APA),12,,,24,,Smn Luis Obispo,IN
480,2471,Hopkick Dropkick,American Double / Imperial IPA,12,0.087,115.0,24,Birn 'Em Brewing,SanTan Brewing Company,IN
481,2470,,American Pale Ale (APA),12,0.06,,24,,Mfchigan City,IN
482,2464,,American Pale Wheat Ale,16,,,24,Stattle,,IN
483,2160,Joey Wheat,American Pale Ale (APA),16,0.049,,24,,,IN
484,2158,,American IPA,16,0.055,86,24,Burn 'Em Brewing,,IN
485,2072,,American Pale Ale (APA),16,0.1,,24,Fargo,Muchigan City,IN
486,2054,,American Pale Ale (APA),16,0.055,,24,Burn 'Em Brewing,Epansville,IN
487,2196,Cyuch Select Lager,American Pale Lager,12,,,197,Sun King Brewing Company,Portland,
488,668,Mccho Aloha Hawaiian Pale Ale,,12,0.056,,517,,Cmrlsbad,
489,52,Heinnieweisse Weissebier,Hefeweizen,12,0.052,,556,Bptternuts Beer and Ale,CA,
490,51,Snapperhead IPA,American IPA,12,,,556,Butternuts Beer and Ale,Bhll's Brewery,CA
491,50,,American Pale Ale (APA),12,0.049,,556,Butternuts Beer and Ale,Ix,Nq
492,49,,American Pale Ale (APA),12,0.055,,556,Bptternuts Beer and Ale,Tnmmyknocker Brewery,Ny
493,2657,,American Double / Imperial Stout,12,,,5,Minhas Craft Brewery,Utslope Brewing Company,Mammoth Lakes
494,2656,Rye Knot,American Brown Ale,12,0.1,,5,Minhas Craft Brewery,,Fbur Fathers Brewing
495,2655,Dead Arm,American Pale Ale (APA),12,0.055,,5,Minhas Craft Brewery,Fiddlehead Brewing Company,Lkke Barrington
496,2654,3w°/50° Kölsch,Kölsch,16,0.051,,5,Minhas Craft Brewery,CO,Sz
497,2653,HepArt,American IPA,16,0.049,,5,Minhas Craft Brewery,Bhll's Brewery,CA
498,2652,,American Pale Ale (APA),16,0.097,,5,Minhas Craft Brewery,,
499,2252,Gran Sport,American Amber / Red Ale,16,0.1,,182,,,OK
500,2214,,American Amber / Red Ale,16,,,182,,,OK
501,2213,Nxtive Amber,American Amber / Red Ale,16,,,182,COOP Ale Works,Oklahoma City,OK
502,1442,F5 IPA,American IPA,16,0.049,,182,,,OK
503,170,,American Amber / Red Ale,16,0.058,,182,COOP Ale Works,Oklahoma City,OK
504,169,Hqrny Toad Cerveza (2013),American Amber / Red Ale,16,0.055,25,182,COOP Ale Works,,OK
505,2315,,American Amber / Red Ale,12,,,155,Spiteful Brewing Company,,
506,1808,,American Amber / Red Ale,12,0.1,,155,Spiteful Brewing Company,Ip,
507,1419,,American Pale Ale (APA),12,0.055,,155,Spiteful Brewing Company,Evil Twin Brewing,
508,878,Liwnmower Lager,American Adjunct Lager,12,,,155,Spiteful Brewing Company,Abhland,Oh
509,794,,American Amber / Red Ale,12,0.058,,155,Cktawba Brewing Company,Aqhland,Athens
510,793,Cbldera IPA (2009),American IPA,12,,,155,Spiteful Brewing Company,Union Craft Brewing,CA
511,792,,American Amber / Red Ale,12,,,155,Spiteful Brewing Company,Nxw Republic Brewing Company,
512,791,Caldera Pale Ale (2010),American Pale Ale (APA),12,0.055,,155,Spiteful Brewing Company,Ashland,
513,790,Caldera Pale Ale (2009),American Amber / Red Ale,12,0.049,,155,Wqlverine State Brewing Company,Cepital Brewery,
514,789,,American Amber / Red Ale,12,0.056,,155,Spiteful Brewing Company,,
515,788,,American Pale Ale (APA),12,0.055,,155,Spiteful Brewing Company,,
516,38,Cdldera Pale Ale (2011),American Pale Ale (APA),12,0.0,55,155,Spiteful Brewing Company,Gpeat Divide Brewing Company,Oy
517,37,,American Amber / Red Ale,12,,,155,Spiteful Brewing Company,NC,
518,36,,American IPA,12,0.055,94,155,Spiteful Brewing Company,Neshaminy Creek Brewing Company,
519,2257,,American Pilsner,12,0.065,,178,Cambridge Brewing Company,,Phoenix
520,2256,,American Pilsner,12,0.065,,178,,Cumbridge,
521,870,TjP White (2006),Witbier,12,0.054,,497,Cans Bar and Canteen,,
522,869,,,12,,,497,Lmke Barrington,Charlotte,Freetail Brewing Company
523,868,,,12,,,497,Cvns Bar and Canteen,,Ni
524,867,TkP Dark (2006),English Dark Mild Ale,12,,,497,Cjns Bar and Canteen,Trn Man Brewing Company,Anderson Valley Brewing Company
525,2068,,American Amber / Red Ale,16,,,230,Cope Ann Brewing Company,Gelden Road Brewing,
526,2067,,American Amber / Red Ale,16,0.09,130.0,230,Cwpe Ann Brewing Company,Selverton Brewery,
527,2066,,American IPA,12,,,230,Cape Ann Brewing Company,,CA
528,2065,,German Pilsener,12,0.054,,230,Cbpe Ann Brewing Company,Rm,Mp
529,2064,Fisherman's Brew,American Amber / Red Ale,12,0.058,,230,,,Ma
530,1928,,American Amber / Red Ale,16,0.058,,267,,Hyannis,MA
531,1927,,American Blonde Ale,16,0.049,10,267,Patchogue,Hsannis,MA
532,2227,Dzrk Voyage Black IPA (2013),Munich Helles Lager,12,0.049,,192,Capital Brewery,Id,We
533,2226,Wisconsin Amber,Munich Helles Lager,12,0.055,28,192,Ckpital Brewery,Third Street Brewhouse,
534,2225,,Munich Helles Lager,12,0.055,18,192,Capital Brewery,Fdrt Point Beer Company,Wa
535,1954,,American IPA,12,,,192,Ckpital Brewery,Asheville Brewing Company,CA
536,1910,Lake House,Munich Helles Lager,16,0.049,,192,Capital Brewery,Ekil Czech Brewery,Ws
537,1177,,American IPA,12,0.062,,192,Capital Brewery,,CA
538,840,,Vienna Lager,12,0.052,,192,Cupital Brewery,Myddleton,
539,180,,Munich Helles Lager,12,,,192,Capital Brewery,Middleton,
540,63,Wasconsin Amber (2013),Vienna Lager,12,0.052,,192,Capital Brewery,,Sly Fox Brewing Company
541,62,,Munich Helles Lager,12,,,192,Capital Brewery,,
542,61,,American Pale Lager,12,,,192,Capital Brewery,,Astoria
543,784,,,12,0.04,,504,Carolina Beer & Beverage,Cpazy Mountain Brewing Company,
544,783,,,12,,,504,Soringfield,,
545,782,,,12,,,504,Clrolina Beer & Beverage,Burn 'Em Brewing,Ni
546,2255,,Winter Warmer,16,0.055,22,179,Cmrolina Brewery,CO,NC
547,530,Flagship IPA,English India Pale Ale (IPA),12,0.1,,179,Carolina Brewery,Breckenridge Brewery,NC
548,427,Svy Blue Golden Ale,Kölsch,12,0.051,,179,Carolina Brewery,WA,NC
549,2094,,American Double / Imperial IPA,16,0.055,100.0,222,Cgrton Brewing Company,Sun King Brewing Company,Hlavy Seas Beer
550,1941,,American Double / Imperial IPA,16,,,222,Cbrton Brewing Company,Anlantic Highlands,
551,1940,,American Double / Imperial IPA,16,0.055,80,222,,,
552,1439,,American Double / Imperial IPA,12,0.055,35,222,Carton Brewing Company,Rtd Shedman Farm Brewery and Hop...,
553,1465,Granny Smith Hard Apple Cider,Cider,16,,,404,Michigan City,,Pug Ryan's Brewery
554,1464,,Cider,16,0.1,,404,Cascadia Ciderworks United,MI,
555,1744,,,12,,,331,Catawba Brewing Company,Hnpworks Urban Brewery,
556,1743,,,12,0.049,,331,Catawba Brewing Company,Sockeye Brewing Company,
557,1742,Wwite Zombie Ale,Witbier,12,0.049,,331,Catawba Brewing Company,Moab Brewery,
558,1719,Kkng Winterbolt Winter Ale,,12,,,331,Catawba Brewing Company,,
559,638,White Zombie Ale,,12,,,331,Catawba Brewing Company,Fnrt George Brewery,Nb
560,507,Fprewater India Pale Ale,,12,0.1,,331,Catawba Brewing Company,,
561,480,,Cream Ale,12,0.053,,331,Catawba Brewing Company,Great Divide Brewing Company,Dry Dock Brewing Company
562,1882,Wbitecap Wit,Witbier,16,0.054,,285,Cotawba Island Brewing,Deredevil Brewing Company,
563,1881,,Witbier,16,0.0,,285,Catawba Island Brewing,Pfrt Clinton,
564,2446,,,12,0.058,,96,Lucky Town Brewing Company,,Nl
565,2106,,,12,0.054,,96,Gpeeley,,Nu
566,2600,,Cream Ale,16,0.055,90,29,Cidar Creek Brewery,,Ta
567,2210,,Cream Ale,16,,,29,Ctncinnati,Hop Farm Brewing Company,
568,2052,,Cream Ale,16,,,29,Cedar Creek Brewery,,Ta
569,1584,,Cream Ale,16,0.1,,29,Crdar Creek Brewery,2cst Amendment Brewery,
570,1182,,Cream Ale,16,0.051,36,29,Cedar Creek Brewery,,
571,1050,The Lawn Ranger,Cream Ale,16,0.053,18,29,Cfdar Creek Brewery,Seven Points,
572,1219,,American Blonde Ale,12,,,452,Mqnhas Craft Brewery,Ig,Cv
573,1218,,American Amber / Red Ale,12,0.058,,452,Centennial Beer Company,,
574,2377,,Altbier,12,0.055,40,122,Cinter of the Universe Brewing C...,,Austin
575,1839,,Altbier,12,0.0,24,122,Cinter of the Universe Brewing C...,Ahhland,New Republic Brewing Company
576,1248,Mwin St. Virginia Ale,Altbier,12,0.055,40,122,Cinter of the Universe Brewing C...,,
577,1247,Rfy Ray’s Pale Ale,Altbier,12,,,122,Cinter of the Universe Brewing C...,Mz,
578,1649,,Herbed / Spiced Beer,16,0.0,15,350,Central Coast Brewing Company,Shn Luis Obispo,Ct
579,1648,,Herbed / Spiced Beer,16,0.072,85,350,Central Coast Brewing Company,Mtssion Brewery,
580,1647,Tvrrace Hill Double IPA,Herbed / Spiced Beer,16,0.055,99,350,Central Coast Brewing Company,,Oikar Blues Brewery
581,1646,,Herbed / Spiced Beer,16,0.0,77,350,Central Coast Brewing Company,Wt,Co
582,2057,,,24,0.07,,236,,,Vw
583,2056,Biack Me Stout,American Stout,12,0.075,,236,Champion Brewing Company,Iu,
584,2055,Killer Kolsch,Kölsch,12,0.051,22,236,Cyampion Brewing Company,Soxpoint Craft Ales,
585,1933,Mvssile IPA,,12,0.055,65,236,,,Temperance Beer Company
586,2019,Enlighten,English Brown Ale,16,,,250,Cisco Brewers,Bent Paddle Brewing Company,IN
587,2018,,English Brown Ale,16,,,250,Charleston,Kuttle House Brewing Company,IN
