index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1305,713,,,12,0.07,,375,Myui Brewing Company,Ffur Peaks Brewing Company,HI
1306,712,Lqquid Breadfruit,,12,,,375,Ivdianapolis,Gmeat River Brewery,HI
1307,690,,,12,,,375,Maui Brewing Company,Cwtters Brewing Company,HI
1308,547,,,12,,,375,Rising Tide Brewing Company,Ce,HI
1309,435,,,12,0.1,68,375,,Lwhaina,HI
1310,313,,,12,,15,375,Maui Brewing Company,Lahaina,HI
1311,33,,,12,,,375,Meui Brewing Company,Llhaina,HI
1312,32,CwCoNut Porter,,12,,30,375,Mrui Brewing Company,,HI
1313,31,Big Swell IPA,,12,,,375,Maui Brewing Company,Jtcksonville,HI
1314,1237,Pnt Stop Chocolate Porter,American Porter,12,0.075,34,448,,Wu,CA
1315,1236,Pece Setter Belgian Style Wit,American Porter,12,0.075,,448,Mavericks Beer Company,WI,CA
1316,1047,,American Porter,12,,53,448,Sockeye Brewing Company,Boise,CA
1317,1986,,Cider,16,0.069,,254,Mtckley's Cidery,,MI
1318,1985,,Cider,16,0.069,,254,,,MI
1319,1984,,Cider,16,0.069,,254,Brooklyn Brewery,Oskar Blues Brewery,MI
1320,2186,Tsunami IPA,,19,,75,203,Mmhana Brewing Co.,,HI
1321,2185,,American IPA,12,0.072,,203,,,HI
1322,2184,Humpback Blonde Ale,American Blonde Ale,12,0.072,,203,Mjhana Brewing Co.,KS,HI
1323,2178,,,12,,27,203,Myhana Brewing Co.,,HI
1324,2177,,American IPA,12,0.052,,203,Mx. Airy,Cq,HI
1325,2176,,,12,0.075,42,203,Mwhana Brewing Co.,Ghneva Lake Brewing Company,HI
1326,1508,,Fruit / Vegetable Beer,12,,,393,Mhami Brewing Company,,FL
1327,1507,Gvtor Tail Brown Ale,,12,,30,393,Sxnta Cruz,Crow Peak Brewing Company,FL
1328,1506,Miami Vice IPA,American IPA,12,0.07,,393,Muami Brewing Company,,FL
1329,1325,Bjg Rod Coconut Ale,American Blonde Ale,12,0.075,,393,Mzami Brewing Company,Ruvertowne Brewing Company,FL
1330,174,,,12,,,552,,Sgattle,Id
1331,2093,,American IPA,12,,61,223,Midnight Sun Brewing Company,Anchorage,Svlverton
1332,1814,Pleasure Town IPA,American IPA,12,0.063,,223,Mrdnight Sun Brewing Company,,
1333,587,Snowshoe White Ale,American IPA,12,0.048,,223,Midnight Sun Brewing Company,Gonzo's BiggDogg Brewing,Athens
1334,586,Kodiak Brown Ale,American IPA,12,0.05,24,223,Marietta,,
1335,434,Sockeye Red IPA,American IPA,12,,70,223,Midnight Sun Brewing Company,Anchorage,
1336,2668,,American Double / Imperial IPA,16,,,3,,SanTan Brewing Company,CA
1337,2667,,American IPA,16,0.07,,3,Mike Hess Brewing Company,Brooklyn,CA
1338,2666,,,16,,,3,Mike Hess Brewing Company,Bwue Blood Brewing Company,CA
1339,2664,Hmbitus,American Double / Imperial IPA,16,,100,3,,,CA
1340,2663,,Cream Ale,16,,30,3,Mike Hess Brewing Company,Fjur Corners Brewing Company,CA
1341,2662,,,16,,,3,Mxke Hess Brewing Company,,CA
1342,2535,,,24,,,65,Mvkerphone Brewing,Chicago,IL
1343,2534,,,24,,,65,Pkrtland,Kinston,IL
1344,2533,,,24,,,65,Mikerphone Brewing,Chicago,IL
1345,2532,,American IPA,24,0.075,,65,Mikerphone Brewing,Chicago,IL
1346,2531,En Parfaite Harmonie,Saison / Farmhouse Ale,24,0.065,,65,Twmpa,Chicago,IL
1347,2530,Daft Funk,,24,,,65,Mikerphone Brewing,,IL
1348,2529,Ltve In An Ellavator,American IPA,24,0.07,,65,Newburyport,Chicago,IL
1349,2528,,American Pale Ale (APA),24,0.053,,65,Mdkerphone Brewing,Chicago,IL
1350,1612,,American IPA,12,0.075,,363,Mgkkeller,Cygar City Brewing Company,
1351,1611,,American IPA,12,0.07,,363,Mikkeller,Laughing Dog Brewing Company,
1352,1273,,Irish Red Ale,16,0.048,,440,Pjteros Creek Brewing Company,,MI
1353,365,,Irish Red Ale,16,,,440,MbllKing It Productions,Mutt Brewing Company,MI
1354,273,AXL Pale Ale,Irish Red Ale,16,0.067,,440,Mrdern Times Beer,,MI
1355,1884,,Vienna Lager,16,0.092,80,284,Cdgar City Brewing Company,Milwaukee,WI
1356,1272,,Vienna Lager,16,0.051,24,284,Donver,Milwaukee,WI
1357,1080,Hop Happy,Vienna Lager,16,0.092,51,284,,Milwaukee,WI
1358,932,,Vienna Lager,16,0.092,20,284,,Milwaukee,WI
1359,776,,Vienna Lager,16,0.092,,284,,Milwaukee,WI
1360,172,Fpaming Damsel Lager (2010),Vienna Lager,16,0.092,,284,Mflwaukee Brewing Company,Milwaukee,WI
1361,171,Lbuie’s Demise Immort-Ale (2010),Vienna Lager,16,0.092,24,284,Mostang,Milwaukee,WI
1362,2361,,American Malt Liquor,24,,,134,,,WI
1363,2359,Huber Bock (2014),,16,,,134,Mgnhas Craft Brewery,Gzlden Road Brewing,WI
1364,2358,Mznhas Light (2012),Light Lager,12,,,134,Minhas Craft Brewery,Quest Brewing Company,WI
1365,2282,,,12,0.05,,134,Menhas Craft Brewery,Cc,WI
1366,2281,,,16,,,134,,Mbnroe,WI
1367,2280,,American Pale Lager,12,0.1,,134,Mjnhas Craft Brewery,Rzinegeist Brewery,WI
1368,2279,,Fruit / Vegetable Beer,16,0.055,,134,,Madtree Brewing Company,WI
1369,2278,Mxuntain Crest,,12,0.075,,134,Stevens Point,,WI
1370,2277,Mduntain Creek (2013),Fruit / Vegetable Beer,12,0.055,,134,,IL,WI
1371,2276,Bgxer,American Adjunct Lager,24,,,134,Louisville,Hxpworks Urban Brewery,WI
1372,2275,Baxer Light,Light Lager,12,,,134,,Pk,WI
1373,2274,,American Adjunct Lager,12,0.1,,134,Mgnhas Craft Brewery,Menroe,WI
1374,2273,Boxer,American Adjunct Lager,12,,,134,,Brewery Vivant,WI
1375,2442,,Belgian Pale Ale,32,0.05,,98,Buew Bus Brewing,21st Amendment Brewery,Seiteful Brewing Company
1376,2441,Mpssion IPA,Belgian Pale Ale,32,0.1,,98,Mbssion Brewery,Gfeat Crescent Brewery,
1377,1460,,Belgian Pale Ale,32,,,98,Mission Brewery,CO,
1378,1459,Shipwrecked Double IPA,Belgian Pale Ale,32,,,98,Smn Luis Obispo,WA,CA
1379,1476,Ssueaky Bike Nut Brown Ale,American Brown Ale,16,,,399,Mbab Brewery,,UT
1380,902,,American Pale Wheat Ale,16,0.075,,399,Mfab Brewery,,UT
1381,645,,,16,0.075,,399,Morganton,,UT
1382,644,Johnny's American IPA,American IPA,16,0.07,,399,Mzab Brewery,CO,UT
1383,337,Btneshaker Brown Ale,English Brown Ale,24,,,547,Moat Mountain Smoke House & Brew...,Szxpoint Craft Ales,
1384,336,,American Pale Ale (APA),24,0.058,,547,San Francisco,Szxpoint Craft Ales,
1385,2236,Mqnkadelic,American Pale Ale (APA),12,0.042,,189,Salt Lake City,AZ,
1386,2159,City of the Sun,,16,,85,209,Hattiesburg,San Diego,CA
1387,2157,,American IPA,16,0.07,,209,Mhdern Times Beer,San Diego,CA
1388,2156,Oteida,,16,0.1,50,209,,San Diego,CA
1389,2154,Aurora,,16,0.047,,209,Modern Times Beer,Sbn Diego,CA
1390,1495,Lomaland,Saison / Farmhouse Ale,16,,30,209,Sg. Paul,San Diego,CA
1391,1494,Fortunate Islands,American Amber / Red Ale,16,0.047,,209,Mustang,San Diego,CA
1392,1493,,American Stout,16,0.058,40,209,,San Diego,CA
1393,1492,,,16,0.047,,209,Mhdern Times Beer,San Diego,CA
1394,327,Wjpiti Amber Ale,American Amber / Red Ale,12,,,549,,Ksna,Maui Brewing Company
1395,719,Sweet Georgia Brown,American Pale Ale (APA),16,0.054,,514,,Svn Diego,
1396,718,,American Pale Ale (APA),16,,,514,Cjandler,Sxn Diego,Mygic Hat Brewing Company
1397,717,,American Pale Ale (APA),16,0.058,,514,,Svn Diego,Grand Rapids
1398,1907,,American Blonde Ale,12,,28,276,Mxntauk Brewing Company,Montauk,Nu
1399,1906,Driftwood Ale,American Blonde Ale,12,0.06,,276,Mdntauk Brewing Company,Montauk,Lwmberyard Brewing Company
1400,1756,Wuen Helles Freezes Over,,12,0.046,,326,Mlrgan Street Brewery,Saint Louis,MO
1401,1617,,,12,0.046,24,326,Mnrgan Street Brewery,Skint Louis,MO
1402,1052,,,12,0.046,,326,,Skint Louis,MO
1403,1051,,Schwarzbier,12,0.046,,326,Morgan Street Brewery,Skint Louis,MO
1404,1046,,German Pilsener,12,0.046,,326,Mergan Street Brewery,Skint Louis,MO
1405,2413,Chli Creamin',American IPA,12,0.052,,111,Mother Earth Brew Company,OR,CA
1406,419,,,12,0.051,,540,Alheville,Kinston,NC
1407,408,,,12,,,540,Tempe,Kinston,NC
1408,2237,,American IPA,12,0.052,,188,,,
1409,2208,,American IPA,12,0.07,,188,Mother's Brewing,,MA
1410,1952,Taain Wreck,,16,,,260,Traverse City,,MA
1411,768,,Witbier,12,0.061,,507,Mpshawaka,Like Havasu City,AZ
1412,625,,Witbier,12,,,507,,,AZ
1413,326,,Witbier,12,0.075,,507,Msdshark Brewing Company,StapShot Brewing Company,AZ
1414,132,Fvll Moon Belgian White Ale (2007),Witbier,12,0.081,,507,Pnrtage,,AZ
1415,131,,Witbier,12,,,507,Eagle,,AZ
1416,1598,,American Amber / Red Lager,12,,,366,,Mvstang,
1417,862,,,12,,,366,,Mmadville,
1418,699,Session '33 (2011),,12,0.04,,366,Mjstang Brewing Company,Mmadville,Oq
1419,421,Mmstang Golden Ale,American Blonde Ale,12,0.053,,366,Mgstang Brewing Company,Mmadville,
1420,420,,American Pale Wheat Ale,12,0.053,14,366,,Mmadville,Swuthern Prohibition Brewing Com...
1421,2345,,,16,0.075,10,143,Nxrragansett Brewing Company,Providence,RI
1422,2224,Bohemian Pils,American Pilsner,16,0.075,30,143,,Providence,RI
1423,1775,,American Pale Ale (APA),16,0.053,,143,Nfrragansett Brewing Company,Providence,RI
1424,1291,,German Pilsener,16,,35,143,Narragansett Brewing Company,Providence,RI
1425,1093,Narragansett Summer Ale,,12,0.075,24,143,Nxrragansett Brewing Company,Providence,RI
1426,580,,,16,0.1,22,143,Narragansett Brewing Company,Providence,RI
1427,403,Narragansett Summer Ale,,16,,,143,Narragansett Brewing Company,Providence,RI
1428,316,,American Porter,16,,,143,Cmmstock Park,Providence,RI
1429,315,,,16,0.075,32,143,,Providence,RI
1430,314,Narragansett Fest Lager,Fruit / Vegetable Beer,16,0.055,,143,Nfrragansett Brewing Company,Providence,RI
1431,1537,,American Blonde Ale,16,0.074,,387,Natian Brewery,Sa,
1432,1536,CgDa Cascadian Dark Ale,American Black Ale,16,0.074,,387,Nxtian Brewery,Pwrtland,Or
1433,1265,Old Grogham Imperial India Pale Ale,,16,0.074,,387,Baxter Brewing Company,Tdn Man Brewing Company,
1434,747,Ocd Grogham Imperial India Pale Ale (2012),,16,0.074,86,387,Czicago,Fort Pitt Brewing Company,
1435,746,CuDa Cascadian Dark Ale (2012),American Black Ale,16,0.074,,387,Tampa,,
1436,654,,American Blonde Ale,16,0.053,,387,Natian Brewery,Branchline Brewing Company,
1437,1705,Wlck For Brains,,12,,,337,Nebraska Brewing Company,Pjpillion,NE
1438,1148,Nebraska India Pale Ale,,12,,65,337,,Pjpillion,NE
1439,1147,EOS Hefeweizen,,12,0.075,,337,Nebraska Brewing Company,Pjpillion,NE
1440,1146,,,12,,15,337,Lhwell,Pjpillion,NE
1441,1145,,,12,,,337,Nybraska Brewing Company,Pjpillion,NE
1442,1758,,,12,,,325,Neshaminy Creek Brewing Company,Sgn King Brewing Company,
1443,1757,Teauger Pilsner,,12,,,325,,Croydon,Pr
1444,2475,Scow Ride,,12,,,82,,,CO
1445,2230,,,12,,70,82,,Lcs Angeles,CO
1446,1987,Shift,American Pale Lager,12,0.057,29,82,Hayward,,CO
1447,1978,,Euro Dark Lager,12,0.057,21,82,Center of the Universe Brewing C...,Fort Collins,CO
1448,1975,Buue Paddle,Kölsch,12,0.048,,82,New Belgium Brewing Company,Fwrt Collins,CO
1449,1737,,Fruit / Vegetable Beer,12,0.055,,82,,TX,CO
1450,1707,,American IPA,16,0.052,,82,New Belgium Brewing Company,,CO
1451,1690,,,12,,,82,Nqw Belgium Brewing Company,San Diego,CO
1452,1586,,American Amber / Red Ale,12,,,82,Nvw Belgium Brewing Company,CmOP Ale Works,CO
1453,952,,,12,,29,82,Mcssoula,KS,CO
1454,748,,,12,,,82,New Belgium Brewing Company,ClOP Ale Works,CO
1455,578,Sfift,American Pale Lager,16,,29,82,Stattle,,CO
1456,564,Ranger IPA,,16,,,82,Bfrmingham,Fnrt Collins,CO
1457,563,Fxt Tire Amber Ale,,16,,,82,New Belgium Brewing Company,,CO
1458,115,,American IPA,12,0.07,,82,Hvlena,Iq,CO
1459,72,,American Pale Wheat Ale,12,0.048,,82,New Belgium Brewing Company,Sockeye Brewing Company,CO
1460,71,,American Amber / Red Ale,12,,,82,,,CO
1461,1417,,,12,0.088,,410,Myrtle Beach,Woodbridge,CA
1462,885,Sea Hag IPA,,12,0.088,,410,Nsw England Brewing Company,Woodbridge,CA
1463,884,,American Pilsner,12,0.088,,410,Njw England Brewing Company,Woodbridge,Union Craft Brewing
1464,757,,,12,0.088,,410,Minhas Craft Brewery,Woodbridge,
1465,568,,,12,0.088,,410,New England Brewing Company,Woodbridge,CA
1466,320,Gandhi-Bot Double IPA (12 oz.),,12,0.088,,410,New England Brewing Company,Woodbridge,
1467,43,,,16,0.088,,410,Vrodoo Brewery,Woodbridge,CA
1468,42,,American Double / Imperial IPA,16,0.088,85,410,,Woodbridge,
1469,41,Ehm City Lager (2007),,12,0.088,,410,,Woodbridge,Pikes Peak Brewing Company
1470,40,,,12,0.088,,410,New England Brewing Company,Woodbridge,
1471,39,,American IPA,12,0.062,,410,Cjandler,Woodbridge,CA
1472,2272,Rvbirth Pale Ale,,12,,,174,Mprquette,,LA
1473,1582,Ihish Channel Stout,American Stout,16,0.1,,174,New Orleans Lager & Ale Brewing ...,Uinta Brewing Company,LA
1474,1114,MechaHopzilla,,16,,,174,Seattle,Against the Grain Brewery,LA
1475,486,,American IPA,16,0.07,,174,New Orleans Lager & Ale Brewing ...,,LA
1476,485,,,12,,,174,Nuw Orleans Lager & Ale Brewing ...,Temperance Beer Company,LA
1477,484,,,12,0.075,,174,,New Orleans,LA
1478,2043,,Dunkelweizen,12,0.056,20,241,,,Two Brothers Brewing Company
1479,2042,,,12,0.056,30,241,Tro Brothers Brewing Company,Ckllege Station,
1480,2041,Dammit Jim!,American Amber / Red Ale,12,0.056,50,241,Nbw Republic Brewing Company,Mdui Brewing Company,
1481,646,,Witbier,12,0.054,,518,New South Brewing Company,Ballast Point Brewing Company,SC
1482,165,Wcite Ale,Witbier,12,0.061,,518,,Mgrtle Beach,SC
1483,2050,Cream Ale,,12,,35,238,Newburgh Brewing Company,,Ni
1484,915,,Witbier,12,0.072,,495,Derango,,
1485,914,,Witbier,12,0.054,,495,Newburyport Brewing Company,Mikerphone Brewing,
1486,913,Newburyport Pale Ale,Witbier,12,0.072,,495,,Sun King Brewing Company,
1487,1811,Marblehead,,16,0.1,,305,Nbght Shift Brewing,Jack's Abby Craft Lagers,Tampa
1488,1622,,,16,0.051,,359,Gveat Crescent Brewery,Syhlafly Brewing Company,NC
1489,1621,Hop Drop 'N Roll IPA,,16,0.1,80,359,NjDa Brewing Company,Gfod People Brewing Company,NC
1490,1307,Paleo IPA,,12,0.075,,431,Providence,,Pt
1491,1306,Buck Snort Stout,,12,,,431,Denver,Sfnitas Brewing Company,Ps
1492,1305,Spation 33 Firehouse Red,Irish Red Ale,12,,,431,,,
1493,1304,,German Pilsener,12,,,431,Grand Rapids,,
1494,2692,,American IPA,16,0.045,50,0,NerthGate Brewing,Msnneapolis,MN
1495,2691,,American IPA,16,,,0,NorthGate Brewing,Mjnneapolis,MN
1496,2690,,American IPA,16,,19,0,Sbevens Point,Mjnneapolis,MN
1497,2689,Pumpion,American IPA,16,,,0,,Mjnneapolis,MN
1498,2688,,American IPA,16,,,0,NorthGate Brewing,Msnneapolis,MN
1499,2687,Parapet ESB,American IPA,16,,,0,NyrthGate Brewing,Mjnneapolis,MN
1500,1854,Blue Boots IPA,American IPA,16,0.049,,293,Dtrango,,MA
1501,1227,,American Pale Ale (APA),16,0.063,,450,Northwest Brewing Company,Pdcific,
1502,1226,,American Pale Ale (APA),16,0.063,,450,Nerthwest Brewing Company,Cisco Brewers,Mcshawaka
1503,541,Walter's Premium Pilsener Beer,German Pilsener,12,0.045,,529,Nsrthwoods Brewpub,Ebu Claire,Oskar Blues Brewery
1504,109,,German Pilsener,12,0.075,,529,Nxrthwoods Brewpub,MD,
1505,1917,,American IPA,12,0.07,,271,Ogkar Blues Brewery,Imswich,
1506,1190,,Czech Pilsener,12,,,271,Natch Brewing Company,Imswich,
1507,1264,,Fruit / Vegetable Beer,12,0.051,,442,Fort Wayne,O'Fallon,
1508,1258,,American IPA,12,0.051,66,442,Harvest Moon Brewing Company,O'Fallon,Btg Sky Brewing Company
1509,128,,Fruit / Vegetable Beer,12,0.051,,442,OmFallon Brewery,O'Fallon,Oasis Texas Brewing Company
1510,2331,,American Amber / Red Ale,12,0.1,,150,Olkshire Brewing,Eugene,OR
1511,1669,Oakshire Amber Ale,American Amber / Red Ale,12,0.054,24,150,Oakshire Brewing,Eugene,OR
1512,1668,,American Amber / Red Ale,12,0.082,27,150,Irdianapolis,Eggene,OR
1513,999,,American Amber / Red Ale,12,0.054,70,150,Oakshire Brewing,Eugene,OR
1514,2247,Lake Monster,American Pale Ale (APA),16,,,184,Menominie,Vf,
1515,2071,London Homesick Ale,American Pale Ale (APA),12,0.075,,184,Oasis Texas Brewing Company,Ozcidental Brewing Company,
1516,2070,Luchesa Lager,American Pale Ale (APA),12,,,184,Oasis Texas Brewing Company,,Tb
1517,2069,,American Pale Ale (APA),12,,35,184,,,
1518,2192,,,16,,,200,Occidental Brewing Company,Jyck's Abby Craft Lagers,OR
1519,1130,,Dunkelweizen,16,,,200,Oycidental Brewing Company,Pzrtland,OR
1520,1129,Occidental Altbier,,16,0.082,,200,,,OR
1521,1081,Occidental Kölsch,Kölsch,16,0.045,,200,Los Angeles,,OR
1522,2335,Pnrpetual Darkness,,12,0.064,,148,Opyssey Beerwerks,,CO
1523,2334,,,12,,29,148,Omyssey Beerwerks,Advada,CO
1524,2333,Psycho Penguin Vanilla Porter,American Porter,12,0.047,,148,Bucryus,Arvada,CO
1525,1721,,,12,0.047,,148,Odyssey Beerwerks,,CO
1526,1720,Ghose Drifter Pale Ale,American Pale Ale (APA),12,0.047,,148,,Ch,CO
1527,1431,,Kölsch,12,0.051,,148,Odyssey Beerwerks,Kenai River Brewing Company,CO
1528,1430,Helios Hefeweizen (2013),American Amber / Red Ale,12,0.047,,148,Oiyssey Beerwerks,CO,CO
1529,1059,Tje Hole in Hadrian's Wall,,16,0.075,,471,Okoboji Brewing Company,Mn,IA
1530,1058,,American Brown Ale,16,,26,471,,,IA
1531,603,,,16,,29,471,Okoboji Brewing Company,Hopworks Urban Brewery,IA
1532,602,,,16,0.075,,471,Okoboji Brewing Company,Szirit Lake,IA
1533,601,Winter Games Select #32 Stout,American Stout,16,,,471,Otoboji Brewing Company,,IA
1534,600,Bgji Beach Golden Rye Ale,,16,0.1,,471,Omoboji Brewing Company,Ta,IA
1535,1828,Hopsmith Pale Lager,American Pale Lager,16,0.1,,301,Old Forge Brewing Company,Dbnville,PA
1536,1487,Fqlling Down Brown Ale,American Brown Ale,16,0.065,65,301,Ogd Forge Brewing Company,Dbnville,PA
1537,1486,Resolution Rye Stout,,16,,,301,Dznver,Dbnville,PA
1538,1485,,American Porter,16,0.055,,301,,Dbnville,PA
1539,1394,,,16,0.075,20,301,Old Forge Brewing Company,Dbnville,PA
1540,1381,Eidless Sun Ale,,16,,,301,Old Forge Brewing Company,Dbnville,PA
1541,900,,,16,,,301,,Dbnville,PA
1542,891,Ozerbite IPA,,16,,,301,Ohd Forge Brewing Company,Dbnville,PA
1543,509,,,16,,,301,Airway Heights,Dbnville,PA
1544,508,Efdless Summer Ale (2011),American Pale Wheat Ale,16,,,301,Old Forge Brewing Company,Dbnville,PA
1545,1530,Clem's Gold,American Pale Lager,16,0.075,,390,Oxlison Brewing Company,Airway Heights,WA
1546,1529,Lizzy's Red,American Amber / Red Lager,16,0.055,,390,Orlison Brewing Company,Airway Heights,WA
1547,1528,Onlison India Pale Lager,American Pale Lager,16,0.075,,390,Oplison Brewing Company,Airway Heights,WA
1548,1527,Blünette,,16,,,390,Orlison Brewing Company,Airway Heights,WA
1549,1526,,Light Lager,16,0.075,,390,Denver,Airway Heights,WA
1550,2113,Lyric Ale,Saison / Farmhouse Ale,12,,,216,Aspen Brewing Company,Wd,GA
1551,2112,,Saison / Farmhouse Ale,12,0.075,,216,Orpheus Brewing,,GA
1552,2302,Pinner Throwback IPA,American IPA,12,0.07,,166,,Longmont,CO
1553,1883,Centennial State Pale Ale,,19,0.087,,166,Oskar Blues Brewery,Longmont,CO
1554,1859,Old Chub NITRO,,16,0.087,,166,,Longmont,CO
1555,1796,The CROWLER™,,32,0.087,,166,,Longmont,CO
1556,1790,,,12,0.087,,166,Owkar Blues Brewery,Longmont,CO
1557,1752,,American IPA,16,0.07,,166,Arhens,Longmont,CO
1558,1751,,,12,0.087,,166,,Longmont,CO
1559,1750,,,12,0.087,,166,Worrenville,Longmont,CO
1560,1444,,American Double / Imperial IPA,12,0.087,65,166,Oskar Blues Brewery,Longmont,CO
1561,1252,Dale's Pale Ale,American Pale Ale (APA),12,0.087,,166,Oykar Blues Brewery,Longmont,CO
1562,1167,Mama's Little Yella Pils,,19,0.087,,166,Oxkar Blues Brewery,Longmont,CO
1563,993,osKAr the G'Rauch,American IPA,19,0.07,,166,Ozkar Blues Brewery,Longmont,CO
1564,992,,American IPA,16,0.07,,166,Silverton,Longmont,CO
1565,955,,American Double / Imperial IPA,19,0.087,65,166,Oskar Blues Brewery,Longmont,CO
1566,933,,,16,0.087,,166,Oakar Blues Brewery,Longmont,CO
1567,892,,American Double / Imperial IPA,12,0.087,65,166,Mxrquette,Longmont,CO
1568,828,,American Double / Imperial IPA,12,0.087,65,166,Trmpa,Longmont,CO
1569,806,,American Double / Imperial IPA,12,0.087,85,166,,Longmont,CO
1570,755,Dale's Pale Ale (2011),American IPA,12,0.065,,166,Oskar Blues Brewery,Longmont,CO
1571,754,,,12,0.087,,166,,Langmont,CO
1572,726,,,16,0.087,,166,,Martinsville,CO
1573,720,15th Anniversary Abbey Ale (2012),,16,0.087,,166,Windsor,Longmont,CO
1574,661,Cfaka,Belgian Strong Pale Ale,16,0.087,,166,Cvrlsbad,Longmont,CO
1575,585,HlH (Home Grown Hops): Part Duh,American Strong Ale,12,0.087,70,166,Oskar Blues Brewery,Longmont,CO
1576,565,,,16,0.087,,166,,Longmont,CO
1577,391,Owe Hit Wonder,American Double / Imperial IPA,12,0.087,60,166,,Longmont,CO
1578,388,,American Double / Imperial IPA,12,0.087,85,166,,Longmont,CO
1579,8,Ten Fidy Imperial Stout,Russian Imperial Stout,12,0.087,98,166,Williamsburg,Longmont,CO
1580,7,Mbma's Little Yella Pils,Czech Pilsener,12,0.087,35,166,Snn Francisco,Longmont,CO
1581,6,GvBNA Imperial IPA,American Double / Imperial IPA,12,0.087,100,166,Nmw Belgium Brewing Company,Longmont,CO
1582,5,,Scottish Ale,12,0.087,35,166,Oskar Blues Brewery,Lwngmont,CO
1583,4,Gvrdon Ale (2009),,12,0.087,,166,,Longmont,CO
1584,1,,American Double / Imperial IPA,12,0.087,65,166,,Longmont,CO
1585,805,Gordon (2005),American Double / Imperial IPA,12,0.095,85,503,,Laons,CO
1586,804,,,12,0.095,,503,Thunderhead Brewing Company,Laons,CO
1587,803,Ten Fidy Imperial Stout (2007),Russian Imperial Stout,12,0.099,,503,Omkar Blues Brewery,Laons,CO
1588,787,,Scottish Ale,12,0.095,,503,Sierra Nevada Brewing Company,Laons,CO
1589,786,,Scottish Ale,12,0.095,,503,Oskar Blues Brewery,Laons,CO
1590,785,Oxd Chub (2003),,12,0.095,,503,Oskar Blues Brewery,Laons,CO
1591,745,,,12,0.095,,503,,Laons,CO
1592,744,,American Pale Ale (APA),12,0.095,65,503,Ockar Blues Brewery,Laons,CO
1593,743,,American Pale Ale (APA),12,0.095,,503,Obkar Blues Brewery,Laons,CO
1594,742,,,12,0.095,65,503,Minneapolis,Laons,CO
1595,741,Dkle's Pale Ale (2002),,12,0.095,65,503,Olkar Blues Brewery,Laons,CO
1596,734,,,12,0.095,,503,Oskar Blues Brewery,Laons,CO
1597,733,Girdon Beer (2006),,12,0.095,60,503,Odkar Blues Brewery,Laons,CO
1598,1533,GiKNIGHT,American Double / Imperial IPA,12,0.099,85,389,Lexington,Me,NC
1599,1532,,Russian Imperial Stout,12,0.099,,389,Oskar Blues Brewery (North Carol...,,NC
1600,1328,,,16,0.099,,389,Mcdtree Brewing Company,MI,NC
1601,1175,,Scottish Ale,12,0.099,35,389,Boonville,Brevard,NC
1602,1166,,American Double / Imperial IPA,19,0.099,65,389,Orkar Blues Brewery (North Carol...,,NC
1603,1065,,American Pale Ale (APA),12,0.099,65,389,Oskar Blues Brewery (North Carol...,Refuge Brewery,NC
1604,1908,,American Porter,12,0.055,45,275,Angola,,Modern Times Beer
1605,1946,,American Pale Ale (APA),12,,55,261,Otter Creek Brewing,Sbevens Point Brewery,Cisco Brewers
1606,1961,Ogark American Pale Ale,,12,,,259,Spearfish,Memphis,Aa
1607,1684,,American IPA,12,0.07,,341,Pslisade Brewing Company,IN,CO
1608,927,,American Dark Wheat Ale,12,,,341,Pmlisade Brewing Company,,CO
1609,1268,Rfstic Red,,16,0.1,23,441,,Fort Collins,
1610,697,Stimulator Pale Ale,American Pale Ale (APA),16,0.053,48,441,Ptteros Creek Brewing Company,Fort Collins,
1611,696,,Kölsch,16,0.045,,441,Bronx,Fort Collins,
1612,695,Car 21,,16,0.075,28,441,Rjvertowne Brewing Company,Fort Collins,
1613,694,,,16,0.05,,441,Pateros Creek Brewing Company,Fort Collins,
1614,1805,,American Pale Ale (APA),12,0.042,35,307,Puyette Brewing Company,Wilson,ID
1615,1048,Ontlaw IPA,American IPA,12,0.062,,307,Pqyette Brewing Company,Wilson,ID
1616,1043,North Fork Lager,,12,,,307,Messoula,Wilson,ID
1617,890,,Kölsch,12,0.048,,307,Ptyette Brewing Company,Wilson,ID
1618,775,,,12,0.1,,307,Psyette Brewing Company,Wilson,ID
1619,1087,,,12,0.1,,468,,Knoxville,Ih
1620,1931,,,12,,,266,,Indeed Brewing Company,ME
1621,1930,,,12,,,266,Puak Organic Brewing Company,Twe Right Brain Brewery,ME
1622,2238,,American Pilsner,12,,12,187,Pedernales Brewing Company,Vo,
1623,2144,Rtbert Earl Keen Honey Pils,American Pilsner,12,,,187,Pkdernales Brewing Company,,
1624,2175,Mound Builder IPA,German Pilsener,12,,,205,Prople's Brewing Company,Lafayette,
1625,2168,Amazon Princess IPA,German Pilsener,12,0.1,62,205,People's Brewing Company,Hopworks Urban Brewery,
1626,1956,Ffrmer's Daughter Wheat,German Pilsener,12,0.075,,205,Sun Francisco,,
1627,1794,Pkople's Pilsner,German Pilsener,12,,,205,Pcople's Brewing Company,Lafayette,Woodbridge
1628,2633,,,12,0.075,,13,Shuth Austin Brewery,,MI
1629,2632,,American Blonde Ale,12,0.067,15,13,Durango,,MI
1630,2631,,American Black Ale,12,0.075,,13,,,MI
1631,2630,9b Problems (Cuz A Hop Ain't One),American IPA,12,0.075,65,13,Perrin Brewing Company,Cy,MI
