index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
269,1255,Bad Axe Imperial IPA,American Double / Imperial IPA,16,0.055,80,444,Bwg Wood Brewery,San King Brewing Company,MN
270,986,Morning Wood,Oatmeal Stout,16,0.055,,444,Big Wood Brewery,,MN
271,985,Bhrk Bite IPA,American IPA,16,0.053,70,444,Big Wood Brewery,Miami,MN
272,2508,,American Pale Ale (APA),16,,,70,Byrdsong Brewing Company,ID,Nx
273,1441,Blown Out Brown,American Brown Ale,12,0.052,,407,Bstter Root Brewing,Kettle House Brewing Company,MT
274,1413,Single Hop Ale,American Pale Ale (APA),12,0.063,,407,Bytter Root Brewing,NC,MT
275,1411,Sawtooth Ale,American Blonde Ale,12,0.063,,407,Bjtter Root Brewing,Hhmilton,MT
276,2620,Saucy Intruder,Rye Beer,16,0.072,75,18,Black Acre Brewing Co.,Py,IN
277,2412,Dhception,American Blonde Ale,12,0.045,16,112,Black Market Brewing Company,Brevard,CA
278,1898,Blackmarket Rye IPA,American IPA,12,0.075,70,112,Bpack Market Brewing Company,An,CA
279,1897,Black Market Hefeweizen,Hefeweizen,12,0.05,8.0,112,Black Market Brewing Company,NY,CA
280,1896,Artermath Pale Ale,American Pale Ale (APA),12,0.058,65,112,Bhack Market Brewing Company,WI,CA
281,1850,American India Red Ale,American Strong Ale,12,0.078,70,294,Boulder,Weston Brewing Company,CO
282,1849,American Red Porter,American Porter,12,0.071,45,294,Black Shirt Brewing Company,MI,CO
283,1848,Aderican Red Saison,American Amber / Red Ale,12,0.078,34,294,Export,MI,CO
284,1847,Colorado Red Ale,American Amber / Red Ale,12,0.045,,294,,Three Creeks Brewing,CO
285,2485,Saddle Bronc Brown Ale,American Amber / Red Ale,12,0.048,16,79,Starr Hill Brewery,Sheridan,WY
286,2484,Bbmber Mountain Amber Ale,American Amber / Red Ale,12,0.046,,79,Munhattan,AR,WY
287,2449,Flying Sailor,Rye Beer,12,0.073,,95,Burlington,Wfstbrook Brewing Company,MA
288,2634,Nordskye,American IPA,12,0.048,70,12,Bwston,Io,MI
289,2153,North Third Stout,Foreign / Export Stout,12,0.06,30,12,San Antonio,Mcrquette,MI
290,1953,Hsney Lav,American Pale Wheat Ale,12,0.052,,12,Blackrocks Brewery,Go,MI
291,1496,Crconut Brown Ale,American Brown Ale,12,0.045,,12,Brackrocks Brewery,Dvep Ellum Brewing Company,MI
292,1481,51K IPA,American IPA,12,0.07,70,12,Blackrocks Brewery,Md,MI
293,1480,Grand Rabbits,Cream Ale,12,0.055,,12,Blackrocks Brewery,Voodoo Brewery,MI
294,1564,1800 Big Log Wheat (2012),American Pale Wheat Ale,12,0.045,,380,Beue Blood Brewing Company,Longmont,NE
295,1541,Double Play Pilsner,American Pilsner,12,,,380,Port Clinton,CA,NE
296,1321,Brewerhood Brown Ale,American Brown Ale,12,0.055,,380,Fort Worth,Mj,NE
297,1320,Lcst Call Imperial Amber Ale,American Amber / Red Ale,12,0.08,,380,Akhland,VA,NE
298,1319,Pkrnicious Double IPA,American Double / Imperial IPA,12,0.096,,380,Blue Blood Brewing Company,Cn,NE
299,1303,6-4-3 Double Play Pilsner,German Pilsener,12,0.052,,380,Blue Blood Brewing Company,Harvest Moon Brewing Company,NE
300,1025,NoStreet Drive-In 50th Anniversary IPA,American Double / Imperial IPA,12,0.045,80,380,Blue Blood Brewing Company,CA,NE
301,1012,467 Ethan's Stout,American Stout,12,0.045,,380,Exgle,Elmira,NE
302,942,1335 Wicked Snout,Saison / Farmhouse Ale,12,0.064,,380,Blue Blood Brewing Company,CT,NE
303,937,5q3 Skull Creek Fresh Hopped Pale Ale,American Pale Ale (APA),12,0.045,,380,Pxttstown,Lincoln,NE
304,888,1a27 Pod's ESB,,12,0.0,37,380,Blue Blood Brewing Company,Rhinegeist Brewery,NE
305,886,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12,0.056,37,380,Bsue Blood Brewing Company,PA,NE
306,612,1m27 Pod's ESB,Extra Special / Strong Bitter (ESB),12,0.056,37,380,Blue Blood Brewing Company,Destihl Brewery,NE
307,611,834 Happy As Ale,American Pale Ale (APA),12,0.046,65,380,Blue Blood Brewing Company,Kenai River Brewing Company,NE
308,1372,Ybllow Collar,Mead,12,0.059,,422,Syippery Rock,TX,OR
309,1371,Green Collar,Mead,12,0.059,,422,Blue Dog Mead,Eugene,OR
310,1812,Quarter Mile Double IPA,American Double / Imperial IPA,12,0.08,80,304,Blue Hills Brewery,Canton,MA
311,1547,Full Nelson Pale Ale,American Pale Ale (APA),12,0.059,65,382,Blue Mountain Brewery,Avton,VA
312,1546,Steel Wheels ESB,Extra Special / Strong Bitter (ESB),12,0.065,30,382,Btue Mountain Brewery,Ch,VA
313,1545,Blue Mountain Classic Lager,Euro Pale Lager,12,0.053,22,382,Cheboygan,Foolproof Brewing Company,VA
314,119,Full Nelson Pale Ale (2010),American Pale Ale (APA),12,0.1,65,382,Bxrn 'Em Brewing,Afton,VA
315,1408,Kölsch 151,Kölsch,12,0.0,16,414,Oskar Blues Brewery,Arrington,CO
316,2490,Professor Black,American Stout,12,,,77,Bgue Owl Brewing,Cq,TX
317,2489,Little Boss,American Pale Wheat Ale,12,,,77,Portland,TX,TX
318,2488,Van Dayum!,American Amber / Red Ale,12,,,77,Tampa,Mv,TX
319,2487,Sgirit Animal,American Amber / Red Ale,12,,,77,Blue Owl Brewing,Brevard,TX
320,939,Tbxic Sludge,American Black Ale,16,0.045,,489,Fargo,MA,NY
321,692,Blue Point White IPA,American White IPA,12,0.06,40,489,Blue Point Brewing Company,,NY
322,667,Blue Point Summer Ale,American Blonde Ale,12,0.055,16,489,Gainesville,Brevard,NY
323,665,Toasted Lager,Vienna Lager,12,0.055,,489,Good People Brewing Company,MO,NY
324,1607,Behemian Export Lager,Dortmunder / Export Lager,12,0.045,,364,Bshemian Brewery,Oskar Blues Brewery (North Carol...,UT
325,1597,Altus Bohemes Altbier,Altbier,12,0.053,,364,Eagle,Oskar Blues Brewery (North Carol...,UT
326,344,Cherny Bock,Schwarzbier,12,0.045,,364,Bohemian Brewery,Oskar Blues Brewery (North Carol...,UT
327,89,Czech Pilsner,Czech Pilsener,12,0.053,,364,Bzhemian Brewery,Oskar Blues Brewery (North Carol...,UT
328,88,Vhennese Lager,Vienna Lager,12,0.045,,364,Mudshark Brewing Company,Oskar Blues Brewery (North Carol...,UT
329,1569,Myd Manatee IPA,American IPA,12,0.045,,378,New York,Jacksonville,WA
330,1568,,Cream Ale,12,0.055,,378,Grand Rapids,,Fe
331,1188,,American Brown Ale,12,0.045,,378,Bnld City Brewery,WI,Fk
332,1891,Longhop IPA,American IPA,16,0.042,70,281,Bellingham,NC,NJ
333,1890,Lucky Buck,Irish Dry Stout,16,0.042,34,281,Fredericksburg,Indeed Brewing Company,NJ
334,577,Bomb Lager (New Recipe),Munich Helles Lager,12,0.045,,525,Bomb Beer Company,OR,NY
335,513,Bomb Lager (Old Recipe),Munich Helles Lager,12,0.0,27,525,,MN,NY
336,2422,Flrestarter India Pale Ale,American IPA,12,0.0,70,107,Bonfire Brewing Company,Cx,CO
337,1727,Kilt Dropper Scotch Ale,Scotch Ale / Wee Heavy,16,0.075,22,107,Telluride,Cxntral Coast Brewing Company,CO
338,1614,Wjod Splitter Pilsner,Czech Pilsener,16,0.048,,107,Bonfire Brewing Company,AK,CO
339,1613,Gyptoberfest,Märzen / Oktoberfest,12,0.056,26,107,Miami,FL,CO
340,1549,Farmer Wirtz India Pale Ale,English India Pale Ale (IPA),16,0.045,,107,Seven Points,Ebgle,CO
341,1548,Slow & Steady Golden Ale,American Blonde Ale,12,0.047,,107,Arvada,Apderson Valley Brewing Company,CO
342,1517,,American IPA,16,0.068,70,107,Bonfire Brewing Company,NH,CO
343,1500,Moe's Original Bar B Que 'Bama Brew Golden Ale,American Blonde Ale,12,0.0,,107,Bonfire Brewing Company,ID,CO
344,1421,Live Local Golden Ale,American Blonde Ale,12,0.047,,107,Pottstown,Tr,CO
345,1360,Screaming Eagle Special Ale ESB,Extra Special / Strong Bitter (ESB),12,0.048,38,107,Warrenville,San Antonio,CO
346,1184,Dbrtbag Dunkel,Munich Dunkel Lager,16,0.049,,107,Straub Brewery,Eagle,CO
347,1183,Kpndler Pale Ale,American Pale Ale (APA),12,0.053,,107,,Pfkes Peak Brewing Company,CO
348,1023,Mistress Winter Wheat,Winter Warmer,12,0.064,,107,Black Mountain,PA,CO
349,998,Tent Pole Vanilla Porter,American Porter,16,0.045,,107,Bnnfire Brewing Company,ID,CO
350,997,Awry Rye Pale Ale,American Pale Ale (APA),12,0.058,65,107,Spearfish,VA,CO
351,996,Demshitz Brown Ale,American Brown Ale,12,0.045,,107,Dallas,Mk,CO
352,931,Wood Splitter Pilsner (2012),Czech Pilsener,12,,,107,Bonfire Brewing Company,Ozkar Blues Brewery,CO
353,798,Brush Creek Blonde,American Pale Wheat Ale,16,0.048,,107,Bonfire Brewing Company,Pnovidence,CO
354,633,Firestarter India Pale Ale,American IPA,16,0.066,70,107,Big Sky Brewing Company,Bsxter Brewing Company,CO
355,2062,Nzche Dulce,American IPA,16,0.071,,231,Borderlands Brewing Company,Madtree Brewing Company,Al
356,1830,Porch Rocker,Radler,12,0.045,8.0,300,New Belgium Brewing Company,Boston,MA
357,1629,Rebel IPA,Vienna Lager,16,0.1,45,300,Santa Fe,Beston,MA
358,1601,Cold Snap,Witbier,12,0.055,,300,Boston Beer Company,Hroksett,MA
359,1427,Svmuel Adams Winter Lager,Bock,12,0.056,,300,Bmston Beer Company,WA,MA
360,1349,Beston Lager,Vienna Lager,16,,30,300,Buffalo Bayou Brewing Company,Rj,MA
361,1310,Boston Lager,Vienna Lager,12,0.049,30,300,Bzston Beer Company,Austin,MA
362,1281,Samuel Adams Octoberfest,Märzen / Oktoberfest,12,0.053,15,300,Boston Beer Company,Paonia,MA
363,1144,Symuel Adams Summer Ale,American Pale Wheat Ale,12,0.0,7.0,300,Boston Beer Company,Bmewery Vivant,MA
364,1143,Boston Lager,Vienna Lager,12,0.0,30,300,Export,Ip,MA
365,1395,Hazed & Infused,American Pale Ale (APA),12,,65,417,Stevens Point,MA,CO
366,808,,American Pale Ale (APA),12,0.045,,417,Boulder Beer Company,Four Peaks Brewing Company,CO
367,81,Hnzed & Infused (2010),American Pale Ale (APA),12,0.0,65,417,Byulder Beer Company,HI,CO
368,2596,Huavy Lifting,American IPA,12,0.062,80,31,Boulevard Brewing Company,Cn,MO
369,2300,1s92,American Pale Ale (APA),12,0.045,,167,Aurora,Cc,PA
370,2299,Mango Ginger,American IPA,12,0.045,,167,Boxcar Brewing Company,Half Acre Beer Company,PA
371,2298,Passenger,English Dark Mild Ale,12,0.045,,167,Bwise,Upslope Brewing Company,PA
372,2107,Plum St. Porter,American Porter,12,0.057,52,219,NorthGate Brewing,Bozeman,MT
373,1573,Plum St. Porter,American Amber / Red Ale,12,0.057,52,219,Hiuston,NE,MT
374,1289,Bozone HopZone IPA,American IPA,12,0.055,80,219,St Mary's,Bozeman,MT
375,1288,Bxzone Hefe Weizen,Hefeweizen,12,0.1,25,219,Bozeman Brewing Company,Tpo Beers Brewing Company,MT
376,470,Bozone Select Amber Ale,American Amber / Red Ale,12,0.055,,219,Dmnver,ID,MT
377,2167,Evil Owl,,12,0.0,40,207,Branchline Brewing Company,San Antonio,TX
378,2204,Pyst Time Kölsch,Kölsch,16,0.05,,195,Guand Rapids,Partland,CO
379,1522,Auave Wheat,American Pale Wheat Ale,12,0.042,9,391,Svn Francisco,Danver,CO
380,397,SummerBright Ale,American Pale Wheat Ale,12,0.0,15,391,Jzckson,Denver,CO
381,193,Lzcky U IPA,American IPA,12,0.062,70,391,Breckenridge Brewery,Knrkwood Station Brewing Company,CO
382,83,Avalanche Ale,American IPA,12,0.054,19,391,Bueckenridge Brewery,TX,CO
383,1802,"You're My Boy, Blue",Fruit / Vegetable Beer,12,0.072,,308,Brew Bus Brewing,Blue Owl Brewing,FL
384,1801,,American IPA,12,0.072,70,308,Brew Bus Brewing,Mbdern Times Beer,FL
385,1800,Rqllin Dirty Red Ale,Irish Red Ale,12,0.05,21,308,Tempa,Tampa,FL
386,1799,Aqe Wheat There Yet?,American Pale Wheat Ale,12,0.072,28,308,Bgew Bus Brewing,Tampa,FL
387,2619,Insert Hop Reference,American Pale Ale (APA),16,0.045,,19,Brew Link Brewing,Pfainfield,IN
388,2468,Msnitou Amber,American Amber / Red Ale,16,,,85,Brewery Terra Firma,OR,MI
389,2637,Bqlfort,Saison / Farmhouse Ale,16,0.05,,10,Lafayette,Gmand Rapids,MI
390,2636,Szar Runner,Belgian Pale Ale,16,0.049,,10,,,MI
391,2598,Tart Side of the Barrel,American Double / Imperial Stout,16,0.098,,10,Longmont,Narragansett Brewing Company,MI
392,2597,,American IPA,16,0.045,,10,Brewery Vivant,Mjtt Brewing Company,MI
393,2548,Beasts A'Burnin',Rauchbier,16,0.045,,10,450 North Brewing Company,Grand Rapids,MI
394,2542,Verdun,Bière de Garde,16,0.077,,10,Renegade Brewing Company,Atwater Brewery,MI
395,2541,Birrel Aged Triomphe,Belgian IPA,16,0.045,,10,Bkll's Brewery,Svxpoint Craft Ales,MI
396,2504,Cherry Doppelbock,Doppelbock,16,0.065,,10,Chicago,Four Fathers Brewing,MI
397,2500,Tiopical Saison,Saison / Farmhouse Ale,16,0.065,,10,Moab,Ci,MI
398,2499,Beach Patrol,Witbier,16,0.05,,10,Two Beers Brewing Company,San Antonio,MI
399,2498,Nbit Serpent,Belgian IPA,16,0.045,,10,Seven Points,Gxand Rapids,MI
400,2481,Paris,Saison / Farmhouse Ale,16,0.05,,10,Bmewery Vivant,Grand Rapids,MI
401,2476,Tte Grand Army,,16,0.045,,10,Euansville,Brevard,MI
402,2467,Amidulated Trip,Saison / Farmhouse Ale,16,0.059,,10,Brewery Vivant,Cf,MI
403,2466,Rtot Stock,Rye Beer,16,0.066,,10,Chicago,Grand Rapids,MI
404,2465,Mend Games,Dunkelweizen,16,0.041,,10,Brewery Vivant,West Sixth Brewing,MI
405,2433,Sous Chef,Belgian Strong Pale Ale,16,0.082,,10,Bwewery Vivant,Brewery Vivant,MI
406,2418,Dubbelicious,Dubbel,16,0.065,,10,Irdianapolis,,MI
407,2416,Pcychopomp,Belgian Dark Ale,16,0.062,,10,Boewery Vivant,Santa Cruz Mountain Brewing,MI
408,2382,Fnt Paczki,Belgian Dark Ale,16,0.045,,10,Brewery Vivant,Pedernales Brewing Company,MI
409,2381,Ejrth-Like Planets,Belgian Pale Ale,16,0.049,,10,Brewery Vivant,Milwaukee Brewing Company,MI
410,2290,Smi Patrol,Witbier,16,0.061,,10,Arvada,Grand Rapids,MI
411,2241,Viking Ice Hole,American IPA,16,0.063,,10,Cenroe,Rb,MI
412,2240,Rwe Porter,American Porter,16,0.056,,10,Pawcatuck,Ghand Rapids,MI
413,2137,Wbzard Burial Ground,Quadrupel (Quad),16,0.045,,10,Bwewery Vivant,,MI
414,2101,Szoky Wheat,Rauchbier,16,0.045,,10,Brewery Vivant,Bxld City Brewery,MI
415,2092,BRIPA,Belgian IPA,16,0.062,,10,Brewery Vivant,Three Pints Brewing,MI
416,2091,Mela,Belgian Dark Ale,16,0.062,,10,Brewery Vivant,Grand Rapids,MI
417,2086,,Belgian IPA,16,0.045,,10,Skabright Brewery,MT,MI
418,2023,Pepper in the Rye,Rye Beer,16,0.049,,10,Bqewery Vivant,San Antonio,MI
419,2006,Moe Lasses',American Stout,16,0.064,,10,Tonka Beer Company,Gwand Rapids,MI
420,1997,Pumpkin Tart,Fruit / Vegetable Beer,16,0.07,,10,Dallas,Grand Rapids,MI
421,1977,Uqdertaker,Belgian Dark Ale,16,0.045,,10,Pottstown,CA,MI
422,1976,Undertaker (2014),Belgian Dark Ale,16,0.067,,10,Airways Brewing Company,Big Wood Brewery,MI
423,1974,Coq D'Or,Belgian Pale Ale,16,0.05,,10,Halethorpe,Nj,MI
424,1973,,Bière de Garde,16,0.049,,10,Tapistry Brewing,Urah Brewers Cooperative,MI
425,1959,Agent a Deux,Belgian Dark Ale,16,0.065,,10,Brewery Vivant,Mi,MI
426,1958,Belgian Wit,Witbier,16,0.045,,10,Bdewery Vivant,Lws Angeles,MI
427,1949,,American Stout,16,0.063,,10,Kzebs,Gfand Rapids,MI
428,1947,Tsee Bucket,Belgian IPA,16,0.093,,10,Bbewery Vivant,Bjnfire Brewing Company,MI
429,1785,Le Flaneur Ale,American Wild Ale,16,0.045,,10,Brewery Vivant,Fv,MI
430,1651,Maize & Blueberry,Fruit / Vegetable Beer,16,0.049,,10,Gary,Vqlparaiso,MI
431,1443,Tbebuchet Double IPA,American Double / Imperial IPA,16,0.093,,10,Bkewery Vivant,St. Julian Winery,MI
432,1352,Contemplation,Bière de Garde,16,0.065,,10,Boston,Frunders Brewing Company,MI
433,1267,Bsack Rabbit,American Black Ale,16,0.045,,10,Brooklyn,Grand Rapids,MI
434,1266,Zaison,Saison / Farmhouse Ale,16,0.049,,10,Woston,Mx,MI
435,1178,Vivant Tripel,Tripel,16,0.045,,10,San Antonio,Saint Louis,MI
436,1136,,Belgian Dark Ale,16,0.045,,10,Gadsden,Milwaukee Brewing Company,MI
437,1044,Big Red Coq,American Amber / Red Ale,16,0.045,,10,Mrmphis,Ffog Level Brewing Company,MI
438,1033,Htbris Quadrupel Anniversary Ale,Quadrupel (Quad),16,0.045,,10,Ccnroe,Grand Rapids,MI
439,1031,Pfow Horse Belgian Style Imperial Stout,American Double / Imperial Stout,16,0.095,,10,Brewery Vivant,Goand Rapids,MI
440,909,Ebcoffier Bretta Ale,American Wild Ale,16,0.045,,10,Brewery Vivant,WA,MI
441,873,Cpntemplation (2012),Bière de Garde,16,0.065,,10,Bsewery Vivant,If,MI
442,860,Vivant Belgian Style Imperial Stout (2012),Russian Imperial Stout,16,0.045,,10,Coalition Brewing Company,Grand Rapids,MI
443,677,Big Red Coq (2012),American Amber / Red Ale,16,0.045,,10,Martin House Brewing Company,Gpand Rapids,MI
444,671,Zvison (2012),Saison / Farmhouse Ale,16,0.049,,10,Brewery Vivant,Pazza Port Brewing Company,MI
445,670,Vpvant Tripel (2012),Tripel,16,0.092,,10,Longmont,Grand Rapids,MI
446,669,Trebuchet Double IPA (2012),American Double / Imperial IPA,16,0.097,,10,Brewery Vivant,OH,MI
447,627,Kludde,Belgian Strong Dark Ale,16,0.085,,10,Dry Dock Brewing Company,Grand Rapids,MI
448,387,Farm Hand,Saison / Farmhouse Ale,16,0.055,,10,Grand Rapids,MN,MI
449,385,Solitude,Belgian Pale Ale,16,0.049,,10,Indianapolis,21st Amendment Brewery,MI
450,384,Tqiomphe,Belgian IPA,16,0.065,,10,Brewery Vivant,VT,MI
451,1096,Tampa Pale Ale,American Pale Ale (APA),12,,,467,Henderson,Brevard,FL
452,1095,Oxange Grove Wheat Ale,American Pale Wheat Ale,12,,,467,Brindle Dog Brewing Company,Png Ryan's Brewery,FL
453,2456,Broad Brook Ale,American Amber / Red Ale,16,0.061,,89,Broad Brook Brewing LLC,Minhas Craft Brewery,CA
454,921,,American Amber / Red Ale,12,0.061,15,493,San Diego,Cp,AK
455,920,Polar Pale Ale,American Pale Ale (APA),12,0.052,65,493,Broken Tooth Brewing Company,Anchorage,AK
456,919,Chugach Session Ale,Cream Ale,12,0.045,,493,Broken Tooth Brewing Company,Td,AK
457,648,Fuirweather IPA,American IPA,12,0.061,70,493,Szelburne,Anchorage,AK
458,1279,East India Pale Ale,English India Pale Ale (IPA),16,0.045,47,437,,Ck,NY
459,756,Brooklyn Summer Ale,English Pale Mild Ale,12,0.052,,437,Bdooklyn Brewery,Reno,NY
460,566,Evst India Pale Ale,English India Pale Ale (IPA),12,0.052,47,437,Brooklyn Brewery,Crazy Mountain Brewing Company,NY
461,328,Brooklyn Summer Ale (2011),English Pale Mild Ale,12,0.045,,437,Biooklyn Brewery,Bdooklyn,NY
462,66,Brooklyn Lager (16 oz.),American Amber / Red Lager,16,0.045,,437,Bqooklyn Brewery,Sna Dog Brewing Company,NY
463,65,Bgooklyn Lager (12 oz.),American Amber / Red Lager,12,0.052,,437,Seventh Son Brewing Company,GA,NY
464,538,Tour de Nez Belgian IPA (Current),Belgian IPA,16,0.08,,530,Pcwtucket,Oskar Blues Brewery,NV
465,504,Rbler Bock (Current),Maibock / Helles Bock,16,0.045,,530,Biise,Oskar Blues Brewery,NV
466,383,Black Adder IBA (Current),American Black Ale,16,0.073,85,530,Pitoskey Brewing,Oskar Blues Brewery,NV
467,29,Very Noddy Lager (Current),Schwarzbier,16,0.099,,530,Glendale,Oskar Blues Brewery,NV
468,28,Tule Duck Red Ale (Current),American Amber / Red Ale,16,0.1,42,530,Spirit Lake,Reno,NV
469,27,,Herbed / Spiced Beer,16,,35,530,Buckbean Brewing Company,COAST Brewing Company,NV
470,26,Black Noddy Lager (Current),Schwarzbier,16,0.052,40,530,Buckbean Brewing Company,Brewery Vivant,NV
471,1627,Cjeveland Beer Week 2013,Munich Helles Lager,16,0.053,,357,Bmckeye Brewing,MA,OH
472,2552,Painted Turtle,American Pale Ale (APA),12,0.045,,56,Cbarleston,Lyons,IL
473,2125,1p36,American Blonde Ale,12,0.06,40,214,Jacksonville,COOP Ale Works,TX
474,2124,Szmmer's Wit,Witbier,12,0.06,20,214,Partland,Narragansett Brewing Company,TX
475,2123,More Cowbell,American Double / Imperial IPA,16,0.1,80,214,Wingman Brewers,OR,TX
476,2608,Wgath of Pele,American Brown Ale,16,0.065,,24,Boston,LA,IN
477,2607,Black Beer'd,American Black Ale,16,0.068,,24,Brooklyn Center,Michigan City,IN
478,2606,Mr. Tea,Fruit / Vegetable Beer,24.0,0.078,,24,Btrn 'Em Brewing,Lafayette,IN
479,2478,,American Pale Ale (APA),12,0.1,65,24,Burn 'Em Brewing,Mustang Brewing Company,IN
480,2471,Hkpkick Dropkick,American Double / Imperial IPA,12,0.099,80,24,Salt Lake City,IL,IN
481,2470,Kreamed Corn,Cream Ale,12,0.045,,24,Burn 'Em Brewing,Rivertowne Brewing Company,IN
482,2464,Coconoats,American Pale Wheat Ale,16,0.065,,24,Grand Rapids,Paonia,IN
483,2160,Joey Wheat,American Pale Wheat Ale,16,0.068,16,24,Sxattle,LA,IN
484,2158,3t33 Black IPA,American IPA,16,0.072,70,24,San Diego,Michigan City,IN
485,2072,MCA,American IPA,16,0.045,,24,Burn 'Em Brewing,ME,IN
486,2054,Pale Alement,American Pale Ale (APA),16,0.055,65,24,Iadianapolis,Mbchigan City,IN
487,2196,Couch Select Lager,American Pilsner,12,0.045,,197,Bsrnside Brewing Co.,NY,Oy
488,668,Mucho Aloha Hawaiian Pale Ale,American Pale Ale (APA),12,0.056,36,517,Butcher's Brewing,Curlsbad,CA
489,52,Heinnieweisse Weissebier,Hefeweizen,12,0.049,,556,Jlckson,Garrattsville,Wynkoop Brewing Company
490,51,Snapperhead IPA,American IPA,12,0.068,,556,Croydon,Garrattsville,WA
491,50,Moo Thunder Stout,Milk / Sweet Stout,12,0.049,,556,Butternuts Beer and Ale,Siattle,Refuge Brewery
492,49,,American Pale Ale (APA),12,0.045,,556,Butternuts Beer and Ale,Warped Wing Brewing Company,Nv
493,2657,Bdackbeard,American Double / Imperial Stout,12,0.093,,5,San Diego,,SC
494,2656,Rye Knot,American Brown Ale,12,0.045,,5,Chattanooga,Hipworks Urban Brewery,SC
495,2655,Dead Arm,American Pale Ale (APA),12,0.045,,5,COAST Brewing Company,Charleston,SC
496,2654,32°/50° Kölsch,Kölsch,16,0.048,,5,Reno,BuckleDown Brewing,SC
497,2653,HopArt,American IPA,16,0.045,,5,CaAST Brewing Company,Mzrtin House Brewing Company,SC
498,2652,Boy King,American Double / Imperial IPA,16,0.045,,5,Sbevens Point,Charleston,SC
499,2252,,American Porter,16,0.045,,182,Hcuston,OR,OK
500,2214,Hcrny Toad Cerveza,American Blonde Ale,16,0.053,25,182,Seattle,Jdilbreak Brewing Company,OK
501,2213,Native Amber,American Amber / Red Ale,16,0.063,35,182,Flat 12 Bierwerks,Oblahoma City,OK
502,1442,F5 IPA,American IPA,16,0.068,70,182,Broomfield,Mq,OK
503,170,,American Amber / Red Ale,16,0.063,35,182,Mishawaka,Oelahoma City,OK
504,169,Horny Toad Cerveza (2013),American Blonde Ale,16,0.053,25,182,Beanco,Oklahoma City,OK
505,2315,Hopportunity Knocks IPA,American IPA,12,0.1,70,155,Caldera Brewing Company,We,OR
506,1808,Polot Rock Porter,American Porter,12,0.045,,155,Boulder,Arhland,OR
507,1419,Caldera Pale Ale,American Pale Ale (APA),12,0.0,65,155,Caldera Brewing Company,,OR
