ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
273,,Blown Out Brown,American Blonde Ale,12,0.052,nan,407,Bitter Root Brewing,Hamilton,MT
274,,Single Hop Ale,American Pale Ale (APA),12,0.063,,407,Bitter Root Brewing,Hamilton,MT
275,1411,,American Blonde Ale,12,0.054,nan,407,Bitter Root Brewing,Hamilton,MT
276,,Saucy Intruder,Rye Beer,16,0.072,75,18,Black Acre Brewing Co.,Indianapolis,IN
277,2412,,American Blonde Ale,12,0.058,16,112,Black Market Brewing Company,Temecula,CA
278,,Blackmarket Rye IPA,American IPA,12,0.075,35,112,Black Market Brewing Company,Temecula,CA
279,1897,Black Market Hefeweizen,Hefeweizen,12,0.05,8,112,Black Market Brewing Company,Temecula,CA
280,1896,Aftermath Pale Ale,American Pale Ale (APA),12,0.058,,112,Black Market Brewing Company,Temecula,CA
281,1850,American India Red Ale,American Strong Ale,12,0.071,83,294,Black Shirt Brewing Company,Denver,CO
282,1849,American Red Porter,American Porter,12,0.071,nan,294,Black Shirt Brewing Company,Denver,CO
283,1848,American Red Saison,American IPA,12,0.078,34,294,Black Shirt Brewing Company,Denver,CO
284,1847,Colorado Red Ale,American Amber / Red Ale,12,0.066,44,294,Black Shirt Brewing Company,Denver,CO
285,2485,Saddle Bronc Brown Ale,American Brown Ale,12,0.048,16,79,Black Tooth Brewing Company,Sheridan,WY
286,2484,Bomber Mountain Amber Ale,American Amber / Red Ale,12,0.046,20,79,Black Tooth Brewing Company,Pinedale,WY
287,2449,Flying Sailor,Rye Beer,12,0.073,nan,95,Blackrocks Brewery,Worcester,MA
288,2634,Nordskye,American IPA,12,0.048,47,12,Blackrocks Brewery,Marquette,MI
289,,,Foreign / Export Stout,12,0.06,30,12,Blackrocks Brewery,Marquette,MI
290,1953,Honey Lav,American Pale Wheat Ale,12,0.052,nan,12,Blackrocks Brewery,Marquette,MI
291,1496,,American Brown Ale,12,0.058,nan,12,Blackrocks Brewery,Marquette,MI
292,,51K IPA,American Brown Ale,12,0.07,51,12,Blackrocks Brewery,Marquette,MI
293,,Grand Rabbits,Cream Ale,12,0.055,nan,12,Blackrocks Brewery,Marquette,MI
294,1564,1800 Big Log Wheat (2012),American Pale Wheat Ale,12,0.05,nan,380,Blue Blood Brewing Company,Lincoln,NE
295,1541,,American Pilsner,12,,nan,380,Blue Blood Brewing Company,Lincoln,NE
296,1321,Brewerhood Brown Ale,,12,0.055,nan,,,Lincoln,NE
297,1320,Last Call Imperial Amber Ale,American Amber / Red Ale,12,0.08,nan,380,Blue Blood Brewing Company,Lincoln,NE
298,1319,Pernicious Double IPA,American Double / Imperial IPA,12,0.096,nan,380,Blue Blood Brewing Company,Cortland,NE
299,1303,6-4-3 Double Play Pilsner,German Pilsener,12,0.052,nan,380,Blue Blood Brewing Company,Lincoln,NE
300,,N Street Drive-In 50th Anniversary IPA,American Double / Imperial IPA,12,,nan,380,Blue Blood Brewing Company,Lincoln,NE
301,1012,467 Ethan's Stout,American Stout,12,,nan,380,Blue Blood Brewing Company,Lincoln,NE
302,942,1335 Wicked Snout,Saison / Farmhouse Ale,12,0.064,nan,380,Blue Blood Brewing Company,,NV
303,937,543 Skull Creek Fresh Hopped Pale Ale,,12,0.045,nan,,,Lincoln,NE
304,888,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12,0.056,37,380,Blue Blood Brewing Company,Lincoln,NE
305,,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12,0.056,37,380,Blue Blood Brewing Company,Lincoln,NE
306,612,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12,0.056,37,380,Blue Blood Brewing Company,Lincoln,NE
307,611,834 Happy As Ale,American Pale Ale (APA),12,0.046,,380,Blue Blood Brewing Company,Lincoln,NE
308,1372,Yellow Collar,Mead,12,,nan,422,Blue Dog Mead,Eugene,OR
309,1371,Green Collar,Mead,12,0.059,nan,422,Blue Dog Mead,Eugene,OR
310,1812,Quarter Mile Double IPA,American Double / Imperial IPA,12,0.08,80,,,Canton,MA
311,1547,Full Nelson Pale Ale,American Pale Ale (APA),12,0.059,,382,Blue Mountain Brewery,Afton,VA
312,1546,Steel Wheels ESB,Extra Special / Strong Bitter (ESB),12,0.065,30,382,Blue Mountain Brewery,Afton,VA
313,1545,Blue Mountain Classic Lager,Euro Pale Lager,12,0.053,22,382,Blue Mountain Brewery,Afton,VA
314,119,Full Nelson Pale Ale (2010),American Pale Ale (APA),12,0.059,60,382,Blue Mountain Brewery,Afton,VA
315,,Kölsch 151,Kölsch,12,0.049,16,382,Blue Mountain Brewery,Arrington,VA
316,2490,Professor Black,American Stout,12,,nan,77,Blue Owl Brewing,Austin,TX
317,,Little Boss,American Pale Wheat Ale,12,0.058,nan,77,Blue Owl Brewing,Austin,TX
318,2488,,American Amber / Red Ale,12,,nan,77,Blue Owl Brewing,Austin,TX
319,,Spirit Animal,American Pale Ale (APA),12,,,77,Blue Owl Brewing,Austin,TX
320,,Toxic Sludge,American Black Ale,16,0.07,nan,489,Blue Point Brewing Company,Patchogue,NY
321,692,Blue Point White IPA,American White IPA,12,0.06,40,489,Blue Point Brewing Company,Patchogue,NY
322,667,Blue Point Summer Ale,American Blonde Ale,12,0.044,16,489,Blue Point Brewing Company,Patchogue,NY
323,665,Toasted Lager,,12,0.055,28,489,Blue Point Brewing Company,Patchogue,NY
324,1607,Bohemian Export Lager,Dortmunder / Export Lager,12,0.06,nan,364,Bohemian Brewery,Midvale,UT
325,1597,Altus Bohemes Altbier,American IPA,12,0.053,nan,364,Bohemian Brewery,Midvale,UT
326,344,Cherny Bock,Schwarzbier,12,0.04,nan,364,Bohemian Brewery,Midvale,UT
327,89,Czech Pilsner,Czech Pilsener,12,0.05,nan,364,Bohemian Brewery,Midvale,UT
328,88,Viennese Lager,American IPA,12,0.05,nan,,,Midvale,UT
329,1569,Mad Manatee IPA,American IPA,12,0.069,nan,378,Bold City Brewery,Jacksonville,FL
330,1568,,Cream Ale,12,0.055,nan,378,Bold City Brewery,Jacksonville,FL
331,1188,Duke's Cold Nose Brown Ale,American Brown Ale,12,0.06,nan,378,Bold City Brewery,Jacksonville,FL
332,1891,Longhop IPA,American IPA,16,0.042,30,281,Bolero Snort Brewery,Ridgefield Park,NJ
333,1890,Lucky Buck,Irish Dry Stout,16,0.04,34,281,Bolero Snort Brewery,Ridgefield Park,NJ
334,577,Bomb Lager (New Recipe),Munich Helles Lager,12,0.051,nan,525,Bomb Beer Company,New York,NY
335,513,Bomb Lager (Old Recipe),,12,0.045,27,525,Bomb Beer Company,New York,NY
336,2422,Firestarter India Pale Ale,American IPA,12,0.066,72,107,Bonfire Brewing Company,Eagle,CO
337,1727,,American IPA,12,0.075,22,107,Bonfire Brewing Company,Eagle,CO
338,1614,Wood Splitter Pilsner,Czech Pilsener,16,0.048,30,107,Bonfire Brewing Company,Denver,CO
339,1613,Gyptoberfest,Märzen / Oktoberfest,12,0.056,26,107,Bonfire Brewing Company,Eagle,CO
340,1549,Farmer Wirtz India Pale Ale,American IPA,12,0.058,94,107,Bonfire Brewing Company,Eagle,CO
341,1548,Slow & Steady Golden Ale,American Pale Wheat Ale,12,0.047,nan,107,Bonfire Brewing Company,Eagle,CO
342,1517,Pink-I Raspberry IPA,American IPA,16,0.058,nan,107,Bonfire Brewing Company,Eagle,CO
343,1500,Moe's Original Bar B Que 'Bama Brew Golden Ale,American Blonde Ale,12,0.047,nan,107,Bonfire Brewing Company,Eagle,CO
344,1421,,American Blonde Ale,12,0.047,nan,107,Bonfire Brewing Company,Eagle,CO
345,1360,Screaming Eagle Special Ale ESB,American IPA,12,0.058,38,107,Bonfire Brewing Company,Eagle,CO
346,,Dirtbag Dunkel,Munich Dunkel Lager,16,0.049,nan,107,Bonfire Brewing Company,Eagle,CO
347,1183,Kindler Pale Ale,American Pale Ale (APA),12,0.053,45,107,Bonfire Brewing Company,Eagle,CO
348,,Mistress Winter Wheat,American IPA,12,0.058,nan,107,Bonfire Brewing Company,Eagle,CO
349,998,Tent Pole Vanilla Porter,American Porter,16,0.058,nan,107,Bonfire Brewing Company,Eagle,CO
350,997,Awry Rye Pale Ale,American Pale Ale (APA),12,0.058,,107,Bonfire Brewing Company,Eagle,CO
351,,,American Brown Ale,12,0.058,nan,107,Bonfire Brewing Company,Eagle,CO
352,931,Wood Splitter Pilsner (2012),Czech Pilsener,12,0.058,nan,107,Bonfire Brewing Company,Eagle,CO
353,798,,American Blonde Ale,16,0.048,nan,107,Bonfire Brewing Company,Eagle,CO
354,633,Firestarter India Pale Ale,American IPA,16,0.066,nan,107,Bonfire Brewing Company,Eagle,CO
355,2062,Noche Dulce,American Porter,12,0.071,16,231,Borderlands Brewing Company,Tucson,AZ
356,1830,Porch Rocker,Radler,12,0.045,8,300,Boston Beer Company,Boston,MA
357,1629,Rebel IPA,American IPA,16,0.065,45,300,Boston Beer Company,Boston,MA
358,1601,Cold Snap,Witbier,12,0.055,nan,,,Boston,MA
359,1427,Samuel Adams Winter Lager,American IPA,12,,nan,300,Boston Beer Company,Boston,MA
360,1349,Boston Lager,Vienna Lager,16,0.049,nan,300,Boston Beer Company,Boston,MA
361,1310,Boston Lager,Vienna Lager,12,0.049,30,300,Boston Beer Company,Boston,MA
362,1281,Samuel Adams Octoberfest,Märzen / Oktoberfest,12,0.053,15,300,Boston Beer Company,Boston,MA
363,1144,Samuel Adams Summer Ale,American Pale Wheat Ale,12,0.053,7,300,Boston Beer Company,Boston,MA
364,1143,Boston Lager,Vienna Lager,12,0.049,30,300,Boston Beer Company,Boston,MA
365,1395,Hazed & Infused,American Pale Ale (APA),12,0.049,35,417,Boulder Beer Company,Denver,CO
366,,Hoopla Pale Ale,American Pale Ale (APA),12,0.057,35,417,Boulder Beer Company,Boulder,CO
367,81,Hazed & Infused (2010),American Pale Ale (APA),12,0.049,35,417,Boulder Beer Company,Boulder,CO
368,2596,Heavy Lifting,American IPA,12,0.062,nan,31,Boulevard Brewing Company,Kansas City,MO
369,2300,1492,American Pale Ale (APA),12,0.065,,167,Boxcar Brewing Company,West Chester,PA
370,2299,Mango Ginger,American IPA,12,0.069,nan,167,Boxcar Brewing Company,West Chester,PA
371,,Passenger,English Dark Mild Ale,12,,nan,167,Boxcar Brewing Company,West Chester,PA
372,,Plum St. Porter,American Porter,12,0.06,52,219,Bozeman Brewing Company,Bozeman,MT
373,1573,,American Porter,12,0.057,52,219,Bozeman Brewing Company,Bozeman,MT
374,,Bozone HopZone IPA,American IPA,12,0.07,80,219,Bozeman Brewing Company,Bozeman,MT
375,,Bozone Hefe Weizen,Hefeweizen,12,0.06,25,219,Bozeman Brewing Company,Bozeman,MT
376,470,Bozone Select Amber Ale,American Amber / Red Ale,12,0.055,nan,,,Bozeman,MT
377,2167,Evil Owl,American Amber / Red Ale,12,0.044,40,,Branchline Brewing Company,San Antonio,TX
378,2204,,American Blonde Ale,16,0.05,nan,195,Breakside Brewery,Portland,OR
379,1522,Agave Wheat,American Pale Wheat Ale,12,0.042,9,391,Breckenridge Brewery,Denver,CO
380,397,,American Pale Wheat Ale,12,0.045,15,391,Breckenridge Brewery,Denver,CO
381,193,Lucky U IPA,American IPA,12,0.062,68,391,Breckenridge Brewery,Denver,CO
382,,Avalanche Ale,American Amber / Red Ale,12,0.054,19,391,Breckenridge Brewery,Denver,CO
383,1802,You're My Boy Blue,Fruit / Vegetable Beer,12,0.05,nan,308,Brew Bus Brewing,Tampa,FL
384,1801,Last Stop IPA,American IPA,12,0.072,nan,308,Brew Bus Brewing,Tampa,FL
385,1800,Rollin Dirty Red Ale,Irish Red Ale,12,0.05,21,308,Brew Bus Brewing,Plant City,FL
386,1799,,American Pale Wheat Ale,12,0.055,28,308,Brew Bus Brewing,Tampa,FL
387,2619,Insert Hop Reference,American Pale Ale (APA),16,0.058,,19,Brew Link Brewing,Plainfield,IN
388,,Manitou Amber,American Amber / Red Ale,16,0.053,nan,85,Brewery Terra Firma,,MI
389,2637,Belfort,Saison / Farmhouse Ale,12,0.067,nan,10,Brewery Vivant,Grand Rapids,MI
390,2636,Star Runner,,16,0.06,nan,10,Brewery Vivant,Grand Rapids,MI
391,2598,Tart Side of the Barrel,American Double / Imperial Stout,16,0.077,nan,10,Brewery Vivant,Grand Rapids,MI
392,,Linnaeus Mango IPA,American IPA,16,0.06,nan,10,Brewery Vivant,Grand Rapids,MI
393,2548,Beasts A'Burnin',Rauchbier,12,0.07,nan,10,Brewery Vivant,Grand Rapids,MI
394,2542,Verdun,Bière de Garde,16,0.077,nan,10,Brewery Vivant,Grand Rapids,MI
395,2541,Barrel Aged Triomphe,Belgian IPA,12,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
396,,Cherry Doppelbock,Doppelbock,12,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
397,2500,Tropical Saison,Saison / Farmhouse Ale,16,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
398,2499,Beach Patrol,American IPA,12,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
399,2498,,Belgian IPA,12,0.05,nan,10,Brewery Vivant,Grand Rapids,MI
400,2481,,Saison / Farmhouse Ale,16,0.09,nan,10,Brewery Vivant,Grand Rapids,MI
401,,The Grand Army,Belgian IPA,16,0.055,nan,10,Brewery Vivant,Grand Rapids,MI
402,2467,,Saison / Farmhouse Ale,16,0.059,nan,10,Brewery Vivant,Grand Rapids,MI
403,,Root Stock,American IPA,16,0.066,nan,10,Brewery Vivant,Grand Rapids,MI
404,2465,Mind Games,,16,0.041,nan,10,Brewery Vivant,Grand Rapids,MI
405,2433,Sous Chef,Belgian Strong Pale Ale,12,0.082,nan,10,Brewery Vivant,Grand Rapids,MI
406,,Dubbelicious,Dubbel,16,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
407,2416,Psychopomp,Belgian Dark Ale,16,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
408,2382,Fat Paczki,Belgian Dark Ale,16,0.077,nan,10,Brewery Vivant,Grand Rapids,MI
409,2381,Earth-Like Planets,Belgian Pale Ale,16,0.044,nan,10,Brewery Vivant,,MI
410,2290,Ski Patrol,Witbier,16,0.061,nan,10,Brewery Vivant,Grand Rapids,MI
411,2241,Viking Ice Hole,American IPA,16,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
412,2240,,American Porter,16,0.056,nan,10,Brewery Vivant,Grand Rapids,MI
413,2137,Wizard Burial Ground,Quadrupel (Quad),16,0.099,nan,10,Brewery Vivant,Grand Rapids,MI
414,,Smoky Wheat,Rauchbier,16,0.044,nan,10,Brewery Vivant,Grand Rapids,MI
415,2092,BRIPA,Belgian IPA,16,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
416,,,Belgian Dark Ale,16,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
417,2086,W.I.P.A Snappa,Belgian IPA,16,0.053,nan,10,Brewery Vivant,Grand Rapids,MI
418,,Pepper in the Rye,Rye Beer,16,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
419,,Moe Lasses',American Stout,16,0.064,nan,10,Brewery Vivant,Grand Rapids,MI
420,1997,Pumpkin Tart,American IPA,16,0.07,nan,10,Brewery Vivant,Grand Rapids,MI
421,1977,,Belgian Dark Ale,12,0.067,nan,10,Brewery Vivant,Grand Rapids,MI
422,1976,Undertaker (2014),Belgian Dark Ale,16,0.067,nan,10,Brewery Vivant,Grand Rapids,MI
423,1974,Coq D'Or,Belgian Pale Ale,16,0.077,nan,10,Brewery Vivant,Grand Rapids,MI
424,1973,North French,Bière de Garde,16,0.06,nan,10,Brewery Vivant,Grand Rapids,MI
425,,,Belgian Dark Ale,12,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
426,1958,Belgian Wit,Witbier,16,0.045,nan,10,Brewery Vivant,Grand Rapids,MI
427,1949,Pothole Stout,American Stout,16,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
428,1947,Tree Bucket,Belgian IPA,16,0.093,nan,10,Brewery Vivant,Grand Rapids,MI
429,,Le Flaneur Ale,American Wild Ale,16,0.073,nan,10,Brewery Vivant,Grand Rapids,MI
430,1651,Maize & Blueberry,Fruit / Vegetable Beer,16,0.056,nan,10,Brewery Vivant,Grand Rapids,MI
431,1443,,American Double / Imperial IPA,16,0.093,nan,10,Brewery Vivant,Grand Rapids,MI
432,1352,Contemplation,Bière de Garde,16,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
433,1267,Black Rabbit,American Black Ale,16,0.05,nan,10,Brewery Vivant,Grand Rapids,MI
434,1266,Zaison,Saison / Farmhouse Ale,16,0.09,nan,10,Brewery Vivant,Grand Rapids,MI
435,1178,,American Double / Imperial IPA,16,0.082,nan,10,Brewery Vivant,Grand Rapids,MI
436,1136,,American IPA,16,0.098,nan,10,Brewery Vivant,,NV
437,1044,Big Red Coq,American Amber / Red Ale,16,0.092,nan,10,Brewery Vivant,Grand Rapids,MI
438,1033,Hubris Quadrupel Anniversary Ale,Quadrupel (Quad),16,0.099,nan,10,Brewery Vivant,Grand Rapids,MI
439,1031,Plow Horse Belgian Style Imperial Stout,American Double / Imperial Stout,12,0.095,nan,10,Brewery Vivant,Grand Rapids,MI
440,909,Escoffier Bretta Ale,American Wild Ale,16,0.092,nan,10,Brewery Vivant,Grand Rapids,MI
441,873,Contemplation (2012),Bière de Garde,16,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
442,860,,Russian Imperial Stout,16,0.099,nan,10,Brewery Vivant,Grand Rapids,MI
443,677,Big Red Coq (2012),American Amber / Red Ale,12,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
444,671,,Saison / Farmhouse Ale,16,0.09,nan,10,Brewery Vivant,Grand Rapids,MI
445,670,Vivant Tripel (2012),Tripel,16,0.092,nan,10,Brewery Vivant,Grand Rapids,MI
446,669,Trebuchet Double IPA (2012),Belgian IPA,16,0.077,nan,10,Brewery Vivant,Grand Rapids,MI
447,627,Kludde,Belgian Strong Dark Ale,16,0.085,nan,10,Brewery Vivant,Grand Rapids,MI
448,387,Farm Hand,,16,0.055,nan,10,Brewery Vivant,Grand Rapids,MI
449,385,Solitude,Belgian Pale Ale,16,0.077,nan,10,Brewery Vivant,Grand Rapids,MI
450,384,Triomphe,Belgian IPA,16,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
451,,Tampa Pale Ale,American Pale Ale (APA),12,,,467,Brindle Dog Brewing Company,Tampa Bay,FL
452,,Orange Grove Wheat Ale,American Pale Wheat Ale,12,0.058,nan,467,Brindle Dog Brewing Company,Tampa Bay,FL
453,2456,Broad Brook Ale,American IPA,16,0.061,nan,89,Broad Brook Brewing LLC,East Windsor,CT
454,921,Northern Lights Amber Ale,American Blonde Ale,12,0.05,nan,493,Broken Tooth Brewing Company,Anchorage,AK
455,920,Polar Pale Ale,,12,,17,493,Broken Tooth Brewing Company,Anchorage,AK
456,919,Chugach Session Ale,Cream Ale,12,0.048,nan,493,Broken Tooth Brewing Company,Anchorage,AK
457,648,Fairweather IPA,American IPA,12,0.061,nan,493,Broken Tooth Brewing Company,Anchorage,AK
458,1279,,English India Pale Ale (IPA),16,0.068,47,437,Brooklyn Brewery,Brooklyn,NY
459,756,Brooklyn Summer Ale,English Pale Mild Ale,12,0.045,nan,437,Brooklyn Brewery,Brooklyn,NY
460,566,East India Pale Ale,American IPA,12,0.068,47,437,Brooklyn Brewery,Elmira,NY
461,328,Brooklyn Summer Ale (2011),English Pale Mild Ale,12,0.045,nan,437,Brooklyn Brewery,Brooklyn,NY
462,,,American Amber / Red Lager,16,0.08,nan,437,Brooklyn Brewery,Brooklyn,NY
463,65,,American Amber / Red Lager,12,0.08,nan,437,Brooklyn Brewery,Brooklyn,NY
464,538,,American Amber / Red Ale,16,0.08,nan,530,Buckbean Brewing Company,,NV
465,504,,Maibock / Helles Bock,16,,nan,530,Buckbean Brewing Company,Reno,NV
466,383,Black Adder IBA (Current),American Black Ale,12,0.073,85,530,Buckbean Brewing Company,Reno,NV
467,29,,American Black Ale,16,0.099,nan,530,Buckbean Brewing Company,Reno,NV
468,28,Tule Duck Red Ale (Current),American Amber / Red Ale,16,0.062,42,530,Buckbean Brewing Company,Reno,NV
469,27,Original Orange Blossom Ale (Current),Herbed / Spiced Beer,16,0.058,35,530,Buckbean Brewing Company,Reno,NV
470,26,Black Noddy Lager (Current),Schwarzbier,16,0.052,40,530,Buckbean Brewing Company,Reno,NV
471,1627,Cleveland Beer Week 2013,Munich Helles Lager,12,0.053,nan,357,Buckeye Brewing,Cleveland,OH
472,2552,Painted Turtle,American Pale Ale (APA),12,0.045,,56,BuckleDown Brewing,Lyons,IL
473,2125,Summer's Wit,American Blonde Ale,12,0.06,40,214,Buffalo Bayou Brewing Company,Houston,TX
474,2124,Summer's Wit,Witbier,12,0.06,20,214,Buffalo Bayou Brewing Company,Houston,TX
475,2123,Summer's Wit,American Double / Imperial IPA,16,0.09,nan,214,Buffalo Bayou Brewing Company,Houston,TX
476,2608,Wrath of Pele,American Brown Ale,16,0.065,44,24,Burn 'Em Brewing,Michigan City,IN
477,2607,Black Beer'd,American Black Ale,16,0.068,nan,24,Burn 'Em Brewing,Michigan City,IN
478,2606,Mr. Tea,Fruit / Vegetable Beer,24,0.078,nan,24,Burn 'Em Brewing,Michigan City,IN
479,2478,,American Pale Ale (APA),12,0.055,40,24,Burn 'Em Brewing,Michigan City,IN
480,2471,Hopkick Dropkick,American Double / Imperial IPA,12,0.099,115,24,Burn 'Em Brewing,Michigan City,IN
481,2470,Kreamed Corn,Cream Ale,12,0.06,nan,24,Burn 'Em Brewing,Michigan City,IN
482,2464,Coconoats,American IPA,16,0.065,44,24,Burn 'Em Brewing,Michigan City,IN
483,,Joey Wheat,American Pale Wheat Ale,16,0.068,16,24,Burn 'Em Brewing,Michigan City,IN
484,2158,3:33 Black IPA,American IPA,16,0.072,nan,24,Burn 'Em Brewing,Michigan City,IN
485,2072,MCA,American IPA,16,0.068,nan,24,Burn 'Em Brewing,Michigan City,IN
486,2054,Pale Alement,American Pale Ale (APA),16,,40,24,Burn 'Em Brewing,Michigan City,IN
487,2196,Couch Select Lager,American Pale Lager,12,0.05,14,197,Burnside Brewing Co.,Portland,OR
488,668,Mucho Aloha Hawaiian Pale Ale,American Pale Ale (APA),12,0.058,36,517,Butcher's Brewing,Carlsbad,CA
489,52,Heinnieweisse Weissebier,American Pale Ale (APA),12,0.049,nan,556,Butternuts Beer and Ale,Elmira,NY
490,51,Snapperhead IPA,American IPA,12,0.068,nan,556,Butternuts Beer and Ale,Southampton,NY
491,50,Moo Thunder Stout,Milk / Sweet Stout,12,0.049,nan,556,Butternuts Beer and Ale,Garrattsville,NY
492,,Porkslap Pale Ale,American Pale Ale (APA),12,0.043,,556,Butternuts Beer and Ale,,NV
493,2657,Blackbeard,Belgian IPA,12,0.093,nan,5,COAST Brewing Company,Charleston,SC
494,,Rye Knot,American Brown Ale,12,0.062,nan,5,COAST Brewing Company,Charleston,SC
495,2655,Dead Arm,American Pale Ale (APA),12,0.044,,5,COAST Brewing Company,Myrtle Beach,SC
496,2654,32°/50° Kölsch,Kölsch,16,0.048,nan,5,COAST Brewing Company,Charleston,SC
497,2653,HopArt,American IPA,12,0.077,nan,5,COAST Brewing Company,Charleston,SC
498,2652,,American Double / Imperial IPA,16,0.077,nan,5,COAST Brewing Company,Charleston,SC
499,2252,Gran Sport,American Porter,16,0.052,nan,182,COOP Ale Works,Oklahoma City,OK
