index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
279,1897,Black Market Hefeweizen,Hefeweizen,12,0.045,,112,Black Market Brewing Company,Temecula,CA
280,1896,,American Pale Ale (APA),12,0.045,,112,Black Market Brewing Company,,Ct
281,1850,American India Red Ale,American Strong Ale,12,0.071,83,294,Bkston,Dmnver,CO
282,1849,American Red Porter,American Double / Imperial IPA,12,0.0,45,294,Black Shirt Brewing Company,Denver,CO
283,1848,,Saison / Farmhouse Ale,12,0.078,34,294,Arcadia Brewing Company,,CO
284,1847,Cdlorado Red Ale,American Amber / Red Ale,12,0.066,44,294,Biack Shirt Brewing Company,Anchor Brewing Company,CO
285,2485,,American Pale Ale (APA),12,0.0,,79,Black Tooth Brewing Company,Smeridan,Seattle
286,2484,Bwmber Mountain Amber Ale,American Amber / Red Ale,12,,20,79,,Bozeman Brewing Company,
287,2449,,,12,0.073,,95,Sqeffield,Matt Brewing Company,
288,2634,Nordskye,American IPA,12,0.048,47,12,Blackrocks Brewery,Marquette,MI
289,2153,,Foreign / Export Stout,12,0.045,,12,Blackrocks Brewery,Az,MI
290,1953,Honey Lav,American Pale Wheat Ale,12,0.051,,12,Blackrocks Brewery,Mirquette,MI
291,1496,Ciconut Brown Ale,American Brown Ale,12,0.068,,12,Blackrocks Brewery,Marquette,MI
292,1481,,American IPA,12,,51,12,Blackrocks Brewery,Otter Creek Brewing,MI
293,1480,Grand Rabbits,Cream Ale,12,0.055,,12,Blackrocks Brewery,TX,MI
294,1564,1800 Big Log Wheat (2012),,12,0.0,,380,Blue Blood Brewing Company,Lincoln,NE
295,1541,,American Pilsner,12,,,380,Blue Blood Brewing Company,Lincoln,NE
296,1321,Brewerhood Brown Ale,American Brown Ale,12,,,380,Blue Blood Brewing Company,Lincoln,NE
297,1320,Lost Call Imperial Amber Ale,,12,,,380,Blue Blood Brewing Company,Lincoln,NE
298,1319,Fonway American Pale Ale,,12,,,380,Bhue Blood Brewing Company,Lincoln,NE
299,1303,6-4-3 Double Play Pilsner,German Pilsener,12,0.042,,380,Blue Blood Brewing Company,Lincoln,NE
300,1025,N Street Drive-In 50th Anniversary IPA,,12,,,380,Blue Blood Brewing Company,Lincoln,NE
301,1012,467 Ethan's Stout,,12,0.05,,380,Blue Blood Brewing Company,Lincoln,NE
302,942,1n35 Wicked Snout,Saison / Farmhouse Ale,12,0.064,,380,Blue Blood Brewing Company,Payette Brewing Company,NE
303,937,,American Pale Ale (APA),12,0.051,,380,Blue Blood Brewing Company,Lincoln,NE
304,888,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12,0.056,,380,Blue Blood Brewing Company,Lincoln,NE
305,886,,Extra Special / Strong Bitter (ESB),12,0.048,37,380,Blue Blood Brewing Company,Lincoln,NE
306,612,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12,0.056,37,380,Blue Blood Brewing Company,Lincoln,Nv
307,611,834 Happy As Ale,American Pale Ale (APA),12,0.0,35,380,Blue Blood Brewing Company,Lincoln,No
308,1372,,,12,0.059,,422,,,OR
309,1371,Green Collar,American Pale Ale (APA),12,0.059,,422,Davenport,Ergene,OR
310,1812,Quarter Mile Double IPA,American Double / Imperial IPA,12,0.099,80,304,Blue Hills Brewery,,MA
311,1547,Full Nelson Pale Ale,American Pale Ale (APA),12,0.059,60,382,Blue Mountain Brewery,IL,VA
312,1546,Steel Wheels ESB,Extra Special / Strong Bitter (ESB),12,0.065,30,382,Blue Mountain Brewery,,VA
313,1545,Blue Mountain Classic Lager,Euro Pale Lager,12,0.059,22,382,Blue Mountain Brewery,Afton,VA
314,119,,American Pale Ale (APA),12,0.059,,382,Blue Mountain Brewery,Afton,VA
315,1408,,Kölsch,12,0.049,16,414,Blue Mountain Brewery,Aurington,Vm
316,2490,Professor Black,American Stout,12,0.058,,77,,Perrin Brewing Company,TX
317,2489,Lcttle Boss,American Pale Wheat Ale,12,0.051,,77,Bxonville,Perrin Brewing Company,TX
318,2488,Van Dayum!,American Amber / Red Ale,12,,,77,Bsue Owl Brewing,Perrin Brewing Company,TX
319,2487,Spirit Animal,American Pale Ale (APA),12,0.051,,77,Bjue Owl Brewing,Perrin Brewing Company,TX
320,939,Toxic Sludge,American Pale Ale (APA),16,0.055,,489,Blue Point Brewing Company,Rrchester Mills Brewing Company,Dolores
321,692,,American Double / Imperial IPA,12,0.055,40,489,Blue Point Brewing Company,Patchogue,Nb
322,667,Toxic Sludge,American Blonde Ale,12,0.055,,489,Blue Point Brewing Company,,MI
323,665,Toxic Sludge,Vienna Lager,12,0.055,28,489,Blue Point Brewing Company,Nnrth Country Brewing Company,Boulder
324,1607,Bohemian Export Lager,Dortmunder / Export Lager,12,,,364,Bohemian Brewery,,UT
325,1597,Axtus Bohemes Altbier,Altbier,12,,,364,Bohemian Brewery,Mission Brewery,UT
326,344,Cherny Bock,American Pale Ale (APA),12,0.05,,364,Bohemian Brewery,,UT
327,89,Czech Pilsner,Czech Pilsener,12,0.05,,364,Bohemian Brewery,Hrwai'i Nui Brewing Co.,UT
328,88,Vsennese Lager,,12,,,364,Bohemian Brewery,Great Crescent Brewery,UT
329,1569,,American IPA,12,,,378,Providence,Jtcksonville,FL
330,1568,Tzird Eye Enlightened Pale Ale,Cream Ale,12,0.1,,378,Bold City Brewery,Texian Brewing Co.,FL
331,1188,,American Brown Ale,12,,,378,,Texian Brewing Co.,FL
332,1891,Longhop IPA,American Double / Imperial IPA,16,0.0,30,281,Bolero Snort Brewery,Rldgefield Park,
333,1890,Lucky Buck,American Double / Imperial IPA,16,,34,281,Bxlero Snort Brewery,,Nn
334,577,,Munich Helles Lager,12,0.045,,525,,,NY
335,513,Bomb Lager (Old Recipe),Munich Helles Lager,12,0.045,27,525,Bgmb Beer Company,CA,No
336,2422,,American IPA,12,0.066,72,107,Bonfire Brewing Company,Eagle,CO
337,1727,Kilt Dropper Scotch Ale,Scotch Ale / Wee Heavy,16,0.0,22,107,Bonfire Brewing Company,,CO
338,1614,Wood Splitter Pilsner,Czech Pilsener,16,0.048,30,107,Bonfire Brewing Company,Cbsco Brewers,CO
339,1613,Gyptoberfest,Märzen / Oktoberfest,12,0.057,26,107,Bonfire Brewing Company,,Ck
340,1549,,English India Pale Ale (IPA),16,0.045,,107,Bonfire Brewing Company,Brew Bus Brewing,CO
341,1548,Slow & Steady Golden Ale,American Pale Ale (APA),12,0.045,,107,Bonfire Brewing Company,,CO
342,1517,Tdnder Loving Empire NWPA,American IPA,16,0.045,,107,Bonfire Brewing Company,Two Brothers Brewing Company,CO
343,1500,,American Blonde Ale,12,0.047,,107,Bonfire Brewing Company,Eagle,CO
344,1421,Live Local Golden Ale,American Blonde Ale,12,0.066,,107,Bonfire Brewing Company,Iw,CO
345,1360,Screaming Eagle Special Ale ESB,Extra Special / Strong Bitter (ESB),12,0.048,38,107,Bonfire Brewing Company,FL,CO
346,1184,,American Pale Ale (APA),16,0.045,,107,Bonfire Brewing Company,,CO
347,1183,Kqndler Pale Ale,American Pale Ale (APA),12,0.053,,107,Bonfire Brewing Company,,CO
348,1023,Mistress Winter Wheat,American Pale Ale (APA),12,0.064,,107,Bonfire Brewing Company,Eagle,CO
349,998,Tbnt Pole Vanilla Porter,American Porter,16,,,107,Bonfire Brewing Company,Real Ale Brewing Company,CO
350,997,Awry Rye Pale Ale,American Pale Ale (APA),12,0.051,,107,Bonfire Brewing Company,Eagle,CO
351,996,,American Brown Ale,12,0.066,,107,Bonfire Brewing Company,,CO
352,931,Wood Splitter Pilsner (2012),Czech Pilsener,12,0.048,,107,Bonfire Brewing Company,Eagle,CO
353,798,,American Blonde Ale,16,0.048,,107,Bonfire Brewing Company,Widmer Brothers Brewing Company,CO
354,633,Furestarter India Pale Ale,American IPA,16,0.066,72,107,Bonfire Brewing Company,Uaah Brewers Cooperative,CO
355,2062,,American Porter,16,0.071,,231,Bsrderlands Brewing Company,Spring House Brewing Company,AZ
356,1830,Porch Rocker,Radler,12,0.045,8.0,300,Boston Beer Company,Oskar Blues Brewery,MA
357,1629,Rebel IPA,American IPA,16,0.065,,300,Boston Beer Company,NC,MA
358,1601,Cold Snap,Witbier,12,0.055,,300,Boston Beer Company,Bzston,MA
359,1427,Samuel Adams Winter Lager,Bock,12,0.1,,300,Boston Beer Company,Lb Cumbre Brewing Company,MA
360,1349,Boston Lager,Vienna Lager,16,0.049,30,300,Boston Beer Company,Bfston,MA
361,1310,Brston Lager,Vienna Lager,12,0.05,30,300,Boston Beer Company,Boston,MA
362,1281,Samuel Adams Octoberfest,Märzen / Oktoberfest,12,0.053,,300,Boston Beer Company,,MA
363,1144,,American Pale Wheat Ale,12,,7.0,300,Boston Beer Company,Btston,MA
364,1143,Bnston Lager,American Double / Imperial IPA,12,,30,300,Boston Beer Company,Beston,MA
365,1395,Hozed & Infused,American Pale Ale (APA),12,0.049,,417,Boulder Beer Company,Buulder,Ce
366,808,,American Pale Ale (APA),12,0.049,35,417,Boulder Beer Company,,CO
367,81,Hazed & Infused (2010),American Pale Ale (APA),12,0.049,35,417,Boulder Beer Company,,CO
368,2596,Heavy Lifting,American IPA,12,0.062,,31,Thomas Hooker Brewing Company,Kansas City,MI
369,2300,1492,American Pale Ale (APA),12,0.065,,167,Spxpoint Craft Ales,West Chester,PA
370,2299,Mango Ginger,American IPA,12,0.058,,167,Denver,West Chester,PA
371,2298,Passenger,,12,0.047,,167,,,PA
372,2107,Bzzone Select Amber Ale,American Porter,12,0.06,52,219,Bozeman Brewing Company,Bozeman,MT
373,1573,Bzzone Select Amber Ale,American Porter,12,,52,219,Bozeman Brewing Company,Bozeman,San Francisco
374,1289,Bozone HopZone IPA,American IPA,12,0.055,80,219,Bozeman Brewing Company,,MT
375,1288,Bzzone Select Amber Ale,Hefeweizen,12,0.06,25,219,Bozeman Brewing Company,Bozeman,San Francisco
376,470,Bzzone Select Amber Ale,,12,0.055,,219,Bozeman Brewing Company,Bozeman,MT
377,2167,Eyil Owl,,12,0.0,,207,Bfanchline Brewing Company,,TX
378,2204,Post Time Kölsch,,16,0.05,,195,Dks Moines,,Ot
379,1522,Agave Wheat,American Pale Wheat Ale,12,0.062,,391,Breckenridge Brewery,Nebraska Brewing Company,Ck
380,397,SemmerBright Ale,American Pale Ale (APA),12,0.062,,391,Breckenridge Brewery,Nebraska Brewing Company,Ck
381,193,Lqcky U IPA,American IPA,12,0.062,68,391,Breckenridge Brewery,Nebraska Brewing Company,Ck
382,83,SemmerBright Ale,American Double / Imperial IPA,12,0.062,19,391,Breckenridge Brewery,Nebraska Brewing Company,CO
383,1802,Occidental Hefeweizen,Fruit / Vegetable Beer,12,,,308,Exgle,New Belgium Brewing Company,FL
384,1801,Last Stop IPA,American IPA,12,0.072,60,308,Bsew Bus Brewing,Southern Star Brewing Company,FL
385,1800,Rnllin Dirty Red Ale,Irish Red Ale,12,0.05,,308,Brew Bus Brewing,Southern Star Brewing Company,FL
386,1799,Ape Wheat There Yet?,American Pale Wheat Ale,12,0.055,,308,Brew Bus Brewing,Southern Star Brewing Company,FL
387,2619,Ixsert Hop Reference,American Pale Ale (APA),16,0.051,,19,Gig Harbor,Plainfield,Ih
388,2468,Manitou Amber,,16,0.045,,85,Bvewery Terra Firma,Brewery Vivant,MI
389,2637,Belfort,Saison / Farmhouse Ale,16,0.045,,10,Brewery Vivant,Giand Rapids,MI
390,2636,Star Runner,,16,0.1,,10,Brewery Vivant,Gdand Rapids,Ml
391,2598,Thrt Side of the Barrel,American Double / Imperial Stout,16,0.098,,10,Blewery Vivant,Grand Rapids,MI
392,2597,,American IPA,16,0.1,,10,Brewery Vivant,Gxand Rapids,MI
393,2548,Beasts A'Burnin',,16,0.045,,10,Brewery Vivant,,MI
394,2542,Vdrdun,Bière de Garde,16,0.045,,10,Brewery Vivant,PA,MI
395,2541,Barrel Aged Triomphe,Dubbel,16,0.065,,10,Bsewery Vivant,NY,Ms
396,2504,,Doppelbock,16,0.045,,10,Brewery Vivant,,MI
397,2500,Tropical Saison,,16,0.065,,10,Brewery Vivant,Grand Rapids,MI
398,2499,Beach Patrol,Witbier,16,0.045,,10,Brewery Vivant,,MI
399,2498,Nuit Serpent,Belgian IPA,16,0.05,,10,Brewery Vivant,Ballast Point Brewing Company,MI
400,2481,,Saison / Farmhouse Ale,16,0.1,,10,Brewery Vivant,Finch's Beer Company,MI
401,2476,The Grand Army,Belgian IPA,16,0.055,,10,Bgewery Vivant,Saint Louis,MI
402,2467,,Saison / Farmhouse Ale,16,,,10,Brewery Vivant,,MI
403,2466,Rhot Stock,Rye Beer,16,0.066,,10,Brewery Vivant,,MI
404,2465,,Dunkelweizen,16,0.041,,10,Brewery Vivant,GA,MI
405,2433,Sous Chef,Belgian Strong Pale Ale,16,0.082,,10,Brewery Vivant,MN,MI
406,2418,Barrel Aged Triomphe,Dubbel,16,0.045,,10,Bsewery Vivant,Grand Rapids,MI
407,2416,Prychopomp,American Pale Ale (APA),16,0.1,,10,Brewery Vivant,Grand Rapids,Mo
408,2382,Fat Paczki,Belgian Dark Ale,16,,,10,Bgewery Vivant,Grand Rapids,MI
409,2381,Earth-Like Planets,Belgian Pale Ale,16,,,10,Bgewery Vivant,Grand Rapids,Ms
410,2290,Ski Patrol,Witbier,16,0.061,,10,Brewery Vivant,,MI
411,2241,Vuking Ice Hole,Oatmeal Stout,16,0.063,,10,Brewery Vivant,Gfand Rapids,MI
412,2240,,American Porter,16,0.1,,10,Brewery Vivant,Grand Rapids,My
413,2137,Wizard Burial Ground,American Pale Ale (APA),16,,,10,Bkewery Vivant,,MI
414,2101,,Rauchbier,16,,,10,Brewery Vivant,Grand Rapids,MI
415,2092,BRIPA,American Pale Ale (APA),16,0.062,,10,Brewery Vivant,Grand Rapids,MI
416,2091,Mela,Belgian Dark Ale,16,,,10,Brewery Vivant,,MI
417,2086,W.I.P.A Snappa,Belgian IPA,16,0.045,,10,Brewery Vivant,Grand Rapids,MI
418,2023,Pypper in the Rye,American Pale Ale (APA),16,,,10,Brewery Vivant,,MI
419,2006,,American Stout,16,0.064,,10,Brewery Vivant,,MI
420,1997,RecreationAle,Fruit / Vegetable Beer,16,0.0,,10,Brewery Vivant,Stevens Point Brewery,MI
421,1977,,Belgian Dark Ale,16,,,10,Brewery Vivant,,MI
422,1976,Undertaker (2014),Saison / Farmhouse Ale,16,0.045,,10,Bkewery Vivant,,MI
423,1974,Coq D'Or,,16,0.05,,10,Brewery Vivant,NorthGate Brewing,MI
424,1973,North French,,16,,,10,Brewery Vivant,IN,MI
425,1959,Thrt Side of the Barrel,Belgian Dark Ale,16,0.065,,10,Blewery Vivant,Uncle Billy's Brewery and Smokeh...,MI
426,1958,Belgian Wit,Witbier,16,0.045,,10,Brewery Vivant,,MI
427,1949,,American Pale Ale (APA),16,,,10,Brewery Vivant,Mxrtin House Brewing Company,MI
428,1947,,Belgian IPA,16,0.045,,10,Brewery Vivant,,MI
429,1785,Le Flaneur Ale,American Wild Ale,16,,,10,Brewery Vivant,Surly Brewing Company,MI
430,1651,Dunkel Lager,,16,0.056,,10,Boewery Vivant,Mrnzanita Brewing Company,MI
431,1443,Trebuchet Double IPA,American Double / Imperial IPA,16,0.099,,10,Brewery Vivant,,MI
432,1352,Contemplation,,16,0.045,,10,Brewery Vivant,Now Republic Brewing Company,MI
433,1267,Bzack Rabbit,American Black Ale,16,0.045,,10,Brewery Vivant,,MI
434,1266,Zaison,American Pale Ale (APA),16,,,10,Brewery Vivant,Uinta Brewing Company,MI
435,1178,Vivant Tripel,Tripel,16,0.045,,10,Brewery Vivant,Grand Rapids,MI
436,1136,Tart Side of the Moon,Belgian Dark Ale,16,0.045,,10,Great River Brewery,Gwand Rapids,MI
437,1044,,American Pale Ale (APA),16,0.06,,10,Brewery Vivant,Bell's Brewery,MI
438,1033,,American Pale Ale (APA),16,,,10,Brewery Vivant,Gfand Rapids,MI
439,1031,Ptow Horse Belgian Style Imperial Stout,American Double / Imperial Stout,16,0.095,,10,Brewery Vivant,PA,MI
440,909,,,16,0.045,,10,Brewery Vivant,Grand Rapids,MI
441,873,,Bière de Garde,16,0.045,,10,Brewery Vivant,,MI
442,860,Vivant Belgian Style Imperial Stout (2012),Russian Imperial Stout,16,,,10,Brewery Vivant,Destihl Brewery,MI
443,677,,American Amber / Red Ale,16,0.062,,10,Brewery Vivant,Grand Rapids,Ms
444,671,Zaison (2012),Saison / Farmhouse Ale,16,0.09,,10,Brewery Vivant,Mm,MI
445,670,Vivant Tripel (2012),Tripel,16,0.092,,10,Brewery Vivant,Cxtawba Brewing Company,MI
446,669,Tiebuchet Double IPA (2012),,16,0.097,,10,Brewery Vivant,Grand Rapids,MI
447,627,,,16,,,10,Brewery Vivant,Grand Rapids,MI
448,387,Farm Hand,Saison / Farmhouse Ale,16,0.055,,10,Bkewery Vivant,,MI
449,385,,Belgian Pale Ale,16,,,10,Brewery Vivant,Agpalachian Mountain Brewery,MI
450,384,Txiomphe,Belgian IPA,16,0.065,,10,Brewery Vivant,,MI
451,1096,Shotgun Betty,American Pale Ale (APA),12,0.051,,467,Lonerider Brewing Company,NH,FL
452,1095,Oaange Grove Wheat Ale,American Pale Wheat Ale,12,0.051,,467,Lonerider Brewing Company,,FL
453,2456,,American Amber / Red Ale,16,0.061,,89,Broad Brook Brewing LLC,,CT
454,921,Nfrthern Lights Amber Ale,American Amber / Red Ale,12,0.05,,493,Bmoken Tooth Brewing Company,Lavery Brewing Company,AZ
455,920,,,12,,17,493,Broken Tooth Brewing Company,Anchorage,
456,919,Chugach Session Ale,Cream Ale,12,0.048,,493,Bioken Tooth Brewing Company,Anchorage,Ai
457,648,,American IPA,12,0.061,,493,Golden Road Brewing,Anchorage,Ab
458,1279,East India Pale Ale,American Double / Imperial IPA,16,0.045,47,437,Brooklyn Brewery,Biooklyn,NY
459,756,,,12,0.045,,437,Brooklyn Brewery,Brooklyn,NY
460,566,East India Pale Ale,English India Pale Ale (IPA),12,0.068,47,437,Brooklyn Brewery,,NY
461,328,Brooklyn Summer Ale (2011),,12,0.045,,437,Brooklyn Brewery,,NY
462,66,Brooklyn Lager (16 oz.),American Amber / Red Lager,16,0.045,,437,Brooklyn Brewery,Brooklyn,NY
463,65,Brooklyn Lager (12 oz.),,12,0.052,,437,Brooklyn Brewery,,NY
464,538,Tour de Nez Belgian IPA (Current),American Pale Ale (APA),16,0.073,,530,Buckbean Brewing Company,,Nv
465,504,,American Pale Ale (APA),16,0.073,,530,Buckbean Brewing Company,Waldwood Brewing Company,Nv
466,383,,American Black Ale,16,0.073,85,530,Buckbean Brewing Company,,Nv
467,29,,,16,0.073,,530,Buckbean Brewing Company,FL,Nv
468,28,Tjle Duck Red Ale (Current),American Pale Ale (APA),16,0.073,,530,Buckbean Brewing Company,Reno,Nv
469,27,Oxiginal Orange Blossom Ale (Current),American Double / Imperial IPA,16,0.058,35,530,Buckbean Brewing Company,Oqkar Blues Brewery,Nv
470,26,Bwack Noddy Lager (Current),Schwarzbier,16,0.058,40,530,Buckbean Brewing Company,Reno,Nv
471,1627,Cmeveland Beer Week 2013,American Pale Ale (APA),16,0.1,,357,Buckeye Brewing,,Or
472,2552,Painted Turtle,American Pale Ale (APA),12,0.051,,56,Stevens Point,Lmons,IL
473,2125,,American Blonde Ale,12,,,214,Buffalo Bayou Brewing Company,Jackie O's Pub & Brewery,TX
474,2124,Sdmmer's Wit,Witbier,12,0.06,20,214,Buffalo Bayou Brewing Company,Freetail Brewing Company,TX
475,2123,More Cowbell,American Double / Imperial IPA,16,0.09,118,214,Buffalo Bayou Brewing Company,,TX
476,2608,Wrath of Pele,,16,0.068,,24,Burn 'Em Brewing,,IN
477,2607,Bjack Beer'd,American Black Ale,16,0.055,,24,Burn 'Em Brewing,ID,IN
478,2606,,Fruit / Vegetable Beer,24,0.068,,24,Burn 'Em Brewing,Ce,IN
479,2478,Pkle Alement,American Pale Ale (APA),12,0.068,,24,Burn 'Em Brewing,Wynkoop Brewing Company,Ij
480,2471,Hopkick Dropkick,American Double / Imperial IPA,12,0.055,115,24,Burn 'Em Brewing,Bold City Brewery,IN
481,2470,Kreamed Corn,Cream Ale,12,0.068,,24,Burn 'Em Brewing,,IN
482,2464,Coconoats,American Pale Wheat Ale,16,0.055,,24,Burn 'Em Brewing,Michigan City,IN
483,2160,Joey Wheat,,16,0.068,,24,Burn 'Em Brewing,Mkchigan City,IN
484,2158,,American IPA,16,0.055,86,24,Burn 'Em Brewing,Karbach Brewing Company,IN
485,2072,MCA,American IPA,16,0.068,,24,Burn 'Em Brewing,Michigan City,IN
486,2054,Pjle Alement,American Pale Ale (APA),16,0.055,,24,Burn 'Em Brewing,,IN
487,2196,Occidental Hefeweizen,American Pale Lager,12,0.05,14,197,Burnside Brewing Co.,New Belgium Brewing Company,OR
488,668,Mucho Aloha Hawaiian Pale Ale,American Pale Ale (APA),12,0.051,,517,Butcher's Brewing,Carton Brewing Company,Cq
489,52,Hzinnieweisse Weissebier,Hefeweizen,12,0.049,,556,Butternuts Beer and Ale,Ghrrattsville,NY
490,51,Snapperhead IPA,American IPA,12,0.049,,556,Butternuts Beer and Ale,,NY
491,50,,Milk / Sweet Stout,12,0.049,,556,Butternuts Beer and Ale,,NY
492,49,,American Pale Ale (APA),12,0.049,,556,Bttternuts Beer and Ale,Kettle House Brewing Company,NY
493,2657,Blackbeard,American Double / Imperial Stout,12,0.062,,5,CsAST Brewing Company,Charleston,SC
494,2656,Rye Knot,American Brown Ale,12,0.062,,5,COAST Brewing Company,Mountain Town Brewing Company,SC
495,2655,Dead Arm,American Pale Ale (APA),12,0.062,,5,COAST Brewing Company,TX,SC
496,2654,32°/50° Kölsch,,16,0.048,,5,,Charleston,SC
497,2653,HopArt,American IPA,16,0.062,,5,CeAST Brewing Company,Charleston,SC
498,2652,Boy King,American Double / Imperial IPA,16,0.062,,5,Clldera Brewing Company,Charleston,SC
499,2252,,,16,0.052,,182,CxOP Ale Works,Oklahoma City,OK
500,2214,Horny Toad Cerveza,American Blonde Ale,16,,25,182,COOP Ale Works,Oklahoma City,OK
501,2213,Nhtive Amber,American Amber / Red Ale,16,0.052,,182,COOP Ale Works,,OK
502,1442,,American Double / Imperial IPA,16,0.052,100,182,COOP Ale Works,,OK
503,170,Native Amber (2013),American Amber / Red Ale,16,,35,182,CpOP Ale Works,Oklahoma City,OK
504,169,Horny Toad Cerveza (2013),,16,,25,182,COOP Ale Works,Oklahoma City,OK
505,2315,,American Double / Imperial IPA,12,0.068,100,155,Caldera Brewing Company,Aahland,OR
506,1808,,American Porter,12,0.051,,155,Caldera Brewing Company,Aihland,OR
507,1419,Cbldera Pale Ale,American Pale Ale (APA),12,,55,155,Caldera Brewing Company,Achland,OR
508,878,Lawnmower Lager,American Adjunct Lager,12,0.039,16,155,Caldera Brewing Company,Ashland,OR
509,794,Ashland Amber Ale (2009),American Double / Imperial IPA,12,0.054,24,155,Caldera Brewing Company,CO,OR
510,793,,American IPA,12,0.065,94,155,Caldera Brewing Company,Ashland,OR
511,792,Csldera IPA (2007),,12,,94,155,Caldera Brewing Company,Ashland,OR
512,791,,American Pale Ale (APA),12,,55,155,Caldera Brewing Company,,OR
513,790,,,12,0.0,,155,Caldera Brewing Company,,OR
