tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1003,,AA-3468-CVG-MIA,12:18 p.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
1004,,UA-3515-IAD-MSP,10:06 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
1005,travelocity,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1006,,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1007,tyavelocity,Ao-446-DFW-PHL,,,3:50 p.m.,
1008,Aj-3063-SLC-LAX,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1009,,UA-3050-PHX-CLT,9:55 a.m.,11:30 a.m.,4:57 p.m.,8:06 a.m.
1010,,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1011,,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1012,UA-382-IAD-LAX,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
1013,travelocity,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
1014,taavelocity,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
1015,,AA-3979-CVG-ORD,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
1016,travelocity,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
1017,Ck-1561-PHX-IAH,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,11:25 a.m.,1:27 p.m.
1018,,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1019,tcavelocity,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1020,tcavelocity,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:40 a.m.,11:06 a.m.
1021,,AA-271-MIA-LAX,,,2:25 p.m.,
1022,Aa-1733-ORD-PHX,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
1023,taavelocity,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
1024,,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1025,travelocity,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
1026,,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1027,travelocity,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
1028,tdavelocity,CO-1193-EWR-MCO,9:15 a.m.,8:52 a.m.,12:18 p.m.,12:09 p.m.
1029,travelocity,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
1030,tlavelocity,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1031,,UA-2906-PHL-MCO,1:39 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1032,tpavelocity,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
1033,,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1034,taavelocity,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
1035,,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
1036,AA-59-JFK-SFO,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
1037,,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1038,,,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
1039,CO-4888-IAH-DAL,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
1040,travelocity,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
1041,,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
1042,travelocity,UA-257-JFK-SFO,2:45 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1043,travelocity,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
1044,,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1045,travelocity,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1046,,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
1047,,UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
1048,UA-397-JFK-SFO,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1049,travelocity,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
1050,,AA-1917-JFK-MCO,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1051,travelocity,Uj-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1052,tmavelocity,AA-3804-PHL-ORD,,2:44 p.m.,4:05 p.m.,3:43 p.m.
1053,travelocity,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:05 p.m.,5:43 p.m.
1054,travelocity,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,10:34 a.m.,10:36 a.m.
1055,tgavelocity,AA-1917-JFK-MCO,2:55 p.m.,,5:00 p.m.,
1056,travelocity,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
1057,tsavelocity,Ur-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
1058,UA-938-DEN-ORD,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1059,tnavelocity,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
1060,,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,12:15 p.m.,10:16 a.m.
1061,Up-397-JFK-SFO,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,10:40 a.m.,6:43 p.m.
1062,Ae-1664-MIA-ATL,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
1063,,Ci-50-CLE-EWR,,3:31 p.m.,4:49 p.m.,5:26 p.m.
1064,,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1065,Ct-62-IAH-EWR,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
1066,,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
1067,,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
1068,,UA-2726-FLL-PHL,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1069,,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
1070,travelocity,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1071,foxbusiness,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
1072,,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1073,UA-257-JFK-SFO,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1074,foxbusiness,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
1075,fxxbusiness,Uh-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
1076,foxbusiness,UA-2945-PHL-CLT,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
1077,,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
1078,foxbusiness,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1079,foxbusiness,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:55 p.m.,3:31 p.m.
1080,foxbusiness,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
1081,Ap-518-MIA-JFK,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
1082,foxbusiness,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
1083,,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1084,foxbusiness,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1085,fnxbusiness,UA-2726-FLL-PHL,7:35 a.m.,,9:21 a.m.,
1086,,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1087,,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1088,foxbusiness,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,8:15 a.m.,9:56 a.m.
1089,An-3979-CVG-ORD,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,7:55 a.m.,9:45 a.m.
1090,foxbusiness,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1091,,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,11:35 a.m.,1:40 p.m.
1092,fzxbusiness,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1093,foxbusiness,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,12:00 p.m.,11:32 a.m.
1094,foxbusiness,AA-1917-JFK-MCO,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:47 p.m.
1095,,Av-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1096,,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1097,flxbusiness,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,,9:05 a.m.
1098,UA-37-EWR-MCO,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1099,foxbusiness,CO-89-IAH-EWR,9:54 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1100,,CO-1088-CLE-IAH,5:50 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1101,foxbusiness,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
1102,,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
1103,,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
1104,,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
1105,,AA-4344-ORD-DTW,6:40 p.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1106,foxbusiness,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1107,Uu-858-PVG-SFO,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,10:25 a.m.,1:15 p.m.
1108,foxbusiness,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1109,,CO-47-IAH-LAX,7:45 a.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1110,,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
1111,,,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1112,,AA-4330-CVG-ORD,,3:36 p.m.,4:00 p.m.,3:33 p.m.
1113,foxbusiness,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
1114,foxbusiness,AA-85-JFK-SFO,2:25 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
1115,,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
1116,fyxbusiness,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1117,,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
1118,fhxbusiness,CO-1193-EWR-MCO,9:15 a.m.,8:52 a.m.,12:18 p.m.,12:09 p.m.
1119,,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
1120,,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1121,,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
1122,foxbusiness,UA-2906-PHL-MCO,1:39 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1123,Ah-222-LAX-BOS,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
1124,,AA-3-JFK-LAX,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
1125,foxbusiness,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1126,fsxbusiness,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1127,,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,2:46 p.m.
1128,fhxbusiness,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
1129,foxbusiness,AA-3756-ORD-SLC,6:40 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
1130,,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
1131,,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
1132,fhxbusiness,AA-4330-CVG-ORD,4:25 p.m.,4:25 p.m.,12:29 a.m.,3:33 p.m.
1133,UA-854-SFO-IAH,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
1134,,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,4:25 p.m.,11:50 p.m.
1135,foxbusiness,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
1136,foxbusiness,AA-431-MIA-SFO,6:40 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
1137,foxbusiness,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
1138,foxbusiness,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1139,,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1140,UA-2726-FLL-PHL,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
1141,,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
1142,Av-3756-ORD-SLC,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,10:25 a.m.,6:40 p.m.
1143,fbxbusiness,UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
1144,,AA-404-MIA-MCO,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1145,,AA-3063-SLC-LAX,10:45 a.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
1146,Cq-1694-LAX-IAH,AA-1917-JFK-MCO,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1147,foxbusiness,CO-62-IAH-EWR,7:00 a.m.,2:48 p.m.,12:30 p.m.,7:10 p.m.
1148,UA-2830-MCO-CLT,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1149,AA-1007-MIA-PHX,AA-3804-PHL-ORD,5:25 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
1150,AA-415-BOS-ORD,AA-1917-JFK-MCO,3:27 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
1151,,AA-1434-DFW-MCO,7:15 a.m.,,6:59 a.m.,10:36 a.m.
1152,,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
1153,fvxbusiness,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
1154,,UA-2726-FLL-PHL,,,11:53 a.m.,
1155,UA-37-EWR-MCO,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1156,Cj-1193-EWR-MCO,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
1157,foxbusiness,AA-85-JFK-SFO,12:15 a.m.,3:36 p.m.,4:00 p.m.,12:29 a.m.
1158,Uj-2314-ATL-PHL,AA-3979-CVG-ORD,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
1159,,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,3:31 p.m.
1160,UA-1500-IAH-GUA,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
1161,fbxbusiness,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
1162,Ac-789-ORD-DEN,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,7:10 a.m.,11:06 a.m.
1163,,AA-446-DFW-PHL,11:50 a.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1164,,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1165,Uv-938-DEN-ORD,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,11:55 a.m.,2:46 p.m.
1166,,AA-404-MIA-MCO,2:50 p.m.,1:30 p.m.,7:45 a.m.,3:50 p.m.
1167,,UA-2726-FLL-PHL,4:00 p.m.,3:58 p.m.,4:25 p.m.,6:36 p.m.
1168,fbxbusiness,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
1169,Am-789-ORD-DEN,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:06 a.m.
1170,fuxbusiness,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
1171,usatoday,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
1172,,AA-518-MIA-JFK,9:20 a.m.,6:54 a.m.,9:45 p.m.,9:28 a.m.
1173,usatoday,UA-2945-PHL-CLT,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1174,usatoday,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
1175,uratoday,UA-858-PVG-SFO,1:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
1176,AA-222-LAX-BOS,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
1177,AA-204-LAX-MCO,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
1178,uiatoday,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
1179,usatoday,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1180,uiatoday,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1181,usatoday,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1182,UA-382-IAD-LAX,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1183,usatoday,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
1184,Af-2268-PHX-ORD,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
1185,ujatoday,AA-1640-MIA-MCO,9:25 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
1186,,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
1187,usatoday,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
1188,,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1189,utatoday,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
1190,Ua-62-IAH-EWR,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1191,AA-2268-PHX-ORD,AA-4330-CVG-ORD,8:22 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
1192,,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
1193,,fbytecomm,,,,
1194,,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
1195,Ag-404-MIA-MCO,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1196,uwatoday,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
1197,Cs-1088-CLE-IAH,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,7:00 p.m.,6:34 p.m.
1198,unatoday,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,2:46 p.m.
1199,UA-664-ORD-PHL,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
1200,usatoday,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,11:25 a.m.,5:50 a.m.
1201,AA-1640-MIA-MCO,UA-257-JFK-SFO,11:50 p.m.,9:00 p.m.,6:15 p.m.,12:15 a.m.
1202,usatoday,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
1203,usatoday,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1204,uvatoday,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
1205,usatoday,UA-828-SFO-ORD,6:46 p.m.,11:08 p.m.,5:11 a.m.,9:32 a.m.
1206,usatoday,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:40 p.m.,6:40 p.m.
1207,usatoday,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1208,uaatoday,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1209,AA-2957-DFW-CVG,UA-1500-IAH-GUA,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
1210,ujatoday,,2:35 p.m.,,,
1211,usatoday,AA-2268-PHX-ORD,,,11:35 a.m.,
1212,uvatoday,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1213,ubatoday,AA-4277-CVG-JFK,4:05 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
1214,usatoday,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
1215,,Uc-37-EDI-EWR,,,,
1216,,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1217,UA-248-PHX-ORD,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
1218,uaatoday,AA-4330-CVG-ORD,,3:36 p.m.,4:00 p.m.,6:43 p.m.
1219,UA-2830-MCO-CLT,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
1220,,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
1221,,UA-2726-FLL-PHL,4:00 p.m.,4:12 p.m.,12:15 p.m.,6:15 p.m.
1222,UA-3373-IAD-PHL,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
1223,UA-2708-EWR-CLT,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1224,,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
1225,,UA-2945-PHL-CLT,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1226,,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1227,mjrateplan,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,10:25 a.m.,11:58 a.m.
1228,myrateplan,AA-85-JFK-SFO,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
1229,murateplan,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
1230,myrateplan,AA-1917-JFK-MCO,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1231,,Cc-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
1232,,CO-58-DEN-IAH,11:25 a.m.,11:40 a.m.,5:25 p.m.,3:31 p.m.
1233,merateplan,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
1234,mnrateplan,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
1235,,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
1236,morateplan,AA-4198-ORD-CLE,6:55 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1237,,,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1238,,AA-466-IAH-MIA,6:17 p.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1239,mfrateplan,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,,1:19 p.m.
1240,myrateplan,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,7:55 a.m.,1:27 p.m.
1241,myrateplan,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
1242,mbrateplan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
1243,UA-397-JFK-SFO,AA-484-DFW-MIA,10:40 a.m.,4:29 p.m.,7:55 p.m.,2:46 p.m.
1244,marateplan,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
1245,myrateplan,UA-2945-PHL-CLT,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1246,,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
