ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1182,flightstats,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1183,flightview,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1184,flightwise,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1185,flylouisville,0,nan,nan,0,3:33 p.m.
1186,flytecomm,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1187,foxbusiness,0,7:10 a.m.,7:30 a.m.,0,nan
1188,gofox,0,7:10 a.m.,7:30 a.m.,0,9:31 a.m.
1189,helloflight,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1190,myrateplan,0,7:10 a.m.,7:30 a.m.,0,9:31 a.m.
1191,nan,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1192,nan,nan,nan,nan,9:35 a.m.,9:31 a.m.
1193,nan,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1194,panynj,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1195,quicktrip,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,10:36 a.m.
1196,travelocity,0,nan,7:30 a.m.,0,9:31 a.m.
1197,w$eat@@her,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1198,world-flight-tracker,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1199,wunderground,AA-643-MIA-O@@R??D,nan,7:30 a.m.,0,9:31 a.m.
1200,nan,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1201,airtravelcenter,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1202,allegiantair,0,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1203,boston,0,1:30 p.m.,1:30 p.m.,3:50 p.m.,6:15 p.m.
1204,businesstravellogue,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1205,flightaware,0,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1206,flightexplorer,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1207,nan,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1208,fli@@gh%tview,0,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1209,nan,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1210,flytecomm,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1211,foxbusiness,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1212,gofox,0,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1213,helloflight,0,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1214,myrateplan,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,10:36 a.m.
1215,mytripandmore,0,1:30 p.m.,1:30 p.m.,3:50 p.m.,10:36 a.m.
1216,nan,0,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1217,panynj,0,1:30 p??.m.,nan,9:35 a.m.,4:09 p.m.
1218,travelocity,0,1:30 p.m.,1:30 p.m.,3:5#@@0 p.m.,3:50 p.m.
1219,weather,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1220,world-flight-tracker,0,1:30 p.m.,1:30 p.m.,nan,nan
1221,wunderground,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1222,aa,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1223,airtravelcenter,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1224,allegiantair,0,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1225,boston,0,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1226,businesstravellogue,0,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1227,nan,0,nan,1:19 p.m.,0,3:30 p.m.
1228,flightaware,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1229,flightexplorer,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p??.$m.,6:15 p.m.
1230,flights,0,1:05 p.m.,12:12 p.m.,2:35 p??.$m.,10:36 a.m.
1231,flightstats,0,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1232,flightview,0,1:05 p.m.,1:19 p.m.,0,3:13 p.m.
1233,nan,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1234,flylouisville,0,1:05 p.m.,1:19 p.m.,2:35 p??.$m.,nan
1235,flytecomm,0,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1236,foxbusiness,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1237,gofox,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p??.$m.,6:15 p.m.
1238,helloflight,0,nan,1:19 p.m.,0,3:30 p.m.
1239,ifly,0,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1240,myrateplan,0,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1241,orbitz,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1242,ord,0,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1243,nan,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1244,quicktrip,0,1:05 p.m.,1:19 p.m.,2:35% p.m.,3:13 p.m.
1245,travelocity,0,nan,nan,0,3:30 p.m.
1246,usatoday,0,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1247,nan,0,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1248,world-flight-tracker,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p??.$m.,nan
1249,wunderground,0,1:05 p.m.,1:19 p.m.,2:35 p??.$m.,nan
1250,nan,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1251,airtravelcen@@ter,0,3:05 p.m.,3:36 p.m.,0,6:43 p.m.
1252,allegiantair,AA-85-JFK@@-SFO,3:05 p.m.,nan,0,nan
1253,nan,0,3:05 p.m.,3:36 p.m.,0,6:43 p.m.
1254,nan,##AA-85-JFK-SFO,3:05 p.m.,3:36@@ p.m.,0,10:36 a.m.
1255,flightarrival,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1256,flight@@??aware,0,3:05 p.m.,3:36 p.m.,0,6:43 p.m.
1257,flights,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1258,flightstats,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1259,flightview,0,nan,nan,6:30 p.m.,6:43 p.m.
1260,flightwise,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1261,%flylou??isville,AA-85-JFK-SFO%,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1262,flytecomm,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1263,foxbusiness,0,3:05 p.m.,3:36 p.m.,0,6:43 p.m.
1264,gofox,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,10:36 a.m.
1265,helloflight,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1266,myrateplan,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1267,nan,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1268,panynj,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1269,quicktrip,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,10:36 a.m.
1270,nan,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1271,travelocity,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1272,usatoday,0,nan,nan,9:35 a.m.,6:43 p.m.
1273,weather,0,3:05 p.m.,3:36 p.m.,0,6:43 p.m.
1274,world-flight-tracker,0,3:05 p.m.,3:36 p.m.,0,10:36 a.m.
1275,wunderground,#AA#-85-JFK-SFO,3:05 p.m.,3:36 p.m.,0,10:36 a.m.
1276,CO,#C#O-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1277,nan,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1278,allegiantair@@,0,nan,11:56 a.m.,1:17 p.m.,9:31 a.m.
1279,boston,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1280,businesstravellogue,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1281,den,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1282,flightaware,0,nan,11:56 a.m.,9:35 a.m.,9:31 a.m.
1283,flightexplorer,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1284,flights,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1285,flightstats,0,nan,nan,9:35 a.m.,1:14 p.m.
1286,flightview,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1287,flylouisville,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1288,flytecomm,0,11:40 a.m.,11:56 a.m.,0,1:14 p.m.
1289,foxbusiness,0,nan,11:56 a.m.,9:35 a.m.,1:14 p.m.
1290,gofox,0,11:40 a.m.,11:56 a.m.,0,1:14 p.m.
1291,helloflight,0,11:40 a.m.,11:56 a.m.,0,1:14 p.m.
1292,myrateplan,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1293,mytripandmore,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,nan
1294,orbitz,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1295,nan,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1296,quicktrip,@@CO-1023-IAH-DEN,11:40 a.m.,#11:56 a.#m.,1:17 p.m.,1:14 p.m.
1297,wunderground,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1298,??CO,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1299,nan,0,1:55 p.m.,nan,10:54@@ a@@.m.,10:56 a.m.
1300,allegiantair,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1301,boston,0,8:40 a.m.,8:40 a.m.,0,10:36 a.m.
1302,businesstravellogue,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1303,flightarrival,CO-1088@@-CL@@E-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1304,flights,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1305,flightstats,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1306,flightview,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1307,flylouisville,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1308,flytecomm,0,8:40 a.m.,8:40 a.m.,0,10:56 a.m.
1309,foxbusiness,CO-1088-CLE??-IAH,nan,8:40 a.m.,0,10:56 a.m.
1310,gofox,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1311,helloflight,0,nan,nan,10:54 a.m.,10:56 a.m.
1312,myrateplan,0,nan,8:40 a.m.,0,nan
1313,orbitz,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1314,panynj,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1315,nan,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1316,travelocity,0,8:40 a.m.,8:40 a.m.,0,10:56 a.m.
1317,weather,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1318,nan,0,9:45 a.m.,12:12 p.m.,1:16 p.m.,10:36 a.m.
1319,airtravelcenter,0,nan,nan,9:35 a.m.,6:15 p.m.
1320,nan,0,nan,10:19 a.m.,0,1:19 p.m.
1321,boston,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1322,businesstravellogue,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1323,flightarrival,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,nan
1324,nan,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1325,nan,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1326,flightview,CO-10??90-BOS-IAH,9:45 a.m.,10:19 @@a.m.??,1:16 p.m.,1:19 p.m.
1327,flylouisville,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1328,flytecomm,0,9:45 a.m.,10:19 a.m.,1:16 p.??#m.,1:19 p.m.
1329,foxbusiness,0,nan,10:19 a.m.,9:35 a.m.,9:31 a.m.
1330,gofox,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1331,he#ll@@oflight,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1332,ifly,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,10:36 a.m.
1333,myrateplan,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1334,mytripandmore,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,9:45 a.m.
1335,orbitz,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1336,panynj,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1337,quicktrip,0,9:45 a.m.,10:19 a.m.,0,1:19 p.m.
1338,weather,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1339,CO,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1340,airtravelcenter,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1341,allegiantair,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1342,boston,CO??-1193-EWR-MCO,9:15 a.m.,nan,12:18 p.m.,12:09 p.m.
1343,businesstravellogue,0,9:15 a.m.,9:14 a.m.,0,12:09 p.m.
1344,flightarrival,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1345,flightaware,0,nan,nan,9:35 a.m.,12:09 p.m.
1346,nan,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1347,flights,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,10:36 a.m.
1348,flightstats,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1349,nan,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1350,flylouisville,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,10:36 a.m.
1351,flytecomm,0,nan,nan,12:18 p.m.,12:09 p.m.
1352,foxbusiness,0,9:15 a.m.,9:14 a.m.,0,12:09 p.m.
1353,gofox,0,9:15 a.m.,9:14 a.m.,0,12:09 p.m.
1354,helloflight,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1355,mco,0,nan,nan,9:35 a.m.,12:09 p.m.
1356,myrateplan,CO-@@1193-EWR-M@@CO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1357,orbitz,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1358,panynj,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1359,quicktrip,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1360,nan,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1361,usatoday,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1362,weather,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1363,world-flight-tracker,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1364,wunderground,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1365,CO,0,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1366,airtravelcenter,0,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1367,allegiantair,0,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1368,boston,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1369,businesstravellogue,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1370,flights,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1371,flightstats,0,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1372,nan,0,nan,nan,0,4:59 p.m.
1373,flylouisville,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1374,flytecomm,CO-1250-MIA@@??-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1375,foxbusiness,0,nan,3:01 p.m.,0,4:59 p.m.
1376,gofox,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1377,nan,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1378,ifly,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,10:36 a.m.
1379,myrateplan,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1380,mytripandmore,0,nan,nan,0,4:59 p.m.
1381,orbitz,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1382,p@@@@anynj,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1383,q%uicktrip,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1384,nan,0,2:53 p.m.,nan,4:48 p.m.,6:15 p.m.
1385,usatoday,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1386,weather,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1387,CO,0,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1388,airtravelcenter,0,8:05 a.m.,8:00 a.m.,0,11:32 a.m.
1389,all%egiantair,0,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1390,boston,0,nan,8:00 a.m.,11:35 a.m.,11:32 a.m.
1391,businesstravellogue,0,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1392,flightarrival,0,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1393,flightexplorer,CO-1561-PHX-IA%H,8:05 a.m.,8:00 a.m.,0,11:32 a.m.
1394,flights,0,nan,8:00 a.m.,9:35 a.m.,11:32 a.m.
1395,nan,0,8:05 a.m.,8:00 a.m.,11:35 a.m.,10:36 a.m.
1396,flightview,0,8:05 a.m.,8:00 a.m.,11:35 a.m.,nan
1397,flylouisville,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,10:36 a.m.
1398,flytecomm,0,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1399,nan,C@#@O-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1400,nan,CO$-1561-PHX-IA??H,8:05 a.m.,8:00 a.m.,11:3#5 a.m.,nan
1401,helloflight,0,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1402,myrateplan,0,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1403,orbitz,0,8:05 a.m.,8:00 a.m.,nan,11:32 a.m.
1404,panynj,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1405,quicktrip,0,8:05 a.m.,8:00 a.m.,0,11:06 a.m.
1406,travelocity,CO-1$561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1407,weather,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1408,CO,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1409,airtravelcenter,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,nan
1410,allegiantair,CO-1??586-IAH#-MCO,7:00 p.m.,7:14 p.m.,0,10:29 p.m.
1411,boston,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1412,businesstravellogue,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1413,nan,0,7:00 p.m.,7:14 p.m.,0,10:29 p.m.
1414,flightexplorer,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1415,flights,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1416,flightstats,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1417,flightview,0,nan,nan,0,10:29 p.m.
1418,flylouisville,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1419,nan,0,7:00 p.m.,7:14 p.m.,0,10:29 p.m.
1420,foxbusiness,0,nan,nan,9:35 a.m.,9:13 a.m.
1421,gofox,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1422,hellofl%ight$,0,1:55 p.m.,nan,9:35 a.m.,9:31 a.m.
1423,nan,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1424,nan,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1425,mytripandmore,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1426,orbitz,0,7:00 p.m.,nan,10:15 p.m.,9:31 a.m.
1427,panynj,0,1:55 p.m.,nan,10#:15 p.m.%,nan
1428,quicktrip,0,7:00 p.m.,7:14 p.m.,0,10:29 p.m.
1429,usatoday,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1430,wunderground,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1431,CO,0,10:25 a.m.,10:20 a.m.,0,6:34 p.m.
1432,airtravelcenter,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1433,allegiantair,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1434,boston,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,nan
1435,businesstravellogue,CO-16-LAX-$EW#R,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1436,flightarrival,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1437,flights,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1438,flightstats,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,10:36 a.m.
1439,flightview,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,0,6:34 p.m.
1440,flylouisville,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1441,flytecomm,CO-??16-LA#X-EWR,10:25 a.m.,10:20 a.m.,0,6:34 p.m.
1442,foxbusiness,0,10:25 a.m.,nan,6:44 p.m.,9:31 a.m.
1443,nan,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,0,6:34 p.m.
1444,helloflight,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,10:36 a.m.
1445,ifly,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1446,myrateplan,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,10:36 a.m.
1447,orbitz,0,nan,10:20 a.m.,6:44 p.m.,6:34 p.m.
1448,panynj,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,9:31 a.m.
1449,quicktri??p@@,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1450,usatoday,0,10:25 a.m.,nan,6:44 p.m.,10:36 a.m.
1451,we@@ather,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1452,CO,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1453,nan,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1454,allegiantair,C??O-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1455,boston,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1456,businesstravellogue,0,nan,nan,9:35 a.m.,5:26 a.m.
1457,flightarrival,0,nan,nan,5:35 a.m.,9:31 a.m.
1458,flightexplorer,0,12:30 a.m.,12:41 a.m.,0,5:26 a.m.
1459,fl%ights%,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1460,flightstats,CO-16??14-??LAX-IAH,12:30 a.m.,nan,5:35 a.m.,5:26 a.m.
1461,flightview,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1462,nan,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1463,flytecomm,CO-1??614-LAX-I%AH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1464,foxbusiness,0,nan,nan,5:35 a.m.,5:26 a.m.
1465,gofox,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1466,helloflight,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1467,if%l@@y,0,nan,nan,5:35 a.m.,9:31 a.m.
1468,myrateplan,0,1:55 p.m.,nan,5:35 a.m.,5:26 a.m.
1469,nan,0,1:55 p.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1470,orbitz,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1471,panynj,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1472,quicktrip,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1473,weather,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1474,CO,0,nan,7:15 p.m.,9:35 a.m.,12:21 a.m.
1475,nan,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1476,allegiantair,0,nan,nan,9:35 a.m.,9:31 a.m.
1477,boston,0,nan,7:15 p.m.,9:35 a.m.,12:21 a.m.
1478,businesstravellogue,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1479,flightarrival,0,nan,nan,9:35 a.m.,12:21 a.m.
