ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
253,1714.0,Big Sky IPA,nan,12.0,0.062,65.0,72,Big Sky Brewing Company,Missoula,MT
254,1713.0,Scape Goat Pale Ale,English Pale Ale,12.0,0.05,nan,107,Big Sky Brewing Company,Missoula,MT
255,1712.0,Montana Trout Slayer Ale,American Pale Wheat Ale,nan,0.05,35.0,336,0,nan,CO
256,1711.0,Moose Drool Brown Ale,American Brown Ale,12.0,0.051,26.0,336,Big Sky Brewing Company,Missoula,MT
257,1456.0,Powder Hound Winter Ale,English Strong Ale,12.0,0.072,60.0,0,Big Sky Brewing Company,Missoula,MT
258,767.0,Moose Drool Brown Ale (2011),American Brown Ale,12.0,0.051,26.0,336,Big Sky Brewing Company,Missoula,MT
259,766.0,Montana Trout Slayer Ale (2012),nan,12.0,0.05,35.0,64,Sanitas Brewing Company,Missoula,MT
260,579.0,Big Sky IPA (2012),nan,nan,0.062,65.0,336,Steamworks Brewing Company,nan,nan
261,168.0,Summer Honey,American Blonde Ale,12.0,nan,nan,336,Big Sky Brewing Company,Missoula,MT
262,nan,Scape Goat Pale Ale (2010),English Pale Ale,12.0,0.05,40.0,0,Big Sky Brewing Company,Missoula,MT
263,35.0,Montana Trout Slayer Ale (2009),American Pale Wheat Ale,12.0,0.05,35.0,336,Big Sky Brewing Company,Missoula,MT
264,34.0,Moose Drool Brown Ale (2009),American Brown Ale,12.0,0.051,26.0,336,Big Sky Brewing Company,Missoula,MT
265,nan,Arcus IPA,American IPA,12.0,0.069,81.0,221,Big Storm Brewing Company,Odessa,FL
266,2095.0,Wavemaker,American Amber / Red Ale,12.0,0.058,38.0,221,Sanitas Brewing Company,Odessa,CO
267,1257.0,Jack Pine Savage,American Pale Ale (APA),16.0,nan,43.0,444,Big Wood Brewery,Vadnais Heights,MN
268,1256.0,Forest Fire Imperial Smoked Rye,Rye Beer,16.0,0.099,85.0,533,Big Wood Brewery,Vadnais Heights,MN
269,nan,Bad Axe Imperial IPA,nan,16.0,0.098,76.0,444,Big Wood Brewery,Vadnais Heights,MN
270,986.0,Morning Wood,Oatmeal Stout,16.0,0.055,35.0,444,Big Wood Brewery,Vadnais Heights,MN
271,985.0,Bark Bite IPA,American IPA,16.0,0.066,50.0,444,Big Wood Brewery,Vadnais Heights,MN
272,2508.0,Jalapeno Pale Ale,nan,16.0,0.055,45.0,64,Steamworks Brewing Company,nan,CO
273,nan,Blown Out Brown,nan,nan,0.052,nan,64,0,Hamilton,nan
274,nan,Single Hop Ale,American Pale Ale (APA),12.0,0.063,nan,407,Bitter Root Brewing,Hamilton,MT
275,1411.0,nan,American Blonde Ale,12.0,0.054,nan,111,Bitter Root Brewing,Hamilton,MT
276,nan,Saucy Intruder,Rye Beer,16.0,0.072,75.0,18,Black Acre Brewing Co.,Indianapolis,nan
277,2412.0,nan,American Blonde Ale,12.0,nan,16.0,277,Black Market Brewing Company,Temecula,CA
278,nan,Blackmarket Rye IPA,American IPA,12.0,0.075,35.0,0,Black Market Brewing Company,Temecula,CA
279,1897.0,Black Market Hefeweizen,Hefeweizen,12.0,0.05,8.0,64,Black Market Brewing Company,nan,CA
280,1896.0,Aftermath Pale Ale,American Pale Ale (APA),12.0,0.058,nan,112,Black Market Brewing Company,Temecula,CA
281,1850.0,American India Red Ale,American Strong Ale,nan,0.071,83.0,294,Sanitas Brewing Company,Denver,CO
282,1849.0,American Red Porter,American Porter,12.0,0.071,nan,0,Black Shirt Brewing Company,Denver,CO
283,1848.0,American Red Saison,nan,12.0,0.078,34.0,407,Black Shirt Brewing Company,Denver,CO
284,1847.0,Colorado Red Ale,American Amber / Red Ale,12.0,0.066,44.0,294,Black Shirt Brewing Company,Denver,CO
285,2485.0,Saddle Bronc Brown Ale,American Brown Ale,12.0,0.048,16.0,0,Black Tooth Brewing Company,Sheridan,WY
286,2484.0,Bomber Mountain Amber Ale,American Amber / Red Ale,nan,0.046,20.0,79,Black Tooth Brewing Company,nan,WY
287,2449.0,Flying Sailor,Rye Beer,12.0,0.073,nan,12,0,nan,MA
288,2634.0,Nordskye,American IPA,12.0,0.048,47.0,12,Steamworks Brewing Company,nan,MI
289,nan,nan,Foreign / Export Stout,12.0,0.06,30.0,407,Blackrocks Brewery,Marquette,MI
290,1953.0,Honey Lav,American Pale Wheat Ale,nan,0.052,nan,12,Blackrocks Brewery,Marquette,MI
291,1496.0,nan,American Brown Ale,12.0,nan,nan,12,Blackrocks Brewery,Marquette,MI
292,nan,51K IPA,nan,12.0,0.07,51.0,12,Blackrocks Brewery,Marquette,MI
293,nan,Grand Rabbits,Cream Ale,12.0,0.055,nan,12,Blackrocks Brewery,Marquette,MI
294,1564.0,1800 Big Log Wheat (2012),American Pale Wheat Ale,12.0,0.05,nan,0,Blue Blood Brewing Company,Lincoln,NE
295,1541.0,nan,American Pilsner,12.0,nan,nan,533,Blue Blood Brewing Company,Lincoln,NE
296,1321.0,Brewerhood Brown Ale,nan,12.0,0.055,nan,407,0,Lincoln,NE
297,1320.0,Last Call Imperial Amber Ale,American Amber / Red Ale,12.0,0.08,nan,0,Blue Blood Brewing Company,Lincoln,NE
298,1319.0,Pernicious Double IPA,American Double / Imperial IPA,12.0,0.096,nan,0,Blue Blood Brewing Company,Lincoln,NE
299,1303.0,6-4-3 Double Play Pilsner,German Pilsener,12.0,0.052,nan,380,Blue Blood Brewing Company,Lincoln,NE
300,nan,N Street Drive-In 50th Anniversary IPA,American Double / Imperial IPA,nan,nan,nan,407,Blue Blood Brewing Company,Lincoln,NE
301,1012.0,467 Ethan's Stout,American Stout,nan,nan,nan,380,Blue Blood Brewing Company,Lincoln,NE
302,942.0,1335 Wicked Snout,Saison / Farmhouse Ale,12.0,0.064,nan,0,Blue Blood Brewing Company,Lincoln,NE
303,937.0,543 Skull Creek Fresh Hopped Pale Ale,nan,12.0,0.045,nan,407,0,Lincoln,NE
304,888.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,37.0,380,Blue Blood Brewing Company,Lincoln,NE
305,nan,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),nan,0.056,37.0,407,Blue Blood Brewing Company,Lincoln,NE
306,612.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,37.0,380,Blue Blood Brewing Company,Lincoln,NE
307,611.0,834 Happy As Ale,American Pale Ale (APA),nan,0.046,nan,380,0,nan,CO
308,1372.0,Yellow Collar,Mead,12.0,nan,nan,422,Blue Dog Mead,Eugene,nan
309,1371.0,Green Collar,Mead,12.0,0.059,nan,111,0,Eugene,nan
310,1812.0,Quarter Mile Double IPA,American Double / Imperial IPA,12.0,0.08,80.0,407,Steamworks Brewing Company,Canton,CO
311,1547.0,Full Nelson Pale Ale,American Pale Ale (APA),12.0,0.059,nan,382,Blue Mountain Brewery,Afton,VA
312,1546.0,Steel Wheels ESB,Extra Special / Strong Bitter (ESB),12.0,0.065,30.0,382,Blue Mountain Brewery,Afton,VA
313,1545.0,Blue Mountain Classic Lager,Euro Pale Lager,12.0,0.053,22.0,258,Blue Mountain Brewery,Afton,VA
314,119.0,Full Nelson Pale Ale (2010),American Pale Ale (APA),12.0,0.059,60.0,382,Blue Mountain Brewery,Afton,VA
315,nan,Kölsch 151,Kölsch,12.0,0.049,16.0,382,0,nan,CO
316,2490.0,Professor Black,American Stout,12.0,nan,nan,77,Blue Owl Brewing,Austin,TX
317,nan,Little Boss,American Pale Wheat Ale,12.0,nan,nan,77,Blue Owl Brewing,Austin,TX
318,2488.0,nan,American Amber / Red Ale,nan,nan,nan,77,Blue Owl Brewing,Austin,TX
319,nan,Spirit Animal,American Pale Ale (APA),12.0,nan,nan,0,Blue Owl Brewing,Austin,TX
320,nan,Toxic Sludge,American Black Ale,16.0,0.07,nan,489,Blue Point Brewing Company,Patchogue,nan
321,692.0,Blue Point White IPA,American White IPA,12.0,0.06,40.0,0,Blue Point Brewing Company,Patchogue,NY
322,667.0,Blue Point Summer Ale,American Blonde Ale,12.0,0.044,16.0,407,Blue Point Brewing Company,Patchogue,nan
323,665.0,Toasted Lager,nan,12.0,0.055,28.0,489,Blue Point Brewing Company,Patchogue,NY
324,1607.0,Bohemian Export Lager,Dortmunder / Export Lager,12.0,0.06,nan,364,Bohemian Brewery,Midvale,UT
325,1597.0,Altus Bohemes Altbier,nan,12.0,0.053,nan,0,Bohemian Brewery,nan,UT
326,344.0,Cherny Bock,Schwarzbier,12.0,0.04,nan,0,Bohemian Brewery,Midvale,UT
327,89.0,Czech Pilsner,Czech Pilsener,12.0,0.05,nan,364,Bohemian Brewery,Midvale,UT
328,88.0,Viennese Lager,nan,12.0,0.05,nan,487,Steamworks Brewing Company,nan,CO
329,1569.0,Mad Manatee IPA,American IPA,12.0,nan,nan,378,Bold City Brewery,Jacksonville,FL
330,1568.0,nan,Cream Ale,12.0,0.055,nan,378,Bold City Brewery,Jacksonville,FL
331,1188.0,Duke's Cold Nose Brown Ale,American Brown Ale,12.0,0.06,nan,378,Bold City Brewery,Jacksonville,FL
332,1891.0,Longhop IPA,American IPA,16.0,0.042,30.0,281,Bolero Snort Brewery,Ridgefield Park,NJ
333,1890.0,Lucky Buck,Irish Dry Stout,16.0,0.04,34.0,281,Bolero Snort Brewery,Ridgefield Park,NJ
334,577.0,Bomb Lager (New Recipe),Munich Helles Lager,12.0,0.051,nan,525,Bomb Beer Company,New York,nan
335,513.0,Bomb Lager (Old Recipe),nan,12.0,0.045,27.0,525,Bomb Beer Company,New York,nan
336,2422.0,Firestarter India Pale Ale,American IPA,12.0,0.066,72.0,107,Bonfire Brewing Company,Eagle,CO
337,1727.0,nan,nan,nan,0.075,22.0,Oskar Blues Brewery,Bonfire Brewing Company,Eagle,CO
338,1614.0,Wood Splitter Pilsner,Czech Pilsener,16.0,0.048,30.0,0,Bonfire Brewing Company,Eagle,CO
339,1613.0,Gyptoberfest,Märzen / Oktoberfest,12.0,0.056,26.0,107,Crazy Mountain Brewing Company,nan,CO
340,1549.0,Farmer Wirtz India Pale Ale,nan,nan,nan,94.0,107,Bonfire Brewing Company,Eagle,CO
341,1548.0,Slow & Steady Golden Ale,nan,12.0,0.047,nan,258,Bonfire Brewing Company,Eagle,CO
342,1517.0,Pink-I Raspberry IPA,nan,16.0,nan,nan,107,Steamworks Brewing Company,Eagle,CO
343,1500.0,Moe's Original Bar B Que 'Bama Brew Golden Ale,American Blonde Ale,12.0,0.047,nan,0,Bonfire Brewing Company,Eagle,CO
344,1421.0,nan,American Blonde Ale,12.0,0.047,nan,107,Bonfire Brewing Company,Eagle,CO
345,1360.0,Screaming Eagle Special Ale ESB,nan,nan,nan,38.0,107,Bonfire Brewing Company,Eagle,CO
346,nan,Dirtbag Dunkel,Munich Dunkel Lager,16.0,0.049,nan,0,Bonfire Brewing Company,Eagle,CO
347,1183.0,Kindler Pale Ale,American Pale Ale (APA),nan,0.053,45.0,258,Bonfire Brewing Company,Eagle,CO
348,nan,Mistress Winter Wheat,nan,12.0,nan,nan,107,Bonfire Brewing Company,Eagle,CO
349,998.0,Tent Pole Vanilla Porter,American Porter,16.0,nan,nan,107,0,nan,CO
350,997.0,Awry Rye Pale Ale,American Pale Ale (APA),12.0,0.058,nan,107,Bonfire Brewing Company,Eagle,CO
351,nan,nan,American Brown Ale,12.0,0.058,nan,107,Bonfire Brewing Company,Eagle,CO
352,931.0,Wood Splitter Pilsner (2012),Czech Pilsener,12.0,nan,nan,107,Bonfire Brewing Company,Eagle,CO
353,798.0,nan,American Blonde Ale,16.0,0.048,nan,107,Steamworks Brewing Company,nan,CO
354,633.0,Firestarter India Pale Ale,American IPA,16.0,0.066,nan,107,Bonfire Brewing Company,Eagle,CO
355,2062.0,Noche Dulce,American Porter,nan,0.071,16.0,231,Borderlands Brewing Company,Tucson,AZ
356,1830.0,Porch Rocker,Radler,12.0,0.045,8.0,300,Boston Beer Company,Boston,MA
357,1629.0,Rebel IPA,nan,16.0,0.065,45.0,300,Boston Beer Company,Boston,MA
358,1601.0,Cold Snap,Witbier,12.0,0.055,nan,64,Steamworks Brewing Company,Boston,MA
359,1427.0,Samuel Adams Winter Lager,nan,12.0,nan,nan,300,Boston Beer Company,Boston,MA
360,1349.0,Boston Lager,Vienna Lager,16.0,0.049,nan,258,Boston Beer Company,Boston,MA
361,1310.0,Boston Lager,Vienna Lager,12.0,0.049,30.0,407,Boston Beer Company,Boston,MA
362,1281.0,Samuel Adams Octoberfest,Märzen / Oktoberfest,nan,0.053,15.0,300,Boston Beer Company,Boston,MA
363,1144.0,Samuel Adams Summer Ale,American Pale Wheat Ale,nan,0.053,7.0,300,Boston Beer Company,Boston,MA
364,1143.0,Boston Lager,nan,nan,0.049,30.0,300,Boston Beer Company,Boston,MA
365,1395.0,Hazed & Infused,American Pale Ale (APA),12.0,0.049,35.0,417,0,nan,CO
366,nan,Hoopla Pale Ale,American Pale Ale (APA),12.0,0.057,35.0,417,Boulder Beer Company,Boulder,CO
367,81.0,Hazed & Infused (2010),American Pale Ale (APA),12.0,0.049,35.0,417,Boulder Beer Company,Boulder,CO
368,2596.0,Heavy Lifting,American IPA,12.0,0.062,nan,31,Boulevard Brewing Company,Kansas City,MO
369,2300.0,1492,American Pale Ale (APA),12.0,0.065,nan,167,Sanitas Brewing Company,nan,PA
370,2299.0,Mango Ginger,American IPA,12.0,nan,nan,167,Boxcar Brewing Company,West Chester,nan
371,nan,Passenger,English Dark Mild Ale,12.0,nan,nan,167,Sanitas Brewing Company,nan,PA
372,nan,Plum St. Porter,nan,12.0,0.06,52.0,219,Bozeman Brewing Company,Bozeman,MT
373,1573.0,nan,American Porter,12.0,0.057,52.0,382,Bozeman Brewing Company,Bozeman,nan
374,nan,Bozone HopZone IPA,American IPA,12.0,0.07,80.0,0,Bozeman Brewing Company,Bozeman,nan
375,nan,Bozone Hefe Weizen,Hefeweizen,12.0,0.06,25.0,0,Bozeman Brewing Company,nan,MT
376,470.0,Bozone Select Amber Ale,American Amber / Red Ale,12.0,0.055,nan,407,Steamworks Brewing Company,nan,CO
377,2167.0,Evil Owl,American Amber / Red Ale,12.0,nan,40.0,0,Branchline Brewing Company,nan,CO
378,2204.0,nan,nan,16.0,0.05,nan,195,Breakside Brewery,Portland,OR
379,1522.0,Agave Wheat,American Pale Wheat Ale,nan,0.042,9.0,391,0,nan,CO
380,397.0,nan,American Pale Wheat Ale,12.0,0.045,15.0,0,Breckenridge Brewery,nan,CO
381,193.0,Lucky U IPA,American IPA,12.0,0.062,68.0,258,Breckenridge Brewery,nan,CO
382,nan,Avalanche Ale,American Amber / Red Ale,12.0,0.054,19.0,391,Breckenridge Brewery,nan,CO
383,1802.0,You're My Boy Blue,Fruit / Vegetable Beer,12.0,0.05,nan,0,Brew Bus Brewing,Tampa,nan
384,1801.0,Last Stop IPA,American IPA,12.0,0.072,nan,308,Brew Bus Brewing,Tampa,nan
385,1800.0,Rollin Dirty Red Ale,Irish Red Ale,12.0,0.05,21.0,0,Brew Bus Brewing,Tampa,nan
386,1799.0,nan,American Pale Wheat Ale,12.0,0.055,28.0,308,Brew Bus Brewing,Tampa,nan
387,2619.0,Insert Hop Reference,American Pale Ale (APA),16.0,0.058,nan,19,Brew Link Brewing,Plainfield,IN
388,nan,Manitou Amber,American Amber / Red Ale,16.0,0.053,nan,85,Brewery Terra Firma,nan,MI
389,2637.0,Belfort,Saison / Farmhouse Ale,nan,0.067,nan,0,Brewery Vivant,Grand Rapids,MI
390,2636.0,Star Runner,nan,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,MI
391,2598.0,Tart Side of the Barrel,American Double / Imperial Stout,16.0,nan,nan,382,Brewery Vivant,Grand Rapids,MI
392,nan,Linnaeus Mango IPA,American IPA,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,MI
393,2548.0,Beasts A'Burnin',Rauchbier,nan,0.07,nan,91,Brewery Vivant,Grand Rapids,MI
394,2542.0,Verdun,Bière de Garde,16.0,0.077,nan,10,Steamworks Brewing Company,nan,MI
395,2541.0,Barrel Aged Triomphe,Belgian IPA,nan,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
396,nan,Cherry Doppelbock,Doppelbock,nan,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
397,2500.0,Tropical Saison,Saison / Farmhouse Ale,16.0,0.065,nan,10,Steamworks Brewing Company,Grand Rapids,nan
398,2499.0,Beach Patrol,nan,nan,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
399,2498.0,nan,Belgian IPA,nan,0.05,nan,0,Brewery Vivant,Grand Rapids,MI
400,2481.0,0,Saison / Farmhouse Ale,16.0,0.09,nan,10,Steamworks Brewing Company,Grand Rapids,CO
401,nan,The Grand Army,Belgian IPA,16.0,0.055,nan,464,Brewery Vivant,Grand Rapids,MI
402,2467.0,nan,Saison / Farmhouse Ale,16.0,0.059,nan,10,Brewery Vivant,Grand Rapids,MI
403,nan,Root Stock,nan,16.0,0.066,nan,10,Brewery Vivant,Grand Rapids,MI
404,2465.0,Mind Games,nan,16.0,0.041,nan,0,Brewery Vivant,Grand Rapids,MI
405,2433.0,Sous Chef,Belgian Strong Pale Ale,nan,0.082,nan,10,Brewery Vivant,Grand Rapids,MI
406,nan,Dubbelicious,Dubbel,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
407,2416.0,Psychopomp,Belgian Dark Ale,16.0,0.062,nan,10,0,nan,MI
408,2382.0,Fat Paczki,Belgian Dark Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
409,2381.0,Earth-Like Planets,Belgian Pale Ale,16.0,nan,nan,10,Boulder Beer Company,nan,CO
410,2290.0,Ski Patrol,Witbier,16.0,0.061,nan,10,Brewery Vivant,Grand Rapids,MI
411,2241.0,Viking Ice Hole,nan,16.0,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
412,2240.0,nan,American Porter,16.0,0.056,nan,0,Brewery Vivant,Grand Rapids,MI
413,2137.0,Wizard Burial Ground,Quadrupel (Quad),16.0,0.099,nan,10,Brewery Vivant,Grand Rapids,MI
414,nan,Smoky Wheat,Rauchbier,16.0,nan,nan,0,Brewery Vivant,Grand Rapids,MI
415,2092.0,BRIPA,Belgian IPA,16.0,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
416,nan,nan,Belgian Dark Ale,16.0,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
417,2086.0,W.I.P.A Snappa,Belgian IPA,16.0,0.053,nan,10,Brewery Vivant,Grand Rapids,MI
418,nan,Pepper in the Rye,Rye Beer,16.0,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
419,nan,Moe Lasses',American Stout,16.0,0.064,nan,0,Brewery Vivant,Grand Rapids,MI
420,1997.0,Pumpkin Tart,nan,16.0,0.07,nan,10,0,Grand Rapids,CO
421,1977.0,nan,Belgian Dark Ale,nan,0.067,nan,0,Brewery Vivant,Grand Rapids,MI
422,1976.0,Undertaker (2014),Belgian Dark Ale,16.0,0.067,nan,10,Brewery Vivant,Grand Rapids,MI
423,1974.0,Coq D'Or,Belgian Pale Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
424,1973.0,North French,Bière de Garde,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,MI
425,nan,nan,Belgian Dark Ale,nan,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
426,1958.0,Belgian Wit,Witbier,16.0,0.045,nan,10,Brewery Vivant,Grand Rapids,MI
427,1949.0,Pothole Stout,American Stout,16.0,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
428,1947.0,Tree Bucket,Belgian IPA,16.0,0.093,nan,10,Brewery Vivant,Grand Rapids,MI
429,nan,Le Flaneur Ale,American Wild Ale,16.0,0.073,nan,10,Brewery Vivant,Grand Rapids,MI
430,1651.0,Maize & Blueberry,Fruit / Vegetable Beer,16.0,0.056,nan,10,Brewery Vivant,Grand Rapids,MI
431,1443.0,nan,American Double / Imperial IPA,16.0,0.093,nan,10,Brewery Vivant,Grand Rapids,MI
432,1352.0,Contemplation,Bière de Garde,16.0,0.065,nan,10,Sanitas Brewing Company,Grand Rapids,MI
433,1267.0,Black Rabbit,American Black Ale,16.0,0.05,nan,10,Brewery Vivant,Grand Rapids,MI
434,1266.0,Zaison,Saison / Farmhouse Ale,16.0,0.09,nan,10,Brewery Vivant,Grand Rapids,MI
435,1178.0,nan,nan,16.0,0.082,nan,10,Brewery Vivant,Grand Rapids,MI
436,1136.0,nan,nan,16.0,0.098,nan,0,Brewery Vivant,Grand Rapids,MI
437,1044.0,Big Red Coq,American Amber / Red Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
438,1033.0,Hubris Quadrupel Anniversary Ale,Quadrupel (Quad),16.0,0.099,nan,10,0,nan,MI
439,1031.0,Plow Horse Belgian Style Imperial Stout,American Double / Imperial Stout,nan,0.095,nan,10,Brewery Vivant,Grand Rapids,MI
440,909.0,Escoffier Bretta Ale,American Wild Ale,16.0,0.092,nan,10,Steamworks Brewing Company,nan,CO
441,873.0,Contemplation (2012),Bière de Garde,16.0,0.065,nan,200,Brewery Vivant,Grand Rapids,MI
442,860.0,0,Russian Imperial Stout,16.0,0.099,nan,10,Taxman Brewing Company,nan,CO
443,677.0,Big Red Coq (2012),American Amber / Red Ale,nan,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
444,671.0,nan,Saison / Farmhouse Ale,16.0,0.09,nan,10,Brewery Vivant,Grand Rapids,MI
445,670.0,Vivant Tripel (2012),Tripel,16.0,0.092,nan,0,Brewery Vivant,Grand Rapids,MI
446,669.0,Trebuchet Double IPA (2012),Belgian IPA,16.0,nan,nan,0,Brewery Vivant,Grand Rapids,MI
447,627.0,Kludde,Belgian Strong Dark Ale,16.0,0.085,nan,10,Brewery Vivant,Grand Rapids,MI
448,387.0,Farm Hand,nan,16.0,0.055,nan,0,Brewery Vivant,Grand Rapids,MI
449,385.0,Solitude,Belgian Pale Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
450,384.0,Triomphe,Belgian IPA,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
451,nan,Tampa Pale Ale,American Pale Ale (APA),12.0,nan,nan,467,Brindle Dog Brewing Company,Tampa Bay,FL
452,nan,Orange Grove Wheat Ale,American Pale Wheat Ale,12.0,nan,nan,467,Brindle Dog Brewing Company,Tampa Bay,FL
453,2456.0,Broad Brook Ale,nan,16.0,0.061,nan,89,Broad Brook Brewing LLC,East Windsor,CT
454,921.0,Northern Lights Amber Ale,nan,12.0,0.05,nan,493,Broken Tooth Brewing Company,Anchorage,AK
455,920.0,Polar Pale Ale,nan,nan,nan,17.0,493,Broken Tooth Brewing Company,Anchorage,AK
456,919.0,Chugach Session Ale,Cream Ale,nan,0.048,nan,493,0,Anchorage,CO
457,648.0,Fairweather IPA,American IPA,12.0,0.061,nan,0,Broken Tooth Brewing Company,Anchorage,AK
458,1279.0,nan,English India Pale Ale (IPA),16.0,0.068,47.0,437,Brooklyn Brewery,Brooklyn,NY
459,756.0,Brooklyn Summer Ale,English Pale Mild Ale,nan,0.045,nan,437,Brooklyn Brewery,Brooklyn,NY
460,566.0,East India Pale Ale,nan,12.0,0.068,47.0,0,Brooklyn Brewery,Brooklyn,NY
461,328.0,Brooklyn Summer Ale (2011),English Pale Mild Ale,12.0,0.045,nan,437,Steamworks Brewing Company,nan,CO
462,nan,nan,American Amber / Red Lager,16.0,nan,nan,437,Brooklyn Brewery,Brooklyn,NY
463,65.0,nan,American Amber / Red Lager,12.0,nan,nan,407,Brooklyn Brewery,Brooklyn,NY
464,538.0,nan,nan,16.0,0.08,nan,0,Buckbean Brewing Company,Reno,NV
465,504.0,nan,Maibock / Helles Bock,16.0,nan,nan,382,Buckbean Brewing Company,Reno,NV
466,383.0,Black Adder IBA (Current),American Black Ale,nan,0.073,85.0,530,Buckbean Brewing Company,Reno,NV
467,29.0,nan,nan,16.0,0.099,nan,530,Buckbean Brewing Company,Reno,NV
468,28.0,Tule Duck Red Ale (Current),American Amber / Red Ale,16.0,0.062,42.0,530,Buckbean Brewing Company,Reno,NV
469,27.0,Original Orange Blossom Ale (Current),Herbed / Spiced Beer,16.0,0.058,35.0,530,Steamworks Brewing Company,Reno,NV
470,26.0,Black Noddy Lager (Current),Schwarzbier,16.0,0.052,40.0,530,Buckbean Brewing Company,Reno,NV
471,1627.0,Cleveland Beer Week 2013,Munich Helles Lager,nan,0.053,nan,357,Buckeye Brewing,Cleveland,nan
472,2552.0,Painted Turtle,American Pale Ale (APA),12.0,0.045,nan,56,BuckleDown Brewing,Lyons,IL
473,2125.0,1836,American Blonde Ale,12.0,0.06,40.0,214,Buffalo Bayou Brewing Company,Houston,TX
474,2124.0,Summer's Wit,Witbier,12.0,0.06,20.0,214,Buffalo Bayou Brewing Company,Houston,TX
475,2123.0,nan,American Double / Imperial IPA,16.0,0.09,nan,214,Buffalo Bayou Brewing Company,Houston,TX
476,2608.0,Wrath of Pele,American Brown Ale,16.0,0.065,nan,24,Burn 'Em Brewing,Michigan City,IN
477,2607.0,Black Beer'd,American Black Ale,16.0,0.068,nan,24,Burn 'Em Brewing,Michigan City,IN
478,2606.0,Mr. Tea,Fruit / Vegetable Beer,24.0,0.078,nan,170,Burn 'Em Brewing,Michigan City,IN
479,2478.0,nan,American Pale Ale (APA),12.0,0.055,40.0,382,Burn 'Em Brewing,Michigan City,IN
480,2471.0,Hopkick Dropkick,American Double / Imperial IPA,12.0,0.099,115.0,0,Steamworks Brewing Company,nan,CO
481,2470.0,Kreamed Corn,Cream Ale,12.0,0.06,nan,24,Burn 'Em Brewing,Michigan City,IN
482,2464.0,Coconoats,nan,16.0,0.065,nan,24,Burn 'Em Brewing,Michigan City,IN
483,nan,Joey Wheat,American Pale Wheat Ale,16.0,0.068,16.0,24,Burn 'Em Brewing,Michigan City,IN
484,2158.0,3:33 Black IPA,American IPA,16.0,0.072,nan,24,Burn 'Em Brewing,Michigan City,IN
