ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1190,nan,0,7:10 a.m.,7:21 a.m.,9:35 a.m.,11:06 a.m.
1191,mytripandmore,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1192,orbitz,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1193,??@@ord,0,7:10 a.m.,7:30 a.m.,0,4:17 p.m.
1194,panynj,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1195,quicktrip,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1196,travelocity,0,7:10 a.m.,7:30 a.m.,0,nan
1197,weather,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1198,world-flight-tracker,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1199,wunderground,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1200,aa,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1201,airtravelcenter,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1202,%al%legiantair,0,1:30 p.m.,7:21 a.m.,0,nan
1203,boston,AA-649-OR?#?D-SNA,nan,7$:@@58 p.m.,0,nan
1204,businesstravellogue,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,nan
1205,flig??htaware,AA-649-OR%D%-SNA,1:30 p.m.,1:30 p.m.,nan,nan
1206,flightexplorer,0,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1207,flights,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1208,@@flightview,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1209,nan,0,1:30 p.m.,1:30 p.m.,0,nan
1210,flytecomm,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1211,foxbusiness,0,1:30 p.m.,1:30 p.m.,nan,nan
1212,nan,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1213,helloflight,0,1:30 p.m.,1:30 p.m.,0,3:50 p.m.
1214,myrat%eplan,0,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1215,mytripandmore,A$A-649-ORD-SNA,1:30 p.m.,nan,0,4:09 p.m.
1216,nan,0,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1217,panynj,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,nan
1218,travelocity,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1219,weather,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1220,world-flight-tracker@@,0,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1221,nan,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1222,aa,0,1:05 p.m.,1:19 p.m.,2:35 p.m@@.,3:30 p.m.
1223,airtravelcenter,0,1:05 p.m.,1:19 p.m.,2:35 p.m@@.,3:30 p.m.
1224,allegiantair,0,1:05 p.m.,1:19 p.m.,2:35 p.m@@.,3:30 p.m.
1225,boston,0,1:05 p.m.,1:19 p.m.,%2:35 p.m.,3:30 p.m.
1226,businesstravellogue,0,1:05 p.m.,1:19 p.m.,%2:35 p.m.,3:30 p.m.
1227,den,AA-789-ORD-D@@EN,1:05 p.m.,1:19 p.m.,0,nan
1228,flightaware,0,1:05 p.m.,7$:@@58 p.m.,0,nan
1229,flightexplorer,0,1:05 p.m.,1:19 p.m.,2:35 p.m@@.,nan
1230,flights,0,1:05 p.m.,1:19 p.m.,2:35 p.m@@.,3:13 p.m.
1231,flightstats,0,1:05 p.m.,1:19 p.m.,%2:35 p.m.,3:13 p.m.
1232,nan,0,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1233,flightwise,0,nan,1:19 p.m.,0,3:30 p.m.
1234,flylouisville,0,1:05 p.m.,1:19 p.m.,2:35 p.%??m.,3:30 p.m.
1235,flytecomm,AA-789-%ORD-DEN,1:05 p.m.,nan,0,3:30 p.m.
1236,foxbusiness,0,1:05 p.m.,1:19 p.m.,%2:35 p.m.,3:30 p.m.
1237,gof$ox,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,nan
1238,nan,0,1:05 p.m.,1:19 p.m.,2:35 p.m@@.,3:13 p.m.
1239,nan,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,nan
1240,myrateplan,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,%2:35 p.m.,3:13 p.m.
1241,orbitz,0,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1242,ord,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,11:12 a.m.
1243,panynj,0,1:05 p.m.,nan,0,3:30 p.m.
1244,quicktrip,0,1:05 p.m.,1:19 p.m.,$2:35 p.m.,3:13 p.m.
1245,travelocity,0,1:05 p.m.,1:19 p.m.,%2:35 p.m.,3:30 p.m.
1246,usatoday,0,1:05 p.m.,1:19 p.m.,2:35 p.%??m.,3:30 p.m.
1247,wea$ther,0,1:05 p.m.,1:19 p.m.,2:35 p.%??m.,3:30 p.m.
1248,world-flight-tracker,0,1:05 p.m.,1:19 p.m.,%2:35 p.m.,3:13 p.m.
1249,nan,0,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1250,nan,0,3:05 p.m.,3:36 p.m.,0,6:43 p.m.
1251,nan,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1252,allegiantair,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,nan
1253,boston,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1254,businesstravellogue,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1255,flightarrival,0,3:05 p.m.,3:36 p.m.,0,6:43 p.m.
1256,nan,0,3:05 p.m.,3:36 p.m.,0,6:43 p.m.
1257,nan,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1258,nan,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1259,flightview,0,3:05 p.m.,3:36 p.m.,0,6:43 p.m.
1260,flightwise,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1261,flylouisville,AA-??8#5-JFK-SFO,nan,nan,0,6:43 p.m.
1262,flytecomm,AA@@-85-JFK-SFO,3:05 p.m.,3:36 p.m.,0,6:43 p.m.
1263,foxbusiness,AA-85-JFK-SFO%,3:05 p.m.,nan,6:30 p.m.,6:43 p.m.
1264,gofo#x,AA-85-JFK#-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1265,helloflight,0,3:05 p.m.,3:36 p.m.,0,6:43 p.m.
1266,myrateplan,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1267,orbitz,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1268,panynj,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1269,quicktrip,0,3:05 p.m.,3:36 p.m.,0,nan
1270,sfo,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1271,travelocity,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1272,usatoday,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1273,weather,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1274,world-flight-tracker,0,3:05 p.m.,3:36 p.m.,0,6:43 p.m.
1275,wunderground,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1276,CO,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1277,airtravelcenter,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1278,allegiantair,CO-102$3-IAH-$DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1279,boston,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1280,businesstravellogue,0,11:40 a.m.,11:56 a.m.,1:1??7 p.??m.,1:14 p.m.
1281,den,0,11:40 a.m.,11:56 a.m.,0,nan
1282,flightaware,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,nan
1283,flightexplorer,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1284,nan,0,11:40 a.m.,11:56 a.m.,10:34 a.m.,1:14 p.m.
1285,flightstats,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1286,flightview,0,11:40 a.m.,11:56 a.m.,0,11:06 a.m.
1287,flylouisville,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1288,nan,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1289,foxbusiness,CO-1023$-IAH-DEN,11:40 a.m.,11:5@@6 a.m.,1:17 p.$m.,1:14 p.m.
1290,gofox,0,11:40 a.m.,11:56 a.m.,0,nan
1291,helloflight,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1292,nan,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1293,mytripandmore,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1294,orbitz,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1295,panynj,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1296,quicktrip,0,11:40 a.m.,11:56 a.m.,0,1:14 p.m.
1297,wunderground,0,11:40 a.m.,11:56 a.m.,0,nan
1298,CO,0,8:40 a.m.,8:40 a.m.,10:34 a.m.,10:56 a.m.
1299,airtravelcenter,0,8:40 a.m.,8:40 a.m.,0,10:56 a.m.
1300,allegiantair#??,0,8:40 a.m.,nan,10:54 a.m.,10:56 a.m.
1301,boston,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1302,businesstravellogue,0,8:40 a.m.,8:40 a.m.,0,10:56 a.m.
1303,flightarrival,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1304,flights,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,11:56 a.m.
1305,flights$tats,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1306,nan,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1307,flylouisville,0,8:40 a.m.,7:58 p.m.,10:54 a.m.,nan
1308,flytecomm,0,nan,8:40 a.m.,10:54 a.m.,10:56 a.m.
1309,foxbusiness,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1310,gofox,CO-1088-CLE-IA%H$,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1311,helloflight,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1312,nan,CO-1088-CLE??-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1313,orbitz,0,8:40 a.m.,8:40 a.m.,0,10:56 a.m.
1314,panyn$j#,0,nan,8:40 a.m.,10:54 a.m.,10:56 a.m.
1315,quicktrip,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1316,travelocity,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1317,weather,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1318,CO,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1319,airtravelcenter,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1320,allegiant??ai#r,0,nan,10:19 #a.m.,1:16 p.m.,1:19 p.m.
1321,boston,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1322,nan,0,9:45 a.m.,10:19 a.m.,%??1:16 p.m.,1:@@19 p.m.
1323,nan,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1324,nan,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1325,nan,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1326,flightview,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1327,flylouisville,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1328,flytecomm,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1329,foxbusiness,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1330,nan,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1331,helloflight,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1332,nan,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,nan
1333,myrateplan,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,nan
1334,mytripandmore,0,9:45 a.m.,10:19 a.m.,1:%16@@ p.m.,nan
1335,orbitz,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1336,nan,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1337,quicktrip,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1338,nan,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1339,CO,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1340,airtravelcenter,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1341,allegiantair,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1342,bo$st@@on,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1343,businesstravellogue,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1344,flightarrival,0,9:15 a.m.,9:14 a.m.,0,12:09 p.m.
1345,nan,CO-1193-E%WR-M$CO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1346,flightexplorer,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1347,flights,CO-11??93-EWR-MCO,nan,9:14 a.m.,12:18 p.m.,12:09 p.m.
1348,flightstats,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1349,flightview,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1350,nan,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1351,nan,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1352,foxbusiness,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1353,gofox,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1354,helloflight,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1355,nan,0,9:15 a.m.,9:14 a.m.,0,12:09 p.m.
1356,myrateplan,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1357,nan,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1358,panynj,$CO-11%93-EWR-MCO,9:15 a.m.,9:14 a.m.,12%:18% p.m.,12:09 p.m.
1359,quicktrip,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1360,t$raveloc$ity,0,9:15 a.m.,3:27 p.m.,12:18 p.m.,nan
1361,usatoday,0,nan,9:14 a.m.,1??2:18 p.m.,12:09 p.m.
1362,nan,0,9:15 a.m.,9:14 a.m.,0,12:09 p.m.
1363,wor?#?ld-flight-tracker,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1364,wunderground,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1365,CO,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,nan
1366,airtravelcenter,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1367,allegiantair,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1368,boston,0,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1369,businesstravellogue,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,nan
1370,flights,0,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1371,flightstats,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1372,flightview,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1373,flylouisville,0,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1374,flytecomm,0,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1375,foxbusiness,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1376,gofox,0,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1377,helloflight,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1378,nan,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1379,nan,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1380,nan,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1381,orbitz,$CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1382,panynj,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1383,quicktrip,0,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1384,travelocity,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,nan
1385,usatoday,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1386,weather,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1387,CO,0,8:05 a.m.,8:00 a.m.,0,10:04 a.m.
1388,airtravelcenter,0,8:05 a.m.,8:00 a.m.,nan,11:32 a.m.
1389,allegiantair,0,8:05 a.m.,8:00 $a.$m.,0,nan
1390,boston,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,1??1:35 a.m.,11:06 a.m.
1391,businesstravellogue,0,8:05 a.m.,8:00 a.m.,1??1:35 a.m.,11:$32 a.m.??
1392,flightarrival,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,nan
1393,flightexplorer,0,8:05 a.m.,8:00 a.m.,1??1:35 a.m.,11:06 a.m.
1394,flights,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,1??1:35 a.m.,11:06 a.m.
1395,flightstats,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,1??1:35 a.m.,11:32 a.m.
1396,flightview,0,8:05 a.m.,3:27 p.m.,11:35 a.m.,nan
1397,flylouisville,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,1??1:35 a.m.,11:06 a.m.
1398,nan,0,8:05 a.m.,8:00 a.m.,1??1:35 a.m.,11:06 a.m.
1399,foxbusiness,0,8:05 a.m%.$,8:00 a.m.,0,nan
1400,gofox,0,8$:05 a.$m.,8:00 a.m.,11:35 a.??m.,11:32 a.m.
1401,helloflight,0,8:05 a.m.,8:00 a.m.,1??1:35 a.m.,11:06 a.m.
1402,myrateplan,0,8:05 a.m.,8:00 a.m.,1??1:35 a.m.,11:06 a.m.
1403,orbitz,CO-1561-PHX-@@IAH,8:05 a.m.,8:00 a.m.,0,11:32 a.m.
1404,panynj,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,1??1:35 a.m.,11:06 a.m.
1405,quicktrip,0,8:05 a.m.,8:00 a.m.,0,11:06 a.m.
1406,nan,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:58 a.m.
1407,weather,0,8:05 a.m.,8:00 a.m.,0,11:06 a.m.
1408,CO,CO-1586-IAH-$MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1409,airtravelcenter,0,7:00 p.m.,7:14 p.m.,0,10:29 p.m.
1410,allegiantair,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,nan
1411,boston,0,7:00 p.m.,7:14 p.m.,0,10:29 p.m.
1412,businesstravellogue,0,7:00 p.m.,7$:@@58 p.m.,10:15 p.m.,nan
1413,nan,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1414,nan,0,7:00 p.m.,7:14 p.m.,10:34 a.m.,nan
1415,nan,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1416,flightstats,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1417,flightview,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1418,nan,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,nan
1419,flytecomm,0,7:00 p.m.,7:14 p.m.,0,10:29 p.m.
1420,foxbusi$ness,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1421,gofox,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1422,helloflight,0,7:00 p.m.,7:14 p.m.,10:34 a.m.,nan
1423,mco,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,0,10:29 p.m.
1424,nan,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1425,mytripandmore,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1426,orbitz,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1427,nan,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1428,qu??ick??trip,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1429,usatoday,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1430,wunderground,0,7:00 p.m.,nan,10:15 p.m.,10:29 p.m.
1431,CO,0,10:25 a.m.,10:20 a.m.,10:34 a.m.,nan
1432,airtravelcenter,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1433,allegiantair,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1434,boston,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1435,businesstravellogue,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,nan
1436,flightarrival,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1437,flights,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1438,flightstats,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1439,nan,0,10:25 a.m.,10:20 a.m.,0,6:34 p.m.
1440,flylouisville,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1441,flytecomm,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1442,foxbusiness,0,10:25 a.m.,nan,6:44 p.m.,6:34 p.m.
1443,gofox,CO-16-LAX-EW$R,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1444,hellof??light,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1445,nan,CO-16-L#%AX-EWR,10:25 a.m.,10:20 a.m.,0,6:34 p.m.
1446,myrateplan,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1447,nan,0,10:25 a.m.,nan,0,6:34 p.m.
1448,panynj,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1449,quicktrip,0,10:25 a.m.,10:20 a.m.,0,6:34 p.m.
1450,usatoday,0,10:25 a.m.,10:20 a.m.,0,6:34 p.m.
1451,nan,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1452,nan,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1453,airtravelcenter,0,12:30 a.m.,12:41 a.m.,0,5:26 a.m.
1454,nan,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1455,@@boston,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1456,nan,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1457,flightarrival,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1458,nan,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1459,flights,0,12:30 a.m.,1$%2:41 a.m.,5:35 a.m.$,5:26 a.m.
1460,flightstats,CO-1614-LAX-IAH@@,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1461,nan,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1462,flylouisville,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,nan
1463,nan,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1464,foxbusiness,0,12:30 a.m.,12:41 a.m.,0,5:26 a.m.
1465,gofox,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1466,helloflight,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,nan
1467,ifly,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1468,m??yrateplan,0,12:30 a.m.,12:41 a.m.,0,5:26 a.m.
1469,mytripandmore,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1470,orbitz,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1471,panyn??j,0,12:30 a.m.,12:41 a.m.,0,5:26 a.m.
1472,quicktrip,0,12:30 a.m.,1#2:41 a.m.,5:35 a.m.,5:26 a.m.
1473,weather,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1474,CO,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,nan
1475,airtravelcenter,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1476,allegiantair,0,7:15 p.m.,7:15 p.m.,0,12:21 a.m.
1477,nan,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1478,businesstravellogue,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1479,nan,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1480,flightaware,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1481,nan,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1482,flightstats,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1483,flightview,0,7:15 p.m.,7:15 p.m.,5:50 a.m.,12:21 a.m.
