ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
236,nan,Tejas Lager,Czech Pilsener,37.36037292056835,nan,4.512060276693263,0,Big Bend Brewing Company,Alpine,TX
237,1156.0,Number 22 Porter,American Porter,12.0,0.064,nan,0,Big Bend Brewing Company,Alpine,TX
238,1155.0,Big Bend Hefeweizen,Hefeweizen,12.0,0.056,3.9613242467341103,0,Big Bend Brewing Company,Alpine,TX
239,1154.0,Terlingua Gold,American Blonde Ale,12.0,0.06,nan,463.0,Big Bend Brewing Company,Alpine,nan
240,2104.0,Aprè Shred,American Strong Ale,nan,0.081,17.0,0,Big Choice Brewing,Broomfield,CO
241,9642.673213865915,Hemlock Double IPA,American Double / Imperial IPA,12.0,nan,104.0,220.0,Big Choice Brewing,Broomfield,CO
242,1422.0,West Portal Colorado Common Summer Ale,California Common / Steam Beer,16.0,0.041,nan,0,Big Choice Brewing,Broomfield,CO
243,1067.0,Disconnected Red,American Amber / Red Ale,16.0,0.067,nan,220.0,Big Choice Brewing,Broomfield,CO
244,1003.0,nan,American IPA,12.0,0.07,nan,477.0,Big Elm Brewing,Sheffield,MA
245,1002.0,Gerry Dog Stout,American Stout,12.0,0.065,nan,0,Big Elm Brewing,Sheffield,MA
246,1001.0,413 Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.06,nan,477.0,Big Elm Brewing,Sheffield,MA
247,2639.0,Dark Star,nan,nan,0.08,54.0,0,Big Lake Brewing,nan,MI
248,2469.0,Ryecoe,American IPA,16.0,0.062,nan,8.0,Big Lake Brewing,Holland,MI
249,2586.0,Blueberry Blonde,Fruit / Vegetable Beer,12.0,0.06,nan,40.0,Big Muddy Brewing,Murphysboro,IL
250,2585.0,Galaxy IPA,American IPA,16.0,0.075,60.0,40.0,Big Muddy Brewing,Murphysboro,IL
251,643.0,Big River Pilsner,Czech Pilsener,12.0,0.05,32.0,326.0,Big River Brewing Company,Chattanooga,TN
252,632.0,House Brand IPA,American IPA,12.0,0.06,55.0,519.0,Big River Brewing Company,nan,TN
253,1714.0,Big Sky IPA,American IPA%,12.0,0.062,65.0,0,Big Sky Brewing Company,Missoula,MT
254,1713.0,Scape Goat Pale Ale,English Pale Ale,12.0,0.05,40.0,336.0,Branchline Brewing Company,Missoula,MT
255,1712.0,Montana Trout Slayer Ale,nan,nan,0.05,35.0,0,Big Sky Brewing Company,Missoula,MT
256,1711.0,Moose Drool Brown Ale,American Brown Ale,12.0,0.2275885383521763,26.0,336.0,Big Sky Brewing Company,Missoula,MT
257,1456.0,Powder Hound Winter Ale,English Strong Ale,12.0,0.072,60.0,336.0,Big Sky Brewing Company,Missoula,MT
258,767.0,Moose Drool Brown Ale (2011),American Brown Ale,nan,0.2958708214884329,26.0,0,Big Sky Brewing Company,Missoula,MT
259,766.0,Montana Trout Slayer Ale (2012),American Pale Wheat Ale,12.0,0.05,35.0,336.0,Big Sky Brewing Company,Missoula,MT
260,579.0,Big Sky IPA (2012),American IPA,48.14327463136963,0.062,65.0,336.0,Branchline Brewing Company,Missoula,MT
261,168.0,Summer Honey,nan,41.10764460203521,nan,nan,336.0,Big Sky Brewing Company,Missoula,MT
262,159.0,Scape Goat Pale Ale (2010),English Pale Ale,12.0,0.05,40.0,336.0,Cambridge Brewing Company,Missoula,MT
263,35.0,Montana Trout Slayer Ale (2009),American Pale Wheat Ale,12.0,0.05,35.0,0,Big Sky Brewing Company,Missoula,MT
264,34.0,Moose Drool Brown Ale (2009),American Brown Ale,12.0,0.051,26.0,0,Big Sky Brewing Company,Missoula,MT
265,2096.0,Arcus IPA,American IPA,12.0,0.069,81.0,221.0,Big Storm Brewing Company,Odessa,FL
266,2095.0,Wavemaker,American Amber / Red Ale,66.17034826390105,0.3281438060260001,38.0,326.0,Big Storm Brewing Company,Odessa,FL
267,1257.0,Jack Pine Savage,nan,16.0,0.053,43.0,444.0,Big Wood Brewery,Vadnais Heights,MN
268,1256.0,Forest Fire Imperial Smoked Rye,Rye Beer,16.0,0.099,85.0,0,Big Wood Brewery,Vadnais Heights,MN
269,1255.0,Bad Axe #Imperial IPA,nan,16.0,nan,416.9688255795175,444.0,Big Wood Brewery,Vadnais Heights,MN
270,986.0,Morning Wood,Oatmeal Stout,16.0,0.055,35.0,444.0,Cambridge Brewing Company,Vadnais Heights,MN
271,nan,nan,American IPA,16.0,0.066,nan,444.0,Big Wood Brewery,Vadnais Heights,MN
272,nan,nan,nan,16.0,0.055,45.0,70.0,Birdsong Br$ewing Company,Charlotte,NC
273,nan,nan,American Brown Ale,12.0,nan,nan,0,Bitter Root Brewing,nan,MT
274,1413.0,Single Hop Ale,American Pale Ale (APA),12.0,0.063,nan,0,Bitter Root Brewing,nan,MT
275,nan,Sawtooth Ale,American Blonde Ale,12.0,0.054,nan,407.0,Bitter Root Brewing,nan,MT
276,2620.0,Saucy Intruder,Rye Beer,16.0,0.072,75.0,326.0,0,Indianapolis,IN
277,2412.0,Deceptio@@n,American Blonde Ale,36.606965021647056,nan,16.0,112.0,Black Market Brewing Company,Temecula,CA
278,1898.0,Blackmarket Rye IPA,American IPA,12.0,0.075,35.0,112.0,Black Market Brewing Company,Temecula,CA
279,1897.0,Black Market Hefeweizen,Hefeweizen,12.0,0.05,nan,401.6102254590063,0,nan,CA
280,1896.0,nan,American Pale Ale (APA),12.0,0.058,44.0,112.0,0,Temecula,CA
281,1850.0,American India Red Ale,American Strong Ale,12.0,0.071,83.0,294.0,Black Shirt Brewing Company,Denver,CO
282,1849.0,American Red Porter,American Porter,12.0,0.071,45.0,294.0,Black Shirt Brewing Company,Denver,CO
283,1848.0,American Red Saison,Saison#@@ / Farmhouse Ale,12.0,0.078,34.0,294.0,Black Shirt Brewing Company,Denver,CO
284,1847.0,Colorado Red Ale,American Amber / Red Ale,nan,0.066,44.0,1194.7935785522718,Bla$ck Shirt B#rewing Company,Denver,CO
285,2485.0,Saddle Bronc Brown Ale,American Brown Ale,12.0,0.1513091767520599,16.0,326.0,Black Tooth Brewing Company,Sheridan,WY
286,2484.0,Bomber Mountain Amber Ale,American Amber / Red Ale,12.0,0.2720359158820675,20.0,79.0,Black Tooth Brewing Company,Sheridan,WY
287,9799.15460692193,Flying Sailor,Rye Beer,12.0,0.073,nan,95.0,0,Marquette,MA
288,2634.0,Nordskye,American IPA,12.0,nan,47.0,95.0,Blackrocks Brewery,Marquette,MI
289,2153.0,North Third Stout,F#oreign# / Export Stout,nan,0.06,30.0,12.0,Blackrocks Brewery,Marquette,MI
290,nan,Honey Lav,American Pale Wheat Ale,12.0,0.052,4.361030193586409,95.0,Cambridge Brewing Company,Marquette,MI
291,6650.897698802014,Coconut Brown Ale,American Brown Ale,41.73091201132057,0.068,nan,288.0,Blackrocks Brewery,Marquette,MI
292,1481.0,51K IPA,American IPA,12.0,0.07,51.0,95.0,Blackrocks Brewery,nan,MI
293,nan,Grand Rabbits,Cream Ale,12.0,0.055,nan,95.0,Cambridge Brewing Company,Marquette,MI
294,1564.0,1800 Big Log Wheat (2012),American Pale Wheat Ale,12.0,0.05,nan,433.0,Blue Blood Brewing Company,Lincoln,NE
295,1541.0,Double Play Pilsner,American Pilsner,12.0,nan,4.829227874996123,380.0,Blue Blood Brewing Company,Lincoln,NE
296,1321.0,nan,American Brown Ale,12.0,0.055,nan,0,Blue Blood Brewing Company,Lincoln,NE
297,1320.0,Last Call Imperial Amber Ale,American Amber / Red Ale,nan,0.08,nan,380.0,Blue Blood Brewing Company,Lincoln,NE
298,1319.0,Pernicious Double IPA,nan,12.0,0.096,nan,380.0,Blue Blood Brewing Company,Lincoln,NE
299,1303.0,6-4-3 Double Play Pilsner,nan,12.0,0.052,nan,0,Blue Blood Brewing Company,Lincoln,NE
300,1025.0,nan,nan,12.0,4.277861418535995,nan,380.0,Blue Blood Brewing Company,Lincoln,NE
301,1012.0,467 Ethan's Stout,American Stout,52.37829001776227,0.1816592642826652,nan,0,Blue Blood Brewing Company,Lincoln,NE
302,942.0,1335 Wicked Snout,Saison / Farmhouse Ale,12.0,0.064,nan,380.0,Cambridge Brewing Company,Lincoln,NE
303,937.0,543 Skull Creek Fresh Hopped Pale Ale,nan,nan,0.045,nan,0,Blue Blood Brewing Company,Lincoln,NE
304,888.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.3282023689765083,37.0,463.0,Blue Blood Brewing Company,Lincoln,NE
305,886.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.195128125454206,37.0,0,Blue Blood Brewing Company,Lincoln,NE
306,612.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,nan,0,Blue Blood Brewing Company,Lincoln,NE
307,611.0,834 Happy As Ale,American Pale Ale (APA),12.0,0.046,35.0,380.0,Blue Blood Brewing Company,Lincoln,NE
308,1372.0,Yellow Collar,Mead,12.0,0.059,nan,0,Blue Dog Mead,Euge#ne,OR
309,1371.0,Green Coll@@ar,Mead,nan,nan,nan,422.0,Blue Dog Mead,nan,OR
310,1812.0,Quarter Mile Double IPA,American Double / Imperial IPA,12.0,0.08,80.0,304.0,Blue Hills Brewery,Canton,MA
311,1547.0,nan,American Pale Ale (APA),12.0,0.059,60.0,382.0,0,Afton,VA
312,1546.0,nan,Extra Special / Strong Bitter (ESB),12.0,0.065,30.0,382.0,Blue Mountain Brewery,Afton,VA
313,1545.0,Blue Mountain Classic Lager,Euro Pale Lager,12.0,0.053,22.0,382.0,Blue Mountain Brewery,Afton,VA
314,119.0,Full Nelson Pale Ale (2010),American Pale Ale (APA),12.0,0.059,nan,382.0,Cambridge Brewing Company,Afton,VA
315,1408.0,Kölsch 151,Kölsch,12.0,0.2272289592957242,16.0,382.0,0,Arrington,VA
316,2490.0,Professor Black,American Stout,12.0,nan,nan,77.0,0,Austin,TX
317,2489.0,Little Boss,American Pale Wheat Ale,nan,nan,nan,0,Blue Owl Brewing,Austin#,TX
318,2488.0,nan,American Amber / Red Ale,12.0,nan,5.223282964200976,77.0,Blue Owl Brewing,Austin,TX
319,nan,Spirit Animal,American Pale Ale (APA),12.0,nan,nan,0,Blue@@ O??wl Brewing,Austin,%TX
320,939.0,nan,American Black Ale,16.0,0.07,nan,0,Blue Point Brewing Company,Patchogue,NY
321,692.0,Blue Point White IPA,American White IPA,nan,0.06,40.0,489.0,Blue Point Brewing Company,Patchogue,NY
322,667.0,Blue Point Summer Ale,American Blonde Ale,12.0,0.044,16.0,0,Blue Point Brewing Company,Patchogue,NY
323,2062.409660115576,Toasted Lager,Vienna Lager,70.6714299515807,0.055,28.0,489.0,Blue Point Brewing Company,Patchogue,NY
324,1607.0,nan,Dortmunder / Export Lager,12.0,0.06,nan,364.0,Bohemian Brewery,Midv$al??e,UT
325,1597.0,nan,Altbier,12.0,0.053,nan,364.0,0,Midvale,UT
326,344.0,Cherny Bock,Schwarzbier,12.0,0.04,3.8343905652610175,233.8630887506067,Bohemian Brewery,Midvale,%UT
327,89.0,nan,Czech Pilsener,12.0,0.05,nan,364.0,Cambridge Brewing Company,nan,UT
328,88.0,Viennese Lager,Vienna Lager,12.0,0.05,nan,364.0,Bohemian Brewery,Midvale,UT
329,1569.0,Mad Manatee IPA,nan,12.0,0.065,nan,378.0,Bold City Brewery,Jacksonville,FL
330,1568.0,Killer Whale Cream Ale,Cream Ale,12.0,0.055,nan,378.0,Bold City Brewery,Jacksonville,FL
331,1188.0,Duke's Cold Nose Brown Ale,American Brown Ale,12.0,0.06,nan,326.0,Bold City Brewery,Jacksonville,FL
332,1891.0,Longhop IPA,American IPA,nan,0.042,30.0,326.0,0,Ridgefield Park,NJ
333,nan,Lucky Buck,Irish Dry Stout,16.0,0.04,34.0,326.0,0,Ridgefield Park,NJ
334,577.0,Bomb Lager (New Recipe),Munic@@h Helles Lager,12.0,0.051,4.765056571242635,525.0,Bom@@b Beer Co@@mpany,New York,NY
335,513.0,nan,Munich Helles Lager,12.0,0.045,27.0,525.0,Bom@@b Beer Co@@mpany,New York,NY
336,2422.0,Firestarter India Pale Ale,nan,59.535169297776,0.066,72.0,107.0,Cambridge Brewing Company,Eagle,CO
337,1727.0,Kilt Dropper Scotch Ale,Scotch Ale / Wee Heavy,16.0,0.075,22.0,107.0,Bonfire Brewing Company,Eagle,CO
338,9490.182982093718,Wood Splitter Pilsner,Czech Pilsener,16.0,0.048,30.0,107.0,Bonfire Brewing Company,Eagle,CO
339,1613.0,Gyptoberfest,Märzen / Oktoberfest,nan,0.056,26.0,0,Bonfire Brewing Company,Eagle,CO
340,1549.0,Farmer Wirtz India Pale Ale,English India Pale Ale (IPA),nan,nan,94.0,107.0,0,Eagle,CO
341,1548.0,Slow & Steady Golden Ale,American Blonde Ale,12.0,0.047,nan,107.0,Bonfire Brewing Company,Eagle,CO
342,nan,Pink-I Raspberry IPA,nan,16.0,0.068,nan,0,Bonfire Brewing Company,Eagle,CO
343,1500.0,Moe's Original Bar B Que 'Bama Brew Golden Ale,nan,12.0,0.047,nan,107.0,0,Eagle,CO
344,1421.0,Live Local Golden Ale,American Blonde Ale,12.0,0.047,nan,107.0,Bonfire Brewing Company,Eagle,CO
345,1360.0,Screaming Eagle Special Ale ESB,Extra Special / Strong Bitter (ESB),12.0,0.048,38.0,107.0,Bonfire Brewing Company,Eagle,CO
346,1184.0,Dirtbag Dunkel,Munich Dunkel Lager,16.0,0.049,nan,107.0,Bonfire Brewing Company,Eagle,CO
347,6407.269751278512,Kindler Pale Ale,American Pale Ale (APA),12.0,nan,45.0,107.0,Bonfire Brewing Company,Eagle,CO
348,1023.0,Mistress Winter Wheat,Winter Warmer,12.0,0.064,nan,107.0,Bonfire Brewing Company,Eagle,CO
349,nan,Tent Pole Vanilla Porter,American Porter,16.0,0.061,nan,107.0,Bonfire Brewing Company,Eagle,CO
350,997.0,Awry Rye Pale Ale,American Pale Ale (APA),12.0,0.058,nan,107.0,Bonfire Brewing Company,Eagle,CO
351,nan,Demshitz Brown Ale,American Brown Ale,12.0,0.058,nan,107.0,Bonfire Brewing Company,Eagle,CO
352,931.0,nan,Czech Pilsener,12.0,0.048,nan,107.0,Bonfire Brewing Company,Eagle,CO
353,798.0,Brush Creek Blonde,American Blonde Ale,16.0,0.048,nan,107.0,Bonfire Brewing Company,Eagle,CO
354,633.0,Firestarter India Pale Ale,American IPA,nan,0.066,72.0,107.0,Seattle,Eagle,CO
355,nan,Noche Dulce,American Porter,16.0,0.071,16.0,0,Borderlands Brewing Company,Tucson,AZ
356,1830.0,Porch Rocker,Radler,12.0,nan,8.0,300.0,Boston Beer Company,Boston,MA
357,1629.0,nan,American IPA,59.08107125692784,0.065,45.0,300.0,Boston Beer Company,Boston,MA
358,1601.0,Cold Snap,Witbier,nan,0.055,nan,300.0,Boston Beer Company,Boston,MA
359,1427.0,Samuel Adams Winter Lager,Bock,12.0,nan,nan,300.0,Boston Beer Company,Boston,MA
360,1349.0,Boston Lager,Vienna Lager,16.0,0.049,30.0,300.0,0,Bos??#ton,MA
361,1310.0,Boston Lager,V@@ienna Lag$er,12.0,0.049,30.0,300.0,Boston Beer Company,Boston,MA
362,1281.0,Samuel Adams Octoberfest,Märzen / Oktoberfest,12.0,0.053,15.0,300.0,Boston Beer Company,Boston,MA
363,5902.0599954649415,Samuel Adams Summer Ale,American Pale Wheat Ale,12.0,0.053,nan,0,Boston Beer Company,Boston,MA
364,nan,Boston Lager,Vienna Lager,nan,0.049,30.0,300.0,Boston Beer Company,Boston,MA
365,1395.0,Hazed & Infused,American Pale Ale (APA),12.0,0.049,35.0,417.0,Boulder Beer Company,Boulder,CO
366,808.0,Hoopla Pale Ale,American Pale Ale (APA),12.0,0.057,35.0,0,Boulder Beer Company,Boulder,CO
367,462.246387190519,Hazed & Infused (2010),American Pale Ale (APA),60.37446492926546,0.049,35.0,417.0,Boulder Beer Company,Boulder,CO
368,8999.568421189833,Heavy Lifting,American IPA,12.0,0.062,nan,31.0,Boulevard Brewing Company,Kansas City,MO
369,2300.0,1492,American Pale Ale (APA),12.0,0.065,nan,167.0,0,West Chester,PA
370,nan,Mango Ginger,American IPA,12.0,0.058,nan,326.0,Boxcar Brewing Company,West Chester,PA
371,2298.0,@@Pass#enger,English Dark Mild Ale,12.0,0.047,nan,889.4274319418216,Boxcar Brewing Company,West Chester,PA
372,2107.0,Plum St. Porter,American Porter,nan,0.06,52.0,0,Bozeman Brewing Company,Bozem??an,MT
373,1573.0,Plum St. Porter,American Porter,12.0,0.057,52.0,0,Bozeman Brewing Company,Bozeman,MT
374,1289.0,Bozone HopZone IPA,American IPA,nan,0.07,nan,0,Bozeman Brewing Company,nan,MT
375,1288.0,Bozone Hefe Weizen,Hefeweizen,12.0,0.06,25.0,0,Bozeman Brewing Company,nan,nan
376,470.0,Bozone Select Amber Ale,American Amber / Red Ale,12.0,0.055,nan,219.0,Bozeman Brewing Company,nan,MT
377,2167.0,Evil Owl,American Amber / Red Ale,12.0,nan,40.0,0,Branchline Brewing Company,nan,nan
378,2204.0,Post Time Kölsch,Kölsch,16.0,0.05,nan,195.0,Breakside Brewery,nan,OR
379,1522.0,Agave Wheat,American Pale Wheat Ale,44.51237008185264,0.042,9.0,326.0,0,Denver,CO
380,397.0,SummerBright Ale,nan,12.0,nan,15.0,391.0,Breckenridge Brewery,Denver,CO
381,193.0,Lucky U IPA,American IPA,47.14206323191336,0.062,68.0,391.0,Breckenridge Brewery,Denver,CO
382,nan,Avalanche Ale,nan,12.0,0.054,19.0,391.0,Breckenridge Brewery,nan,CO
383,1802.0,You're My Boy Blue,$Fruit / Vegetable Beer,12.0,0.05,nan,463.0,Cambridge Brewing Company,Tampa,FL
384,1801.0,nan,American IPA,12.0,0.072,312.28598201311064,0,Brew Bus Brewing,Tampa,FL
385,1800.0,Rollin Dirty Red Ale,Irish Red Ale,12.0,0.05,21.0,308.0,Brew Bus Brewing,Tampa,FL
386,1799.0,Are Wheat There Yet?,American Pale Wheat Ale,nan,0.055,28.0,308.0,Brew Bus Brewing,Tampa,FL
387,nan,Insert Hop Reference,nan,16.0,0.058,nan,0,Brew Link Brewing,Plainfield,IN
388,2468.0,Manitou Amber,American Amber / Red Ale,16.0,0.053,nan,474.3027799334875,Brewery Terra Firma,Traverse City,nan
389,2637.0,Belfort,Saison / Farmhouse Ale,16.0,0.067,nan,10.0,Brewery Vivant,Grand Rapids,MI
390,2636.0,Star Runner,nan,16.0,0.06,nan,10.0,Branchline Brewing Company,Grand Rapids,MI
391,2598.0,Tart Side of the Barrel,American Double / Imperial Stout,16.0,0.098,nan,10.0,Brewery Vivant,Grand Rapids,MI
392,2597.0,Linnaeus Mango IPA,American IPA,16.0,0.06,nan,46.316339619816695,Brewery Vivant,Grand Rapids,MI
393,2548.0,Beasts A'Burnin',Rauchbier,16.0,0.07,nan,10.0,Brewery Vivant,Grand Rapids,MI
394,2542.0,nan,Bière de Garde,80.76486871682332,0.077,nan,10.0,Brewery Vivant,Grand Rapids,MI
395,2541.0,Barrel Aged Triomphe,Belgian IPA,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
396,2504.0,Cherry Doppelbock,Doppelbock,nan,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
397,9376.633140012298,Tropical Saison,Saison / Farmhouse Ale,16.0,0.065,5.175685640686146,10.0,Brewery Vivant,Grand Rapids,MI
398,2499.0,Beach Patrol,nan,16.0,0.065,nan,302.0,Brewery Vivant,Grand Rapids,MI
399,13523.561953486458,Nuit Serpent,Belgian IPA,16.0,0.2006581438848401,nan,10.0,Brewery Vivant,Grand Rapids,MI
400,2481.0,Paris,Saison / Farmhouse Ale,16.0,0.09,nan,10.0,Brewery Vivant,Grand Rapids,MI
401,2476.0,The Grand Army,nan,16.0,0.055,3.7584453560761695,10.0,Brewery Vivant,Grand Rapids,MI
402,2467.0,Acidulated Trip,Saison / Farmhouse Ale,16.0,0.059,nan,10.0,Brewery Vivant,Grand Rapids,MI
403,2466.0,Root Stock,Rye Beer,16.0,0.066,nan,46.316339619816695,Brewery Vivant,Grand Rapids,MI
404,2465.0,Mind Games,nan,16.0,0.041,nan,10.0,Brewery Vivant,Grand Rapids,MI
405,2433.0,Sous Chef,Belgian Strong Pale A#le,16.0,0.082,nan,10.0,Brewery Vivant,Grand Rapids,MI
406,8929.276744902814,Dubbelicious,Dubbel,16.0,0.3657808213695964,nan,10.0,0,Grand Rapids,MI
407,nan,nan,Bel@@gia??n Dark Ale,16.0,0.062,nan,10.0,Brewery Vivant,Grand Rapids,MI
408,2382.0,Fat Paczki,Belgian Dark Ale,16.0,nan,3.78311378953084,0,Brewery Vivant,Grand Rapids,MI
409,2381.0,Earth-Like Planets,Belgian Pale Ale,16.0,nan,nan,10.0,Brewery Vivant,Grand Rapids,MI
410,nan,Ski Patrol,Witbier,16.0,0.061,nan,0,Brewery Vivant,Grand Rapids,MI
411,2241.0,Viking Ice Hole,Oatmeal Stout,16.0,0.063,nan,10.0,Brewery Vivant,Grand Rapids,MI
412,2240.0,Rye $P@@orter,American Porter,16.0,0.056,nan,10.0,Branchline Brewing Company,Grand Rapids,MI
413,2137.0,Wizard Burial Ground,Quadrupel (Quad),16.0,0.099,nan,10.0,Brewery Vivant,Grand Rapids,MI
414,2101.0,Smoky Wheat,Rauchbier,16.0,0.051,nan,10.0,Brewery Vivant,Grand Rapids,MI
415,2092.0,BRIPA,Belgian IPA,16.0,0.062,nan,10.0,Brewery Vivant,Grand Rapids,MI
416,2091.0,Mela,Belgian Dark Ale,16.0,0.062,nan,147.0,Brewery Vivant,Grand Rapids,MI
417,2086.0,W.I.P.A Snappa,Belgian IPA,16.0,0.053,nan,10.0,Brewery Vivant,Grand Rapids,MI
418,2023.0,Pepper in the Rye,Rye Beer,16.0,0.063,nan,10.0,Brewery Vivant,Grand Rapids,MI
419,2006.0,Moe Lasses',American S%tout$,nan,0.064,nan,10.0,Brewery Vivant,Grand Rapids,MI
420,1997.0,Pumpkin Tart,Fruit / Vegetable Beer,nan,0.07,nan,10.0,Brewery Vivant,Grand Rapids,MI
421,1977.0,Un@@dertaker??,Belgian Dark Ale,16.0,0.067,nan,10.0,Brewery Vivant,Grand Rapids,MI
422,nan,Undertaker (2014),Belgian Dark Ale,nan,0.067,nan,10.0,Brewery Vivant,Grand Rapids,MI
423,1974.0,C@@#oq D'Or,Belgian Pale Ale,nan,0.05,nan,46.316339619816695,Brewery Vivant,Grand Rapids,MI
424,1973.0,North French,nan,16.0,0.06,nan,10.0,Brewery Vivant,Grand Rapids,MI
425,1959.0,Agent a Deux,Belgian Dark Ale,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
426,1958.0,Belgian Wit,Witbier,16.0,nan,nan,10.0,Brewery Vivant,Grand Rapids,MI
427,1949.0,Pothole Stout,American Stout,16.0,0.063,nan,10.0,Brewery Vivant,Grand Rapids,MI
428,1947.0,Tree Bucket,Belgian IPA,16.0,0.093,nan,10.0,Brewery Vivant,Grand Rapids,MI
429,1785.0,Le Flaneur Ale,nan,16.0,0.073,nan,10.0,Brewery Vivant,Grand Rapids,MI
430,1651.0,Maize & Blueberry,Fruit / Vegetable Beer,16.0,0.056,nan,10.0,Longmont,Grand Rapids,MI
431,1443.0,Trebuchet Double IPA,American Double / Imperial IPA,16.0,0.093,nan,288.0,Cambridge Brewing Company,nan,MI
432,1352.0,Contemplation,Bière de Garde,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
433,1267.0,Black Rabbit,American Black Ale,16.0,0.05,nan,38.3752616455548,Brewery Vivant,Grand Rapids,MI
434,1266.0,Zaison,Saison / Farmhouse Ale,16.0,0.09,5.739855837390728,0,Brewery Vivant,Grand Rapids,MI
435,4095.2237500107103,Vivant Tripel,Tripel,nan,0.082,nan,281.0,Brewery Vivant,Grand Rapids,MI
436,1136.0,Tart Side of the Moo%n,Be@@l??gian Dark Ale,16.0,0.098,nan,10.0,Branchline Brewing Company,Grand Rapids,MI
437,nan,Big Red Coq,American Amber / Red Ale,16.0,0.06,nan,10.0,Brewery Vivant,Grand Rapids,MI
438,1033.0,Hubris Quadrupel Anniversary Ale,Quadrupel (Quad),16.0,0.099,nan,10.0,Brewery Vivant,Grand Rapids,MI
439,1031.0,Plow Horse Belgian Style Imperial Stout,American Double / Imperial Stout,16.0,0.095,nan,10.0,Brewery Vivant,Grand Rapids,MI
440,909.0,Escoffier Bretta Ale,American Wild Ale,16.0,0.092,nan,10.0,0,nan,MI
441,873.0,Contemplation (2012),Bière de Garde,16.0,0.065,nan,39.51960706244234,Brewery Vivant,Grand Rapids,MI
442,860.0,Vivant Belgian Style Imperial Stout (2012),nan,16.0,0.099,nan,10.0,0,Grand Rapids,MI
443,677.0,Big Red Coq (2012),American Amber / Red Ale,16.0,0.062,nan,10.0,Brewery Vivant,Grand Rapids,MI
444,671.0,Zaison (2012),Saison / Farmhouse Ale,nan,0.09,nan,10.0,Brewery Vivant,Grand Rapids,MI
445,670.0,Vivant Tripel (2012),Tripel,16.0,0.092,nan,46.316339619816695,Brewery Vivant,Grand Rapids,MI
446,669.0,Trebuchet Double IPA (2012),Belgian IPA,16.0,0.097,nan,10.0,Brewery Vivant,Grand Rapids,MI
447,627.0,nan,Belgian Strong Dark Ale,16.0,0.085,nan,10.0,Brewery Vivant,Grand Rapids,MI
448,387.0,nan,Saison / Farmhouse Ale,16.0,0.055,nan,10.0,0,Grand Rapids,MI
449,385.0,Solitude??,Belgian Pale Ale,16.0,nan,5.311018328244087,10.0,Brewery Vivant,Grand Rapids,MI
450,384.0,Triomphe,nan,16.0,0.065,5.329088958289505,10.0,Brewery Vivant,Grand Rapids,MI
451,nan,Tampa Pale Ale,American Pale Ale (APA),nan,nan,nan,0,Brindle Dog Brewing Company,Tampa Bay,FL
452,1095.0,Orange Grove Wheat Ale,American Pale Wheat Ale,12.0,nan,nan,0,Brindle Dog Brewing Company,Tamp%a Bay,F#L
