ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1227,??den,0,nan,1:19 p.m.,2:@@35$ p.m.,3:13 p.m.
1228,nan,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1229,flightexplorer,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1230,flights,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1231,nan,0,1:05 p.m.,1:19 p.m.,0,3:13 p.m.
1232,flightview,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1233,flightwise,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,6:19 a.m.
1234,nan,0,1:05 p.m.,nan,0,3:50 p.m.
1235,flyt%ecomm,0,1:05 p.m.,1:19 p.m.,0,3:13 p.m.
1236,nan,AA-#789-OR$D-DEN,1:05 p.m.,nan,2:3#5 p.m.,3:13 p.m.
1237,gofox,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1238,helloflight,0,1:05 p.m.,1:19 p.m.,0,3:13 p.m.
1239,i@$@fly,AA-789-ORD-#D??EN,1:05 p.m.,nan,0,nan
1240,myrateplan,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:50 p.m.
1241,orbitz,0,1:05 p.m.,1:19 p.m.,0,3:13 p.m.
1242,ord,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1243,p??any??nj,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1244,nan,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1245,travelocity,0,nan,nan,2:35 p.m.,3:13 p.m.
1246,usatoday,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1247,nan,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1248,world-flight-tracker,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1249,wunderground,0,1:05 p.m.,1:19 p.m.,0,3:13 p.m.
1250,aa,0,3:05 p.m.,3:36 p.m.,0,6:43 p.m.
1251,airtravelcenter,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1252,nan,0,nan,nan,6:30 p.m.,6:43 p.m.
1253,boston,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1254,#busine#sstravellogue,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1255,flighta#rrival,AA-85-JFK-S#FO#,nan,3:36 p.m.,6:30 p??.m.,6:43 p.m.
1256,flightaware,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1257,flights,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1258,nan,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1259,fl$ightview,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1260,f%lightwise,0,nan,3:36 p.m.,6:30 p.m.,6:43 p.m.
1261,flylouisville,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1262,flytecomm,0,nan,3:36 p$.m.,6:30 p.m#.%,nan
1263,foxb$usiness,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1264,gofox,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1265,helloflight,AA-8??5-JFK-SF$O,nan,3:36 p.m.,6:30 p.m.,6:43 p.m.
1266,myrateplan,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1267,or#bitz,0,3:05 p.m??.,nan,6:30 p.m.,6:43 p.m.
1268,panynj,AA-85-JFK-%SFO,3:05 ??p.m.$,3:36% p.m.,6:30 p.m.,6:43 p.m.
1269,quicktrip,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,7:25 p.m.
1270,sfo,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1271,travelocity,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1272,usatoday,0,3:05 p.m.,3:36 p.m.,0,6:43 p.m.
1273,weat$her,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:19 a.m.
1274,world-flight-tracker,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1275,wunderground,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1276,CO,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1277,airtravelcenter,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1278,a@@llegiantair,0,11:40 a.m.,11:56 a.m.,0,1:14 p.m.
1279,boston,0,nan,11:56 a.m.,1:17 p.m.,1:14 p.m.
1280,businesstravellogue,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1281,den,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1282,flightaware,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1283,flightexplorer,CO-1023-IAH-D@@??EN,nan,nan,1:17 p.m.,1:14 p.m.
1284,flights,CO-1023-??I$AH-DEN,nan,nan,0,nan
1285,flightstats,0,11:40 a.m.,nan,0,1:14 p.m.
1286,nan,0,11:40 a.m.,11:56 a.m.,0,1:14 p.m.
1287,nan,0,11:40 a.m.,11:56 a.m.,0,1:14 p.m.
1288,flytecomm,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1289,nan,0,11:40 a.m.,nan,0,6:19 a.m.
1290,gofox,CO-1023-$IAH-DE??N,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1291,he#llofligh@@t,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1292,myrateplan,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1293,mytripandmore,CO-1023-IA$H-DE??N,11:40 a.m.,11:56 a.m.,0,1:14 p.m.
1294,orbitz,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1295,panynj,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1296,quick$tri??p,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1297,nan,0,11:40 a.m.,11:56 a.m.,0,1:14 p.m.
1298,CO,CO-1#$088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1299,airtravelcenter,0,8:40 a.m.,8:40 a.m.,0,10:56 a.m.
1300,nan,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1301,boston,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1302,businesstravellogue,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,5:11 a.m.
1303,fl%ightarrival,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1304,flights,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1305,fligh??t%stats,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1306,flightview,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1307,flylouisville,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1308,flytecomm,0,8:40 a.m.,8:40 a.m.,0,10:56 a.m.
1309,foxbusiness,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1310,gofox,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1311,helloflight,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1312,myrateplan,0,nan,nan,1@@0:54 a.m.,10:56 a.m.
1313,orbitz$,0,8:40 a.m.,8:40 a.m.,0,10:56 a.m.
1314,nan,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1315,quicktrip,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1316,nan,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1317,weather,CO-1088-??CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1318,CO,$CO-1#090-BOS-IAH,9:45 a.m.,10:19 a.m.,nan,nan
1319,airtravelcenter,0,nan,10:19 a.m.,0,3:50 p.m.
1320,allegiantair,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1321,boston#,CO-1#090-BO$S-IAH,9:45 a.m.,10:19 a.m.,0,1:19 p.m.
1322,businesstravellogue,0,nan,nan,1:16 p.m.,1:19 p.m.
1323,nan,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1324,flights#,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1325,flightstats,0,nan,10:19 a.m.,1:16 p.m.,1:19 p.m.
1326,flightview,CO-1090-BOS??%-IAH,nan,10:19 a??.m.,1:16 p.m??.,1:19 p.m.
1327,flylouisville,0,9:45 a.m.,10:19 a.m.,0,1:19 p.m.
1328,fl#ytecomm,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1329,foxbusiness??#,0,nan,10:1$9 a.m%.,1:16 p.m.,1:19 p.m.
1330,gofox,0,9:45 a.m.,10:19 a.m.,0,1:19 p.m.
1331,helloflight,0,9:45 a.m.,10:19 a.m.,1#:16 p#.m.,1:19 p.m.
1332,ifly,0,9:45 a.m.,10:19 a.m.,0,1:19 p.m.
1333,nan,CO-1??090$-BOS-IAH,nan,nan,0,1:19 p.m.
1334,mytripandmore,CO-1090-BOS-IA@@H,#9:@@45 a.m.,10:19 a.#m.,0,1:19 p.m.
1335,nan,0,9:45 a.m.,nan,1:16 p.m.,1:19 p.m.
1336,panynj,0,9:45 a.m.,nan,1:16 p.m.,1:19 p.m.
1337,nan,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1338,weather,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1339,CO,0,9:15 a.m.,9:14 a.m.,0,12:09 p.m.
1340,airtravelcenter,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1341,allegia@@ntair,0,9:15 a.m.,nan,12:18 p.m.,6:19 a.m.
1342,nan,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1343,nan,0,9:15 a.m.,9:14 a.m.,12:1??8 p.m.,12:09 p.m.
1344,flightarriv#al,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1345,nan,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1346,flighte@@xplorer,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1347,nan,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1348,flightstats,CO-1193-E%WR-MCO#,9:15 a.m.,nan,12:18 p.m.,12:09 p.m.
1349,flightview,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1350,flylouisville,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,nan
1351,flytecomm,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1352,f$oxbusiness,0,9:15 a.m.,9:14 a.m.,0,12:09 p.m.
1353,gofox,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1354,helloflight,0,9:15 a.m.,9:14 a.m.,0,12:09 p.m.
1355,m%co,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1356,my%rateplan@@,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1357,nan,0,nan,9:14 a.m%.,12:18 p.m.,12:09 p.m.
1358,panynj,0,nan,nan,12:18 p.m.,12:09 p.m.
1359,nan,0,9:15 a.m.,9:14 a.m.,0,12:09 p.m.
1360,travelocity,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,nan
1361,usatoday,0,9:15 a.m.,9:14 a.m.,$1%2:18 p.m.,6:19 a.m.
1362,weather,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1363,world-flight-tracker,C#O-1193-EWR-%MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1364,wunderground,%CO-@@1193-EWR-MCO,9:15 a.m.,nan,12:18 p.m.,12:09 p.m.
1365,CO,0,2:53 p.m.,nan,0,4:59 p.m.
1366,airtravelcenter,0,2:53 p.m.,nan,4:48 p.m.,nan
1367,alleg#iantair,0,2:53 p.m.,nan,4:48 p.m.,4:59 p.m.
1368,boston,0,2:53 p.m.,nan,4:48 p.m.,4:59 p.m.
1369,businesstravellogue,0,2:53 p.m.,nan,$4:48 p%.m.,4:59 p.m.
1370,flights,0,nan,nan,0,4:59 p.m.
1371,flightstats,0,2:53 p.m.,nan,4:48 p.m.,4:59 p.m.
1372,flightview,0,2:53 p.m.,3:01 p.m.,#4:48 p.@@m.,7:25 p.m.
1373,nan,0,nan,3:01 p.m.??,4:48 p.m.,4:59 p.m.
1374,flytecom??m,0,2:53 p.m.,nan,0,4:59 p.m.
1375,nan,0,2:53 p.m.,nan,4:48 p.m.,3:50 p.m.
1376,gofox,0,2:53 p.m.,nan,4:48 p.m.,4:59 p.m.
1377,nan,0,2:53 p.m.,nan,4:48 p.m.,4:59 p.m.
1378,ifly,??CO-1250-MIA-@@IAH,2:53 p.m.,nan,4:48 p.m.,4:59 p.m.
1379,myrateplan,CO-1250-MIA-IAH,2:53 p.m.,nan,4:48 p.m.,4:59 p.m.
1380,mytripandmore,0,2:53 p.m.,??3:01@@ p.m.,0,4:59 p.m.
1381,orbitz,0,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1382,nan,0,2:53 p.m.,nan,4:48 p.m.,4:59 p.m.
1383,quic#@@ktrip,0,2:53 p.m.,nan,4:48 p.m%.@@,4:59 p.m.
1384,travelocity,CO-1250-MIA-IAH,2:53 p.m.,nan,4:48 p.m.,4:59 p.m.
1385,usatod%#ay,0,nan,nan,4:48 p.m.,4:59 p.m.
1386,weather,0,2:53 p.m.,nan,4:48 p.m.,4:59 p.m.
1387,CO,0,nan,nan,0,nan
1388,airtravelcenter,0,8:05 a.m.,8:00 a.m.,0,11:06 a.m.
1389,allegiantair,0,8:05 a.m.,8:00 a.m.,0,11:06 a.m.
1390,boston,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35@@ a.m.,11:32 a.m.
1391,businesstravellogue,0,8:05 a.m.,8:00 a.m.,11:35@@ a.m.,11:06 a.m.
1392,flightarrival,0,nan,nan,nan,11:06 a.m.
1393,flightexplorer,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35@@ a.m.,11:06 a.m.
1394,flights,0,8:05 a.m.,nan,11:3%5 a.m.,nan
1395,nan,0,8:05 a.m.,8:00 a.m.,0,11:06 a.m.
1396,flightview,0,nan,nan,0,nan
1397,flylouisville,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35@@ a.m.,11:06 a.m.
1398,flytecomm,CO-156%1-PHX-IAH,8:05 a@@.m.,8:00 a.m.,0,nan
1399,nan,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:3%5 a.m.,nan
1400,gofox,0,nan,8:00 a.m%.,0,11:06 a.m.
1401,helloflight,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:3%5 a.m.,nan
1402,myrateplan,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35@@ a.m.,11:06 a.m.
1403,orbitz,0,8:05 a.m.,8:00 a.m.,11:35@@ a.m.,11:06 a.m.
1404,panynj,0,8:??05 a.m.,nan,0,11:06 a.m.
1405,quicktrip,0,8:05 a.m.,nan,11:3%5 a.m.,nan
1406,nan,0,8:05 a.m.,8:00 a.m.,11:3%5 a.m.,nan
1407,weather#,CO-1561-PHX-$#IAH,8:05 a.m.,8:00 a.m.,0,nan
1408,CO,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1409,airtravelcenter,0,nan,7:14 p.m.,10:15 p.m.,10:29 p.m.
1410,nan,0,7:00 p.m.,7:14 p.m.,0,10:29 p.m.
1411,boston,0,7:00 p.m.,7:14 p.m.,10:15$ p@@.m.,10:29 p.m.
1412,businesstravellogue,0,nan,nan,10:15 p.m.,10:29 p.m.
1413,flighta#ware,0,nan,nan,10:15 p.m.,10:29 p.m.
1414,flightexplorer,0,nan,7:14 p.m.,10:15 p.m.,10:29 p.m.
1415,nan,0,nan,7:14 p.m.,10#:15 p.m.,10:29 p.m.
1416,nan,0,7:00 p.m.,7:14 p.m.,10:#1??5 p.m.,10:29 p.m.
1417,flightview,0,7:00 p.m.,7:14 p.m.,1@@%0:15 p.m.,10:29 p.m.
1418,flylouisville,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1419,$f$lytecomm,0,7:00 p.m.,7:14 p.m.,0,10:29 p.m.
1420,nan,0,nan,nan,10:15 p.m.,10:29 p.m.
1421,nan,CO-1586-IAH-MCO%#,7:00 p.m.,7:14 p.m.,0,10:29 p.m.
1422,helloflight,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1423,mco,CO-1586-IAH-MCO@@,7:00 p.m.,7:14 p.m.,0,10:29 p.m.
1424,myrateplan,CO-1586??-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.$,10:29 p.m.
1425,mytripandmore,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1426,orbitz,0,7:00 p.m.,7:14 p.m.,10:15$ p@@.m.,10:29 p.m.
1427,panynj,0,7:00 p.m.,7:14 p.m.,10:1$5 p.m%.,10:29 p.m.
1428,qu??i@@cktrip,0,nan,7:14 p.m.@@,10:15 p.m.,10:29 p.m.
1429,usatoday,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,0,10:29 p.m.
1430,wunderground,0,7:00 p.m.,7:14 p.m.,10:15# p.m.,10:29 p.m.
1431,CO,0,10:25 a.m.,10:20 a.m.,6:44 p.m.%,6:34 p.m.
1432,airtravelcenter,0,nan,nan,0,6:34 p.m.
1433,allegiantair,0,nan,nan,0,6:34 p.m.
1434,boston??,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1435,businesstravellogue,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1436,flightarrival,0,10%:25 %a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1437,flights,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1438,flightstats,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1439,nan,CO-16-LAX-??EWR,nan,9:14 a.m.,0,nan
1440,flylouisville,CO-16-LAX??-EWR,10:25 a.m.,1$??0:20 a.m.,6:44 p.m%.#,6:34 p.m.
1441,nan,0,nan,nan,6:44 p.m.,6:34 p.m.
1442,foxbusi$ness,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,4:59 p.m.
1443,gofox,0,10:25 a.m.,nan,6:44 p.m.,nan
1444,helloflight,0,10:25 a.m.,10:20 a.m.,0,6:34 p.m.
1445,ifly,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1446,myrateplan,0,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1447,orbitz,0,10:25 a.m.,nan,6:44 p.m.,6:34 p.m.
1448,panynj,0,nan,nan,0,6:34 p.m.
1449,quicktrip,CO-16#-LAX-%EWR,nan,10:20 a.m.,6:44 p.m.,6:34 p.m.
1450,usatoday,CO-16-LAX-@@EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1451,weather,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1452,C$$O,0,12:30 a.m.,nan,5:35 a.m.,5:26 a.m.
1453,airtra@@velce#nter,0,nan,12:41 a.m.,0,5:26 a.m.
1454,allegiantair,CO-1614-#LAX-IAH,nan,12:41 a.m.,5:35 a.m.,5:26 a.m.
1455,bo@@sto@@n,0,12:30 a.m.,12:41 a.m.,0,5:26 a.m.
1456,businesstravellogue,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,8:02 a.m.
1457,flightarrival,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1458,flightexplorer,0,12:30 a.#m.,nan,0,5:26 a.m.
1459,flights,CO-1614-LAX-I$AH,12:30@@ a.m.,12:41 a.m.,5:35 a@@.m.,5:26 a.m.
1460,flightstats,0,nan,nan,5:35 a.m.,5:26 a.m.
1461,flightview,0,12:30 a.m.,nan,5:35 a.m.,5:26 a.m.
1462,flylouisville,0,12:30 a.m.,12:41 a.m.,0,5:26 a.m.
1463,flytecomm,0,nan,12:41 a.m.,5:@@35 a.m.,5:26 a.m.
1464,foxbusiness,0,12:30 a.m.,12:41 a.m.,0,nan
1465,gofox,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1466,helloflight,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1467,nan,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1468,nan,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1469,mytripandmore,0,12:30 a.m.,12:41 a.m.,5:35 a.m.#,5:26 a.m.
1470,orbitz,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1471,panynj,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,nan
1472,quic#ktrip,0,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1473,weather,0,nan,nan,??5:35 a.m#.,5:26 a.m.
1474,%C#O,0,7:15 p.m.,7:15 p.m.,0,12:21 a.m.
1475,nan,0,7:15 p.m.,7:15 p.m.,0,12:21 a.m.
1476,allegiantair,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1477,boston,0,7:15 p.m.,7:15 p.m.,0,12:21 @@a.m.??
1478,busines#stra#vellogue,0,7:15 p.m.,7:15 p.m.,0,12:21 a.m.
1479,flightarrival,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1480,flightaware,CO-#1694-LAX-#IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1481,$flig$hts,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1482,flightstats,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1483,flightview,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1484,flightwise,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1485,flylouisv%ille,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1486,flytecomm,0,7:15 p.m.,nan,1%2:21 a.m.,4:23 p.m.
1487,foxbusiness,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1488,gofox,0,7:15 p.m.,7:15 p.m.,0,12:21 a.m.
1489,h@@ello%flight,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1490,ifly,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1491,myrateplan,0,nan,7:15 p.m.,0,12:21 a.m.
1492,orbitz,0,nan,12:41 p.m.,10:15 p.m.,1:43 p.m.
1493,panynj,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1494,quicktrip,CO-1694@@-LAX-I%AH,7:15 p.#m.,7:15 p.m.,0,12:21 a.m.
1495,nan,0,7:15 p.m.,7:15 p.m.,0,12:21 a.m.
1496,usatoday,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1497,weather,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1498,world-flight-??tracker,0,7:15 p.m.,7:15 p.m.,12:21 a.m.,nan
1499,wunderground,0,nan,7:15$@@ p.m.,0,12:21 a.m.
1500,CO,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1501,airtravelcenter,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1502,allegiantair,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1503,boston,0,nan,nan,0,6:36 p.m.
1504,businesstravellogue,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1505,flightaware,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1506,flights,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1507,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1508,flightview,0,4:00 p.m.,3:58 p.m.,0,6:36 p.m.
1509,nan,0,nan,nan,7:05 p.m.,6:36 p.m.
1510,flytecomm,0,4:00 p.m.,3:58 p.m.,0,6:36 p.m.
1511,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1512,g$of$ox,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1513,helloflight,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1514,myrateplan,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1515,orbitz,0,nan,nan,7:05 p.@%@m.,6:36 p.m.
1516,p#anynj,0,nan,nan,7:??05 p.m.,nan
1517,quicktrip,0,nan,3:58 p.m.,0,nan
1518,nan,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,nan
1519,nan,0,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1520,world-flight-tracker,CO-45-%EWR-MIA,4:00 p.m.,3??:58 p.??m.,7:05 p.m.,6:36 p.m.
1521,wunderground,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1522,nan,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1523,airtrave$lcenter,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1524,allegiantair,0,nan,nan,0,9:52 p.m.
1525,boston,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1526,businesstravellogue,0,nan,nan,0,nan
1527,flightaware,CO-47-IAH??-LAX$,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1528,nan,0,7:10 p.m.,nan,8:56 p.m.,nan
1529,flightstats??,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1530,flightview,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,6:19 a.m.
1531,flightwise,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1532,flylouisville,0,7:10 p.m.,8:25 p.m.,8:56 p.m.,nan
