ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1139,#orbitz,0,7:10 a.m.,7:39 a.m.,10:45 a.m.#??,11:12 a.m.
1140,panynj,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1141,quicktrip,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1142,nan,A@@??A-59-JFK-SFO,7:10 a.m.,7#:39 a.m.,nan,11:12 a.m.
1143,nan,AA-59-J%FK-SFO,7:10 a.m.,7:39 a.m.,nan,11:12 a.m.
1144,usatoday,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1145,nan,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1146,world-flight-tracker,0,6:00 a.m.,1:31 p.m.,10:45 a.m.,11:12 a.m.
1147,wunderground,0,1:33 p.m.,nan,10:45 a.m.,11:12 a.m.
1148,aa,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1149,airtravelcenter,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1150,allegiantair,0,9:05 a.m.,10:10 a.m.,0,1:27 p.m.
1151,nan,AA-616-D%FW-DTW,??9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1152,@@businesstravellogue,0,9:05 a.m.,10:10 a.m.,0,1:27 p.m.
1153,flightarrival,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1154,flightaware,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1155,flightexplorer,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1156,flights,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1157,flightstats,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1158,flightview,0,9:05 a.m.,10:10 a.m.,0,1:27 p.m.
1159,nan,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1160,flytecomm,0,nan,10:10 a.m.,12:35 p.m.,1:27 p.m.
1161,foxbusiness,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1162,gofox,0,9:05 a.m.,10:10 a.m.,0,1:27 p.m.
1163,nan,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1164,ifly,AA-616-DF#W-DTW,nan,nan,12:35 p.m.,1:27 p.m.
1165,myrateplan,AA-616-DFW-??DTW??,9:05 a.m.,nan,12:35 p.m.,1:27 p.m.
1166,mytr%ipan@@dmore,0,1:33 p.m.,10:10 a.m.,nan,1:27 p.m.
1167,?$?orbitz,0,6:00 a.m.,10:10 a.m.,12$:#35 p.m.,1:27 p.m.
1168,panynj,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1169,quicktrip,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1170,travelocity,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1171,weather,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1172,world-flight-tracker,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1173,nan,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1174,aa,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1175,airtravelcenter,0,7:10 a.m.,7:30 a.m.,0,9:31 a.m.
1176,allegia%ntair,AA-643#-MI%A-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1177,boston,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1178,businesstravellogue,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1179,nan,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1180,flightexplorer,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1181,flights,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1182,flightstats,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1183,flightview,AA-643-??MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1184,fli%ghtwi%se,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1185,%f%lylouisville,%AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1186,flytecomm,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1187,foxbusiness,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1188,gofox,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1189,helloflight,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:32 a.m.
1190,myrateplan,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1191,mytripandmore,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1192,orbitz,0,7:10 a.m.,7:30 a.m.,0,9:31 a.m.
1193,ord,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1194,nan,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1195,quicktrip,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1196,travelocity,AA-%643-MIA-O%RD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1197,weather,0,7:10 a.m.,7:30 a.m.,0,9:31 a.m.
1198,world-flight-tracker,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1199,nan,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1200,aa,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1201,airtravelcenter,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1202,allegiantair,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1203,boston,AA-649-O@@$RD-SNA,1:30 p.m.,1:30 p.m.,0,3:50 p.m.
1204,businesstravellogue,0,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1205,flightaware,0,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1206,flightexplorer,0,1:30 p.m.,1:30 p.m.,3:50 p.m.,11:12 a.m.
1207,flights,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1208,nan,AA-649-OR#D-#SNA,1:30 p.m.,1??:30 p#.m.,3$:50 ??p.m.,3:50 p.m.
1209,flylouis#ville,0,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1210,fly%t$ecomm,AA-$649-ORD-SNA,1:30 p.m.,1:30 p.m.,0,11:12 a.m.
1211,foxbusiness,0,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1212,gofox,0,1:30 p.m.,1:30 p.m.,0,3:50 p.m.
1213,helloflight,0,1:30 p.m.,1:30 p.m.,0,3:50 p.m.
1214,myrateplan,0,1:30 p.m.,1:30 p.m.,3:50 p.m.,11:12 a.m.
1215,mytrip%andmore,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1216,orbitz,0,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1217,panynj,0,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1218,travelocity,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1219,??@@weather,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1220,world-flight-tracker,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1221,wunderground??,0,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1222,aa,AA-7@@89-ORD-DEN,1:05 p.m.,1:19 p.m.??,0,3:13 p.m.
1223,airtravelcenter,AA-78??9#-ORD-DEN,nan,1:19 p.m.,2:35 p.m.,3:13 p.m.
1224,allegiantair,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1225,bost??on,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1226,businesstravellogue,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1227,den,0,1:33 p.m.,1:19 p.m.,0,nan
1228,flightaware,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1229,flightexplorer@@,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1230,fligh%ts,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1231,nan,0,1:05 p.m.,1:19 p.m.,2:35% p.m.,3:13 p.m.
1232,flightview,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1233,flight??w@@ise,A??A-78%9-ORD-DEN,1:05 p.$m.#,1:19 p.m.,0,2:46 p.m.
1234,flylouisville,0,1:33 p.m.,5:56 a.m.,2:35 p.m.,3:13 p.m.
1235,flytecomm??,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1236,foxbusiness,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1237,gofox,A$A%-789-ORD-DEN,1:??05 p.m.,%1:19 p.m%.,2:35 p.m.,3:13 p.m.
1238,he#llofl%ight,AA-789-#ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1239,ifly,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,9:32 a.m.
1240,myrateplan,0,1:33 p.m.,1:19 p.m.,2:35@@ p.m.,3:$13 p.m.
1241,orbitz,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1242,or$@@d,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1243,panynj,0,1:33 p.m.,1:31 p.m.,@@2%:35 p.m.,3:13 p.m.
1244,quicktrip,AA-789-ORD??-??DEN,1:05 p.m.,1:19 p.m.,0,3:13 p.m.
1245,travelocity,0,1:05 p.m.,1:19 p.m.,2:$35 p.m.,3:13 p.m.
1246,usatoday,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1247,weather,0,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1248,world-flight-tracker,0,1:05 p.m.,1@@:19 p.m.,2:35 p.m.,3:13 p.m.
1249,wunderground,0,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1250,nan,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1251,airtravelcenter,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1252,allegiantair,0,1:33 p.m.,1:31 p.m.,6:30 p.m.,6:43 p.m.
1253,bo??s??ton,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1254,businesstravellogue,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1255,flightarrival,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1256,flightaware,AA-85-JFK-@@SFO,3:05 p.m.,3:36 p.m.,0,6:43 p.m.
1257,flights,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1258,flightstats,AA-85-JFK-SF$O,nan,3:36 p.m.,6$:3%0 p.m.,6:43 p.m.
1259,flightview,0,3:05 p.m.,7:21 a.m.,6:30 p.m.,11:12 a.m.
1260,nan,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1261,flylou#isville,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1262,flytecomm,AA#-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1263,foxbusiness,AA-85-%JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1264,nan,0,3:05 p.m.,3:36 p.m.,0,nan
1265,helloflight,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1266,myratepla%n,AA-85-??JFK-SFO,3:05 p.m.,3:36 p.m.,0,11:12 a.m.
1267,orbitz,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1268,panynj,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1269,quicktrip,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1270,sfo,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,11:12 a.m.
1271,travelocity,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1272,usatoday,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1273,nan,0,3:05 p.m.,1:31 p.m.,0,7:36 p.m.
1274,world-flight-tracker,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1275,wundergrou#nd,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1276,@@CO,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,11:12 a.m.
1277,airtravelcenter,CO-1??023-IAH-D??EN,11:40?? a.m.,11:56 a.m.,0,1:14 p.m.
1278,allegiantair,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1279,boston,??$CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1280,businesstravellogue,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,11:12 a.m.
1281,den,0,1:33 p.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1282,flightaw$are,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1283,flightexplorer,0,11:40 a.m.,11:56 a.m.,0,1:14 p.m.
1284,flights,%CO-1023-IAH??-DEN,11:#40 a.m.#,11:56 a.m.,1:17 p.??m.,1:14 p.m.
1285,nan,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1286,flightview,CO-102#??3-IAH-DEN,11:40 a.m.,nan,1#:17 p.m.$,1:14 p.m.
1287,flylouisville,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1288,f#lytec??omm,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1289,foxbusiness,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1290,gofox,CO-1023-IAH-D#EN,11:40 a.m.,11:56 a.m.,0,1:14 p.m.
1291,helloflight,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1292,nan,0,11:40 a.m.,11:56 a.m.,0,1:14 p.m.
1293,mytripandm??ore,0,11:40 a.m.,11:56 a.m.,0,1:14 p.m.
1294,??orbitz,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,11:12 a.m.
1295,pany$nj??,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1296,quicktrip,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1297,wunderground,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1298,CO,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1299,airtravelcenter,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1300,allegiantair,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1301,boston,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1302,businesstravellogue,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1303,flightarrival,0,8:40 a.m.,8:40 a.m.,0,10:56 a.m.
1304,flights,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1305,flightstats,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1306,flightview,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1307,flylouisville,0,8:40 a.m.,8:4??0 a.m.,10:54 a.m.,10:56 a.m.
1308,flytecomm,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1309,foxbusiness,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1310,gofox,0,8:40 a.m.,8:40 a.m.,0,10:56 a.m.
1311,he#lloflight,0,8:40 a.m.,8:40 a.m.,0,10:56 a.m.
1312,myrateplan,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1313,$o??rbitz,CO-1088-C%LE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1314,panynj,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1315,quicktrip,0,8:40 a.m.,8:40 a.m.,0,10:56 a.m.
1316,travelocity,CO-1088-CLE-#IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1317,weather,CO-1088-C$LE-IAH,8:40 a.m.,8:??40 a.m.,0,10:56 a.m.
1318,CO,0,nan,10:19 a.m.,1:16 p.m.,11:12 a.m.
1319,airtravelcenter,0,nan,10:19 a.m.,0,1:19 p.m.
1320,all%%egiantair,0,nan,10:19 a.m.,0,1:19 p.m.
1321,boston,0,nan,10:19 a.m.,0,1:19 p.m.
1322,businesstravellogue,CO-109#0-BOS-IAH,9:45 ??a.m.,10:19 a.m.,1:$16 p.m.,1:19 p.m.
1323,flightarrival,0,nan,10:19 a.m.,1:16 p.m.,1:19 p.m.
1324,%flights@@,0,nan,10:19 a.m.,1:16 p.m.,1:19 p.m.
1325,fl@@ightstats,0,1:33 p.m.,1:31 p.m.,nan,nan
1326,flightview,CO-1090-BOS-IAH,nan,10:19 a.m.,1:16 p.m.,1:19 p.m.
1327,flylouisville%,CO-1090-BOS-IAH,nan,10:19 a.m.,1:16 p.m.,1:19 p.m.
1328,flytecomm,0,nan,10:19 a.m.,1:16 p.m.,1:19 p.m.
1329,foxbusiness,0,nan,10:19 a.m.,1:16 p.m.,11:12 a.m.
1330,gofox,0,nan,10:19 a.m.,1:16 p.m.,1:19 p.m.
1331,helloflight,0,nan,10:19 a.m.,0,1:19 p.m.
1332,ifly,0,nan,10:19 a.m.,0,1:19 p.m.
1333,myrateplan,0,nan,10:19 a.m.,1:16 p.m.,1:19 p.m.
1334,mytripandmore,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1335,orbitz,0,nan,10:19 a.m.,1:16 p.m.,1:19 p.m.
1336,panynj,0,nan,10:19 a.m.,1:16 p.m.,1:19 p.m.
1337,quicktrip,CO-1090-BOS-IAH,nan,10:19 a.m.,1:16 p.m.,1:19 p.m.
1338,weather,0,nan,10:19 a.m.,1:16 p.m.,1:19 p.m.
1339,CO,CO??-119@@3-EWR-MCO,9:15 a.m.,9:14 a.m.,0,11:12 a.m.
1340,airtravelcenter,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1341,nan,CO-1193-EWR%-MC$O,9:15 a.m.,nan,12:18 p.m.,12:09 p.m.
1342,boston,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,0,12:09 p.m.
1343,businesstravellogue,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,0,11:12 a.m.
1344,flightarrival,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,0,11:12 a.m.
1345,flightaware,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1346,flightexplorer,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1347,flights,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1348,fli%ghtstats,CO-1%$193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1349,flightview,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1350,flylouisville,CO-1193-EWR-MC$O,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1351,flyteco$mm$,0,9:@@15 a@@.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1352,foxbusi#ness,0,9:15 a.m.,9:14 a.m.,12:18 @@p.m.,12:09 p.m.
1353,go#fox,CO-11%93-EWR-MCO??,9:15 a.m.,9:14 a.m.,0,12:09 p.m.
1354,helloflig#ht,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1355,mco,0,9:15 a.m.,9:14 a.m.,0,12:09 p.m.
1356,myrate%plan,CO-1#193-E#WR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1357,orbitz,0,9:15 a.m.,9:14 a.m.,0,12:09 p.m.
1358,panynj,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1359,quicktrip,CO-119#3-EWR-MCO,9:15 a.m.,9:14 a.m.,0,12:09 p.m.
1360,traveloci@@ty$,0,1:33 p.m.,9:14 a.m.,nan,12:09 p.m.
1361,usatoday,0,9:15 a.m.,9:14 a.m.,12:$18 p.m.,nan
1362,weather,0,9:15 a.m.,9:14 a.m.,0,12:09 p.m.
1363,world-flight-tracker,0,9:15 a.m.,9:14 a.m.,0,11:12 a.m.
1364,wunderground,CO-1193-EWR-MCO#,9:15@@ a.m.,nan,12:18 p.m.,12:09 p.m.
1365,CO,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1366,airtravelc$#enter,0,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1367,nan,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1368,boston,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1369,businesstravellogue,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1370,flights,0,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1371,flightstats,CO-1250-MIA-$IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1372,flig$htview,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1373,nan,0,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1374,flytecomm,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1375,foxbusiness,0,2:53 p.m.,3:01 p.m.,0,4??:59 p.m.
1376,g$ofo$x,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1377,nan,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1378,ifly,0,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1379,nan,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1380,nan,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1381,orbitz,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1382,panynj,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1383,quicktrip,C??O-1250-%MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1384,tr@@avelocit$y,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1385,usatoday,0,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1386,wea#$ther,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1387,CO,0,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1388,airtravelcenter,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1389,allegiantair,0,8:05 a.m.,8:00 a.m.,11:35 %a.m.,11:12 a.m.
1390,boston,0,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1391,businesstravellogue,0,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1392,#fl#ightarrival,0,1:33 p.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1393,flightexplorer,0,8:05 a.m.,8:00 a.m.,0,11:32 a.m.
1394,flig??ht$s,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1395,flightstats,0,1:33 p.m.,1:31 p.m.,0,1@@1:06 a.m.
1396,flightview,0,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1397,flylouisville,0,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1398,nan,0,8:05 a.m.,8:00 a.m.,0,nan
1399,foxbusiness,0,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1400,gofox,CO-1561-P%HX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1401,helloflight,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1402,myrateplan,CO-1561-PH@@X-IAH$,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1403,orbitz,0,8:05 a.m.,8:00 a.m.,1??1:35 a.m.,11:32 a.m.
1404,panynj,0,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1405,quicktrip,CO-$1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1406,travelocity,0,8:05 a.m.,8:00 a.m.,0,11:06 a.m.
1407,weather,0,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1408,CO#,CO-1$586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1409,airtravelcenter,0,7:00 p.m.,7:14 p.m.,10:1??5 #p.m.,10:29 p.m.
1410,allegiantair,0,7:00 p.m.,7:14 p.m.,10:1??5 #p.m.,10:29 p.m.
1411,boston,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1412,b$usinesstravel@@logue,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1413,flightaware,CO-1586-IAH-M$CO,7:00 p.m.,7%:14 p.m.,0,10:29 p.m.
1414,flight%expl$orer,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1415,flights,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1416,flightstats,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1417,flightview,0,7:00 p.m.,7:14 p.m.,10:1??5 #p.m.,10:29 p.m.
1418,@@flylouisville,CO-15#86-IAH-MCO,7:00 p.m.,nan,10@@:15 p.m.,10:29 p.m.
1419,flytecomm,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1420,foxbusi#ness,0,7:00 p.m.,5:56 a.m.,10:15 p.m.,10:29 p.m.
1421,gofox,@@CO-1%586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
