ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1139,orbitz,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1140,panynj,0,7:10 a.m.,7:39 a.m.,0,11:12 a.m.
1141,nan,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1142,sfo,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1143,travelocity,AA-59-$JFK??-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1144,usatoday,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1145,weather,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1146,world??-flight-track@@er,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1147,wunderground,0,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1148,aa,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1149,a%irtravelcen??ter,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1150,allegiantair,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1151,%bos#ton,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,nan
1152,businesstravellogue,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1153,flightarrival,0,9:05 a.m.,10:10 a.m.,0,1:27 p.m.
1154,flightaware,0,9:05 %a.m.,10:10 a.m.,0,1:27 p.m.
1155,flightexplorer,@@AA-616-DFW-D@@TW,9:05 a.m.,10:10 a.m.,12:35# p@@.m.,1:27 p.m.
1156,flig??hts,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1157,nan,0,9:05 a.m.,10:10 a.m.,0,1:27 p.m.
1158,flightview,0,9:05 a.m.,10:10 a.m.,0,1:27 p.m.
1159,flylouisville,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1160,flytecomm,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1161,foxbus@@iness,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1162,gofox$??,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1163,helloflight,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1164,ifly,0,9:05 a.m.,10:10 a.m.,12:35 p.m%%.,1:27 p.m.
1165,myrateplan,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1166,mytripandmore,0,9:05 a.m.,10:10 a.m.,0,1:27 p.m.
1167,orbitz,AA$-616-DFW-??DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1168,panynj,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1169,quicktrip,0,9:05 a.m.,10:10 a.m.,nan,nan
1170,nan,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1171,weather,0,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1172,world-flight-tracker,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1173,nan,0,9:05 a.m.,10:10 a.m.,11:05 a.m.#,nan
1174,aa,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1175,airtravelcenter,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1176,nan,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1177,boston,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1178,businesstravellogue,0,7:10 a.m.,7:30 a.m.,0,9:31 a.m.
1179,flightaware,#AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,nan,nan
1180,flightexplorer,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1181,flights,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1182,flightstats,0,7:10 a.m.,7:30 a.m.,0,9:31 a.m.
1183,flightview,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1184,flightwise,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1185,flylouisville,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1186,flytecomm,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1187,nan,0,7:10 a.m.,7:30 a.m.,0,nan
1188,gofox,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1189,helloflight,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1190,myrateplan,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1191,@@mytripandmore,AA-643-MI$A-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1192,orbitz,0,7:10 a.m.,7:30 a.m.,0,9:31 a.m.
1193,ord,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1194,panynj,0,7:10 a.m.,7:30 a.m.,0,9:31 a.m.
1195,quicktrip,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1196,travelocity,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1197,weather,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1198,world-flight-tracker,0,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1199,wunderground,AA#-643-MIA-O??RD,7:10 a%.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1200,aa,0,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1201,airtravelcenter,0,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1202,allegiantair,AA-64#9-ORD-SNA,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1203,boston,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1204,businesstravellogue,AA??-649-ORD-SN??A,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1205,nan,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1206,flightexplorer,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1207,flights,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1208,nan,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1209,flylouisville,0,1:30 p.m.,1:30 p.m.,0,3:50 p.m.
1210,flytecomm,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1211,foxbusiness,0,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1212,gofox,0,1:30 p.m.,1:30 p.m.,0,3:50 p.m.
1213,helloflight,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1214,myrateplan,0,1:30 p.m.,1:30 p.m.,3:50 p.m.,nan
1215,mytripandmore,0,1:30 p.m.,1:30 p.m.,0,4:09 p.m.
1216,orbitz,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1217,panynj,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1218,trav#elocity,0,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1219,weather,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1220,nan,0,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1221,wunderground,0,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1222,aa,0,1:05 p.m.,1:19 p.m.,nan,nan
1223,airtravelcenter,0,1:05 p.m.,1:19 p.m.,11:05 a.m.,3:30 p.m.
1224,nan,0,1:05 p.m.,1:19 p.m.,#2:35 p.m.%,3:30 p.m.
1225,nan,0,1:05 p.m.,1:19 p.m.,2:35# p.m.,3:30 p.m.
1226,businesstravellogue,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,#2:35 p.m.%,3:13 p.m.
1227,nan,0,1:05 p.m.,1:19 p.m.,#2:35 p.m.%,3:30 p.m.
1228,flightaware,0,1:05 p.m.,1:19 p.m.,#2:35 p.m.%,3:30 p.m.
1229,nan,0,1:05 p.m.,1:19 p.m.,#2:35 p.m.%,3:30 p.m.
1230,flights,0,1:05 p.m.,1:19 p.m.,#2:35 p.m.%,3:30 p.m.
1231,nan,0,1:05 p.m.,1:19 p.m.,#2:35 p.m.%,3:13 p.m.
1232,flightview,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,#2:35 p.m.%,3:30 p.m.
1233,f#lightwise,AA-789-ORD-$DEN,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1234,flylouisville,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,#2:35 p.m.%,3:30 p.m.
1235,flytecomm,0,1:05 p.m.,1:19 p.m.,2:35# p.m.,3:13 p.m.
1236,nan,0,1:05 p.m.,1:19 p.m.,#2:35 p.m.%,3:30 p.m.$
1237,gofox,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,#2:35 p.m.%,3:30 p.m.
1238,helloflight,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,#2:35 p.m.%,3:13 p.m.
1239,ifly,$AA-789-ORD-DEN,1:05 p.m.,1:19 @@p.m.,0,9:31 a.m.
1240,myrateplan,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,#2:35 p.m.%,3:30 p.m.
1241,o@@r%bitz,0,nan,1:19 p.m.,11:05 a.m.,3:30 p.m.
1242,ord,0,1:05 p.m.,1:19 p.m.,0,3:30 p.m.
1243,panynj,0,1:05 p.m.,1:19 p.m.,#2:35 p.m.%,3:13 p.m.
1244,quicktrip,0,1:05 p.m.,1:19 p.m.,#2:35 p.m.%,3:13 p.m.
1245,travelocity,0,1:05 p.m.,1:19 p.m.,0,3:30 p.m.$
1246,??usatoday,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,#2:35 p.m.%,3:30 p.m.
1247,weather,0,1:05 p.m.,3:36 p.m.,2:35 p.m.,nan
1248,world-flight-tracker,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,#2:35 p.m.%,3:30 p.m.
1249,wunderground,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,#2:35 p.m.%,3:30 p.m.
1250,aa,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1251,airtravelcenter,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1252,allegiantai#r%,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1253,boston,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1254,businesstra$vellogue,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1255,flightarrival,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1256,fligh??tawa??re,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1257,flights,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1258,flightstats,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1259,f#lightvi@@ew,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1260,flightwise,AA-%85-JFK-SFO,3:05 @@@@p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1261,flylouisville,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1262,nan,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1263,foxbusiness,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1264,gofox,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1265,nan,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1266,nan,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1267,orbitz,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,nan
1268,panynj,AA#-85-JFK-SFO,nan,3:36 p.m.,6:30 p.m.,6:43 p.m.
1269,quicktrip,0,3:05 p.m.,3:36 p.m.,0,6:43 p.m.
1270,sfo,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1271,traveloc@@ity,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1272,usatoday,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1273,weather,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1274,world-flight-tracker,0,3:05 p.m.,nan,6:30 p.m.,6:43 p.m.
1275,wunderground,0,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1276,CO,0,??11:%40 a.m.,11:5@@6 a.m.,0,11:06 a.m.
1277,airtravelcenter,CO@@-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1278,nan,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1279,boston,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1280,businesstravellogue,0,11:40 a.m.,11:56 a.m.,1:17# p.m.,nan
1281,den,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1282,flightaware,0,11:40 a.m.,11:56 a.m.,0,1:14 p.m.
1283,flightexplorer,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1284,nan,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1285,flightstats,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1286,nan,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1287,flyl$ouis%ville,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1288,flytecomm,0,11:40 a.m.,11:56 a.m.,1:17# p.m.,10:30 p.m.
1289,foxbusiness,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1290,gofox,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,nan
1291,helloflight,CO-1023-IAH-DE??N,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1292,my#rat$eplan,CO-@@102??3-IAH-DEN,11:40 a.m.,11:56 a.m.,0,1:14 p.m.
1293,mytripandmore,0,11:40 a.m.,1#1%:56 a.m.,0,nan
1294,orbitz,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1295,panynj,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1296,quicktrip,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1297,wunderground,0,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1298,CO,0,nan,8:40 a.m.,10:54 a.m.,10:56 a.m.
1299,airtravel??center,CO-1088-CLE-@@IAH,8:40 a.m.,8:40 a.m.,0,10:56 a.m.
1300,nan,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1301,boston,0,8:40 a.m.,8:40 a.m.,0,10:56 a.m.
1302,businesstravellogue,0,8:40 a.m.,8:40 a.m.,0,10:56 a.m.
1303,%#flightarrival,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1304,nan,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1305,flightstats,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1306,flightview,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1307,flylouisville,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1308,flytecomm,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1309,foxbusiness,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1310,gof??ox,CO-1??$088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1311,hellof#light,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1312,myrateplan,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1313,orbitz,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1314,panynj,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1315,nan,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1316,travelocity,0,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1317,weather,CO-1088-CL??E-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1318,CO,0,9:45 a.m.,10:19 a.m.,11:05 a.m.#,1:19 p.m.
1319,airtravelcenter,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1320,allegiantair,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1321,bost$on??,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1322,businesstravellogue,0,9:45 a.m.,11:25 p.m.,1:16 p.m.,nan
1323,flightarrival,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1324,nan,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1325,flightstats,0,9:$45% a.m.,nan,1:16 p.m.,1:19 p.m.
1326,flightview,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1327,flylouisville,0,9:45 a.m.,10:19 a.m.,0,1:19 p.m.
1328,flytecomm,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1329,nan,CO#-1090-BOS-IAH,nan,10:19 a.m.,0,1:19 p.m.
1330,gofox,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1331,helloflight,0,9:45 a.m.,10:19 a.m.,0,1:19 p.m.
1332,ifly,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1333,myrateplan,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1334,mytripandmore,0,9:45 a.m.,10:19 a.m.,0,nan
1335,orbitz,CO-1090-BOS-IAH$,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1336,nan,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1337,quicktrip,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1338,weather,0,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1339,CO,0,9:15 a.m.,9:14 a.m.,0,12:09 p.m.
1340,airtravelcenter,0,9:15 a.m.,9:14 a.m.,0,12:09 p.m.
1341,allegiantair,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1342,bos@@ton,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1343,businesstravellogue,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,nan
1344,flightarrival,0,9:15 a.m.,9:14 a.??m.,11:05 a.m.,11:06 a.m.
1345,flightaware,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1346,flightexplorer,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1347,flights,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1348,nan,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1349,flightview,0,9:15 a.m.,11:25 p.m.,12:18 p.m.,nan
1350,flylouisville,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1351,nan,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1352,foxbusiness,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1353,gofox,CO-11#93-EWR-MCO$,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1354,helloflight,0,9:15 a.m.,9:14 a.m.,1$2:18 p#.m.,12:09 p.m.
1355,mco,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1356,myrateplan,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1357,orbitz,0,9:15 a.m.,9:14 a.m.,0,11:06 a.m.
1358,panynj,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1359,quicktrip,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1360,tra$velocity,CO-@@1$193-EWR-MCO,9:15 a.m.#%,9:14 a.m.,12:18 p.m.,12:09 p.m.
1361,usatoday,0,9:15 a.m.,9:#14 a.m.,12:?$?18 p.m.,12:09 @@p.m.
1362,weather,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1363,world-flight-tracker,0,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1364,wund%ergrou@@nd,CO-1$193-EWR-MCO,9:15 a.m.,9:14 a.m.,0,12:09 p.m.
1365,CO,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1366,nan,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1367,allegiantair@@,0,nan,3:01 p@@.m.,4:48 p.m.%,nan
1368,boston,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1369,businesstravellogue,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1370,fli??ghts,0,2:53 p.m.,3:01 p.m.,11:05 a.m.,4:59 p.m.
1371,flightstats,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1372,flightview,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1373,flylouisville,0,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1374,flytecomm,0,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1375,foxbusiness,0,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1376,nan,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1377,helloflight,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1378,ifly,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1379,nan,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1380,mytripandmore,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1381,orbitz,0,2:53 p.m.,3:01 p.m.,0,4:59 p.m.
1382,panynj,0,2:53 p.m.,3:0??1 p.m.,4:48 p.m.,4:59 p.m.
1383,quicktrip,0,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1384,travelocity,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1385,usatoday,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1386,weather,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1387,CO,CO-1561-PHX-IAH#,8:05 a.m.,8:00 a.m.,0,11:06 a.m.
1388,airtravelcenter,0,8:05 a.m.,8:00 a.m.,0,11:06 a.m.
1389,allegiantair,CO??-1561-PHX-I??AH,8:05 a.m.,8:00 a.m.,%11??:35 a.m.,11:32 a.m.
1390,boston,0,8:05 a.m.,8:00 a.m.,0,11:06 a.m.
1391,nan,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,0,11:06 a.m.
1392,flightarrival,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,0,11:06 a.m.
1393,flightexplorer,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,0,11:32 a.m.
1394,??flights,C#O-1561-$PHX-IAH,8:05 a.m.,8:00 a.m.,11:3#5 a.m.,11:32 a.m.
1395,fligh$t#stats,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,0,11:06 a.m.
1396,nan,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,nan
1397,flylouisville,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,0,11:06 a.m.
1398,flytecomm,0,8:05 a.m.,8:00 a.m.,nan,nan
1399,foxbusiness,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,0,11:32 a.m.
1400,gofox,0,8:05 a.m.,11:25 p.m.,11:35 a%.%m.,nan
1401,helloflight,0,8:05 a.m.,8:00 a.m.,0,nan
1402,myrateplan,0,8:05 a.m.,8:00 a.m.,11:05 a.m.,11:06 a.m.
1403,orbitz,0,8:05 a.m.,8:00 a.m.,0,11:32 a.m.
1404,nan,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,0,11:06 a.m.
1405,quicktrip,0,8:05 a.m.,8:23 p.m.,11:35 a.m.,9:31 a.m.
1406,travelocity,0,8:05 a.m.,8:00 a.m.,11:35 a%.%m.,11:32 a.m.
1407,weather,CO-1561-PHX-IA#H,8:05 a.m.,8:00 a.m.,0,11:06 a.m.
1408,CO,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1409,airtravelcenter,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1410,allegiantair,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1411,boston,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,9:31 a.m.
1412,businesstravellogue,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1413,flightaware,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1414,flightexplorer,0,7:00 p.m.,7:14 p.m.,0,10:29 p.m.
1415,?@@?flights,0,7:00 p.m.,7:14 p.m.,0,10:29 p.m.
1416,flightstats,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1417,nan,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1418,nan,0,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1419,nan,0,7:00 p.m.,nan,10:15 p.m.,10:29 p.m.
