ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
109,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,#??al,200438.0495757264,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,#no,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,nan,al_pn-5c
110,nan,mizell memorial hospital,nan,e@@mp@@ty,empty,o#pp,al$,36467.0,covington,3344933541.0,acute care hospitals,nan,no,pneumonia,pn-6,pneu??monia patients given the most appropriate initial antibiotic(s),88%,57 patients,al_pn-6
111,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,90%,63 p$atients,al_pn-7
112,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,15620303199.727345,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,s%cip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,11 patients,al_scip-card-2
113,10007.0,mizell memorial $hospital,702 n main st,empty,empty,opp,al,36467.0,covington,11606363692.539494,acute care hospitals,voluntary non-profit - private,no,nan,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,88%?@@?,101 patients,al_scip-inf-1
114,10007.0,mizell memorial ho%spital,7$02 n mai%n st,empty,empty,nan,al,169032.54363589967,coving??ton#,3344933541.0,acute care hospitals,voluntary non-profit - private,no,surgical infection pr$evention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,91%,nan,al_scip-inf-2
115,47387.97681035432,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covingto??n,3344933541.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),93%,nan,al_scip-inf-3
116,10007.0,mizell memorial hospital,702 n main st,%empty,empty,opp,al,36467.0,covington,3344933541.0,ac%ute care hospital#s,voluntary non-profit - private,nan,surgical infection prevention,scip-inf-$4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
117,10007.0,nan,702 n main st,empty,nan,nan,al,36467.0,nan,3344933541.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,123 patients,al_scip-inf-6
118,10007.0,mizell memorial hospital,702 n main st,nan,empty,opp,al,117069.33837348539,covington,nan,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,87%,77 patients,al_scip-vte-1
119,nan,mizell memorial hospital,702 n main st,empty,e$mpty,opp,al,nan,covington,nan,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within $24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,88%,76 patients,al_scip-vte-2
120,10008.0,crenshaw community hospital,nan,empty,empty,nan,al,36049.0,crenshaw,3343353374.0,nan,government - federal,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,0%,1 patients,al_ami-1
121,nan,crenshaw community hospital,101 hospital circle,nan,empty,luverne,a?#?l,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,heart attack,ami-2$$,heart attack patients given aspirin at discharge,100%,1 patients,al_ami-2
122,nan,crenshaw community hospital,101 hospital circle,empty,empty,luverne,al,nan,crenshaw,3343353374.0,acute care hospital#@@s,government - federal,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
123,10008.0,crenshaw community hospital,101 hospital circle,empty,nan,luverne,al,36049.0,nan,3343353374.0,acute care hospitals,government - federal,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,emp?@@?ty,0 patients,al_ami-4
124,10008.0,crenshaw community hospital,101 hospital circle,empty,em??pty,luverne,??al,36049.0,nan,3343353374.0,acute care hospital$s,government - federal,yes,he??art attack,ami-5,heart attack patients given beta blocker at discharge,0%%#,1 patients,al_ami-5
125,10008.0,crenshaw community hospital,101 hospital @@c@@ircle,empty,empty,luverne,al,36049.0,nan,3343353374.0,acute care hospitals,gove%rnmen#t - federal,nan,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,nan,0 patients,al_ami-7a
126,10008.0,crenshaw community hospital,nan,em$pty,empty,lu#verne,al,nan,crenshaw,nan,acute care hospitals,government - federal,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,??0 patients,nan
127,10008.0,crenshaw community hospital,101 hospital circle,empty,empty,luverne,al,36049.0,nan,3343353374.0,nan,government - federal,yes,nan,hf-1,nan,4%,nan,al_hf-1
128,10008.0,crenshaw community hospital,101 hospital circle,empty,nan,luverne,al,36049.0,cr@%@enshaw,3343353374.0,acute care hospitals,government - federal,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,72%,39 patients,al_hf-2
129,36319.59464094533,crenshaw community hospital,101 hospital circle,empty,nan,luverne,al,36049.0,nan,3343353374.0,acute care hospitals,government - federal,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%,nan,nan
130,nan,crenshaw commun??ity hospital,101 hospital circle,nan,empty,luverne,al,36049.0,c@@ren??shaw,14899063674.922815,acute care hospitals,government - federal,yes,heart failure,h%f-4,heart failure patients given smoking cessation advice/counseling,0%,5 patients,al_hf-4
131,10008.0,crenshaw community hospital,101 hospital circle,empty,empty,nan,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,p#neumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,25%,nan,nan
132,nan,cre@@nshaw community hospital,101 hospital# circle,empty,empty,nan,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,pneumo??%nia,p@@n-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,nan,nan,nan
133,10008.0,crenshaw community hospital,101 hospital circle,empty,empty,luverne,al,36049.0,crensh%aw,3343353374.0,acute care hospitals,nan,nan,nan,pn-4,pneumonia patients given smo#king cessation advice/counseling,33%,9 patients,al_pn-4
134,10008.0,crenshaw community hospital,101 hospital circle,empty,nan,luverne,al,205713.42527440548,crenshaw,3343353374.0,acute care hospitals,government - fede$r%al,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,21 patients,a@@l_pn-5c
135,10008.0,crenshaw community hospital,101 hospital circle,empty#,empty,nan,al$,36049.0,crenshaw,nan,acute care hospitals,government - federal,yes,nan,pn-6#,pneumonia patients given the most appropriate initial antibiotic(s),62%,21 patients,al_pn-6
136,31194.757094450328,crenshaw community hospital,nan,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,pneumonia,nan,pneumonia patients assessed and given influenza vaccination,nan,15 patients,al_pn-7
137,10008.0,crenshaw community hospital,101 hospital circle,empty,empty,luverne,nan,36049.0,crenshaw,17544045485.881382,acute care hospitals,nan,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,1 patients,al_scip-card-2
138,10008.0,crenshaw community hospital,101 hospital circle,empty,empty,luverne,al??,36049.0,crenshaw,nan,nan,government - federal,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100@@%??,nan,al_scip-inf-1
139,nan,crenshaw community hospital,nan,empty,empty,luve#r#ne,al,142485.56505949813,crenshaw,13421221161.392326,nan,government - federal,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,nan,2 patients,nan
140,10008.0,crenshaw community hospital,101 hospital circle,empty,empty,luverne,nan,36049.0,crenshaw,nan,acute care hospitals,government - federal,yes,surgical infection prevention,nan,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,2 patients,al_scip-inf-3
141,10008.0,nan,101 hospital circle,empty,empty,nan,al,nan,crenshaw,3343353374.0,nan,nan,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blo%od sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
142,56614.42666200673,crenshaw community hospital,101 hospital circle,empty,empty,luverne,al,134684.5616176681,crenshaw,3343353374.0,acute care hospitals,government - federal,y@@es,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,nan,al_scip-inf-6
143,10008.0,crenshaw community hospital,101 hospital circle,empty,empty,luverne,al$,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,nan,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,nan,nan,al_scip-vte-1
144,10008.0,crenshaw community hospital,101 hospital circle,nan,empty,nan,al,171916.51793318684,nan,13380888301.962679,acute #care $hospitals,government - federal,nan,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,4 pat#i%ents,al_scip-vte-2
145,10009.0,hartselle medical center,201 pi$ne street northwest,empty,empty,hartselle,al,35640.0,mo%rga%n,2567736511.0,acu@@te care @@hospitals,proprietary,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,6 patients,al_ami-1
146,36221.39167933648,hartsel%le medical% center,nan,empty,empty,nan,nan,35640.0,morgan,2567736511.0,nan,propriet??a%ry,yes,nan,ami-2,nan,100%,nan,al_ami-2
147,10009.0,hartselle medical center,201 pine street northwest,nan,empty,hartselle,al,35640.0,nan,2567736511.0,acute care hospitals,nan,yes,heart attack,ami-3,heart attack patien#ts given ace inhibitor or arb for left ventr$icular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
148,nan,nan,201 pine street northwest,empty,empty,hartselle,al,35640.0,morgan,2567736511.0,acute care hospitals,proprietary,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,2 patients,al_ami-4
149,10009.0,hartselle medical center,201 pine street northwest,emp??ty,empty,hartselle,al,35640.0,morgan,2567736511.0,acute care hospitals,proprietary,nan,heart attack,#am@@i-5,heart attack patients given beta blocker at discharge,100%,3 patients,al_ami-5
150,10009.0,hartselle medical center,201 pine street northwest,nan,e??mpty,hartselle,nan,35640.0,morgan,2567736511.0,nan,pr#oprietary,yes,heart attack,nan,nan,empty,0 patients,al_ami-7a
151,10009.0,nan,201 pine street northwest,empty,empty,hartselle,al,35640.0,morgan,nan,acute care hospitals,proprietary,yes,heart attack,ami-8a,heart attack pati??ents given pci within 90 minutes of #arrival,empty,0 patients,al_ami-8a
152,10009.0,hartselle medical center,201 pine street northwest,nan,empty,hartselle,nan,35640.0,morgan,10293694749.266066,nan,proprietary,nan,heart failure,nan,heart failure patients given discharge instructions,97%,35 patients,al_hf-1
153,10009.0,nan,201# pine street northwest,nan,nan,hartselle,al,121225.9912634406,morgan,2567736511.0,acute care hospitals,proprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,98%,42 patients,al_hf-2
154,10009.0,hartselle medical center,201 pine st%$reet northwest,empty,empty,hartselle,al,35640.0,morgan,2567736511.0,nan,proprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),nan,10 patients,al_hf-3
155,10009.0,hartselle medical center,201 pine street northwest,empty,empty,har@@tselle$,nan,35640.0,morgan,2567736511.0,acute care hospitals,pr#op%rietary,yes,heart failure,hf-4,nan,100%,12 patients,al_hf-4
