ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
119,3425235.006473274,Effet d'une intervention non mdicamenteuse Voix d'Or sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparente. [Effect of a non-pharmacological intervention Voix d'Or on behavior disturbances in Alzheimer disease and associated disorders.],nan,3.0443464253668164,nan,nan,11.0,3.0,nan,323-330,{Graldine Martin-GaujardFloriane Delphin-CombeIsabelle RouchSolveig RellandPierre Krolak-Salmon}
120,954493.0,The Hierarchical Organization of Intellectual Structures,nan,nan,nan,nan,nan,nan,1/1/66,13,{Sheldon H. White}
121,922646.0,Desflurane and isoflurane increase lumbar cerebrospinal fluid pressure in normocapnic patients undergoing transsphenoidal hypophysectomy.,3.0488699517538036,3.0443464253668164,nan,nan,85.0,5.0,nan,999-1004,{P TalkeJ CaldwellB DodsontC A Richardson}
122,3154080.0772771044,Pathways of care-seeking during fatal infant illnesses in under-resourced South African settings.,3.0488699517538036,nan,3.2021776151940116,nan,443.34171015811006,2.0,1/12/02,110-6,{Peter J WinchMickey ChopraCynthia S MinkovitzDebra JacksonAlyssa B Sharkey}
123,nan,Impact of education and provision of complementary feeding on growth and morbidity in children less than 2 years of age in developing countries: a systematic review.,3.0488699517538036,nan,nan,nan,13.0,-1.0,1/13/01,S13,{Jai K DasZohra S LassiZulfiqar A BhuttaGuleshehwar ZahidAamer Imdad}
124,863844.0,Sustained complete remission of a limited-stage blastic plasmacytoid dendritic cell neoplasm followed by a simultaneous combination of low-dose DeVIC therapy and radiation therapy: a case report and review of the literature.,eng,3.0443464253668164,3.2021776151940116,nan,6.0,11.0,1/13/01,3-Aug,{Yasunori OtaMasaaki NoguchiKei-Ji SugimotoHiroshi IzumiNorio KomatsuNanae YamaguchiHidenori ImaiAsami ShimadaYasunobu SekiguchiMutsumi Wakabayashi}
125,946006.0,Primary vaginal cancer and chemoradiotherapy: a patterns-of-ca??re analysis,3.0488699517538036,3.0443464253668164,nan,nan,21.0,6.7680356264251245,1/11/01,378-84,{A. J. GhiaV. J. GonzalezJ. D. TwardA. M. StroupD. K. GaffneyL. Pappas}
126,36429.0,[Neurological dysfunction induced by bilirrubin].,spa,3.0443464253668164,3.2021776151940116,nan,27.0,4.0,1/12/05,202-11,{V Cus_H GalvezM IriondoJ CampistolI MlagaA Garc_a Cazorla}
127,259367.0,A comparison of recovery characteristics of sevoflurane and propofol-remifentanil anesthesia in geriatric patients,3.9640582965958786,nan,4.238876352864331,nan,14.0,0.0,1/11/01,208-213,{A. ErolJ. B. CelikI. KaraA. TopalS. Guven}
128,977276.0,Data mining usage in health care management: literature survey and decision tree application,nan,nan,4.073747590182506,nan,5.0,1.0,1/8/01,57-64,{M. P. BachD. Cosic}
129,1341713.318567258,Predicting infection in localized intraabdominal fluid collections: value of pH and pO2 measurements.,3.0488699517538036,3.0443464253668164,nan,nan,10.0,4.0,4/1/99,421-7,{D J Sadle$rR R GrayB D Sc%houtenJ M BohnenJ K WongR MustardG DoyleR A PugashJ Sanabria}
130,772616.0,nan,nan,nan,nan,-35542.30911401363,nan,32.75780922010152,nan,817-823,{di Raimondo D.Pinto A.Lucifora B.Tuttolomondo A.Licata G.Butt_ C.}
131,334681.0,Teaching medical student geriatrics competencies in 1 week: an efficient model to teach and document selected competencies using clinical and community resources,3.769221646251471,3.0443464253668164,nan,nan,nan,39.00518349320858,1/13/01,1182-7,{Jamehl L. DemonsJeff D. WilliamsonKathryn E. CallahanJames LovatoJanice S. LawlorHal H. AtkinsonAnn LambrosFranklin S. WatkinsKaycee M. SinkBrooke R. DavisMary F. Lyles}
132,757463.0,Low prevalence and increased household clustering of Mycobacterium tuberculosis infection in high altitude villages in Peru.,3.0488699517538036,3.0443464253668164,nan,nan,250.56691082163067,6.0,1/3/06,721-7,{Mayuko SaitoSusan OlenderRobert H GilmanChristian T BautistaEvelyn J HsiehLuz CaviedesKari GillenwaterJane ApgarPedro MoroAndres G Lescano}
133,465176.0,nan,nan,nan,nan,nan,0.0,0.0,5.749093602172783,nan,{NULL}
134,368072.0,nan,5.263843835679638,nan,nan,nan,0.0,nan,3.8952031010206434,nan,nan
135,812893.0,Clinical outcomes and cost-effectiveness of strategies for managing people at high risk for diabetes (Structured abstract),nan,nan,nan,nan,nan,1.0,1/5/01,nan,nan
136,380945.0,Soleus Hoffmann-reflex modulation during walking in healthy elderly and young adults.,3.0488699517538036,3.0443464253668164,nan,nan,55.0,12.0,12/1/00,B570-9,{G R ChalmersK M Knutzen}
137,513829.0,CT false-profile view of the hip: a reproducible method of measuring anterior acetabular coverage using volume CT data.,eng,3.0443464253668164,3.2021776151940116,nan,43.0,11.0,1/14/11,1605-11,{Dominic S CarreiraRoss M BorzykowskiJohn KozySteven D Needell}
138,862798.0,A pharmacoeconomic evaluation of statins in the treatment of hypercholesterolaemia in the primary care setting in Spain (Structured abstract),nan,nan,nan,nan,23.0,3.0,%1/5/01%,275-287,{P. Tarraga-LopezJ. M. Ocana-LopezJ. Miguel-ClaveJ. Solera-AlberoM. Cerdan-OliverM. A. Lopez-CaraA. Celada-Rodriguez}
139,316632.0,nan,nan,nan,nan,nan,nan,2.0,nan,327-32,{M. GoyalS. WiebeM. D. HillF. M. ClementJ. H. WongM. A. AlmekhlafiD. Yavin}
140,38413.0,Proximal migration of a 5 French pancreatic stent during bile stone extraction: a successful retrieval using mini-snare,nan,nan,nan,nan,17.0,0.0,1/14/01,nan,{J. DA  - May-Jun DO  - 10.4103/1119-3077.130253 DP  - NLM ET  - 2014/04/10 WuQ. ZhaoY. FanY. S. Liao}
141,595469.0,Carriage of methicillin-resistant Staphylococcus aureus by veterinarians in Australia,nan,nan,nan,nan,321.0741873936655,5.0,1/11/01,152-9,{M. D. BartonJ. SimonJ. E. AxonS. MossS. G. MorrisD. J. TrottS. FuryM. MaiwaldP. GiffardD. JordanP. Southwell}
142,210099.99587803864,Multicenter randomized placebo-controlled trial of amitriptyline in children with functional gastrointestinal disorders,nan,nan,5.9855889283116985,nan,137.0,0.0,nan,1261-9 ST  - Multicenter randomized placebo-controlled trial of amitriptyline in children with functional gastrointestinal disorders-,{C. C2  - Pmc2827243 C6  - Nihms132141 DA  - Oct DO  - 10.1053/j.gastro.2009.06.060 DP  - NLM ET  - 2009/07/15 Di LorenzoM. SapsS. NurkoP. HymanN. YoussefA. MirandaJ. Cocjin}
143,900624.0,Terbutaline pump for the prevention of preterm birth (Structured abstract),nan,nan,nan,nan,0.0,4.0,1/11/01,nan,{R. DanielM. T. AnsariL. WeeksS. DoucetteA. TsertsvadzeB. SkidmoreK. SinghL. GaudetM. WalkerS. Tsouros}
144,nan,Complex regional pain syndrome type 1 after fractures of the distal radius: a prospective study of the role of psychological factors,eng,3.0443464253668164,3.2021776151940116,nan,30.0,6.0,1/5/01,574-80,{A. ZylukP. Puchalski}
145,1352636.9920925135,Interatrial conduction measured during biventricular pacemaker implantation accurately predicts optimal paced atrioventricular intervals.,eng,3.0443464253668164,3.2021776151940116,nan,18.0,3.0,1/7/03,290$-5,{Abdi RasekhJie ChengAli MassumiMichael R UjhelyiVadim LevinMehdi RazaviJames A ColesMargit NemethIlyas Colombowala}
146,nan,Clinical comparison of the effects of nimesulide and ibuprofen on fever in children. [Chinese],nan,nan,nan,nan,nan,4.0,1/12/01,451-$457,{W. T. YuS. YangY. TangB. WuJ. X. Zhou}
147,269313.0,Usefulness of a myofascial trigger point injection for groin pain in patients with chronic prostatitis/chronic pelvic pain syndrome: a pilot study,nan,nan,nan,nan,94.0,5.0,nan,930-936,nan
148,267879.0,The value of routine radiography in patients with knee osteoarthritis consulting primary health care: a study of agreement,eng,3.0443464253668164,3.2021776151940116,nan,20.0,nan,1/14/01,6-Oc??t,{O. H. SimonsenS. T. SkouH. Thomsen}
149,224232.0,Studies with the maximal histamine test.,3.0488699517538036,3.0443464253668164,nan,nan,6.0,18.762256510028397,8/1/65,364-71,{A M MulekarB J Vakiland}
150,62306.0,Mandibular second molar with C-shaped canal morphology and five canals: report of a case.,eng,3.0443464253668164,3.2021776151940116,nan,52.0,3.0,1/4/05,253-4,{Fred W Benenati}
151,nan,Assessing food safety system in sub-Saharan countries: An overview of key issues,nan,3.0443464253668164,nan,nan,18.0,2.0,1/7/01,131-134,{K. Nguz}
152,663994.0,Hearing feelings: a quantitative meta-analysis on the neuroimaging literature of emotional prosody perception.,e??n%g,3.0443464253668164,3.2021776151940116,nan,nan,12.0,1/12/10,2752-63,{Vincent J P Van HeuvenNiels O SchillerJurriaan Witteman}
153,520771.0,[Skeletal maturation in assessing underage asylum seekers].,3.0488699517538036,3.0443464253668164,nan,nan,149.0,22.0,5/28/05,1241; author reply 1241,{R R van RijnS G F Robben}
154,754594.0,The ex vivo antimicrobial activity and colonization rate of two antimicrobial-bonded central venous catheters,nan,nan,nan,nan,27.0,6.0,1/1/99,1128-31,{G. AbrahamJr. Fr??omm R. E.P. E. MarikJ. Var%onP. Careau}
155,4489628.958357651,Acupuncture anesthesia used in rabbit abdominal operations,English,3.0443464253668164,3.2021776151940116,nan,4.0,nan,1/1/76,149-156,{M.M.P. YangS.H. KokG.T.C. Lee}
156,736183.0,Posterior positional plagiocephaly treated with cranial remodeling orthosis.,3.0488699517538036,3.0443464253668164,nan,nan,137.0,25.0,6??/30??/07,368-72,{D KalinaS de RibaupierreO VernetP -F LeyvrazB RillietB Cavin}
157,963532.0,Cardiac MRI in ischemic heart disease,nan,nan,nan,nan,73.0,9.0,1/9/01,nan,{S. KatoM. IshidaH. Sakuma}
158,131820.0,Twisting the night away: a review of the neurobiology genetics diagnosis and treatment of shift work disorder.,eng,3.0443464253668164,3.2021776151940116,nan,nan,-1.0,1/13/12,45-53; quiz 54,{Debbi Ann Morrissette}
159,2924169.9815876987,[Evaluation of treatment outcomes in tuberculosis of knee and hip joints in 2005-2012].,3.0488699517538036,nan,4.853601931113841,nan,80.0,20.137446642548774,1/13/01,256-62,{D ChocholR C#haloupkaB KalaJ GalloM Netval}
160,nan,Assessing quality of life in patients after partial laryngectomy,English,3.0443464253668164,3.2021776151940116,nan,18.0,2.0,1/14/01,156-61,{K. MantsopoulosC. BohrF. Hebel}
161,203935.0,Application of a stress and coping model to positive and negative adjustment outcomes in colorectal cancer caregiving,nan,nan,nan,nan,19.0,11.0,nan,1171-1178,nan
162,68354.0,Cyclin d1 gene expression in oral mucosa of tobacco chewers-an immunohistochemical study.,eng,3.0443464253668164,3.2021776151940116,nan,8.0,nan,1/14/05,ZC70-5,{Maharudrappa BasnakerSatish BnvsSrikala Sp}
163,892148.5478851069,Single bolus parecoxib attenuates sore throat after laryngeal microsurgery: A randomized double-blind control study,nan,nan,nan,nan,30.0,0.0,1/14/01,574-578,{K. Y. TsengH. F. HuangK. I. ChengH. T. HsuP. Y. ChangY. C. ChenI. C. Lu}
164,199407.0,Scar Management Practice and Science: A Comprehensive Approach to Controlling Scar Tissue and Avoiding Hypertrophic Scarring.... Reprinted and adapted with permission from Wound Healing South Africa and Medpharm. Widgerow AD. Scar management-marrying the practical with the science. Wound Heal South Afr 2010;3(1):7-10,nan,nan,nan,nan,24.0,0.0,1/11/01,551-561 ST  - Scar Management Practice and Science: A Comprehensive Approach to Controlling Scar Tissue and Avoiding Hypertrophic Scarring.... Reprinted and adapted with permission from Wound Healing South Africa and Medpharm. Widgerow AD. Scar management,{Alan David WidgerowLaurence A. DB  - c8h DO  - 22101481 DP  - EBSCOhost Chait}
165,nan,Sporadic Duane's Retraction Syndrome Associated with Imperforate Anus: Case Report.,eng,3.0443464253668164,3.2021776151940116,nan,3.0,3.0,1/1/95,123-6,{M SchmidR SalatiP E BianchiA M BezzinaC Barone}
166,nan,Prevalence and antibacterial susceptibility of mef(A)-positive macrolide-resistant streptococcus pneumoniae over 4 years (2000 to 2004) of the PROTEKT US study,nan,nan,nan,nan,45.0,2.0,1/7/01,290-293,{S. G. JenkinsT. M. FileD. J. Farrell}
167,232775.0,Yoga may help manage binge eating disorder,3.4143162034794616,nan,nan,nan,55.72343130313213,1.0,1/10/01,Apr-43,{S. McIver}
168,3252680.01062013,Meta-analyses@@ of experimental data in animal nutrition%.,3.0488699517538036,3.0443464253668164,3.0312657723274734,nan,2.0,8.0,1/8/08,1203-14,{N R St-PierreD SauvantP SchmidelyJ J Daudin}
169,3743324.059171714,Castor oil bath and/or enema for cervical priming and induction of labour,nan,nan,nan,nan,0.0,32.21291030023903,1/13/01,nan,{J. Kelly AnthonyJane ThomasJosephine Kavanagh}
170,456691.0,nan,4.418197582276678,nan,nan,nan,0.0,0.0,nan,4.418384648919691,{NULL}
171,429995.0,Insulin detemir lowers the risk of hypoglycaemia and provides more con$sistent plasma glucose levels compared with NPH insulin in Type 1 diabetes.,3.0488699517538036,3.0443464253668164,nan,nan,23.0,7.0,1/%6/07,729-35,{A PhilotheouS R HellerJ JendleM-A GallK KlendorfG P RossG PerrielloI Pavlic-Renar}
172,nan,Remote presence proctoring by using a wireless remote-control videoconferencing system,nan,nan,nan,nan,12.0,2.0,1/5/01,139-43,{C. D. SmithJ. E. S@@kandalakis}
173,690938.0,Association of transforming growth factor-_1__T869C G915C and C509T gene polymorphisms with rheumatoid arthritis risk.,3.0488699517538036,3.0443464253668164,nan,nan,174.5126511444236,6.0,nan,469-75,nan
174,910604.0,Sinus arrhythmia and pupil size in Chiari I malformation: Evidence of autonomic dysfunction,3.0488699517538036,3.0443464253668164,nan,nan,8.0,4.0,1/1/93,nan,{P. KruszewskiDept of Neurology Trondheim University Hospital L.J. StovnerNorway TrondheimJ. M. ShenTrondheim Norway University HospitalL. J. StovnerTrondheim Dept. of NeurologyAddress CorrespondenceAddresses Author}
175,nan,nan,3.0488699517538036,nan,3.2021776151940116,nan,27.0,2.0,1/2/01,201-205,{Girault GRose RJWeinstein JNBall PAHanscom BFanciullo GJ}
176,42135.0,Selective loss of anterior pituitary volume with severe pituitary-gonadal insufficiency in poorly compliant male thalassemic patients with pubertal arrest.,nan,3.0443464253668164,3.2021776151940116,nan,850.0,nan,nan,479-82,{M KatzR ChatterjeeA OatridgeJ B PorterG M Bydder}
177,3393277.8623278723,nan,eng,3.0443464253668164,3.2021776151940116,nan,669.0,nan,nan,87-95; discussion 95-6,{D. C. Heimburger}
178,335521.0,nan,nan,3.0443464253668164,3.2021776151940116,nan,93.78735014877229,1.0,nan,143-9,{Jianwen CaiJune StevensDenise K. Houston}
179,22708.0,Comparing modelling techniques for analysing urban pluvial flooding.,eng,3.0443464253668164,3.2021776151940116,nan,69.0,2.0,1/14/01,305-11,{J van der MeulenJ KluckE van DijkJ H M Straatman}
180,704111.0,Unique failure mechanism of a femoral component after revision total hip arthroplasty.,eng,3.0443464253668164,3.2021776151940116,nan,36.0,10.0,1/#13/10,e1327-9%,{Robert T TrousdaleJ Ryan Martin}
181,804762.0,The impact of bleeding complications in patients receiving novel oral anticoagulants: A systematic review and metaanalysis,3.0488699517538036,3.0443464253668164,nan,nan,0.0,0.0,1/14/01,19th Congress of the European Hematology Association Milan Italy. Conference Start: 20140612 Conference End: 20140615. Conference Publication: (var.pagings). 99 (pp 233),{T. IsayamaM. CrowtherC. Chai-AdisaksophaW. Lim}
182,657210.0,From task characteristics to learning: A systematic review.,ENG,3.0443464253668164,3.2021776151940116,nan,-1.0,-1.0,nan,nan,{Michiel A J KompierEtty G A Wielenga-MeijerDani_l H J WigboldusToon W?? Taris}
183,431896.0,Daily step goal of 10000 steps: A literature review.,nan,nan,nan,nan,nan,0.0,nan,nan,{NULL}
184,490584.0,[Effects of hand acupuncture therapy on sleep quality in sleep disrupted adults: verification by polysomnography and cerebral blood flow test],nan,nan,nan,5.777186602265633,37.0,7.0,1/7/01,1108-18,{E. H. Hwang}
185,929252.0,nan,nan,3.0443464253668164,nan,nan,nan,5.0,1/12/01,612-7,{K. SidneyJ. AntonyA. De CostaA. ShetR. RodriguesS. KrishnamurthyG. D'SouzaK. Arumugam}
186,821382.0,Amyloid neuropathies,3.0488699517538036,nan,nan,nan,79.0,nan,1/12/01,733-748,{J. Robinson-PappS.C. Shin}
187,961741.0,A randomized study with a hyaluronic acid and chondroitin sulfate lotion for radiodermitis in breast cancer patients,nan,nan,nan,nan,0.0,nan,nan,nan,{Pardo-Masferrer J. Murcia M. Soto R. Gonzalez J. Alastuey I. Montemuino S. Ortiz I. Mena A}
188,3451471.8950186167,A systematic review on acupuncture for trigeminal neuralgia (Provisional abstract),nan,3.0443464253668164,nan,nan,16.0,6.0,1/10/01,30-35,{H LiKf ChungH LiuSp ZhangM Xu}
189,2525230.3118339325,Using Debate as a Pedagogical Tool in Enhancing Pre-Service Teachers' Learning and Critical Thinking,nan,3.0443464253668164,nan,nan,8.0,2.0,1/%#12/01,135-144,{Enniati RusliChien-Hui Yang}
190,967781.0,Current status of diagnostic and therapeutic endoscopic ultrasonography,3.0488699517538036,3.0443464253668164,nan,nan,39.0,3.0,1/1/01,449-+,{S. MalleryJ. Van Dam}
191,928952.0,Are physicians and patients in agreement? Exploring dyadic concordance,nan,3.0443464253668164,nan,nan,40.0,5.0,1/13/01,603-11,nan
192,225002.0,Services for children and ado%lescents with autism spectrum disorders: payment issues.,nan,3.0443464253668164,3.2021776151940116,nan,38.0,1.0,1/9/01,57-61,{Lynn M WegnerMichel??le M Macias}
193,550350.0,Mapping Curriculum to Ed Tech and Industry Standards,nan,nan,nan,nan,33.0,6.0,????1/6/03,14-17,{OR. International Society for Technology in Education EugeneBjorn Norstrom}
194,622979.0,Processed meat consumption and stomach cancer risk: a meta-analysis.,en%g%,3.0443464253668164,3.2021776151940116,nan,98.0,15.0,2/6/08,nan,{Nicola OrsiniS%usanna C LarssonAlicja Wolk}
195,501663.0,The epidemiology of injury for an elite junior Austra$lian Football cohort,nan,nan,nan,14402440,15.0,3.0,1/12/01,207-212,{John PetkovSteve BaileySamuel ChalmersMichael HeynenEbonie ScaseMary E Magarey}
196,48738.0,Prebiotics immune function infection and inflammation: a review of the evidence,nan,nan,nan,nan,101.0,0.0,@@1/9/01@@,633-58 ST  - Prebiotics immune function infection and inflammation: a review of the evidence-,{A. R. LomaxP. C. CN  - Pubmed DA  - Mar DO  - 10.1017/s0007114508055608 DP  - NLM ET  - 2008/09/26 Calder}
197,143029.0,Steroids and antihistamines synergize to inhibit rat's airway smooth muscle contractility.,ENG,3.0443464253668164,3.2021776151940116,nan,-1.0,-1.0,8/13/14,nan,{Shao-Cheng LiuChi-Chung WuHsing-Won WangChuan-Hsiang KaoYueng-Hsiang Chu}
