ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
125,nan,Primary vaginal cancer and chemoradiotherapy: a patterns-of-care analysis,3.9107656785670324,nan,3.1123555314950067,-94325.0,21.0,nan,1/11??%/01,nan,{A. J. GhiaV. J. GonzalezJ. D. TwardA. M. StroupD. K. GaffneyL. Pappas}
126,nan,nan,spa,3.293163157707925,3.1123555314950067,-94325.0,27.0,4.0,1/12/05,nan,{V Cus_H GalvezM IriondoJ CampistolI MlagaA Garc_a Cazorla}
127,259367.0,nan,nan,nan,nan,nan,14.0,nan,1/11/01,nan,{A. ErolJ. B. CelikI. KaraA. TopalS. Guven}
128,977276.0,Data mining usage in health care manag$ement: literature survey and decision tree application,nan,3.293163157707925,nan,-94325.0,5.0,nan,1/8$/01,nan,{M. P. BachD. Cosic}
129,nan,nan,nan,3.293163157707925,nan,-94325.0,10.0,4.0,4/1/99,nan,{D J SadlerR R GrayB D SchoutenJ M BohnenJ K WongR MustardG DoyleR A PugashJ Sanabria}
130,772616.0,Antivitamin K drugs in stroke prevention,nan,3.293163157707925,4.4666715469081595,-7518,11.0,34.14468165584114,nan,nan,nan
131,334681.0,Teaching medical student geriatrics competencies in 1 week: an efficient model to teach and document selected competencies using clinical and community resources,nan,nan,3.1123555314950067,-94325.0,61.0,7.0,1/13/01,nan,{Jamehl L. DemonsJeff D. WilliamsonKathryn E. CallahanJames LovatoJanice S. LawlorHal H. AtkinsonAnn LambrosFranklin S. WatkinsKaycee M. SinkBrooke R. DavisMary F. Lyles}
132,757463.0,Low prevalence and increased household clustering of Mycobacterium tuberculosis infection in high altitude villages in Peru.,3.9107656785670324,nan,nan,nan,68.0,6.0,1/3/06,nan,{Mayuko SaitoSusan OlenderRobert H GilmanChristian T BautistaEvelyn J HsiehLuz CaviedesKari GillenwaterJane ApgarPedro MoroAndres G Lescano}
133,1992216.5867425886,A literature review on chronic pain: the daily overcoming of a complex problem.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NU??LL}
134,368072.0, Mobilisation with movement and exercise corticosteroid injection or wait and see for tennis elbow,nan,nan,nan,nan,0.0,0.0,nan,nan,{Vicenzino B Bisset L Beller E Jull G Brooks P Darnell R}
135,4696093.853260592,Clinical outcomes and cost-effectiveness of strategies for managing people at high risk for diabetes (Structured abstract),nan,3.293163157707925,nan,4.0969125542166065,143.0,1.0,1/5/01,nan,{L. SchlessingerD. M. EddyR. @@Kahn}
136,380945.0,Soleus Hoffmann-reflex modulation during walking in healthy elderly and young adults.,3.9107656785670324,3.293163157707925,nan,-94325.0,55.0,12.0,12/1/00,nan,{G R ChalmersK M Knutzen}
137,513829.0,nan,eng,3.293163157707925,3.1123555314950067,-94325.0,232.4206109878768,nan,nan,nan,{Dominic S CarreiraRoss M BorzykowskiJohn KozySteven D Needell}
138,862798.0,A pharmacoeconomic evaluation of statins in the treatment of hypercholesterolaemia in the primary care setting in Spain (Structured abstract),nan,nan,nan,4.27033083672941,98.41088164880298,3.0,1/5/01,nan,{P. Tarraga-LopezJ. M. Ocana-LopezJ. Miguel-ClaveJ. Soler%a-AlberoM. Cerdan-OliverM. A. Lopez-Cara??A. Celada-Rodriguez}
139,316632.0,When is carotid angioplasty and stenting the cost-effective alternative for revascularization of symptomatic carotid stenosis? A Canadian health system perspective,nan,nan,nan,nan,35.0,nan,1/14/01,nan,{M. GoyalS. WiebeM. D. HillF. M. ClementJ. H. WongM. A. AlmekhlafiD. Yavin}
140,159850.62560769368,Proximal migration of a 5 French pancreatic stent during bile stone extraction: a successful retrieval using mini-snare,3.9107656785670324,nan,nan,nan,17.0,0.0,1/14/01,nan,nan
141,nan,Carriage of methicillin-resistant Staphylococcus aureus by veterinarians in Australia,nan,nan,nan,nan,89.0,26.904508196262412,1/11/01,nan,{M. D. BartonJ. SimonJ. E. AxonS. MossS. G. MorrisD. J. TrottS. FuryM. MaiwaldP. GiffardD. JordanP. Southwell}
142,49698.0,Multicenter randomized placebo-controlled trial of amitriptyline in children with functional gastrointestinal disorders,nan,nan,nan,nan,nan,0.0,1/9/01,nan,{C. C2  - Pmc2827243 C6  - Nihms132141 DA  - Oct DO  - 10.1053/j.gastro.2009.06.060 DP  - NLM ET  - 2009/07/15 Di LorenzoM. SapsS. NurkoP. HymanN. YoussefA. MirandaJ. Cocjin}
143,3134362.4844927858,Terbuta#line pump for the prevention of pr%eterm birth (Structured abstract),nan,nan,nan,nan,0.0,4.0,1/11/01,nan,{R. DanielM. T. AnsariL. WeeksS. DoucetteA. TsertsvadzeB. SkidmoreK. SinghL. GaudetM. WalkerS. Tsouros}
144,246528.0,Complex regional pain syndrome type 1 after fractures of the distal radius: a prospective study of the role of psychological factors,eng,3.293163157707925,3.1123555314950067,-94325.0,30.0,6.0,nan,nan,{A. ZylukP. Puchalski}
145,1199417.9469248836,Interatrial conduction measured during biventricular pacemaker implantation accurately predicts optimal paced atrioventricular intervals.,eng,3.293163157707925,3.1123555314950067,-94325.0,18.0,3.0,1/7/03,nan,nan
146,957059.0,Clinical comparison of the effects of nimesulide and ibuprofen on fever in children. [Chinese],3.9107656785670324,nan,nan,nan,nan,4.0,1/12/01,nan,{W. T. YuS. YangY. TangB. WuJ. X. Zhou}
147,269313.0,Usefulness of a myofascial trigger point injection for groin pain in patients with chronic prostatitis/chronic pelvic pain syndrome: a pilot study,nan,nan,nan,nan,94.0,5.0,nan,nan,{Yong-Kyun KimTae Yoong JeongWon Hyuk ChangSang Chul LeeJeong-Gyu YoonDong Suk Kim}
148,267879.0,The value of routine radiography in patients with knee osteoarthritis consulting primary health care: a study of agreement,3.9107656785670324,3.293163157707925,nan,nan,20.0,1.0,1/14/01,nan,{O. H. SimonsenS. T. SkouH. Thomsen}
149,750260.077714105,Studies with the maximal histamine test.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,21.58176194063311,4.0,8/1/65,nan,{A M MulekarB J Vakiland}
150,nan,Mandibular second molar with C-shaped canal morphology and five canals: report of a case.,eng,3.293163157707925,3.1123555314950067,-94325.0,52.0,3.0,1/4/05,nan,{Fred W Benenati}
151,182986.0,Assessing food safety system in sub-Saharan countries: An overview of key issues,nan,nan,nan,nan,18.0,2.0,1/7/01,nan,nan
152,663994.0,Hearing feelings: a quantitative meta-analysis on the neuroimaging literature of emotional prosody perception.,3.9107656785670324,nan,nan,-94325.0,nan,12.0,1/12/10,nan,nan
153,nan,[Skeletal maturation in assessing underage asylum seekers].,3.9107656785670324,3.293163157707925,nan,-94325.0,149.0,22.0,5/28/05,nan,{R R van RijnS G F Robben}
154,754594.0,The ex vivo antimicrobial activity and colonization rate of two antimicrobial-bonded central venous catheters,3.9107656785670324,nan,nan,nan,27.0,6.0,1/1/99,nan,{G. AbrahamJr. Fromm R. E.P. E. MarikJ. VaronP. Careau}
155,3015271.0859651607,Acupuncture anesthesia used in rabbit abdominal operations,nan,3.293163157707925,3.1123555314950067,-94325.0,nan,2.0,1/1/76,nan,{M.M.P. YangS.H. K$okG.T.C. Lee}
156,736183.0,Posterior positional plagiocephaly treated with cranial remodeling orthosis.,3.9107656785670324,3.293163157707925,nan,-94325.0,137.0,nan,6/30/07,nan,{D KalinaS de RibaupierreO VernetP -F LeyvrazB RillietB Cavin}
157,963532.0,Car#diac MRI in ischemic heart disease,nan,3.293163157707925,nan,5.9376183534065206,73.0,nan,1/9/01,nan,{S. KatoM. IshidaH. Sakuma}
158,nan,Twisting the night away: a review of the neurobiology genetics diagnosis and treatment of shift work disorder.,eng,3.293163157707925,3.1123555314950067,-94325.0,18.0,-1.0,nan,nan,{Debbi Ann Morrissette}
159,nan,[Evaluation of treatment outcomes in tuberculosis of knee and hip joints in 2005-2012].,3.9107656785670324,3.293163157707925,nan,-94325.0,80.0,4.0,1/13/01,nan,{D ChocholR ChaloupkaB #KalaJ Gallo%M Netval}
160,912377.0,Assessing quality of life in patients after partial laryngectomy,nan,3.293163157707925,3.1123555314950067,-94325.0,18.0,2.0,1/14/01,nan,{K. MantsopoulosC. BohrF. Hebel}
161,203935.0,nan,nan,nan,nan,nan,19.0,11.0,nan,nan,nan
162,68354.0,nan,eng,3.293163157707925,3.1123555314950067,-94325.0,8.0,5.0,1/14/05,nan,{Maharudrappa BasnakerSatish BnvsSrikala Sp}
163,259916.0,nan,nan,nan,5.317341007394727,nan,30.0,nan,1/14/01,nan,{K. Y. TsengH. F. HuangK. I. ChengH. T. HsuP. Y. ChangY. C. ChenI. C. Lu}
164,199407.0,Scar Management Practice and Science: $A Comprehensive Approach to Controlling Scar Tissue and Avoiding Hypertrophic Scarring.... Reprinted and adapted with permission from Wound Healing South Africa and Medphar#m. Widgerow AD. Scar management-marrying the practical with the science. Wound Heal South Afr 2010;3(1):7-10,nan,nan,nan,nan,24.0,0.0,1/11/01,nan,{Alan David WidgerowLaurence A. DB  - c8h DO  - 22101481 DP  - EBSCOhost Chait}
165,790756.0,Sporadic Duane's Retraction Syndrome Associated with Imperforate Anus: Case Report.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,3.0,3.0,1/1/95,nan,{M SchmidR SalatiP E BianchiA M BezzinaC Barone}
166,592893.0,nan,4.912848939776307,nan,nan,nan,nan,2.0,1/7/01,nan,{S. G. JenkinsT. M. FileD#. J. Farrell}
167,232775.0,nan,nan,3.293163157707925,5.391877810041578,nan,15.0,1.0,1/10/01,nan,{S. McIver}
168,631610.0,nan,3.9107656785670324,3.293163157707925,3.8398212984141775,-94325.0,2.0,8.0,1/$8/08,nan,{N R St-PierreD SauvantP SchmidelyJ J Daudin}
169,nan,Castor oil bath and/or enema for cervical priming and induction of labour,nan,nan,nan,nan,0.0,7.0,1/13/01,nan,{J. Kelly AnthonyJane ThomasJosephine Kavanagh}
170,2070467.1938988715,The Role of Radiology in Preclinical Anatomy. A Critical Review of the Past Present and Future.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
171,429995.0,Insulin detemir lowers the risk of hypoglycaemia and provides more consistent plasma glucose levels compared with NPH insulin in Type 1 diabetes.,3.9107656785670324,3.293163157707925,nan,nan,23.0,7.0,1/6/07,nan,{A PhilotheouS R HellerJ JendleM-A GallK KlendorfG P RossG PerrielloI Pavlic-Renar}
172,709359.0,Remote presence proctoring by using a wireless remote-control videoconferencing system,3.9107656785670324,nan,nan,nan,12.0,2.0,1/5/01,nan,{C. D. SmithJ. E. Skandalakis}
173,690938.0,Association of transforming growth factor-_1__T869C G915C and C509T gene polymorphisms with rheumatoid arthritis risk.,@@eng,3.293163157707925,3.1123555314950067,-94325.0,34.0,6.0,nan,nan,{Tian-Biao ZhouSi-Lian FangHui-Liu ZhaoGregor P C Drummen}
174,910604.0,Sinus arrhythmia and pupil size in %Chiari I malformation:@@ Evidence of autonomic dysfunction,3.9107656785670324,3.293163157707925,nan,-94325.0,8.0,4.0,1/1/93,nan,{P. KruszewskiDept of Neurology Trondheim University Hospital L.J. StovnerNorway TrondheimJ. M. ShenTrondheim Norway University HospitalL. J. StovnerTrondheim Dept. of NeurologyAddress CorrespondenceAddresses Author}
175,730191.0,An observational #study on the prevalence and patter$n of opioid use in 25479 patients with spine and radicular pain,English; ABSTRACT LANGUAGE:English,3.293163157707925,3.1123555314950067,-94325.0,27.0,2.0,1/2/01,nan,{Girault GRose RJWeinstein JNBall PAHanscom BFanciullo GJ#}
176,nan,Selective loss of anterior pituitary volume with severe pituitary-gonadal insufficiency in poorly compliant male thalassemic patients with pubertal arrest.,nan,nan,3.1123555314950067,-94325.0,850.0,-3.7878635525283153,nan,nan,{M KatzR ChatterjeeA OatridgeJ B PorterG M Bydder}
177,835178.0,Localized deficiencies of folic acid in aerodigestive tissues,eng,3.293163157707925,3.1123555314950067,-94325.0,669.0,0.0,1/1/92,nan,{D. C. Heimburger}
178,335521.0,Overweight and obesity in young and middle age and early retirement: the ARIC study,nan,nan,3.1123555314950067,-94325.0,17.0,1.0,1/9/01,nan,{Jianwen CaiJune StevensDenise K. Houston}
179,22708.0,Comparing modelling techniques for analysing urban pluvial flooding.,eng,3.293163157707925,3.1123555314950067,-94325.0,381.2478769106896,2.0,1/14/01,nan,{J van der MeulenJ KluckE van DijkJ H M Straatman}
180,704111.0,Unique failure mechanism of a femoral component after revision total hip arthroplasty.,eng,3.293163157707925,3.1123555314950067,-94325.0,36.0,nan,1/13/10,nan,{Robert T TrousdaleJ Ryan Martin}
181,804762.0,The impact of bleeding complications in patients receiving novel oral anticoagulants: A systematic review and metaanalysis,3.9107656785670324,3.293163157707925,nan,-94325.0,0.0,0.0,nan,nan,{T. IsayamaM. CrowtherC. Chai-AdisaksophaW. Lim}
182,657210.0,From task characteristics to learning: A systematic review.,3.9107656785670324,nan,nan,nan,-5.585866022780277,-1.0,2/17/10,nan,{Michiel A J KompierEtty G A W??ielenga-MeijerDani_l H J WigboldusToon W Taris@@}
183,431896.0,Daily step goal of 10000 steps: A literature review.,nan,nan,nan,nan,0.0,0.0,nan,5.838355848368275,nan
184,2851312.12715632,[Effects of hand acupuncture therapy on sleep quality in sleep disrupted adults: verification by polysomnography and cerebral blood flow test],3.9107656785670324,nan,5.575787273740652,nan,211.34819104089547,7.0,1/7/01,nan,{E. H. Hwang}
185,929252.0,Supporting patient adherence to antiretrovirals using mobile phone reminders: patient responses from South India,nan,3.293163157707925,nan,-94325.0,24.0,5.0,1/12/01,nan,{K. SidneyJ. AntonyA. De CostaA. ShetR. RodriguesS. KrishnamurthyG. D'SouzaK. Arumugam}
186,nan,Amyloid neuropathies,3.9107656785670324,3.293163157707925,nan,nan,nan,6.0,1/1@@2/01,nan,{J. Robi#nson-PappS.C. Shin}
187,961741.0,A randomized study with a hyaluronic acid and chondroitin sulfate lotion for radiodermitis in breast cancer patients,nan,nan,nan,nan,0.0,nan,nan,nan,{Pardo-Masferr#er J. Murcia M#. Soto R. Gonzalez J. Alastuey I. Montemuino S. Ortiz I. Mena A}
188,925885.0,A systematic review on acupuncture for trigeminal neuralgia (Provisional abstract),nan,nan,nan,nan,16.0,6.0,nan,nan,nan
189,717315.0,Using Debate as a Pedagogical Tool in Enhancing Pre-Service Teachers' Learning and Critical Thinking,nan,3.293163157707925,nan,-94325.0,8.0,2.0,1/12/01,nan,{Enniati RusliChien-Hui Yang}
190,967781.0,Current status of diagnostic and therapeutic endoscopic ultrasonography,3.9107656785670324,3.293163157707925,3.9826437104110544,-94325.0,nan,3.0,1/1/01,nan,{S. MalleryJ. Van Dam}
191,928952.0,Are physicians and patients in agreement? Exploring dyadic concordance,nan,3.293163157707925,nan,nan,40.0,5.0,1/13/01,nan,{J. J. CoranT. Koropeckyj-CoxC. L. Arnold}
192,225002.0,Services for children and adolescents with autism spectrum disorders: payment issues.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,38.0,1.0,1/9/01,nan,nan
193,nan,Mapping Curriculum to Ed Tech and Industry Standards,nan,3.293163157707925,nan,nan,nan,6.0,1/6/03,nan,nan
194,622979.0,Processed meat consumption and stomach cancer risk: a meta-analysis.,3.9107656785670324,nan,nan,-94325.0,nan,15.0,2/6/08,nan,{Nicola OrsiniSusanna C LarssonAlicja Wolk}
195,nan,The epidemiology of injury for an elite junior Australian Football cohort,nan,3.293163157707925,nan,nan,15.0,3.0,1/12/01,nan,{John PetkovSteve BaileySamuel ChalmersMichael H%ey#nenEbonie ScaseMary E Magarey}
196,48738.0,Prebiotics immune function infection and inflammation: a review of the evidence,3.9107656785670324,nan,nan,nan,101.0,0.0,1/9/01,nan,{A. R. LomaxP. C. CN  - Pubmed DA  - Mar DO  - 10.1017/s0007114508055608 DP  - NLM ET  - 2008/09/26 Calder}
197,143029.0,Steroids and antihistamines synergize to inhibit rat's airway smooth muscle contractility.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,-1.0,-4.9859383445750804,8/13/14,nan,{Shao-Cheng LiuChi-Chung WuHsing-Won WangChuan-Hsiang KaoYueng-Hsiang Chu}
198,667611.0,Reasons for and against participation in studies of medicinal therapies for women with breast cancer: a debate.,3.9107656785670324,3.293163157707925,nan,nan,12.0,-1.0,nan,25,{Marion HabersackIrmina-Anna GerlichGero Luschin}
199,565079.0,nan,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,260.0,1.0,1/14/07,nan,{John M O__CallaghanRobert D MorganPeter J MorrisSimon R Knight}
200,348006.0,nan,eng@@,3.293163157707925,3.1123555314950067,-94325.0,18.0,4.0,1/#4@@/04,nan,{R A RobisonJ L NelsonB L RoederB L BecksteadG B SchaaljeJ C CarmenW G PittC M Runyan}
201,55412.0,Cuneus and fusiform cortices thickness is reduced in trigeminal neuralgia.,3.9107656785670324,nan,3.1123555314950067,nan,15.0,nan,1/14/12,84.23877561557846,{Thomas Martin DoringMaud PariseGustavo TukamotoEmerson Leandro GasparettoTadeu Takao Almodovar KuboMaurice Vincent}
202,546048.0,The Impact of Read Right: Semester-Only versus Year-Long Inplementation,nan,3.293163157707925,nan,nan,nan,0.0,1/13/01,nan,nan
203,979292.0,Muscle - tendon unit mechanical and morphological properties and sprint performance.,3.9107656785670324,3.293163157707925,nan,-94325.0,90.78817927834129,9.0,1/7/07,nan,nan
204,971456.0,An insulin-like growth factor-I gene polymorphism modifies the risk of microalbuminuria in subjects with an abnormal glucose tolerance,3.9107656785670324,3.293163157707925,nan,nan,154.0,nan,1/6/01,nan,nan
205,nan,Biofeedback dialysis for hypotension and hypervolemia: a systematic review and meta-analysis.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,28.0,1.0,1/13/01,nan,{Elie A AklGordon GuyattStephen D WalterRita S SuriReem A MustafaGihad E NesrallahRobert M Lindsay}
206,970436.0,Cytokine profiling of young overweight and obese female African American adults with prediabetes,3.9107656785670324,nan,3.1123555314950067,-94325.0,nan,1.0,1/13/01,nan,{J. BhagatwalaW. CaldwellD. H. GuoA. MellorH. ZhuR. CaldwellR. LucasS. J. ParikhY. DongS. SridharY. Dong}
207,2620646.4569411697,Review of prasugrel for the secondary prevention of atherothrombosis.,nan,nan,nan,4.350436363836681,0.0,nan,nan,nan,{NULL}
208,464335.0,Stereotactic radiosurgery for spinal metastases: a literature review. [Review],nan,nan,nan,nan,nan,nan,nan,nan,nan
209,417782.0,P%ancreatic surgery. A paradigm for progress in the age of the bottom line,3.9107656785670324,nan,3.1123555314950067,nan,130.0,3.0,1/1#/9@@5,nan,{A. L. Warshaw}
210,979059.0,Difference in fascicle behaviors between superficial and deep quadriceps muscles during isometric contractions.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,-1.0,1.0,10/15/09,nan,{Hiroshi AkimaKazunori NosakaAya TomitaAnthony J BlazevichTakayuki InamiRyosuke AndoKohei Watanabe}
211,661572.0,Losing life and livelihood: a systematic review and meta-analysis of unemployment and all-cause mortality.,eng,3.293163157707925,3.1123555314950067,-94325.0,72.0,6.0,1/11/03,nan,{David J RoelfsJoseph E SchwartzEran ShorKarina W Davidson}
