task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
beers,14,5,25.001085682025447,11,2410,15.0,10.0,GroundTruth,KMEANSPPS,k=29,0.22581028071408898,1.323254246984557,0.5004593063482236
beers,14,5,25.001085682025447,11,2410,15.0,10.0,GroundTruth,DBSCAN,"n_components=6, covariance type=2.0",0.38466563369626267,1.2821934969722073,0.5295413076239796
beers,15,6,29.999565727189818,11,2410,15.0,15.0,mode,KMEANSNF,k=41,0.5694203636650083,0.8243389435333471,0.6386320468366996
beers,15,6,29.999565727189818,11,2410,15.0,15.0,mode,GMM,"n_components=37, covariance type=tied",0.6281589896940095,0.8376879890153541,0.6446148943987439
beers,15,6,29.999565727189818,11,2410,15.0,15.0,mode,HC,"n_components=5, covariance type=single-euclidean",0.5518108103453624,0.24820661394904336,0.7890832236087828
beers,15,6,29.999565727189818,11,2410,15.0,15.0,mode,KMEANS,k=43,0.5870370327887693,0.8148601912363506,0.6434283429427227
beers,15,6,29.999565727189818,11,2410,15.0,15.0,mode,KMEANSPPS,k=45,0.564230428120583,0.8552320670034692,0.6312304512022493
beers,15,6,29.999565727189818,11,2410,15.0,15.0,mode,DBSCAN,"n_components=5, covariance type=1.1500000000000001",0.5522200988649852,1.24303859306867,0.5572909982023349
beers,15,6,29.999565727189818,11,2410,15.0,15.0,bigdansing,KMEANSNF,k=10,0.30208353737346855,1.0940700243092583,0.545917980263234
beers,15,6,29.999565727189818,11,2410,15.0,15.0,bigdansing,GMM,"n_components=11, covariance type=spherical",0.20157311277192586,1.1171264391307143,0.5251039607898599
beers,15,6,29.999565727189818,11,2410,15.0,15.0,bigdansing,HC,"n_components=6, covariance type=single-euclidean",0.3902762431247553,0.40826638664978354,0.7029848277650559
beers,15,6,29.999565727189818,11,2410,15.0,15.0,bigdansing,KMEANS,k=9,0.29940578971716614,1.0358400531359186,0.5548149362187708
beers,15,6,29.999565727189818,11,2410,15.0,15.0,bigdansing,KMEANSPPS,k=9,0.2854693717897035,1.3863926189890892,0.5009923420726966
beers,15,6,29.999565727189818,11,2410,15.0,15.0,bigdansing,DBSCAN,"n_components=5, covariance type=2.0",0.27874111833192095,2.130515926112738,0.41766359300430705
beers,15,6,29.999565727189818,11,2410,15.0,15.0,boostclean,KMEANSNF,k=9,0.2692437964385832,1.143400160546011,0.5328784556945405
beers,15,6,29.999565727189818,11,2410,15.0,15.0,boostclean,GMM,"n_components=11, covariance type=tied",0.28443186477552923,1.0313230521875658,0.5529620727354423
beers,15,6,29.999565727189818,11,2410,15.0,15.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.3413801330452346,0.42906756306561145,0.6857879964725901
beers,15,6,29.999565727189818,11,2410,15.0,15.0,boostclean,KMEANS,k=8,0.2742345258152248,1.1490003583092032,0.5328593059864275
beers,15,6,29.999565727189818,11,2410,15.0,15.0,boostclean,KMEANSPPS,k=16,0.2809474730141209,1.109469916262234,0.5400002881859276
beers,15,6,29.999565727189818,11,2410,15.0,15.0,boostclean,DBSCAN,"n_components=5, covariance type=2.0",0.3787919342911801,1.938042825413902,0.4466441302721531
beers,15,6,29.999565727189818,11,2410,15.0,15.0,holoclean,KMEANSNF,k=12,0.2558824435020842,1.2658404112634096,0.5129854269141916
beers,15,6,29.999565727189818,11,2410,15.0,15.0,holoclean,GMM,"n_components=9, covariance type=tied",0.2792275698442686,1.1135572332838584,0.5390824629453566
beers,15,6,29.999565727189818,11,2410,15.0,15.0,holoclean,HC,"n_components=5, covariance type=single-manhattan",0.39560819984491596,0.37759006058897226,0.712421103076509
beers,15,6,29.999565727189818,11,2410,15.0,15.0,holoclean,KMEANS,k=10,0.264893474742687,1.1392261449375503,0.5327833756277931
beers,15,6,29.999565727189818,11,2410,15.0,15.0,holoclean,KMEANSPPS,k=40,0.238900752396856,1.3325019307240455,0.5012623911629691
beers,15,6,29.999565727189818,11,2410,15.0,15.0,holoclean,DBSCAN,"n_components=6, covariance type=1.85",0.40806505466098664,1.3856411649807188,0.5176056820374862
beers,15,6,29.999565727189818,11,2410,15.0,15.0,horizon,KMEANSNF,k=10,0.30472294189385996,1.0528368358126152,0.5529557439373234
beers,15,6,29.999565727189818,11,2410,15.0,15.0,horizon,GMM,"n_components=12, covariance type=tied",0.3225051472685838,1.0615926677762497,0.554503110253671
beers,15,6,29.999565727189818,11,2410,15.0,15.0,horizon,HC,"n_components=8, covariance type=single-euclidean",0.38198253697478024,0.39096380332621483,0.7055205925549577
beers,15,6,29.999565727189818,11,2410,15.0,15.0,horizon,KMEANS,k=12,0.3315688625045532,1.1015998777253329,0.5495163297490785
beers,15,6,29.999565727189818,11,2410,15.0,15.0,horizon,KMEANSPPS,k=8,0.29842747027156064,1.090529450338252,0.5458714167661721
beers,15,6,29.999565727189818,11,2410,15.0,15.0,horizon,DBSCAN,"n_components=6, covariance type=2.0",0.4461223236843423,1.7889707387168048,0.4698875698690279
beers,15,6,29.999565727189818,11,2410,15.0,15.0,scared,KMEANSNF,k=10,0.3412283810068006,0.9894983217402858,0.5697083202248284
beers,15,6,29.999565727189818,11,2410,15.0,15.0,scared,GMM,"n_components=14, covariance type=tied",0.3091823483561913,0.9910557746164409,0.563931516382847
beers,15,6,29.999565727189818,11,2410,15.0,15.0,scared,HC,"n_components=5, covariance type=single-euclidean",0.4450337527031366,0.338407939491044,0.735369793456733
beers,15,6,29.999565727189818,11,2410,15.0,15.0,scared,KMEANS,k=10,0.3611910398268308,1.0771586949886596,0.5582021156119248
beers,15,6,29.999565727189818,11,2410,15.0,15.0,scared,KMEANSPPS,k=13,0.25174817580205455,1.1110159687529642,0.5348199245942781
beers,15,6,29.999565727189818,11,2410,15.0,15.0,scared,DBSCAN,"n_components=5, covariance type=2.0",0.2483828403563932,2.165834819433436,0.41137592696271846
beers,15,6,29.999565727189818,11,2410,15.0,15.0,baran,KMEANSNF,k=24,0.29689840209785406,1.0361233574069746,0.5543386044952634
beers,15,6,29.999565727189818,11,2410,15.0,15.0,baran,GMM,"n_components=28, covariance type=tied",0.31932041992504495,0.9953341419110702,0.5649669252672863
beers,15,6,29.999565727189818,11,2410,15.0,15.0,baran,HC,"n_components=7, covariance type=single-euclidean",0.5984959166363357,0.28282196960130135,0.7886756000261604
beers,15,6,29.999565727189818,11,2410,15.0,15.0,baran,KMEANS,k=28,0.33034167332528136,0.9555209838218411,0.5737196737753947
beers,15,6,29.999565727189818,11,2410,15.0,15.0,baran,KMEANSPPS,k=24,0.2994591312248379,1.1331254322398745,0.5393934211138033
beers,15,6,29.999565727189818,11,2410,15.0,15.0,baran,DBSCAN,"n_components=5, covariance type=2.0",0.34050243321789164,1.5129206883480195,0.4918651466200956
beers,15,6,29.999565727189818,11,2410,15.0,15.0,Unified,KMEANSNF,k=10,0.30450210858638455,1.144712380055268,0.5384220693208883
beers,15,6,29.999565727189818,11,2410,15.0,15.0,Unified,GMM,"n_components=8, covariance type=tied",0.27931827633579726,1.0405197115570877,0.5505874880529801
beers,15,6,29.999565727189818,11,2410,15.0,15.0,Unified,HC,"n_components=5, covariance type=single-euclidean",0.43251926037609784,0.4246406302716322,0.7085935951444478
beers,15,6,29.999565727189818,11,2410,15.0,15.0,Unified,KMEANS,k=8,0.30576033675821473,1.0583560154364817,0.5522372932042187
beers,15,6,29.999565727189818,11,2410,15.0,15.0,Unified,KMEANSPPS,k=18,0.2838368217945785,1.1854699120041625,0.5289663758068147
beers,15,6,29.999565727189818,11,2410,15.0,15.0,Unified,DBSCAN,"n_components=5, covariance type=2.0",0.327979369559819,1.6909710111608007,0.4685910544578193
beers,15,6,29.999565727189818,11,2410,15.0,15.0,GroundTruth,KMEANSNF,k=30,0.23558938403226298,1.2429844825078575,0.5129382746691796
beers,15,6,29.999565727189818,11,2410,15.0,15.0,GroundTruth,GMM,"n_components=37, covariance type=spherical",0.19627682448402087,1.2388943858428472,0.5070003237641704
beers,15,6,29.999565727189818,11,2410,15.0,15.0,GroundTruth,HC,"n_components=6, covariance type=single-euclidean",0.39198732170401873,0.489036157277513,0.68283498352429
beers,15,6,29.999565727189818,11,2410,15.0,15.0,GroundTruth,KMEANS,k=37,0.23451917905506886,1.2099379737204232,0.5174116320335806
beers,15,6,29.999565727189818,11,2410,15.0,15.0,GroundTruth,KMEANSPPS,k=30,0.237080741014654,1.1981276422592892,0.5195180206850261
beers,15,6,29.999565727189818,11,2410,15.0,15.0,GroundTruth,DBSCAN,"n_components=5, covariance type=2.0",0.38466563369626267,1.2821934969722073,0.5295413076239796
