task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
flights,14,6,24.99298540965208,7,2376,15.0,10.0,horizon,KMEANSPPS,k=15,0.29637702770590674,1.130529048283997,0.59045932569891
flights,14,6,24.99298540965208,7,2376,15.0,10.0,horizon,DBSCAN,"n_components=9, covariance type=1.6",0.6011698898886969,1.2074357373692723,0.714685658154466
flights,14,6,24.99298540965208,7,2376,15.0,10.0,scared,KMEANSNF,k=9,0.244503357590557,1.3014540068677978,0.5064373644679879
flights,14,6,24.99298540965208,7,2376,15.0,10.0,scared,GMM,"n_components=10, covariance type=tied",0.2720312144623983,1.1264483888943106,0.5798885843951025
flights,14,6,24.99298540965208,7,2376,15.0,10.0,scared,HC,"n_components=6, covariance type=single-euclidean",0.21963056924662183,0.5563145267478126,1.0085874287249137
flights,14,6,24.99298540965208,7,2376,15.0,10.0,scared,KMEANS,k=32,0.2887640570110819,1.1304359472526566,0.5866892651209104
flights,14,6,24.99298540965208,7,2376,15.0,10.0,scared,KMEANSPPS,k=32,0.24755471732651962,1.147254103317081,0.559600598305061
flights,14,6,24.99298540965208,7,2376,15.0,10.0,scared,DBSCAN,"n_components=11, covariance type=2.0",0.2923611489355335,3.83471648235586,0.27656831038007723
flights,14,6,24.99298540965208,7,2376,15.0,10.0,baran,KMEANSNF,k=40,0.36606329980133867,0.9611888010353077,0.8717995727345018
flights,14,6,24.99298540965208,7,2376,15.0,10.0,baran,GMM,"n_components=38, covariance type=tied",0.3935994552940695,0.7993733421328417,0.822289687902563
flights,14,6,24.99298540965208,7,2376,15.0,10.0,baran,HC,"n_components=45, covariance type=average-euclidean",0.435108485311309,0.5738520134816706,1.088859018544483
flights,14,6,24.99298540965208,7,2376,15.0,10.0,baran,KMEANS,k=46,0.4292778042984273,0.852323306282177,0.8012707545398204
flights,14,6,24.99298540965208,7,2376,15.0,10.0,baran,KMEANSPPS,k=35,0.343664803782362,0.9287836889641774,0.7101708825740439
flights,14,6,24.99298540965208,7,2376,15.0,10.0,baran,DBSCAN,"n_components=13, covariance type=2.0",0.32477140572858637,1.2983322312957437,0.5474951439978595
flights,14,6,24.99298540965208,7,2376,15.0,10.0,Unified,KMEANSNF,k=9,0.30812485537942164,1.1883518579248549,0.574813231978534
flights,14,6,24.99298540965208,7,2376,15.0,10.0,Unified,GMM,"n_components=18, covariance type=tied",0.3143666932215183,1.139089353349903,0.5961304744454367
flights,14,6,24.99298540965208,7,2376,15.0,10.0,Unified,HC,"n_components=10, covariance type=single-euclidean",0.315462749753838,0.4587727597394052,1.2475955601088689
flights,14,6,24.99298540965208,7,2376,15.0,10.0,Unified,KMEANS,k=34,0.3017508431668687,1.052226742067222,0.6260581745114694
flights,14,6,24.99298540965208,7,2376,15.0,10.0,Unified,KMEANSPPS,k=33,0.25393433028204127,1.1609279170613636,0.5576571267242008
flights,14,6,24.99298540965208,7,2376,15.0,10.0,Unified,DBSCAN,"n_components=23, covariance type=1.7500000000000002",0.29163948936939943,2.0549247988347403,0.38913765115189913
flights,14,6,24.99298540965208,7,2376,15.0,10.0,GroundTruth,KMEANSNF,k=43,0.40910774481983164,0.9907803948212844,0.7092065710436926
flights,14,6,24.99298540965208,7,2376,15.0,10.0,GroundTruth,GMM,"n_components=32, covariance type=spherical",0.46343920301825026,1.0178870660871484,0.7229332308580528
flights,14,6,24.99298540965208,7,2376,15.0,10.0,GroundTruth,HC,"k=48, linkage=average, metric=euclidean",0.5265764050933104,0.5781037361000362,1.1281848790031432
flights,14,6,24.99298540965208,7,2376,15.0,10.0,GroundTruth,KMEANS,k=46,0.5492657065852574,0.6957241545509506,0.9933084903670966
flights,14,6,24.99298540965208,7,2376,15.0,10.0,GroundTruth,KMEANSPPS,k=35,0.40552351038571366,0.9357812875106929,0.7370746407711406
flights,14,6,24.99298540965208,7,2376,15.0,10.0,GroundTruth,DBSCAN,"eps=1.81, min_samples=9",0.33079895489333483,0.8141398271124115,0.7792165040531362
flights,15,4,29.994388327721662,7,2376,15.0,15.0,mode,KMEANSNF,k=38,0.6474386497691791,1.0967120881303791,0.8457219159153673
flights,15,4,29.994388327721662,7,2376,15.0,15.0,mode,GMM,"n_components=48, covariance type=diag",0.6991701946404173,0.4147472017854517,1.5551387402321852
flights,15,4,29.994388327721662,7,2376,15.0,15.0,mode,HC,"n_components=48, covariance type=single-manhattan",0.7043281174322857,0.3575457017928036,1.750586686908575
flights,15,4,29.994388327721662,7,2376,15.0,15.0,mode,KMEANS,k=48,0.7118351333439326,0.47976059226463114,1.398104040637725
flights,15,4,29.994388327721662,7,2376,15.0,15.0,mode,KMEANSPPS,k=42,0.5920858692220791,0.7700199476642566,1.1220222088123026
flights,15,4,29.994388327721662,7,2376,15.0,15.0,mode,DBSCAN,"n_components=5, covariance type=1.4000000000000001",0.8691768814749723,0.8727143057207399,1.00751361994269
flights,15,4,29.994388327721662,7,2376,15.0,15.0,bigdansing,KMEANSNF,k=29,0.31369719536672785,1.1168467527242045,0.749957790943983
flights,15,4,29.994388327721662,7,2376,15.0,15.0,bigdansing,GMM,"n_components=10, covariance type=full",0.3041254591351215,1.1218696805960995,0.5977472940477485
flights,15,4,29.994388327721662,7,2376,15.0,15.0,bigdansing,HC,"n_components=5, covariance type=single-euclidean",0.5596401497294574,0.40341926292470875,1.519225442806508
flights,15,4,29.994388327721662,7,2376,15.0,15.0,bigdansing,KMEANS,k=36,0.3336217627546723,1.0341927236886495,0.6502797634795547
flights,15,4,29.994388327721662,7,2376,15.0,15.0,bigdansing,KMEANSPPS,k=24,0.30597250650581986,1.1892379126138708,0.5734235725619043
flights,15,4,29.994388327721662,7,2376,15.0,15.0,bigdansing,DBSCAN,"n_components=6, covariance type=1.9000000000000001",0.27631086412410377,1.535087557372593,0.4638697521336601
flights,15,4,29.994388327721662,7,2376,15.0,15.0,boostclean,KMEANSNF,k=25,0.20875618412573504,1.2915119468215013,0.632903767134712
flights,15,4,29.994388327721662,7,2376,15.0,15.0,boostclean,GMM,"n_components=11, covariance type=tied",0.1304967437446709,1.3086507376879128,0.44732128529412885
flights,15,4,29.994388327721662,7,2376,15.0,15.0,boostclean,HC,"n_components=9, covariance type=single-euclidean",0.13893345293725456,0.6171529199109296,0.8796387014665943
flights,15,4,29.994388327721662,7,2376,15.0,15.0,boostclean,KMEANS,k=29,0.23436159685825456,1.2843584268706112,0.5064802257068143
flights,15,4,29.994388327721662,7,2376,15.0,15.0,boostclean,KMEANSPPS,k=26,0.21221509705618624,1.2852169701282536,0.49514691823864426
flights,15,4,29.994388327721662,7,2376,15.0,15.0,boostclean,DBSCAN,"n_components=5, covariance type=1.2000000000000002",-0.051213181802254294,1.9723872141625962,0.2278933285922578
flights,15,4,29.994388327721662,7,2376,15.0,15.0,holoclean,KMEANSNF,k=42,0.3537234586343971,0.982586237291035,0.8517226466275089
flights,15,4,29.994388327721662,7,2376,15.0,15.0,holoclean,GMM,"n_components=27, covariance type=tied",0.36331690980601616,0.9296990906712097,0.7194668759470879
flights,15,4,29.994388327721662,7,2376,15.0,15.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.4024706731304611,0.37292471206777866,1.5419885337122343
flights,15,4,29.994388327721662,7,2376,15.0,15.0,holoclean,KMEANS,k=48,0.4123425333537163,0.9272338609379256,0.7454095549488531
flights,15,4,29.994388327721662,7,2376,15.0,15.0,holoclean,KMEANSPPS,k=46,0.3668069317931146,0.9435417037646321,0.7133217493227723
flights,15,4,29.994388327721662,7,2376,15.0,15.0,holoclean,DBSCAN,"n_components=6, covariance type=1.9000000000000001",0.32140473619414955,1.3854137519122167,0.5216053830338583
flights,15,4,29.994388327721662,7,2376,15.0,15.0,horizon,KMEANSNF,k=7,0.49771990862974447,0.6381326848161331,1.2997341385734895
flights,15,4,29.994388327721662,7,2376,15.0,15.0,horizon,GMM,"n_components=6, covariance type=tied",0.4773903613516981,0.6137878552567018,1.0533088875418595
flights,15,4,29.994388327721662,7,2376,15.0,15.0,horizon,HC,"n_components=5, covariance type=average-euclidean",0.6992279519247809,0.36731613943938046,1.710839215787489
flights,15,4,29.994388327721662,7,2376,15.0,15.0,horizon,KMEANS,k=40,0.3511638510922935,0.9617253682964655,0.6954808660156757
flights,15,4,29.994388327721662,7,2376,15.0,15.0,horizon,KMEANSPPS,k=12,0.3748942100200547,0.9918111003354303,0.6915753607140622
flights,15,4,29.994388327721662,7,2376,15.0,15.0,horizon,DBSCAN,"n_components=14, covariance type=1.85",0.694899704705821,0.5898673375726845,1.1950980745065725
flights,15,4,29.994388327721662,7,2376,15.0,15.0,scared,KMEANSNF,k=27,0.18934315337120441,1.285584584458309,0.6307279735532502
flights,15,4,29.994388327721662,7,2376,15.0,15.0,scared,GMM,"n_components=27, covariance type=tied",0.23484175016382197,1.2460692050154993,0.5186826974489767
flights,15,4,29.994388327721662,7,2376,15.0,15.0,scared,HC,"n_components=5, covariance type=single-euclidean",0.10284085237339292,0.5722623126028907,0.9251456200157097
flights,15,4,29.994388327721662,7,2376,15.0,15.0,scared,KMEANS,k=27,0.23652570642267237,1.1712702596102855,0.5451498128156584
flights,15,4,29.994388327721662,7,2376,15.0,15.0,scared,KMEANSPPS,k=7,0.25718014648380905,1.2181795112267455,0.5390386117306893
flights,15,4,29.994388327721662,7,2376,15.0,15.0,scared,DBSCAN,"n_components=10, covariance type=2.0",0.2631503041240577,2.649764134719849,0.32027119238067536
flights,15,4,29.994388327721662,7,2376,15.0,15.0,baran,KMEANSNF,k=45,0.3823393588738561,1.0690435968679903,0.7971464993152269
flights,15,4,29.994388327721662,7,2376,15.0,15.0,baran,GMM,"n_components=25, covariance type=tied",0.4215572767993683,0.8212253125463482,0.819624946911127
flights,15,4,29.994388327721662,7,2376,15.0,15.0,baran,HC,"n_components=44, covariance type=single-manhattan",0.3955443607085006,0.4097261538797982,1.418099453254397
flights,15,4,29.994388327721662,7,2376,15.0,15.0,baran,KMEANS,k=45,0.46959929497795283,0.7550435063987079,0.8970131434831665
flights,15,4,29.994388327721662,7,2376,15.0,15.0,baran,KMEANSPPS,k=8,0.3887458984255398,0.9679031695260135,0.8720573745201422
flights,15,4,29.994388327721662,7,2376,15.0,15.0,baran,DBSCAN,"n_components=8, covariance type=0.9",0.4670898299488771,1.2333447160453606,0.6389465788362804
flights,15,4,29.994388327721662,7,2376,15.0,15.0,Unified,KMEANSNF,k=22,0.2704584326170388,1.1595080194502183,0.7144406649120327
flights,15,4,29.994388327721662,7,2376,15.0,15.0,Unified,GMM,"n_components=26, covariance type=spherical",0.27489049643357777,1.0629114310352905,0.6078513285361933
flights,15,4,29.994388327721662,7,2376,15.0,15.0,Unified,HC,"n_components=5, covariance type=single-euclidean",0.3216700763113735,0.5163430751664138,1.1291834561892848
flights,15,4,29.994388327721662,7,2376,15.0,15.0,Unified,KMEANS,k=28,0.31631400726915554,1.0675785892450782,0.626506598724872
flights,15,4,29.994388327721662,7,2376,15.0,15.0,Unified,KMEANSPPS,k=9,0.24877827632125227,1.2765116675780062,0.5160816018485427
flights,15,4,29.994388327721662,7,2376,15.0,15.0,Unified,DBSCAN,"n_components=7, covariance type=1.9000000000000001",0.3277006033904312,1.9085158386833867,0.42583398025086816
flights,15,4,29.994388327721662,7,2376,15.0,15.0,GroundTruth,KMEANSNF,k=45,0.4034725715672419,0.9444832301460212,0.7311263099163923
flights,15,4,29.994388327721662,7,2376,15.0,15.0,GroundTruth,GMM,"n_components=27, covariance type=spherical",0.4273743622856475,1.0959647474866356,0.6699062348547654
flights,15,4,29.994388327721662,7,2376,15.0,15.0,GroundTruth,HC,"k=48, linkage=average, metric=euclidean",0.5265764050933104,0.5781037361000362,1.1281848790031432
flights,15,4,29.994388327721662,7,2376,15.0,15.0,GroundTruth,KMEANS,k=46,0.5492657065852574,0.6957241545509506,0.9933084903670966
flights,15,4,29.994388327721662,7,2376,15.0,15.0,GroundTruth,KMEANSPPS,k=35,0.4058240799783893,0.9448914243667694,0.7320733670010058
flights,15,4,29.994388327721662,7,2376,15.0,15.0,GroundTruth,DBSCAN,"eps=1.79, min_samples=10",0.33079895489333483,0.8141398271124115,0.7792165040531362
