ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
263,35.0,Montana Trout Slayer Ale (2009),American Pale Wheat Ale,12.0,0.05,35.0,336,Big Sky Brewing Company,Missoula,MT
264,34.0,Moose Drool Brown Ale (2009),American Brown Ale,12.0,0.051,26.0,336,Big Sky Brewing Company,Missoula,MT
265,,Arcus IPA,American IPA,12.0,0.069,81.0,221,Big Storm Brewing Company,Odessa,FL
266,2095.0,Wavemaker,American Amber / Red Ale,12.0,0.058,38.0,221,Big Storm Brewing Company,Odessa,FL
267,1257.0,Jack Pine Savage,American Pale Ale (APA),16.0,,43.0,444,Big Wood Brewery,Vadnais Heights,MN
268,1256.0,Forest Fire Imperial Smoked Rye,Rye Beer,16.0,0.099,85.0,444,nan,Vadnais Heights,MN
269,,Bad Axe Imperial IPA,,16.0,0.098,76.0,444,Big Wood Brewery,Vadnais Heights,MN
270,986.0,Morning Wood,Oatmeal Stout,16.0,0.055,35.0,444,Big Wood Brewery,Vadnais Heights,MN
271,985.0,Bark Bite IPA,American IPA,16.0,0.066,50.0,444,Big Wood Brewery,Vadnais Heights,MN
272,2508.0,Jalapeno Pale Ale,,16.0,0.055,45.0,10,nan,Grand Rapids,MI
273,,Blown Out Brown,,,0.052,,407,nan,Hamilton,MT
274,,Single Hop Ale,American Pale Ale (APA),12.0,0.063,,407,Bitter Root Brewing,Hamilton,MT
275,1411.0,nan,American Blonde Ale,12.0,0.054,,10,nan,Grand Rapids,MI
276,,Saucy Intruder,Rye Beer,16.0,0.072,75.0,18,Black Acre Brewing Co.,Indianapolis,
277,2412.0,nan,American Blonde Ale,12.0,,16.0,10,nan,Grand Rapids,MI
278,,Blackmarket Rye IPA,American IPA,12.0,0.075,35.0,112,Black Market Brewing Company,Temecula,CA
279,1897.0,Black Market Hefeweizen,Hefeweizen,12.0,0.05,8.0,112,nan,Temecula,CA
280,1896.0,Aftermath Pale Ale,American Pale Ale (APA),12.0,0.058,,112,Black Market Brewing Company,Temecula,CA
281,1850.0,American India Red Ale,American Strong Ale,,0.071,83.0,294,Black Shirt Brewing Company,CO,CO
282,1849.0,American Red Porter,American Porter,12.0,0.071,,294,Black Shirt Brewing Company,CO,CO
283,1848.0,American Red Saison,,12.0,0.078,34.0,294,nan,CO,CO
284,1847.0,Colorado Red Ale,American Amber / Red Ale,12.0,0.066,44.0,386,Black Shirt Brewing Company,Paonia,CO
285,2485.0,Saddle Bronc Brown Ale,American Brown Ale,12.0,0.048,16.0,79,Black Tooth Brewing Company,Sheridan,WY
286,2484.0,Bomber Mountain Amber Ale,American Amber / Red Ale,,0.046,20.0,79,Black Tooth Brewing Company,Sheridan,WY
287,2449.0,Flying Sailor,Rye Beer,12.0,0.073,,95,Blackrocks Brewery,,MA
288,2634.0,Nordskye,American IPA,12.0,0.048,47.0,95,Blackrocks Brewery,Marquette,MA
289,,nan,Foreign / Export Stout,12.0,0.06,30.0,10,nan,Grand Rapids,MI
290,1953.0,Honey Lav,American Pale Wheat Ale,,0.052,,12,Blackrocks Brewery,Marquette,MI
291,1496.0,nan,American Brown Ale,12.0,,,10,Blackrocks Brewery,Grand Rapids,MI
292,,51K IPA,,12.0,0.07,51.0,12,Blackrocks Brewery,Marquette,MI
293,,Grand Rabbits,Cream Ale,12.0,0.055,,12,Blackrocks Brewery,Marquette,MI
294,1564.0,1800 Big Log Wheat (2012),American Pale Wheat Ale,12.0,0.05,,380,Blue Blood Brewing Company,Lincoln,NE
295,1541.0,nan,American Pilsner,12.0,,,10,nan,Grand Rapids,MI
296,1321.0,Brewerhood Brown Ale,,12.0,0.055,,10,nan,Grand Rapids,MI
297,1320.0,Last Call Imperial Amber Ale,American Amber / Red Ale,12.0,0.08,,380,Blue Blood Brewing Company,Lincoln,NE
298,1319.0,Pernicious Double IPA,American Double / Imperial IPA,12.0,0.096,,380,Blue Blood Brewing Company,Lincoln,NE
299,1303.0,6-4-3 Double Play Pilsner,German Pilsener,12.0,0.052,,380,Blue Blood Brewing Company,Lincoln,NE
300,,N Street Drive-In 50th Anniversary IPA,American Double / Imperial IPA,,,,380,nan,Lincoln,NE
301,1012.0,467 Ethan's Stout,American Stout,,,,380,Blue Blood Brewing Company,Lincoln,NE
302,942.0,1335 Wicked Snout,Saison / Farmhouse Ale,12.0,0.064,,380,Blue Blood Brewing Company,Lincoln,NE
303,937.0,543 Skull Creek Fresh Hopped Pale Ale,,12.0,0.045,,10,nan,Grand Rapids,MI
304,888.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,37.0,380,Blue Blood Brewing Company,Lincoln,NE
305,,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),,0.056,37.0,380,nan,Lincoln,NE
306,612.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,37.0,380,Blue Blood Brewing Company,Lincoln,NE
307,611.0,834 Happy As Ale,American Pale Ale (APA),,0.046,,380,Blue Blood Brewing Company,Lincoln,NE
308,1372.0,Yellow Collar,Mead,12.0,,,422,Blue Dog Mead,Eugene,
309,1371.0,Green Collar,Mead,12.0,0.059,,422,nan,Eugene,
310,1812.0,Quarter Mile Double IPA,American Double / Imperial IPA,12.0,0.08,80.0,10,nan,Grand Rapids,MI
311,1547.0,Full Nelson Pale Ale,American Pale Ale (APA),12.0,0.059,,382,Blue Mountain Brewery,Afton,VA
312,1546.0,Steel Wheels ESB,Extra Special / Strong Bitter (ESB),12.0,0.065,30.0,382,Blue Mountain Brewery,Afton,VA
313,1545.0,Blue Mountain Classic Lager,Euro Pale Lager,12.0,0.053,22.0,382,nan,Afton,VA
314,119.0,Full Nelson Pale Ale (2010),American Pale Ale (APA),12.0,0.059,60.0,382,Blue Mountain Brewery,Afton,VA
315,,Kölsch 151,Kölsch,12.0,0.049,16.0,382,Blue Mountain Brewery,Afton,VA
316,2490.0,Professor Black,American Stout,12.0,,,77,Blue Owl Brewing,Austin,TX
317,,Little Boss,American Pale Wheat Ale,12.0,,,77,Blue Owl Brewing,Austin,TX
318,2488.0,nan,American Amber / Red Ale,,,,10,Blue Owl Brewing,Grand Rapids,MI
319,,Spirit Animal,American Pale Ale (APA),12.0,,,77,Blue Owl Brewing,Austin,TX
320,,Toxic Sludge,American Black Ale,16.0,0.07,,489,Blue Point Brewing Company,Patchogue,NY
321,692.0,Blue Point White IPA,American White IPA,12.0,0.06,40.0,489,Blue Point Brewing Company,Patchogue,NY
322,667.0,Blue Point Summer Ale,American Blonde Ale,12.0,0.044,16.0,489,nan,Patchogue,NY
323,665.0,Toasted Lager,,12.0,0.055,28.0,489,Blue Point Brewing Company,Patchogue,NY
324,1607.0,Bohemian Export Lager,Dortmunder / Export Lager,12.0,0.06,,364,Bohemian Brewery,Midvale,UT
325,1597.0,Altus Bohemes Altbier,,12.0,0.053,,364,Bohemian Brewery,Midvale,UT
326,344.0,Cherny Bock,Schwarzbier,12.0,0.04,,364,Bohemian Brewery,Midvale,UT
327,89.0,Czech Pilsner,Czech Pilsener,12.0,0.05,,364,Bohemian Brewery,Midvale,UT
328,88.0,Viennese Lager,,12.0,0.05,,10,nan,Grand Rapids,MI
329,1569.0,Mad Manatee IPA,American IPA,12.0,,,378,Bold City Brewery,Jacksonville,FL
330,1568.0,nan,Cream Ale,12.0,0.055,,10,Bold City Brewery,Grand Rapids,MI
331,1188.0,Duke's Cold Nose Brown Ale,American Brown Ale,12.0,0.06,,378,Bold City Brewery,Jacksonville,FL
332,1891.0,Longhop IPA,American IPA,16.0,0.042,30.0,281,Bolero Snort Brewery,Ridgefield Park,NJ
333,1890.0,Lucky Buck,Irish Dry Stout,16.0,0.04,34.0,281,Bolero Snort Brewery,Ridgefield Park,NJ
334,577.0,Bomb Lager (New Recipe),Munich Helles Lager,12.0,0.051,,525,Bomb Beer Company,New York,
335,513.0,Bomb Lager (Old Recipe),,12.0,0.045,27.0,525,Bomb Beer Company,New York,
336,2422.0,Firestarter India Pale Ale,American IPA,12.0,0.066,72.0,107,Bonfire Brewing Company,Eagle,CO
337,1727.0,nan,,,0.075,22.0,10,nan,Grand Rapids,MI
338,1614.0,Wood Splitter Pilsner,Czech Pilsener,16.0,0.048,30.0,107,Bonfire Brewing Company,Eagle,CO
339,1613.0,Gyptoberfest,Märzen / Oktoberfest,12.0,0.056,26.0,107,Bonfire Brewing Company,Eagle,CO
340,1549.0,Farmer Wirtz India Pale Ale,,,,94.0,107,Bonfire Brewing Company,Eagle,CO
341,1548.0,Slow & Steady Golden Ale,,12.0,0.047,,107,nan,Eagle,CO
342,1517.0,Pink-I Raspberry IPA,,16.0,,,107,Bonfire Brewing Company,Eagle,CO
343,1500.0,Moe's Original Bar B Que 'Bama Brew Golden Ale,American Blonde Ale,12.0,0.047,,107,Bonfire Brewing Company,Eagle,
344,1421.0,nan,American Blonde Ale,12.0,0.047,,10,Bonfire Brewing Company,Grand Rapids,MI
345,1360.0,Screaming Eagle Special Ale ESB,,,,38.0,107,Bonfire Brewing Company,Eagle,CO
346,,Dirtbag Dunkel,Munich Dunkel Lager,16.0,0.049,,107,Bonfire Brewing Company,Eagle,
347,1183.0,Kindler Pale Ale,American Pale Ale (APA),,0.053,45.0,107,nan,Eagle,CO
348,,Mistress Winter Wheat,,12.0,,,107,Bonfire Brewing Company,Eagle,CO
349,998.0,Tent Pole Vanilla Porter,American Porter,16.0,,,107,Bonfire Brewing Company,Eagle,CO
350,997.0,Awry Rye Pale Ale,American Pale Ale (APA),12.0,0.058,,107,Bonfire Brewing Company,Eagle,CO
351,,nan,American Brown Ale,12.0,0.058,,10,Bonfire Brewing Company,Grand Rapids,MI
352,931.0,Wood Splitter Pilsner (2012),Czech Pilsener,12.0,,,107,Bonfire Brewing Company,Eagle,CO
353,798.0,nan,American Blonde Ale,16.0,0.048,,10,Bonfire Brewing Company,Grand Rapids,MI
354,633.0,Firestarter India Pale Ale,American IPA,16.0,0.066,,107,Bonfire Brewing Company,Eagle,CO
355,2062.0,Noche Dulce,American Porter,,0.071,16.0,231,Borderlands Brewing Company,Tucson,AZ
356,1830.0,Porch Rocker,Radler,12.0,0.045,8.0,300,Boston Beer Company,Boston,MA
357,1629.0,Rebel IPA,,16.0,0.065,45.0,300,Boston Beer Company,Boston,MA
358,1601.0,Cold Snap,Witbier,12.0,0.055,,10,nan,Grand Rapids,MI
359,1427.0,Samuel Adams Winter Lager,,12.0,,,300,Boston Beer Company,Boston,MA
360,1349.0,Boston Lager,Vienna Lager,16.0,0.049,,300,nan,Boston,MA
361,1310.0,Boston Lager,Vienna Lager,12.0,0.049,30.0,300,nan,Boston,MA
362,1281.0,Samuel Adams Octoberfest,Märzen / Oktoberfest,,0.053,15.0,300,Boston Beer Company,Boston,MA
363,1144.0,Samuel Adams Summer Ale,American Pale Wheat Ale,,0.053,7.0,300,Boston Beer Company,Boston,MA
364,1143.0,Boston Lager,,,0.049,30.0,300,Boston Beer Company,Boston,MA
365,1395.0,Hazed & Infused,American Pale Ale (APA),12.0,0.049,35.0,417,Boulder Beer Company,Boulder,CO
366,,Hoopla Pale Ale,American Pale Ale (APA),12.0,0.057,35.0,417,Boulder Beer Company,Boulder,CO
367,81.0,Hazed & Infused (2010),American Pale Ale (APA),12.0,0.049,35.0,417,Boulder Beer Company,Boulder,CO
368,2596.0,Heavy Lifting,American IPA,12.0,0.062,,31,Boulevard Brewing Company,Kansas City,MO
369,2300.0,1492,American Pale Ale (APA),12.0,0.065,,167,Boxcar Brewing Company,West Chester,PA
370,2299.0,Mango Ginger,American IPA,12.0,,,167,Boxcar Brewing Company,West Chester,
371,,Passenger,English Dark Mild Ale,12.0,,,167,Boxcar Brewing Company,West Chester,PA
372,,Plum St. Porter,,12.0,0.06,52.0,219,Bozeman Brewing Company,Bozeman,MT
373,1573.0,nan,American Porter,12.0,0.057,52.0,10,nan,Grand Rapids,MI
374,,Bozone HopZone IPA,American IPA,12.0,0.07,80.0,219,Bozeman Brewing Company,Bozeman,MT
375,,Bozone Hefe Weizen,Hefeweizen,12.0,0.06,25.0,219,Bozeman Brewing Company,Bozeman,MT
376,470.0,Bozone Select Amber Ale,American Amber / Red Ale,12.0,0.055,,10,nan,Grand Rapids,MI
377,2167.0,Evil Owl,American Amber / Red Ale,12.0,,40.0,nan,Branchline Brewing Company,CO,CA
378,2204.0,nan,,16.0,0.05,,10,Breakside Brewery,Grand Rapids,MI
379,1522.0,Agave Wheat,American Pale Wheat Ale,,0.042,9.0,391,Breckenridge Brewery,CO,CO
380,397.0,nan,American Pale Wheat Ale,12.0,0.045,15.0,10,Breckenridge Brewery,Grand Rapids,MI
381,193.0,Lucky U IPA,American IPA,12.0,0.062,68.0,391,nan,CO,CO
382,,Avalanche Ale,American Amber / Red Ale,12.0,0.054,19.0,391,Breckenridge Brewery,CO,CO
383,1802.0,You're My Boy Blue,Fruit / Vegetable Beer,12.0,0.05,,308,Brew Bus Brewing,Tampa,FL
384,1801.0,Last Stop IPA,American IPA,12.0,0.072,,308,Brew Bus Brewing,Tampa,FL
385,1800.0,Rollin Dirty Red Ale,Irish Red Ale,12.0,0.05,21.0,308,Brew Bus Brewing,Tampa,FL
386,1799.0,nan,American Pale Wheat Ale,12.0,0.055,28.0,10,Brew Bus Brewing,Grand Rapids,MI
387,2619.0,Insert Hop Reference,American Pale Ale (APA),16.0,0.058,,19,Brew Link Brewing,Plainfield,IN
388,,Manitou Amber,American Amber / Red Ale,16.0,0.053,,85,Brewery Terra Firma,,MI
389,2637.0,Belfort,Saison / Farmhouse Ale,,0.067,,10,Brewery Vivant,Grand Rapids,MI
390,2636.0,Star Runner,,16.0,0.06,,10,Brewery Vivant,Grand Rapids,MI
391,2598.0,Tart Side of the Barrel,American Double / Imperial Stout,16.0,,,10,nan,Grand Rapids,MI
392,,Linnaeus Mango IPA,American IPA,16.0,0.06,,10,Brewery Vivant,Grand Rapids,MI
393,2548.0,Beasts A'Burnin',Rauchbier,,0.07,,10,nan,Grand Rapids,MI
394,2542.0,Verdun,Bière de Garde,16.0,0.077,,10,Brewery Vivant,Grand Rapids,MI
395,2541.0,Barrel Aged Triomphe,Belgian IPA,,0.065,,10,Brewery Vivant,Grand Rapids,MI
396,,Cherry Doppelbock,Doppelbock,,0.065,,10,Brewery Vivant,Grand Rapids,MI
397,2500.0,Tropical Saison,Saison / Farmhouse Ale,16.0,0.065,,10,Brewery Vivant,Grand Rapids,MI
398,2499.0,Beach Patrol,,,0.065,,10,Brewery Vivant,Grand Rapids,MI
399,2498.0,nan,Belgian IPA,,0.05,,10,Brewery Vivant,Grand Rapids,MI
400,2481.0,nan,Saison / Farmhouse Ale,16.0,0.09,,10,Brewery Vivant,Grand Rapids,MI
401,,The Grand Army,Belgian IPA,16.0,0.055,,10,nan,Grand Rapids,MI
402,2467.0,nan,Saison / Farmhouse Ale,16.0,0.059,,10,Brewery Vivant,Grand Rapids,MI
403,,Root Stock,,16.0,0.066,,10,Brewery Vivant,Grand Rapids,MI
404,2465.0,Mind Games,,16.0,0.041,,10,Brewery Vivant,Grand Rapids,MI
405,2433.0,Sous Chef,Belgian Strong Pale Ale,,0.082,,10,Brewery Vivant,Grand Rapids,MI
406,,Dubbelicious,Dubbel,16.0,0.065,,10,Brewery Vivant,Grand Rapids,MI
407,2416.0,Psychopomp,Belgian Dark Ale,16.0,0.062,,10,Brewery Vivant,Grand Rapids,MI
408,2382.0,Fat Paczki,Belgian Dark Ale,16.0,,,10,Brewery Vivant,Grand Rapids,MI
409,2381.0,Earth-Like Planets,Belgian Pale Ale,16.0,,,10,Brewery Vivant,Grand Rapids,MI
410,2290.0,Ski Patrol,Witbier,16.0,0.061,,10,Brewery Vivant,Grand Rapids,MI
411,2241.0,Viking Ice Hole,,16.0,0.063,,10,Brewery Vivant,Grand Rapids,MI
412,2240.0,nan,American Porter,16.0,0.056,,10,Brewery Vivant,Grand Rapids,MI
413,2137.0,Wizard Burial Ground,Quadrupel (Quad),16.0,0.099,,10,Brewery Vivant,Grand Rapids,MI
414,,Smoky Wheat,Rauchbier,16.0,,,10,Brewery Vivant,Grand Rapids,MI
415,2092.0,BRIPA,Belgian IPA,16.0,0.062,,10,Brewery Vivant,Grand Rapids,MI
416,,nan,Belgian Dark Ale,16.0,0.062,,10,Brewery Vivant,Grand Rapids,MI
417,2086.0,W.I.P.A Snappa,Belgian IPA,16.0,0.053,,10,Brewery Vivant,Grand Rapids,MI
418,,Pepper in the Rye,Rye Beer,16.0,0.063,,10,Brewery Vivant,Grand Rapids,MI
419,,Moe Lasses',American Stout,16.0,0.064,,10,Brewery Vivant,Grand Rapids,MI
420,1997.0,Pumpkin Tart,,16.0,0.07,,10,Brewery Vivant,Grand Rapids,MI
421,1977.0,nan,Belgian Dark Ale,,0.067,,10,Brewery Vivant,Grand Rapids,MI
422,1976.0,Undertaker (2014),Belgian Dark Ale,16.0,0.067,,10,Brewery Vivant,Grand Rapids,MI
423,1974.0,Coq D'Or,Belgian Pale Ale,16.0,,,10,Brewery Vivant,Grand Rapids,MI
424,1973.0,North French,Bière de Garde,16.0,0.06,,10,Brewery Vivant,Grand Rapids,MI
425,,nan,Belgian Dark Ale,,0.065,,10,Brewery Vivant,Grand Rapids,MI
426,1958.0,Belgian Wit,Witbier,16.0,0.045,,10,Brewery Vivant,Grand Rapids,MI
427,1949.0,Pothole Stout,American Stout,16.0,0.063,,10,Brewery Vivant,Grand Rapids,MI
428,1947.0,Tree Bucket,Belgian IPA,16.0,0.093,,10,Brewery Vivant,Grand Rapids,MI
429,,Le Flaneur Ale,American Wild Ale,16.0,0.073,,10,Brewery Vivant,Grand Rapids,MI
430,1651.0,Maize & Blueberry,Fruit / Vegetable Beer,16.0,0.056,,10,Brewery Vivant,Grand Rapids,MI
431,1443.0,nan,American Double / Imperial IPA,16.0,0.093,,10,Brewery Vivant,Grand Rapids,MI
432,1352.0,Contemplation,Bière de Garde,16.0,0.065,,10,Brewery Vivant,Grand Rapids,MI
433,1267.0,Black Rabbit,American Black Ale,16.0,0.05,,10,Brewery Vivant,Grand Rapids,MI
434,1266.0,Zaison,Saison / Farmhouse Ale,16.0,0.09,,10,Brewery Vivant,Grand Rapids,MI
435,1178.0,nan,,16.0,0.082,,10,Brewery Vivant,Grand Rapids,MI
436,1136.0,nan,,16.0,0.098,,10,Brewery Vivant,Grand Rapids,MI
437,1044.0,Big Red Coq,American Amber / Red Ale,16.0,,,10,Brewery Vivant,Grand Rapids,MI
438,1033.0,Hubris Quadrupel Anniversary Ale,Quadrupel (Quad),16.0,0.099,,10,Brewery Vivant,Grand Rapids,MI
439,1031.0,Plow Horse Belgian Style Imperial Stout,American Double / Imperial Stout,,0.095,,10,Brewery Vivant,Grand Rapids,MI
440,909.0,Escoffier Bretta Ale,American Wild Ale,16.0,0.092,,10,Brewery Vivant,Grand Rapids,MI
441,873.0,Contemplation (2012),Bière de Garde,16.0,0.065,,10,nan,Grand Rapids,MI
442,860.0,nan,Russian Imperial Stout,16.0,0.099,,10,Brewery Vivant,Grand Rapids,MI
443,677.0,Big Red Coq (2012),American Amber / Red Ale,,0.062,,10,Brewery Vivant,Grand Rapids,MI
444,671.0,nan,Saison / Farmhouse Ale,16.0,0.09,,10,Brewery Vivant,Grand Rapids,MI
445,670.0,Vivant Tripel (2012),Tripel,16.0,0.092,,10,Brewery Vivant,Grand Rapids,MI
446,669.0,Trebuchet Double IPA (2012),Belgian IPA,16.0,,,10,Brewery Vivant,Grand Rapids,MI
447,627.0,Kludde,Belgian Strong Dark Ale,16.0,0.085,,10,Brewery Vivant,Grand Rapids,MI
448,387.0,Farm Hand,,16.0,0.055,,10,Brewery Vivant,Grand Rapids,MI
449,385.0,Solitude,Belgian Pale Ale,16.0,,,10,Brewery Vivant,Grand Rapids,MI
450,384.0,Triomphe,Belgian IPA,16.0,0.065,,10,Brewery Vivant,Grand Rapids,MI
451,,Tampa Pale Ale,American Pale Ale (APA),12.0,,,467,Brindle Dog Brewing Company,Tampa Bay,FL
452,,Orange Grove Wheat Ale,American Pale Wheat Ale,12.0,,,467,Brindle Dog Brewing Company,Tampa Bay,FL
453,2456.0,Broad Brook Ale,,16.0,0.061,,89,Broad Brook Brewing LLC,East Windsor,CT
454,921.0,Northern Lights Amber Ale,,12.0,0.05,,493,Broken Tooth Brewing Company,Anchorage,AK
455,920.0,Polar Pale Ale,,,,17.0,493,Broken Tooth Brewing Company,Anchorage,AK
456,919.0,Chugach Session Ale,Cream Ale,,0.048,,493,Broken Tooth Brewing Company,Anchorage,AK
457,648.0,Fairweather IPA,American IPA,12.0,0.061,,493,Broken Tooth Brewing Company,Anchorage,AK
458,1279.0,nan,English India Pale Ale (IPA),16.0,0.068,47.0,10,Brooklyn Brewery,Grand Rapids,MI
459,756.0,Brooklyn Summer Ale,English Pale Mild Ale,,0.045,,437,Brooklyn Brewery,Brooklyn,NY
460,566.0,East India Pale Ale,,12.0,0.068,47.0,437,Brooklyn Brewery,Brooklyn,NY
461,328.0,Brooklyn Summer Ale (2011),English Pale Mild Ale,12.0,0.045,,437,Brooklyn Brewery,Brooklyn,NY
462,,nan,American Amber / Red Lager,16.0,,,10,Brooklyn Brewery,Grand Rapids,MI
463,65.0,nan,American Amber / Red Lager,12.0,,,10,nan,Grand Rapids,MI
464,538.0,nan,,16.0,0.08,,10,Buckbean Brewing Company,Grand Rapids,MI
465,504.0,nan,Maibock / Helles Bock,16.0,,,10,nan,Grand Rapids,MI
466,383.0,Black Adder IBA (Current),American Black Ale,,0.073,85.0,530,Buckbean Brewing Company,Reno,NV
467,29.0,nan,,16.0,0.099,,10,Buckbean Brewing Company,Grand Rapids,MI
468,28.0,Tule Duck Red Ale (Current),American Amber / Red Ale,16.0,0.062,42.0,530,Buckbean Brewing Company,Reno,NV
469,27.0,Original Orange Blossom Ale (Current),Herbed / Spiced Beer,16.0,0.058,35.0,530,Buckbean Brewing Company,Reno,NV
470,26.0,Black Noddy Lager (Current),Schwarzbier,16.0,0.052,40.0,530,Buckbean Brewing Company,Reno,NV
471,1627.0,Cleveland Beer Week 2013,Munich Helles Lager,,0.053,,357,Buckeye Brewing,Cleveland,
472,2552.0,Painted Turtle,American Pale Ale (APA),12.0,0.045,,56,BuckleDown Brewing,Lyons,IL
473,2125.0,1836,American Blonde Ale,12.0,0.06,40.0,214,Buffalo Bayou Brewing Company,Houston,TX
474,2124.0,Summer's Wit,Witbier,12.0,0.06,20.0,214,Buffalo Bayou Brewing Company,Houston,TX
475,2123.0,nan,American Double / Imperial IPA,16.0,0.09,,10,Buffalo Bayou Brewing Company,Grand Rapids,MI
476,2608.0,Wrath of Pele,American Brown Ale,16.0,0.065,,24,Burn 'Em Brewing,Michigan City,IN
477,2607.0,Black Beer'd,American Black Ale,16.0,0.068,,24,Burn 'Em Brewing,Michigan City,IN
478,2606.0,Mr. Tea,Fruit / Vegetable Beer,24.0,0.078,,24,nan,Michigan City,IN
479,2478.0,nan,American Pale Ale (APA),12.0,0.055,40.0,10,nan,Grand Rapids,MI
480,2471.0,Hopkick Dropkick,American Double / Imperial IPA,12.0,0.099,115.0,24,Burn 'Em Brewing,Michigan City,IN
481,2470.0,Kreamed Corn,Cream Ale,12.0,0.06,,24,Burn 'Em Brewing,Michigan City,IN
482,2464.0,Coconoats,,16.0,0.065,,24,Burn 'Em Brewing,Michigan City,IN
483,,Joey Wheat,American Pale Wheat Ale,16.0,0.068,16.0,24,Burn 'Em Brewing,Michigan City,IN
484,2158.0,3:33 Black IPA,American IPA,16.0,0.072,,24,Burn 'Em Brewing,Michigan City,IN
485,2072.0,MCA,American IPA,16.0,0.068,,24,Burn 'Em Brewing,Michigan City,IN
486,2054.0,Pale Alement,American Pale Ale (APA),16.0,,40.0,24,Burn 'Em Brewing,Michigan City,IN
487,2196.0,Couch Select Lager,American Pale Lager,12.0,0.05,14.0,197,Burnside Brewing Co.,Portland,
488,668.0,Mucho Aloha Hawaiian Pale Ale,American Pale Ale (APA),12.0,,36.0,517,Butcher's Brewing,Carlsbad,CA
489,52.0,Heinnieweisse Weissebier,,12.0,0.049,,556,Butternuts Beer and Ale,Garrattsville,NY
490,51.0,Snapperhead IPA,American IPA,12.0,0.068,,556,Butternuts Beer and Ale,Garrattsville,NY
491,50.0,Moo Thunder Stout,Milk / Sweet Stout,12.0,0.049,,556,nan,Garrattsville,NY
492,,Porkslap Pale Ale,American Pale Ale (APA),,0.043,,556,nan,Garrattsville,NY
493,2657.0,Blackbeard,,12.0,0.093,,5,COAST Brewing Company,Charleston,SC
494,,Rye Knot,American Brown Ale,12.0,0.062,,5,COAST Brewing Company,Charleston,SC
495,2655.0,Dead Arm,American Pale Ale (APA),12.0,,,5,COAST Brewing Company,Charleston,SC
496,2654.0,32°/50° Kölsch,Kölsch,16.0,0.048,,5,COAST Brewing Company,Charleston,SC
497,2653.0,HopArt,American IPA,,0.077,,5,COAST Brewing Company,Charleston,SC
498,2652.0,nan,American Double / Imperial IPA,16.0,,,10,COAST Brewing Company,Grand Rapids,MI
499,2252.0,Gran Sport,American Porter,16.0,0.052,,182,COOP Ale Works,Oklahoma City,OK
500,,Horny Toad Cerveza,American Blonde Ale,16.0,0.053,,182,COOP Ale Works,Oklahoma City,OK
501,2213.0,Native Amber,American Amber / Red Ale,16.0,0.063,,182,COOP Ale Works,Oklahoma City,OK
502,1442.0,F5 IPA,American IPA,16.0,0.068,,182,COOP Ale Works,Oklahoma City,OK
503,170.0,Native Amber (2013),American Amber / Red Ale,,,,182,COOP Ale Works,Oklahoma City,OK
504,,Horny Toad Cerveza (2013),American Blonde Ale,16.0,0.053,25.0,182,COOP Ale Works,Oklahoma City,OK
505,2315.0,Hopportunity Knocks IPA,American IPA,12.0,0.068,100.0,155,Caldera Brewing Company,Ashland,OR
506,1808.0,Pilot Rock Porter,American Porter,12.0,0.06,,155,Caldera Brewing Company,Ashland,OR
507,1419.0,nan,American Pale Ale (APA),12.0,,55.0,10,Caldera Brewing Company,Grand Rapids,MI
