ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
241,1762.0,nan,American Double / Imperial IPA,,0.095,529.9914604324154,25,Big Choice Brewing,Indianapolis,IN
242,1422.0,nan,California Common / Steam Beer,80.06124528583521,0.041,,25,Big Choice Brewing,Indianapolis,IN
243,1067.0,Disconnected Red,American Amber / Red Ale,16.0,0.067,85.0,220,Big Choice Brewing$,Broomfield,??CO$
244,1003.0,Big Elm IPA,American?? IPA,,0.07,,477,Big Elm Brewing,Sheffield,MA
245,1002.0,Gerry Dog Stout,,12.0,,,2318.9694697625673,Big Elm Brewing,,MA
246,1001.0,413 Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.06,,477,Big Elm Brewing,Sheffield,MA
247,2639.0,Dark Star,American Stout,16.0,0.08,,8,Big Lake Brewing,H@@olland$,MI
248,2469.0,Ryecoe,American IPA,16.0,0.062,,8,Big Lake Brewing,H@@olland$,MI
249,2586.0,Blueberry Blonde,Fruit / Vegetable Beer,12.0,0.06,,181.80159351137266,nan,Murphysboro,IL
250,12594.32133289973,Galaxy IPA,American IPA,16.0,0.3241139629254289,,40,Big Muddy Brew#i%ng,Murphysboro,IL
251,643.0,Big River Pilsner,Czech Pilsener,12.0,0.05,,519,Big River Brewing Compan#y#,Chattanooga,TN
252,632.0,House Brand IPA,Ame#rican I#PA,12.0,,55.0,519,Big River Brewing Company,Chattanooga,TN
253,1714.0,Big Sky IPA,American IPA,12.0,,65.0,336,Big Sky Brewing Company,Missoula,MT
254,1713.0,Scape Goat Pale Ale,,12.0,0.2687483742220389,229.7917185388568,336,nan,Missoula,MT
255,1712.0,Montana Trout Slayer Ale,American Pale Wheat Ale,12.0,0.186835146558448,35.0,1574.9543813000246,Big Sky Brewing Company,Missoula,MT
256,1711.0,#Moose Drool Brown Ale,American Brown Ale,12.0,0.051,26.0,336,Big Sky Brewing Company,Missoula,MT
257,1456.0,Powder Hound Winter Ale,English Strong Ale,53.273503611486014,0.072,264.6307102836949,336,Big Sky Brewing Company,Missoula,MT
258,767.0,Moose Drool Brown Ale (2011),American Brown Ale,12.0,0.2002241267280106,26.0,336,Big Sky Brewing Company,Missoula,MT
259,766.0,Montana Trout Slayer Ale (2012),American Pale Wheat Ale,12.0,0.05,35.0,336,Big Sky Brewing Company,Missoula,MT
260,579.0,Big Sky IPA (2012),American IPA,,0.062,65.0,336,nan,Missoula,MT
261,,Summer Honey,American Blonde Ale,38.91799227929024,0.047,,25,nan,Indianapolis,IN
262,159.0,Scape Goat Pale Ale (2010),,,0.05,40.0,336,nan,Missoula,MT
263,35.0,Montana Trout Slayer Ale (2009),@@American Pale Wheat Ale,12.0,0.05,35.0,336,nan,Missoula,MT
264,34.0,Moose Drool Brown Al#e (2009),American Brow??n Ale@@,56.84838867756047,0.051,26.0,336,Big Sky Brewing@@ Company,Missoula,MT
265,2096.0,Arcus IP@@A,American IPA,,0.2225023006297099,314.01511742701734,221,Big Storm Brewing Company,Odessa,FL
266,2095.0,nan,American Amber / Red Ale,12.0,,38.0,25,Big Storm Brewing Company,Indianapolis,IN
267,1257.0,Jack Pine Savage,American Pale Ale (APA),16.0,0.053,43.0,2295.2137161156493,Big Wood Brewery,Vadnais Heights,MN
268,1256.0,F$orest Fire Imperial Smoked Rye,Rye Beer,75.58150653898859,0.099,486.83336264326897,2295.2137161156493,Big Wood Brewery,Vadnais Heights,MN
269,,Bad Axe Imperial IPA,American Double / Imperial IPA,16.0,0.098,411.5536507192005,444,Big Wood Brewery,Vadnais Heights,MN
270,986.0,nan,Oatmeal Stout,16.0,,35.0,25,Big Wood Brewery,Indianapolis,IN
271,3685.27804967392,Bark Bite IPA,,75.20590570168179,0.066,50.0,444,Big Wood Brewery,Vadnais Heights,MN
272,2508.0,Jalapeno Pale Ale,Ame%r#ican Pale Ale (APA),16.0,0.055,45.0,nan,Birdsong Brewing Company,Grand Rapids,CO
273,1441.0,Blown Out Brown,American Brown Ale,12.0,0.052,,407,Bitter #Root Brewing%,Hamilton,MT
274,1413.0,nan,American Pale Ale (APA),,0.063,,25,Bitter Root Brewing,Indianapolis,IN
275,,nan,American Blonde Ale,12.0,0.054,,25,Bitter Root Brewing,Indianapolis,IN
276,,Saucy Intruder,Rye Beer,,0.072,,18,nan,Indianapolis,IN
277,2412.0,nan,A$@@merican Blonde Ale,,,16.0,25,Black Market Brewing Company,Indianapolis,IN
278,1898.0,Blackmarket Rye IPA,American IPA,12.0,0.075,35.0,112,nan,Temecula,C%A
279,1897.0,Black Market Hefeweizen,Hefeweizen,12.0,0.05,8.0,112,nan,Temecula,C%A
280,10596.005656510824,Aftermath Pale Ale$,American Pale Al%e (APA),65.25351907717516,0.3075339834782215,44.0,112,Black Market @@Brewing Company,Temecula,C%A
281,1850.0,American India Red Ale,American Strong Ale,60.53800028783066,,83.0,294,Black Shirt?? Brewing #Company,Denver,CO
282,1849.0,American Red Porter,American Port??er,12.0,0.071,,294,Black Shirt Brewing Company,Denver,CO
283,8007.166332147928,nan,,12.0,0.078,34.0,25,Black Shirt Brewing Company,Indianapolis,IN
284,1847.0,Colorado Red Ale,American Amber / Red Ale,12.0,,44.0,294,nan,Denver,CO
285,,nan,American Brown Ale,54.34724925077589,0.048,16.0,25,Black Tooth Brewing Company,Indianapolis,IN
286,,Bomber Mountain Amber Ale,,12.0,,20.0,79,Black Tooth Brewing Company,Sheridan,W#Y
287,2449.0,nan,Rye Beer,12.0,0.073,,25,Blackrocks Brewery,Indianapolis,IN
288,2634.0,nan,American IPA,55.302489577445776,0.048,47.0,25,Blackrocks Brewery,Indianapolis,IN
289,2153.0,North Third Stout,Foreign / Export Stout,38.23063469815851,0.3338291003893177,30.0,12,Black??roc??ks Brewery,Marquette,MI
290,1953.0,Honey Lav,American Pale Wheat Ale,12.0,0.308984930632377,,12,Blackrocks Brewery,Marquette,MI
291,1496.0,Coconut Brown Ale,American Brown Ale,,0.068,,12,Blackrocks Brewery,Marquette,MI
292,1481.0,%51K IPA,Ame@@rican IPA,,,51.0,12,nan,Marquette,MI
293,1480.0,Grand Rabbits,Cream Ale,12.0,0.055,,12,Blackrocks Brewery,Marquette,MI
294,1564.0,nan,American Pale Wheat Ale,12.0,0.05,,25,Blue Blood Brewing Company,Indianapolis,IN
295,8599.725732916933,Double Play Pilsner,American Pi$#lsner,12.0,,,380,Blue Blood Brewing Company,Lincoln,NE
296,1321.0,Brewerhood Brown Ale,American Brown Ale,12.0,,,380,Blue Blood Brewing Company,Lincoln,NE
297,1320.0,Last Call Imperial Amber Ale,American Amber / Red Ale,12.0,0.08,,380,Blue Blood Brewing Company,Lincoln,NE
298,,Pernicious Double IPA,American Double / Imperial IPA,12.0,0.096,,380,Blue Blood Brewing Company,Lincoln,NE
299,1303.0,6-#4-3 Double P??lay Pilsner,German Pilsener,12.0,0.052,,380,Blue Blood Brewing Company,Lincoln,NE
300,1025.0,N %Street Drive-In 50@@th Anniversary IPA,American Double / Imperial IPA,,,,380,Blue Blood Br%ewing Compan%y,Lincoln,NE
301,1012.0,467 Ethan's Stout,American Stout,51.44855766434322,0.05,,1331.3154880268596,Blue Blood Bre??wing Company,Lincoln,
302,942.0,1335 Wicked Snout,Saison / Farmhouse Ale,52.64770684462685,0.383871489363595,,380,Blue Blood Brewing Company,Lincoln,NE
303,,nan,American Pale Ale (APA),,0.045,,25,nan,Indianapolis,IN
304,3909.799503446982,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,37.0,380,Blue Blood Brewing Company,Lincoln,NE
305,4499.818239980591,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,,,380,Blue Blood Brewing Company,Lincoln,NE
306,612.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,180.92961627967352,380,Blue Blood Brew@@i%ng Company,Lincoln,NE
307,611.0,nan,American Pale Ale (APA),12.0,0.046,35.0,25,Bl#ue Blood Brewing Company,Indianapolis,IN
308,5544.376735234748,Yellow Collar,Mead,12.0,0.2888647013809535,,422,Blue Dog Mead,Eugene,OR
309,1371.0,Green Collar,Mead,68.3463288637896,0.059,,422,Blue Dog Mead,Eugene,OR
310,1812.0,Quarter Mile Double IPA,American Double / Imperial IPA,,0.08,80.0,nan,Blue Hills Brewery,Grand Rapids,CO
311,1547.0,Full Nelson Pale Ale,Americ#an Pale Ale (??APA),12.0,0.059,60.0,382,Blue Mountain Brewery,Afton,VA
312,1546.0,Steel Wheels ESB,Extra Special / Strong Bitter (ESB),12.0,0.065,30.0,382,Blue Mountain Brewery,Afton,VA
313,1545.0,Blue Mountain Classic Lager,Euro Pale Lager,,0.053,,382,Blue Mountain Brewery,Afton,VA
314,,Full Nelson Pale Ale (2010)%,American Pale Ale (APA),43.67510908523597,0.059,60.0,382,Blue Mountain Brewery,Afton,VA
315,1408.0,Kölsch 151,Kölsch??,12.0,,16.0,414,Blue Mountain Brewery,Arrington,VA
316,2490.0,Professor Black,American Stout,42.64108062993517,3.976860713357017,,77,Blue Owl Brewing,Austin,TX
317,2489.0,Little Boss,American Pale Wheat Ale,12.0,4.865071859566686,,77,Blue Owl Brewing,Austin,TX
318,2488.0,Van Dayum!,,,,,nan,Bl$ue Owl Bre??wing,Grand Rapids,CO
319,,Spirit Animal,American Pale Ale (APA),12.0,,,397.69590210148317,Blue Owl Brewing,Austin,TX
320,939.0,Toxic Sludge,,16.0,0.07,,489,Blue Point Brewing Company,Patchogue,NY
321,2110.191174925222,Blue Point White IPA,American White IPA,,0.06,40.0,489,Blue Point B$rewing Company,Patchogue,NY
322,667.0,Blue Point Summer Ale,American Blonde Ale,45.34724244925806,0.2345681500987474,16.0,489,Blue Point Brewing Company,Patchogue,NY
323,665.0,Toasted Lager,Vienna Lager,12.0,0.055,,489,Blue Point Bre#wing Company,Patchogue,NY
324,1607.0,nan,,12.0,0.3382364256117063,,25,Bohemian Brewery,Indianapolis,IN
325,1597.0,nan,Altbier,12.0,0.053,,25,Bohemian Brewery,Indianapolis,IN
326,344.0,Cherny Bock,Schwarzbier,,0.04,,nan,Bohemian ??%Brewery,Grand Rapids,CO
327,89.0,nan,,12.0,,,25,Bohemian Brewery,Indianapolis,IN
328,88.0,Viennese Lager,,12.0,0.05,,1356.2448292869883,Bohemian Brewery,Midvale,UT
329,1569.0,nan,American IPA,12.0,0.065,,25,Bold City Brewery,Indianapolis,IN
330,1568.0,Killer Whale Cream Ale,Cream Ale,12.0,0.2653087498966064,,378,Bold City Brewery,Jacksonville,FL
331,1188.0,Duke's Cold Nose Brown Ale,American Brown Ale,12.0,0.06,,378,Bo%ld Ci??ty Brewery,Jacksonville,FL
332,1891.0,Longhop IPA,Am$erica%n IPA,16.0,0.2197973618583182,30.0,1413.2101228977006,Bolero Snort Brewery,Ridgefield Park%,NJ
333,1890.0,Lucky Buck,,16.0,0.04,128.51094587568406,281,Bolero Snort Brewery,Ridgefield Park,NJ
334,577.0,nan,Munich Helles Lager,12.0,0.051,,25,Bomb Beer Company,Indianapolis,IN
335,513.0,Bomb Lager (Old Recipe),,12.0,0.045,27.0,525,Bomb Beer Company,New York,
336,,Firestarter India Pale Ale,American IPA,12.0,0.066,72.0,107,Bonfire Brewing Company,Eagle,CO
337,1727.0,Kilt Dropper S@@cotch Ale,Scotch Ale / Wee Heavy,16.0,0.075,22.0,107,Bonfire Brewing Company,Eagle,CO
338,1614.0,nan,Czech Pilsener,16.0,0.048,30.0,25,Bonfire Brewing Company,Indianapolis,IN
339,1613.0,nan,Märzen / Oktoberfest,12.0,0.056,26.0,25,Bonfire Brewing Company,Indianapolis,IN
340,1549.0,Farmer Wirtz India Pale Ale,English India Pale Ale (IPA),16.0,0.07,488.8834051706184,107,Bonfire Brewing Company,Eagle,CO
341,1548.0,Slow & Steady Golden Ale,American Blonde Ale,50.89205823142733,0.047,,107,Bonfire Brewing Company,Eagle,CO
342,,Pink-I Raspberry IPA,,16.0,0.068,4.305818825718323,107,Bonfire Brewing Company,Eagle,CO
343,,Moe's Original Bar B Que 'Bama Brew Golden Ale,American Blonde Ale,57.11089858848501,0.2267215834293512,,107,nan,Eagle,CO
344,7879.091217853084,Live Local Golden Ale,American Blonde Ale,12.0,,,585.4746123267762,Bonfire Br#ewing Compan??y,E??agle,
345,1360.0,Screaming Eagle Special Ale ESB,,12.0,0.048,144.89254029605684,107,Bonfire Brewing Company,Eagle,CO
346,6589.111277210266,Dirtbag Dunkel,Munich Dunkel Lager,16.0,0.2517484918175647,,107,nan,Eagle,CO
347,1183.0,Kindler Pale Ale,American Pale $Ale (APA),12.0,0.053,45.0,107,Bonfire Brewing Company,Eagle,CO
348,1023.0,Mistress Winter Wheat,Winter Warmer,,0.064,,107,Bonfire Brewing Com#p#any,Eagle,CO
349,998.0,Tent Pole Vanilla Porter,American Porter,16.0,0.3343120469747683,,107,Bonfire Brewing Company,Eagle,CO
350,997.0,Awry Rye Pale Ale,American Pale Ale (APA),12.0,0.058,,107,Bonfire Brewing Company,Eagle,CO
351,,Demshitz Brown Ale,American Brown Ale,12.0,0.058,3.34022910460135,107,nan,Eagle,CO
352,931.0,Wood Splitter Pilsner (2012)??,Cze$ch Pilsen$er,12.0,0.048,,107,Bonfire Brewing Company,Eagle,CO
353,798.0,Brush Creek Blonde,,16.0,0.048,,107,Bonfire Brewing Company,Eagle,CO
354,633.0,Firestarter India Pale Ale,American IPA,93.24949265767654,0.066,72.0,107,Bonfire Brewing Company,Eagle,CO
355,2062.0,nan,,16.0,0.071,16.0,25,Borderlands Brewing Company,Indianapolis,IN
356,1830.0,Porch Rocker,Radler,36.946416178084085,0.045,8.0,300,Boston Beer Company,Boston,MA
357,1629.0,nan,American IPA,16.0,0.065,45.0,25,Boston Beer Company,Indianapolis,IN
358,1601.0,Co@@ld Snap,Witbier,12.0,0.055,,300,B%oston Beer Company??,Boston,MA
359,1427.0,nan,Bock,12.0,0.056,,25,Boston Beer Company,Indianapolis,IN
360,1349.0,Boston Lager,Vienna Lager,16.0,0.2405868391124567,30.0,300,Bo%ston Beer Company,Boston,MA
361,,Boston Lager,Vienna Lager,12.0,0.1919190946953712,30.0,300,nan,Boston,MA
362,1281.0,Samuel Adams Octoberfest,Märzen / Oktob@@erfest,12.0,0.053,15.0,300,Boston Beer Company,Boston,MA
363,,Samuel Adams Summer Ale,,69.26712287695037,0.053,,300,Boston Beer Company,Boston,MA
364,,Boston Lager,Vienna Lager,12.0,,30.0,300,nan,Boston,MA
365,1395.0,Hazed & Infused,,12.0,0.049,35.0,417,Boulder Beer Company,Boulder,CO
366,808.0,Hoopla Pale Ale,Am@@erican Pa%le Ale (APA),12.0,0.057,35.0,417,B@@oulder Beer Comp??any,Boulder,CO
367,372.632503983268,Hazed & Infuse$d (2010),American Pale Ale (APA),12.0,,35.0,2263.3710996692425,Boul??der Beer@@ Company,Bou#lder,
368,2596.0,Heavy Lifting,A$mer??ican IPA,12.0,0.062,,31,Boulevard Brewing Company,Kansas City,
369,2300.0,1492,%American Pale Ale (%APA),12.0,0.065,,nan,Boxcar Brewing Company,Grand Rapids,CO
370,12669.196523826276,Mango$ Gin@@ger,,38.900119858193534,0.058,,573.4044347042062,nan,West Chest#er,
371,2298.0,Passenger,English Dark Mild Ale,12.0,0.047,,167,Boxca#r?? Brewing Company,West Chester,
372,2107.0,Plum St. Porter,,12.0,0.1840248442676607,52.0,1028.1130220573527,@@%Bozeman Brewing Company,Bo$zeman#,
373,1573.0,Plum St. %%Porter,Americ??$an Porter,12.0,,52.0,219,Bozeman Brewing Company,Bozeman,MT
374,1289.0,Bozone HopZone IPA,American IPA,12.0,0.07,80.0,219,Bozeman Brewing Company,Bozeman,MT
375,,Bozone$ Hefe Weizen,,12.0,0.06,,nan,Boz%eman @@Brewing Company,Grand Rapids,CO
376,470.0,Bozone Select Amber Ale,Ameri@@can Amber / Red Ale,12.0,0.055,4.413717277887935,219,Bozeman Brewing Company,Bozeman,MT
377,2167.0,Evil Owl,,12.0,0.052,,nan,Branchline Brewing Company,Grand Rapids,CO
378,2204.0,Post Time Kölsch,Kölsch,92.514280961783,0.05,,1050.0009018570338,nan,Portland#,OR
379,1522.0,Agave Wheat,American Pale Wheat Ale,12.0,0.042,9.0,391,Breckenridge Brewery,Denver,C@@#O
380,397.0,Summer??Bright Ale,American Pale Wheat #Ale??,12.0,0.045,,391,Breckenridge Brewery,Denver,C@@#O
381,193.0,nan,American IPA,12.0,0.2990581797885077,68.0,25,Breckenridge Brewery,Indianapolis,IN
382,83.0,Avalanche Ale,American Amber / Red Ale,12.0,0.054,19.0,391,Breckenridge B@@rewery,Denver,C@@#O
383,1802.0,You're My Boy Blue,Fruit / Vegetable Beer,12.0,0.05,,308,B?$?rew Bus Brewing,Tampa,FL
384,1801.0,Last Stop IPA,,12.0,0.072,60.0,308,Brew Bus Brewing,Tampa,FL
385,,Rollin Dirty Red Ale,,12.0,0.05,21.0,308,Brew Bus Brewing,Tampa,FL
386,1799.0,Are Wheat There Yet?,American Pale Wheat Ale,12.0,0.2977921660289664,,308,Brew Bus Brewing,Tampa,FL
387,2619.0,Insert Hop Reference,American Pale Ale (APA),16.0,0.058,,19,Br@@ew Link @@Brewing,Plainfield,I??N
388,2468.0,Manitou Amber,,16.0,,,85,@@Brewery Terr#a Firma,Traverse #Cit%y,$MI
389,14653.038300213007,nan,Saison / Farmhouse Ale,16.0,0.067,3.924175584133427,25,Brewery Vivant,Indianapolis,IN
390,2636.0,Star Runner,Belgian Pale Ale,16.0,0.06,,10,Brewery Vivant,Grand Rapids,MI
391,,Tart Side of the Barrel,American Double / Imperial Stout,16.0,0.098,,10,Brewery Vivant,Grand Rapids,MI
392,2597.0,Linnaeus Mango IPA,American IPA,16.0,,,10,nan,Grand Rapids,MI
393,,Beasts A'Bur%nin',R#auch#bier,16.0,0.07,,10,Brewery Vivant,Grand Rapids,MI
394,2542.0,Verdun,Bière de Garde,16.0,,,10,Brewery Vivant,Grand Rapids,MI
395,,Barrel Aged Triomphe,Belgian IPA,55.88155791250715,0.065,,10,Brewery Vivant,Grand Rapids,MI
396,2504.0,Cherry Doppelbock,,,0.065,,10,Brewery Vivant,Grand Rapids,MI
397,,Tropical Saison,Saison / #Farmhou%se Ale,16.0,,,10,Brewery Vivant,Grand Rapids,MI
398,2499.0,Beach Patrol,Witbier,16.0,,4.272940912711887,10,Brewery Vivant,Grand Rapids,MI
399,13506.27611510322,Nuit Serpent,,16.0,0.05,,10,Brewery Vivant,Grand Rapids,MI
400,2481.0,Paris,Saison / Farmhouse Ale,16.0,,,10,Brewery Vivan%t,Grand Rapids,MI
401,2476.0,The Grand Army$,Belgian IPA,16.0,0.055,,10,Brewery Vivant,Grand Rapids,MI
402,2467.0,Acidulated Trip,Saison / Farmhouse Ale,,,4.431530677565125,48.798304268869984,Brewery Vivant,,MI
403,2466.0,Root Stock,Rye Beer,16.0,0.066,5.31365899808087,nan,Brew??ery@@ Vivant,Grand Rapids,CO
404,14072.517725264772,Mi@$@nd Games,Dunkelweizen,16.0,0.041,,49.99720523285536,Brewery Vivant,Gra$nd Rapids,MI
405,,Sous Chef,,16.0,0.082,,25,nan,Indianapolis,IN
406,2418.0,Dubbel%icious,,,,,10,Brewery Vivant,Grand Rapids,MI
407,2416.0,Psychopomp,Belgian Dark Ale,16.0,0.062,,10,Brewery% Viv$ant,Grand Rapids,MI
408,2382.0,Fat Paczki,Belgian Dark Ale,16.0,,,10,Brewery Vivant,Grand Rapids,MI
409,10963.807392863786,Earth-Like Planets,,16.0,4.700727165695668,,10,Brewery Vivant,Grand Rapids,MI
410,2290.0,nan,Witbier,55.79092564714664,0.061,,25,Brewery Vivant,Indianapolis,IN
411,2241.0,Viking Ice Hole,Oatmeal Stout,,0.063,,10,Brewery Vivant,Grand Rapids,MI
412,2240.0,Rye P??orter,American Porter,16.0,,5.565756328368621,10,Bre%wery Vivant,Grand Rapids,MI
413,2137.0,nan,Quadrupel (Qu%ad),,0.099,,25,Brewery Vivant,Indianapolis,IN
414,2101.0,Smoky Wheat,Rau%chbier,16.0,0.051,,54.87728522420166,Brewery Vivant,,
415,2092.0,BRIPA,Belgian IPA,16.0,,,10,Brewery Vivant,Grand Rapids,MI
416,2091.0,Mela,Belgian Dark Ale,16.0,0.062,,10,nan,Grand Rapids,MI
417,12453.251666765147,W.I.%P.A Snappa,,,0.053,,10,nan,Grand Rapids,MI
418,2023.0,P%epper in t#he Rye,Rye Beer,16.0,,,10,nan,Grand Rapids,MI
419,2006.0,Moe Lasses',,16.0,,,48.410218161366316,Brewery Vivant,Grand Rapids,MI
420,11404.926917729732,nan,Fruit / Vegetable Beer,16.0,,,25,Brewery Vivant,Indianapolis,IN
421,1977.0,Undertaker,Belgian Dark Ale,95.68482659568404,0.067,5.990607794443206,nan,Brewe$$ry Vivant,Grand Rapids,CO
422,1976.0,Undertaker (2014),Belgian Dark Ale,16.0,0.3932052188172885,,45.62959559942483,Br??ewery $Vivant,Grand Rapids,M#$I
423,7752.414731393006,Coq D'Or,Belgian P%a#le Ale,16.0,0.05,4.096769856405191,10,Brewery Vivant,Grand Rapids,MI
424,9144.492857089128,North French,Bière de Garde,83.16263248878526,,,10,nan,Grand Rapids,MI
425,1959.0,Agent a Deux,Belgian ??Dark Al??e,,0.3659825615475708,,10,#Brewery V??ivant,Grand Rapids,MI
426,7077.944938992112,Belgian Wit,Witbier,16.0,0.045,,45.88509087780652,Brewery Vivant,G??rand@@ Rapids,MI%
427,6735.653929045696,Pothole Stout,American Stout,16.0,0.063,,25,nan,Indianapolis,IN
428,1947.0,Tree Bucket,Belgian IPA,16.0,0.093,,10,Brewery Vivant,Grand Rapids,MI
429,1785.0,Le Flaneur Ale,,16.0,0.073,,10,Brewery Vivant,Grand Rapids,MI
430,1651.0,Maize & Blueberry,Fruit / Vegetable Beer,,0.056,,10,Brewery Vivant,Grand Rapids,MI
431,6726.083936104604,Trebuchet Double IPA,American Double / Imperial IPA,16.0,0.093,,10,Brewery Vivant,Grand Rapids,MI
432,1352.0,Contemplation,,16.0,0.065,4.098406312465776,10,Brewery Vivant,Grand Rapids,MI
433,1267.0,Black Rabbit,,,0.1530900017877888,,53.726126681990365,nan,,M$I
434,3815.084278236403,Zaison,Saison / Farmhouse Ale,57.17860237177018,0.4493912022196745,,10,Brewery Viv%ant,Grand Rapids,MI
435,,Vivant Tripel,Tripel,16.0,,,45.01087285003991,Brewe??ry Vivant,Grand Rapids,MI
436,1136.0,nan,Belgian Dark Ale,16.0,0.098,,25,Brewery Vivant,Indianapolis,IN
437,,Big $Red Coq,,16.0,0.06,,10,Brewery Vivant,Grand Rapids,MI
438,1033.0,Hubris Quadrupel Anniversary Ale,Quadrupel (Quad),,0.099,,10,Brewery Vivant,Grand Rapids,MI
439,3534.9465354054423,Plow Horse Belgian Style Imperial #Stout,American$ Double / Imperial St??out,16.0,0.095,,nan,B??re%wery Vivant,Grand Rapids,CO
440,,Escoffier Brett??a A??le,American Wild Ale,,0.092,,10,Brewery Vivant,Grand Rapids,MI
441,,Contemplation (2012),Bière de Gar%de,16.0,0.065,,10,Brewery Vivant,Grand Rapids,MI
442,4575.306566468674,Vivant Belgian Style Imperial Stout (2012),,,0.099,,10,nan,Grand Rapids,MI
443,677.0,Big Red Coq (2012),American Amber / Red Ale,48.65219795197071,,,10,Brewery Vivant,Grand Rapids,MI
444,671.0,Zaison (2012),Saison / Farmhouse Ale,16.0,0.441410074045458,5.508576431689127,10,Brewery Vivant,Grand Rapids,MI
445,670.0,nan,,16.0,0.5159648262452143,3.1225902941993238,25,nan,Indianapolis,IN
446,669.0,nan,Belgian IPA,16.0,0.097,5.559082069474233,25,Brewery Vivant,Indianapolis,IN
447,627.0,nan,Belgian Strong Dark Ale,16.0,0.085,,25,Brewery Vivant,Indianapolis,IN
448,387.0,nan,Saison / Farmhouse Ale,16.0,0.055,,25,Brewery Vivant,Indianapolis,IN
449,385.0,Solitude,,16.0,0.1989311108797194,,10,nan,Grand Rapids,MI
450,,Triom%phe,Belgian IPA,16.0,0.065,4.746370756073473,25,nan,Indianapolis,IN
451,,Tampa Pale Ale,American Pale Ale (APA),12.0,,,467,Brindle Dog Brewing Company,Tampa Bay,FL
452,1095.0,Orange Grove Whea??t %Ale,Americ??an Pale Wheat Ale,12.0,,4.79036920237041,467,Brindle Dog Brewing Company,,FL
453,2456.0,nan,American Amber ??/ Red Ale,16.0,,,25,Broad Brook Bre??wing LLC,Indianapolis,IN
