ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
111,57106.21262815056,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,opp,no,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,90%,63 patients,ak_pn-3b
112,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,opp,government - local,cherokee,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,11 patients,al_scip-card-2
113,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,opp,11 patients,surgical infection prevention,scip-inf-1,439 patients,88%,101 patients,enterprise
114,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,opp,no,surgical infection prevention,scip-inf-2,government - hospital district or authority,91%,101 patients,ak_scip-inf-2
115,10007.0,mizell memorial hospital,702 n main st,78%,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,opp,no,surgical infection prevention,scip-inf-3,pneumonia patients given the most appropriate initial antibiotic(s),93%,100 patients,al_scip-inf-3
116,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,opp,no,surgical infection prevention,32%,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
117,10007.0,mizell memorial hospital,702 n main st,al_scip-inf-6,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,opp,no,voluntary non-profit - private,st vincents east,boaz,100%,123 patients,al_scip-inf-6
118,32023.92958332243,97%,702 n main st,clanton,voluntary non-profit - other,opp,al,112469.86385972376,covington,3344933541.0,acute care hospitals,opp,no,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,87%,77 patients,al_scip-vte-1
119,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,opp,no,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,88%,76 patients,al_scip-vte-2
120,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,0%,1 patients,ak_hf-2
121,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,government - federal,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,38 patients
122,10008.0,crenshaw community hospital,prattville,81%,empty,luverne,al,36049.0,crenshaw,3343353374.0,univ of south alabama medical center,government - federal,yes,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,123 patients
123,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,101 hospital circle,government - federal,yes,heart attack,ami-4,ak_scip-card-2,empty,0 patients,government - local
124,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,heart attack,government - state,heart attack patients given beta blocker at discharge,0%,ak_ami-1,al_pn-5c
125,10008.0,crenshaw community hospital,prattville,38 patients,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
126,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,voluntary non-profit - private,50 medical park east drive,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
127,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,heart failure,hf-1,heart failure patients given discharge instructions,4%,26 patients,al_hf-1
128,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,sheffield,heart failure,hf-2,74%,72%,39 patients,al_hf-2
129,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,49 patients,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%,8 patients,619 patients
130,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,voluntary non-profit - private,hf-4,200 med center drive,0%,5 patients,al_hf-4
131,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,pneumonia,pn-2,805 friendship road,25%,16 patients,al_pn-2
132,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,93%,15 patients,al_pn-3b
133,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,33%,9 patients,pneumonia
134,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,clanton,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,madison,pn-5c,515 miranda st,95%,21 patients,al_pn-5c
135,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),62%,government - state,134 patients
136,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,47%,15 patients,ak_pn-3b
137,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,al_pn-3b,36049.0,crenshaw,3343353374.0,acute care hospitals,89%,yes,voluntary non-profit - private,heart attack patients given smoking cessation advice/counseling,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,1 patients,38 patients
138,55724.76823387788,crenshaw community hospital,prattville,1108 ross clark circle,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-1,439 patients,100%,2 patients,enterprise
139,10008.0,crenshaw community hospital,prattville,empty,126 hospital ave,luverne,al,36049.0,crenshaw,3343353374.0,heart attack,government - federal,yes,surgical infection prevention,scip-inf-2,government - hospital district or authority,100%,2 patients,ak_scip-inf-2
140,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,surgical infection prevention,autauga,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,2 patients,al_scip-inf-3
141,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,al_pn-7,al_cac-1,ak_scip-inf-4
142,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,sheffield,scip-inf-6,402 patients,100%,4 patients,38%
143,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,ak,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,jackson hospital & clinic inc,4 patients,al_scip-vte-1
144,10008.0,crenshaw community hospital,prattville,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,4 patients,al_scip-vte-2
145,10009.0,hartselle medical center,201 pine street northwest,empty,empty,jefferson,children s asthma care,35640.0,morgan,2567736511.0,acute care hospitals,elmore,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,100%,6 patients,ak_hf-2
146,10009.0,hartselle medical center,201 pine street northwest,empty,empty,jefferson,anniston,35640.0,80 patients,2567736511.0,acute care hospitals,elmore,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,38 patients
147,10009.0,hartselle medical center,201 pine street northwest,empty,empty,jefferson,al,35640.0,morgan,2567736511.0,heart failure patients given an evaluation of left ventricular systolic (lvs) function,elmore,yes,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,123 patients
148,10009.0,hartselle medical center,201 pine street northwest,empty,empty,jefferson,al,35640.0,morgan,2567736511.0,acute care hospitals,elmore,yes,heart attack,ami-4,ak_scip-card-2,100%,2 patients,government - local
149,10009.0,hartselle medical center,201 pine street northwest,empty,empty,jefferson,al,35640.0,morgan,2567736511.0,acute care hospitals,elmore,yes,cullman,heart failure patients given an evaluation of left ventricular systolic (lvs) function,heart attack patients given beta blocker at discharge,100%,3 patients,al_ami-5
150,10009.0,hartselle medical center,201 pine street northwest,empty,empty,jefferson,al,35640.0,morgan,2567736511.0,sheffield,elmore,yes,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
151,10009.0,hartselle medical center,201 pine street northwest,ami-2,empty,jefferson,al,35640.0,morgan,2567736511.0,acute care hospitals,elmore,yes,38%,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
152,10009.0,hartselle medical center,201 pine street northwest,empty,empty,jefferson,southwest alabama medical center,35640.0,morgan,2567736511.0,acute care hospitals,elmore,yes,heart failure,hf-1,heart failure patients given discharge instructions,97%,35 patients,al_hf-1
153,10009.0,hartselle medical center,201 pine street northwest,empty,empty,jefferson,303 patients,35640.0,morgan,2567736511.0,acute care hospitals,elmore,yes,cullman,pneumonia patients assessed and given pneumococcal vaccination,heart failure patients given discharge instructions,98%,42 patients,al_hf-2
154,10009.0,hartselle medical center,201 pine street northwest,empty,empty,jefferson,al,35640.0,morgan,2567736511.0,acute care hospitals,elmore,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,10 patients,619 patients
155,10009.0,hartselle medical center,201 pine street northwest,empty,empty,jefferson,al,35640.0,morgan,2567736511.0,acute care hospitals,elmore,yes,voluntary non-profit - private,hf-4,200 med center drive,100%,12 patients,al_hf-4
