ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
274,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Bitter Root Brewing,Hamilton,MT
275,nan,nan,American Blonde Ale,12.0,0.054,nan,nan,nan,nan,MT
276,nan,Saucy Intruder,Rye Beer,16.0,0.072,75.0,18,Black Acre Brewing Co.,Indianapolis,nan
277,nan,nan,American Blonde Ale,12.0,nan,nan,nan,nan,nan,CA
278,nan,nan,American IPA,12.0,0.075,nan,nan,Black Market Brewing Company,nan,CA
279,nan,nan,Hefeweizen,12.0,0.05,nan,nan,nan,nan,CA
280,1896.0,Aftermath Pale Ale,American Pale Ale (APA),12.0,0.058,nan,112,Black Market Brewing Company,Temecula,CA
281,1850.0,American India Red Ale,American Strong Ale,nan,0.071,83.0,nan,Black Shirt Brewing Company,Denver,CO
282,1849.0,American Red Porter,American Porter,12.0,0.071,nan,294,Black Shirt Brewing Company,Denver,CO
283,nan,nan,nan,12.0,nan,nan,nan,nan,nan,CO
284,1847.0,Colorado Red Ale,American Amber / Red Ale,12.0,0.066,44.0,294,Black Shirt Brewing Company,Denver,CO
285,2485.0,Saddle Bronc Brown Ale,American Brown Ale,12.0,0.048,16.0,79,Black Tooth Brewing Company,Sheridan,WY
286,nan,nan,American Amber / Red Ale,12.0,0.046,20.0,nan,Black Tooth Brewing Company,nan,WY
287,2449.0,Flying Sailor,Rye Beer,12.0,0.073,nan,95,Blackrocks Brewery,nan,MA
288,nan,nan,American IPA,12.0,nan,nan,nan,Blackrocks Brewery,nan,MI
289,nan,nan,Foreign / Export Stout,12.0,0.06,30.0,nan,nan,nan,MI
290,nan,Honey Lav,American Pale Wheat Ale,nan,0.052,nan,12,Blackrocks Brewery,Marquette,MI
291,1496.0,nan,American Brown Ale,12.0,nan,nan,12,Blackrocks Brewery,Marquette,MI
292,nan,51K IPA,nan,12.0,0.07,51.0,12,Blackrocks Brewery,Marquette,MI
293,nan,Grand Rabbits,Cream Ale,12.0,0.055,nan,12,Blackrocks Brewery,Marquette,MI
294,1564.0,nan,American Pale Wheat Ale,12.0,0.05,nan,380,Blue Blood Brewing Company,Lincoln,nan
295,nan,nan,American Pilsner,12.0,nan,nan,nan,nan,nan,NE
296,nan,nan,nan,12.0,0.055,nan,nan,nan,nan,NE
297,nan,nan,American Amber / Red Ale,12.0,0.08,nan,nan,Blue Blood Brewing Company,nan,nan
298,nan,nan,American Double / Imperial IPA,12.0,nan,nan,380,Blue Blood Brewing Company,nan,NE
299,1303.0,6-4-3 Double Play Pilsner,German Pilsener,12.0,0.052,nan,380,Blue Blood Brewing Company,Lincoln,NE
300,nan,nan,American Double / Imperial IPA,nan,nan,nan,nan,nan,nan,NE
301,1012.0,467 Ethan's Stout,American Stout,nan,nan,nan,380,Blue Blood Brewing Company,Lincoln,NE
302,942.0,1335 Wicked Snout,Saison / Farmhouse Ale,12.0,0.064,nan,380,Blue Blood Brewing Company,nan,nan
303,nan,nan,nan,12.0,0.045,nan,nan,nan,nan,NE
304,888.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,37.0,380,Blue Blood Brewing Company,Lincoln,NE
305,nan,nan,Extra Special / Strong Bitter (ESB),nan,0.056,nan,nan,nan,nan,NE
306,612.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,37.0,380,Blue Blood Brewing Company,Lincoln,NE
307,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Blue Blood Brewing Company,Lincoln,NE
308,1372.0,Yellow Collar,Mead,12.0,nan,nan,422,Blue Dog Mead,Eugene,nan
309,nan,nan,Mead,12.0,0.059,nan,nan,nan,nan,nan
310,nan,nan,American Double / Imperial IPA,12.0,nan,nan,nan,nan,nan,MA
311,1547.0,Full Nelson Pale Ale,American Pale Ale (APA),12.0,0.059,nan,382,Blue Mountain Brewery,Afton,VA
312,1546.0,Steel Wheels ESB,Extra Special / Strong Bitter (ESB),12.0,0.065,30.0,382,Blue Mountain Brewery,Afton,VA
313,nan,nan,Euro Pale Lager,12.0,0.053,nan,nan,nan,nan,nan
314,119.0,Full Nelson Pale Ale (2010),American Pale Ale (APA),12.0,0.059,60.0,382,Blue Mountain Brewery,Afton,VA
315,nan,Kölsch 151,Kölsch,12.0,0.049,16.0,nan,Blue Mountain Brewery,Arrington,VA
316,2490.0,Professor Black,American Stout,12.0,nan,nan,77,Blue Owl Brewing,Austin,TX
317,nan,Little Boss,American Pale Wheat Ale,12.0,nan,nan,77,Blue Owl Brewing,Austin,TX
318,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,Blue Owl Brewing,nan,TX
319,nan,Spirit Animal,American Pale Ale (APA),12.0,nan,nan,77,Blue Owl Brewing,Austin,nan
320,nan,Toxic Sludge,American Black Ale,16.0,0.07,nan,489,Blue Point Brewing Company,Patchogue,nan
321,692.0,Blue Point White IPA,American White IPA,12.0,0.06,40.0,489,Blue Point Brewing Company,Patchogue,NY
322,nan,nan,American Blonde Ale,12.0,0.044,nan,489,nan,nan,nan
323,nan,nan,nan,12.0,0.055,28.0,nan,Blue Point Brewing Company,nan,NY
324,1607.0,Bohemian Export Lager,Dortmunder / Export Lager,12.0,0.06,nan,364,Bohemian Brewery,Midvale,UT
325,nan,nan,nan,12.0,0.053,nan,364,Bohemian Brewery,nan,UT
326,344.0,Cherny Bock,Schwarzbier,12.0,0.04,nan,364,Bohemian Brewery,Midvale,nan
327,89.0,Czech Pilsner,Czech Pilsener,12.0,0.05,nan,364,Bohemian Brewery,Midvale,UT
328,nan,nan,nan,12.0,0.05,nan,nan,nan,nan,UT
329,nan,nan,American IPA,12.0,nan,nan,nan,Bold City Brewery,nan,FL
330,1568.0,nan,Cream Ale,12.0,0.055,nan,378,Bold City Brewery,Jacksonville,FL
331,1188.0,Duke's Cold Nose Brown Ale,American Brown Ale,12.0,0.06,nan,378,Bold City Brewery,Jacksonville,FL
332,nan,nan,American IPA,16.0,nan,nan,nan,Bolero Snort Brewery,nan,NJ
333,1890.0,Lucky Buck,Irish Dry Stout,16.0,0.04,34.0,281,Bolero Snort Brewery,Ridgefield Park,NJ
334,577.0,Bomb Lager (New Recipe),Munich Helles Lager,12.0,0.051,nan,525,Bomb Beer Company,New York,nan
335,nan,nan,nan,12.0,0.045,27.0,525,Bomb Beer Company,nan,nan
336,2422.0,Firestarter India Pale Ale,American IPA,12.0,0.066,nan,107,Bonfire Brewing Company,Eagle,CO
337,nan,nan,nan,nan,nan,nan,nan,nan,nan,CO
338,1614.0,Wood Splitter Pilsner,Czech Pilsener,16.0,0.048,30.0,107,Bonfire Brewing Company,nan,CO
339,1613.0,Gyptoberfest,Märzen / Oktoberfest,12.0,0.056,26.0,nan,Bonfire Brewing Company,Eagle,CO
340,1549.0,Farmer Wirtz India Pale Ale,nan,nan,nan,94.0,107,Bonfire Brewing Company,Eagle,CO
341,1548.0,Slow & Steady Golden Ale,nan,12.0,0.047,nan,107,nan,Eagle,CO
342,1517.0,Pink-I Raspberry IPA,nan,16.0,nan,nan,nan,Bonfire Brewing Company,Eagle,CO
343,nan,Moe's Original Bar B Que 'Bama Brew Golden Ale,American Blonde Ale,12.0,0.047,nan,nan,Bonfire Brewing Company,nan,nan
344,1421.0,nan,American Blonde Ale,12.0,0.047,nan,nan,Bonfire Brewing Company,Eagle,CO
345,1360.0,Screaming Eagle Special Ale ESB,nan,nan,nan,38.0,107,Bonfire Brewing Company,Eagle,CO
346,nan,Dirtbag Dunkel,Munich Dunkel Lager,16.0,0.049,nan,107,Bonfire Brewing Company,Eagle,nan
347,nan,nan,American Pale Ale (APA),nan,0.053,45.0,nan,nan,nan,CO
348,nan,Mistress Winter Wheat,nan,12.0,nan,nan,107,Bonfire Brewing Company,Eagle,CO
349,998.0,Tent Pole Vanilla Porter,American Porter,16.0,nan,nan,nan,Bonfire Brewing Company,Eagle,CO
350,997.0,nan,American Pale Ale (APA),12.0,nan,nan,107,Bonfire Brewing Company,Eagle,CO
351,nan,nan,American Brown Ale,12.0,0.058,nan,107,Bonfire Brewing Company,Eagle,CO
352,931.0,Wood Splitter Pilsner (2012),Czech Pilsener,12.0,nan,nan,107,Bonfire Brewing Company,Eagle,CO
353,798.0,nan,American Blonde Ale,16.0,0.048,nan,nan,Bonfire Brewing Company,Eagle,CO
354,633.0,Firestarter India Pale Ale,American IPA,16.0,0.066,nan,107,Bonfire Brewing Company,Eagle,CO
355,nan,Noche Dulce,American Porter,nan,0.071,16.0,231,Borderlands Brewing Company,Tucson,AZ
356,1830.0,Porch Rocker,Radler,12.0,0.045,8.0,300,Boston Beer Company,Boston,MA
357,nan,nan,nan,16.0,nan,45.0,nan,Boston Beer Company,nan,MA
358,nan,nan,Witbier,12.0,0.055,nan,nan,nan,nan,MA
359,nan,nan,nan,12.0,nan,nan,300,Boston Beer Company,nan,MA
360,nan,nan,Vienna Lager,16.0,0.049,nan,nan,nan,nan,MA
361,nan,nan,Vienna Lager,12.0,0.049,nan,nan,nan,nan,MA
362,1281.0,Samuel Adams Octoberfest,Märzen / Oktoberfest,nan,0.053,15.0,300,Boston Beer Company,Boston,MA
363,1144.0,Samuel Adams Summer Ale,American Pale Wheat Ale,nan,0.053,7.0,300,Boston Beer Company,Boston,MA
364,1143.0,Boston Lager,nan,nan,0.049,30.0,300,Boston Beer Company,Boston,MA
365,1395.0,nan,American Pale Ale (APA),12.0,0.049,35.0,nan,Boulder Beer Company,nan,CO
366,nan,nan,American Pale Ale (APA),12.0,0.057,35.0,417,Boulder Beer Company,Boulder,CO
367,81.0,nan,American Pale Ale (APA),12.0,0.049,35.0,417,Boulder Beer Company,Boulder,CO
368,nan,nan,American IPA,12.0,nan,nan,nan,Boulevard Brewing Company,nan,MO
369,nan,nan,American Pale Ale (APA),12.0,0.065,nan,nan,Boxcar Brewing Company,West Chester,PA
370,nan,nan,American IPA,12.0,nan,nan,nan,Boxcar Brewing Company,West Chester,nan
371,nan,Passenger,English Dark Mild Ale,12.0,nan,nan,nan,Boxcar Brewing Company,West Chester,PA
372,nan,nan,nan,12.0,0.06,nan,219,Bozeman Brewing Company,nan,MT
373,nan,nan,American Porter,12.0,0.057,52.0,nan,nan,nan,nan
374,nan,nan,American IPA,12.0,0.07,80.0,nan,Bozeman Brewing Company,Bozeman,nan
375,nan,Bozone Hefe Weizen,Hefeweizen,12.0,0.06,25.0,219,Bozeman Brewing Company,nan,MT
376,nan,nan,American Amber / Red Ale,12.0,0.055,nan,nan,nan,nan,MT
377,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,Branchline Brewing Company,nan,TX
378,nan,nan,nan,16.0,0.05,nan,195,Breakside Brewery,nan,OR
379,1522.0,Agave Wheat,American Pale Wheat Ale,nan,0.042,9.0,nan,Breckenridge Brewery,nan,CO
380,397.0,nan,American Pale Wheat Ale,12.0,0.045,15.0,nan,Breckenridge Brewery,nan,CO
381,193.0,Lucky U IPA,American IPA,12.0,0.062,68.0,391,nan,Denver,CO
382,nan,Avalanche Ale,American Amber / Red Ale,12.0,0.054,19.0,391,Breckenridge Brewery,nan,CO
383,1802.0,You're My Boy Blue,Fruit / Vegetable Beer,12.0,0.05,nan,308,Brew Bus Brewing,Tampa,FL
384,nan,nan,American IPA,12.0,0.072,nan,nan,Brew Bus Brewing,Tampa,nan
385,1800.0,Rollin Dirty Red Ale,Irish Red Ale,12.0,0.05,21.0,308,Brew Bus Brewing,nan,FL
386,1799.0,nan,American Pale Wheat Ale,12.0,0.055,28.0,308,Brew Bus Brewing,Tampa,nan
387,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Brew Link Brewing,Plainfield,IN
388,nan,nan,American Amber / Red Ale,16.0,nan,nan,nan,Brewery Terra Firma,nan,MI
389,nan,nan,Saison / Farmhouse Ale,nan,0.067,nan,10,Brewery Vivant,Grand Rapids,MI
390,2636.0,Star Runner,nan,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,MI
391,2598.0,Tart Side of the Barrel,American Double / Imperial Stout,16.0,nan,nan,10,nan,Grand Rapids,MI
392,nan,nan,American IPA,16.0,0.06,nan,nan,Brewery Vivant,nan,MI
393,nan,nan,Rauchbier,nan,0.07,nan,nan,nan,nan,MI
394,nan,nan,Bière de Garde,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
395,nan,nan,Belgian IPA,nan,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
396,nan,nan,Doppelbock,nan,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
397,nan,nan,Saison / Farmhouse Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,nan
398,2499.0,Beach Patrol,nan,nan,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
399,nan,nan,Belgian IPA,nan,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
400,nan,nan,Saison / Farmhouse Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,nan
401,nan,nan,Belgian IPA,16.0,0.055,nan,nan,nan,nan,MI
402,nan,nan,Saison / Farmhouse Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
403,nan,Root Stock,nan,16.0,0.066,nan,10,Brewery Vivant,Grand Rapids,MI
404,2465.0,nan,nan,16.0,0.041,nan,nan,Brewery Vivant,nan,nan
405,nan,nan,Belgian Strong Pale Ale,nan,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
406,nan,nan,Dubbel,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
407,nan,nan,Belgian Dark Ale,16.0,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
408,nan,nan,Belgian Dark Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
409,nan,nan,Belgian Pale Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
410,nan,nan,Witbier,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
411,2241.0,Viking Ice Hole,nan,16.0,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
412,nan,nan,American Porter,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,nan
413,nan,nan,Quadrupel (Quad),16.0,0.099,nan,10,Brewery Vivant,Grand Rapids,MI
414,nan,nan,Rauchbier,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
415,nan,nan,Belgian IPA,16.0,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
416,nan,nan,Belgian Dark Ale,16.0,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
417,nan,nan,Belgian IPA,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
418,nan,nan,Rye Beer,16.0,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
419,nan,nan,American Stout,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
420,1997.0,Pumpkin Tart,nan,16.0,0.07,nan,nan,Brewery Vivant,Grand Rapids,MI
421,nan,nan,Belgian Dark Ale,nan,0.067,nan,10,Brewery Vivant,Grand Rapids,MI
422,nan,nan,Belgian Dark Ale,16.0,0.067,nan,10,Brewery Vivant,Grand Rapids,MI
423,nan,nan,Belgian Pale Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
424,nan,nan,Bière de Garde,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,MI
425,nan,nan,Belgian Dark Ale,nan,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
426,nan,nan,Witbier,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
427,nan,nan,American Stout,16.0,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
428,nan,nan,Belgian IPA,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
429,nan,nan,American Wild Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
430,nan,nan,Fruit / Vegetable Beer,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
431,nan,nan,American Double / Imperial IPA,16.0,nan,nan,10,Brewery Vivant,nan,MI
432,nan,nan,Bière de Garde,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
433,nan,nan,American Black Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
434,nan,nan,Saison / Farmhouse Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
435,1178.0,nan,nan,16.0,0.082,nan,10,Brewery Vivant,Grand Rapids,MI
436,1136.0,nan,nan,16.0,0.098,nan,nan,Brewery Vivant,nan,nan
437,1044.0,Big Red Coq,American Amber / Red Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
438,nan,nan,Quadrupel (Quad),16.0,0.099,nan,10,Brewery Vivant,Grand Rapids,MI
439,nan,nan,American Double / Imperial Stout,nan,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
440,nan,nan,American Wild Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
441,873.0,Contemplation (2012),Bière de Garde,16.0,0.065,nan,10,nan,Grand Rapids,MI
442,nan,nan,Russian Imperial Stout,16.0,0.099,nan,10,Brewery Vivant,Grand Rapids,MI
443,677.0,Big Red Coq (2012),American Amber / Red Ale,nan,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
444,nan,nan,Saison / Farmhouse Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
445,nan,nan,Tripel,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,nan
446,nan,nan,Belgian IPA,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,nan
447,nan,nan,Belgian Strong Dark Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
448,387.0,Farm Hand,nan,16.0,0.055,nan,10,Brewery Vivant,nan,MI
449,nan,nan,Belgian Pale Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
450,nan,nan,Belgian IPA,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
451,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Brindle Dog Brewing Company,Tampa Bay,FL
452,nan,nan,American Pale Wheat Ale,12.0,nan,nan,nan,Brindle Dog Brewing Company,nan,FL
453,nan,nan,nan,16.0,nan,nan,89,Broad Brook Brewing LLC,nan,CT
454,nan,nan,nan,12.0,0.05,nan,493,Broken Tooth Brewing Company,nan,AK
455,nan,nan,nan,12.0,nan,nan,493,Broken Tooth Brewing Company,nan,AK
456,919.0,Chugach Session Ale,Cream Ale,nan,0.048,nan,nan,Broken Tooth Brewing Company,Anchorage,nan
457,nan,nan,American IPA,12.0,nan,nan,nan,Broken Tooth Brewing Company,nan,AK
458,1279.0,nan,English India Pale Ale (IPA),16.0,0.068,47.0,437,Brooklyn Brewery,Brooklyn,NY
459,756.0,Brooklyn Summer Ale,English Pale Mild Ale,nan,0.045,nan,437,Brooklyn Brewery,Brooklyn,NY
460,nan,nan,nan,12.0,0.068,nan,437,Brooklyn Brewery,nan,NY
461,328.0,Brooklyn Summer Ale (2011),English Pale Mild Ale,12.0,0.045,nan,nan,Brooklyn Brewery,Brooklyn,NY
462,nan,nan,American Amber / Red Lager,16.0,nan,nan,437,Brooklyn Brewery,Brooklyn,NY
463,nan,nan,American Amber / Red Lager,12.0,nan,nan,nan,nan,nan,NY
464,nan,nan,nan,16.0,0.08,nan,530,Buckbean Brewing Company,nan,NV
465,nan,nan,Maibock / Helles Bock,16.0,nan,nan,nan,nan,nan,NV
466,383.0,Black Adder IBA (Current),American Black Ale,nan,0.073,85.0,530,Buckbean Brewing Company,Reno,NV
467,nan,nan,nan,16.0,0.099,nan,530,Buckbean Brewing Company,nan,NV
468,nan,nan,American Amber / Red Ale,16.0,0.062,nan,nan,Buckbean Brewing Company,nan,NV
469,27.0,Original Orange Blossom Ale (Current),Herbed / Spiced Beer,16.0,0.058,35.0,nan,Buckbean Brewing Company,Reno,NV
470,26.0,Black Noddy Lager (Current),Schwarzbier,16.0,0.052,40.0,530,Buckbean Brewing Company,Reno,NV
471,1627.0,Cleveland Beer Week 2013,Munich Helles Lager,nan,0.053,nan,357,Buckeye Brewing,Cleveland,nan
472,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,BuckleDown Brewing,Lyons,IL
473,2125.0,1836,American Blonde Ale,12.0,0.06,40.0,214,Buffalo Bayou Brewing Company,Houston,TX
474,2124.0,Summer's Wit,Witbier,12.0,0.06,20.0,214,Buffalo Bayou Brewing Company,Houston,TX
475,2123.0,nan,American Double / Imperial IPA,16.0,0.09,nan,214,Buffalo Bayou Brewing Company,Houston,TX
476,2608.0,Wrath of Pele,American Brown Ale,16.0,0.065,nan,24,Burn 'Em Brewing,Michigan City,IN
477,2607.0,Black Beer'd,American Black Ale,16.0,0.068,nan,24,Burn 'Em Brewing,Michigan City,IN
478,nan,nan,Fruit / Vegetable Beer,12.0,nan,nan,nan,nan,nan,IN
479,nan,nan,American Pale Ale (APA),12.0,0.055,nan,nan,nan,nan,IN
480,2471.0,Hopkick Dropkick,American Double / Imperial IPA,12.0,0.099,115.0,nan,Burn 'Em Brewing,Michigan City,IN
481,2470.0,Kreamed Corn,Cream Ale,12.0,0.06,nan,24,Burn 'Em Brewing,Michigan City,IN
482,2464.0,Coconoats,nan,16.0,0.065,nan,24,Burn 'Em Brewing,Michigan City,IN
483,nan,nan,American Pale Wheat Ale,16.0,nan,nan,80,Burn 'Em Brewing,Portland,IN
484,nan,nan,American IPA,16.0,0.072,nan,nan,Burn 'Em Brewing,nan,IN
485,nan,nan,American IPA,16.0,nan,nan,nan,Burn 'Em Brewing,Michigan City,nan
486,2054.0,Pale Alement,American Pale Ale (APA),16.0,nan,nan,24,Burn 'Em Brewing,nan,nan
487,nan,Couch Select Lager,American Pale Lager,12.0,0.05,14.0,197,Burnside Brewing Co.,Portland,nan
488,668.0,Mucho Aloha Hawaiian Pale Ale,American Pale Ale (APA),12.0,nan,36.0,517,Butcher's Brewing,Carlsbad,CA
489,nan,nan,nan,12.0,0.049,nan,556,Butternuts Beer and Ale,nan,NY
490,nan,nan,American IPA,12.0,nan,nan,nan,Butternuts Beer and Ale,nan,NY
491,nan,nan,Milk / Sweet Stout,12.0,0.049,nan,nan,nan,nan,NY
492,nan,nan,American Pale Ale (APA),nan,0.043,nan,nan,nan,nan,nan
493,nan,nan,nan,12.0,0.093,nan,5,COAST Brewing Company,nan,SC
494,nan,nan,American Brown Ale,12.0,nan,nan,84,COAST Brewing Company,nan,SC
495,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,COAST Brewing Company,nan,SC
496,2654.0,32°/50° Kölsch,Kölsch,16.0,0.048,nan,5,COAST Brewing Company,Charleston,SC
497,nan,nan,American IPA,nan,nan,nan,nan,COAST Brewing Company,nan,SC
498,nan,nan,American Double / Imperial IPA,16.0,nan,nan,5,COAST Brewing Company,nan,SC
499,nan,Gran Sport,American Porter,16.0,0.052,nan,nan,COOP Ale Works,Oklahoma City,nan
500,nan,Horny Toad Cerveza,American Blonde Ale,16.0,0.053,nan,nan,COOP Ale Works,Oklahoma City,nan
501,nan,nan,American Amber / Red Ale,16.0,0.063,nan,nan,COOP Ale Works,nan,nan
502,nan,nan,American IPA,16.0,nan,nan,nan,COOP Ale Works,nan,OK
503,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,COOP Ale Works,Oklahoma City,OK
504,nan,Horny Toad Cerveza (2013),American Blonde Ale,16.0,0.053,nan,182,COOP Ale Works,Oklahoma City,nan
505,nan,nan,American IPA,12.0,nan,nan,nan,Caldera Brewing Company,nan,OR
506,nan,nan,American Porter,12.0,0.06,nan,nan,Caldera Brewing Company,nan,OR
507,1419.0,nan,American Pale Ale (APA),12.0,nan,55.0,nan,Caldera Brewing Company,Ashland,OR
508,878.0,Lawnmower Lager,American Adjunct Lager,12.0,0.039,16.0,155,Caldera Brewing Company,Ashland,OR
509,nan,nan,American Amber / Red Ale,12.0,0.054,24.0,nan,nan,nan,OR
510,793.0,Caldera IPA (2009),nan,nan,0.061,94.0,155,Caldera Brewing Company,Ashland,OR
511,792.0,Caldera IPA (2007),American IPA,12.0,0.061,nan,155,Caldera Brewing Company,Ashland,OR
512,nan,Caldera Pale Ale (2010),American Pale Ale (APA),12.0,nan,55.0,nan,Caldera Brewing Company,nan,nan
513,790.0,Caldera Pale Ale (2009),American Pale Ale (APA),12.0,0.056,55.0,155,Caldera Brewing Company,Ashland,OR
514,nan,nan,American Pale Ale (APA),12.0,0.056,nan,nan,nan,nan,OR
515,788.0,Caldera Pale Ale (2007),American Pale Ale (APA),12.0,0.056,55.0,155,Caldera Brewing Company,Ashland,OR
516,38.0,nan,American Pale Ale (APA),12.0,nan,55.0,155,Caldera Brewing Company,Ashland,OR
517,nan,nan,American Amber / Red Ale,12.0,0.054,24.0,nan,Caldera Brewing Company,nan,nan
518,nan,nan,American IPA,12.0,nan,nan,nan,Caldera Brewing Company,nan,OR
519,nan,nan,nan,12.0,0.05,nan,178,Cambridge Brewing Company,nan,MA
520,nan,nan,American IPA,12.0,nan,nan,nan,Cambridge Brewing Company,nan,MA
521,870.0,THP White (2006),Witbier,12.0,nan,nan,497,Cans Bar and Canteen,Charlotte,NC
522,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,Cans Bar and Canteen,nan,NC
523,868.0,nan,American Blonde Ale,12.0,nan,nan,497,Cans Bar and Canteen,Charlotte,NC
524,867.0,THP Dark (2006),English Dark Mild Ale,12.0,nan,nan,497,Cans Bar and Canteen,Charlotte,NC
525,2068.0,nan,Pumpkin Ale,16.0,0.099,43.0,230,Cape Ann Brewing Company,Gloucester,nan
526,nan,nan,American Double / Imperial IPA,16.0,0.09,130.0,166,Cape Ann Brewing Company,Longmont,MA
527,nan,nan,American IPA,12.0,0.055,64.0,nan,Cape Ann Brewing Company,nan,nan
528,2065.0,Fisherman's Pils,German Pilsener,12.0,0.054,35.0,nan,Cape Ann Brewing Company,Gloucester,MA
529,nan,nan,American Amber / Red Ale,12.0,0.055,nan,nan,Cape Ann Brewing Company,nan,MA
530,nan,nan,American Amber / Red Ale,16.0,nan,nan,nan,Cape Cod Beer,nan,MA
531,nan,nan,nan,16.0,nan,nan,nan,nan,nan,MA
532,2227.0,Dark Voyage Black IPA (2013),American Black Ale,12.0,0.065,80.0,192,Capital Brewery,Middleton,WI
533,2226.0,Wisconsin Amber,nan,12.0,0.052,28.0,nan,Capital Brewery,Middleton,WI
534,2225.0,Lake House,Munich Helles Lager,12.0,0.046,nan,nan,Capital Brewery,Middleton,nan
535,nan,nan,American IPA,12.0,0.056,nan,nan,nan,nan,WI
536,1910.0,Lake House,Munich Helles Lager,16.0,0.046,nan,192,Capital Brewery,nan,WI
537,nan,nan,American IPA,12.0,nan,nan,nan,Capital Brewery,nan,WI
538,840.0,Wisconsin Amber (1998),Vienna Lager,12.0,0.052,nan,192,Capital Brewery,nan,WI
