ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
225,2557.0,Uber Lupin Schwarz IPA,American Double / Imperial IPA,16.0,0.083,nan,53,Bent Brewstillery,Roseville,MN
226,2556.0,Nordic Blonde,American Blonde Ale,12.0,0.057,27.0,53,Bent Brewstillery,Roseville,MN
227,2496.0,Cold Press,American Black Ale,12.0,0.06,3.9770498483690337,387.474010756393,Bent Paddle Brewing Company,Duluth,MN
228,2410.0,Harness the Winter,American IPA,12.0,0.072,87.0,281.37301021874,Bent Paddle Brewing Company,Duluth,MN
229,1902.0,1@@4° ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,32.0,75,Bent Paddle Brewing Company,Duluth,MN
230,1901.0,Bent Hop Golden IPA,American IPA,12.0,0.062,275.6341582570584,75,Bent Paddle Brewing Company,Duluth,$MN@@
231,1261.0,Bent Paddle Black Ale,American Black A$le,12.0,0.06,167.8397094960649,75,Bent Paddle Brewing Company,Duluth,MN
232,1253.0,Venture Pils,German Pilsener,12.0,0.05,38.0,75,Bent Paddle Brewing Company,Duluth,MN
233,1900.0,Lost Sailor IPA,English India Pale Ale (IPA),12.0,0.055,40.0,278,Berkshire Brewing Company,South Deerfield,MA
234,1317.0,Steel Rail Extra Pale Ale,American Pale Ale (APA),12.0,0.053,20.0,278,Berkshire Brewing Company,South Deerfield,MA
235,1158.0,La Frontera Premium IPA,American IP#A,12.0,0.078,nan,463,Big Bend Brewing Company,Alpine,TX
236,1157.0,Tejas Lager,Czech Pilsener,53.428205060370814,0.047,3.152988839490161,463,Big Bend Brewing Company,Alpine,TX
237,1156.0,Number 22 Porter,American Porter,12.0,0.3352918456163719,nan,2294.9883292118375,Big Bend Brewing Company,Alpine,TX
238,1155.0,Big Bend Hefewe@@ize@@n,Hefeweizen,12.0,0.056,nan,463,Big Bend Brewing Company,Alpine,TX
239,1154.0,Terlingua Gold,American Blonde Ale,12.0,0.3209068848417274,nan,463,Big Bend Brewing Company,Alpine,TX
240,10188.902094098705,Aprè Shred,American Strong Ale,16.0,0.081,17.0,220,Big Choice Brewing,Broomfield,CO
241,1762.0,Hemlock Double IPA,American Double / Imperial IPA,12.0,0.095,104.0,892.86887275708,Big Choice Brewing,Broomfield,CO
242,1422.0,West Portal Colorado Common Summer Ale,California Common / Steam Beer,16.0,0.041,5.283539533097198,220,Big Choice Brewing,Broomfield,CO
243,1067.0,Disconnected Red,American Amber / Red Ale,16.0,0.067,85.0,985.1764555960222,Big Choice Bre@@wi$ng,Broomfield,CO
244,1003.0,Big Elm IPA,American IPA,12.0,0.07,nan,477,Big Elm Brewing,Sheffield,MA
245,1002.0,Gerry Dog Stout,American Stout,12.0,0.065,nan,477,Big Elm Brewing,Sheffield,@@MA
246,1001.0,413 Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.06,nan,477,Big Elm Brewing,Sheffield,MA
247,2639.0,Dark Star,American Stout,16.0,0.08,54.0,24.20020727535274,Big Lake Brewing,Holland,MI$
248,2469.0,Ryecoe,American IPA,16.0,0.062,nan,8,Big Lake Brewing,Holland,MI
249,2586.0,Blueberry Blonde,Fruit / Vegetable Beer,12.0,0.06,nan,40,Big Muddy Brewing,Murphysboro,IL
250,2585.0,Gala??xy IPA,American IPA,16.0,0.075,60.0,40,Big Muddy Brewing,Murphysboro,IL
251,643.0,Big River Pilsner,American Blonde Ale,12.0,0.05,nan,519,Big River Brewing Company,Denver,TN
252,632.0,House Brand IPA,American IPA,61.97816060377547,0.06,55.0,519,Bi%g River ??Brewing Company,Chattanooga,TN
253,1714.0,Big Sky IPA,American IPA,12.0,0.062,65.0,336,Big Sky Brewing Company,Missoula,MT
254,1713.0,Scape Goat Pale Ale,English Pale Ale,12.0,0.05,40.0,336,Big Sky Brewing Company,Missoula,MT
255,1712.0,Montana Trout Slayer Ale,American Pale Wheat Ale,12.0,0.1810109257911469,35.0,336,Big Sky Brewing Company,Missoula,MT
256,1711.0,Moose Drool Brown Ale,American Brown Ale,12.0,0.051,26.0,336,Big Sky Brewing Company,Missoula,MT
257,7126.451629973368,Powder Hound Winter Ale,English Strong Ale,12.0,0.072,60.0,336,Big Sky Brewing Company,Missoula,MT
258,767.0,Moose Drool Brown Ale (2011),American Brown Ale,12.0,0.051,26.0,336,Big Sky Brewing Company,Missoula,MT
259,766.0,Montana Trout Slayer A$le (2012),American Pale Wheat Ale,12.0,0.05,35.0,336,Big Sky Brewing Company,Missoula,MT
260,579.0,Big Sky IPA (2012),American IPA,12.0,0.062,65.0,336,Big Sky Brewing Company,Missoula,MT
261,608.7678463159946,S@@ummer Hon#ey,American Blonde Ale,12.0,0.047,nan,336,Big Sky Brewing Company,Missoula,MT
262,159.0,Scape Goat Pale Ale (2010),English Pale Ale,12.0,0.05,40.0,336,Big Sky Brewing Company,Missoula,MT
263,35.0,Montana Trout Slayer Ale (2009),American Pale Wheat Ale,12.0,0.05,35.0,336,Big Sky Brewing Company,Missoula,MT
264,34.0,Moose Drool Brown Ale (2009),American Brown Ale,12.0,0.051,26.0,336,Big Sky Brewing Company,Missoula,MT
265,12031.45792466096,Arcus IPA,American IPA,53.04496982887168,0.069,81.0,221,Big Storm Brewing Company,Odessa,FL
266,6653.289871640708,Wavemaker,American Amber / Red Ale,12.0,0.058,38.0,221,Big Storm Brewing Company,Odessa,FL
267,1257.0,Jack Pine Savage,American Pal%e Ale (APA),16.0,0.053,43.0,444,Big Wood Brewery,Vadnais Heights,MN
268,1256.0,Forest Fire Imperial Smoked Rye,Rye Beer,16.0,0.099,85.0,444,Big Wood Brewery,Vadnais Heights,MN
269,1255.0,Bad Axe Imperial IPA,Ame%rican Double / Imperial IPA,16.0,0.098,76.0,444,Big #Wood Brewery,Vadnais Heights,MN
270,986.0,Morning Wood,Oatmeal Stout,16.0,0.055,35.0,444,Big Woo#d Brewery,Vadnais Heights,MN
271,4367.700722760085,Bark Bite IPA,American IPA,16.0,0.3280149205473688,50.0,444,Big%% Wood Brewery,Vadnais Heights,MN
272,2508.0,Jalapeno Pale Ale,American Pale Al??e (APA),16.0,0.055,45.0,70,Birdsong Brewing Company,Charlotte,NC
273,1441.0,Blown Out Brown,American Pale Ale (APA),12.0,0.052,nan,407,Bitter Root Brewing,Denver,MT
274,1413.0,Single Hop Ale,American Pale Ale (APA),12.0,0.063,4.6735232421024815,407,Bitter Root Brewing,Hamilton,MT
275,1411.0,Sawtooth Ale,American Blonde Ale,12.0,0.054,nan,407,Bitter Root Brewing,Hamilton,MT
276,2620.0,Saucy Int$ruder,Rye Beer,16.0,0.072,75.0,18,Black Acre Brewing Co.,Indianapol??is,IN
277,2412.0,Deception,American Blonde Ale,12.0,0.045,16.0,112,Black Market Brewing Company,Temecula,CA
278,1898.0,Blackmarket Rye IPA,Amer#ican@@ IPA,12.0,0.075,35.0,466.84852798976334,Black Market Brewing Company,Temecula,CA
279,1897.0,Black Mark@@et Hefeweizen,Hefeweizen,12.0,0.05,8.0,507.86190689872245,Black Market Brewing Company,Temecula,CA
280,1896.0,Aftermat#h Pale Al%e,American Pale Ale (APA),12.0,0.058,44.0,112,Black Market Brewing Company,Temecula,CA
281,1850.0,American India Red Ale,American Strong Ale,12.0,0.071,83.0,294,Black Shirt Brewing Company,Denver,CO
282,1849.0,American Red Porter,American Porter,12.0,0.071,45.0,294,Black Shirt Brewing Company,Denver,CO
283,1848.0,American Red Saison,Saison / Farmhouse Ale,12.0,0.078,34.0,294,Black Shirt Brewing Company,Denver,CO
284,10197.081387362114,C$olorado Red Ale,American Amber / Red Ale,12.0,0.066,228.46664159660455,294,Black Shirt Brewing Company,Denver,CO
285,9785.886643414551,Saddle Bronc Brown Ale,American Brown Ale,37.378307860549285,0.048,16.0,295.8500787760321,Black Tooth Brewing Company,Sheridan,WY
286,2484.0,Bomber Mountain Amber Ale,American Amber / Red Ale,12.0,0.046,20.0,79,Black Tooth Br??ewing Co@@mpany,Sheridan,WY
287,2449.0,Flying Sailor,Rye Beer,12.0,0.073,nan,95,Blackrocks Brewery,Marquette,MA
288,2634.0,Nordskye,American IPA,12.0,0.048,47.0,12,Blackrocks @@Brewery,Marquette,MI
289,2153.0,North Third Stout,Foreign / Export Stout,12.0,0.2331634306018422,30.0,12,Blackrocks Brewery,Marquette,MI
290,1953.0,Honey Lav,American Pale Wheat Ale,64.4419901031925,0.052,nan,12,Blackrocks Brewery,Marquette,MI??
291,1496.0,Coconut Brown Ale,American Brown Ale,12.0,0.068,nan,56.61129460063579,Blackrocks Brewery,Marquette,MI
292,1481.0,51K IPA,American IPA,36.98989338484937,0.2824445500808399,51.0,12,Blackrocks Brewery,Marquette,MI
293,1480.0,Grand Rabbits,Cream Ale,12.0,0.055,nan,12,Blackrocks Brewery,Marquette,MI
294,1564.0,1800 Big Log Wheat (2012),American Pale Wheat Ale,12.0,0.05,nan,380,Blue Blood Brewing Company,Lincoln,NE
295,1541.0,Double Play Pilsner,American %Pilsner,12.0,nan,nan,380,Blue Blood Brewing Company,Lincoln,NE
296,1321.0,Brewerhood Brown Ale,American Brown Ale,12.0,0.055,nan,380,Cigar City Brewing Company,Tampa,NE
297,1320.0,Last Call Imperial Amber Al??e,American Amber / Red Ale,12.0,0.08,3.727616721672769,380,Blue Blood Brewing Company,Lincoln,NE
298,1319.0,Pernicious Double IPA,American Double / Imperial IPA,12.0,0.096,nan,380,Blue Blood Brewing Company,Lincoln,NE
299,3958.875789397709,6-4-3 Double Play Pilsner,German Pilsener,12.0,0.052,nan,380,Blue Blood Brewing Company,Lincoln,NE
300,1025.0,N Street Drive-In 50th A@@nnive%rsary IPA,American Double / Imperial IPA,12.0,nan,nan,380,Blue Blood Brewing Company,Lincoln,NE
301,1012.0,467 Ethan's Stout,American Stout,12.0,0.05,nan,380,Blue Blood Brewing Company,Lincoln,??$NE
302,942.0,1335 Wicked Snout,Saison / Farmhouse Ale,12.0,0.064,nan,380,Blue Blood Brewing Company,Lincoln,NE
303,937.0,543 Skull Creek Fresh Hopped Pale Ale,American Pale Ale (APA),12.0,0.045,nan,380,Blue Blood Brewing Company,Lincoln,NE
304,888.0,1327 Pod's ES%B,Extra Special / Strong Bitter (ESB),12.0,0.1809041993157643,37.0,380,Blue Blood Brewing Company,Linc?%?oln,N@@E
305,886.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,37.0,380,Blue Blood Brewing Company,Lincoln,@@N@@E
306,612.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,37.0,380,Blue Blood Brewing Company,L$incoln,NE
307,611.0,834 Happy As Ale,American Pale Ale (APA),12.0,0.046,35.0,1350.8327066674651,Blue Blood #Brewing Compan#y,Lincoln,??NE
308,1372.0,Yellow Collar,$M??ead,12.0,0.2695507046403462,3.839445953617409,422,Blue Dog Mead,Euge$n%e,OR
309,6469.193322626647,Green Collar,Mead,12.0,0.059,nan,422,Blue Dog Mead,##Eugene,OR
310,1812.0,Quarter Mile Double IPA,American Double / Imperial IPA,16.0,0.08,nan,304,Oskar Blues Brewery,Longmont,MA
311,1547.0,Full Nelson Pale Ale,American Pale Ale (APA),12.0,0.059,321.09377282420854,382,Blue Mountain Brewery,Afto#n??,VA
312,1546.0,Steel Wheels ESB,Extra Special / Strong Bitter (ESB),12.0,0.065,30.0,382,Blue Mou??ntain Brewery,Afton,VA
313,1545.0,Blue Mountain Classic Lager,Euro Pale Lager,12.0,0.053,22.0,382,Blue Mountain Brewery,Afton,VA
314,119.0,Full Nelson Pale Ale (2010),American Pale Ale (APA),12.0,0.059,343.2595417699377,382,Blue Mountain Brewery,Afton%,VA
315,1408.0,Kölsch 151,Kölsch,12.0,0.049,16.0,414,Blue Mountain Brewery,Arrington,VA
316,2490.0,Professor Black,American Stout,12.0,nan,5.397818033892964,77,Blue Owl Brewing,Austin,TX
317,2489.0,Little Boss,American Pale Wheat Ale,12.0,nan,3.348931180972195,77,Blue Owl Brewing,Austin,TX
318,2488.0,Van Dayum!,American Amber / Red Ale,12.0,nan,nan,77,Blue Owl Brewing,Austin,TX
319,2487.0,Spirit Animal,American Pale Ale (APA),12.0,nan,nan,77,Blue Owl Brewing,Austin,TX
320,939.0,Toxic Sludge,American Black Ale,52.45545625173678,0.07,nan,489,Blue Point Brewing Company,Patchogue,NY
321,692.0,B@@lue Point Wh??ite IPA,American W$hite IPA,12.0,0.06,nan,2895.8789459205614,2 Towns Ciderhouse,Corvallis,N?@@?Y
322,667.0,Blue Point Summer Ale,American Blonde Ale,12.0,0.044,51.17463246291684,489,Blue Point Brewing Company,Patchogue,NY
323,665.0,Toasted Lager,Vienna Lager,46.574087642883626,0.3139131362919622,28.0,489,Blue Point Brewing Company,P??atchogue#,NY
324,1607.0,Bohemian Export Lager%,Dortmunder / Export Lager,12.0,0.06,5.281579020634491,1755.4684184021758,Bohemian Brewery,Midvale,UT
325,1597.0,Altus Bohemes Altbier,Alt??bi@@er,12.0,0.053,nan,364,Bohemian Brewery,Midvale,UT
326,344.0,Cherny Bock,Schwarzbier,12.0,0.04,nan,364,Bohemian Brewery,M#idval#e,UT
327,89.0,Czech Pilsner,Czech Pilsener,12.0,0.05,nan,364,Bohemian Brewery,Midvale,UT
328,88.0,Viennese Lager,Vienna Lager,12.0,0.05,nan,364,Bohemian Brewery,M@@idva@@le,UT
329,1569.0,Mad Manatee IPA,American IPA,12.0,0.065,nan,378,Bold City Brewery,Seattle,FL
330,1568.0,Killer Whale Cream Ale,Cream Ale,63.32876418405337,0.2593221120179956,nan,378,Bold City Brewery,Jacksonville,FL
331,1188.0,Duke's Cold Nose Brown Ale,American Brown Ale,12.0,0.06,nan,378,Bold City Brewery,Jacksonville,FL
332,1891.0,Longhop IPA,American IPA,16.0,0.042,30.0,281,Bolero Snort Brewery,Ridgefield Park,NJ
333,1890.0,Lucky Buck,Irish Dry Stout,72.70469477665677,0.04,34.0,281,Bolero Snort Brewery,Ridgefield Park,NJ
334,577.0,Bomb@@ Lager (New Recipe),Munich Helles Lager,12.0,0.051,nan,525,Bomb Beer Company,New York,NY
335,513.0,Bomb Lager (Old Recipe),Munich Helles Lager,12.0,0.045,27.0,2734.860463973137,Bomb Beer Company,New York,NY
336,2422.0,Firestarter India Pale Ale,Ame$rican IPA,12.0,0.066,72.0,107,Bonfire Brewing Company,Eagle,CO
337,7724.882222127137,Kilt Dropper Scotch Ale,Scotch Ale / Wee Heavy,16.0,0.075,22.0,107,Bonfire Brewing Company,Eagle,CO??%
338,1614.0,Wood Splitte#r Pi$lsner,Czech Pilsener,16.0,0.048,nan,107,Bonfire Brewing Company,Eagle,C@@O
339,1613.0,Gyptoberfest,Märzen / Oktoberfest,12.0,0.056,26.0,107,Bonfire Brewing Company,Eagle,CO
340,1549.0,Farmer Wirtz India Pale Ale,English India Pale Ale (IPA),16.0,0.07,94.0,107,Bonfire Brewing Company,Eagle,CO
341,1548.0,Slow & Steady Golden Ale,American Blonde Ale,12.0,0.047,nan,442.6863558012322,$Bonfire Brewing Company$,Eagle,CO
342,1517.0,Pink-I Raspberry IPA,American IPA,12.0,0.068,nan,107,Bonfire Brewing Company,Eagle,CO
343,7405.209452761789,Moe's Original Bar B Que 'Bama Brew Golden Ale,American Blonde Ale,12.0,0.047,nan,107,Bonfire Brewing Company,Eagle,C?@@?O
344,1421.0,Live Local Golden Ale,American Blonde Ale,12.0,0.047,nan,107,Bonfire Brewing Company,?#?Eagle,CO
345,1360.0,Screaming E@@agle Special% Ale ESB,Extra Special / Strong Bitter (ESB),12.0,0.048,nan,107,Bonfire Br#ewing Company#,Eagle,CO
346,1184.0,Dirtbag Dunkel,Munich Dunkel Lager,16.0,0.049,nan,107,Bonfire Brewing Company,Eagle,CO
347,6475.353389589844,Kindler Pale Ale,American Pale Ale (APA),12.0,0.053,45.0,107,Bonfire Brewing Company,Eagle,CO
348,1023.0,Mistress Winter Wheat,Winter Warmer,12.0,0.064,nan,555.8350166372121,Bonfire Brewing Company,Eagle,CO
349,998.0,Tent Pole Vanilla Porter,American Porter,16.0,0.061,nan,107,Bonfire Brewing Company,Eagle,C%O
350,997.0,Awry Rye Pale Ale,American Pale Ale (APA),12.0,0.058,nan,107,Bonfire Brewing Company,Eagle,CO
351,996.0,Demshitz Brown Ale,American Brown Ale,61.23274260339775,0.058,nan,107,Bonfire Brewing Com#pany,Eagle,CO
352,931.0,Wood Splitter Pilsner (2012),Czech Pilsener,12.0,0.048,nan,107,Bonfire Brewing C%ompany,Eagle,CO
353,798.0,Brush Creek Blonde,American Blonde Ale,16.0,0.048,nan,107,Bonfire Brewing Company,Eagle,CO
354,3281.340443454017,Firestarter India Pale Ale,American IPA,16.0,0.066,72.0,107,Bonfire Brewing Company,Eagle,CO
355,2062.0,Noche Dulce,Americ%an Porter,16.0,0.071,80.6258890723635,231,Borderlands Brewing Company,Tucson,AZ
356,1830.0,Porch Rocker,Radler,12.0,0.045,8.0,300,Boston Beer Company,Boston,MA
357,1629.0,Rebel IPA,American IPA,16.0,0.065,nan,300,Brewery Vivant,Grand Rapids,MA
358,1601.0,Cold Sn??ap,Witbier,57.420109087336456,0.2484109429765617,nan,300,Boston Beer Company,Bost%on,MA
359,1427.0,Samuel Adams Winter Lager,Bock,12.0,0.056,nan,300,Boston Beer Company,Boston,MA
360,1349.0,Boston Lager,Vienna Lager,16.0,0.049,30.0,300,Boston Beer Company,Boston,MA
361,5029.054832511283,Boston Lager,Vienna Lager,12.0,0.049,30.0,300,Boston Beer Company,Boston,MA
362,1281.0,S??amuel Adams Octoberfest,Märzen / Oktoberfest,12.0,0.053,15.0,300,Boston Beer Company,Boston,M#A%
363,1144.0,Samuel Adams Summer Ale,American Pale Wheat Ale,63.89630644679661,0.053,7.0,300,Boston Beer Company,Boston,MA
364,1143.0,Boston Lager,Vienna Lager,12.0,0.049,30.0,300,Boston Beer Company,Boston,MA
365,5059.529269430465,Hazed & Infused,American Pale Ale (APA),12.0,0.2216923513105509,35.0,417,Boulder Beer Company,Boulder,CO
366,808.0,Hoopla Pale Ale,American Pale Ale (APA),12.0,0.057,35.0,417,Boulder Beer Company,Boulder,CO
367,81.0,Hazed & Infused (2010),American Pale Ale (APA),12.0,0.049,35.0,417,Boulder Beer Company,Boulder,CO
368,11644.065130161864,Heavy Lifting,American IPA,44.96078685518054,0.062,80.0,31,Boulevard Brewing Company,Kansas City,MO
369,2300.0,1492,American Pale Ale (APA),12.0,0.3208213571117878,nan,167,Boxcar Brewing Company,West Chester,PA
370,2299.0,Mango Ginger,American IPA,52.83757438868578,0.058,nan,167,Boxcar Brewing Company,West Chester,PA
371,2298.0,Passenger,English Dark Mild Ale,12.0,0.047,nan,167,Boxcar Brewing Company,@@West Chester,PA
372,2107.0,Plum St. Porter,American Porter,12.0,0.06,nan,219,2 Towns Ciderhouse,Corvallis,MT
373,1573.0,Plum St. Porter,American Porter,12.0,0.3325630532292078,52.0,219,Bozeman Brewing Company,Bozeman,MT
374,1289.0,Bozone HopZone IPA,American IPA,12.0,0.07,80.0,219,Bozeman Brewing Company,Bozeman,MT
375,4170.283044073016,Bozone Hefe Weizen,Hefeweizen,12.0,0.2785510653740731,25.0,219,Bozeman Brewing Company,Bozeman,%MT
376,470.0,Bozone# Select Amber Ale??,American Amber / Red Ale,12.0,0.055,nan,219,Bozeman Brewing Company,Bozeman,MT
377,2167.0,Evil Owl,American Amber / Red Ale,12.0,0.052,nan,207,New Belgium Brewing Company,Fort Collins,TX
378,2204.0,Post Time Kölsch,Kölsch,16.0,0.05,nan,195,Breakside Brewery,Portland,OR
379,1522.0,Agave Wheat,Am$eric@@an Pale Wheat Ale,12.0,0.042,9.0,1416.078703205126,Breckenridge Brewery,Denver,CO
380,397.0,SummerBright Ale,American Pale Wheat Ale,12.0,0.045,15.0,391,Breckenridge Brewery,De#n%ver,CO
381,193.0,Lucky U IPA,American @@IPA,12.0,0.062,68.0,391,Br??ec$kenridge Brewery,Denver,CO$
382,83.0,Avalanche Ale,American Amber / Red Ale,12.0,0.054,19.0,391,Breckenridge Brewery,Denve????r,C#O%
383,1802.0,You're My Boy Blue,Fruit / Vegetable Beer,12.0,0.269887303159175,nan,308,Brew Bus Brewing,Tampa,FL
384,1801.0,Last Stop IPA,American IPA,12.0,0.072,60.0,308,Brew Bus Brewing,Tampa,FL
385,1800.0,Rollin Dirty Red Ale,Irish Red Ale,12.0,0.2042948305112756,21.0,308,Brew Bu#s Brewing,Tampa,FL
386,1799.0,Are Wheat There Yet?,America??n Pa$le Wheat Ale,12.0,0.055,nan,308,Cigar City Brewing Company,Tampa,FL
387,2619.0,Insert Hop@@ Ref@@erence,American Pale Ale (APA),16.0,0.058,nan,19,Brew Link Brewing,Plainfield,I%N$
388,2468.0,Manitou Am??ber,American Amber / Red Ale,16.0,0.053,nan,85,Brewery Terra Firma,Trav$erse City,MI
389,2637.0,Belfort,Saison / Farmhouse Ale,16.0,0.067,nan,10,Brewery Vivant,Grand Rapids,MI
390,2636.0,Star Runner,Belgian Pale Ale,16.0,0.06,nan,10,Brewery Vivant,??Grand Rapids,$MI@@
391,2598.0,Tart Side of the Barrel,American Double / Imperial Stout,16.0,0.098,nan,10,Brewery Vivant,Grand Rapids,MI
392,8088.307048097582,Linnaeus Ma??ngo #IPA,American IPA,16.0,0.3537706611571256,nan,10,Brewery Vivant,Grand Rapids,MI
393,2548.0,Beasts A'Burnin',Ra#uchb$ier,94.51941510750548,0.07,nan,10,Bre%we#ry Vivant,Grand Rapids,MI
394,2542.0,Verdun,Bière de Garde,16.0,0.077,nan,10,Brewery Vivant,Grand Rapids,MI
395,2541.0,Barrel Aged Triomphe,Belgian IPA,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
396,2504.0,Cherry Doppelbock,Doppelbock,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
397,2500.0,Tropical Saison,Saison / Farmhouse Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
398,2499.0,Beach Patrol,Witbier,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
399,2498.0,Nuit Serpent,Belgian IPA,16.0,0.05,nan,10,B#rewery Viv@@ant,Grand Rapids,MI
400,2481.0,Paris,Saison / Farmhouse Ale,16.0,0.09,nan,10,Brewery Vivant,Grand Rapids,MI
401,2476.0,The Grand Army,Belgian IPA,16.0,0.1652161181819738,nan,10,Brewery Vivant,Grand Rapids,$MI
402,2467.0,Acidulated Trip,Saison / Farmhouse Ale,16.0,0.059,4.042839513553646,56.74941401326716,Brewery Vivant,Grand Rapids,MI
403,2466.0,Root Stock,Rye Beer,16.0,0.066,nan,10,Brewery Vivant,Grand Rapids,MI
404,2465.0,Mind# Games,Dunkelweizen,16.0,0.041,nan,10,Brewery Vivant,Grand Rapids,MI
405,2433.0,Sous Chef,Belgian Strong Pale Ale,16.0,0.082,nan,10,Brewery Vivant,Grand Rapids,MI@@@@
406,2418.0,Dubbelicious,American IPA,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI@@
407,2416.0,Psychopomp,Belgian Dark Ale,16.0,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
408,2382.0,Fat Paczki,Belgian Dark Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
409,2381.0,Earth-Like Planets,Belgian Pale Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
410,2290.0,Ski Patrol,Witbier,16.0,0.061,nan,32.29122480215792,Brewery Vivant,Grand Rapids,MI
411,2241.0,Viking Ice Hole,Oatmeal Stout,16.0,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
412,2240.0,Rye Porter,American Porter,16.0,0.056,nan,10,Brewery Vivant,Grand Rapids,MI
413,2137.0,Wizard Burial Ground,Quadrupel (Quad),16.0,0.3818620724145565,nan,10,Brewery Vivant,Grand Rapids,MI
414,2101.0,Smoky Wheat,Rauchbier,87.47018586775795,0.1746739164597053,nan,10,Brewery Vivant,Grand Rapids,MI$??
415,2092.0,BRIPA,Belgian IPA,16.0,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
416,2091.0,Mela,Belgian Dark Ale,16.0,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
417,2086.0,W.I.P.A Snappa,Belgian IPA,70.50029703151613,0.053,nan,35.04055003304052,Brewery Vivant,Gr$@@and Rapids,MI
418,2023.0,Pepper in the Rye,Rye Beer,16.0,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
