ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1143,nan,nan,7:10 a.m.,7:39 a.m.,10:45 a.m.,nan
1144,usatoday,nan,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
1145,weather,nan,7:10 a.m.,nan,nan,11:12 a.m.
1146,nan,nan,nan,nan,10:45 a.m.,11:12 a.m.
1147,nan,nan,7:10 a.m.,nan,nan,11:12 a.m.
1148,aa,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1149,airtravelcenter,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12??:35 $p.m.,1:27 p.m.
1150,nan,nan,9:05 a.m.,nan,nan,1:27 p.m.
1151,nan,AA-616-DF#W-DTW,9:05 a.m.,nan,12:35 p.m.$#,nan
1152,businesstravellogue,nan,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1153,flightarrival,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1154,flightaware,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1155,flightexplorer,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1156,nan,nan,nan,nan,12:35 ??p.@@m.,nan
1157,nan,nan,nan,nan,12:35 p.m.,1:27 p.m.
1158,fligh@@tvi@@ew,AA-616-DFW-DTW,9:05 a.m.,10:10 a@@.m.,12:35 p.m.,nan
1159,nan,nan,9:05 a.m.,nan,nan,1:27 p.m.
1160,flytecomm,nan,9:05 a.m.,nan,12:35 p.m.,nan
1161,nan,nan,9:05 $a.m.,nan,nan,1:27 p.m.
1162,gofox,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,nan
1163,helloflight,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.?@@?,1:27 p.m.
1164,nan,nan,9:05 a.m.,nan,nan,1:27 p.m.
1165,nan,nan,nan,nan,12:35 p.m.,1:2??7 p.m.
1166,mytripandmore,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1167,nan,nan,nan,nan,12:35 p.m.,1:27 p.#m.
1168,panynj,AA-616-DFW-DTW,9:05 a.m.,nan,??1#2:35 p.m.,1:27 p.m.
1169,nan,nan,nan,nan,12:35 p.m.#,1:27 p.m.
1170,travelocity,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,nan
1171,weather,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1172,nan,nan,nan,nan,12:35 p.m.,1:27 p.m.
1173,nan,nan,nan,nan,12:35 p.m.,1:27 p.m.
1174,aa,nan,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1175,airtravelcenter,AA-643-MIA-ORD,$7:%10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1176,a%llegiantair,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31?? a.m.
1177,nan,nan,nan,nan,9:35 a.m.,9:31 a.m.
1178,businesstravell@@ogue,AA-@@643-M%IA-ORD,7:10 a.m.@@,7:30 a.m.,9:35 a.m.,9:31 a.m.
1179,flightaware,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,nan
1180,f#lightexplorer,AA-643-MIA-$ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,nan
1181,flights,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1182,nan,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1183,flightview,AA-643-MIA-ORD,7:10 a.m.,7:#%30 a.m.,9:35 a.m.,9:31 a.m.
1184,nan,nan,7:10 a.m.,nan,nan,9:31 a%#.m.
1185,flyl%ouisville,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:$35 a.m%.,9:31% a.m%.
1186,flytecomm,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1187,foxbusiness,AA-643$-??MIA-ORD,7:10 a.m.,7:30 #a.m.,9:35 a.m.,nan
1188,gofox,AA-643-MIA-ORD,7:10 a.m.,7@@:30 ??a.m.,9:35 a.m.,9:31 a.m.
1189,nan,nan,nan,nan,9:35 a.m.,9:31 a.m.
1190,myrateplan,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1191,mytripandmore,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1192,orb%it#z,AA-643-MIA-ORD,7:10 a.m.,nan,9:35 a.m.,9:31 a.m.
1193,nan,nan,nan,nan,9:35 a.m.,9:31 a.m.
1194,panynj,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,nan
1195,quicktrip,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9#$:35 a.m.,nan
1196,travelocity,nan,nan,nan,nan,9:31 a.m.
1197,weather,nan,7:10 a.m.,nan,nan,9:31 a.m.
1198,world-fli@@ght-tracker,nan,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1199,wunderground,AA-643-MIA-ORD,7:10 a.m.,nan,9:35 a.m.,9:31 a.m.
1200,nan,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1201,airtravelcenter,nan,1:30 p.m.,nan,nan,3:50 p.m.
1202,nan,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1203,nan,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1204,businesstravellogue,nan,1:30 p.m.,nan,nan,nan
1205,nan,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1206,nan,nan,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1207,flights,nan,1:30 p.m.,nan,nan,3:50 p.m.
1208,nan,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1209,nan,nan,1:30 p.m.,1:30 p.m.,3:50 p.m.,3$:50 p.@@m.
1210,flytecomm,AA-649-ORD-SNA,1@@:3%0 p.m.,1:30 p.m.,3:50 @@p$.m.,3:50 p.m.
1211,nan,nan,1:30 p.m.,nan,nan,3:??50 p.m.
1212,nan,nan,nan,nan,3:50 p.m.,3:50 p.m.
1213,nan,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1214,nan,nan,nan,nan,3:50 p.m.,3:50 p.m.
1215,nan,nan,nan,nan,3:$50 p.m.,3:50 p.m.
1216,nan,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1217,nan,nan,nan,nan,3:50 p.m.,$#3:50 p.m.
1218,nan,nan,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1219,nan,nan,nan,nan,3:50 p.m.,3:50 p.m.
1220,nan,nan,nan,nan,nan,3:50 #p.m.??
1221,nan,nan,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1222,aa,nan,1:05 p.m.,nan,nan,nan
1223,nan,nan,nan,nan,2:35 p.m.,3:13 p.m.
1224,allegiantair,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:$35 p.m??.,3:13 p.m.
1225,nan,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1226,businesstravellogue,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:3@@5# p.m.,3:13 p.m.
1227,??den,nan,1:05 p.m.,1:19 p.m.,2:@@35$ p.m.,3:13 p.m.
1228,nan,AA-789-ORD-DEN,1:05% p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1229,flightexplorer,nan,1:05 p.m.,nan,nan,nan
1230,nan,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1231,nan,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,nan
1232,nan,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1233,nan,nan,1:05 p.m.,nan,nan,3:13 p.m.
1234,nan,nan,1:05 p.m.,nan,nan,3:13 p.m.
1235,nan,AA-789-ORD-DEN,@@1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.#m.
1236,nan,AA-789-ORD-DEN,1:05 p.m.,nan,2:3#5 p.m.,3:13 p.m.
1237,gofox,AA-789-ORD-DEN,1:??05 p.m.#,1:19 p.@@m.,2:35 p.m.,3:13 p.m.
1238,nan,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,nan
1239,nan,nan,1:05 p.m.,nan,nan,3:13 p.m.
1240,nan,nan,1:05 p.m.,nan,nan,3:13 p.m??.
1241,nan,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m??.
1242,nan,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1243,nan,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1244,nan,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1245,nan,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1246,nan,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1247,nan,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1248,nan,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1249,nan,nan,nan,nan,2:35 p.m.,nan
1250,aa,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.@@m.
1251,airtravelcenter,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6@@:30 p.m.,%6:43 p.$m.
1252,nan,nan,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1253,boston,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1254,#busine#sstravellogue,AA-85-JFK-SFO,3:05 p.m.,#3:36 p$.m.,6:30 p.m??.??,nan
1255,nan,nan,nan,nan,6:30 p??.m.,6:43 p.m.
1256,flightaware,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:3??0 p.m.,6:43 p.m.
1257,flights,AA-85-JFK-SFO,3:05 ??p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1258,nan,nan,nan,nan,6:30 p.m%.%,6:43 p.m.
1259,fl$ightview,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1260,f%lightwise,nan,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1261,flylouisville,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1262,flytecomm,nan,3:05 p.m.,3:36 p$.m.,6:30 p.m#.%,nan
1263,foxb$usiness,AA-85-JFK-SFO,3:0%??5 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1264,nan,nan,nan,nan,6:30 p.m.,6:43 p.m.
1265,nan,nan,nan,nan,6:30 p.m.,6:43 p.m.
1266,myrateplan,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1267,or#bitz,nan,3:05 p.m??.,3:%36?? p.m.,6:30 p.m.,6:43 p.m.
1268,panynj,AA-85-JFK-%SFO,3:05 ??p.m.$,3:36% p.m.,6:30 p.m.,6:43 p.m.
1269,nan,nan,3:05 p.m.,nan,nan,6:43 p.m.
1270,sfo,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1271,travelocity,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1272,usatoday,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,nan
1273,nan,nan,3:05 p.m.,nan,nan,6:43 p.m.
1274,world-flight-tracker,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1275,wunderground,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
1276,CO,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1277,airtravelcenter,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1278,nan,nan,nan,nan,1:17 p.m.,nan
1279,boston,nan,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1280,businesstravellogue,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1#:17 p.m.,1:14 p.m.
1281,den,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1282,flightaware,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1283,nan,nan,nan,nan,1:17 p.m.,1:14 p.m.
1284,flights,nan,nan,nan,nan,1:14 p.m.
1285,flightstats,nan,11:40 a.m.,nan,1:17 p.m.,nan
1286,nan,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,nan
1287,nan,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,#1:14 p.m.
1288,flytecomm,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1289,nan,nan,nan,nan,nan,1:14 p.m.
1290,gofox,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1291,nan,nan,nan,nan,1:17 p.m.,1:14 p.m.
1292,myrateplan,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1$:17 p.m.,1:14 p.m.
1293,mytripandmore,CO-1023-IA$H-DE??N,11:40 a.m.,11:56 a.m.,1:17 p.m.,nan
1294,orbitz,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:$17 p.m.,1:14 p.m.
1295,panynj,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1296,quick$tri??p,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1297,nan,CO-1023-IAH-DEN,11:40 a??.m.,11:56 a.m.,1:17 p.m.,@@1:14 p.$m.
1298,CO,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1299,airtravelcenter,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56@@ a.m.
1300,nan,nan,nan,nan,10:54 a.m.,10:56 a.m.
1301,boston,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1302,businesstravellogue,nan,8:40 a.m.,nan,nan,10:56 a.m.
1303,fl%ightarrival,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1304,flights,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1305,nan,nan,nan,nan,10:54 a.m.,10:56 a.m.
1306,flightview,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a%.#m.,10:56 a.m.
1307,nan,nan,nan,nan,10:54 a.m.,10:56 a.m.
1308,nan,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,nan
1309,foxbusiness,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1310,gofox,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.$,10:56 a.m.
1311,helloflight,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:%54 a.m.,nan
1312,myrateplan,nan,8:40 a.m.,8:40 a.m.,1@@0:54 a.m.,10:56 a.m.
1313,nan,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10??:56 a.m.??
1314,nan,CO-1088-CLE-IAH,8:40 a.m.,nan,10:54 a.m.,10:56 a.m.
1315,quicktrip,CO-1088-CLE-IAH,8:40 a.m.,nan,10:54 a.m.,10:56 a.m.
1316,nan,CO-1088-CLE-IAH,8:40 a.m.,nan,10:54 a.m.,10:56 a.m.
1317,weather,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1318,nan,nan,9:45 a.m.,nan,nan,nan
1319,airtravelcenter,nan,9:45 a.m.,nan,nan,1:19 p.m.
1320,nan,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1321,boston#,CO-1#090-BO$S-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,nan
1322,businesstravellogue,nan,9:45 a.m.,10:19?? a.m.%,1:16 p.m.,1:19 p.m.
1323,nan,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1324,flights#,CO-1090-BOS-IAH,9:45 a????.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1325,flightstats,nan,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1326,nan,nan,nan,nan,1:16 p.m??.,1:19 p.m.
1327,nan,nan,nan,nan,1:16 p.m.,1:19 p.m.#
1328,fl#ytecomm,CO-1090-BOS-IAH,#9:45 a.m.%,10:19 a.m.,1:16 p.m.,1:19 p.m.
1329,nan,nan,nan,nan,1:16 p.m.,1:19 p.m.
1330,gofox,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,nan
1331,nan,nan,nan,nan,1#:16 p#.m.,1:19 p.m.
1332,ifly,CO-1090-BOS-IAH,9:45 a.m.,nan,1:16 p.m.,nan
1333,nan,nan,nan,nan,1:16 p.m.,nan
1334,mytripandmore,CO-1090-BOS-IA@@H,#9:@@45 a.m.,10:19 a.#m.,1:16 p.m.,nan
1335,nan,nan,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1336,panynj,nan,nan,nan,nan,nan
1337,nan,nan,nan,nan,1:$1@@6 p.m.,1:19 p.m.
1338,weather,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1339,CO,CO-1193-EWR-MCO,9:15 @@@@a.m.,9:14 a.m.,12:18 p.m.,nan
1340,nan,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1341,nan,nan,nan,nan,nan,12:09 p.m.
1342,nan,CO-1193-EWR-MCO,@@9:15 a#.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1343,nan,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:1??8 p.m.,12:09 p.m.
1344,nan,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1345,nan,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:#18@@ p.m.,12:09 p.m.
1346,nan,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1347,nan,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:??18 p.m.,12:09 p.m.
1348,nan,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1349,flightview,CO-1193-EWR-MCO,9:15 a.m.,nan,??12:18 p.??m.,12:09 p.m.
1350,flylouisville,nan,9:15 a.m.,nan,nan,12:09?? p$.m.
1351,nan,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1352,nan,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,nan
1353,nan,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1354,nan,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.??m.
1355,nan,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1356,my%rateplan@@,CO-1193-EWR-MCO,9:%15 a%.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1357,nan,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1358,nan,nan,nan,nan,12:18 p.m.,12:09 p.m.
1359,nan,nan,nan,nan,12:18 p.m.,nan
1360,travelocity,nan,9:15 a.m.,nan,nan,12:09 p.m.
1361,nan,nan,9:15 a.m.,nan,nan,12:09 p.m.
1362,weather,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m%.%,$1%2:18 p.m.,12:0$9 p.m.
1363,nan,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1364,nan,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1365,CO,CO-1250-MIA-IAH,2:#53$ p.m.,3:01 p.m.,4:48 p.m.,4:59 p.%m.
1366,airtravelcenter,nan,2:53 p.m.,nan,nan,4:59 p.m.
1367,alleg#iantair,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1368,nan,nan,nan,nan,4:48 p.m.,4:59 p.m.
1369,businesstravellogue,nan,2:53 p.m.,3:01 p.m.,$4:48 p%.m.,4:59 p.m.
1370,nan,nan,nan,nan,4:48 p.m.,nan
1371,flightstats,nan,2:53 p.m.,nan,nan,nan
1372,nan,nan,2:53 p.m.,nan,nan,4:59 p.m.
1373,nan,nan,nan,nan,4:48 p.m.,4:59 p.m.
1374,flytecom??m,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,??4:59 p.m.%
1375,nan,nan,2:53 p.m.,nan,nan,4:#59 @@p.m.
1376,gofox,CO-1250-MIA-IAH,2:53 p.m.,nan,4:48 p.m.,4:59 p.m.
1377,nan,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1378,ifly,CO-1250-MIA-IAH,2:53 p.m.,nan,4:48 p.m.,4:59 p.m.
1379,myrateplan,CO-1250-MIA-IAH,2:53 p.m.,nan,4:48 p.m.,4:59 p.m.
1380,mytripandmore,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,?%?4:59 p.m.
1381,orbitz,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.#
1382,nan,CO-1250-MIA-IAH,%2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1383,quic#@@ktrip,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m%.@@,nan
1384,travelocity,CO-1250-MIA-IAH,2:53 p.m.,nan,4:48 p.m.,4:59 p.m.
1385,nan,nan,nan,nan,#4:48 p.@@m.,4:59 p.m.
1386,weather,nan,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1387,nan,nan,8:05 a.m.,nan,nan,11:32 a.m.
1388,nan,nan,nan,nan,11:35 a.m.,11:32 a.m.
1389,allegiantair,CO-1561-PHX-IAH,8:05 a.m@@.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1390,boston,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35@@ a.m.,11:32 a.m.
1391,businesstravellogue,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1392,nan,nan,nan,nan,11:35 a.m.,11:32 a.m.
1393,flightexplorer,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1394,flights,nan,nan,nan,nan,11:32 a.m.
1395,nan,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1396,flightview,nan,$8:05 @@a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1397,nan,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 $a.m.
1398,flytecomm,nan,8:05 a@@.m.,nan,nan,11:32 a.m.
1399,nan,nan,8:05 a.m.,nan,nan,11:32 a.m.
1400,gofox,nan,8:05 a#.$m.,8:00 a.m%.,11:35 a.m.,11:32 a.m.
1401,nan,nan,8:05 a.m.,nan,nan,11:32 a.m.
1402,myrateplan,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1403,orbitz,CO-1561-PHX-IAH,$8??:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1404,panynj,nan,8:??05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1405,nan,nan,nan,nan,nan,11:32 a.m.
1406,nan,nan,nan,nan,11:3%5 a.m.,nan
1407,nan,nan,8:05 a.m.,nan,nan,1#1:3@@2 a.m.
1408,CO,CO-1586-IAH-MCO,7#:00 p.m.,7:14 p.%m.,10:15 p.m.,10:29 p.m.
1409,nan,nan,nan,nan,10:15 p.m.,10:29 p.m.
1410,nan,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,nan
1411,nan,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10%@@:29 p.m.
1412,businesstravellogue,nan,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1413,nan,nan,nan,nan,10:15 p.m.,10:29 p.m.
1414,flightexplorer,nan,7:0#0 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1415,nan,nan,nan,nan,10#:15 p.m.,10:29 p.m.
1416,nan,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:#1??5 p.m.,10:29 p.m.
1417,flightview,CO-1586-IAH-MCO,7:00 ??p.m#.,7:14 p.m.,1@@%0:15 p.m.,10:29 p.m.
1418,flylouisville,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1419,$f$lytecomm,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,nan
1420,nan,nan,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1421,nan,CO-1586-IAH-MCO%#,7:00 p.m.,7:14 p.m.,10:15 p.m.,nan
1422,helloflight,CO-1586-IAH-MCO,7:00# %p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1423,nan,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.%m.
1424,myrateplan,CO-1586??-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.$,10:29 p.m.
1425,mytripandmore,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1426,orbitz,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15$ p@@.m.,10:29 p.m.
1427,panynj,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:1$5 p.m%.,10:29 p#.m.
1428,nan,nan,nan,nan,10:15 p.m.,10:29 p.m.
1429,nan,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.%@@m.
1430,wunderground,CO-1586-IAH-MCO,7:00 p.m.,7:%14 p.m??.,10:15# p.m.,10:29 p.m.
1431,nan,nan,nan,nan,6:44 p.m.,nan
