ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
241,1762.0,Hemlock Double IPA,American Double / #Imperial@@ IPA,12.0,nan,363.2005208570974,220,Big Choice Brewing,Broomf??ie@@ld,CO
242,6911.442568526131,West Portal Colorado Common Summer Ale,California Comm%on / Steam Be#er,16.0,0.041,nan,220,Big Choice Brewing,nan,CO
243,1067.0,Disconnected Red,American Amber / Red Ale,16.0,0.067,nan,712.7907611837726,Big Choice% Bre??wing,Broomfield,CO
244,1003.0,nan,American IPA,12.0,0.07,5.141739998956679,2165.8539819813805,Big% Elm Brewing,Sheffield,MA
245,1002.0,Gerry Dog Stout,American Stout,12.0,0.065,nan,477,Big Elm Brewing,Sheffield,nan
246,3500.290739341392,413 Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.06,4.702544207720683,2556.3059585052797,Big Elm B#rewing,Sheffield,MA
247,2639.0,Dark Star,American Stout,16.0,nan,54.0,8,Big Lake Brewing,H%olland,MI
248,nan,nan,American IPA,16.0,0.062,nan,8,Bi%g Lake B@@rewing,nan,MI
249,2586.0,Blueberry Blonde,nan,nan,0.2709184034536402,nan,40,Big Muddy Brewing,Murp#hysboro,IL
250,nan,nan,American IPA,16.0,nan,nan,40,Big Muddy Brewing,nan,IL
251,643.0,Big River Pilsner,Czech Pilsener,38.02953144504147,0.05,32.0,519,Big River Brewing Company,Chattanooga,T#N
252,nan,nan,American IPA,12.0,nan,nan,519,%Big River Brewing Company,nan,%TN%
253,1714.0,Big Sky IPA,America%n %IPA,12.0,0.2405281628441739,65.0,336,Big Sky Brewing Company,nan,MT
254,1713.0,nan,English Pale Ale,12.0,nan,40.0,336,Big Sky Brewing Company,Missoula,MT
255,6747.465379110244,Montana Trout Slayer Ale,American Pale Wheat Ale,12.0,nan,35.0,336,Big Sky Brewing Company,Missoula,MT
256,nan,Moose Drool Brown Ale,Americ#an Br%own Ale,12.0,0.051,26.0,336,Big Sky Bre%wing Co@@mpany,Missoula,MT
257,1456.0,Powder Hound Winter Ale,English Strong Ale,12.0,0.072,60.0,336,Big Sky Brewing Company,Missoula,MT@@%
258,3924.62455884512,Moose Drool Brown Ale (2011),nan,12.0,nan,nan,336,nan,nan,MT
259,3751.339153725921,Montana Trout Slayer Ale (2012),American Pale Wheat Ale,12.0,0.05,159.18387480657705,336,Big Sky Bre%wing C%ompany,Missoula,MT
260,nan,nan,American IPA,12.0,0.062,nan,1911.0971749729179,Big Sky Brewing Company,nan,MT
261,nan,nan,American Blonde Ale,12.0,nan,nan,nan,nan,nan,M%T%
262,159.0,nan,English Pale Ale,12.0,0.05,40.0,1029.037820492975,Big Sky Brewing Company,Missoula,MT
263,35.0,Montana Trout Slayer Ale (2009),American Pale Wheat Ale,12.0,0.05,35.0,336,Big Sky Brewing Company,Missoula,MT
264,nan,Moose Drool Brown Ale (2009),American Brown Ale,12.0,nan,nan,336,Big Sky Brewing Company,nan,MT
265,2096.0,Arcus IPA,American IPA,12.0,0.069,81.0,221,Big Storm Brewing Company,Odessa,FL
266,nan,Wavemaker,American Amber / Red Ale,12.0,nan,nan,221,nan,nan,FL$
267,1257.0,Jack Pine Savage,American Pale Ale (APA),16.0,0.053,43.0,nan,Big Wood Brewery,Vadnais Heights,MN
268,1256.0,Forest Fire Imperial Smoked Rye,Rye Beer,16.0,0.099,nan,444,Big# Wood Brewery,Vadnais Heights,MN
269,1255.0,Bad Axe Imperial IPA,American Double / Imperial IPA,16.0,0.098,420.6375541269337,444,B%ig% Wood Brewery,Vadnais Heights,M$N%
270,3990.018291654328,Morning Wood,Oatmeal Stout,16.0,0.055,35.0,444,Big Wood Brewery,Vadnais Heights,M??N
271,985.0,Bark Bit??e# IPA,nan,16.0,0.2710195699547977,269.6412799472186,nan,Big Wood Brewery,Vadnais Heig%ht%s,MN
272,2508.0,Jalapeno Pale Ale,American Pale Ale (APA),16.0,nan,45.0,70,nan,Charlotte,nan
273,1441.0,Blown Out Brown,Am??er??ican Brown Ale,nan,0.301902770889865,nan,407,Bitter Root Brewing,Hamilton,MT
274,6990.880140053208,Single Hop Ale,American Pale Ale (APA),12.0,0.063,nan,1467.3192406631065,nan,Hamilton,nan
275,1411.0,Sawtooth Ale,American Blonde Ale,12.0,0.054,nan,2361.2959179473955,Bitter Root Brewing,Hamilt@@@@on,MT
276,nan,nan,Rye Beer#@@,12.0,nan,75.0,nan,nan,nan,??IN
277,2412.0,Deception,American Blonde Ale,12.0,0.045,nan,540.6310856460074,Bl@@ack Market Brewing Company,nan,CA
278,1898.0,Blackmarket Rye IPA,%Americ#an IPA,12.0,nan,35.0,112,Black Market Brewing Company,T$emecula,CA
279,nan,Black Market Hefeweizen,Hefeweizen,12.0,0.05,8.0,112,nan,Tem??ec??ula,@@CA
280,1896.0,A%ftermath Pale Ale,American Pale Ale (APA),12.0,0.058,44.0,112,Black Market Brewing Company,Temecula,CA
281,1850.0,nan,American Stron##g Ale,45.78376390054085,0.071,318.71064123656225,294,Blac%k Shirt Brewing Company@@,nan,CO
282,1849.0,American Red Porter,American Porter,61.8414365825644,0.071,45.0,294,nan,nan,CO??
283,1848.0,American Red Saison,nan,12.0,nan,nan,294,nan,nan,C??O@@
284,1847.0,Colorado Red Ale,American Amber / Red Ale,12.0,nan,nan,294,nan,Den$ver,CO
285,nan,Saddle Bronc Brown Ale,American Brown Ale,12.0,nan,nan,79,Black Tooth Brewing Company,Sherid??a@@n,WY
286,2484.0,nan,American Amber / Red Ale,12.0,0.046,20.0,79,Black Tooth Brewing Company,Sheridan,nan
287,2449.0,Flying Sailor,Rye Beer,12.0,0.073,nan,95,Blackrocks Brewery,nan,MA
288,8564.212016117071,#N??ordskye,Americ@@an I??PA,nan,0.048,47.0,12,B%lackrocks Bre%wery,Marqu%ette#,MI
289,nan,nan,Foreign / Export Stout,12.0,nan,nan,nan,nan,nan,M@@I
290,nan,nan,American Pale Wheat Ale,12.0,0.052,nan,nan,nan,nan,MI
291,1496.0,Coconut Brown Ale,American Brown Ale,nan,0.068,nan,nan,Blackrocks Brewery,M??arqu%ette,MI
292,5568.170958462964,51K IPA,Amer$ica@@n IPA,12.0,0.07,51.0,70.50697838505721,%B%lackrocks Brewery,Ma#rque??tte,MI
293,1480.0,Grand Rabb@@its,Cream Ale,48.829264509873376,0.055,nan,12,Blackrocks Brewery,Marquette,MI
294,1564.0,1800 Big Log Wheat (2012),American P@@ale Wheat Ale,12.0,0.05,nan,380,Blue Blood Brewing Company,Lincoln,NE
295,1541.0,Double Play Pilsner,American Pilsner,12.0,nan,nan,380,Blue Blood Brewing Company,Lincoln,NE
296,nan,nan,American Brown Ale,12.0,0.055,nan,1259.2452251726302,Blue Blood Brewing Company,nan,NE??
297,nan,Las#t Call Imperial Amber Ale,American Amber / Red Ale,12.0,nan,nan,380,nan,nan,NE
298,1319.0,Pernicious Double IPA,America%n# Double / Imperial IPA,12.0,nan,nan,1775.4389731031445,Blue Blood Brewing Company,Lincoln,NE
299,4069.638792648325,6-4-3 Double Play?? Pi#lsner,German Pilsener,12.0,0.2076700504501385,nan,2043.1118822994454,nan,Lincoln,NE
300,1025.0,nan,American Double / Imperial IPA,12.0,0.085,nan,380,Blue Blood Brewing Company,nan,NE
301,1012.0,467 Ethan's Stout,American Stout,nan,0.05,nan,380,nan,Lincoln,NE
302,nan,nan,Saison / Farmhouse Ale,12.0,nan,nan,nan,nan,nan,NE
303,4437.263769074277,nan,American Pale Ale (APA),12.0,nan,nan,1741.4135304024987,Blue Blood Brewing Company,nan,NE
304,888.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,37.0,380,Blue Blood Brewing Company,Li#n??coln,NE
305,2690.974735946585,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,nan,380,Blue Blood Brewing Company,nan,NE
306,612.0,1327 Pod's ESB,Extra %Special / Strong# Bitter (ESB),12.0,0.056,37.0,380,Blue Blood Brewing Company,Linco%ln,NE
307,611.0,nan,nan,12.0,nan,35.0,380,nan,nan,NE
308,7078.063325169517,nan,Mead,12.0,0.059,nan,422,Blue Dog Mead,Eugene,OR
309,1371.0,nan,Mead,12.0,0.059,nan,422,Blue Dog Mead,Eugene,OR
310,nan,nan,American Double / Imperial IPA,16.0,nan,nan,304,Spiteful Brewing Company,Chicago,M##A
311,5054.631490124097,Full Nelson Pale A?#?le,American Pale Ale (APA),nan,0.059,60.0,382,Blue Mountain Brewery,Afton,VA
312,nan,Steel Wheels #ES??B,Extra Special / Strong Bitter (ESB),12.0,0.065,30.0,382,Blue Mountain Brewery,A??fton,VA
313,4844.455872161367,Blue Mountain Classic Lager,Euro Pale Lager,12.0,0.053,22.0,382,Blue Mountain Brewery,Afton,VA
314,453.1618538773497,Full Nelson Pale Ale (2010),Americ%an Pal$e Ale (APA),12.0,0.059,340.050978699606,382,Blue Mountain Brewery,Afton,VA
315,1408.0,Kölsch 151,Kölsch,12.0,0.049,16.0,1445.9172009639585,Blue Mountain Brewery,Arrington,%$VA
316,2490.0,Professor Black,American Stout,12.0,nan,nan,77,Blue Owl Brewing,Austin,TX
317,2489.0,Little Boss,American Pale Wheat Ale,45.27640363548946,nan,nan,293.14168991782833,Blue O#wl Brewing,Austin,TX
318,2488.0,nan,nan,12.0,nan,nan,77,Blue Owl Br#ewin$g,Austin,TX
319,2487.0,Spirit Animal,Ame$rican Pale Ale (APA),12.0,nan,nan,77,Blue Owl Brewing,Austin,TX
320,3033.115194568527,@@Toxic Sludg#e,American Black Ale,16.0,0.07,5.250403057417441,489,Blue Point Brewing C$ompany,Patchogue,NY
321,692.0,nan,American White IPA,12.0,nan,nan,489,Blue Point Brewing Company,Patchogue,NY
322,667.0,Blue Point$ Summ??er Ale,nan,12.0,0.044,16.0,489,Blue Point Brewing Company,Patchogue,NY
323,665.0,Toasted Lager,Vienna Lager,48.63925490987706,0.055,28.0,489,Blue Point Brewing Company,Patchogue,NY
324,1607.0,Bo@@hemian Expor%t Lager,Dortmunder / Export Lager,48.08410377607332,0.06,nan,364,nan,Midvale,UT
325,1597.0,Altus Bohemes Altbier,Altbier,12.0,nan,3.793453739168693,364,Bohemian Brewery,Midvale,UT
326,344.0,Cherny Bock,Schwarzbier,12.0,0.04,nan,364,Bohemian Brewery,Midvale,UT
327,89.0,Czech Pilsner,Czech Pilsener,12.0,0.05,nan,1134.7803109095328,Bohemian Brewery,Midvale,UT
328,88.0,Viennese Lager,Vienna Lager%,nan,0.05,nan,364,Bohemian Brewery,Midvale,UT
329,1569.0,Mad Manatee IPA,American IPA,12.0,0.065,3.1790654685146595,378,Bold City Brewery,Jacksonville,FL
330,1568.0,Killer Whale Cream Ale,nan,12.0,nan,nan,378,nan,nan,FL
331,1188.0,Duke's Cold Nose Brown Ale,American Brown Ale,58.71669135481504,0.06,3.947185987238837,378,Bold City Brewery,Jacksonville,FL
332,nan,nan,American IPA,12.0,nan,nan,nan,Bolero Snort Brewery,nan,NJ
333,8958.786430767024,Lucky Buck,Irish Dry Stout,16.0,0.04,106.24016645749802,281,Bolero Snort Brewery,Ridgefield Park,NJ
334,nan,nan,Munich Helles% Lager,12.0,0.051,nan,nan,nan,nan,NY
335,513.0,Bomb Lager (Old Recipe),Munich Helles Lager,12.0,0.045,27.0,1696.6600717980186,Bomb Beer Company,New York,NY
336,2422.0,Firestarter India Pale Ale,American IP@@A,12.0,0.066,72.0,107,Bonfire Brewing Company,Eagle,CO
337,1727.0,Kilt Dropper Scotch Ale,Scotch Ale / Wee Heavy,16.0,0.075,22.0,107,Bonfire Brewing Company,Eagle,CO
338,9501.653837537991,Wood Spli$??tter Pilsner,Czech Pilsener,16.0,0.048,nan,nan,Bon$fire Br@@ewing Company,Eagle@@,CO
339,7925.638293457007,Gyptoberfest,Märzen / Oktoberfest,nan,0.056,26.0,107,Bonfire Brewing Company,Eagle,CO
340,1549.0,Farmer Wirtz India Pale Ale,English India Pale Ale %(IPA),16.0,0.07,94.0,107,Bonfire Brewing Company,Eagle,CO
341,1548.0,Slow & Steady Golden Ale,nan,45.64529467490915,0.2588489348522326,nan,107,Bonfire Brewing Company,nan,nan
342,nan,nan,American IPA,16.0,nan,nan,107,nan,Eagle,%CO
343,nan,Moe's Original Bar B Que 'Bama Brew Golden Ale,American Blonde Ale,nan,0.047,nan,nan,Bonfire Brewing Company,Eagle,CO
344,1421.0,Live Local Golden Ale,American Blonde Ale,12.0,0.047,nan,107,Bonfire Brewing Compa$ny,Eagle,CO
345,1360.0,Screaming Eagle Special Ale ESB,Extra Special / Strong Bitter (ESB),12.0,0.048,38.0,107,Bonfire Brewing Company,Eagle,CO??@@
346,1184.0,Dirtbag Dunkel,Munich Dunkel Lager,nan,0.049,nan,107,Bonfire Brewing Company,Eagle,C@@O#
347,1183.0,nan,American Pale Ale (APA),12.0,nan,nan,107,Bonfire Brewing Company,nan,CO
348,1023.0,Mistress Winter Wheat,Winter Warmer,12.0,0.064,nan,107,Bonfire Brewing Company,Eagle,nan
349,nan,Tent Pole Vanilla Porter,American Porter,16.0,0.061,nan,107,Bonfire Brewing Company,Eagle,nan
350,997.0,Awry Rye Pale Ale,American Pale Ale (APA),12.0,nan,nan,107,Bonfire Br@@ew#ing Company,nan,CO
351,4385.298400996089,Demshitz Brown Ale,American Brown@@ Ale,12.0,0.058,4.790185617466358,107,Bonfire Brewing Company,nan,CO
352,931.0,Wood Splitter Pilsner (2012),Czech Pilsener,12.0,0.2565642108413556,nan,107,Bonfire Brewing Company,Eagle,??CO#
353,798.0,Brush Creek Blonde,American Blonde A$le,16.0,0.048,4.238405622163992,348.2447550544599,Bonfire Brewing Company,Eagle,CO
354,nan,Firestarter India Pale Ale,American IPA,nan,nan,72.0,107,nan,Eagle,nan
355,2062.0,Noche Dulce,American Porter,16.0,0.071,16.0,231,Borderlands Brewing Company,nan,?#?AZ
356,1830.0,Porch Rocker,Radler,70.4460553680679,0.045,8.0,300,nan,Boston,MA
357,nan,Rebel IPA,American IPA,nan,0.065,258.121584125268,300,Boston Beer Company,Boston,nan
358,1601.0,Cold Snap,Witbier,12.0,0.2384367132375608,nan,300,Boston Beer Company,Boston,MA
359,nan,Samuel Adams Winter Lager,B$#ock,12.0,0.056,nan,300,Boston Beer Company,Boston,MA
360,8071.044088471964,Boston Lager,Vienna Lager,nan,0.049,30.0,1309.419716965106,Boston Beer Compa??ny,Boston,MA
361,1310.0,Boston Lager,Vienna Lager,12.0,0.049,30.0,300,Boston Beer Company,Boston,MA
362,1281.0,Samuel Ad??ams Octoberfest,Märzen / Oktoberfest,12.0,0.159404393016295,nan,300,Boston Beer Company,Boston,MA
363,1144.0,Samuel Adams Summer Ale,American Pale Wheat Ale,65.34322492991784,0.053,7.0,300,nan,nan,MA
364,1143.0,Boston Lager,Vienna Lager,12.0,0.2428932112163597,174.8357424629577,nan,Boston Beer Company,%Boston,MA
365,1395.0,Hazed & I??nfused,American Pale Ale (APA),44.173321764594746,0.049,35.0,417,Boulder Beer Company,Boulder,nan
366,808.0,Hoopla Pale Ale,American Pale Ale (APA),12.0,nan,nan,2021.450199165456,Boulder Beer C#ompany,nan,CO
367,422.4924627130832,nan,American Pale Ale (APA),nan,nan,35.0,417,nan,Boulder,C%O
368,nan,nan,American IPA,12.0,0.062,nan,31,Boulevard Brewing Company,nan,@@MO
369,2300.0,nan,American Pale Ale (APA),nan,0.065,nan,167,Boxcar Brewing Company,nan,PA
370,nan,nan,American IPA,12.0,nan,nan,506.3167448183105,nan,nan,PA
371,2298.0,Passenger,English Dark Mild Ale,12.0,0.047,nan,167,Boxcar Brewing Company,West Chester,PA
372,2107.0,Plum St. Porter,$American Porter$,43.97381690180295,0.06,52.0,1262.9737466508057,Bozeman Brewing Company,Bozeman,MT
373,nan,nan,American Porter,12.0,nan,52.0,nan,nan,nan,MT
374,1289.0,Bozone HopZone IPA,A%??merican IPA,71.07001571554267,0.07,nan,219,Bozeman B??rewing Company,Bozeman,M@@$T
375,1288.0,Bozone Hefe Weizen,Hefeweizen,66.64405639686898,0.06,25.0,219,Bozeman Brewing Company,Bozeman,M$#T
376,nan,Bo#zone Select Amber Ale,American Amber / Red Ale,12.0,nan,nan,219,nan,nan,%MT#
377,2167.0,Evil @@Owl,American Amber / Red Ale,12.0,0.2945063085701307,188.99274639104445,207,nan,San Antonio,TX
378,2204.0,Post Time Kölsch,@@Kölsch,48.60606328835436,0.05,nan,195,$Breakside Bre@@wery,Portland,OR
379,nan,nan,American Pale Wheat Ale,12.0,nan,9.0,nan,nan,nan,$%CO
380,397.0,SummerBright Ale,American Pale Wheat Ale,12.0,0.045,15.0,nan,nan,nan,nan
381,193.0,Lucky U IPA,American IPA,12.0,0.062,285.2826509928345,391,nan,Denver,CO
382,83.0,Avalanche Ale,American Amber / Red Ale,12.0,0.054,nan,391,Breckenridge Brewery,@@Denver,CO
383,6626.643209259734,You're My Boy Blue,Fruit / Vegetab??le@@ Beer,12.0,0.05,nan,1661.4315691999948,Brew Bus Brewing,Tam$pa,FL
384,1801.0,Last Stop IPA,American IPA,12.0,0.072,60.0,1229.2340800573072,Brew Bus Brewing,Tamp%a,FL
385,1800.0,Rollin Dirty Red Ale,Irish Red Ale,12.0,0.05,21.0,1829.0979723701007,Bre#w Bus Brew$ing,Tampa,FL
386,1799.0,Are Wheat There Yet?,American Pale Wheat Ale,12.0,0.055,nan,308,Brew Bus Brewing,Tampa,FL
387,2619.0,Insert Hop Reference,American Pale Ale (APA),nan,0.058,5.009431334646638,19,nan,Plainfield,IN
388,2468.0,Manitou Amber,American %Amber / $Red Ale,16.0,0.053,5.359016819012975,85,Brewery Terra Firma,Traverse City,MI
389,nan,Belfort,$Saison / Farmhouse Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,nan
390,nan,Star $Run??ner,Belgia@@n Pal%e Ale,nan,0.06,4.3575897245693165,10,Brewery Vivant,Grand Rapids,MI
391,nan,nan,American Double / Imperial Stout,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
392,nan,nan,American% IPA,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,nan
393,2548.0,Beasts A'Burnin',Rauchbier,16.0,0.07,5.66754156387165,nan,Brewery Vivant,Grand Rapids,MI
394,nan,nan,Bièr@@e de Garde,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
395,nan,nan,Belgian IPA,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
396,2504.0,Cherry Doppelbock,nan,16.0,0.065,nan,10,Brewe@@ry Vivant,Grand Rapids,MI
397,2500.0,Tropical Saison,Saison / Farmhouse Ale,59.967026554391104,0.3719490048387827,nan,59.833557044950645,Brewer??y Vivant,Grand Rapids,MI
398,nan,nan,Witbier,12.0,nan,3.351488539179714,nan,nan,nan,M##I
399,2498.0,Nuit Serpent,nan,16.0,0.05,nan,10,nan,Gra@@nd Rapids,MI
400,nan,Par$i$s,nan,16.0,0.4666679355148114,nan,10,nan,%Grand R??apids,??MI
401,nan,nan,Belgian IPA,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
402,nan,nan,Saison / Farmhouse Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
403,2466.0,Root Stock,Rye Beer,16.0,0.066,nan,53.43302561709919,Brewery Vivant,Grand Rapids,MI
404,nan,nan,Dunkelweizen,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
405,nan,nan,Belgian% Strong Pale Ale%,16.0,0.082,nan,52.46109596531801,Brewery Vivant,Grand Rapids,MI
406,nan,nan,Dubbel,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
407,nan,nan,Belgian Dark Ale,12.0,0.062,nan,nan,nan,nan,MI
408,nan,nan,Belgian Dark Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,M@@@@I
409,nan,nan,Belgian Pale Ale,nan,nan,nan,10,Brewery Vivant,Grand Rapids,MI
410,nan,nan,Witbier,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
411,nan,Viking Ice Hole,Oatmeal Stout,16.0,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
412,nan,nan,American Porter,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI??
413,nan,nan,Quadrupel (Quad),16.0,nan,nan,10,Brewery Vivant,Grand Rapids,nan
414,nan,Smoky Wheat,Rauchbier,68.07153795305271,0.051,3.2043879407550366,10,Brewery Vi@@vant,nan,nan
415,nan,nan,Belgian IPA,12.0,0.062,nan,nan,nan,nan,@@MI@@
416,nan,nan,Belgian Dark Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
417,nan,nan,Belgian IPA,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
418,nan,nan,Rye Beer,16.0,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
419,nan,nan,American Stout,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
420,nan,Pumpkin Tart,Fruit / Vegetable Beer,16.0,nan,nan,40.791378375101615,Brewery Vivant,Grand Rapids,MI$
421,nan,nan,Belgian Dark Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
422,nan,nan,Belgian Dark Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
423,nan,nan,Belgian Pale Ale,nan,nan,nan,10,Brewery Vivant,Grand Rapids,nan
424,nan,nan,Bière de Garde,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,??MI??
425,nan,nan,Belgian Dark Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
426,nan,nan,Witbier,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
427,nan,nan,American Stout,16.0,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
428,nan,Tree B%ucket,Belgian IPA,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
429,nan,nan,American Wild Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
430,nan,nan,Fruit / Vegetable Beer,nan,nan,nan,10,Brewery Vivant,Grand Rapids,MI
431,1443.0,Trebuchet Double IP%A,American Double / Imperial IPA,71.79436388347973,0.093,nan,10,Brewery Vivant,Grand Rapids,MI
432,nan,nan,Bière de Garde,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
433,nan,nan,American Black Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
434,nan,Zaison,Saison / Farmhouse Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
435,nan,nan,Tr$ipel,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
436,nan,nan,Belgian Dark Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,%M#I
437,1044.0,Big Red Coq,nan,16.0,0.2168835829235994,nan,10,Brewery Vivant,Grand Rapids,MI
438,nan,nan,Quadrupel (Quad),16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
439,nan,nan,American Double / Imperial Stout,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
440,nan,nan,American Wild Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
441,nan,Contemplation (2012),Bière de Garde,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,nan
442,nan,nan,Russian Imperial Stout,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
443,677.0,Big Red Coq (2012),American Amber / Red Ale,16.0,0.062,nan,10,$Brewery Vivant,Grand Rapids,MI
444,nan,nan,Saison / Farmhouse Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,nan
445,nan,nan,T@@ri??pel,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,$MI
446,nan,nan,Belgian IPA,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,??@@MI
447,nan,nan,Belgian Strong Dark Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI#
448,1203.7133113178566,Farm Hand,nan,16.0,0.055,nan,44.7388467023206,nan,Grand Rapids,MI
449,nan,nan,Belgian Pale Ale,nan,0.06,nan,10,Brewery Vivant,Grand Rapids,$M@@I
450,nan,nan,Belgian IPA,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
451,1096.0,nan,American Pale Ale (APA),12.0,nan,nan,467,Brindle Dog Brewin??g Company,nan,FL
452,1095.0,Orange Grove Wheat Ale,American Pale Wheat Ale,12.0,4.303888091244603,nan,467,Brindle Dog Brewing Company,Tampa Bay,FL
453,nan,Broad Brook Ale,Americ#an Amber / Red Ale,84.64771503807535,0.3436385210438787,nan,333.6598185878662,Broad Brook Brewing LLC,East Windsor,nan
454,921.0,Northern Lights Amber Ale,American Ambe%r / Red Ale,12.0,0.05,59.777748465170994,493,Broken T#ooth Brewing Company$,Anchorage,AK
455,nan,nan,American Pale Ale (APA),12.0,0.052,17.0,nan,nan,nan,AK
456,919.0,??Chuga%ch Session Ale,Cream Ale,12.0,0.048,nan,493,Broken Tooth Brewing Company,Anchorage,AK
457,nan,nan,American IPA,12.0,nan,nan,493,Broken Tooth Brewing Company,Anchorage,nan
458,1279.0,East India Pale Ale,nan,nan,0.2496575009968791,47.0,1753.0457490606623,Brooklyn Brewery,Brooklyn,NY
459,756.0,Brooklyn Summer Ale,English Pale Mild Ale,12.0,0.045,nan,437,nan,nan,NY
460,566.0,East India Pale Ale@@,nan,12.0,0.068,47.0,437,Brooklyn Brewery,$Br%ooklyn,NY
461,328.0,Brooklyn Summer Ale (2011),English Pale Mild Ale,12.0,0.1600812593125684,nan,nan,Brooklyn Brewer??y,Brooklyn,nan
