ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
123,668845.0,Impact of education and provision of complementary feeding on growth and morbidity in children less than 2 years of age in developing countries: a systematic review.,eng,BMC public Health,nan,1471-2458,13.0,-1.0,1/13/01,S13,{Jai K DasZohra S LassiZulfiqar A BhuttaGuleshehwar ZahidAamer Imdad}
124,nan,nan,eng,nan,nan,nan,nan,0.0,nan,3-Aug,{Yasunori OtaMasaaki NoguchiKei-Ji SugimotoHiroshi IzumiNorio KomatsuNanae YamaguchiHidenori ImaiAsami ShimadaYasunobu SekiguchiMutsumi Wakabayashi}
125,3928053.7812760426,Primary vaginal cancer and chemoradiotherapy: a patterns-of-care analysis,eng,nan,International journal of gynecological cancer : official journal of the International Gynecological Cancer Society,1048-891X (Print)     1048-891x,21.0,2.0,1/11/01,378-84,{A. J. GhiaV. J. GonzalezJ. D. T@@wardA. M. StroupD. K. Gaf??fneyL. Pappas}
126,nan,nan,nan,nan,nan,nan,nan,0.0,nan,202-11,{V Cus_H GalvezM IriondoJ CampistolI MlagaA Garc_a Cazorla}
127,259367.0,A comparison of recovery characteristics of sevoflurane and propofol-remifentanil anesthesia in geriatric patients,nan,nan,nan,nan,46.891430889624814,0.0,1/11/01,208-213,{A. ErolJ. B. Celik??I. KaraA. TopalS. Guven}
128,977276.0,Data mining usage in health care management: literature survey and decision tree application,nan,Medicinski Glasnik,nan,1840-0132 1840-2445 (electronic),nan,1.0,1/8/01,57-64,{M. P. BachD. Cosic}
129,nan,nan,eng,nan,nan,nan,nan,0.0,nan,nan,{D J SadlerR R GrayB D SchoutenJ M BohnenJ K WongR MustardG DoyleR A PugashJ Sanabria}
130,772616.0,Antivitamin K drugs in stroke prevention,nan,Curr. Vasc. Pharmacol.,3.636198076992185,-7518,11.0,nan,nan,817-823,{di Raimondo D.Pinto A.Lucifora B.Tuttolomondo A.Licata G.Butt_ C.}
131,334681.0,Teaching medical student geriatrics competencies in 1 week: an efficient model to teach and document selected competencies using clinical and community resources,nan,Journal of the American Geriatrics Society,J.Am.Geriatr.Soc.,14-Feb,nan,37.618212693802256,nan,1182-7,{Jamehl L. DemonsJeff D. WilliamsonKathryn E. CallahanJames LovatoJanice S. LawlorHal H. AtkinsonAnn LambrosFranklin S. WatkinsKaycee M. SinkBrooke R. DavisMary F. Lyles}
132,757463.0,Low prevalence and increased household clustering of Mycobacterium tuberculosis infection in high altitude villages in Peru.,eng,Am. J. Trop??. Med. Hyg.,nan,#Feb-37??,68.0,6.0,1/3/06,nan,{Mayuko SaitoSusan OlenderRobert H GilmanChristian T BautistaEvelyn J HsiehLuz CaviedesKari GillenwaterJane ApgarPedro MoroAndres G Lescano}
133,465176.0,A literature review on chronic pain: the daily overcoming of a complex problem.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
134,368072.0, Mobilisation with movement and exercise corticosteroid injection or wait and see for tennis elbow,nan,nan,nan,nan,0.0,0.0,4.1020182222358805,nan,{Vicenzino B Bisset L Beller E Jull G Brooks P Darnell R}
135,812893.0,Clinical outcomes and cost-effectiv@@eness of strategies for managing people at high risk for diabetes (Structured abstract),nan,Annals of Internal Medicine,nan,nan,672.7985671869156,1.0,1/5/01,251-264,{L. SchlessingerD. M. EddyR. Kahn}
136,nan,Soleus Hoffmann-reflex modulation during walking in healthy elderly and young adults.,eng,nan,nan,nan,nan,0.0,nan,B570-9,nan
137,513829.0,CT false-profile view of the hip: a reproducible method of measuring anterior acetabular coverage using volume CT data.,nan,Skeletal Radiology,Skeletal Radiol,1432-2161,43.0,11.0,1/14/11,1605-11,{Dominic S CarreiraRoss M BorzykowskiJohn KozySteven D Needell}
138,862798.0,A pharmacoeconomic evaluation of statins in the treatment of hypercholesterolaemia in the primary care s%etting in Spain (Structured abstract),nan,Pharmacoeconomics,nan,3.6121257467371755,23.0,3.0,1/5/01,275-287,{P. Tarraga-LopezJ. M. Ocana-LopezJ. Miguel-ClaveJ. Solera-AlberoM. Cerdan-OliverM. A. Lopez-CaraA. Celada-Rodriguez}
139,nan,When is carotid angioplasty and stenting the cost-effective alternative for revascularization of symptomatic carotid stenosis? A Canadian health system perspective,nan,nan,nan,nan,0.0,0.0,nan,327-32,nan
140,nan,Proximal migration of a 5 French pancreatic stent during bile stone extraction: a successful retrieval using mini-snare,eng,nan,nan,nan,nan,0.0,nan,384-6 ST  - Proximal migration of a 5 French pancreatic stent during bile stone extraction: a successful retrieval using mini-snare-,nan
141,595469.0,Carriage of methicillin-resistant Staphylococcus aureus by veterinarians in Australia,eng,nan,nan,nan,89.0,5.0,1/11/01,152-9,{M. D. BartonJ. SimonJ. E. AxonS. MossS. G. MorrisD. J. TrottS. FuryM. MaiwaldP. GiffardD. JordanP. Southwell}
142,49698.0,Multicenter randomized placebo-controlled trial of amitriptyline in children with functional gastrointestinal disorders,eng,nan,nan,nan,137.0,0.0,1/9/01,1261-9 ST  - Multicenter randomized placebo-controlled trial of amitriptyline in children with functional gastrointestinal disorders-,{C. C2  - Pmc2827243 C6  - Nihms132141 DA  - Oct DO  - 10.1053/j.gastro.2009.06.060 DP  - NLM ET  - 2009/07/15 Di LorenzoM. SapsS. NurkoP. HymanN. YoussefA. MirandaJ. Cocjin}
143,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,{R. DanielM. T. AnsariL. WeeksS. DoucetteA. TsertsvadzeB. SkidmoreK. SinghL. GaudetM. WalkerS. Tsouros}
144,nan,Complex regional pain syndrome type 1 after fractures of the distal radius: a prospective study of the role of psychological factors,nan,nan,nan,nan,0.0,0.0,nan,574-80,nan
145,347144.0,Interatrial conduction measured during biventricular pacemaker implantation accurately predicts optimal paced atrioventricular intervals.,eng,Journal of cardiovascular electrophysiology,J. Cardiovasc. Electrophysiol.,1540-8167,18.0,14.34197958065148,nan,nan,{Abdi RasekhJie ChengAli MassumiMichael R UjhelyiVadim LevinMehdi RazaviJames A ColesMargit NemethIlyas Colombowala}
146,nan,Clinical comparison of the effects of nimesulide and ibuprofen on fever in children. [Chinese],nan,nan,nan,nan,0.0,0.0,nan,451-457,nan
147,269313.0,Usefulness of a myofascial trigger point injection for groin pain in patients with chronic prostatitis/chronic pelvic pain syndrome: a pilot study,nan,nan,4.300132872919115,nan,94.0,5.0,nan,930-936,{Yong-Kyun KimTae Yoong JeongWon Hyuk ChangSang Chul LeeJeong-Gyu YoonDong Suk Kim}
148,267879.0,The value of routine radiography in patients with knee osteoarthritis consulting primary health care: a study of agreement,#eng,Eur J Gen Pract,The European journal of general practice,1381-4788,20.0,nan,1/14/01,6-Oct,{O. H. SimonsenS. T. SkouH. Thomsen}
149,224232.0,Studies with the maximal histamine test.,eng,nan,Gut,0017-5749,19.394104050588734,nan,8/1/65,364-71,{A M MulekarB J Vakiland}
150,62306.0,Mandibular second molar with C-shaped canal morphology and five canals: report of a case.,eng,General dentistry,Gen Dent,0363-6771,52.0,3.0,nan,nan,{Fred W Benenati}
151,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,13??1-134@@,nan
152,nan,Hearing feelings: a quantitative meta-analysis on the neuroimaging literature of emotional prosody perception.,eng,nan,nan,nan,nan,0.0,nan,2752-63,nan
153,nan,[Skeletal maturation in assessing underage asylum seekers].,nan,nan,nan,nan,nan,0.0,nan,1241; author reply 1241,nan
154,754594.0,The ex vivo antimicrobial activity and colonization rate of two antimicrobial-bonded central venous catheters,nan,nan,nan,nan,27.0,6.0,1/1/99,nan,{G. AbrahamJr. Fromm R. E.P. E. MarikJ. VaronP. Careau}
155,817046.0,Acupuncture anesthesia used in rabbit abdominal operations,English,nan,AM. J. ACUPUNCT.,nan,4.0,2.0,1/1/76,149-156,{M.M.P. YangS.H. KokG.T.C. Lee}
156,nan,nan,eng,nan,nan,nan,nan,0.0,nan,368-72,{D KalinaS de RibaupierreO VernetP -F LeyvrazB RillietB Cavin}
157,nan,nan,nan,nan,nan,nan,nan,0.0,nan,1577-1588,{S. KatoM. IshidaH. Sakuma}
158,596150.9683780811,Twisting the night away: a review of the neurobiology genetics diagnosis and treatment of shift work disorder.,eng,nan,CNS Spectr,1092-8529,18.0,-1.0,1/13/12,nan,{Debbi Ann Morrissette}
159,nan,[Evaluation of treatment outcomes in tuberculosis of knee and hip joints in 2005-2012].,nan,nan,nan,nan,0.0,0.0,nan,256-62,nan
160,nan,Assessing quality of life in patients after partial laryngectomy,nan,nan,nan,nan,nan,0.0,nan,156-61,nan
161,203935.0,Application of a stress and coping model to positive and negative adjustment outcomes in colorectal cancer caregiving,nan,Psycho-Oncology,nan,nan,19.0,11.0,nan,1171-1178,{Pakenham K.I.Fitzell A.}
162,68354.0,Cyclin d1 gene expression in oral mucosa of tobacco chewers-an immunohistochemical study.,eng,Journal of Clinical and Diagnostic Research,J.Clin.Diagn.Res.,2249-782X,8.0,nan,nan,ZC70-5,{Maharudrappa BasnakerSatish BnvsSrikala Sp}
163,865041.5126956276,Single bolus parecoxib attenuates sore throat after laryngeal microsurgery: A randomized double-blind control study,nan,nan,nan,nan,nan,0.0,1/14/01,574-578,{K. Y. TsengH. F. HuangK. I. ChengH. T. HsuP. Y. ChangY. C. ChenI. C. Lu}
164,199407.0,Scar Management Practice and Science: A Comprehensive Approach to Controlling Scar Tissue and Avoiding Hypertrophic Scarring.... Reprinted and adapted with permission from Wound Healing South Africa and Medpharm. Widgerow AD. Scar management-marrying the practical with the science. Wound Heal South Afr 2010;3(1):7-10,nan,5.167599557073732,nan,nan,24.0,0.0,1/11/01,551-561 ST  - Scar Management Practice and Science: A Comprehensive Approach to Controlling Scar Tissue and Avoiding Hypertrophic Scarring.... Reprinted and adapted with permission from Wound Healing South Africa and Medpharm. Widgerow AD. Scar management,{Alan David WidgerowLaurence A. DB  - c8h DO  - 22101481 DP  - EBSCOhost Chait}
165,790756.0,Sporadic Duane's Retraction Syndrome Associated with Imperforate Anus: Case Report.,eng,Strabismus,Strabismus,0927-3972,3.0,3.0,1/1/95,nan,{??M SchmidR SalatiP E BianchiA M BezzinaC Barone}
166,nan,Prevalence and antibacterial susceptibility of mef(A)-positive macrolide-resistant streptococcus pneumoniae over 4 years (2000 to 2004) of the PROTEKT US study,nan,nan,nan,nan,nan,2.0,1/7/01,nan,{S. G. JenkinsT. M. FileD. J. Farrell}
167,810275.4494990739,Yoga may help manage binge eating disorder,nan,Focus on Alternative and Complementary Therapies,nan,nan,15.0,3.3121836491435785,1/10/01,Apr-43,{S. McIver}
168,nan,Meta-analyses of experimental data in animal nutrition.,eng,nan,nan,nan,nan,0.0,nan,1203-14,nan
169,901298.0,Castor oil bath and/or enema for cervical priming and induction of labour,nan,Cochrane Database of Systematic Reviews,nan,nan,0.0,7.0,1/13/01,nan,{J. Kelly AnthonyJane ThomasJosephine Kavanagh}
170,456691.0,The Role of Radiology in Preclinical Anatomy. A Critical Review of the Past Present and Future.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
171,nan,nan,eng,nan,nan,nan,nan,0.0,nan,729-35,{A PhilotheouS R HellerJ JendleM-A GallK KlendorfG P RossG PerrielloI Pavlic-Renar}
172,709359.0,Remote presence proctoring by using a wireless remote-control videoconferencing system,eng,nan,nan,nan,12.0,2.0,1/5/01,139-43,{C. D. SmithJ. E. Skandalakis}
173,690938.0,Association of transforming growth factor-_1__T869C G915C and C509T gene polymorphisms with rheumatoid arthritis risk.,eng,Journal of receptor and signal transduction research,J. Recept. Signal Transduct. Res.,1532-4281,34.0,nan,nan,nan,{Tian-Biao ZhouSi-Lian FangHui-Liu ZhaoGregor P C Drummen}
174,nan,Sinus arrhythmia and pupil size in Chiari I malformation: Evidence of autonomic dysfunction,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
175,730191.0,An observational study on the prevalence and pattern of opioid use in 25479 patients with spine and radicular pain,English; ABSTRACT LANGUAGE:English,Spine,Spine,nan,27.0,2.0,1/2/01,201-205,{Girault GRose RJWeinstein JNBall PAHanscom BFanciullo GJ}
176,42135.0,Selective loss of anterior pituitary volume with severe pituitary-gonadal insufficiency in poorly compliant male thalassemic patients with pubertal arrest.,eng,A??nnals of the New York A@@cademy of Sciences,Ann. N. Y. Acad. Sci.,nan,850.0,-1.0,6/30/98,nan,{M KatzR ChatterjeeA OatridgeJ B PorterG M Bydder}
177,835178.0,Localized deficiencies of folic acid in aerodigestive tissues,eng,Ann N Y Acad Sci,Annals of the New York Academy of Sciences,0077-8923 (Print) 0077-8923,669.0,0.0,nan,87-95; discussion 95-6,{D. C. Heimburger}
178,335521.0,Overweight and obesity in young and middle age and early retirement: the ARIC study,nan,Obesity (Silver Spring Md.),Obesity (Silver Spring),nan,nan,nan,%1/9/01%,nan,{Jianwen CaiJune StevensDenise K. Houston}
179,121453.36748197013,Comparing modelling techniques for analysing urban pluvial flooding.,eng,Water science and technology : a journal of the International Association on Water Pollution Research,nan,0273-1223,69.0,2.0,1/14/01,305-11,{J van der MeulenJ KluckE van DijkJ H M Straatman}
180,704111.0,Unique failure mechanism of a femoral component after revision total hip arthroplasty.,eng,Orthopedics,Orthopedics,1938-2367,36.0,10.0,1/13/10,e1327-9,{Robert T TrousdaleJ Ryan Martin}
181,804762.0,The impact of bleeding complications in patients receiving novel oral anticoagulants: A systematic review and metaanalysis,English,Haematologica,nan,0390-6078,0.0,0.0,1/14/01,nan,{T. IsayamaM. CrowtherC. Chai-AdisaksophaW. Lim}
182,657210.0,From task characteristics to learning: A systematic review.,ENG,nan,Scand J Psychol,1467-9450,-1.0,-1.0,2/17/10,nan,{Michiel A J KompierEtty G A Wielenga-MeijerDani_l H J WigboldusToon W Taris}
183,nan,Daily step goal of 10000 steps: A literature review.,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
184,490584.0,[Effects of hand acupuncture therapy on sleep quality in sleep disrupted adults: verification by polysomnography and cerebral blood flow test],Korean,nan,nan,nan,nan,7.0,1/7/01,1108-18,{E. H. Hwang}
185,929252.0,Supporting patient adherence to antiretrovirals using mobile phone reminders: patient responses from South India,nan,nan,nan,0954#-0@@121,24.0,5.0,1/12/01,612-7,{K. SidneyJ. AntonyA. De CostaA. ShetR. RodriguesS. KrishnamurthyG. D'SouzaK. Arumugam}
186,nan,Amyloid neuropathies,nan,nan,nan,nan,0.0,0.0,nan,733-748,nan
187,961741.0,A randomized study with a hyaluronic acid and chondroitin sulfate lotion for radiodermitis in breast cancer patients,nan,Radiotherapy and Oncology,nan,nan,0.0,0.0,nan,nan,{Pardo-Masferrer J. Murcia M. Soto R. Gonzalez J. Alastuey I. Montemuino S. Ortiz I. Mena A}
188,nan,A systematic review on acupuncture for trigeminal neuralgia (Provisional abstract),nan,Alternative Therapies in Health and Medicine,nan,nan,16.0,6.0,1/10/01,30-35,{H LiKf ChungH LiuSp ZhangM Xu}
189,717315.0,Using Debate as a Pedagogical Tool in Enhancing Pre-Service Teachers' Learning and Critical Thinking,nan,Journal of International Education Research,nan,2158-0979,nan,2.0,nan,nan,{Enniati RusliChien-Hui Yang}
190,nan,Current status of diagnostic and therapeutic endoscopic ultrasonography,nan,nan,nan,nan,0.0,0.0,nan,449-+@@,nan
191,928952.0,Are physicians and patients in agreement? Exp??loring dyadic con??cordance,nan,Health Education & Behavior,nan,1090-1981,40.0,5.0,1/13/01,603-%11,{J. J. CoranT. Koropeckyj-CoxC. L. Arnold}
192,nan,nan,eng,nan,nan,nan,nan,0.0,nan,57-61,{Lynn M WegnerMichelle M Macias}
193,550350.0,Mapping Curriculum to Ed Tech and Industry Standards,nan,nan,nan,nan,nan,6.0,1/6/03,14-17,{OR. International Society for Technology in Education EugeneBjorn Norstrom}
194,nan,nan,eng,nan,nan,nan,nan,nan,nan,1078-87,{Nicola OrsiniSusanna C LarssonAlicja Wolk}
195,501663.0,The epidemiology of injury for an elite junior Australian Football cohort,nan,Journal of Science & Medicine in Sport,nan,nan,53.29920585972559,3.0,1/12/01,nan,{John PetkovSteve BaileySamuel ChalmersMichael HeynenEbonie ScaseMary E Magarey}
196,48738.0,Prebiotics immune function infection and inflammation: a review of the evidence,eng,nan,nan,nan,101.0,0.0,1/9/01,633-58 ST  - Prebiotics immune function infection and inflammation: a review of the evidence-,{A. R. LomaxP. C. CN  - Pubmed DA  - Mar DO  - 10.1017/s0007114508055608 DP  - NLM ET  - 2008/09/26 Calder}
197,nan,Steroids and antihistamines synergize to inhibit rat's airway smooth muscle contractility.,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
198,667611.0,Reasons for and against participation in studies of medicinal therapies for women with breast cancer: a debate.,eng,BMC Medical Research Methodology,nan,1471-2288,12.0,-1.0,1/12/01,25,{Marion HabersackIrmina-Anna GerlichGero Luschin}
199,565079.0,The effect of preservation solutions for storage of liver allografts on transplant outcomes: a systematic review and meta-analysis.,eng,Annals Of Surgery,nan,nan,260.0,1.0,1/14/07,46-55,{John M O__CallaghanRobert D MorganPeter J MorrisSimon R Knight}
200,348006.0,Ultrasonically enhanced vancomycin activity against Staphylococcus epidermidis biofilms in vivo.,eng,Journal of biomaterials applications,J Biomater Appl,0885-3282,18.0,4.0,1/4/04,237-45,{R A RobisonJ L NelsonB L RoederB L BecksteadG B SchaaljeJ C CarmenW G PittC M Runyan}
201,55412.0,Cuneus and fusiform cortices thickness is reduced in trigeminal neuralgia.,eng,The journal of headache and pain,J Headache Pain,1129-2377,15.0,-1.0,1/14/12,17,{Thomas Martin DoringMaud PariseGustavo TukamotoEmerson Leandro GasparettoTadeu Takao Almodovar KuboMaurice Vincent}
202,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,3.9255319486775173,{John B. Sell}
203,979292.0,Muscle - tendon unit mechanical and morphological properties and sprint performance.,eng,Journal of sports sciences,J Sports Sci,0264-0414,25.0,nan,1/7/07,1035-46,{Savvas StafilidisAdamantios Arampatzis}
204,nan,An insulin-like growth factor-I gene polymorphism modifies the risk of microalbuminuria in subjects with an abnormal glucose tolerance,English,European Journal of Endocrinology,nan,nan,154.0,5.0,nan,715-721,{H. A. P. PolsC. M. van DuijinS. W. J. LambertsI. RietveldA. HofmanJ. A. M. J. L. Janssen}
205,nan,Biofeedback dialysis for hypotension and hypervolemia: a systematic review and meta-analysis.,eng,nan,nan,nan,nan,0.0,nan,182-91,nan
206,970436.0,Cytokine profiling of young overweight and obese female African American adults with predia#betes,English,Cytokine,nan,1096-0023,64.0,nan,1/13/01,310-5,{J. BhagatwalaW. CaldwellD%. H. GuoA. MellorH. ZhuR. CaldwellR. LucasS. J. ParikhY. DongS. SridharY. Dong}
207,437969.0,Review of prasugrel for the secondary prevention of atherothrombosis.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
208,nan,Stereotactic radiosurgery for spinal metastases: a literature review. [Review],nan,nan,nan,nan,0.0,0.0,nan,nan,nan
