ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
271,nan,Bark Bite IPA,nan,12.0,0.066,nan,nan,nan,nan,MN
272,nan,nan,Ame%r#ican Pale Ale (APA),16.0,0.055,45.0,nan,nan,nan,$NC@@
273,nan,nan,American Brown Ale,12.0,0.052,nan,407,Bitter #Root Brewing%,nan,MT
274,nan,nan,American Pale Ale (APA),12.0,0.063,nan,nan,nan,nan,MT
275,nan,nan,American Blonde Ale,12.0,0.054,nan,nan,nan,Hamilton,??$MT
276,nan,Saucy Intruder,Rye Beer,nan,0.072,nan,18,nan,Indianapolis,IN
277,nan,nan,A$@@merican Blonde Ale,12.0,nan,nan,nan,nan,nan,CA
278,nan,nan,American IPA,12.0,0.075,35.0,nan,nan,nan,C%A
279,nan,Black Market Hefeweizen,Hefeweizen,12.0,0.05,nan,nan,nan,nan,??C??A
280,10596.005656510824,Aftermath Pale Ale$,American Pale Al%e (APA),65.25351907717516,0.3075339834782215,44.0,112,Black Market @@Brewing Company,nan,CA
281,1850.0,American India Red Ale,American Strong Ale,60.53800028783066,nan,83.0,294,Black Shirt?? Brewing #Company,%Denver??,CO
282,1849.0,American Red Porter,American Port??er,12.0,0.071,nan,294,Black Shirt Brewing Company,D??enver,CO
283,8007.166332147928,nan,nan,12.0,0.078,34.0,nan,Black Shirt Brewing Company,nan,nan
284,1847.0,Colorado Red Ale,American Amber / Red Ale,12.0,nan,44.0,294,nan,Denver,CO
285,nan,nan,American Brown Ale,54.34724925077589,0.048,16.0,79,Black Tooth Brewing Company,nan,W#Y
286,nan,nan,nan,12.0,nan,20.0,nan,nan,nan,#W@@Y
287,2449.0,nan,Rye Beer,12.0,0.073,nan,95,Blackrocks Brewery,Marquette,$MA
288,nan,nan,American IPA,12.0,0.048,nan,nan,nan,nan,M%I??
289,2153.0,North Third Stout,Foreign / Export Stout,38.23063469815851,0.3338291003893177,30.0,12,Black??roc??ks Brewery,Marquette,MI
290,1953.0,Honey Lav,American Pale Wheat Ale,12.0,0.308984930632377,nan,12,Blackrocks Brewery,Marquette,MI
291,1496.0,Coconut Brown Ale,American Brown Ale,nan,0.068,nan,12,Blackrocks Brewery,nan,nan
292,1481.0,%51K IPA,Ame@@rican IPA,nan,nan,51.0,12,nan,Marquette,MI
293,nan,nan,Cream Ale,12.0,0.055,nan,nan,nan,nan,MI@@
294,nan,nan,American Pale Wheat Ale,12.0,0.05,nan,nan,nan,Lincoln,NE
295,nan,nan,American Pi$#lsner,12.0,nan,nan,380,Blue Blood Brewing Company,nan,NE
296,nan,nan,American Brown Ale,12.0,nan,nan,380,Blue Blood Brewing Company,nan,NE
297,1320.0,Last Call Imperial Amber Ale,American Amber / Red Ale,12.0,0.08,nan,nan,Blue Blood Brewing Company,Lincoln,nan
298,nan,Pernicious Double IPA,American Double / Imperial IPA,12.0,0.096,nan,380,Blue Blood Brewing Company,Lincoln,nan
299,nan,nan,German Pilsener,12.0,0.052,nan,380,Blue Blood Brewing Company,nan,NE
300,nan,nan,American Double / Imperial IPA,12.0,nan,nan,380,nan,Lincoln,NE
301,nan,467 Ethan's Stout,American Stout,12.0,0.05,nan,1331.3154880268596,Blue Blood Bre??wing Company,Lincoln,nan
302,942.0,1335 Wicked Snout,Saison / Farmhouse Ale,52.64770684462685,0.383871489363595,nan,380,Blue Blood Brewing Company,Lincoln,nan
303,nan,nan,American Pale Ale (APA),nan,0.045,nan,nan,nan,nan,NE
304,3909.799503446982,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,37.0,380,Blue Blood Brewing Company,Linc@@o@@ln,NE
305,4499.818239980591,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,nan,nan,380,Blue Blood Brewing Company,nan,nan
306,612.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,180.92961627967352,380,Blue Blood Brew@@i%ng Company,Lincoln,NE
307,nan,nan,American Pale Ale (APA),12.0,0.046,nan,nan,nan,nan,NE
308,5544.376735234748,Yellow Collar,Mead,12.0,0.2888647013809535,nan,422,Blue Dog Mead,Eugene,nan
309,1371.0,Green Collar,Mead,68.3463288637896,0.059,nan,422,Blue Dog Mead,Eugene,OR
310,nan,Quarter Mile Double IPA,American Double / Imperial IPA,nan,0.08,80.0,nan,Blue Hills Brewery,Canton,nan
311,1547.0,Full Nelson Pale Ale,Americ#an Pale Ale (??APA),12.0,0.059,60.0,382,Blue Mountain Brewery,Afton,VA
312,nan,Steel Wheels ESB,Extra Special / Strong Bitter (ESB),12.0,0.065,nan,nan,nan,nan,V@#@A
313,1545.0,Blue Mountain Classic Lager,Euro Pale Lager,nan,0.053,nan,382,Blue Mountain Brewery,Afton,VA
314,nan,nan,American Pale Ale (APA),12.0,0.059,nan,nan,nan,nan,VA
315,1408.0,nan,Kölsch??,12.0,nan,nan,nan,nan,nan,VA
316,2490.0,Professor Black,American Stout,42.64108062993517,3.976860713357017,nan,77,Blue Owl Brewing,nan,TX
317,nan,nan,American Pale Wheat Ale,12.0,4.865071859566686,nan,nan,nan,nan,$TX
318,nan,nan,nan,12.0,nan,nan,nan,nan,nan,TX
319,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,TX
320,939.0,Toxic Sludge,nan,16.0,0.07,nan,489,Blue Point Brewing Company,nan,nan
321,nan,nan,American White IPA,12.0,0.06,nan,nan,nan,nan,NY
322,nan,Blue Point Summer Ale,American Blonde Ale,12.0,0.2345681500987474,nan,nan,Blue Point Brewing Company,Patchogue,nan
323,nan,nan,Vienna Lager,12.0,0.055,nan,nan,nan,nan,NY
324,nan,nan,nan,12.0,0.3382364256117063,nan,nan,nan,nan,UT
325,1597.0,nan,Altbier,12.0,0.053,nan,364,Bohemian Brewery,Midvale,UT
326,344.0,Cherny Bock,Schwarzbier,nan,0.04,nan,nan,Bohemian ??%Brewery,Midvale,nan
327,89.0,nan,nan,12.0,nan,nan,nan,nan,nan,UT
328,nan,Viennese Lager,nan,12.0,0.05,nan,nan,nan,nan,UT
329,nan,nan,American IPA,12.0,0.065,nan,nan,nan,nan,$F@@L
330,1568.0,Killer Whale Cream Ale,Cream Ale,12.0,0.2653087498966064,nan,378,Bold City Brewery,Jacksonville,FL
331,nan,nan,American Brown Ale,12.0,0.06,nan,nan,nan,nan,FL
332,1891.0,Longhop IPA,Am$erica%n IPA,16.0,0.2197973618583182,30.0,1413.2101228977006,Bolero Snort Brewery,Ridgefield Park%,NJ
333,nan,nan,nan,12.0,0.04,nan,nan,nan,nan,NJ
334,577.0,nan,Munich Helles Lager,12.0,0.051,nan,2235.926333133316,Bomb Beer Company,nan,NY
335,513.0,Bomb Lager (Old Recipe),nan,12.0,0.045,nan,525,nan,nan,nan
336,nan,Firestarter India Pale Ale,American IPA,12.0,0.066,72.0,107,Bonfire Brewing Company,Eagl#$e,CO
337,1727.0,Kilt Dropper S@@cotch Ale,Scotch Ale / Wee Heavy,16.0,0.075,22.0,nan,Bonfire Brewing Company,Eagle,CO
338,1614.0,nan,Czech Pilsener,16.0,0.048,30.0,nan,Bonfire Brewing Company,nan,CO
339,1613.0,nan,Märzen / Oktoberfest,12.0,0.056,26.0,107,Bonfire Brewing Company,Eagle,CO
340,1549.0,Farmer Wirtz India Pale Ale,English India Pale Ale (IPA),16.0,0.07,488.8834051706184,107,Bonfire Brewing Company,nan,CO
341,1548.0,Slow & Steady Golden Ale,American Blonde Ale,50.89205823142733,0.047,nan,107,Bonfire Brewing Company,nan,CO
342,nan,nan,nan,12.0,0.068,nan,nan,nan,nan,CO
343,nan,nan,American Blonde Ale,12.0,0.2267215834293512,nan,nan,nan,E@@a#gle,??CO#
344,7879.091217853084,Live Local Golden Ale,American Blonde Ale,12.0,nan,nan,585.4746123267762,Bonfire Br#ewing Compan??y,nan,nan
345,1360.0,Screaming Eagle Special Ale ESB,nan,12.0,0.048,144.89254029605684,107,Bonfire Brewing Company,Eag$l%e,CO
346,6589.111277210266,Dirtbag Dunkel,Munich Dunkel Lager,16.0,0.2517484918175647,nan,107,nan,Eagle,CO
347,1183.0,Kindler Pale Ale,American Pale $Ale (APA),12.0,0.053,45.0,107,Bonfire Brewing Company,Eagle,CO
348,1023.0,Mistress Winter Wheat,Winter Warmer,nan,0.064,nan,107,Bonfire Brewing Com#p#any,Eagle,CO
349,998.0,Tent Pole Vanilla Porter,American Porter,16.0,0.3343120469747683,nan,107,Bonfire Brewing Company,nan,CO
350,997.0,Awry Rye Pale Ale,American Pale Ale (APA),12.0,0.058,nan,107,Bonfire Brewing Company,@@Ea#gle,CO
351,nan,Demshitz Brown Ale,American Brown Ale,12.0,0.058,3.34022910460135,107,nan,Eagle,CO
352,nan,Wood Splitter Pilsner (2012)??,Cze$ch Pilsen$er,12.0,0.048,nan,nan,nan,E??agl$e,nan
353,798.0,Brush Creek Blonde,nan,16.0,0.048,nan,107,Bonfire Brewing Company,Eagle,CO
354,633.0,Firestarter India Pale Ale,American IPA,93.24949265767654,0.066,72.0,107,Bonfire Brewing Company,Eagle,CO
355,nan,nan,nan,12.0,0.071,nan,nan,nan,nan,AZ
356,1830.0,Porch Rocker,Radler,36.946416178084085,0.045,8.0,300,Boston Beer Company,Boston,MA
357,nan,nan,American IPA,12.0,0.065,45.0,nan,nan,nan,$MA
358,nan,nan,Witbier,12.0,0.055,nan,nan,nan,nan,MA
359,1427.0,nan,Bock,12.0,0.056,nan,300,Boston Beer Company,nan,MA
360,1349.0,Boston Lager,Vienna Lager,16.0,0.2405868391124567,30.0,nan,Bo%ston Beer Company,Boston,MA
361,nan,Boston Lager,Vienna Lager,12.0,0.1919190946953712,30.0,300,nan,Boston,MA
362,1281.0,Samuel Adams Octoberfest,Märzen / Oktob@@erfest,12.0,0.053,15.0,300,Boston Beer Company,Boston,MA
363,nan,Samuel Adams Summer Ale,nan,12.0,0.053,nan,nan,nan,nan,MA
364,nan,nan,Vienna Lager,12.0,nan,nan,nan,nan,nan,MA
365,1395.0,Hazed & Infused,nan,12.0,0.049,35.0,417,Boulder Beer Company,Boulder,CO
366,808.0,Hoopla Pale Ale,Am@@erican Pa%le Ale (APA),12.0,0.057,35.0,417,B@@oulder Beer Comp??any,Boulder,CO
367,372.632503983268,Hazed & Infuse$d (2010),American Pale Ale (APA),12.0,nan,nan,2263.3710996692425,Boul??der Beer@@ Company,nan,nan
368,2596.0,Heavy Lifting,A$mer??ican IPA,12.0,0.062,nan,31,Boulevard Brewing Company,Kansas City,nan
369,2300.0,1492,%American Pale Ale (%APA),12.0,0.065,nan,nan,Boxcar Brewing Company,West Chester,PA
370,12669.196523826276,Mango$ Gin@@ger,nan,12.0,0.058,nan,nan,nan,nan,nan
371,2298.0,Passenger,English Dark Mild Ale,12.0,0.047,nan,167,Boxca#r?? Brewing Company,West Chester,nan
372,2107.0,Plum St. Porter,nan,12.0,0.1840248442676607,52.0,nan,nan,nan,nan
373,1573.0,nan,Americ??$an Porter,12.0,nan,nan,nan,nan,nan,M#T
374,nan,nan,American IPA,12.0,0.07,80.0,nan,nan,nan,MT
375,nan,Bozone$ Hefe Weizen,nan,12.0,0.06,nan,nan,nan,nan,MT
376,nan,nan,Ameri@@can Amber / Red Ale,12.0,0.055,nan,nan,nan,nan,MT
377,nan,nan,nan,12.0,0.052,nan,nan,nan,nan,TX
378,nan,Post Time Kölsch,Kölsch,12.0,0.05,nan,nan,nan,nan,OR
379,nan,nan,American Pale Wheat Ale,12.0,0.042,9.0,391,nan,nan,nan
380,nan,nan,American Pale Wheat #Ale??,12.0,0.045,nan,nan,nan,nan,C@@#O
381,193.0,nan,American IPA,12.0,0.2990581797885077,nan,nan,Breckenridge Brewery,Denver,CO
382,nan,nan,American Amber / Red Ale,12.0,0.054,nan,nan,nan,nan,CO$#
383,nan,You're My Boy Blue,Fruit / Vegetable Beer,12.0,0.05,nan,nan,nan,nan,FL
384,nan,Last Stop IPA,nan,12.0,0.072,nan,nan,nan,nan,FL
385,nan,Rollin Dirty Red Ale,nan,12.0,0.05,nan,nan,nan,nan,FL
386,nan,nan,American Pale Wheat Ale,12.0,0.2977921660289664,nan,nan,nan,nan,FL
387,nan,nan,American Pale Ale (APA),12.0,0.058,nan,nan,nan,nan,I??N
388,nan,nan,nan,12.0,nan,nan,nan,nan,nan,$MI
389,14653.038300213007,nan,Saison / Farmhouse Ale,16.0,0.067,nan,10,Brewery Vivant,Grand Rapids,nan
390,nan,nan,Belgian Pale Ale,12.0,0.06,nan,nan,nan,nan,MI#$
391,nan,Tart Side of the Barrel,American Double / Imperial Stout,16.0,0.098,nan,10,Brewery Vivant,Grand Rapids,M$I
392,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,M$I%
393,nan,nan,R#auch#bier,16.0,0.07,nan,nan,nan,nan,MI#
394,2542.0,nan,Bière de Garde,16.0,nan,nan,nan,nan,nan,nan
395,nan,nan,Belgian IPA,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,M%I
396,2504.0,Cherry Doppelbock,nan,nan,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
397,nan,Tropical Saison,Saison / #Farmhou%se Ale,16.0,nan,nan,nan,Brewery Vivant,Gran??d Rapids,MI
398,nan,nan,Witbier,12.0,nan,4.272940912711887,nan,nan,nan,nan
399,13506.27611510322,Nuit Serpent,nan,16.0,0.05,nan,10,Brewery Vivant,nan,MI
400,nan,nan,Saison / Farmhouse Ale,12.0,nan,nan,nan,nan,nan,#M$I
401,nan,nan,Belgian IPA,16.0,0.055,nan,nan,nan,nan,MI
402,2467.0,Acidulated Trip,Saison / Farmhouse Ale,nan,nan,4.431530677565125,48.798304268869984,Brewery Vivant,nan,MI
403,2466.0,Root Stock,Rye Beer,16.0,0.066,5.31365899808087,nan,Brew??ery@@ Vivant,Grand Rapids,MI
404,14072.517725264772,Mi@$@nd Games,Dunkelweizen,16.0,0.041,nan,49.99720523285536,Brewery Vivant,Gra$nd Rapids,MI
405,nan,Sous Chef,nan,16.0,0.082,nan,nan,nan,Grand Rapids,MI
406,2418.0,Dubbel%icious,nan,nan,nan,nan,10,Brewery Vivant,Grand Rapids,MI
407,2416.0,Psychopomp,Belgian Dark Ale,16.0,0.062,nan,10,Brewery% Viv$ant,Grand Rapids,MI
408,2382.0,Fat Paczki,Belgian Dark Ale,16.0,nan,nan,10,Brewery Vivant,Grand ??Rapids,MI
409,10963.807392863786,Earth-Like Planets,nan,16.0,4.700727165695668,nan,10,Brewery Vivant,Grand Rapids,MI
410,2290.0,nan,Witbier,55.79092564714664,0.061,nan,10,Brewery Vivant,Grand Rapids,@@MI
411,2241.0,Viking Ice Hole,Oatmeal Stout,nan,0.063,nan,10,Brewery Vivant,Grand Rap??ids,MI
412,2240.0,Rye P??orter,American Porter,16.0,nan,5.565756328368621,10,Bre%wery Vivant,Grand Rapids,MI
413,2137.0,nan,Quadrupel (Qu%ad),nan,0.099,nan,10,Brewery Vivant,Grand Rap??$ids,nan
414,2101.0,Smoky Wheat,Rau%chbier,16.0,0.051,nan,54.87728522420166,Brewery Vivant,nan,nan
415,2092.0,BRIPA,Belgian IPA,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
416,2091.0,Mela,Belgian Dark Ale,16.0,0.062,nan,10,nan,Grand Rapids,MI
417,12453.251666765147,nan,nan,nan,0.053,nan,10,nan,Grand Rapids,%MI
418,2023.0,P%epper in t#he Rye,Rye Beer,16.0,nan,nan,10,nan,Grand Rapids,MI
419,2006.0,Moe Lasses',nan,16.0,nan,nan,48.410218161366316,Brewery Vivant,Grand Rapids,MI
420,11404.926917729732,nan,Fruit / Vegetable Beer,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
421,1977.0,Undertaker,Belgian Dark Ale,95.68482659568404,0.067,5.990607794443206,nan,Brewe$$ry Vivant,Grand Rapids,MI
422,1976.0,Undertaker (2014),Belgian Dark Ale,16.0,0.3932052188172885,nan,45.62959559942483,Br??ewery $Vivant,Grand Rapids,M#$I
423,7752.414731393006,Coq D'Or,Belgian P%a#le Ale,16.0,0.05,4.096769856405191,10,Brewery Vivant,Grand Rapids,MI
424,9144.492857089128,North French,Bière de Garde,83.16263248878526,nan,nan,10,nan,nan,MI
425,1959.0,Agent a Deux,Belgian ??Dark Al??e,nan,0.3659825615475708,nan,10,#Brewery V??ivant,Grand Rapids,MI
426,nan,nan,Witbier,12.0,0.045,nan,nan,nan,G??rand@@ Rapids,MI%
427,6735.653929045696,Pothole Stout,American Stout,16.0,0.063,nan,nan,nan,Grand Rapids,MI??
428,1947.0,Tree Bucket,Belgian IPA,16.0,0.093,nan,10,Brewery Vivant,Grand Rapids,MI
429,1785.0,Le Flaneur Ale,nan,16.0,0.073,nan,nan,Brewery Vivant,nan,MI
430,1651.0,Maize & Blueberry,Fruit / Vegetable Beer,nan,0.056,nan,10,Brewery Vivant,Grand Rapids,nan
431,nan,nan,American Double / Imperial IPA,16.0,0.093,nan,nan,nan,Grand Rapids,MI
432,1352.0,Contemplation,nan,16.0,0.065,4.098406312465776,nan,Brewery Vivant,nan,MI
433,nan,nan,nan,12.0,0.1530900017877888,nan,nan,nan,nan,M$I
434,3815.084278236403,Zaison,Saison / Farmhouse Ale,57.17860237177018,0.4493912022196745,nan,10,Brewery Viv%ant,Grand Rapids,MI
435,nan,Vivant Tripel,Tripel,16.0,nan,nan,45.01087285003991,Brewe??ry Vivant,Grand Rapids,MI
436,1136.0,nan,Belgian Dark Ale,16.0,0.098,nan,10,Brewery Vivant,Grand Rapids,MI
437,nan,Big $Red Coq,nan,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,MI
438,1033.0,Hubris Quadrupel Anniversary Ale,Quadrupel (Quad),nan,0.099,nan,10,Brewery Vivant,Grand Rapids,MI
439,3534.9465354054423,Plow Horse Belgian Style Imperial #Stout,American$ Double / Imperial St??out,16.0,0.095,nan,nan,B??re%wery Vivant,Grand Rapids,MI
440,nan,Escoffier Brett??a A??le,American Wild Ale,nan,0.092,nan,10,Brewery Vivant,Grand Rapids,nan
441,nan,Contemplation (2012),Bière de Gar%de,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
442,4575.306566468674,Vivant Belgian Style Imperial Stout (2012),nan,nan,0.099,nan,10,nan,nan,MI
443,677.0,Big Red Coq (2012),American Amber / Red Ale,48.65219795197071,nan,nan,nan,Brewery Vivant,nan,MI
444,671.0,Zaison (2012),Saison / Farmhouse Ale,16.0,0.441410074045458,5.508576431689127,10,Brewery Vivant,Grand Rapids,??MI
445,670.0,nan,nan,16.0,0.5159648262452143,3.1225902941993238,nan,nan,Grand Rapids,MI
446,669.0,nan,Belgian IPA,16.0,0.097,5.559082069474233,10,Brewery Vivant,Grand Rapids,MI
447,627.0,nan,Belgian Strong Dark Ale,16.0,0.085,nan,10,Brewery Vivant,Grand Rapids,$@@MI
448,387.0,nan,Saison / Farmhouse Ale,16.0,0.055,nan,nan,nan,nan,nan
449,385.0,Solitude,nan,16.0,0.1989311108797194,nan,10,nan,Grand Rapids,MI
450,nan,Triom%phe,Belgian IPA,16.0,0.065,4.746370756073473,nan,nan,nan,nan
451,nan,Tampa Pale Ale,American Pale Ale (APA),12.0,nan,nan,nan,Brindle Dog Brewing Company,Tampa Bay,nan
452,1095.0,nan,Americ??an Pale Wheat Ale,12.0,nan,nan,nan,Brindle Dog Brewing Company,nan,FL
453,2456.0,nan,American Amber ??/ Red Ale,16.0,nan,nan,nan,nan,nan,CT
454,3038.531850137436,nan,American Amber / Red Ale,12.0,nan,nan,493,Broken Tooth Brewing Company,nan,nan
455,nan,Polar Pale Ale,American Pale Ale (APA),12.0,0.052,75.35673102344708,nan,nan,Anch??orage,nan
456,nan,nan,Cream Ale,12.0,nan,nan,493,Broken Tooth Brewing Company,nan,AK
457,648.0,Fairweather IPA,American IPA,12.0,0.061,64.0,493,Broken Tooth Brewing Company,Anchorage,AK
458,1279.0,East India Pale?? Ale,English India Pale Ale (IPA),16.0,0.068,47.0,1892.7124632325472,Brooklyn Brewery,nan,NY
459,3260.550083228963,Brooklyn Summer A%le,English Pale Mild Ale,12.0,0.045,nan,437,Brooklyn Brewery,Brooklyn,NY
460,566.0,East India Pale #Ale,English Indi@@a Pale Al%e (IPA),12.0,0.068,47.0,437,Brooklyn Brewery,Brooklyn,nan
461,328.0,Brooklyn Summer Ale (2011),English Pale Mild Ale,nan,0.1952658275237675,nan,437,Brooklyn Brewery,Br$ookl??yn,NY
462,nan,Brooklyn Lager (16 oz.),American Amber / Red Lager,16.0,0.052,nan,437,Brooklyn Brewery,Brooklyn,NY
463,200.7955947541149,Brooklyn Lager (12 oz.),American Amber / Red Lager,12.0,0.052,4.231529127181006,437,Brooklyn Brewery,Brooklyn,NY
464,538.0,Tour de Nez Belgian IPA (Current),Belgian IPA,nan,0.287489418111231,nan,530,Buckbean Brewing Company,Reno,#NV
465,504.0,nan,Maibock / Helles Bock,16.0,nan,nan,nan,nan,nan,NV
466,383.0,Black Adde$r IBA (Current),American Black Ale,nan,0.2281693672714176,nan,530,Buckbean Brewing Company,Reno,NV#
467,29.0,nan,Schwarzbier,16.0,nan,nan,nan,nan,nan,NV
468,28.0,Tule Duck Red Ale (Current),Ame%#rican Amber / Red Ale,16.0,0.3492019005551752,42.0,530,Buckbean Brewing Company,Reno,NV
469,nan,Original Orange Blossom ??Ale# (Current),Herbed / Spiced Beer,16.0,0.058,nan,530,B@@uckbean Brewing Company,Re$n??o,NV
470,26.0,Black Noddy Lager (Current),Schwarzbier,16.0,nan,40.0,530,Buckbean Brewing Company,Reno,NV
471,nan,Cleveland Beer Week 2013,Mun$ich Helles Lager,16.0,0.053,nan,357,Buckeye Brewing,Cleveland,OH
472,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,IL
473,nan,nan,American Blonde Ale,12.0,0.06,nan,nan,nan,nan,TX
474,nan,Summer's Wit,Witbier,12.0,0.06,20.0,214,Buffalo Bayou Brewing Company,Houston,TX
475,2123.0,More Cowbell,American Double / Imperial IPA,16.0,0.09,118.0,214,nan,Houston,TX
476,nan,nan,American Brown Ale,16.0,0.065,nan,24,Burn 'Em Brewing,nan,??IN??
477,2607.0,nan,Americ??an Black Ale,12.0,0.068,nan,24,nan,Michigan City,nan
478,2606.0,nan,Fruit / Vegetable Beer,12.0,0.078,nan,nan,Burn 'Em Brewing,nan,nan
479,nan,nan,Ame??rica??n Pale Ale (APA),12.0,0.055,nan,nan,nan,nan,IN#
480,nan,Hopkick Dropkick,nan,12.0,0.099,nan,nan,nan,nan,IN
481,nan,nan,#Cream Ale,12.0,0.06,nan,nan,nan,nan,IN
482,2464.0,Coconoats,American Pale Wheat Ale,16.0,0.065,nan,24,Burn 'Em Brewing,nan,IN
483,nan,nan,nan,12.0,0.068,nan,nan,nan,nan,IN
484,nan,nan,American IPA,12.0,0.072,383.3008209958418,nan,nan,nan,IN
485,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,IN
486,2054.0,Pale Alement,American Pale Ale (APA),16.0,0.2762983222336416,235.86251214288436,24,Burn 'Em Brewing,M$ic#higan City,IN
487,nan,Couch Select Lager,American Pale Lager,12.0,0.05,nan,nan,nan,Portland,OR
488,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,CA
489,52.0,Heinnieweisse Weissebier,Hefeweizen,12.0,0.049,nan,556,Butternuts Beer and Ale,Garrattsville,NY
490,nan,nan,American IPA,12.0,0.327952674569874,nan,nan,nan,nan,NY$
491,nan,nan,Milk / Sweet Stout,12.0,nan,nan,nan,nan,nan,N@@Y@@
492,nan,nan,American Pale Ale (APA),12.0,0.043,nan,nan,nan,nan,NY
493,15125.170932933002,nan,nan,12.0,nan,nan,nan,nan,nan,SC
494,2656.0,nan,American Brown Ale,12.0,nan,nan,nan,nan,nan,SC
495,nan,??Dea??d Arm,nan,12.0,0.06,nan,nan,nan,nan,SC@@
496,nan,nan,Kölsch,16.0,0.048,nan,nan,nan,Charleston@@,S@@C
497,nan,nan,American IPA,16.0,0.077,nan,nan,nan,nan,SC
498,nan,nan,American Double / Imperial IPA,nan,0.097,nan,nan,nan,nan,SC
499,nan,nan,nan,12.0,nan,nan,nan,nan,nan,OK
500,nan,nan,American Blonde Ale,12.0,0.053,nan,nan,nan,Oklahoma City,OK
501,nan,nan,American Amber / Red Ale,16.0,0.063,35.0,nan,nan,Oklahoma City,OK
502,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,OK
503,nan,nan,American Amber / Red Ale,16.0,0.2283105538652552,35.0,nan,COO$P Ale Works,Oklahoma City,nan
504,nan,nan,nan,12.0,0.053,nan,nan,nan,nan,OK
505,nan,Hopportunity Knocks IPA,nan,12.0,0.068,nan,nan,nan,nan,$OR#
506,nan,nan,Am%erica%n Porter,12.0,0.06,nan,nan,nan,nan,OR
507,1419.0,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,OR
508,878.0,Lawnmower Lager,American Adjunct Lager,12.0,0.039,16.0,155,Caldera Brewing Company,Ashland,OR
509,794.0,Ashland Amber Ale (2009),American Amber / Red Ale,12.0,0.054,83.78290997157501,155,Caldera Brewing Company,Ashland,OR
510,nan,nan,American IPA,12.0,0.061,nan,nan,nan,nan,OR
511,792.0,Caldera IPA (2007),American IPA,12.0,0.061,94.0,155,nan,nan,OR
512,791.0,Caldera Pale Ale (2010)??,American Pale Ale (APA),12.0,0.056,55.0,155,Caldera Brewing Company,Ashlan@@d,OR
513,790.0,Caldera Pale Ale (2009),Amer@@ic%an Pale Ale (APA),nan,0.056,55.0,155,Caldera Brewing Company,Ashland,OR
514,nan,nan,American Pale Ale (APA),12.0,0.056,nan,nan,nan,nan,OR
515,nan,Calde$ra Pale Ale (2007),American Pale Ale (APA),12.0,0.2349656098853832,nan,nan,nan,A$shland,nan
516,nan,nan,American Pale Ale (APA),12.0,0.2989049449773741,nan,nan,nan,Ashland,O$R
517,nan,nan,American Amber / Red Ale,12.0,0.054,nan,nan,nan,nan,O%R
518,155.58959890023203,nan,American IPA,12.0,nan,nan,nan,nan,nan,OR
519,nan,nan,%American P@@ilsner,12.0,0.05,nan,nan,nan,Cambridge,MA
520,12035.299502876624,nan,American IPA,12.0,nan,nan,602.5333132793895,Ca%mbridge Brewin$g Company,nan,nan
521,3870.510291494327,nan,Witbier,12.0,nan,nan,nan,nan,nan,NC
522,869.0,nan,American Amber / Red Ale,12.0,nan,nan,nan,nan,nan,N??#C
523,868.0,nan,nan,12.0,nan,nan,nan,nan,nan,NC
524,867.0,nan,English Dark Mild Ale,12.0,nan,nan,nan,nan,nan,NC
525,2068.0,Imperial Pumpkin Stout,Pumpkin Ale,16.0,0.099,43.0,230,Cape Ann Brewing Company,Gloucester,MA
526,2067.0,Dead-Eye DIPA,American %Double /?? Imperial IPA,16.0,0.09,nan,720.5708997389085,Cape Ann Brewing Company,Gloucester,MA
527,nan,nan,American IPA,12.0,0.055,64.0,nan,nan,nan,MA
528,nan,nan,G%erman Pilsene$r,12.0,nan,nan,nan,nan,nan,MA
529,nan,nan,American Amber / Red Ale,12.0,0.055,nan,nan,nan,nan,MA
