ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1348,flightstats,CO-1193-EWR-MCO,nan,nan,nan,12:09 p.m.
1349,flightview,CO-1193-EWR-MCO,nan,nan,nan,nan
1350,flylouisville,CO-1193-EWR-MCO,nan,nan,nan,12:09 p.m.
1351,flytecomm,nan,nan,nan,nan,12:09 p.m.
1352,foxbusiness,CO-1193-EWR-MCO,nan,nan,nan,12:09 p.m.
1353,gofox,nan,nan,nan,nan,12:09 p.m.
1354,helloflight,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,nan
1355,mco,nan,nan,nan,nan,12:09 p.m.
1356,myrateplan,CO-1193-EWR-MCO,nan,nan,nan,nan
1357,orbitz,CO-1193-EWR-MCO,nan,nan,nan,12:09 p.m.
1358,panynj,CO-1193-EWR-MCO,nan,nan,nan,12:09 p.m.
1359,quicktrip,CO-1193-EWR-MCO,nan,nan,nan,12:09 p.m.
1360,travelocity,CO-1193-EWR-MCO,9:15 a.m.,nan,nan,nan
1361,usatoday,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1362,weather,CO-1193-EWR-MCO,9:15 a.m.,nan,nan,nan
1363,world-flight-tracker,CO-1193-EWR-MCO,nan,nan,nan,12:09 p.m.
1364,wunderground,nan,nan,nan,nan,12:09 p.m.
1365,CO,nan,nan,nan,nan,4:59 p.m.
1366,airtravelcenter,CO-1250-MIA-IAH,nan,3:01 p.m.,nan,nan
1367,allegiantair,CO-1250-MIA-IAH,nan,nan,nan,4:59 p.m.
1368,nan,nan,nan,nan,nan,4:59 p.m.
1369,businesstravellogue,CO-1250-MIA-IAH,nan,nan,nan,4:59 p.m.
1370,flights,CO-1250-MIA-IAH,nan,nan,nan,4:59 p.m.
1371,flightstats,CO-1250-MIA-IAH,nan,nan,nan,4:59 p.m.
1372,flightview,nan,nan,nan,nan,4:59 p.m.
1373,flylouisville,CO-1250-MIA-IAH,2:53 p.m.,nan,nan,nan
1374,flytecomm,CO-1250-MIA-IAH,2:53 p.m.,nan,nan,nan
1375,foxbusiness,CO-1250-MIA-IAH,nan,nan,nan,4:59 p.m.
1376,nan,CO-1250-MIA-IAH,nan,nan,nan,4:59 p.m.
1377,helloflight,nan,nan,nan,nan,4:59 p.m.
1378,nan,CO-1250-MIA-IAH,nan,nan,nan,4:59 p.m.
1379,myrateplan,CO-1250-MIA-IAH,nan,nan,nan,4:59 p.m.
1380,mytripandmore,CO-1250-MIA-IAH,nan,3:01 p.m.,4:48 p.m.,nan
1381,orbitz,CO-1250-MIA-IAH,nan,nan,nan,4:59 p.m.
1382,panynj,CO-1250-MIA-IAH,nan,nan,nan,4:59 p.m.
1383,quicktrip,CO-1250-MIA-IAH,nan,nan,nan,4:59 p.m.
1384,nan,CO-1250-MIA-IAH,nan,nan,nan,4:59 p.m.
1385,usatoday,nan,nan,nan,nan,nan
1386,weather,CO-1250-MIA-IAH,nan,nan,nan,4:59 p.m.
1387,CO,nan,nan,nan,nan,11:32 a.m.
1388,airtravelcenter,nan,nan,nan,nan,11:32 a.m.
1389,allegiantair,CO-1561-PHX-IAH,nan,nan,nan,nan
1390,nan,CO-1561-PHX-IAH,nan,nan,nan,11:32 a.m.
1391,businesstravellogue,CO-1561-PHX-IAH,nan,nan,nan,11:32 a.m.
1392,flightarrival,nan,nan,nan,nan,nan
1393,flightexplorer,nan,nan,nan,nan,11:32 a.m.
1394,flights,nan,nan,nan,nan,11:32 a.m.
1395,flightstats,CO-1561-PHX-IAH,8:05 a.m.,nan,nan,nan
1396,flightview,CO-1561-PHX-IAH,nan,nan,nan,nan
1397,nan,CO-1561-PHX-IAH,nan,nan,nan,11:32 a.m.
1398,flytecomm,CO-1561-PHX-IAH,8:05 a.m.,nan,nan,11:32 a.m.
1399,foxbusiness,CO-1561-PHX-IAH,nan,nan,11:35 a.m.,11:32 a.m.
1400,gofox,CO-1561-PHX-IAH,nan,nan,nan,11:32 a.m.
1401,helloflight,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
1402,myrateplan,CO-1561-PHX-IAH,nan,nan,nan,11:32 a.m.
1403,orbitz,CO-1561-PHX-IAH,nan,nan,nan,11:32 a.m.
1404,panynj,nan,nan,nan,nan,11:32 a.m.
1405,quicktrip,CO-1561-PHX-IAH,nan,nan,nan,11:32 a.m.
1406,travelocity,CO-1561-PHX-IAH,nan,nan,nan,11:32 a.m.
1407,weather,nan,nan,nan,nan,11:32 a.m.
1408,CO,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1409,airtravelcenter,nan,nan,nan,nan,10:29 p.m.
1410,allegiantair,CO-1586-IAH-MCO,nan,nan,nan,10:29 p.m.
1411,boston,CO-1586-IAH-MCO,nan,nan,nan,10:29 p.m.
1412,businesstravellogue,CO-1586-IAH-MCO,nan,nan,nan,10:29 p.m.
1413,flightaware,nan,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1414,flightexplorer,CO-1586-IAH-MCO,nan,nan,nan,10:29 p.m.
1415,flights,nan,nan,nan,nan,10:29 p.m.
1416,flightstats,CO-1586-IAH-MCO,nan,nan,nan,10:29 p.m.
1417,flightview,CO-1586-IAH-MCO,nan,nan,nan,nan
1418,flylouisville,CO-1586-IAH-MCO,nan,nan,nan,10:29 p.m.
1419,flytecomm,CO-1586-IAH-MCO,7:00 p.m.,nan,nan,10:29 p.m.
1420,foxbusiness,nan,nan,nan,nan,10:29 p.m.
1421,gofox,nan,nan,nan,nan,10:29 p.m.
1422,helloflight,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1423,mco,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1424,myrateplan,CO-1586-IAH-MCO,nan,nan,nan,10:29 p.m.
1425,mytripandmore,CO-1586-IAH-MCO,7:00 p.m.,nan,10:15 p.m.,10:29 p.m.
1426,orbitz,CO-1586-IAH-MCO,nan,nan,nan,10:29 p.m.
1427,panynj,CO-1586-IAH-MCO,nan,nan,nan,10:29 p.m.
1428,quicktrip,CO-1586-IAH-MCO,nan,nan,nan,10:29 p.m.
1429,nan,nan,nan,nan,nan,10:29 p.m.
1430,wunderground,CO-1586-IAH-MCO,nan,7:14 p.m.,nan,10:29 p.m.
1431,CO,nan,nan,nan,nan,6:34 p.m.
1432,nan,CO-16-LAX-EWR,nan,nan,nan,6:34 p.m.
1433,allegiantair,CO-16-LAX-EWR,nan,nan,nan,6:34 p.m.
1434,boston,CO-16-LAX-EWR,nan,nan,nan,6:34 p.m.
1435,nan,CO-16-LAX-EWR,nan,nan,nan,nan
1436,flightarrival,CO-16-LAX-EWR,nan,10:20 a.m.,nan,6:34 p.m.
1437,flights,CO-16-LAX-EWR,nan,nan,nan,6:34 p.m.
1438,flightstats,CO-16-LAX-EWR,nan,nan,nan,6:34 p.m.
1439,flightview,CO-16-LAX-EWR,nan,nan,nan,6:34 p.m.
1440,flylouisville,CO-16-LAX-EWR,10:25 a.m.,nan,nan,nan
1441,nan,CO-16-LAX-EWR,nan,nan,nan,6:34 p.m.
1442,foxbusiness,CO-16-LAX-EWR,nan,nan,nan,6:34 p.m.
1443,gofox,CO-16-LAX-EWR,nan,nan,6:44 p.m.,6:34 p.m.
1444,helloflight,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1445,ifly,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,nan
1446,myrateplan,CO-16-LAX-EWR,nan,nan,nan,6:34 p.m.
1447,orbitz,CO-16-LAX-EWR,nan,nan,nan,6:34 p.m.
1448,nan,nan,nan,nan,nan,6:34 p.m.
1449,quicktrip,CO-16-LAX-EWR,nan,nan,nan,6:34 p.m.
1450,usatoday,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1451,nan,CO-16-LAX-EWR,nan,nan,nan,nan
1452,CO,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1453,airtravelcenter,CO-1614-LAX-IAH,nan,nan,nan,5:26 a.m.
1454,allegiantair,CO-1614-LAX-IAH,nan,nan,nan,5:26 a.m.
1455,boston,CO-1614-LAX-IAH,nan,nan,nan,5:26 a.m.
1456,businesstravellogue,CO-1614-LAX-IAH,nan,nan,nan,5:26 a.m.
1457,flightarrival,CO-1614-LAX-IAH,nan,12:41 a.m.,5:35 a.m.,5:26 a.m.
1458,flightexplorer,CO-1614-LAX-IAH,nan,nan,nan,5:26 a.m.
1459,nan,CO-1614-LAX-IAH,nan,nan,nan,5:26 a.m.
1460,flightstats,CO-1614-LAX-IAH,nan,nan,nan,5:26 a.m.
1461,nan,CO-1614-LAX-IAH,nan,nan,nan,5:26 a.m.
1462,flylouisville,CO-1614-LAX-IAH,12:30 a.m.,nan,nan,5:26 a.m.
1463,flytecomm,CO-1614-LAX-IAH,12:30 a.m.,nan,nan,nan
1464,foxbusiness,CO-1614-LAX-IAH,nan,nan,5:35 a.m.,nan
1465,gofox,CO-1614-LAX-IAH,nan,nan,5:35 a.m.,5:26 a.m.
1466,helloflight,CO-1614-LAX-IAH,nan,12:41 a.m.,5:35 a.m.,5:26 a.m.
1467,ifly,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1468,myrateplan,CO-1614-LAX-IAH,nan,nan,nan,5:26 a.m.
1469,mytripandmore,CO-1614-LAX-IAH,nan,12:41 a.m.,5:35 a.m.,nan
1470,orbitz,nan,nan,nan,nan,5:26 a.m.
1471,nan,nan,nan,nan,nan,5:26 a.m.
1472,quicktrip,CO-1614-LAX-IAH,nan,nan,nan,5:26 a.m.
1473,weather,nan,nan,nan,nan,5:26 a.m.
1474,CO,CO-1694-LAX-IAH,7:15 p.m.,nan,12:21 a.m.,nan
1475,airtravelcenter,CO-1694-LAX-IAH,nan,nan,nan,12:21 a.m.
1476,allegiantair,CO-1694-LAX-IAH,nan,nan,nan,12:21 a.m.
1477,boston,CO-1694-LAX-IAH,nan,nan,nan,12:21 a.m.
1478,businesstravellogue,CO-1694-LAX-IAH,nan,nan,nan,12:21 a.m.
1479,flightarrival,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1480,nan,CO-1694-LAX-IAH,nan,nan,nan,12:21 a.m.
1481,flights,CO-1694-LAX-IAH,nan,nan,nan,12:21 a.m.
1482,flightstats,CO-1694-LAX-IAH,nan,nan,nan,12:21 a.m.
1483,flightview,CO-1694-LAX-IAH,nan,nan,nan,12:21 a.m.
1484,flightwise,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1485,flylouisville,CO-1694-LAX-IAH,7:15 p.m.,nan,nan,nan
1486,flytecomm,nan,nan,nan,nan,12:21 a.m.
1487,foxbusiness,CO-1694-LAX-IAH,nan,nan,nan,12:21 a.m.
1488,gofox,CO-1694-LAX-IAH,nan,nan,12:21 a.m.,12:21 a.m.
1489,helloflight,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,nan,12:21 a.m.
1490,ifly,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1491,nan,nan,nan,nan,nan,12:21 a.m.
1492,orbitz,CO-1694-LAX-IAH,nan,nan,12:21 a.m.,nan
1493,panynj,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,nan,nan
1494,nan,CO-1694-LAX-IAH,nan,nan,nan,12:21 a.m.
1495,travelocity,CO-1694-LAX-IAH,7:15 p.m.,nan,nan,12:21 a.m.
1496,usatoday,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1497,weather,CO-1694-LAX-IAH,nan,nan,nan,12:21 a.m.
1498,world-flight-tracker,nan,nan,nan,nan,12:21 a.m.
1499,wunderground,CO-1694-LAX-IAH,nan,nan,nan,12:21 a.m.
1500,CO,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1501,airtravelcenter,CO-45-EWR-MIA,nan,nan,nan,6:36 p.m.
1502,allegiantair,CO-45-EWR-MIA,nan,nan,nan,6:36 p.m.
1503,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1504,businesstravellogue,nan,nan,nan,nan,6:36 p.m.
1505,flightaware,nan,nan,nan,nan,6:36 p.m.
1506,flights,CO-45-EWR-MIA,nan,nan,nan,6:36 p.m.
1507,flightstats,CO-45-EWR-MIA,4:00 p.m.,nan,nan,6:36 p.m.
1508,flightview,nan,nan,nan,nan,6:36 p.m.
1509,flylouisville,CO-45-EWR-MIA,4:00 p.m.,nan,nan,nan
1510,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1511,foxbusiness,CO-45-EWR-MIA,nan,nan,nan,6:36 p.m.
1512,gofox,CO-45-EWR-MIA,4:00 p.m.,nan,nan,6:36 p.m.
1513,helloflight,nan,nan,nan,nan,6:36 p.m.
1514,myrateplan,CO-45-EWR-MIA,nan,nan,nan,6:36 p.m.
1515,orbitz,CO-45-EWR-MIA,nan,nan,nan,6:36 p.m.
1516,panynj,CO-45-EWR-MIA,4:00 p.m.,nan,nan,6:36 p.m.
1517,nan,CO-45-EWR-MIA,nan,nan,nan,6:36 p.m.
1518,travelocity,CO-45-EWR-MIA,4:00 p.m.,nan,nan,6:36 p.m.
1519,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,nan
1520,world-flight-tracker,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1521,nan,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,nan,6:36 p.m.
1522,CO,CO-47-IAH-LAX,nan,nan,8:56 p.m.,9:52 p.m.
1523,airtravelcenter,CO-47-IAH-LAX,nan,nan,nan,nan
1524,allegiantair,CO-47-IAH-LAX,nan,nan,nan,9:52 p.m.
1525,boston,CO-47-IAH-LAX,nan,nan,nan,9:52 p.m.
1526,businesstravellogue,CO-47-IAH-LAX,nan,nan,nan,nan
1527,flightaware,CO-47-IAH-LAX,7:10 p.m.,nan,nan,9:52 p.m.
1528,flights,CO-47-IAH-LAX,7:10 p.m.,nan,8:56 p.m.,nan
1529,flightstats,CO-47-IAH-LAX,nan,nan,nan,9:52 p.m.
1530,flightview,CO-47-IAH-LAX,nan,nan,nan,nan
1531,flightwise,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,nan,9:52 p.m.
1532,flylouisville,CO-47-IAH-LAX,nan,nan,nan,9:52 p.m.
1533,flytecomm,CO-47-IAH-LAX,nan,nan,nan,9:52 p.m.
1534,foxbusiness,CO-47-IAH-LAX,nan,nan,nan,9:52 p.m.
1535,nan,CO-47-IAH-LAX,nan,nan,nan,9:52 p.m.
1536,helloflight,CO-47-IAH-LAX,nan,8:25 p.m.,nan,9:52 p.m.
1537,myrateplan,CO-47-IAH-LAX,nan,nan,nan,9:52 p.m.
1538,mytripandmore,CO-47-IAH-LAX,7:10 p.m.,nan,8:56 p.m.,9:52 p.m.
1539,orbitz,CO-47-IAH-LAX,nan,nan,nan,9:52 p.m.
1540,panynj,nan,nan,nan,nan,9:52 p.m.
1541,quicktrip,CO-47-IAH-LAX,nan,nan,nan,9:52 p.m.
1542,wunderground,CO-47-IAH-LAX,nan,8:25 p.m.,nan,9:52 p.m.
1543,nan,CO-4888-IAH-DAL,nan,nan,nan,6:40 p.m.
1544,airtravelcenter,CO-4888-IAH-DAL,nan,nan,nan,6:40 p.m.
1545,allegiantair,CO-4888-IAH-DAL,nan,nan,nan,6:40 p.m.
1546,boston,CO-4888-IAH-DAL,nan,5:30 p.m.,nan,nan
1547,businesstravellogue,nan,nan,nan,nan,6:40 p.m.
1548,nan,CO-4888-IAH-DAL,nan,nan,nan,6:40 p.m.
1549,nan,CO-4888-IAH-DAL,nan,nan,nan,nan
1550,flightexplorer,nan,nan,nan,nan,6:40 p.m.
1551,flights,CO-4888-IAH-DAL,nan,nan,nan,6:40 p.m.
1552,flightstats,CO-4888-IAH-DAL,nan,nan,nan,6:40 p.m.
1553,flightview,CO-4888-IAH-DAL,nan,nan,nan,6:40 p.m.
1554,flylouisville,CO-4888-IAH-DAL,5:30 p.m.,nan,nan,6:40 p.m.
1555,flytecomm,CO-4888-IAH-DAL,5:30 p.m.,nan,nan,6:40 p.m.
1556,foxbusiness,CO-4888-IAH-DAL,nan,nan,6:40 p.m.,6:40 p.m.
1557,gofox,CO-4888-IAH-DAL,nan,5:30 p.m.,6:40 p.m.,nan
1558,helloflight,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:40 p.m.,6:40 p.m.
1559,myrateplan,CO-4888-IAH-DAL,nan,nan,nan,6:40 p.m.
1560,nan,nan,nan,nan,nan,6:40 p.m.
1561,panynj,CO-4888-IAH-DAL,nan,nan,nan,6:40 p.m.
1562,quicktrip,CO-4888-IAH-DAL,nan,nan,nan,6:40 p.m.
1563,usatoday,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,6:40 p.m.,6:40 p.m.
1564,wunderground,CO-4888-IAH-DAL,nan,nan,nan,6:40 p.m.
1565,CO,CO-50-CLE-EWR,2:55 p.m.,nan,4:49 p.m.,nan
1566,airtravelcenter,CO-50-CLE-EWR,2:55 p.m.,nan,nan,5:26 p.m.
1567,allegiantair,CO-50-CLE-EWR,nan,nan,nan,5:26 p.m.
1568,boston,CO-50-CLE-EWR,2:55 p.m.,nan,nan,5:26 p.m.
1569,businesstravellogue,CO-50-CLE-EWR,nan,nan,nan,5:26 p.m.
1570,flightarrival,CO-50-CLE-EWR,2:55 p.m.,nan,nan,5:26 p.m.
1571,flights,CO-50-CLE-EWR,2:55 p.m.,nan,4:49 p.m.,nan
1572,flightstats,nan,nan,nan,nan,nan
1573,flightview,CO-50-CLE-EWR,nan,nan,nan,5:26 p.m.
1574,nan,CO-50-CLE-EWR,2:55 p.m.,nan,nan,5:26 p.m.
1575,flytecomm,nan,nan,nan,nan,5:26 p.m.
1576,foxbusiness,CO-50-CLE-EWR,nan,nan,nan,5:26 p.m.
1577,gofox,CO-50-CLE-EWR,2:55 p.m.,nan,nan,5:26 p.m.
1578,helloflight,nan,nan,nan,nan,5:26 p.m.
1579,myrateplan,nan,2:55 p.m.,nan,nan,5:26 p.m.
1580,nan,CO-50-CLE-EWR,2:55 p.m.,nan,nan,5:26 p.m.
1581,orbitz,CO-50-CLE-EWR,2:55 p.m.,nan,nan,5:26 p.m.
1582,panynj,CO-50-CLE-EWR,2:55 p.m.,nan,nan,5:26 p.m.
1583,nan,CO-50-CLE-EWR,2:55 p.m.,nan,nan,nan
1584,travelocity,CO-50-CLE-EWR,2:55 p.m.,nan,nan,5:26 p.m.
1585,weather,CO-50-CLE-EWR,2:55 p.m.,nan,nan,nan
1586,CO,CO-52-IAH-LAX,nan,7:29 a.m.,9:21 a.m.,nan
1587,airtravelcenter,CO-52-IAH-LAX,nan,nan,nan,9:14 a.m.
1588,allegiantair,CO-52-IAH-LAX,nan,nan,nan,9:14 a.m.
1589,boston,CO-52-IAH-LAX,nan,nan,nan,9:14 a.m.
1590,businesstravellogue,CO-52-IAH-LAX,nan,nan,nan,9:14 a.m.
1591,nan,nan,nan,nan,nan,9:14 a.m.
1592,flightaware,CO-52-IAH-LAX,nan,nan,nan,9:14 a.m.
1593,flights,CO-52-IAH-LAX,nan,nan,nan,9:14 a.m.
1594,flightstats,CO-52-IAH-LAX,nan,nan,nan,9:14 a.m.
1595,flightview,CO-52-IAH-LAX,nan,nan,nan,9:14 a.m.
1596,flylouisville,CO-52-IAH-LAX,7:35 a.m.,nan,nan,9:14 a.m.
1597,flytecomm,CO-52-IAH-LAX,7:35 a.m.,nan,nan,9:14 a.m.
1598,foxbusiness,CO-52-IAH-LAX,nan,nan,nan,9:14 a.m.
1599,gofox,CO-52-IAH-LAX,nan,nan,nan,9:14 a.m.
1600,nan,nan,nan,nan,nan,9:14 a.m.
1601,nan,nan,nan,nan,nan,9:14 a.m.
1602,nan,CO-52-IAH-LAX,nan,nan,nan,9:14 a.m.
1603,panynj,nan,nan,nan,nan,9:14 a.m.
1604,quicktrip,CO-52-IAH-LAX,nan,7:29 a.m.,nan,nan
1605,wunderground,CO-52-IAH-LAX,nan,7:29 a.m.,9:21 a.m.,nan
1606,CO,nan,nan,nan,nan,3:31 p.m.
1607,airtravelcenter,CO-58-DEN-IAH,nan,nan,nan,3:31 p.m.
1608,allegiantair,CO-58-DEN-IAH,nan,nan,nan,3:31 p.m.
1609,boston,CO-58-DEN-IAH,11:25 a.m.,nan,nan,nan
1610,businesstravellogue,CO-58-DEN-IAH,11:25 a.m.,nan,nan,nan
1611,den,CO-58-DEN-IAH,11:25 a.m.,nan,2:50 p.m.,3:31 p.m.
1612,flights,nan,nan,nan,nan,3:31 p.m.
1613,flightstats,CO-58-DEN-IAH,nan,nan,nan,3:31 p.m.
1614,flightview,CO-58-DEN-IAH,nan,nan,nan,3:31 p.m.
1615,flylouisville,nan,nan,nan,nan,3:31 p.m.
1616,flytecomm,CO-58-DEN-IAH,11:25 a.m.,nan,nan,3:31 p.m.
1617,foxbusiness,nan,nan,nan,nan,3:31 p.m.
1618,gofox,CO-58-DEN-IAH,nan,nan,nan,3:31 p.m.
1619,helloflight,CO-58-DEN-IAH,11:25 a.m.,nan,2:50 p.m.,3:31 p.m.
1620,ifly,CO-58-DEN-IAH,nan,11:32 a.m.,2:50 p.m.,nan
1621,myrateplan,CO-58-DEN-IAH,nan,nan,nan,nan
1622,orbitz,nan,nan,nan,nan,3:31 p.m.
1623,panynj,CO-58-DEN-IAH,11:25 a.m.,nan,nan,3:31 p.m.
1624,quicktrip,CO-58-DEN-IAH,nan,nan,nan,3:31 p.m.
1625,nan,CO-58-DEN-IAH,nan,nan,nan,3:31 p.m.
1626,CO,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,nan
1627,airtravelcenter,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1628,allegiantair,CO-62-IAH-EWR,nan,nan,nan,7:10 p.m.
1629,boston,CO-62-IAH-EWR,nan,nan,nan,7:10 p.m.
1630,businesstravellogue,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1631,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1632,flights,CO-62-IAH-EWR,2:30 p.m.,nan,7:03 p.m.,7:10 p.m.
1633,flightstats,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1634,flightview,CO-62-IAH-EWR,nan,nan,nan,nan
1635,flylouisville,CO-62-IAH-EWR,2:30 p.m.,nan,nan,7:10 p.m.
1636,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,nan
1637,foxbusiness,CO-62-IAH-EWR,nan,nan,nan,7:10 p.m.
1638,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1639,helloflight,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1640,myrateplan,nan,nan,nan,nan,7:10 p.m.
1641,mytripandmore,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1642,orbitz,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,nan
1643,panynj,nan,nan,nan,nan,7:10 p.m.
1644,quicktrip,CO-62-IAH-EWR,nan,2:48 p.m.,7:03 p.m.,7:10 p.m.
1645,travelocity,CO-62-IAH-EWR,2:30 p.m.,nan,nan,nan
1646,weather,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1647,CO,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1648,airtravelcenter,CO-63-EWR-IAH,nan,nan,nan,8:03 p.m.
1649,nan,nan,nan,nan,nan,nan
1650,boston,nan,nan,nan,nan,nan
1651,businesstravellogue,CO-63-EWR-IAH,nan,nan,nan,8:03 p.m.
1652,flightaware,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1653,flights,CO-63-EWR-IAH,nan,nan,nan,8:03 p.m.
1654,nan,CO-63-EWR-IAH,nan,nan,nan,8:03 p.m.
1655,flightview,CO-63-EWR-IAH,nan,nan,nan,8:03 p.m.
1656,nan,CO-63-EWR-IAH,nan,nan,nan,8:03 p.m.
1657,flylouisville,CO-63-EWR-IAH,5:25 p.m.,nan,nan,8:03 p.m.
1658,nan,CO-63-EWR-IAH,nan,nan,nan,8:03 p.m.
1659,foxbusiness,CO-63-EWR-IAH,nan,nan,8:22 p.m.,nan
1660,gofox,nan,nan,nan,nan,8:03 p.m.
1661,helloflight,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1662,myrateplan,CO-63-EWR-IAH,nan,nan,nan,8:03 p.m.
1663,orbitz,CO-63-EWR-IAH,nan,nan,8:22 p.m.,nan
1664,panynj,CO-63-EWR-IAH,nan,nan,nan,8:03 p.m.
1665,nan,nan,nan,nan,nan,8:03 p.m.
1666,usatoday,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1667,wunderground,CO-63-EWR-IAH,nan,5:22 p.m.,nan,8:03 p.m.
1668,CO,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1669,nan,CO-89-IAH-EWR,6:00 a.m.,nan,nan,10:27 a.m.
1670,allegiantair,CO-89-IAH-EWR,6:00 a.m.,nan,nan,10:27 a.m.
1671,nan,CO-89-IAH-EWR,6:00 a.m.,nan,nan,nan
1672,businesstravellogue,nan,6:00 a.m.,nan,nan,10:27 a.m.
1673,flights,CO-89-IAH-EWR,nan,nan,nan,10:27 a.m.
1674,flightstats,CO-89-IAH-EWR,6:00 a.m.,nan,nan,10:27 a.m.
1675,flightview,CO-89-IAH-EWR,6:00 a.m.,nan,nan,10:27 a.m.
1676,flylouisville,CO-89-IAH-EWR,nan,nan,nan,10:27 a.m.
1677,flytecomm,CO-89-IAH-EWR,6:00 a.m.,nan,nan,10:27 a.m.
1678,nan,CO-89-IAH-EWR,6:00 a.m.,nan,nan,10:27 a.m.
1679,gofox,CO-89-IAH-EWR,6:00 a.m.,nan,nan,10:27 a.m.
1680,helloflight,CO-89-IAH-EWR,6:00 a.m.,nan,nan,10:27 a.m.
1681,ifly,nan,6:00 a.m.,nan,nan,10:27 a.m.
1682,myrateplan,nan,6:00 a.m.,nan,nan,nan
1683,orbitz,nan,6:00 a.m.,nan,nan,nan
1684,panynj,CO-89-IAH-EWR,6:00 a.m.,nan,nan,10:27 a.m.
1685,nan,CO-89-IAH-EWR,6:00 a.m.,nan,nan,10:27 a.m.
1686,travelocity,CO-89-IAH-EWR,nan,nan,nan,10:27 a.m.
1687,nan,CO-89-IAH-EWR,6:00 a.m.,nan,nan,10:27 a.m.
1688,airtravelcenter,nan,nan,nan,nan,11:56 a.m.
1689,nan,nan,nan,nan,nan,11:56 a.m.
1690,boston,UA-1500-IAH-GUA,nan,nan,nan,11:56 a.m.
1691,businesstravellogue,nan,nan,nan,nan,nan
