ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
238,1155.0,Big Bend Hefeweizen,Hefeweizen,12.0,0.056,nan,463,Big Bend Brewing Company,Alpine,TX
239,1154.0,Terlingua Gold,American Blonde Ale,12.0,0.06,nan,463,Big Bend Brewing Company,Alpine,TX
240,2104.0,Aprè Shred,Golden Road Hefeweizen (2012),16.0,0.081,17.0,220,Big Choice Brewing,American Pale Wheat Ale,CO
241,1762.0,Hemlock Double IPA,American Double / Imperial IPA,12.0,0.095,85.0,166,Oskar Blues Brewery,Longmont,CO
242,1422.0,West Portal Colorado Common Summer Ale,California Common / Steam Beer,16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
243,1067.0,Disconnected Red,American Amber / Red Ale,16.0,0.067,nan,220,Big Choice Brewing,Broomfield,CO
244,nan,Big Elm IPA,American IPA,12.0,0.07,nan,141,Cigar City Brewing Company,Tampa,MA
245,1002.0,Gerry Dog Stout,American Stout,12.0,0.065,nan,166,Oskar Blues Brewery,Longmont,MA
246,1001.0,413 Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,MA
247,2639.0,Dark Star,American Stout,16.0,0.08,nan,166,Oskar Blues Brewery,Longmont,MI
248,nan,Ryecoe,American IPA,16.0,0.062,nan,206,Fort George Brewery,Astoria,MI
249,2586.0,Blueberry Blonde,Fruit / Vegetable Beer,12.0,0.06,nan,40,Big Muddy Brewing,Murphysboro,IL
250,nan,Galaxy IPA,American IPA,16.0,0.075,60.0,240,Golden Road Brewing,Los Angeles,IL
251,643.0,Big River Pilsner,Czech Pilsener,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,TN
252,nan,House Brand IPA,American IPA,12.0,0.06,55.0,141,Cigar City Brewing Company,Tampa,TN
253,1714.0,Big Sky IPA,American IPA,12.0,nan,65.0,336,Big Sky Brewing Company,Missoula,MT
254,1713.0,Scape Goat Pale Ale,English Pale Ale,12.0,0.05,40.0,336,Big Sky Brewing Company,Missoula,MT
255,1712.0,Montana Trout Slayer Ale,American Pale Wheat Ale,12.0,0.05,35.0,336,Big Sky Brewing Company,Missoula,MT
256,1711.0,Moose Drool Brown Ale,American Brown Ale,12.0,0.051,26.0,336,Big Sky Brewing Company,Missoula,MT
257,1456.0,Powder Hound Winter Ale,English Strong Ale,12.0,0.072,60.0,336,Big Sky Brewing Company,Missoula,MT
258,767.0,Moose Drool Brown Ale (2011),American Brown Ale,12.0,0.051,26.0,336,Big Sky Brewing Company,Missoula,MT
259,766.0,Montana Trout Slayer Ale (2012),American Pale Wheat Ale,12.0,0.05,35.0,336,Big Sky Brewing Company,Missoula,MT
260,nan,Big Sky IPA (2012),American IPA,12.0,0.062,65.0,141,Cigar City Brewing Company,Tampa,MT
261,168.0,247,American Blonde Ale,12.0,0.047,nan,336,Bonfire Brewing Company,Eagle,Sixpoint Craft Ales
262,159.0,Scape Goat Pale Ale (2010),English Pale Ale,12.0,0.05,40.0,336,Big Sky Brewing Company,Missoula,MT
263,35.0,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.2328694426236762,nan,80,Hopworks Urban Brewery,Portland,MT
264,34.0,Moose Drool Brown Ale (2009),American Brown Ale,12.0,0.051,26.0,336,Big Sky Brewing Company,Missoula,MT
265,2096.0,Arcus IPA,American IPA,12.0,0.069,81.0,141,Cigar City Brewing Company,Tampa,FL
266,2095.0,Wavemaker,American Amber / Red Ale,12.0,0.058,38.0,221,Big Storm Brewing Company,Odessa,FL
267,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.053,nan,166,Oskar Blues Brewery,Longmont,MN
268,1256.0,Forest Fire Imperial Smoked Rye,Rye Beer,16.0,0.4257822620524245,85.0,444,Big Wood Brewery,Triangle White Ale,MN
269,1255.0,Bad Axe Imperial IPA,American Double / Imperial IPA,16.0,0.3698214850485696,nan,166,Oskar Blues Brewery,Longmont,MN
270,nan,Morning Wood,Oatmeal Stout,16.0,0.055,nan,141,Cigar City Brewing Company,Tampa,MN
271,nan,Bark Bite IPA,American IPA,16.0,0.066,50.0,240,Golden Road Brewing,Los Angeles,MN
272,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.055,nan,166,Oskar Blues Brewery,Longmont,NC
273,nan,Blown Out Brown,American Brown Ale,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,MT
274,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.063,nan,166,Oskar Blues Brewery,Longmont,MT
275,nan,Sawtooth Ale,American Blonde Ale,12.0,0.054,nan,407,Bonfire Brewing Company,Eagle,MT
276,2620.0,Saucy Intruder,Rye Beer,16.0,0.072,nan,18,Black Acre Brewing Co.,Indianapolis,California Route
277,2412.0,Deception,American Blonde Ale,12.0,0.045,nan,112,Bonfire Brewing Company,Eagle,Kilt Lifter Scottish-Style Ale
278,1898.0,Blackmarket Rye IPA,American IPA,12.0,0.075,35.0,112,Black Market Brewing Company,Temecula,CA
279,1897.0,Black Market Hefeweizen,Hefeweizen,12.0,0.05,8.0,112,Black Market Brewing Company,Kristalweizen,CA
280,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.058,nan,166,Oskar Blues Brewery,Longmont,Odyssey Beerwerks
281,1850.0,American India Red Ale,American Strong Ale,12.0,0.071,83.0,294,Black Shirt Brewing Company,Denver,CO
282,1849.0,Vienna Lager,American Porter,12.0,0.071,45.0,294,Black Shirt Brewing Company,Denver,Tractor Brewing Company
283,1848.0,American Red Saison,Saison / Farmhouse Ale,12.0,0.078,34.0,294,Black Shirt Brewing Company,Denver,CO
284,1847.0,Fort George Brewery,American Amber / Red Ale,12.0,0.066,nan,294,Black Shirt Brewing Company,Denver,CO
285,2485.0,Saddle Bronc Brown Ale,American Brown Ale,12.0,0.048,16.0,Wilkes-Barre,Black Tooth Brewing Company,Sheridan,WY
286,2484.0,Bomber Mountain Amber Ale,American Amber / Red Ale,12.0,0.046,87.27095165408387,79,Black Tooth Brewing Company,Sheridan,WY
287,2449.0,Flying Sailor,Rye Beer,12.0,0.073,nan,95,Blackrocks Brewery,Marquette,MA
288,2634.0,Nordskye,American IPA,12.0,0.048,47.0,12,Blackrocks Brewery,Marquette,MI
289,2153.0,North Third Stout,Foreign / Export Stout,12.0,0.06,nan,12,Blackrocks Brewery,Marquette,MI
290,nan,Honey Lav,American Pale Wheat Ale,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,MI
291,1496.0,Coconut Brown Ale,American Brown Ale,12.0,0.068,nan,12,Blackrocks Brewery,Marquette,MI
292,1481.0,51K IPA,American IPA,12.0,0.07,51.0,12,Blackrocks Brewery,Marquette,MI
293,nan,Engine 15 Brewing,Cream Ale,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,MI
294,nan,Halcyon Unfiltered Wheat,American Pale Wheat Ale,12.0,0.05,nan,45,Tallgrass Brewing Company,Manhattan,NE
295,1541.0,Double Play Pilsner,American Pilsner,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,NE
296,1321.0,Brewerhood Brown Ale,American Brown Ale,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,NE
297,1320.0,Last Call Imperial Amber Ale,American Amber / Red Ale,12.0,0.42357922387138,nan,380,Blue Blood Brewing Company,Lincoln,NE
298,1319.0,NC,American Double / Imperial IPA,12.0,0.096,nan,380,Blue Blood Brewing Company,Lincoln,NE
299,nan,6-4-3 Double Play Pilsner,Lee Hill Series Vol. 4 - Manhattan Style Rye Ale,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,NE
300,1025.0,N Street Drive-In 50th Anniversary IPA,American Double / Imperial IPA,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,NE
301,1012.0,467 Ethan's Stout,American Stout,12.0,0.05,nan,380,Blue Blood Brewing Company,Lincoln,Towhead
302,942.0,1335 Wicked Snout,Saison / Farmhouse Ale,12.0,0.064,nan,380,Blue Blood Brewing Company,Lincoln,NE
303,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.045,nan,166,Oskar Blues Brewery,Longmont,NE
304,888.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,37.0,380,Blue Blood Brewing Company,Lincoln,NE
305,886.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,37.0,380,Blue Blood Brewing Company,Lincoln,NE
306,2859.5778844422366,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,37.0,380,Blue Blood Brewing Company,Lincoln,NE
307,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.046,nan,166,Oskar Blues Brewery,Longmont,NE
308,1372.0,Yellow Collar,Mead,12.0,0.059,nan,422,Blue Dog Mead,Eugene,OR
309,1371.0,Green Collar,Mead,12.0,0.059,nan,422,Blue Dog Mead,Eugene,OR
310,1812.0,Quarter Mile Double IPA,American Double / Imperial IPA,12.0,0.08,nan,166,Oskar Blues Brewery,Longmont,MA
311,1547.0,Full Nelson Pale Ale,270,12.0,0.059,60.0,382,Blue Mountain Brewery,Afton,VA
312,1546.0,Steel Wheels ESB,Extra Special / Strong Bitter (ESB),12.0,0.065,nan,166,Oskar Blues Brewery,Longmont,VA
313,1545.0,Blue Mountain Classic Lager,Euro Pale Lager,12.0,0.053,22.0,382,Blue Mountain Brewery,Afton,VA
314,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.059,nan,166,Oskar Blues Brewery,Longmont,VA
315,1408.0,Kölsch 151,Kölsch,12.0,0.049,16.0,414,Blue Mountain Brewery,Arrington,VA
316,2490.0,Professor Black,American Stout,12.0,nan,nan,77,Blue Owl Brewing,Austin,TX
317,2489.0,Little Boss,American Pale Wheat Ale,12.0,nan,3.974573310742233,77,Blue Owl Brewing,Austin,TX
318,2488.0,Van Dayum!,American Amber / Red Ale,12.0,nan,nan,63,Crazy Mountain Brewing Company,Edwards,TX
319,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,nan,nan,166,Oskar Blues Brewery,Longmont,TX
320,939.0,Toxic Sludge,American Black Ale,16.0,nan,nan,531,Dolores River Brewery,Dolores,NY
321,692.0,Blue Point White IPA,American White IPA,12.0,0.2105100398365316,40.0,489,Blue Point Brewing Company,Patchogue,Charlie's Rye IPA
322,667.0,Blue Point Summer Ale,American Blonde Ale,12.0,0.044,16.0,489,Blue Point Brewing Company,Patchogue,NY
323,nan,Toasted Lager,Vienna Lager,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,NY
324,1607.0,Bohemian Export Lager,Dortmunder / Export Lager,12.0,0.06,nan,364,Bohemian Brewery,Midvale,UT
325,1597.0,Altus Bohemes Altbier,Altbier,12.0,0.053,nan,364,VT,Midvale,UT
326,344.0,Cherny Bock,Schwarzbier,12.0,0.04,nan,364,Bohemian Brewery,Midvale,UT
327,89.0,Czech Pilsner,Czech Pilsener,12.0,0.05,nan,364,Bohemian Brewery,Midvale,UT
328,nan,Viennese Lager,Vienna Lager,12.0,0.05,nan,364,Bohemian Brewery,Midvale,UT
329,1569.0,Mad Manatee IPA,American IPA,12.0,0.065,nan,141,Cigar City Brewing Company,Tampa,FL
330,1568.0,Killer Whale Cream Ale,Cream Ale,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,FL
331,1188.0,Duke's Cold Nose Brown Ale,American Brown Ale,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,FL
332,nan,Longhop IPA,American IPA,16.0,0.042,30.0,240,Golden Road Brewing,Los Angeles,NJ
333,1890.0,Lucky Buck,Irish Dry Stout,16.0,0.04,34.0,281,Bolero Snort Brewery,Ridgefield Park,NJ
334,577.0,Bomb Lager (New Recipe),Munich Helles Lager,12.0,0.051,nan,525,Maibock / Helles Bock,New York,NY
335,513.0,Bomb Lager (Old Recipe),Munich Helles Lager,12.0,0.045,27.0,525,Bomb Beer Company,New York,NY
336,2422.0,Firestarter India Pale Ale,American IPA,12.0,0.066,nan,107,Bonfire Brewing Company,Eagle,CO
337,1727.0,Kilt Dropper Scotch Ale,Scotch Ale / Wee Heavy,16.0,0.075,22.0,107,Bonfire Brewing Company,Eagle,CO
338,1614.0,Wood Splitter Pilsner,Czech Pilsener,16.0,0.048,nan,107,Bonfire Brewing Company,Eagle,CO
339,1613.0,Gyptoberfest,Märzen / Oktoberfest,12.0,0.056,nan,107,Doppelbock,Lyric Ale,CO
340,1549.0,Farmer Wirtz India Pale Ale,English India Pale Ale (IPA),16.0,0.07,94.0,107,Bonfire Brewing Company,Eagle,CO
341,1548.0,Slow & Steady Golden Ale,American Blonde Ale,12.0,0.047,nan,Downeast Cider House,Bonfire Brewing Company,Eagle,CO
342,1517.0,Pink-I Raspberry IPA,American IPA,16.0,0.068,nan,107,Bonfire Brewing Company,Eagle,CO
343,1500.0,Moe's Original Bar B Que 'Bama Brew Golden Ale,American Blonde Ale,12.0,0.047,nan,Rochester,Bonfire Brewing Company,Eagle,CO
344,1421.0,Live Local Golden Ale,American Blonde Ale,12.0,0.047,nan,107,Bonfire Brewing Company,Eagle,CO
345,1360.0,American Pale Lager,Extra Special / Strong Bitter (ESB),12.0,0.048,nan,107,Bonfire Brewing Company,Eagle,CO
346,1184.0,Dirtbag Dunkel,Munich Dunkel Lager,16.0,0.049,nan,Lowell,Bonfire Brewing Company,Eagle,CO
347,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.053,nan,166,Oskar Blues Brewery,Longmont,CO
348,1023.0,Mistress Winter Wheat,Winter Warmer,12.0,0.064,nan,107,Bonfire Brewing Company,Eagle,CO
349,998.0,Tent Pole Vanilla Porter,316,16.0,0.061,nan,107,Bonfire Brewing Company,Eagle,CO
350,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.058,nan,166,Oskar Blues Brewery,Longmont,CO
351,996.0,Demshitz Brown Ale,American Brown Ale,12.0,0.058,nan,107,Bonfire Brewing Company,Eagle,CO
352,931.0,Pittsburgh,360,12.0,0.048,nan,107,Bonfire Brewing Company,Eagle,CO
353,798.0,Brush Creek Blonde,American Blonde Ale,nan,0.048,nan,107,Bonfire Brewing Company,Eagle,CO
354,633.0,Firestarter India Pale Ale,American IPA,16.0,0.066,72.0,107,Bonfire Brewing Company,Eagle,CO
355,2062.0,Conroe,American Porter,16.0,0.071,nan,231,Borderlands Brewing Company,Tucson,Four Corners Brewing Company
356,1830.0,Porch Rocker,Radler,12.0,0.045,8.0,300,Boston Beer Company,Boston,MA
357,nan,Tsunami IPA,American IPA,16.0,nan,45.0,240,Golden Road Brewing,Los Angeles,MA
358,1601.0,Cold Snap,Witbier,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,MA
359,1427.0,Samuel Adams Winter Lager,Bock,12.0,0.056,nan,300,Boston Beer Company,Boston,MA
360,1349.0,Boston Lager,Vienna Lager,16.0,0.049,30.0,300,Boston Beer Company,Boston,MA
361,1310.0,Boston Lager,Minhas Craft Brewery,12.0,0.049,30.0,300,Boston Beer Company,Boston,MA
362,1281.0,Samuel Adams Octoberfest,Märzen / Oktoberfest,12.0,0.053,15.0,300,Boston Beer Company,Boston,MA
363,1144.0,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.053,nan,80,Hopworks Urban Brewery,Portland,MA
364,1143.0,Boston Lager,Vienna Lager,12.0,0.049,30.0,300,Boston Beer Company,Boston,MA
365,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.049,nan,166,Oskar Blues Brewery,Longmont,CO
366,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.057,nan,166,Oskar Blues Brewery,Longmont,Great River Brewery
367,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.049,nan,166,Oskar Blues Brewery,Longmont,CO
368,nan,Heavy Lifting,American IPA,12.0,0.062,80.0,141,Cigar City Brewing Company,Tampa,Waynesville
369,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Longmont,PA
370,2299.0,Mango Ginger,American IPA,12.0,0.058,nan,167,Boxcar Brewing Company,West Chester,PA
371,2298.0,Passenger,English Dark Mild Ale,12.0,0.047,nan,167,FMB 101,West Chester,PA
372,2107.0,Plum St. Porter,American Porter,12.0,0.06,52.0,219,Bozeman Brewing Company,Bozeman,American Porter
373,1573.0,Plum St. Porter,American Porter,12.0,0.057,52.0,219,Bozeman Brewing Company,Bozeman,MT
374,nan,Bozone HopZone IPA,American IPA,12.0,0.07,80.0,141,Cigar City Brewing Company,Tampa,MT
375,1288.0,Bozone Hefe Weizen,Hefeweizen,12.0,0.06,25.0,219,Bozeman Brewing Company,Bozeman,MT
376,nan,Bozone Select Amber Ale,American Amber / Red Ale,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,MT
377,nan,Fat Tire Amber Ale,American Amber / Red Ale,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,TX
378,2204.0,Post Time Kölsch,161,16.0,0.05,nan,195,Breakside Brewery,Portland,OR
379,7307.443532579543,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.042,20.0,80,Hopworks Urban Brewery,Portland,CO
380,397.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.045,20.0,80,Hopworks Urban Brewery,Portland,CO
381,193.0,Lucky U IPA,American IPA,12.0,0.062,nan,391,Breckenridge Brewery,Denver,CO
382,83.0,Avalanche Ale,American Amber / Red Ale,12.0,0.054,nan,391,Breckenridge Brewery,Denver,CO
383,1802.0,Myrtle Beach,Fruit / Vegetable Beer,12.0,0.05,5.626811839966482,308,Brew Bus Brewing,Tampa,FL
384,nan,Last Stop IPA,American IPA,12.0,0.072,60.0,141,Cigar City Brewing Company,Tampa,Union Craft Brewing
385,1800.0,Rollin Dirty Red Ale,Irish Red Ale,12.0,0.05,21.0,308,Brew Bus Brewing,Tampa,FL
386,nan,Are Wheat There Yet?,American Pale Wheat Ale,12.0,0.055,106.67571120601684,141,Cigar City Brewing Company,Tampa,FL
387,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.058,nan,166,Oskar Blues Brewery,Longmont,IN
388,2468.0,Manitou Amber,American Amber / Red Ale,16.0,0.053,nan,85,Brewery Terra Firma,Traverse City,MI
389,2637.0,Belfort,Saison / Farmhouse Ale,16.0,0.067,nan,10,Brewery Vivant,Grand Rapids,MI
390,2636.0,Star Runner,Belgian Pale Ale,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,MI
391,2598.0,Tart Side of the Barrel,American Double / Imperial Stout,16.0,0.098,nan,10,Brewery Vivant,Grand Rapids,MI
392,2597.0,Linnaeus Mango IPA,American IPA,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,MI
393,2548.0,Beasts A'Burnin',Rauchbier,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
394,2542.0,Verdun,Bière de Garde,16.0,0.077,nan,10,Brewery Vivant,Shandy,MI
395,2541.0,Barrel Aged Triomphe,Belgian IPA,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
396,2504.0,Cherry Doppelbock,Doppelbock,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
397,2500.0,Tropical Saison,Saison / Farmhouse Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
398,2499.0,Beach Patrol,Witbier,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
399,2498.0,Nuit Serpent,Belgian IPA,16.0,0.05,nan,10,Brewery Vivant,Grand Rapids,MI
400,2481.0,Paris,Saison / Farmhouse Ale,16.0,0.09,nan,10,Brewery Vivant,Grand Rapids,MI
401,2476.0,The Grand Army,Belgian IPA,16.0,0.055,nan,10,Brewery Vivant,Grand Rapids,MI
402,2467.0,Acidulated Trip,Saison / Farmhouse Ale,16.0,0.059,nan,10,Brewery Vivant,Grand Rapids,MI
403,2466.0,Root Stock,Rye Beer,16.0,0.066,nan,10,Brewery Vivant,Grand Rapids,MI
404,2465.0,Mind Games,Dunkelweizen,16.0,0.041,nan,10,Brewery Vivant,Grand Rapids,MI
405,2433.0,Sous Chef,Belgian Strong Pale Ale,16.0,0.082,nan,10,Brewery Vivant,Grand Rapids,MI
406,2418.0,Dubbelicious,Dubbel,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
407,2416.0,Chatham,Belgian Dark Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
408,2382.0,Fat Paczki,Belgian Dark Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
409,2381.0,Earth-Like Planets,Belgian Pale Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
410,2290.0,Ski Patrol,Witbier,16.0,0.061,nan,10,Brewery Vivant,Grand Rapids,MI
411,2241.0,Viking Ice Hole,Oatmeal Stout,16.0,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
412,2240.0,Rye Porter,American Porter,16.0,0.056,nan,10,Brewery Vivant,Grand Rapids,MI
413,2137.0,Wizard Burial Ground,Quadrupel (Quad),16.0,0.099,nan,English Stout,Brewery Vivant,Grand Rapids,MI
414,2101.0,Smoky Wheat,Rauchbier,16.0,0.051,nan,10,Brewery Vivant,Grand Rapids,MI
415,2092.0,BRIPA,Belgian IPA,16.0,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
416,2091.0,Mela,Belgian Dark Ale,16.0,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
417,2086.0,W.I.P.A Snappa,Belgian IPA,16.0,0.053,nan,10,Brewery Vivant,Grand Rapids,MI
418,2023.0,Pepper in the Rye,Rye Beer,16.0,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
419,2006.0,Moe Lasses',American Stout,nan,0.064,nan,10,Brewery Vivant,Grand Rapids,MI
420,1997.0,Pumpkin Tart,Fruit / Vegetable Beer,16.0,0.07,nan,10,Brewery Vivant,Grand Rapids,MI
421,1977.0,Undertaker,Belgian Dark Ale,16.0,0.067,nan,10,Brewery Vivant,Grand Rapids,MI
422,1976.0,Undertaker (2014),Belgian Dark Ale,16.0,0.067,nan,10,Brewery Vivant,Grand Rapids,MI
423,1974.0,Coq D'Or,Belgian Pale Ale,16.0,0.05,nan,10,Brewery Vivant,Grand Rapids,MI
424,1973.0,North French,Bière de Garde,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,MI
425,1959.0,Agent a Deux,Belgian Dark Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
426,1958.0,Belgian Wit,Witbier,16.0,0.045,nan,Newport,Brewery Vivant,Grand Rapids,MI
427,1949.0,Pothole Stout,American Stout,16.0,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
428,1947.0,Tree Bucket,Belgian IPA,16.0,0.093,nan,10,Brewery Vivant,Grand Rapids,MI
429,1785.0,449,American Wild Ale,16.0,0.073,nan,10,Brewery Vivant,Grand Rapids,MI
430,1651.0,Maize & Blueberry,Fruit / Vegetable Beer,16.0,0.056,nan,10,Brewery Vivant,Grand Rapids,MI
431,1443.0,Trebuchet Double IPA,American Double / Imperial IPA,16.0,0.093,nan,10,Brewery Vivant,Grand Rapids,MI
432,1352.0,Contemplation,Bière de Garde,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
433,1267.0,Black Rabbit,American Black Ale,16.0,0.05,nan,10,Brewery Vivant,Grand Rapids,MI
434,1266.0,Zaison,Saison / Farmhouse Ale,16.0,0.09,nan,10,Brewery Vivant,Grand Rapids,MI
435,4192.697999351943,Vivant Tripel,Tripel,16.0,0.082,nan,10,Brewery Vivant,Grand Rapids,MI
436,1136.0,Tart Side of the Moon,Belgian Dark Ale,16.0,0.098,nan,10,Brewery Vivant,Grand Rapids,MI
437,1044.0,Big Red Coq,American Amber / Red Ale,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,MI
438,1033.0,Hubris Quadrupel Anniversary Ale,Quadrupel (Quad),16.0,0.099,nan,10,Brewery Vivant,Grand Rapids,MI
439,1031.0,Plow Horse Belgian Style Imperial Stout,American Double / Imperial Stout,16.0,0.095,nan,10,Calyptra,Grand Rapids,MI
440,909.0,Escoffier Bretta Ale,American Wild Ale,16.0,0.092,nan,10,Brewery Vivant,Grand Rapids,MI
441,nan,Contemplation (2012),Bière de Garde,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
442,860.0,Vivant Belgian Style Imperial Stout (2012),Russian Imperial Stout,16.0,0.099,nan,10,Brewery Vivant,Grand Rapids,MI
443,677.0,Big Red Coq (2012),American Amber / Red Ale,16.0,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
444,671.0,Virginia Beach,Saison / Farmhouse Ale,16.0,0.09,nan,10,Brewery Vivant,Grand Rapids,MI
445,670.0,Vivant Tripel (2012),Tripel,16.0,0.092,nan,10,Brewery Vivant,Grand Rapids,MI
446,669.0,Trebuchet Double IPA (2012),Belgian IPA,16.0,0.097,nan,10,Brewery Vivant,Grand Rapids,MI
447,627.0,Kludde,Belgian Strong Dark Ale,16.0,0.085,nan,10,Brewery Vivant,Grand Rapids,MI
448,387.0,Farm Hand,Saison / Farmhouse Ale,16.0,0.055,nan,10,Brewery Vivant,Grand Rapids,MI
449,385.0,Solitude,Belgian Pale Ale,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,MI
