ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
269,1255.0,Bad Axe Imperial IPA,American Double / Imperial IPA,16.0,0.098,76.0,444,Big Wood Brewery,Vadnais Heights,MN
270,nan,nan,American IPA,16.0,nan,nan,nan,Big Wood Brewery,nan,MN
271,nan,nan,American IPA,16.0,nan,nan,nan,Big Wood?? B%rewery,nan,MN
272,nan,nan,American Pale Ale (APA),16.0,0.055,nan,nan,Birdsong Brewing Company,nan,NC
273,1441.0,nan,American Amber / Red Ale,12.0,0.052,nan,407,Bitter Root Brewing,nan,MT
274,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Bitter Root Brewing,nan,MT
275,nan,nan,American IPA,12.0,nan,nan,nan,Bitter Root Brewing,nan,MT
276,nan,nan,American IPA,16.0,nan,nan,nan,Black Acre Brewing Co.,nan,IN
277,nan,nan,American Blonde Ale,12.0,0.045,nan,nan,Black Market Brewing Company,nan,CA
278,1898.0,Blackmarket Rye IPA,American IPA,12.0,0.075,35.0,nan,nan,Temecula,CA
279,nan,Black Market Hefeweizen,nan,nan,0.05,8.0,112,Black Market Brewing Company,Temecula,CA
280,1896.0,Aftermath Pale Ale,American Pale Ale (APA),12.0,0.058,44.0,112,Black Market Brewing @@Company,Temecula,CA
281,nan,nan,American Strong Ale,12.0,0.071,nan,294,Black Shirt Brewing Company,Denver,CO
282,nan,American Red Porter,American Porter,nan,0.071,nan,294,Black Shirt Brewing Company,Denver,CO
283,1848.0,American Red Saison,Saison / Farmhouse Ale,12.0,0.078,nan,294,Black Shirt Brewing Company,Denver,CO
284,1847.0,Colorado Red$ #Ale,American Amber / Red Ale,12.0,0.066,44.0,nan,Black Shirt Brewing Company,Denver,CO
285,nan,nan,American Blonde Ale,12.0,0.048,nan,nan,Black Tooth Brewing Company,nan,WY
286,nan,nan,American IPA,12.0,nan,nan,nan,Black Tooth Brewing Company,nan,WY
287,nan,nan,Rye Beer,12.0,nan,nan,nan,nan,nan,MA
288,nan,Nordskye,American IPA,12.0,0.048,nan,12,Blackrocks Brewery,nan,nan
289,2153.0,North Third Stout,Foreign / Export Stout,12.0,0.06,30.0,nan,Blackrocks Brewery,Marquette,MI
290,1953.0,Honey Lav,American Pale Wheat Ale,12.0,0.2036023960422019,nan,12,nan,Marquette,MI
291,1496.0,Coconut Brown Ale,American Brown Ale,12.0,0.068,nan,nan,Blackrocks Brewery,Marquette,MI
292,nan,51K IPA,American IPA,12.0,0.07,51.0,12,Blackrocks Brewery,Marq$uette,MI
293,nan,nan,nan,12.0,0.055,nan,nan,Blackrocks Brewery,nan,MI
294,nan,nan,American Pale Wheat Ale,12.0,0.05,nan,nan,Blue Blood Brewing Company,nan,NE
295,nan,nan,American Pilsner,12.0,nan,nan,nan,nan,nan,NE
296,nan,nan,American IPA,12.0,nan,nan,nan,Blue Blood Brewing Company,nan,NE
297,nan,Last Call Imperial Amber Ale,American Amber / Red Ale,12.0,0.08,nan,380,nan,Lincoln,nan
298,nan,nan,American IPA,12.0,nan,nan,nan,Blue Blood Brewing Company,nan,NE
299,nan,6-4-3 Double Play Pilsner,German Pilsener,12.0,0.052,nan,nan,Blue Blood Brewing Company,Lincoln,nan
300,nan,nan,American IPA,12.0,nan,nan,nan,Blue Blood Brewing Company,nan,NE
301,nan,nan,American Stout,12.0,0.05,nan,nan,Blue Blood Brewing Company,nan,NE
302,942.0,1335 Wicked Snout,Saison / Farmhouse Ale,nan,0.064,nan,380,Blue Blood Brewing Company,Lincoln,NE
303,nan,nan,nan,12.0,0.045,nan,nan,Blue Blood Brewing Company,nan,@@N@@E
304,nan,nan,nan,12.0,0.056,nan,380,nan,Lincoln,NE
305,nan,nan,nan,12.0,0.056,nan,380,nan,nan,NE
306,612.0,1327 Pod's ESB,nan,12.0,0.056,37.0,nan,Blue Blood Brewing Company,nan,nan
307,611.0,834 Happy As Ale,American Pale Ale (APA),nan,0.046,35.0,nan,Blue Blood Brewing Company,Lincoln,NE
308,nan,nan,nan,12.0,0.2541589805636151,nan,nan,nan,nan,OR
309,1371.0,Green Collar,nan,12.0,0.059,nan,422,Blue Dog Mead,nan,OR
310,nan,nan,American Double / Imperial IPA,nan,0.08,nan,166,Blue Hills Brewery,Longmont,MA
311,nan,Full Nelson Pale Ale,American Pale Ale (APA),12.0,0.059,60.0,nan,Blue Mountain Brewery,Afton,VA
312,nan,nan,American IPA,12.0,nan,30.0,nan,Blue Mountain Brewery,nan,VA
313,nan,nan,nan,12.0,0.053,nan,nan,nan,nan,VA
314,119.0,Full Nelson Pale Ale (2010),American Pale Ale (APA),12.0,0.059,nan,382,Blue Mountain Brewery,Afton,VA
315,nan,$Köl%sch 151,Kölsch,12.0,0.049,nan,nan,Blue Mo#untain Brewery,nan,VA
316,nan,nan,nan,12.0,nan,nan,nan,Blue Owl Brewing,nan,TX
317,nan,nan,nan,12.0,nan,nan,nan,Blue Owl Brewing,nan,TX
318,nan,nan,nan,12.0,nan,nan,nan,nan,nan,TX
319,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Blue Owl Brewing,nan,TX
320,nan,nan,nan,12.0,nan,nan,nan,nan,nan,NY
321,nan,Blue Point White IPA,American White IPA,nan,0.06,40.0,489,nan,Patchogue,nan
322,nan,nan,American IPA,12.0,nan,16.0,nan,Blue Point Brewing Company,nan,NY
323,665.0,Toasted Lager,Vienna Lager,12.0,0.055,28.0,489,Blue Point Brewing Company,Patchogue,NY
324,6890.356215826034,Bohemian Export Lager,Dortmunder / Export Lager,12.0,0.06,nan,364,Bohemian Brewery,Midvale,UT
325,nan,nan,nan,12.0,0.053,nan,nan,Bohemian Brewery,nan,UT
326,344.0,Cherny Bock,Schw%a$rzbier,12.0,0.04,nan,nan,Bohemian Brewery,Midvale,nan
327,nan,nan,Cze$ch Pilsen@@er,12.0,0.05,nan,364,Bohemian Brewery,nan,UT
328,nan,nan,American IPA,12.0,nan,nan,nan,Bohemian Brewery,nan,UT
329,1569.0,nan,American IPA,12.0,0.065,nan,378,Bold City Brewery,nan,FL
330,nan,nan,Cream Ale,12.0,0.055,nan,nan,nan,nan,FL
331,1188.0,Duke's Cold Nose Brown Ale,nan,12.0,0.06,3.820580901664261,nan,Bold City Brewery,Jacksonville,FL
332,nan,nan,American IPA,16.0,nan,30.0,nan,nan,Ridgefield Park,nan
333,1890.0,Lu%ck$y Buck,Irish Dry Stout,16.0,0.04,34.0,281,Bolero Snort Brewery,Ridgefield Park,nan
334,577.0,Bomb L%ager (Ne#w Recipe),Munich Helles Lager,12.0,0.051,nan,525,Bomb Beer Company,nan,NY
335,nan,nan,Munich Helles Lager,12.0,0.045,nan,nan,Bomb Beer Company,New York,nan
336,2422.0,Firestarter India Pale Ale,nan,12.0,0.066,72.0,107,Bonfire Brewing Company,Eagle,CO
337,1727.0,Kilt Dropper Scotch Ale,Scotch Ale / Wee Heavy,54.015805956767366,0.075,22.0,107,Bonfire Brewing Company,Eagle,CO
338,1614.0,Wood Splitter Pilsner,Czech Pilsener,16.0,0.048,30.0,107,Bonfire Brewing Company,Eagle,nan
339,1613.0,nan,Märzen / Oktoberfest,12.0,0.1927233130780841,26.0,nan,Bonfire Brewing Company,Eagle,nan
340,1549.0,Farmer Wirtz India Pale Ale,English India Pale Ale (IPA),nan,0.07,94.0,nan,Bonfire Brewing Company,Eagle,CO
341,1548.0,nan,American Blonde Ale,12.0,0.047,nan,107,Bonfire Brewing Company,Eagle,CO
342,8362.096969645268,Pink-I Raspberry IPA,nan,nan,0.068,nan,107,Bonfire Brewing Company,Eagle,CO
343,1500.0,nan,nan,12.0,0.047,nan,107,Bonfire Brewing Company,Eagle,CO
344,1421.0,nan,American Blonde Ale,12.0,0.047,3.880005243531617,107,Bonfire Brewing Company,Eagle,CO
345,1360.0,nan,Extra Special / Strong Bitter (ESB),12.0,0.2111954070159611,38.0,107,Bonfire Brewing Company,Eagle,CO
346,1184.0,Dirtbag Dunkel,Munich Dunkel Lager,16.0,0.049,nan,107,Bonfire Brewing Company,Eagle,CO
347,1183.0,Kindler Pale Ale,??American Pale A%le (APA),nan,0.053,45.0,637.6488697982293,Bonfire Brewing Company,Eagle,CO
348,1023.0,Mistress Winter Wheat,Winter Warmer,nan,0.064,nan,107,Bonfire Brewing Company,Eagle,CO
349,nan,nan,American IPA,16.0,nan,nan,nan,Bonfire Brewing Company,nan,CO
350,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Bonfire Brewing Company,nan,CO
351,996.0,Demshitz Brown Ale,American Brown Ale,12.0,0.058,nan,107,Bonfire Brewing Company,Eagle,CO
352,931.0,Wood Splitter Pilsner (2012),Czech Pilsener,60.7306768173911,0.048,nan,107,Bonfire Brewing Company,Eagle,CO
353,nan,nan,American IPA,nan,nan,nan,nan,Bonfire Brewing Company,nan,nan
354,633.0,nan,American IPA,16.0,0.066,72.0,107,Bonfire Brewing Company,Eagle,CO
355,nan,nan,American IPA,16.0,nan,16.0,nan,Borderlands Brewing Company,nan,AZ
356,nan,nan,nan,12.0,0.045,nan,nan,Boston Beer Company,nan,MA
357,1629.0,Rebel IPA,American IPA,16.0,0.065,45.0,300,Boston Beer Company,Boston,MA
358,nan,nan,nan,12.0,0.055,nan,nan,nan,nan,MA
359,1427.0,Samuel Adams Winter Lager,Bock,12.0,0.2628075480269815,nan,300,Boston Beer Company,Boston,MA
360,1349.0,Boston Lager,Vienna Lager,nan,0.049,30.0,300,Boston Beer Company,Boston,nan
361,nan,nan,nan,12.0,0.049,30.0,nan,nan,nan,MA
362,nan,nan,nan,12.0,0.053,15.0,nan,Boston Beer Company,Boston,nan
363,1144.0,nan,nan,12.0,0.053,7.0,nan,Boston Beer Company,Boston,nan
364,nan,Boston Lager,Vienna Lager,12.0,0.2849422208353291,30.0,300,Boston Beer Company,Boston,#M#A
365,1395.0,Hazed & Infused,American Pale Ale (APA),46.1921144250918,0.049,35.0,417,Boulder Beer Company,Boulder,nan
366,808.0,Hoopla Pale Ale,American Pale Ale (APA),12.0,0.057,184.90973176159133,417,Boulder Beer Company,Boulder,CO
367,81.0,Hazed & Infused (2010),American Pale Ale (APA),12.0,0.049,35.0,417,nan,Boulder,CO
368,2596.0,Heavy Lifting,American IPA,12.0,0.062,80.0,31,Boulevard Brewing Company,Ka%nsas City,MO
369,nan,1492,American Pale Ale (APA),12.0,0.065,nan,167,Boxcar Brewing Company,nan,%PA$
370,nan,nan,nan,12.0,0.058,nan,nan,nan,nan,PA
371,nan,nan,American Adjunct Lager,nan,0.047,nan,nan,Boxcar Brewing Company,Stevens Point,PA
372,nan,nan,American IPA,12.0,nan,nan,nan,Bozeman Brewing Company,nan,MT
373,9119.659041829504,Plum St. Porter,American Porter,nan,0.057,158.50152725315664,219,Bozeman Brewing Company,Bozeman,nan
374,nan,nan,American IPA,nan,0.3300962828608684,nan,nan,nan,nan,M$T
375,nan,Bozone Hefe Weiz@@en,nan,nan,0.06,25.0,219,Bozeman Brewing Company,Bozeman,nan
376,nan,nan,American Amber / Red Ale,12.0,0.2175262260828691,nan,nan,nan,nan,MT
377,2167.0,Evil Owl,nan,12.0,0.052,40.0,207,Branchline Brewing Company,San Antonio,TX
378,nan,nan,Kölsch,16.0,0.05,nan,nan,Breakside Brewery,nan,OR
379,1522.0,Agave Wheat,American Pale Wheat Ale,12.0,0.234181024803836,9.0,391,Breckenridge Brewery,Denver,CO
380,nan,nan,American Pale Wheat Ale,12.0,0.045,nan,nan,Breckenridge Brewery,nan,CO
381,nan,nan,American IPA,nan,nan,68.0,nan,Breckenridge Brewery,Denver,nan
382,83.0,Avalanche Ale,American Amber / Red Ale,12.0,0.054,19.0,391,Breckenridge Brewery,Denver,CO
383,nan,nan,nan,12.0,0.05,nan,nan,nan,nan,FL
384,1801.0,Last Stop IPA,American IPA,12.0,0.072,60.0,308,Brew Bus Brewing,T#ampa,nan
385,1800.0,Rollin Dirty Red Ale,nan,12.0,0.05,21.0,308,Brew Bus Brewing,Tampa,FL
386,1799.0,Are Wheat There Yet?,American Pale Wheat Ale,12.0,0.055,28.0,308,Brew Bus Brewing,Tampa,FL
387,2619.0,Insert Hop Reference,nan,16.0,0.058,nan,19,Brew Link Brewing,Plainfield,%IN#
388,nan,Manitou Amber,American IPA,16.0,nan,nan,nan,nan,nan,nan
389,nan,nan,nan,16.0,0.067,nan,10,Brewery Vivant,Grand Rapids,nan
390,9329.87405799883,Star Runner,Belgian Pale Ale,16.0,nan,nan,10,Brewery Vivant,nan,MI
391,nan,nan,American Double / Imperial Stout,16.0,0.098,nan,10,Brewery Vivant,Grand Rapids,MI
392,2597.0,Linnaeus Mango IPA,nan,51.61360110980173,0.06,nan,nan,Brewery Vivant,Grand Rapids,MI
393,2548.0,Beasts A'Burnin',Rauchbier,16.0,0.07,nan,10,nan,Grand Rapids,MI
394,2542.0,Verdun,Bière de Garde,16.0,nan,nan,30.42618130149888,Brewery Viva$nt,Grand Rapids,MI
395,2541.0,Barrel Aged Triomphe,Belgian IPA,nan,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
396,nan,Cherry Doppelbock,nan,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
397,2500.0,Tropical Saison,nan,16.0,0.065,3.638104292440429,nan,nan,Grand Rapids,MI
398,2499.0,Beach Patrol,nan,16.0,nan,nan,10,Brewery Vivant,nan,MI
399,2498.0,Nuit Serpent,Belgian IPA,16.0,0.05,nan,10,Brewery Vivant,nan,nan
400,nan,nan,nan,16.0,0.09,nan,10,Brewery Vivant,Grand Rapids,MI
401,2476.0,The Grand Army,Belgian IPA,16.0,0.055,nan,10,Brewery Vivant,nan,MI
402,nan,nan,Saison / Farmhouse Ale,16.0,0.059,nan,10,Brewery Vivant,Grand Rapids,MI
403,nan,nan,Rye Beer,16.0,0.066,nan,10,Brewery Vivant,Grand Rapids,MI
404,nan,nan,nan,16.0,0.041,nan,10,Brewery Vivant,Grand Rapids,nan
405,nan,nan,nan,12.0,nan,nan,nan,nan,nan,MI
406,2418.0,Dubbelicious,Dubbel,nan,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
407,2416.0,Psychopomp%,Belgian Dark Ale,16.0,0.062,nan,nan,Brewery Vivant,Grand Rapi??d$s,nan
408,nan,nan,nan,16.0,nan,nan,nan,Brewery Vivant,nan,nan
409,2381.0,Earth-Like Planets,Belgian Pale Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
410,nan,Ski Patrol,Witbier,16.0,0.061,nan,nan,Brewery Vivant,Grand Rapi$%ds,nan
411,nan,nan,nan,16.0,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
412,nan,nan,nan,16.0,0.056,nan,10,Brewery Vivant,Grand Rapids,MI
413,nan,nan,nan,16.0,0.099,nan,10,Brewery Vivant,Grand Rapids,MI
414,2101.0,Smoky Wheat,Rauchbier,16.0,nan,nan,10,Brewery Vivant,nan,MI
415,nan,nan,Belgian IPA,nan,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
416,2091.0,Mela,Belgian Dark Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
417,6869.96301100342,W.I.P.A Snappa,Belgian IPA,nan,nan,nan,10,Brewery Vivant,Grand Rapids,MI
418,nan,nan,Rye Beer,nan,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
419,nan,Moe Lasses',Ame#rican% Stout,16.0,0.064,nan,nan,nan,Grand Rapids,MI
420,nan,nan,nan,16.0,0.2718508802585235,nan,10,Brewery Vivant,Grand Rapids,MI
421,1977.0,Undertaker,nan,16.0,0.067,nan,50.392119395704526,Brewery Vivant,Grand Rapids,nan
422,1976.0,Undertaker (2014),nan,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
423,nan,nan,nan,16.0,0.05,nan,10,nan,Grand Rapids,MI
424,nan,nan,nan,12.0,nan,nan,nan,nan,nan,MI
425,1959.0,Agent a Deux,Belgian Dark Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
426,nan,nan,nan,12.0,0.045,nan,nan,Brewery Vivant,nan,MI
427,nan,nan,nan,nan,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
428,1947.0,Tree Bucket,Belgian IPA,16.0,0.093,nan,nan,nan,Grand Rapids,MI
429,nan,nan,American Wild Ale,16.0,0.2560460315607953,nan,10,Brewery Vivant,Grand Rapids,MI
430,1651.0,Maize & Blueberry,Fruit / Vegetable Beer,16.0,0.2382215323120368,nan,10,Brewery Vivant,Grand Rapids,nan
431,nan,nan,nan,16.0,0.093,nan,10,Brewery Vivant,Grand Rapids,MI
432,nan,Contemplation,Bière de Garde,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,M$@@I
433,nan,nan,nan,16.0,0.1543218737205443,nan,10,Brewery Vivant,Grand Rapids,MI
434,1266.0,Zaison,Saison / Farmhouse Ale,nan,nan,nan,10,Brewery Vivant,Grand Rapids,MI
435,1178.0,Vivant Tripel,Tripel,16.0,0.082,nan,nan,Brewery Vivant,Grand Rapids,nan
436,nan,nan,nan,16.0,0.098,nan,10,Brewery Vivant,Grand Rapids,MI
437,nan,nan,American IPA,12.0,nan,nan,nan,B$rewery Vivant,nan,MI
438,1033.0,Hubris Quadrupel Anniversary Ale,nan,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
439,nan,Plow Horse Belgian Style Imperial Stout,American Double / Imperial Stout,16.0,nan,nan,10,Brewery Vivant,nan,MI
440,nan,nan,American Wild Ale,nan,0.092,nan,10,Brewery Vivant,Grand Rapids,MI
441,nan,nan,nan,12.0,nan,nan,nan,nan,nan,MI
442,nan,nan,nan,16.0,0.099,nan,10,Brewery Vivant,Grand Rapids,MI
443,nan,nan,nan,16.0,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
444,671.0,Zaison (2012),Saison / Farmhouse Ale,nan,nan,nan,10,@@Bre#wery Vivant,Grand Rapids,MI
445,nan,nan,nan,16.0,0.092,nan,10,Brewery Vivant,Grand Rapids,MI
446,nan,nan,Belgian IPA,16.0,0.097,nan,10,Brewery Vivant,Grand Rapids,MI
447,nan,Kludde,Belgian Strong Dark Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,M%I??
448,387.0,Farm Hand,Saison / Farmhouse Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
449,385.0,nan,Belgian Pale Ale,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,MI
450,384.0,nan,American IPA,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,nan
451,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Brindle Dog Brewing Company,nan,nan
452,nan,nan,American IPA,12.0,nan,nan,nan,Brindle Dog Brewing Company,nan,FL
453,2456.0,Broad Brook Ale,American Amber / Red Ale,16.0,0.061,nan,89,Broad Brook Brewing LLC,nan,CT
454,nan,nan,nan,12.0,0.05,nan,493,Broken Tooth Brewing Company,nan,AK
455,920.0,nan,American Pale Ale (APA),12.0,0.2263354470506764,17.0,493,Broken Tooth Brewing Company,Anchorage,AK
456,nan,Chugach Session Ale,Cream Ale,12.0,0.048,nan,493,nan,Anchorage,nan
457,nan,Fairweather IPA,American IPA,12.0,0.061,64.0,nan,Broken Tooth Brewing Company,Anchorage,AK
458,nan,nan,English India Pale Ale (IPA),16.0,0.068,47.0,437,Brooklyn Brewery,Br@@ook$lyn,NY
459,nan,nan,nan,12.0,0.045,nan,nan,Brooklyn %Brewery,nan,NY
460,nan,East India Pale Ale,nan,12.0,0.068,47.0,437,Broo$kl%yn Brewery,Brooklyn,NY
461,nan,nan,nan,12.0,0.045,nan,nan,Brooklyn Brewery,nan,NY
462,nan,$Brooklyn Lager ($16 oz.),American Amber / Red Lager,16.0,0.052,nan,437,??Brooklyn B??rewery,Brooklyn,nan
463,nan,nan,American Amber / Red Lager,nan,0.052,nan,nan,Brooklyn Brewery,Brooklyn,NY
464,nan,nan,Belgian IPA,16.0,0.08,nan,166,Buckbean Brewing Company,Longmont,NV
465,nan,nan,American IPA,16.0,nan,nan,nan,Buckbean Brewing Company,nan,NV
466,383.0,Black Adder IBA (Current),American Black %Ale,nan,0.073,85.0,nan,Buckbean Brewing Company,Reno,NV
467,29.0,Very Noddy Lager (Current),nan,16.0,0.099,nan,530,Buckbean Brewing Company,nan,NV
468,28.0,nan,American Amber / Red Ale,16.0,0.062,nan,530,Buckbean Brewing Co#mpan#y,Reno,NV
469,nan,nan,American IPA,12.0,nan,nan,nan,Buckbean Brewing $Comp$any,nan,NV
470,26.0,Black Noddy Lager (Current),Schwarzbier,16.0,0.207400499831851,nan,530,Buckbean Brewing Company,nan,NV
471,nan,nan,nan,12.0,0.053,nan,nan,Buckeye Brewing,nan,nan
472,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,BuckleDown Brewing,Lyons,nan
473,nan,nan,nan,12.0,0.06,nan,nan,nan,nan,TX
474,2124.0,nan,Witbier,12.0,0.06,nan,214,Buffalo Bayou Brewing Company,Houston,TX
475,2123.0,More Cowbell,American Double / Imperial IPA,16.0,0.09,118.0,214,nan,nan,TX
476,2608.0,nan,American IPA,16.0,0.065,nan,24,Burn 'Em Brewing,nan,IN@@#
477,nan,Black Beer'd,nan,16.0,0.068,nan,24,Burn 'Em Brewing,Michigan City,IN
478,13875.96464662199,Mr. Tea,nan,nan,0.078,nan,24,Burn 'Em Brewing,Michigan City,IN
479,nan,Pale Alement,American Pale Ale (APA),nan,0.055,nan,24,Burn 'Em Brewing,Michigan City,nan
480,2471.0,Hopkick Dropkick,American Double / Imperial IPA,12.0,0.099,115.0,24,Burn #'Em Brewi??ng,Michigan City,IN
481,nan,nan,American IPA,12.0,nan,nan,nan,Burn 'Em Brewing,Mich@@ig$an City,nan
482,2464.0,nan,American IPA,nan,0.065,nan,24,Burn 'Em Brewing,nan,nan
483,nan,Joey Wheat,nan,16.0,0.068,16.0,24,Burn 'Em Brewing,Michigan City,IN
484,2158.0,3:33 Black IPA,American?? IP??A,16.0,0.072,86.0,24,Burn 'Em Brewing,Michigan City,IN
485,nan,MCA,nan,16.0,0.068,nan,nan,Burn 'Em Brewing,Michigan City,IN
486,nan,Pale Alement,American Pale Ale (APA),16.0,0.055,nan,24,Burn 'Em Brewing,Michigan City,nan
487,2196.0,Couch Select Lager,nan,12.0,0.05,nan,197,Burnside Brewing Co.,nan,nan
488,668.0,Mucho Aloha Hawaiian Pale Ale,American Pale Ale (APA),12.0,0.056,36.0,517,Butcher's Brewing,nan,nan
489,nan,nan,Hef$eweizen,12.0,0.049,nan,nan,nan,Garrattsville,nan
490,nan,nan,American IPA,12.0,nan,nan,nan,Butternuts Beer and Ale,Garrattsville,nan
491,50.0,Moo Thunder Stout,nan,12.0,0.049,nan,556,Butternuts Beer and Ale,Garrattsville,nan
492,nan,nan,American Pale Ale (APA),12.0,0.043,nan,nan,nan,Garrattsville,NY
493,2657.0,Blackbeard,American Double / Imperial Stout,12.0,0.093,nan,5,COAST Brewing Compa??ny,Charleston,SC
494,nan,nan,American Brown Ale,12.0,0.062,nan,5,nan,nan,nan
495,nan,nan,nan,12.0,0.06,nan,5,COAST Brewing Company,Charleston,SC
496,2654.0,32°/50° Kölsch,Kölsch,16.0,0.2252959368212007,nan,5,COAST Brewing Company,Charleston,SC
497,2653.0,nan,American IPA,16.0,0.077,nan,5,COAST Brewing Company,Charleston,SC
498,2652.0,Boy King,American Double / Imperial IPA,16.0,0.097,nan,5,COAST Brewing Company,Charleston,SC
499,2252.0,Gran Sport,American Porter,16.0,0.052,nan,nan,COOP Ale Works,Oklahoma City,nan
500,nan,nan,American Blonde Ale,16.0,0.053,25.0,nan,COOP Ale Works,nan,OK
501,2213.0,Native Amber,American Amber / Red Ale,88.14498834503186,0.063,35.0,nan,COOP Ale Works,Oklahoma City,OK
502,1442.0,F5 IPA,American IPA,16.0,0.068,100.0,182,COOP Ale Works,Oklahoma City,OK
503,170.0,Native Amber (2013),American Amber / Red Ale,16.0,0.063,35.0,182,COOP Ale Works,Oklahoma City,nan
504,169.0,nan,American Blonde Ale,16.0,0.053,25.0,nan,COOP Ale Works,nan,nan
505,2315.0,Hopportunity Knocks IPA,nan,12.0,0.068,100.0,nan,Caldera Brewing Company,nan,OR
506,1808.0,Pilot Rock Porter,Americ%an Porter,nan,0.06,nan,155,Caldera Brewing Company,Ashland,OR
507,1419.0,Caldera Pale Ale,American Pale Ale (APA),12.0,0.056,55.0,155,Caldera Brewing Company,Ashland,OR
508,nan,nan,American IPA,12.0,nan,nan,nan,Caldera Brewing Company,nan,OR
509,794.0,Ashland Amber Ale (2009),American Amber / Red Ale,12.0,0.054,24.0,155,Caldera Brewing Company,Ashland,nan
510,793.0,Caldera IPA (2009),nan,12.0,0.061,94.0,155,Caldera Brewing Company,Ashland,OR
511,792.0,Caldera IPA (2007),American IPA,12.0,0.061,94.0,nan,Caldera Brewing Company,Ashland,OR
512,nan,nan,American Pale Ale (APA),12.0,0.056,55.0,155,Caldera Brewing Company,Ashland,OR
513,790.0,Caldera Pale Ale (2009),American Pale Ale (APA),12.0,0.056,55.0,155,Caldera Brewing Company,Ashland,OR
514,789.0,nan,American Pale Ale (APA),12.0,0.056,55.0,155,Caldera Brewing Company,Ashland,OR
515,788.0,Caldera Pale Ale (2007),American Pale Ale (APA),12.0,0.056,nan,155,Caldera Brewing Company,Ashland,OR
516,38.0,Caldera Pale Ale (2011),American Pale Ale (APA),12.0,0.056,nan,155,Caldera Brewing Company,Ashland,OR
517,nan,nan,American Amber / Red Ale,12.0,0.054,24.0,155,Caldera Brewing Company,Ashland,OR
518,36.0,nan,nan,12.0,0.061,94.0,155,Caldera Brewing Company,Ashland,OR
519,nan,nan,American IPA,12.0,nan,nan,nan,Cambridge Brewing Company,nan,MA
520,2256.0,Flower Child (2014),American IPA,nan,0.065,nan,178,Cambridge Brewing Company,nan,nan
521,nan,nan,American IPA,12.0,nan,nan,nan,Cans Bar and Canteen,nan,NC
522,nan,nan,American IPA,12.0,nan,nan,nan,Cans Bar and Canteen,nan,NC
523,nan,nan,American IPA,12.0,nan,nan,nan,Cans Bar and Canteen,Charlotte,nan
524,nan,nan,American IPA,12.0,nan,nan,nan,C??ans Bar and ??Canteen,nan,NC
525,2068.0,Imperial Pumpkin Stout,Pumpkin Al$e,16.0,0.099,43.0,729.472255317957,Cape A$nn Br??ewing Company,Gloucester,nan
526,nan,nan,nan,16.0,0.09,nan,230,nan,nan,MA
527,nan,Fisherman's IPA,American Pale Ale (APA),12.0,0.055,nan,230,Cape Ann Brewing Company,nan,nan
528,2065.0,Fisherman's Pils,German Pilsener,12.0,0.054,35.0,1246.3411706935717,Cape Ann Brew@#@ing Company,Gloucester,nan
