ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
263,35.0,Montana Trout Slayer Ale (2009),American Pale Wheat Ale,12.0,nan,35.0,336,Big Sky Brewing Company,Missoula,MT
264,nan,nan,nan,12.0,nan,nan,nan,nan,nan,MT
265,nan,nan,American IPA,12.0,nan,nan,nan,nan,Odessa,nan
266,nan,Wavemaker,American IPA,12.0,nan,nan,141,Cigar City Brewing Company,Odessa,FL
267,1257.0,Jack Pine Savage,American Pale Ale (APA),16.0,0.053,43.0,444,Big Wood Brewery,Vadnais Heights,MN
268,nan,Forest Fire Imperial Smoked Rye,Rye Beer,16.0,0.099,85.0,444,Big Wood Brewery,Vadnais Heights,MN
269,nan,Bad Axe Imperial IPA,American IPA,16.0,nan,nan,nan,nan,Vadnais Heights,nan
270,986.0,Morning Wood,Oatmeal Stout,16.0,0.055,35.0,444,Big Wood Brewery,Vadnais Heights,MN
271,985.0,Bark Bite IPA,American IPA,16.0,0.066,50.0,444,Big Wood Brewery,Vadnais Heights,MN
272,nan,Jalapeno Pale Ale,American Pale Ale (APA),16.0,nan,45.0,nan,Birdsong Brewing Company,Charlotte,NC
273,nan,nan,American IPA,12.0,nan,nan,nan,nan,Hamilton,MT
274,1413.0,Single Hop Ale,American Pale Ale (APA),12.0,0.063,nan,407,Bitter Root Brewing,nan,MT
275,1411.0,Sawtooth Ale,American Blonde Ale,12.0,0.054,nan,407,Bitter Root Brewing,Hamilton,MT
276,nan,Saucy Intruder,American IPA,16.0,0.072,nan,25,Sun King Brewing Company,Indianapolis,IN
277,nan,Deception,American IPA,12.0,nan,16.0,nan,21st Amendment Brewery,Temecula,CA
278,1898.0,Blackmarket Rye IPA,American IPA,12.0,0.075,nan,112,Black Market Brewing Company,nan,CA
279,nan,nan,American IPA,12.0,nan,nan,nan,nan,Temecula,CA
280,nan,Aftermath Pale Ale,American IPA,12.0,0.058,nan,112,Black Market Brewing Company,nan,nan
281,nan,American India Red Ale,American IPA,12.0,0.071,nan,294,Black Shirt Brewing Company,nan,nan
282,nan,American Red Porter,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,nan,CO
283,nan,American Red Saison,Saison / Farmhouse Ale,12.0,nan,34.0,294,nan,Denver,CO
284,nan,Colorado Red Ale,American Amber / Red Ale,12.0,nan,44.0,nan,nan,Denver,CO
285,2485.0,Saddle Bronc Brown Ale,American Brown Ale,12.0,0.048,16.0,nan,Black Tooth Brewing Company,Sheridan,WY
286,2484.0,Bomber Mountain Amber Ale,American Amber / Red Ale,12.0,0.046,nan,79,Black Tooth Brewing Company,Sheridan,WY
287,nan,Flying Sailor,American IPA,12.0,0.073,nan,234,Harpoon Brewery,Marquette,MA
288,nan,Nordskye,American IPA,12.0,0.048,nan,12,Blackrocks Brewery,nan,nan
289,nan,North Third Stout,American IPA,12.0,0.06,nan,nan,Brewery Vivant,Marquette,MI
290,nan,Honey Lav,American IPA,12.0,0.05,nan,nan,Brewery Vivant,Marquette,MI
291,nan,Coconut Brown Ale,American Brown Ale,12.0,nan,nan,84,Keweenaw Brewing Company,nan,MI
292,nan,51K IPA,American IPA,12.0,0.07,nan,nan,Brewery Vivant,Marquette,MI
293,nan,Grand Rabbits,American IPA,12.0,0.055,nan,nan,Brewery Vivant,Marquette,MI
294,1564.0,1800 Big Log Wheat (2012),American Pale Wheat Ale,12.0,0.05,nan,380,Blue Blood Brewing Company,Lincoln,NE
295,1541.0,Double Play Pilsner,American Pilsner,12.0,nan,nan,380,Blue Blood Brewing Company,Lincoln,NE
296,1321.0,Brewerhood Brown Ale,American Brown Ale,nan,0.055,nan,380,Blue Blood Brewing Company,nan,NE
297,1320.0,Last Call Imperial Amber Ale,American Amber / Red Ale,12.0,0.08,nan,380,Blue Blood Brewing Company,Lincoln,NE
298,nan,nan,American IPA,12.0,nan,nan,nan,nan,Lincoln,NE
299,nan,nan,American IPA,12.0,nan,nan,nan,nan,Lincoln,NE
300,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,NE
301,1012.0,467 Ethan's Stout,American Stout,12.0,0.05,nan,380,Blue Blood Brewing Company,Lincoln,NE
302,942.0,1335 Wicked Snout,Saison / Farmhouse Ale,12.0,0.064,nan,380,Blue Blood Brewing Company,Lincoln,NE
303,937.0,543 Skull Creek Fresh Hopped Pale Ale,American Pale Ale (APA),12.0,0.045,nan,nan,nan,Lincoln,NE
304,nan,1327 Pod's ESB,American IPA,12.0,nan,nan,nan,nan,Lincoln,nan
305,886.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,37.0,380,Blue Blood Brewing Company,Lincoln,NE
306,612.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,37.0,380,Blue Blood Brewing Company,Lincoln,NE
307,611.0,834 Happy As Ale,American Pale Ale (APA),12.0,0.046,35.0,380,Blue Blood Brewing Company,Lincoln,NE
308,nan,Yellow Collar,Mead,nan,0.039,nan,80,Hopworks Urban Brewery,Eugene,OR
309,nan,Green Collar,American IPA,12.0,0.059,nan,422,nan,nan,nan
310,nan,Quarter Mile Double IPA,American Double / Imperial IPA,12.0,nan,nan,nan,Wachusett Brewing Company,Canton,MA
311,1547.0,Full Nelson Pale Ale,American Pale Ale (APA),nan,0.059,60.0,382,nan,Afton,VA
312,1546.0,Steel Wheels ESB,Extra Special / Strong Bitter (ESB),12.0,0.065,30.0,382,Blue Mountain Brewery,nan,VA
313,nan,Blue Mountain Classic Lager,American IPA,12.0,0.053,nan,382,Blue Mountain Brewery,nan,nan
314,119.0,Full Nelson Pale Ale (2010),American Pale Ale (APA),12.0,0.059,60.0,382,nan,nan,VA
315,nan,Kölsch 151,Kölsch,12.0,0.049,16.0,414,Blue Mountain Brewery,Arrington,VA
316,nan,Professor Black,American Pale Ale (APA),12.0,nan,nan,77,nan,Austin,TX
317,nan,Little Boss,American Pale Ale (APA),12.0,nan,nan,77,Blue Owl Brewing,nan,TX
318,nan,Van Dayum!,American Pale Ale (APA),12.0,nan,nan,77,Blue Owl Brewing,Austin,TX
319,nan,Spirit Animal,American Pale Ale (APA),12.0,nan,nan,nan,Blue Owl Brewing,Austin,TX
320,939.0,Toxic Sludge,American Black Ale,16.0,0.07,nan,489,Blue Point Brewing Company,Patchogue,NY
321,692.0,Blue Point White IPA,American White IPA,12.0,0.06,40.0,489,Blue Point Brewing Company,Patchogue,NY
322,667.0,Blue Point Summer Ale,American Blonde Ale,12.0,0.044,16.0,489,Blue Point Brewing Company,Patchogue,NY
323,nan,Toasted Lager,American IPA,12.0,0.055,nan,299,Matt Brewing Company,Patchogue,NY
324,1607.0,Bohemian Export Lager,Dortmunder / Export Lager,12.0,0.06,nan,364,Bohemian Brewery,Midvale,UT
325,1597.0,Altus Bohemes Altbier,Altbier,12.0,0.053,nan,364,Bohemian Brewery,Midvale,UT
326,344.0,Cherny Bock,Schwarzbier,12.0,nan,nan,364,Bohemian Brewery,Midvale,UT
327,89.0,Czech Pilsner,Czech Pilsener,12.0,0.05,nan,364,Bohemian Brewery,Midvale,UT
328,88.0,Viennese Lager,Vienna Lager,12.0,0.05,nan,364,Bohemian Brewery,Midvale,UT
329,1569.0,Mad Manatee IPA,American IPA,12.0,nan,nan,141,Cigar City Brewing Company,Jacksonville,FL
330,1568.0,Killer Whale Cream Ale,Cream Ale,12.0,0.055,nan,378,Bold City Brewery,Jacksonville,FL
331,nan,Duke's Cold Nose Brown Ale,American IPA,12.0,0.06,nan,nan,nan,Jacksonville,nan
332,1891.0,Longhop IPA,American IPA,16.0,0.042,30.0,281,Bolero Snort Brewery,Ridgefield Park,NJ
333,1890.0,Lucky Buck,Irish Dry Stout,16.0,0.04,34.0,281,Bolero Snort Brewery,Ridgefield Park,NJ
334,nan,Bomb Lager (New Recipe),American IPA,12.0,nan,nan,nan,nan,New York,nan
335,nan,Bomb Lager (Old Recipe),American IPA,12.0,nan,nan,299,Matt Brewing Company,New York,NY
336,2422.0,Firestarter India Pale Ale,American IPA,12.0,0.066,72.0,107,Bonfire Brewing Company,Eagle,CO
337,nan,Kilt Dropper Scotch Ale,American Pale Ale (APA),16.0,0.065,nan,166,Oskar Blues Brewery,Eagle,CO
338,1614.0,Wood Splitter Pilsner,nan,16.0,0.048,30.0,107,Bonfire Brewing Company,Eagle,CO
339,nan,nan,nan,12.0,nan,nan,nan,nan,Eagle,CO
340,1549.0,Farmer Wirtz India Pale Ale,English India Pale Ale (IPA),16.0,0.07,94.0,107,Bonfire Brewing Company,Eagle,CO
341,1548.0,Slow & Steady Golden Ale,American Blonde Ale,12.0,0.047,nan,107,Bonfire Brewing Company,Eagle,CO
342,nan,Pink-I Raspberry IPA,nan,16.0,nan,nan,nan,nan,Eagle,nan
343,1500.0,Moe's Original Bar B Que 'Bama Brew Golden Ale,American Blonde Ale,12.0,0.047,nan,107,Bonfire Brewing Company,Eagle,CO
344,1421.0,Live Local Golden Ale,American Blonde Ale,12.0,nan,nan,107,Bonfire Brewing Company,Eagle,CO
345,1360.0,Screaming Eagle Special Ale ESB,Extra Special / Strong Bitter (ESB),12.0,0.048,38.0,107,Bonfire Brewing Company,Eagle,CO
346,nan,Dirtbag Dunkel,American Pale Ale (APA),16.0,0.065,nan,166,Oskar Blues Brewery,Eagle,CO
347,1183.0,Kindler Pale Ale,American Pale Ale (APA),12.0,0.053,45.0,107,Bonfire Brewing Company,Eagle,CO
348,nan,Mistress Winter Wheat,American IPA,12.0,0.064,nan,nan,nan,Eagle,nan
349,nan,Tent Pole Vanilla Porter,American Pale Ale (APA),16.0,0.065,nan,166,Oskar Blues Brewery,Eagle,CO
350,997.0,Awry Rye Pale Ale,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Eagle,CO
351,nan,Demshitz Brown Ale,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Eagle,CO
352,nan,Wood Splitter Pilsner (2012),American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Eagle,CO
353,nan,Brush Creek Blonde,American Pale Ale (APA),16.0,0.065,nan,166,Oskar Blues Brewery,Eagle,CO
354,nan,nan,American IPA,12.0,nan,nan,nan,nan,Eagle,CO
355,2062.0,Noche Dulce,American Porter,16.0,0.071,16.0,231,Borderlands Brewing Company,Tucson,AZ
356,nan,Porch Rocker,nan,12.0,0.045,nan,nan,nan,Boston,nan
357,nan,Rebel IPA,nan,12.0,0.065,45.0,300,Boston Beer Company,Boston,MA
358,nan,Cold Snap,American IPA,12.0,0.055,nan,nan,nan,Boston,nan
359,1427.0,Samuel Adams Winter Lager,Bock,12.0,nan,nan,300,Boston Beer Company,nan,MA
360,nan,Boston Lager,nan,12.0,0.049,30.0,300,Boston Beer Company,Boston,MA
361,1310.0,Boston Lager,Vienna Lager,12.0,0.049,30.0,300,Boston Beer Company,Boston,MA
362,1281.0,Samuel Adams Octoberfest,Märzen / Oktoberfest,12.0,0.053,15.0,300,Boston Beer Company,Boston,MA
363,nan,Samuel Adams Summer Ale,American IPA,12.0,0.053,nan,nan,nan,Boston,nan
364,1143.0,Boston Lager,Vienna Lager,12.0,0.049,30.0,300,Boston Beer Company,Boston,MA
365,nan,Hazed & Infused,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Boulder,CO
366,nan,nan,American IPA,12.0,nan,nan,nan,nan,Boulder,CO
367,nan,nan,American IPA,12.0,nan,nan,nan,nan,Boulder,CO
368,nan,nan,American IPA,12.0,nan,nan,nan,nan,Kansas City,MO
369,nan,1492,American IPA,12.0,0.065,nan,43,Rivertowne Brewing Company,West Chester,PA
370,nan,Mango Ginger,American IPA,12.0,0.058,nan,43,Rivertowne Brewing Company,West Chester,PA
371,nan,Passenger,American IPA,12.0,nan,nan,43,Rivertowne Brewing Company,West Chester,PA
372,2107.0,Plum St. Porter,American Porter,12.0,0.06,52.0,219,Bozeman Brewing Company,Bozeman,MT
373,1573.0,Plum St. Porter,American Porter,12.0,0.057,52.0,219,Bozeman Brewing Company,Bozeman,MT
374,nan,nan,American IPA,12.0,0.07,nan,nan,nan,Bozeman,MT
375,nan,nan,American IPA,12.0,nan,nan,nan,nan,Bozeman,MT
376,470.0,Bozone Select Amber Ale,American Amber / Red Ale,12.0,0.055,nan,219,Bozeman Brewing Company,Bozeman,MT
377,2167.0,Evil Owl,American Amber / Red Ale,nan,0.052,40.0,207,Branchline Brewing Company,San Antonio,TX
378,nan,Post Time Kölsch,Kölsch,16.0,0.05,nan,80,Hopworks Urban Brewery,Portland,OR
379,nan,Agave Wheat,American Pale Ale (APA),nan,0.065,nan,166,Oskar Blues Brewery,Denver,CO
380,nan,SummerBright Ale,American IPA,12.0,0.045,nan,nan,nan,Denver,nan
381,nan,Lucky U IPA,American IPA,12.0,0.062,68.0,391,nan,Denver,CO
382,nan,Avalanche Ale,nan,12.0,nan,19.0,391,Breckenridge Brewery,Denver,CO
383,nan,You're My Boy Blue,American IPA,12.0,0.05,nan,nan,nan,Tampa,nan
384,1801.0,Last Stop IPA,American IPA,12.0,nan,60.0,141,Cigar City Brewing Company,Tampa,FL
385,1800.0,Rollin Dirty Red Ale,Irish Red Ale,12.0,0.05,21.0,308,Brew Bus Brewing,Tampa,nan
386,1799.0,Are Wheat There Yet?,American Pale Wheat Ale,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,FL
387,nan,Insert Hop Reference,American Pale Ale (APA),16.0,0.058,nan,25,Sun King Brewing Company,Plainfield,IN
388,nan,nan,American Amber / Red Ale,16.0,nan,nan,nan,nan,Traverse City,MI
389,nan,Belfort,Saison / Farmhouse Ale,16.0,0.067,nan,10,Brewery Vivant,Grand Rapids,MI
390,2636.0,Star Runner,Belgian Pale Ale,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,nan
391,2598.0,Tart Side of the Barrel,American Double / Imperial Stout,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
392,nan,Linnaeus Mango IPA,American IPA,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,MI
393,2548.0,Beasts A'Burnin',Rauchbier,16.0,0.07,nan,10,Brewery Vivant,Grand Rapids,MI
394,2542.0,Verdun,Bière de Garde,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
395,nan,Barrel Aged Triomphe,American IPA,16.0,0.065,nan,nan,nan,nan,nan
396,2504.0,nan,Doppelbock,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
397,nan,Tropical Saison,American IPA,16.0,0.065,nan,nan,nan,Grand Rapids,nan
398,2499.0,Beach Patrol,Witbier,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
399,nan,nan,American IPA,16.0,nan,nan,nan,nan,Grand Rapids,MI
400,nan,Paris,Saison / Farmhouse Ale,nan,0.09,nan,10,Brewery Vivant,Grand Rapids,MI
401,2476.0,The Grand Army,Belgian IPA,16.0,0.055,nan,nan,Brewery Vivant,Grand Rapids,MI
402,nan,Acidulated Trip,nan,16.0,0.065,nan,nan,Brewery Vivant,Grand Rapids,MI
403,2466.0,Root Stock,Rye Beer,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
404,nan,nan,American IPA,16.0,nan,nan,nan,nan,Grand Rapids,MI
405,nan,Sous Chef,Belgian Strong Pale Ale,nan,0.082,nan,nan,Brewery Vivant,Grand Rapids,MI
406,2418.0,Dubbelicious,Dubbel,16.0,0.065,nan,nan,Brewery Vivant,Grand Rapids,MI
407,nan,Psychopomp,Belgian Dark Ale,16.0,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
408,nan,Fat Paczki,American IPA,16.0,nan,nan,nan,nan,Grand Rapids,nan
409,nan,Earth-Like Planets,American IPA,16.0,nan,nan,nan,nan,Grand Rapids,nan
410,2290.0,Ski Patrol,Witbier,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
411,nan,Viking Ice Hole,Oatmeal Stout,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
412,2240.0,Rye Porter,American Porter,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
413,2137.0,Wizard Burial Ground,Quadrupel (Quad),16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
414,2101.0,Smoky Wheat,nan,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
415,nan,BRIPA,Belgian IPA,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
416,2091.0,nan,Belgian Dark Ale,16.0,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
417,2086.0,W.I.P.A Snappa,Belgian IPA,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
418,nan,Pepper in the Rye,Rye Beer,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
419,2006.0,Moe Lasses',American Stout,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
420,1997.0,Pumpkin Tart,Fruit / Vegetable Beer,16.0,0.07,nan,10,Brewery Vivant,Grand Rapids,MI
421,nan,Undertaker,Belgian Dark Ale,16.0,0.067,nan,10,Brewery Vivant,Grand Rapids,MI
422,nan,Undertaker (2014),Belgian Dark Ale,16.0,0.067,nan,10,Brewery Vivant,Grand Rapids,MI
423,1974.0,Coq D'Or,nan,16.0,0.05,nan,10,Brewery Vivant,Grand Rapids,MI
424,1973.0,North French,Bière de Garde,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,nan
425,1959.0,Agent a Deux,Belgian Dark Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
426,nan,Belgian Wit,Witbier,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
427,nan,Pothole Stout,American Stout,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
428,1947.0,Tree Bucket,nan,16.0,0.093,nan,10,Brewery Vivant,Grand Rapids,nan
429,1785.0,Le Flaneur Ale,American Wild Ale,16.0,0.065,nan,nan,Brewery Vivant,Grand Rapids,MI
430,nan,Maize & Blueberry,Fruit / Vegetable Beer,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
431,1443.0,Trebuchet Double IPA,American Double / Imperial IPA,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
432,1352.0,Contemplation,Bière de Garde,nan,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
433,nan,nan,American IPA,16.0,nan,nan,nan,nan,Grand Rapids,MI
434,nan,Zaison,nan,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
435,nan,Vivant Tripel,Tripel,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
436,1136.0,Tart Side of the Moon,Belgian Dark Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
437,nan,Big Red Coq,American Amber / Red Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
438,nan,Hubris Quadrupel Anniversary Ale,Quadrupel (Quad),nan,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
439,1031.0,Plow Horse Belgian Style Imperial Stout,American Double / Imperial Stout,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
440,909.0,Escoffier Bretta Ale,American Wild Ale,16.0,0.065,nan,nan,Brewery Vivant,Grand Rapids,MI
441,873.0,nan,Bière de Garde,16.0,0.065,nan,nan,Brewery Vivant,Grand Rapids,MI
442,nan,Vivant Belgian Style Imperial Stout (2012),Russian Imperial Stout,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
443,677.0,Big Red Coq (2012),American Amber / Red Ale,16.0,0.062,nan,nan,Brewery Vivant,Grand Rapids,MI
444,nan,Zaison (2012),Saison / Farmhouse Ale,nan,0.09,nan,10,Brewery Vivant,Grand Rapids,MI
445,670.0,Vivant Tripel (2012),Tripel,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
446,669.0,Trebuchet Double IPA (2012),Belgian IPA,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
447,627.0,Kludde,Belgian Strong Dark Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
448,387.0,Farm Hand,Saison / Farmhouse Ale,16.0,0.055,nan,10,Brewery Vivant,Grand Rapids,MI
449,385.0,Solitude,Belgian Pale Ale,nan,0.06,nan,nan,Brewery Vivant,Grand Rapids,MI
450,384.0,Triomphe,Belgian IPA,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
451,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,Tampa Bay,FL
452,1095.0,Orange Grove Wheat Ale,American Pale Wheat Ale,12.0,nan,nan,141,Cigar City Brewing Company,Tampa Bay,FL
453,2456.0,Broad Brook Ale,American Amber / Red Ale,16.0,0.061,nan,89,Broad Brook Brewing LLC,East Windsor,CT
454,921.0,Northern Lights Amber Ale,American Amber / Red Ale,12.0,0.05,15.0,493,Broken Tooth Brewing Company,Anchorage,AK
455,920.0,Polar Pale Ale,American Pale Ale (APA),12.0,0.052,17.0,493,Broken Tooth Brewing Company,Anchorage,AK
456,919.0,Chugach Session Ale,Cream Ale,12.0,0.048,nan,493,Broken Tooth Brewing Company,Anchorage,AK
457,nan,Fairweather IPA,American IPA,12.0,nan,nan,nan,nan,Anchorage,nan
458,1279.0,East India Pale Ale,English India Pale Ale (IPA),16.0,0.068,47.0,437,Brooklyn Brewery,Brooklyn,NY
459,756.0,Brooklyn Summer Ale,English Pale Mild Ale,12.0,nan,nan,437,Brooklyn Brewery,Brooklyn,NY
460,566.0,East India Pale Ale,English India Pale Ale (IPA),12.0,0.068,47.0,437,nan,nan,NY
461,nan,Brooklyn Summer Ale (2011),English Pale Mild Ale,12.0,nan,nan,nan,Brooklyn Brewery,Brooklyn,NY
462,nan,Brooklyn Lager (16 oz.),American Amber / Red Lager,16.0,nan,nan,437,Brooklyn Brewery,nan,NY
463,65.0,Brooklyn Lager (12 oz.),American Amber / Red Lager,nan,0.052,nan,437,Brooklyn Brewery,Brooklyn,NY
464,538.0,Tour de Nez Belgian IPA (Current),Belgian IPA,nan,0.08,nan,530,Buckbean Brewing Company,Reno,NV
465,504.0,Roler Bock (Current),Maibock / Helles Bock,16.0,nan,nan,530,Buckbean Brewing Company,Reno,NV
466,383.0,Black Adder IBA (Current),American Black Ale,16.0,0.073,85.0,530,Buckbean Brewing Company,Reno,NV
467,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,NV
468,28.0,Tule Duck Red Ale (Current),American Amber / Red Ale,16.0,0.062,42.0,530,Buckbean Brewing Company,Reno,NV
469,nan,Original Orange Blossom Ale (Current),American IPA,16.0,0.058,nan,nan,nan,Reno,nan
470,26.0,Black Noddy Lager (Current),Schwarzbier,16.0,0.052,40.0,530,Buckbean Brewing Company,nan,NV
471,1627.0,Cleveland Beer Week 2013,Munich Helles Lager,16.0,nan,nan,357,Buckeye Brewing,Cleveland,OH
472,nan,Painted Turtle,American IPA,12.0,0.045,nan,56,BuckleDown Brewing,nan,nan
473,2125.0,1836,American Blonde Ale,12.0,0.06,40.0,214,Buffalo Bayou Brewing Company,Houston,TX
474,nan,Summer's Wit,American IPA,12.0,0.06,nan,nan,nan,Houston,nan
475,2123.0,More Cowbell,American Double / Imperial IPA,16.0,0.09,118.0,214,Buffalo Bayou Brewing Company,Houston,TX
476,nan,Wrath of Pele,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Michigan City,IN
477,nan,Black Beer'd,American IPA,16.0,nan,nan,25,Sun King Brewing Company,nan,IN
478,nan,nan,American IPA,16.0,nan,nan,nan,nan,Michigan City,IN
479,2478.0,Pale Alement,American Pale Ale (APA),12.0,0.055,40.0,24,Burn 'Em Brewing,Michigan City,IN
480,nan,Hopkick Dropkick,American IPA,16.0,0.099,nan,25,Sun King Brewing Company,Michigan City,IN
481,nan,Kreamed Corn,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Michigan City,IN
482,nan,Coconoats,American IPA,16.0,0.065,nan,nan,nan,Michigan City,nan
483,nan,Joey Wheat,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Michigan City,IN
484,nan,3:33 Black IPA,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Michigan City,IN
485,nan,MCA,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Michigan City,IN
486,nan,Pale Alement,American Pale Ale (APA),16.0,0.055,nan,25,Sun King Brewing Company,Michigan City,IN
487,nan,Couch Select Lager,American Pale Lager,12.0,0.05,14.0,197,Burnside Brewing Co.,nan,OR
488,nan,Mucho Aloha Hawaiian Pale Ale,nan,nan,nan,nan,368,21st Amendment Brewery,Carlsbad,CA
489,52.0,Heinnieweisse Weissebier,Hefeweizen,12.0,0.049,nan,556,Butternuts Beer and Ale,Garrattsville,NY
490,51.0,Snapperhead IPA,American IPA,12.0,0.068,nan,556,Butternuts Beer and Ale,Garrattsville,NY
491,50.0,Moo Thunder Stout,nan,12.0,0.049,nan,556,Butternuts Beer and Ale,Garrattsville,NY
492,49.0,Porkslap Pale Ale,American Pale Ale (APA),12.0,0.043,nan,556,Butternuts Beer and Ale,Garrattsville,NY
493,2657.0,Blackbeard,American Double / Imperial Stout,12.0,0.093,nan,5,COAST Brewing Company,Charleston,SC
494,2656.0,Rye Knot,American Brown Ale,12.0,0.062,nan,5,COAST Brewing Company,Charleston,SC
495,2655.0,Dead Arm,American Pale Ale (APA),12.0,nan,nan,5,COAST Brewing Company,Charleston,SC
496,nan,32°/50° Kölsch,American IPA,12.0,0.048,nan,nan,nan,Charleston,nan
497,2653.0,HopArt,nan,16.0,0.077,nan,5,nan,Charleston,SC
498,2652.0,Boy King,American Double / Imperial IPA,16.0,0.097,nan,5,COAST Brewing Company,Charleston,SC
499,nan,Gran Sport,American IPA,16.0,nan,nan,nan,nan,Oklahoma City,nan
500,2214.0,Horny Toad Cerveza,American Blonde Ale,16.0,0.053,25.0,182,COOP Ale Works,Oklahoma City,OK
501,2213.0,Native Amber,American Amber / Red Ale,16.0,nan,35.0,182,COOP Ale Works,Oklahoma City,OK
