ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
256,1711.0,Moose Drool Brown Ale,American Brown Ale,12.0,0.2275885383521763,26.0,336.0,Big Sky Brewing Company,Missoula,MT
257,1456.0,Powder Hound Winter Ale,English Strong Ale,12.0,0.072,60.0,336.0,Big Sky Brewing Company,Missoula,MT
258,nan,nan,American Brown Ale,12.0,nan,nan,336.0,Big Sky Brewing Company,nan,nan
259,766.0,Montana Trout Slayer Ale (2012),American Pale Wheat Ale,12.0,0.05,35.0,336.0,Big Sky Brewing Company,Missoula,MT
260,nan,nan,American IPA,12.0,nan,nan,nan,nan,Missoula,MT
261,168.0,Summer Honey,nan,41.10764460203521,nan,nan,336.0,Big Sky Brewing Company,Missoula,MT
262,nan,nan,English Pale Ale,12.0,0.05,nan,nan,nan,Missoula,MT
263,35.0,Montana Trout Slayer Ale (2009),American Pale Wheat Ale,12.0,0.05,35.0,336.0,Big Sky Brewing Company,nan,MT
264,nan,nan,American Brown Ale,12.0,nan,nan,336.0,Big Sky Brewing Company,Missoula,nan
265,nan,nan,American IPA,12.0,0.05,nan,221.0,Cigar City Brewing Company,Odessa,FL
266,nan,nan,nan,12.0,0.07,nan,221.0,Cigar City Brewing Company,Odessa,FL
267,1257.0,Jack Pine Savage,nan,16.0,0.053,43.0,444.0,Big Wood Brewery,Vadnais Heights,MN
268,1256.0,Forest Fire Imperial Smoked Rye,Rye Beer,16.0,0.099,85.0,444.0,Big Wood Brewery,nan,MN
269,nan,nan,nan,16.0,nan,nan,nan,nan,Vadnais Heights,MN
270,nan,nan,nan,16.0,nan,nan,nan,nan,Vadnais Heights,MN
271,nan,nan,American IPA,16.0,0.066,nan,444.0,Big Wood Brewery,Vadnais Heights,MN
272,nan,nan,nan,16.0,0.055,nan,70.0,Birdsong Br$ewing Company,Charlotte,NC
273,nan,nan,American Brown Ale,12.0,nan,nan,407.0,Bitter Root Brewing,nan,MT
274,1413.0,Single Hop Ale,American Pale Ale (APA),12.0,0.063,nan,407.0,Bitter Root Brewing,$Hamilton$,$MT
275,nan,nan,American Blonde Ale,12.0,nan,nan,407.0,Bitter Root Brewing,nan,MT
276,nan,nan,nan,16.0,0.072,75.0,18.0,Sun King Brewing Company,Indianapolis,IN
277,2412.0,Deceptio@@n,American Blonde Ale,36.606965021647056,nan,16.0,112.0,Black Market Brewing Company,Temecula,CA
278,nan,Blackmarket Rye IPA,American IPA,12.0,0.07,nan,112.0,21st Amendment Brewery,Temecula,CA
279,nan,nan,Hefeweizen,12.0,0.05,nan,nan,nan,nan,CA
280,1896.0,nan,American Pale Ale (APA),12.0,0.058,nan,401.6102254590063,Anderson Valley Brewing Company,Temecula,CA
281,1850.0,American India Red Ale,American Strong Ale,12.0,0.071,nan,294.0,Black Shirt Brewing Company,Denver,CO
282,1849.0,American Red Porter,American Porter,12.0,0.071,nan,294.0,Black Shirt Brewing Company,Denver,CO
283,1848.0,American Red Saison,American IPA,12.0,nan,34.0,294.0,Black Shirt Brewing Company,Denver,CO
284,1847.0,Colorado Red Ale,American Amber / Red Ale,nan,0.066,nan,1194.7935785522718,Bla$ck Shirt B#rewing Company,Denver,CO
285,2485.0,Saddle Bronc Brown Ale,American Brown Ale,12.0,0.1513091767520599,16.0,79.0,nan,Sheridan,WY
286,2484.0,Bomber Mountain Amber Ale,American Amber / Red Ale,12.0,0.2720359158820675,20.0,79.0,Black Tooth Brewing Company,Sheridan,WY
287,nan,nan,American IPA,12.0,0.06,nan,95.0,Wachusett Brewing Company,Marquette,MA
288,nan,nan,American IPA,12.0,nan,nan,12.0,nan,Marquette,nan
289,nan,North Third Stout,nan,nan,0.06,nan,12.0,Brewery Vivant,Marquette,MI
290,nan,nan,nan,12.0,nan,nan,nan,nan,Marquette,MI
291,nan,Coconut Brown Ale,nan,16.0,nan,nan,12.0,Brewery Vivant,Marquette,MI
292,1481.0,51K IPA,American IPA,12.0,0.07,51.0,12.0,Blackrocks Brewery,nan,MI
293,nan,nan,nan,12.0,nan,nan,nan,nan,Marquette,MI
294,1564.0,1800 Big Log Wheat (2012),American Pale Wheat Ale,12.0,0.05,nan,380.0,nan,Lincoln,NE
295,1541.0,Double Play Pilsner,American Pilsner,12.0,nan,4.829227874996123,380.0,Blue Blood Brewing Company,Lincoln,NE
296,nan,nan,American Brown Ale,12.0,0.055,nan,380.0,nan,Lincoln,nan
297,1320.0,Last Call Imperial Amber Ale,American Amber / Red Ale,nan,0.08,nan,380.0,Blue Blood Brewing Company,Lincoln,NE
298,1319.0,Pernicious Double IPA,nan,12.0,0.096,nan,380.0,Blue Blood Brewing Company,Lincoln,NE
299,1303.0,6-4-3 Double Play Pilsner,nan,12.0,0.052,nan,380.0,Blue B#lood Brew@@ing Company,Lincoln,NE
300,1025.0,nan,nan,12.0,4.277861418535995,nan,380.0,Blue Blood Brewing Company,Lincoln,NE
301,1012.0,467 Ethan's Stout,American Stout,52.37829001776227,0.1816592642826652,nan,380.0,Blue Blood Brewing Company,Linco$ln,NE
302,nan,nan,Saison / Farmhouse Ale,12.0,nan,nan,nan,nan,Lincoln,NE
303,937.0,543 Skull Creek Fresh Hopped Pale Ale,nan,nan,0.045,nan,380.0,Blue Blood Brewing Company,Lincoln,N#E
304,nan,nan,American IPA,12.0,nan,nan,380.0,nan,Lincoln,nan
305,886.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.195128125454206,37.0,380.0,Blue Blood Brewing Company,nan,NE
306,612.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,nan,380.0,Blue Blood Brewing Company,nan,NE%$
307,611.0,834 Happy As Ale,American Pale Ale (APA),12.0,0.046,35.0,380.0,Blue Blood Brewing Company,Lincoln,NE
308,1372.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,nan,422.0,Hopworks Urban Brewery,Euge#ne,OR
309,1371.0,Green Coll@@ar,Mead,nan,nan,nan,422.0,Blue Dog Mead,nan,OR
310,nan,nan,American IPA,12.0,0.06,80.0,304.0,Wachusett Brewing Company,Canton,MA
311,1547.0,nan,American Pale Ale (APA),12.0,0.059,60.0,1270.302306216816,Blue Mountain Brewery,Afton,VA
312,1546.0,nan,Extra Special / Strong Bitter (ESB),12.0,0.065,30.0,382.0,Blue Mountain Brewery,Afton,VA
313,1545.0,Blue Mountain Classic Lager,Euro Pale Lager,12.0,0.053,22.0,382.0,Blue Mountain Brewery,Afton,VA
314,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,Afton,VA
315,1408.0,Kölsch 151,Kölsch,12.0,0.2272289592957242,16.0,414.0,Blue Mountain Brewery,Arrington,VA
316,nan,nan,American Stout,12.0,nan,nan,nan,nan,Austin,TX
317,nan,nan,nan,12.0,nan,nan,77.0,Blue Owl Brewing,Austin#,TX
318,nan,nan,American Amber / Red Ale,12.0,nan,nan,77.0,Blue Owl Brewing,Austin,TX
319,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,Austin,%TX
320,939.0,nan,American Black Ale,16.0,0.07,nan,489.0,Blue Point Brewing Company,Pat@@$chogue,NY
321,692.0,Blue Point White IPA,American White IPA,nan,0.06,40.0,489.0,Blue Point Brewing Company,Patchogue,NY
322,667.0,Blue Point Summer Ale,American Blonde Ale,12.0,0.044,16.0,489.0,Blue Point Brewing Company,nan,NY
323,2062.409660115576,Toasted Lager,Vienna Lager,70.6714299515807,0.055,28.0,489.0,Blue Point Brewing Company,Patchogue,NY
324,nan,nan,nan,12.0,nan,nan,nan,nan,Midv$al??e,UT
325,1597.0,nan,Altbier,12.0,0.053,nan,1953.215644941884,Bohemian Brewery,Midvale,UT
326,344.0,Cherny Bock,Schwarzbier,12.0,0.04,3.8343905652610175,364.0,nan,Midvale,%UT
327,nan,nan,nan,12.0,0.05,nan,nan,nan,nan,UT
328,88.0,Viennese Lager,Vienna Lager,12.0,0.05,nan,364.0,Bohemian Brewery,Midvale,UT
329,1569.0,Mad Manatee IPA,nan,12.0,0.065,nan,378.0,Bold City Brewery,Jacksonville,FL
330,1568.0,Killer Whale Cream Ale,Cream Ale,12.0,0.055,nan,378.0,Bold City Brewery,Jacksonville,FL
331,1188.0,Duke's Cold Nose Brown Ale,American Brown Ale,12.0,0.06,nan,378.0,nan,Jacksonville,FL
332,1891.0,Longhop IPA,American IPA,nan,0.042,30.0,281.0,nan,Ridgefield Park,NJ
333,nan,Lucky Buck,Irish Dry Stout,16.0,0.04,34.0,281.0,nan,Ridgefield Park,NJ
334,577.0,Bomb Lager (New Recipe),Munic@@h Helles Lager,12.0,0.051,4.765056571242635,525.0,Bomb Beer Company,New York,NY
335,513.0,nan,Munich Helles Lager,12.0,0.045,27.0,525.0,Bom@@b Beer Co@@mpany,New York,NY
336,2422.0,Firestarter India Pale Ale,nan,59.535169297776,0.066,72.0,nan,Bonfire Brewing Company,Eagle,CO
337,1727.0,Kilt Dropper Scotch Ale,Scotch Ale / Wee Heavy,16.0,0.075,22.0,107.0,Bonfire Brewing Company,Eagle,CO
338,9490.182982093718,Wood Splitter Pilsner,Czech Pilsener,16.0,0.048,30.0,107.0,Bonfire Brewing Company,Eagle,CO
339,1613.0,Gyptoberfest,Märzen / Oktoberfest,nan,0.056,26.0,107.0,Bonfire Brewing Company,Eagle,CO
340,1549.0,Farmer Wirtz India Pale Ale,English India Pale Ale (IPA),nan,nan,94.0,541.7599840887194,Bonfire Brewing Company,Eagle,CO
341,1548.0,Slow & Steady Golden Ale,American Blonde Ale,12.0,0.047,nan,107.0,Bonfire Brewing Company,Eagle,CO
342,nan,Pink-I Raspberry IPA,nan,16.0,0.068,nan,107.0,Bonfire Brewing Company,Eagl#e,CO
343,1500.0,Moe's Original Bar B Que 'Bama Brew Golden Ale,nan,12.0,0.047,nan,595.3951435473349,Bonfire Brewing Company,Eagle,CO
344,1421.0,Live Local Golden Ale,American Blonde Ale,12.0,0.047,nan,107.0,Bonfire Brewing Company,Eagle,CO
345,1360.0,Screaming Eagle Special Ale ESB,Extra Special / Strong Bitter (ESB),12.0,0.048,38.0,107.0,Bonfire Brewing Company,Eagle,CO
346,nan,nan,American IPA,12.0,nan,nan,107.0,nan,Eagle,nan
347,6407.269751278512,Kindler Pale Ale,American Pale Ale (APA),12.0,nan,45.0,107.0,Bonfire Brewing Company,Eagle,CO
348,1023.0,Mistress Winter Wheat,Winter Warmer,12.0,nan,nan,107.0,Bonfire Brewing Company,Eag$le,CO
349,nan,Tent Pole Vanilla Porter,American Porter,16.0,0.061,nan,107.0,Bonfire Brewing Company,Eagle,CO
350,997.0,Awry Rye Pale Ale,American Pale Ale (APA),12.0,0.058,nan,107.0,Bonfire Brewing Company,Eagle,CO
351,nan,Demshitz Brown Ale,American Brown Ale,12.0,0.058,nan,107.0,Bonfire Brewing Company,nan,CO
352,931.0,nan,Czech Pilsener,12.0,0.048,nan,107.0,Bonfire Brewing Company,Eagle%??,C??O
353,798.0,Brush Creek Blonde,American Blonde Ale,16.0,0.048,nan,107.0,Bonfire Brewing Company,Eagle,CO
354,nan,nan,American IPA,12.0,nan,nan,nan,nan,Eagle,CO
355,nan,nan,American Porter,16.0,nan,nan,nan,nan,Tucson,AZ
356,1830.0,Porch Rocker,Radler,12.0,nan,8.0,300.0,Boston Beer Company,Boston,MA
357,1629.0,nan,American IPA,12.0,0.065,45.0,300.0,Boston Beer Company,Boston,MA
358,nan,Boston Lager,Witbier,nan,0.055,nan,300.0,Boston Beer Company,Boston,MA
359,1427.0,Samuel Adams Winter Lager,Bock,12.0,nan,nan,300.0,Boston Beer Company,Boston,MA
360,nan,Boston Lager,Vienna Lager,16.0,0.049,30.0,1006.271292865707,Boston Beer Company,Bos??#ton,MA
361,1310.0,Boston Lager,V@@ienna Lag$er,12.0,0.049,30.0,300.0,Boston Beer Company,Boston,MA
362,nan,Boston Lager,Märzen / Oktoberfest,12.0,0.049,30.0,300.0,Boston Beer Company,Boston,MA
363,nan,Boston Lager,American Pale Wheat Ale,12.0,0.049,nan,300.0,Boston Beer Company,nan,MA
364,nan,Boston Lager,Vienna Lager,nan,0.049,30.0,300.0,Boston Beer Company,Boston,MA
365,1395.0,nan,American Pale Ale (APA),12.0,0.049,nan,417.0,Boulder Beer Company,Boulder,CO
366,808.0,Hoopla Pale Ale,American Pale Ale (APA),12.0,0.057,35.0,417.0,Boulder Beer Company,nan,CO
367,462.246387190519,nan,American Pale Ale (APA),60.37446492926546,0.049,35.0,417.0,Boulder Beer Company,Boulder,CO
368,8999.568421189833,Heavy Lifting,American IPA,12.0,0.062,nan,31.0,Boulevard Brewing Company,Kansas City,MO
369,nan,nan,American IPA,12.0,nan,nan,167.0,Rivertowne Brewing Company,West Chester,PA
370,nan,Mango Ginger,American IPA,12.0,0.058,nan,167.0,nan,West Chester,PA
371,nan,nan,American IPA,12.0,nan,nan,889.4274319418216,Rivertowne Brewing Company,West Chester,PA
372,2107.0,Plum St. Porter,American Porter,nan,0.06,52.0,219.0,Bozeman Brewing Company,Bozem??an,MT
373,1573.0,Plum St. Porter,American Porter,12.0,0.057,52.0,219.0,Bozeman Brewing Company,Bozeman,MT
374,1289.0,Bozone HopZone IPA,American IPA,nan,0.07,nan,219.0,Bozeman Brewing Company,Bozeman,#M#T
375,nan,nan,Hefeweizen,12.0,nan,nan,219.0,nan,@@Boze%man,nan
376,470.0,Bozone Select Amber Ale,American Amber / Red Ale,12.0,0.055,nan,219.0,Bozeman Brewing Company,nan,MT
377,2167.0,nan,American Amber / Red Ale,12.0,nan,nan,nan,Branchline Brewing Company,nan,nan
378,2204.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,nan,195.0,Hopworks Urban Brewery,nan,OR
379,1522.0,Agave Wheat,American Pale Wheat Ale,12.0,0.042,9.0,391.0,nan,Denver,CO
380,nan,nan,nan,12.0,nan,nan,nan,nan,Denver,CO
381,nan,nan,American IPA,12.0,nan,nan,nan,nan,Denver,CO
382,nan,Avalanche Ale,nan,12.0,0.054,19.0,391.0,Oskar Blues Brewery,nan,CO
383,nan,nan,nan,12.0,0.05,nan,nan,nan,Tampa,FL
384,nan,nan,American IPA,12.0,0.072,nan,308.0,Cigar City Brewing Company,nan,FL
385,nan,Rollin Dirty Red Ale,nan,12.0,0.05,nan,308.0,Cigar City Brewing Company,Tampa,FL
386,nan,Are Wheat There Yet?,nan,nan,0.055,nan,308.0,Cigar City Brewing Company,Tampa,FL
387,nan,nan,nan,16.0,nan,nan,nan,nan,Plainfield,IN
388,nan,nan,American Amber / Red Ale,12.0,nan,nan,474.3027799334875,nan,Traverse City,nan
389,2637.0,nan,Saison / Farmhouse Ale,16.0,0.067,nan,10.0,Brewery Vivant,Grand Rapids,MI
390,nan,nan,nan,16.0,nan,nan,nan,nan,Grand Rapids,MI
391,2598.0,Tart Side of the Barrel,nan,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
392,nan,nan,American IPA,16.0,nan,nan,10.0,nan,Grand Rapids,nan
393,2548.0,Beasts A'Burnin',nan,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
394,2542.0,nan,Bière de Garde,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
395,2541.0,nan,Belgian IPA,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
396,nan,nan,nan,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rap#ids,MI
397,nan,nan,American IPA,16.0,nan,nan,10.0,Brewery Vivant,nan,nan
398,2499.0,nan,nan,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
399,13523.561953486458,nan,Belgian IPA,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
400,2481.0,nan,Saison / Farmhouse Ale,16.0,nan,nan,10.0,Brewery Vivant,Grand Rapids,MI
401,2476.0,nan,nan,16.0,nan,nan,10.0,Brewery Vivant,Grand Rapids,MI
402,2467.0,Acidulated Trip,Saison / Farmhouse Ale,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
403,2466.0,Root Stock,Rye Beer,16.0,0.066,nan,10.0,Brewery Vivant,Grand Rapids,MI#
404,2465.0,Mind Games,nan,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
405,2433.0,Sous Chef,nan,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
406,8929.276744902814,nan,Dubbel,16.0,0.3657808213695964,nan,38.3752616455548,Brewery Vivant,Grand Rapids,MI
407,nan,nan,nan,16.0,0.062,nan,10.0,Brewery Vivant,Grand Rapids,MI
408,nan,nan,nan,16.0,nan,nan,10.0,Brewery Vivant,nan,MI
409,2381.0,nan,nan,16.0,nan,nan,10.0,Brewery Vivant,Grand Rapids,MI
410,nan,nan,nan,16.0,nan,nan,10.0,Brewery Vivant,nan,MI
411,2241.0,Viking Ice Hole,nan,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
412,nan,nan,nan,16.0,nan,nan,nan,nan,Grand Rapids,MI
413,nan,nan,nan,16.0,0.099,nan,10.0,Brewery Vivant,Gra$nd@@ Rapids,MI
414,2101.0,Smoky Wheat,nan,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
415,2092.0,nan,Belgian IPA,16.0,0.062,nan,10.0,Brewery Vivant,Grand Rapids,MI
416,nan,nan,nan,16.0,0.062,nan,10.0,Brewery Vivant,Grand Rapids,MI
417,2086.0,nan,Belgian IPA,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
418,nan,nan,nan,16.0,0.063,nan,10.0,Brewery Vivant,Grand R#apids@@,MI
419,2006.0,nan,nan,16.0,0.064,nan,10.0,Brewery Vivant,Grand Rapids,MI
420,1997.0,nan,nan,16.0,nan,nan,10.0,Brewery Vivant,Grand Rapids,MI
421,nan,nan,nan,16.0,0.067,nan,10.0,Brewery Vivant,Grand Rapids,MI
422,nan,nan,nan,16.0,0.067,nan,10.0,Brewery Vivant,Grand Rapids,MI
423,nan,nan,American IPA,12.0,0.05,nan,10.0,nan,Grand Rapids,nan
424,1973.0,North French,nan,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
425,nan,nan,nan,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
426,1958.0,nan,nan,16.0,nan,nan,10.0,Brewery Vivant,Grand Rapids,MI
427,1949.0,Pothole Stout,nan,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
428,1947.0,nan,Belgian IPA,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
429,1785.0,Le Flaneur Ale,nan,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
430,nan,nan,nan,16.0,nan,nan,nan,nan,Grand Rapids,MI
431,nan,nan,nan,16.0,nan,nan,nan,nan,nan,MI
432,1352.0,nan,nan,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
433,nan,nan,American IPA,16.0,nan,nan,10.0,nan,Grand Rapids,nan
434,nan,nan,nan,16.0,nan,nan,10.0,Brewery Vivant,nan,MI
435,4095.2237500107103,nan,nan,16.0,0.082,nan,10.0,Brewery Vivant,Grand Rapids,MI
436,nan,nan,nan,16.0,nan,nan,nan,nan,Grand Rapids,MI
437,nan,Big Red Coq,American Amber / Red Ale,16.0,0.06,nan,10.0,Brewery Vivant,Grand Rapids,MI??
438,1033.0,Hubris Quadrupel Anniversary Ale,nan,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
439,1031.0,Plow Horse Belgian Style Imperial Stout,nan,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
440,nan,Escoffier Bretta Ale,nan,16.0,nan,nan,41.04769544055674,Brewery Vivant,nan,MI
441,nan,nan,nan,16.0,0.065,nan,10.0,Brewery Vivant,Grand Ra#pid%s,MI
442,860.0,nan,nan,16.0,0.099,nan,39.51960706244234,Brewery Vivant,Grand Rapids,MI
443,nan,nan,nan,16.0,0.062,nan,10.0,Brewery Vivant,Grand Rapids,MI
444,671.0,nan,Saison / Farmhouse Ale,16.0,nan,nan,10.0,Brewery Vivant,Grand Rapids,MI
445,670.0,nan,American IPA,16.0,nan,nan,10.0,nan,nan,nan
446,nan,nan,American IPA,16.0,nan,nan,10.0,nan,Grand Rapids,nan
447,627.0,nan,nan,16.0,0.085,nan,10.0,Brewery Vivant,Grand Rapids,MI
448,387.0,nan,Saison / Farmhouse Ale,16.0,0.055,nan,46.316339619816695,Brewery Vivant,Grand Rapids,MI
449,385.0,nan,nan,16.0,nan,nan,10.0,Brewery Vivant,Grand Rapids,MI
450,384.0,nan,nan,16.0,0.065,nan,10.0,Brewery Vivant,Grand Rapids,MI
451,nan,nan,American Pale Ale (APA),nan,nan,nan,467.0,Cigar City Brewing Company,Tampa Bay,FL
452,1095.0,Orange Grove Wheat Ale,American Pale Wheat Ale,12.0,nan,nan,467.0,Brindle Dog Brewing Company,Tamp%a Bay,F#L
453,2456.0,Broad Brook Ale,American Amber / Red Ale,16.0,nan,nan,89.0,Broad Brook Brewing LLC,East Windsor,CT
454,921.0,Northern Lights Amber Ale,American Amber / Red Ale,12.0,0.05,15.0,493.0,Broken Tooth Brewing Company,Anchorage,AK
455,nan,Polar Pale Ale,American Pale Ale (APA),12.0,nan,nan,493.0,Broken Tooth Brewing Company,nan,nan
456,nan,nan,American IPA,12.0,nan,nan,493.0,Broken Tooth Brewing Company,Anchorage,nan
457,648.0,Fairweather IPA,nan,12.0,0.061,64.0,493.0,Broken Tooth Brewing Company,nan,AK
458,1279.0,East India Pale Ale,nan,16.0,0.3938394502895355,47.0,2619.9064682684943,Brooklyn Brewery,nan,NY
459,756.0,Brooklyn Summer Ale,English Pale Mild Ale,12.0,0.045,nan,437.0,Brooklyn Brewery,Brooklyn,NY
460,566.0,East India Pale Ale,English India Pale Ale (IPA),nan,0.068,47.0,437.0,Brooklyn Brewery,Brooklyn,NY
461,328.0,Brooklyn Summer Ale (2011),English Pale Mild Ale,12.0,0.045,nan,437.0,Broo#klyn Brewe$ry,Brooklyn,NY
462,66.0,Brooklyn Lager (16 oz.),American Amber / Red Lager,16.0,0.052,nan,437.0,Brooklyn Brewery,Brooklyn,NY
463,65.0,Brooklyn Lager (12 oz.),American Amber / Red Lager,12.0,0.052,nan,437.0,Brooklyn Brewery,Brooklyn,NY
464,538.0,nan,Belgian IPA,16.0,0.08,nan,530.0,Buckbean Brewing Company,Reno,NV
465,504.0,Roler Bock (Current),Maibock / Helles Bock,79.91153596547055,nan,nan,530.0,Buckbean Brewing Company,Reno,$NV@@
466,383.0,Black Adder IBA (Current),American Black Ale,16.0,0.073,85.0,530.0,Buckbean Brewing Company,Reno,NV
467,nan,Very Noddy Lager (Current),Schwarzbier,nan,0.099,nan,530.0,Buckbean Brewing Company,Reno,NV
468,nan,Tule Duck Red Ale (Current),nan,16.0,0.062,nan,530.0,Buckbean Brewing Company,@@@@Reno,NV
469,27.0,Original Orange Blossom Ale (Current),Herbed / Spiced Beer,16.0,0.2056313308777111,35.0,530.0,Buckbean Brewing Company,Reno,NV
470,nan,nan,American IPA,12.0,nan,nan,530.0,nan,Reno,nan
471,7191.810903652756,Cleveland Beer Week 2013,Munich Helles Lager,16.0,0.053,nan,357.0,Buckeye Brewing,Cleveland,OH
472,nan,nan,American Pale Ale (APA),12.0,nan,nan,56.0,Spiteful Brewing Company,Lyons,IL
473,2125.0,1836,American Blonde Ale,12.0,0.06,40.0,214.0,nan,Houston,TX
474,2124.0,Summer's Wit,Witbier,12.0,nan,20.0,214.0,Buffalo Bayou Brewing Company,Houston,TX
475,nan,nan,American Double / Imperial IPA,12.0,0.09,118.0,214.0,Buffalo Bayou Brewing Company,Houston,TX
476,2608.0,Wrath of Pele,American Brown Ale,16.0,0.065,nan,24.0,Burn 'Em Brewing,Michigan City,IN
477,2607.0,Black Beer'd,American IPA,16.0,0.068,nan,24.0,Burn 'Em Brewing,Michigan City,IN
478,2606.0,Mr. Tea,Fruit / Vegetable Beer,24.0,0.078,nan,24.0,Burn 'Em Brewing,Michigan City,IN
479,2478.0,nan,American Pale Ale (APA),12.0,0.055,40.0,24.0,Burn 'Em Brewing,Michigan City,IN
480,nan,nan,nan,12.0,nan,nan,nan,nan,Michigan City,IN
481,nan,nan,Cream Ale,12.0,nan,nan,24.0,nan,Michigan City,nan
482,2464.0,Coconoats,nan,16.0,0.065,nan,24.0,Burn 'Em Brewing,Michigan City,IN
483,nan,nan,nan,16.0,nan,nan,nan,nan,nan,IN
484,2158.0,3:33 Black IPA,American IPA,16.0,nan,86.0,24.0,Burn 'Em Brewing,Michigan City,IN
485,2072.0,MCA,American IPA,16.0,0.068,nan,24.0,Burn 'Em Brewing,Michigan City,IN
486,2054.0,Pale Alement,American Pale Ale (APA),16.0,0.055,40.0,24.0,Burn 'Em Brewing,Michigan City,IN
487,2196.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,197.0,Hopworks Urban Brewery,Portland,OR
488,nan,nan,American Pale Ale (APA),12.0,0.056,36.0,517.0,Anderson Valley Brewing Company,Carlsbad,CA
489,52.0,Heinnieweisse Weissebier,Hefewei#zen,12.0,0.049,nan,556.0,Butternuts Beer and Ale,Garrattsville,NY
490,nan,nan,American IPA,12.0,nan,nan,556.0,nan,Garrattsville,nan
491,50.0,Moo Thunder Stout,nan,12.0,0.049,nan,2357.477533745756,Butternuts Beer and Ale,Garrattsville,NY
492,49.0,nan,American IPA,12.0,0.065,nan,556.0,Matt Brewing Company,G??arratt@@sville,NY
493,2657.0,Blackbeard,American Double / Imperial Stout,12.0,0.093,nan,5.0,COAST Brewing Company,nan,SC
494,2656.0,Rye Knot,American Brown Ale,12.0,0.062,nan,5.0,COAST Brewing Company,Charleston,SC
495,2655.0,Dead Arm,American Pale Ale (APA),12.0,0.06,nan,5.0,COAST Brewing Company,Charleston,SC
496,2654.0,32°/50° Kölsch,nan,16.0,0.048,nan,5.0,COAST Brewing Company,Charleston,SC
497,2653.0,nan,American IPA,16.0,0.077,nan,5.0,COAST Brewing Company,Charleston,SC
498,2652.0,Boy King,nan,16.0,nan,nan,5.0,COAST Brewing Company,Charleston,SC
499,2252.0,Gran Sport,American Porter,16.0,0.052,nan,182.0,COOP Ale Works,nan,OK
500,2214.0,Horny Toad Cerveza,American Blonde Ale,16.0,0.053,25.0,182.0,nan,O%klahoma Cit??y,OK
501,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,nan,Oklahoma City%,nan
502,1442.0,F5 IPA,nan,16.0,0.068,100.0,182.0,nan,Oklahoma City,OK
503,170.0,Native Amber (2013),American Amber / Red Ale,16.0,0.063,35.0,182.0,nan,Oklahoma City,OK
504,169.0,Horny Toad Cerveza (2013),American Blonde Ale,16.0,nan,25.0,182.0,COOP Ale Works,Oklahoma City,OK
505,nan,nan,American IPA,12.0,0.056,100.0,155.0,Caldera Brewing Company,Ashland,OR
