ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
263,35.0,montana trout slayer ale (2009),american pale wheat ale,12.0,0.05,35.0,336,big sky brewing company,missoula,mt
264,34.0,moose drool brown ale (2009),american brown ale,12.0,0.051,26.0,336,big sky brewing company,missoula,mt
265,2096.0,base camp brewing co.,american ipa,12.0,0.069,81.0,221,big storm brewing company,odessa,fl
266,11129.723219145888,wavemaker,american amber / red ale,12.0,0.058,38.0,221,big storm brewing company,odessa,fl
267,1257.0,jack pine savage,pete's wicked bohemian pilsner (1997),87.12292007166184,0.053,43.0,444,big wood brewery,bière de garde,mn
268,1256.0,forest fire imperial smoked rye,rye beer,16.0,0.099,85.0,444,big wood brewery,vadnais heights,mn
269,3767.1588185155197,bad axe imperial ipa,american double / imperial ipa,16.0,0.098,76.0,444,big wood brewery,vadnais heights,mn
270,986.0,morning wood,oatmeal stout,16.0,0.16770237731622972,35.0,444,big wood brewery,vadnais heights,mn
271,985.0,bark bite ipa,american ipa,16.0,0.066,50.0,444,big wood brewery,greenville,mn
272,2508.0,jalapeno pale ale,american pale ale (apa),16.0,0.055,178.68324369711914,longmont,urban wilderness pale ale,charlotte,nc
273,1441.0,blown out brown,american brown ale,12.0,0.052,65.0,407,bitter root brewing,hamilton,mt
274,1413.0,single hop ale,american pale ale (apa),12.0,0.063,65.0,407,bitter root brewing,hamilton,mt
275,1411.0,sawtooth ale,american blonde ale,12.0,0.054,20.0,407,bitter root brewing,hamilton,mt
276,2620.0,loki red ale (2013),rye beer,61.80274264085584,0.072,265.74856380117114,18,black acre brewing co.,ok,in
277,2412.0,deception,american blonde ale,12.0,0.045,16.0,112,black market brewing company,temecula,lee hill series vol. 1 - barrel aged brown ale
278,7090.718496262851,blackmarket rye ipa,american ipa,12.0,0.075,35.0,112,black market brewing company,temecula,ca
279,1897.0,rochester mills brewing company,hefeweizen,12.0,0.05,8.0,112,black market brewing company,temecula,ca
280,1896.0,aftermath pale ale,american pale ale (apa),61.197938163102364,0.058,44.0,killer whale cream ale,black market brewing company,temecula,city of the sun
281,1850.0,american india red ale,blue blood brewing company,12.0,0.071,83.0,294,black shirt brewing company,denver,co
282,1849.0,american red porter,410,55.523503489018005,0.071,45.0,294,black shirt brewing company,denver,co
283,1848.0,american red saison,saison / farmhouse ale,12.0,0.078,34.0,294,black shirt brewing company,199,co
284,1847.0,colorado red ale,american amber / red ale,12.0,0.066,44.0,294,black shirt brewing company,american pale lager,co
285,2485.0,saddle bronc brown ale,american brown ale,45.83931887716701,0.048,16.0,79,black tooth brewing company,sheridan,wy
286,2484.0,bomber mountain amber ale,american amber / red ale,12.0,0.046,20.0,79,black tooth brewing company,sheridan,wy
287,2449.0,fiddlehead brewing company,rye beer,12.0,0.073,30.0,95,blackrocks brewery,marquette,ma
288,2634.0,nordskye,engine house 9,12.0,0.048,47.0,12,blackrocks brewery,marquette,mi
289,2153.0,north third stout,foreign / export stout,49.963704534155646,0.06,30.0,12,blackrocks brewery,marquette,mi
290,1953.0,honey lav,american pale wheat ale,12.0,0.052,30.0,12,blackrocks brewery,marquette,mi
291,8629.28730689411,coconut brown ale,american brown ale,12.0,0.068,30.0,12,blackrocks brewery,marquette,mi
292,1481.0,51k ipa,american ipa,12.0,0.07,51.0,12,blackrocks brewery,marquette,mi
293,1480.0,grand rabbits,alpha blackback,12.0,0.055,30.0,12,blackrocks brewery,marquette,schwarzbier
294,1564.0,1800 big log wheat (2012),american pale wheat ale,12.0,0.05,37.0,380,blue blood brewing company,tn,ne
295,1541.0,hilo,american pilsner,12.0,0.05,37.0,380,blue blood brewing company,lincoln,ne
296,1321.0,dripping springs,american brown ale,12.0,0.055,37.0,380,blue blood brewing company,lincoln,ne
297,1320.0,last call imperial amber ale,american amber / red ale,12.0,0.08,37.0,380,blue blood brewing company,euphoria pale ale,ne
298,1319.0,pernicious double ipa,american double / imperial ipa,47.76869463048969,0.096,37.0,380,blue blood brewing company,american amber / red lager,ne
299,1303.0,6-4-3 double play pilsner,german pilsener,12.0,0.052,37.0,380,blue blood brewing company,247,ne
300,1025.0,n street drive-in 50th anniversary ipa,american double / imperial ipa,12.0,0.056,37.0,380,blue blood brewing company,lincoln,ne
301,1012.0,467 ethan's stout,american stout,12.0,0.20321615765366055,37.0,380,blue blood brewing company,solis,ne
302,942.0,1335 wicked snout,saison / farmhouse ale,12.0,0.064,37.0,380,blue blood brewing company,lincoln,ne
303,937.0,543 skull creek fresh hopped pale ale,american pale ale (apa),12.0,0.045,37.0,380,blue blood brewing company,lincoln,ne
304,888.0,1327 pod's esb,ca,12.0,0.056,37.0,380,blue blood brewing company,193,ne
305,886.0,1327 pod's esb,extra special / strong bitter (esb),12.0,0.056,37.0,380,blue blood brewing company,lincoln,ne
306,612.0,1327 pod's esb,extra special / strong bitter (esb),12.0,0.056,37.0,three creeks brewing,blue blood brewing company,lincoln,ne
307,611.0,834 happy as ale,american pale ale (apa),12.0,0.046,35.0,380,blue blood brewing company,lincoln,ne
308,1372.0,yellow collar,mead,12.0,0.059,70.0,422,jammer,eugene,or
309,1371.0,green collar,mead,12.0,0.059,70.0,422,blue dog mead,eugene,or
310,1812.0,quarter mile double ipa,american double / imperial ipa,12.0,0.36779663682001085,80.0,304,blue hills brewery,canton,ma
311,1547.0,full nelson pale ale,american pale ale (apa),12.0,0.059,60.0,382,blue mountain brewery,afton,va
312,1546.0,steel wheels esb,extra special / strong bitter (esb),12.0,0.065,30.0,382,blue mountain brewery,afton,va
313,1545.0,blue mountain classic lager,60,12.0,0.053,22.0,382,blue mountain brewery,braggot,va
314,119.0,full nelson pale ale (2010),american pale ale (apa),12.0,0.059,60.0,382,blue mountain brewery,afton,va
315,7535.069575466528,kölsch 151,kölsch,12.0,0.049,16.0,414,blue mountain brewery,arrington,va
316,7760.8985895848045,professor black,american stout,12.0,3.2021463090070257,35.0,77,blue owl brewing,austin,tx
317,2489.0,little boss,american pale wheat ale,12.0,3.2021463090070257,20.0,77,blue owl brewing,austin,tx
318,7644.179819662489,van dayum!,american amber / red ale,12.0,3.2021463090070257,35.0,77,blue owl brewing,austin,tx
319,2487.0,mo,american pale ale (apa),12.0,3.2021463090070257,35.0,77,blue owl brewing,austin,tx
320,939.0,toxic sludge,american black ale,16.0,0.07,5.2174931665089375,lake barrington,blue point brewing company,patchogue,482
321,692.0,blue point white ipa,american white ipa,12.0,0.06,40.0,489,foreign / export stout,patchogue,ny
322,667.0,blue point summer ale,american blonde ale,12.0,0.044,16.0,489,273,patchogue,ny
323,665.0,toasted lager,vienna lager,12.0,0.055,28.0,489,blue point brewing company,patchogue,ny
324,1607.0,bohemian export lager,dortmunder / export lager,12.0,0.06,24.0,364,bohemian brewery,midvale,ut
325,1597.0,altus bohemes altbier,altbier,45.975299882890745,0.053,40.0,364,bohemian brewery,midvale,ut
326,344.0,cherny bock,schwarzbier,12.0,0.04,32.0,364,bohemian brewery,midvale,ut
327,89.0,czech pilsner,halethorpe,12.0,0.2721570641645544,75.0,port clinton,bohemian brewery,midvale,ut
328,88.0,viennese lager,vienna lager,12.0,0.19543654361231036,30.0,chatham brewing,bohemian brewery,midvale,ut
329,1569.0,belgian strong pale ale,american ipa,12.0,0.065,55.0,378,bold city brewery,jacksonville,fl
330,1568.0,killer whale cream ale,cream ale,12.0,0.055,30.0,378,bold city brewery,jacksonville,fl
331,1188.0,duke's cold nose brown ale,american brown ale,12.0,0.06,30.0,378,bold city brewery,jacksonville,fl
332,1891.0,longhop ipa,american ipa,16.0,0.042,30.0,281,bolero snort brewery,ridgefield park,nj
333,1890.0,lucky buck,irish dry stout,16.0,0.04,34.0,281,bolero snort brewery,ridgefield park,nj
334,577.0,bomb lager (new recipe),munich helles lager,12.0,0.051,3.736939626639523,525,bomb beer company,new york,ny
335,513.0,bomb lager (old recipe),munich helles lager,12.0,0.045,27.0,525,sunlight cream ale,new york,ny
336,2422.0,firestarter india pale ale,american ipa,12.0,0.066,72.0,107,bonfire brewing company,eagle,co
337,7915.434117246504,kilt dropper scotch ale,scotch ale / wee heavy,16.0,0.075,22.0,107,bonfire brewing company,eagle,co
338,1614.0,wood splitter pilsner,czech pilsener,16.0,0.048,30.0,107,bonfire brewing company,187,co
339,1613.0,gyptoberfest,märzen / oktoberfest,12.0,0.056,26.0,107,barrel aged seven devils imperial stout,eagle,co
340,1549.0,in,english india pale ale (ipa),16.0,0.07,94.0,107,bonfire brewing company,eagle,american adjunct lager
341,1548.0,slow & steady golden ale,american blonde ale,12.0,0.047,72.0,107,bonfire brewing company,eagle,co
342,1517.0,pink-i raspberry ipa,american ipa,16.0,0.068,72.0,107,bonfire brewing company,eagle,co
343,1500.0,moe's original bar b que 'bama brew golden ale,american blonde ale,12.0,0.047,72.0,oak cliff coffee ale,bonfire brewing company,eagle,co
344,1421.0,live local golden ale,american blonde ale,12.0,0.047,72.0,107,bonfire brewing company,eagle,co
345,1360.0,screaming eagle special ale esb,extra special / strong bitter (esb),12.0,0.048,38.0,107,bonfire brewing company,eagle,trail maker pale ale
346,1184.0,dirtbag dunkel,munich dunkel lager,16.0,0.154539125844529,72.0,107,bonfire brewing company,eagle,half full brewery
347,1183.0,kindler pale ale,american pale ale (apa),12.0,0.053,45.0,107,bonfire brewing company,eagle,co
348,1023.0,mistress winter wheat,winter warmer,12.0,0.064,72.0,107,bonfire brewing company,eagle,co
349,998.0,waterbury,american porter,16.0,0.061,72.0,107,bonfire brewing company,eagle,co
350,997.0,arcadia brewing company,american pale ale (apa),12.0,0.058,72.0,107,bonfire brewing company,quaff india style session ale,co
351,996.0,demshitz brown ale,american brown ale,12.0,0.058,4.3151935359498665,107,bonfire brewing company,payette brewing company,co
352,931.0,wood splitter pilsner (2012),czech pilsener,12.0,0.048,72.0,107,bonfire brewing company,eagle,co
353,798.0,brush creek blonde,american blonde ale,16.0,0.048,72.0,la cumbre brewing company,bonfire brewing company,eagle,utica
354,633.0,firestarter india pale ale,amber ale,16.0,0.066,72.0,107,bonfire brewing company,eagle,co
355,2062.0,noche dulce,american porter,16.0,0.071,16.0,231,borderlands brewing company,8,az
356,8372.528810439593,porch rocker,radler,12.0,0.045,8.0,300,boston beer company,210,ma
357,1629.0,rebel ipa,american ipa,16.0,0.065,45.0,300,boston beer company,boston,ma
358,1601.0,cold snap,witbier,12.0,0.055,30.0,300,boston beer company,boston,ma
359,1427.0,samuel adams winter lager,bock,12.0,0.056,5.07144665448512,300,boston beer company,boston,back east brewing company
360,1349.0,boston lager,vienna lager,94.39265777226521,0.049,30.0,300,low alcohol beer,boston,ma
361,1310.0,boston lager,vienna lager,12.0,0.049,30.0,300,boston beer company,boston,ma
362,1281.0,samuel adams octoberfest,märzen / oktoberfest,12.0,0.053,15.0,300,boston beer company,boston,273
363,1144.0,samuel adams summer ale,american pale wheat ale,12.0,0.053,7.0,300,boston beer company,boston,ma
364,1143.0,boston lager,vienna lager,12.0,0.049,30.0,300,boston beer company,boston,511
365,1395.0,hazed & infused,american pale ale (apa),12.0,0.049,35.0,417,boulder beer company,boulder,co
366,808.0,hoopla pale ale,american pale ale (apa),12.0,0.057,35.0,417,boulder beer company,boulder,co
367,243.66516556156526,hazed & infused (2010),american pale ale (apa),12.0,0.049,185.4667112126606,417,boulder beer company,boulder,co
368,2596.0,heavy lifting,american ipa,12.0,0.062,80.0,31,boulevard brewing company,kansas city,english bitter
369,2300.0,woodstock inn station & brewery,american pale ale (apa),12.0,0.065,4.763012393620893,167,boxcar brewing company,west chester,pa
370,7204.010711700451,mango ginger,american ipa,12.0,0.3239337625649618,4.763012393620893,167,boxcar brewing company,sierra nevada brewing company,pa
371,2298.0,passenger,english dark mild ale,12.0,0.047,4.763012393620893,167,boxcar brewing company,west chester,pa
372,2107.0,plum st. porter,american porter,12.0,0.06,52.0,219,bozeman brewing company,bozeman,mt
373,1573.0,houghton,american porter,12.0,0.057,52.0,219,bozeman brewing company,bozeman,mt
374,1289.0,bozone hopzone ipa,american ipa,12.0,0.07,80.0,219,bozeman brewing company,bozeman,mt
375,1288.0,bozone hefe weizen,hefeweizen,12.0,0.06,25.0,219,bozeman brewing company,bozeman,mt
376,470.0,86,american amber / red ale,12.0,0.055,52.0,219,bozeman brewing company,bozeman,sanitas black ipa
377,9662.157258821919,mt,american amber / red ale,12.0,0.052,40.0,207,aviator brewing company,san antonio,tx
378,2204.0,post time kölsch,kölsch,16.0,0.05,20.0,195,breakside brewery,portland,or
379,1522.0,agave wheat,american pale wheat ale,12.0,0.042,40.857639543408574,391,breckenridge brewery,denver,co
380,397.0,summerbright ale,hoppy boy,12.0,0.045,15.0,391,breckenridge brewery,denver,co
381,193.0,lucky u ipa,seattle,12.0,0.062,204.68765084755154,391,breckenridge brewery,denver,co
382,83.0,czech pilsener,american amber / red ale,12.0,0.054,19.0,391,breckenridge brewery,denver,co
383,1802.0,you're my boy blue,fruit / vegetable beer,12.0,0.05,60.0,308,brew bus brewing,tampa,fl
384,1801.0,last stop ipa,american ipa,12.0,0.072,60.0,308,brew bus brewing,triangle brewing company,fl
385,7855.707055685337,rollin dirty red ale,irish red ale,52.65133663955176,0.05,21.0,308,brew bus brewing,al,fl
386,9830.256528265836,are wheat there yet?,four string brewing company,12.0,0.055,28.0,308,brew bus brewing,sky-five,fl
387,2619.0,insert hop reference,american pale ale (apa),16.0,0.058,21.0,ballast point brewing company,279,plainfield,in
388,11458.16215823217,manitou amber,american amber / red ale,16.0,0.053,5.79645031363085,85,brewery terra firma,traverse city,mi
389,2637.0,belfort,saison / farmhouse ale,16.0,0.067,70.0,10,brewery vivant,burning bush smoked ipa,mi
390,2636.0,star runner,217,16.0,0.06,4.347814014510076,10,brewery vivant,grand rapids,mi
391,8308.835400784177,tart side of the barrel,eagle,16.0,0.098,76.0,10,brewery vivant,grand rapids,mi
392,2597.0,linnaeus mango ipa,american ipa,16.0,0.06,4.347814014510076,10,brewery vivant,grand rapids,mi
393,2548.0,beasts a'burnin',rauchbier,16.0,0.07,4.347814014510076,10,brewery vivant,grand rapids,mi
394,2542.0,verdun,bière de garde,16.0,0.077,23.0,10,brewery vivant,grand rapids,black shirt brewing company
395,2541.0,barrel aged triomphe,belgian ipa,16.0,0.065,65.0,10,brewery vivant,grand rapids,mi
396,8506.953689676107,cherry doppelbock,192,16.0,0.065,65.0,10,brewery vivant,grand rapids,mi
397,13560.738695639195,86,saison / farmhouse ale,16.0,0.21299284157219686,20.0,10,brewery vivant,grand rapids,mi
398,2499.0,beach patrol,tampa,16.0,0.065,29.0,squatters hop rising double ipa (2014),brewery vivant,grand rapids,mi
399,2498.0,nuit serpent,belgian ipa,16.0,0.05,4.347814014510076,10,brewery vivant,grand rapids,mi
400,10397.723489811642,paris,saison / farmhouse ale,16.0,0.42756757387304845,20.0,10,flaming damsel lager (2010),grand rapids,mi
401,2476.0,the grand army,belgian ipa,16.0,0.287175257960944,4.347814014510076,10,brewery vivant,grand rapids,mi
402,8554.885546857276,acidulated trip,uncle john's fruit house winery,16.0,0.059,4.347814014510076,10,brewery vivant,grand rapids,mi
403,2466.0,root stock,rye beer,16.0,0.066,4.347814014510076,10,brewery vivant,grand rapids,mi
404,2465.0,mind games,dunkelweizen,16.0,0.041,20.0,10,brewery vivant,grand rapids,mi
405,2433.0,sous chef,belgian strong pale ale,16.0,0.082,25.0,10,brewery vivant,grand rapids,kalona
406,2418.0,dubbelicious,dubbel,16.0,0.065,20.0,10,brewery vivant,grand rapids,mi
407,2416.0,psychopomp,belgian dark ale,16.0,0.062,4.347814014510076,10,brewery vivant,grand rapids,mi
408,2382.0,fat paczki,belgian dark ale,16.0,3.5278317843729923,4.347814014510076,10,brewery vivant,grand rapids,mi
409,2381.0,earth-like planets,belgian pale ale,16.0,0.05,4.347814014510076,10,brewery vivant,grand rapids,mi
410,2290.0,ski patrol,flaming damsel lager (2010),16.0,0.061,4.347814014510076,10,brewery vivant,grand rapids,mi
411,2241.0,viking ice hole,288,16.0,0.063,4.347814014510076,10,brewery vivant,grand rapids,mi
412,2240.0,rye porter,american porter,16.0,0.056,3.3045309097106186,10,brewery vivant,grand rapids,mi
413,2137.0,wizard burial ground,quadrupel (quad),16.0,0.099,106.07243620786875,10,214,grand rapids,mi
414,2101.0,smoky wheat,rauchbier,16.0,0.051,4.347814014510076,10,brewery vivant,grand rapids,mi
415,9373.094493962462,bripa,belgian ipa,53.299991326799365,0.29239148956744937,5.795224412279841,10,brewery vivant,grand rapids,mi
