ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
105,72089.0,clinical pharmacokinetics of icotinib an anti-cancer drug: evaluation of dose proportionality food effect and tolerability in healthy subjects.,eng,cancer chemotherapy and pharmacology,cancer chemother. pharmacol.,1432-0843,73.0,23.556152962868616,1%/14/04,721-7,{fenlai tanji jiangdon zhangdongyang liuyingxiang wangli zhangpei hu}
106,847287.0,a qualitative exploration of the cancer experience among long-term survivors: comparisons by cancer type e@@thnicity gender and age.,eng,psycho-oncology,psychooncology,1057-9#24%9,15.0,3.0,1/6/03,248-58,{sarah mcgrawvida m petronischarles s carvernancy aviskristie long foleydeborah f farmerroselyn g smithkevin smith}
107,764224.0,high intensity interval exercise training in overweight young women,3.135116391824756,5.5855071157829865,4.164008076470332,1001-5515,52.0,3.0,1/12/01,255-62,{y. fengyingy. hainaiw. jianxiongt. sijie}
108,591619.0,effect of antibiotic prescribing in primary care on meticillin-resistant staphylococcus aureus carriage in community-resident adults: a controlled observational study,$??eng,3.7158935299853493,5.5582010431107705,0033-8389 do  - http://dx.doi.org/10.1016/j.rcl.2010.07.015,39.0,2.0,1/12/01,135-41,{a. d. haya. loveringc. costelloea. montgomeryd. lewisc. mcnulty}
109,125072.0,ghrelin improves left ventricular dysfunction and cardiac$ cachexia in heart failure.,eng,@@curr#ent opinion in pharmacology,curr opin pharmacol,1471-4892,3.0,2.0,1/3/04,146-51,a. a. mangoni
110,255432.0,pool fencing for pre??venting drowning in children.,eng,the cochrane database of systematic reviews,cochrane database syst rev,1469%-493x,-1.0,11.960979294756932,1/1/00,cd001047,{d c thompsonf p rivara}
111,689284.0,intrinsi??cally de-sialylated %cd103(+) cd8 t cells mediate beneficial anti-glioma immune responses.,eng,cancer immunology immunotherapy : cii,cancer immunol. ??immunother.,14??32-0$851,63.0,9.0,1/14/09,911-24,{hongqiang wangdwain k irvinashley graggxiao-xue zhangchristopher j wheelerkeith l bla$cklucia veigaryan cordnermandana zandianakanksha panwaremmanuel jouanneauyuying zhaishyam goverdhanaarmen mardiros}
112,781141.0,mind the gap: difference between framingham heart age and real age increases with age in hiv-positive individuals - a clinical cohort study,engl#i@@sh,bmj open,3.232159703740735,2044-6055,3.0,3.0,1/13/01,e004623,{t. l. daviesb. bovills. johnstonm. t. maym. gompels}
113,148787.0,cardiac atrophy in women following bed rest,eng,cardiovas??cular therapeutics,3.701954907106423,0008-543x,103.0,0.0,#1/7/@@01,8-16 st  - cardiac atrophy in women following bed rest-,{j. l. hastingsg. biolob. d. levinet. tilleryr. m. peshockt. a. dorfmanb. r. maciasa. r. da  - jul do  - 10.1152/japplphysiol.01162.2006 dp  - nlm et  - 2007/03/24 hargenss. m. schneider}
114,779281.0,patent abstractsnull,3.8981786948336956,industrial robot: an international journal,3.009672240359686,0143-991x,0.0,4.0,1/11/01,#360-374,{null}
115,684757.0,the value of a continuous ambulatory activity monitor to quantify the amount and intensity of daily activity in patients with rheumatoid arthritis.,eng,the journal of rheumatology,j rheumatol,0315-162x,156.66441675517387,4.0,1/1/@@04%,745-50,nan
116,447382.0,antiplatelet therapy in patients with st-elevation myocardial infarction undergoing myocardial revascularisation: beyond clopidogrel.,5.659967302190207,3.194392636308211,3.574168907306544,5.5120948391799285,0.0,0.0,5.353077182946313,-,{n$u??ll}
117,585766.0,thermoregulatory response of women to intermittent work in the heat,eng,journal of applied physiology,j appl phys%iol,0@@021-898@@7,41.0,4.835737654188434,1/1/76,57-61,{$b. l. drinkwaterj. e. dentons. m. horvathp. b. raven}
118,185291.0,perceived barriers that impede provider relations and medication delivery: hospice providers' experiences in nursing homes and private homes,en%g,@@obesity reviews : an official journal of the international association for the study of obesity,j sci med sport,1592-1107,13.0,0.0,1/12/10,??3??05-310,{denys t. laubrass buchanan deandrea glaser guest hodgson huerta lau lau miles miller parker-oliver raina teno weller bostickcelia berdesjonathan masin-petersmegan ong}
119,886237.0,effet d'une intervention non mdicamenteuse voix d'or sur les troubles du comportement dans la maladie d'alzheimer ou une maladie apparente. [effect of a non-pharmacological intervention voix d'or on behavior disturbances in alzheimer disease and associated disorders.],en??g,4.947373092508707,eur j cardiovasc nurs,2115-7863(electronic);2115-8789(print),11.0,3.0,5.433957221477067,323-330,{graldine martin-gaujardfloriane delphin-combeisabelle rouchsolveig rellandpierre krolak-salmon}
120,302179.0,the hierarchical organization of intellectual structures,english,business wire,5.551477739308467,4.137218621745877,0.0,0.0,1/1/66,13,{sheldon h. white}
121,922646.0,phase ii study to evaluate the safety and efficacy of the oral neurokinin-1 receptor antagonist casopitant (gw679769) administered with ondansetron for the prevention of postoperative and postdischarge nausea and vomiting in high-risk patients,eng,anesthesiology,nepal med coll j,22-mar,85.0,-1.0,11/1/96,999-1004,{p talkej caldwellb@@ dod%sontc a richardson}
122,843485.0,pathways of care-seeking during fatal infant illnesses in under-resourced south african settings.,eng,transactions of the royal society of tropical medicine and hygiene,trans. r. soc. trop. med. hyg.,1878-3503,106.0,2.0,1/12/02,110-6,{peter j winchmickey chopracynthia s minkovitzdebra jacksonalyssa b sharkey}
123,668845.0,impact of education and provision of complementary feeding on growth and morbidity in children less than 2 years of age in developing countries: a systematic review.,%eng,frontiers in human neuroscience,front hum neurosci,0268-1153,40.86815753153983,-1.0,1/13/01,s1#3,catherine mathewsmoleen zunzaadel ferreiranicola lowtaryn young
124,2956226.7163369237,sustained complete remission of a limited-stage blastic plasmacytoid dendritic cell neoplasm followed by a simultaneous combination of low-dose devic therapy and radiation therapy: a case report and review of the literature.,eng,international journal of clinical and experimental pathology,int j clin exp pathol,1936-2625,6.0,11.0,1/13/01,3-aug,{yasunori otamasaaki noguchikei-ji sugimotohiroshi izuminorio komatsunanae yamaguchihidenori $imaiasa$mi shimadayasunobu sekiguchimutsumi wakabayashi}
125,946006.0,primary vaginal cancer and chemoradiotherapy: a patterns-of-care analysis,eng,int j gynecol cancer,international journal of gynecological cancer : official journal of the international gynecological cancer society,1048-891x (print)     1048-891x,24.0,2.0,??1/7/$01,378-84,{a. j. ghiav. j. gonzalezj. d. twarda. m. stroupd. k. gaffneyl. pappas}
126,36429.0,[neurological dysfunction induced by bilirrubin].,spa,neurologia (barcelona s@@pain),neurologia,1578-1968,27.0,4.0,1/14/01,202-11,{v cus_h galvezm iriondoj campistoli mlagaa garc_a cazorla}
127,259367.0,a comparison of recovery characteristics of sevoflurane and propofol-remifentanil anesthesia in geriatric patients,eng@@,international medicine & health guidance news [guo ji yi yao wei sheng dao bao],3.701954907106423,1123-6337 (print) 1123-6337,14.0,0.0,1/11@@/%01,4.7779766694627686,{a. erolj. b. celiki. k??araa. @@topals. guven}
128,977276.0,data mining usage in health care management: literature survey and decision tree application,#en??g,medicinski glasnik,cases journal,1840-0132 1840-2445 (electronic),25.0,1.0,1/8/01,57-64,{m. p. bachd. cosic}
129,369578.0,predicting infection in localized intraabdominal fluid collections: value of ph and po2 measurements.,eng,scientific session and scientiftc poster abstracts,4.9390971069014205,1051-0443,10.0,4.0,4/1/#99,421-7,{d j sadlerr r grayb d schoutenj m bohnenj k wongr mustardg doyler a pugashj sanabria}
130,772616.0,a@@ntivitamin k drugs in stroke prevention,#%english,curr. vasc. @@pharmac%ol.,3.3068536199654375,-7518,nan,6.0,nan,817-823,{di raimondo d.pinto a.lucifora b.tuttolomondo ??a.licata g.b??utt_ c.}
131,334681.0,teaching medical student geriatrics competencies in 1 week: an efficient model to teach and document selected competencies using clinical and community resources,%en%g,journal of the american geriatrics society,j.am.geriatr.soc.,14-feb,61.0,7.0,1/4/07,1182-7,{jamehl l. demonsjeff d. williamsonkathryn e. callahanjames lovatojanice s. lawlorhal h. atkinsonann lambrosfranklin s. watkinskaycee m. sinkbrooke r. davismary f. lyles}
132,757463.0,low prevalence and increased household clustering of mycobacterium tuberculosis infection in high altitude villages in peru.,eng,am. j. trop. med. hyg.,cancer chemother. pharmacol.,feb-37,243.78730398473795,6.0,1/3/06,721-7,{mayuko saitosusan olenderrobert h gilmanchristian t bautistaevelyn j hsiehluz caviedeskari gillenwaterjane apgarpedro moroandres g lescano}
133,465176.0,a literature review on chronic pain: the daily overcomi$ng of a complex problem.,3.15602759185204,3.3916928563613182,4.638992720450111,4.137218621745877,0.0,0.0,3.2916400375425545,3.2419971379178145,{null}
134,368072.0,mobilisation with movement and exercise corticosteroid injection or wait and see for tennis %elbow,5.659967302190207,bmj 2006 333:939,3.4484090043967552,0-8077-4913-3,0.0,0.0,1/1/66,-,{vicenzino b #bisset l beller e jull g brooks p darnell r}
135,812893.0,clinical outcomes and cost-effectiveness of strategies for managing people at high risk for diabetes (structured abstract),spa,annals of internal medicine,ann. intern. med.,1539-3704,143.0,1.0,1/5/01,251-264,{l. schlessingerd. m. eddyr. kahn}
136,380945.0,soleus hoffmann-reflex modulation during walking in healthy elderly and young adults.,eng,the journals of gerontology: series a: biological sciences and medical sciences,phys med biol,1079-5006,55.0,12.0,12/1/00,b570-9,{g r chalmersk m knutzen}
137,513829.0,ct false-profile view of the hip: a reproducible method of measuring anterior acetabular coverage using volume ct data.,eng,skeletal radiology,skeletal radiol,??1@@432-2161,43.0,11.0,1/14/11,1605-11,{dominic s carreiraross m borzykowskijohn kozysteven d needell}
138,4473781.055706954,cystic fibrosis: cost of illness and considerations for the economic evaluation of potential therapies,5.648783479357762,pharmacoeconomics,pharmacoeconomics,4.795880391797088,23.0,3.0,1/5/01#,275-287,{p. tarraga-lopezj. m. ocana-lopezj. miguel-clavej. solera-alberom. cerdan-oliverm. a. lopez-caraa. celada-rodriguez}
139,316632.0,when is carotid angioplasty and stenting the cost-effective alternative for revascularization of symptomatic carotid stenosis? a canadian health system perspective,eng$,j okla state med assoc,the journal of the oklahoma state medical association,0030-1876 (print) 0030-1876,35.0,3.0,1/14/01,327-32,{m. goyals. wiebem. d. hillf. m. clementj. h. wongm. a. almekhlafid. yavin}
140,156585.03810480185,proximal migration of a 5 french pancreatic stent during bile stone extraction: a successful retrieval using mini-snare,eng,5.5855071157829865,am j infect control,1475-2727,17.0,0.0,1/14/01,384-6 st  - proximal migration of a 5 french pancreatic stent during bile stone extraction: a succes#sful retrieval using mini-snare-,{j. da  - may-jun do  - 10.4103/1119-3077.130253 dp  - nlm et  - 2014/04/10 wuq. zhaoy. fany. s. liao}
141,595469.0,carriage of methicillin-resistant staphylococcus aureus by veterinarians in australia,@@eng#,j bone joint surg br,the journal of bone and joint surgery. british volume,3.511734001792387,89.0,5.0,1/11/01,@@152-9,{m. d. bartonj. simonj. e. axons. mosss. g. morrisd. j. trotts. furym. maiwaldp. giffardd. jordanp. southwell}
142,49698.0,the special status of actions in causal reasoning in rats.,eng,johns hopkins medical journal,3.701954907106423,0096-34@@45,137.0,0.0,1/9/01,1261-9 st  - multicenter randomized placebo-controlled trial of amitriptyline in children with functional gastrointestinal disorders-,{c. c2  - pmc2827243 c6  - nihms132141 da  - %oct do  - 10.1053/j.gastro.2009.06.060 dp  - nlm et  - 2009/#07/15 di lorenzom. sapss. nurkop. hymann. youssefa. mirandaj. cocjin}
143,900624.0,terbutaline pump for the prevention of preterm birth (structured abstract),3.0482241639228254,health technology assessment database,4.107282019358342,0143-991x,0.0,4.0,1/11/01,4.183997364913675,{r. danielm. t. ansaril. weekss. doucettea. tsertsvadzeb. skidmorek. singhl. gaudetm. walkers. tsouros}
144,246528.0,complex regional pain syndrome type 1 after fractures of the distal radius: a prospective study of the role of psychological factors,eng#,j hand surg br,journal of hand surgery (edinburgh scotland),0266-7681 (print) 0266-7681,30.0,6.0,1/4/01,574-80,{a. zylukp. puchalski}
145,347144.0,interat@@rial conduction measured during biventricular pacemaker implantation accurately predicts optimal paced atrioventricular intervals.,eng,journal of cardiovascular electrophysiology,j. cardiovasc. electrophysiol.,1540-8167,18.0,3.0,1/7/03,290-5,{abdi rasekhjie chengali massumimichael r ujhelyivad??im levinmehdi razavijames a coles#margit nemethilyas colombowala}
146,957059.0,clinical comparison of the effects of nimesulide and ibuprofen on fever in children. [chinese],chinese     chinese english,chinese journal of new drugs,4.164008076470332,0020-7640,121.74350853334832,4.0,1/12/01,451-457,{w. t. yus. yangy. tangb. wuj. x. zhou}
147,1285255.7023720357,usefulness of a myofascial trigger point injection for groin pain in patients with chronic prostatitis/chronic pelvic pain syndrome: a pilot study,3.5709042125658046,3.8903608218843777,4.452287564844314,0390-??6078,94.0,5.0,1/9??/01,930-936,{yong-kyun kimtae yoong jeongwon hyuk changsang chul leejeong-gyu yoondong suk kim}
148,1297302.3699108637,the value of routine radiography in patients with knee osteoarthritis consulting primary health care: a study of agreement,eng,eastern mediterranean health journal,the european journal of general pr$actice,1381-4788,20.0,1.0,1/14/01,6-oct,{o. h. simonsens. t. skouh. thomsen}
149,841929.7377767252,studies with the maximal histamine test.,eng,g%ut,gut,0017-5749,6.0,4.0,8/1/65,364-71,{a m mulekarb j vakiland}
150,62306.0,mandibular second molar with c-shaped canal morphology and five canals: report of a case.,eng,general dentistry,a#na$esthesia,0363-6771,223.1031086538904,3.0,1/4/05,253-4,{fred w benenati}
151,182986.0,assessing food safety system in sub-saharan countries: an ov%erview of@@ key issues,3.0529845668677345,food control,emerg radiol,#0956-7135,18.0,2.0,1/12/05,131-134,{k. nguz}
152,3135814.417616198,hearing feelings: a quantitative meta-analysis on the neuroimaging literature of emotional prosody perception.,eng,neuropsychol@@$ogia,neuropsychologia,1873-3514,50.0,12.0,%1/13/03,2752-63,$vanash@@ri nargund-joshijean s. lee
153,2464013.043085568,[skeletal maturation in assessin??g underage $asylum seekers].,dut,euthanasie en andere medische beslissingen rond het levenseinde 1990-1995,%[nihon koshu eisei zasshi] jap??anese journal of public health,0028-2162,149.0,22.0,5/28/05,1241; author reply 1241,{r r van rijns g f robben}
