ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
107,764224.0,mandibular second molar with c-shaped canal morphology and five canals: report of a case.,3.184083944492699,general dentistry,gen dent,3.959300021602627,52.0,3.0,1/12/01,255-62,{y. fengyingy. hainaiw. jianxion$gt. sijie}
108,591619.0,effect of antibiotic prescribing in primary care on meticillin-resistant staphylococcus aureus carriage in community-resident adults: a controlled observational study,eng,nan,3.252177491042868,0030-4220,nan,2.0,1#/12/01,135-41,{a. d. haya. loveringc. costelloea. montgomeryd. lewisc. mcnulty}
109,949067.0,ghrelin improves left ventricular dysfunction and cardiac cachexia in heart failure.,3.27339932719947,4.882135390670914,curr opin pharmacol,1471-4892,3.0,7.801881725049643,1/1/95,146-51,a. a. mangoni
110,255432.0,pool fencing for preventing drowning in children.,eng,the cochrane database of systematic reviews,catheter cardiovasc interv,1469-493x,-1.0,2.0,1??/1/??00,cd002843,{d c thompsonf p rivara}
111,689284.0,meta-analysis of the %effects of sometribove zinc suspension on the production and health of lactating dairy cows.,eng,cancer immunology immunotherapy : cii,cancer immunol. immunother.,1432-0851,63.0,1.0,1/14/09,9#11-24,{hongqiang wangdwain k irvinashley graggxiao-xue zhangchristopher j wheelerkeith l blacklucia veigaryan cordnermandana zandianakanksha panwaremmanuel jouanneauyuying zhaishyam goverdhanaarmen mardiros}
112,781141.0,mind the gap: difference between framingham heart age and real age increases with age in hiv-positive individuals - a clinical cohort study,cze,bmj open,curr opin pharmacol,2044-6055,3.0,26.632637306121733,1/13/01,e005077,{t. l. daviesb. bovills. johnstonm. t. maym. gompels}
113,635082.0,cardiac atrophy in women following bed rest,eng,j bone joint surg br,4.722366032916005,0008-%543x,103.0,0.0,1/7/01,8-16 st  - cardiac atrophy in women following bed rest-,{j. l. hastingsg. biolob. d. levinet. tilleryr. m. peshockt. a. dorfmanb. r. maciasa. r. da  - jul do  - 10.1152/japplphysiol.01162.2006 dp  - nlm et  - 2007/03/24 hargenss. m. schneider}
114,779281.0,13th ieee/acm symposium on distributed simulation and real-time applications ds-rt 2009,3.929826950926743,industrial robot: an international journal,5.1534972479372865,0143-991x,134.61843587998638,19.57557389290973,1/11/01,10-10 st  - csm2004 best platform-,{null}
115,684757.0,the value of a continuous ambulatory activity monitor to quantify the amount and intensity of daily activity in patients with rheumatoid arthritis.,eng,the journal of rheumatology,j rheumatol,0315-162x,28.0,4.0,1/1/04,745-50,{a h zwindermanm munnekeg j tijhuisz de jongj m hazest p vliet vlieland}
116,447382.0,antiplatelet therapy in patients with st-elevation myocardial infarction undergoing myocardial revascularisation: beyond clopidogrel.,3.27339932719947,3.911010621091957,5.1534972479372865,4.057192838398761,0.0,0.0,4.565110070986194,10-10 st  - csm2004 best platform-,{null}
117,225002.0,thermoregulatory response of women to intermittent work in the heat,e%@@ng,journal of applied physiology,pediatr ann,0021-8987,41.0,1.0,1/1/76,57-61,{b. l. drinkwaterj. e. dentons. m. horvathp. b. raven}
118,879195.8449520802,perceived barriers that impede provider relations and medication delivery: hospice providers' experiences in nursing homes and private homes,3.9107656785670324,european journal of health economics,5.391877810041578,0950-9240 (print) 0950-9240,13.0,9.0,1/10/01,10-14 do  - 10.1016/s0748-7983(10)00156-3,{denys t. laubrass buchanan deandrea glaser guest hodgson huerta lau lau miles miller parker-oliver raina teno weller bostickcelia berdesjonathan masin-petersmegan ong}
119,826030.0,effet d'une intervention non mdicamenteuse voix d'or sur les troubles du comportement dans la maladie d'alzheimer ou une maladie apparente. [effect of a non-pharmacological intervention voix d'or on behavior disturbances in alzheimer disease and associated disorders.],3.184083944492699,griatrie et psychologie neuropsychiatrie du vieillissement,eur j cardiovasc nurs,2115-7863(electronic);2115-8789(print),11.0,3.0,1/9/03,323-330,{graldine martin-gaujardfloriane delphin-combeisabelle rouchsolveig rellandpierre krolak-salmon}
120,3110113.3271248466,nan,3.3110586871607746,nan,3.4481838040694157,0300-5771 (print) 0300-5771,nan,0.0,1/1/66,13,nan
121,922646.0,[use of statins prior to or following invasive therapy for coronary artery disease].,#eng,anesthesiology (hagerstown),bull.who,22-mar,85.0,5.0,1/7/08,999-1004,{p talkej caldwellb dodsontc a richardson}
122,843485.0,pathways of care-seeking during fatal infant illnesses in under-resourced south african settings.,en%g@@,transactions of the royal society of tropical medicine and hygiene,trans. r. soc. trop. med. hyg.,1878-3503,106.0,2.0,1/12/02,110-6,{peter j winchmickey chopracynthia s minkovitzdebra jacksonalyssa b sharkey}
123,668845.0,impact of education and provision of complementary feeding on growth and morbidity in children less than 2 years of age in developing countries: a systematic review.,eng,bmc public health,3.9908762356863754,147@@1-2458,13.0,-1.0,1/13/01,s13,{jai k daszohra s lassizulfiqar a bhuttaguleshehwar zahidaamer imdad}
124,863844.0,sustained complete remission of a limited-stage blastic plasmacytoid dendritic cell neoplasm followed by a simultaneous combination of low-dose devic therapy and radiation therapy: a case report and review of the literature.,eng,plos neglecte??d tropical di#seases,int@@ j clin exp pathol,1936-2625,6.0,11.0,1/13/01,3-aug,{yasunori otamasaaki noguchikei-ji sugimotohiroshi izuminorio komatsunanae yamaguchihidenori imaiasami shimadayasunobu sekiguchimutsumi wakabayashi}
125,44484.0,primary vaginal cancer and chemoradiotherapy: a patterns-of-care analysis,eng,the european respiratory journal,international journal of gynecological cancer : official journal of the international gynecological cancer society,1048-891x (print)     1048-891x,21.0,3.0,1/11??%/01,378-84,{a. j. ghiav. j. gonzalezj. d. twarda. m. stroupd. k. gaffneyl. pappas}
126,541739.0,accuracy risk and the intrinsic value of diagnostic imaging: a review of the cost-utility literature.,spa,neurologia (barcelona spain),$neurologia,1578-1968,27.0,4.0,1/12/05,202-11,{v cus_h galvezm iriondoj campistoli mlagaa garc_a cazorla}
127,259367.0,[commentary on] gait changes in children with cerebral palsy following a neuro-developmental treatment course. adams m chandler l shuhmann k pediatric physical therapy 2000;12:114-120,3.415641586056922,international medicine & health guidance news [guo ji yi yao wei sheng dao bao],4.012878874604288,3.6493677413805354,14.0,14.0,1/11/01,208-213,{a. erolj. b. celiki. karaa. topals. guven}
128,977276.0,data mining usage in health care manag$ement: literature survey and decision tree application,nan,medicinski glasnik,aust nz j ment health nurs,1840-0132 1840-2445 (electronic),5.0,8.324406922599232,1/8$/01,57-64,{m. p. bachd. cosic}
129,2354662.721316772,acute and persistent postoperative pain after breast surgery,%#english,scientific session and scientiftc poster abstracts,cardiology in the young,1051-0443,10.0,4.0,4/1/99,421-7,{d j sadlerr r grayb d schoutenj m bohnenj k wongr mustardg doyler a pugashj sanabria}
130,772616.0,antivitamin k drugs in stroke prevention,5.826365184004675,curr. vasc. pharmacol.,4.4666715469081595,-7518,11.0,34.14468165584114,1/9/03,817-823,cecilia bj_rkelundmargaretha jerlock
131,334681.0,teaching medical student geriatrics competencies in 1 week: an efficient model to teach and document selected competencies using clinical and community resources,e%ng,j. am. geriatr. soc.,j.am.geriatr.soc.,14-feb,61.0,7.0,1/13/01,1182-7,{jamehl l. demonsjeff d. williamsonkathryn e. callahanjames lovatojanice s. lawlorhal h. atkinsonann lambrosfranklin s. watkinskaycee m. sinkbrooke r. davismary f. lyles}
132,757463.0,low prevalence and increased household clustering of mycobacterium tuberculosis infection in high altitude villages in peru.,eng,journal of epidemiology and community health,j sci med sport,feb-3#7,68.0,6.0,1/3/06,524-529,{mayuko saitosusan olenderrobert h gilmanchristian t bautistaevelyn j hsiehluz caviedeskari gillenwaterjane apgarpedro moroandres g lescano}
133,1992216.5867425883,a literature review on chronic pain: the daily overcoming of a complex problem.,3.27339932719947,3.293163157707925,3.4481838040694157,4.057192838398761,0.0,0.0,1/1/90,10-oct,{nu??ll}
134,368072.0,mobilisation with movement and exercise corticosteroid injection or wait and see for tennis elbow,3.27339932719947,bmj 2006 333:939,3.4481838040694157,%0390-6078$,0.0,0.0,1/1/90,10-oct,{vicenzino b bisset l beller e jull g brooks p darnell r}
135,4696093.853260592,clinical outcomes and cost-effectiveness of strategies for managing people at high risk for diabetes (structured abstract),3.3279128606050756,annals of internal medicine,ann. intern. med.,4.0969125542166065,143.0,1.0,1/5/01,251-264,{l. schlessingerd. m. eddyr. @@kahn}
136,380945.0,soleus hoffmann-reflex modulation during walking in healthy elderly and young adults.,eng,the journals of gerontology: series a: biological sciences and medical sciences,??phys med biol,1079-5006,55.0,12.0,12/1/00,b570-9,{g r chalmersk m knutzen}
137,513829.0,nan,eng,skeletal radiology,skeletal radiol,1432-2161,232.4206109878768,nan,nan,1??605$-11,{dominic s carreiraross m borzykowskijohn kozysteven d needell}
138,862798.0,a pharmacoeconomic evaluation of statins in the treatment of hypercholesterolaemia in the primary care setting in spain (structured abstract),3.184083944492699,journal of environmental psychology,3.462787231329143,4.27033083672941,98.41088164880298,3.0,1/5/01,275-287,{p. tarraga-lopezj. m. ocana-lopezj. miguel-clavej. soler%a-alberom. cerdan-oliverm. a. lopez-cara??a. celada-rodriguez}
139,316632.0,when is carotid angioplasty and stenting the cost-effective alternative for revascularization of symptomatic carotid stenosis? a canadian health system perspective,eng#,j okla state med assoc,the journal of the oklahoma state medical association,1071-1007 (print) 1071-1007,35.0,3.0,1/14/01,327-32,{m. goyals. wiebem. d. hillf. m. clementj. h. wongm. a. almekhlafid. yavin}
140,159850.62560769368,proximal migration of a 5 french pancreatic stent during bile stone extraction: a successful retrieval using mini-snare,eng,value in health,4.225585472364846,1475-2727,17.0,0.0,1/14/01,384-6 st  - proximal migration of a 5 french pancreatic stent during bile stone extraction: a successful retrieval using mini-snare-,s. t. visserm. j. postmap. denigf. m. de vriese. hak
141,914007.0,carriage of methicillin-resistant staphylococcus aureus by veterinarians in australia,4.460582360675847,prvention de l'insuffisance rnale induite par les produits de contrnste iodes,4.012878874604288,003#1-9023,89.0,26.90450819626241,1/11/01,152-9,{m. d. bartonj. simonj. e. axons. mosss. g. morrisd. j. trotts. furym. maiwaldp. giffardd. jordanp. southwell}
142,49698.0,multicenter randomized placebo-controlled trial of amitriptyline in children with functional gastrointestinal disorders,3.3110586871607746,canadian journal of anaesthesia,3.4481838040694157,1049-2089,84.0,0.0,1/9/01,1261-9 st  - multicenter randomized placebo-controlled trial of amitriptyline in children with functional gastrointestinal disorders-,{c. c2  - pmc2827243 c6  - nihms132141 da  - oct do  - 10.1053/j.gastro.2009.06.060 dp  - nlm et  - 2009/07/15 di lorenzom. sapss. nurkop. hymann. youssefa. mirandaj. cocjin}
143,3134362.4844927858,terbuta#line pump for the prevention of pr%eterm birth (structured abstract),3.27339932719947,health technology assessment database,klin.psikofarmakol.bul.,1573-3955     1875-631x,0.0,4.0,1/11/01,4-47-53,{r. danielm. t. ansaril. weekss. doucettea. tsertsvadzeb. skidmorek. singhl. gaudetm. walkers. tsouros}
144,246528.0,complex regional pain syndrome type 1 after fractures of the distal radius: a prospective study of the role of psychological factors,eng,j hand surg br,journal of hand surgery (edinburgh scotland),0@@266-7681 (prin@@t) 0266-7681,30.0,6.0,1/1/75,574-80,{a. zylukp. puchalski}
145,1199417.9469248836,interatrial conduction measured during biventricular pacemaker implantation accurately predicts optimal paced atrioventricular intervals.,eng,journal of cardiovascular electrophysiology,j. cardiovasc. electrophysiol.,1540-8167,18.0,3.0,1/7/03,290-5,s. v. driamovs. butzp. t. buserc. e. zauggm. bellahcene
146,957059.0,clinical comparison of the effects of nimesulide and ibuprofen on fever in children. [chinese],chines@@e     chinese english,??beha??viour research and therapy,4.333488565791758,3.959300021602627,7.0,4.0,1/12/01,451-457,{w. t. yus. yangy. tangb. wuj. x. zhou}
147,269313.0,usefulness of a myofascial trigger point injection for groin pain in patients with chronic prostatitis/chronic pelvic pain syndrome: a pilot study,eng%#,cns drugs,3.7462160193022687,0390-6078,94.0,5.0,1/$3/0#6,138-139,{yong-kyun kimtae yoong jeongwon hyuk changsang chul leejeong-gyu yoondong suk kim}
148,267879.0,the value of routine radiography in patients with knee osteoarthritis consulting primary health care: a study of agreement,eng,eur j ge??n pra%ct,the european journal of gene#ra#l practice,0104-1169,20.0,1.0,1/14/01,101-108,{o. h. simonsens. t. skouh. thomsen}
149,750260.077714105,studies with the maximal histamine test.,eng,gut,gut,0017-5749,21.58176194063311,4.0,8/1/65,nan,{a m mulekarb j vakiland}
150,764224.0,mandibular second molar with c-shaped canal morphology and five canals: report of a case.,eng,general dentistry,gen dent,0363-6771,52.0,3.0,1/4/05,253-4,{fred w benenati}
151,182986.0,assessing food safety system in sub-saharan countries: an overview of key issues,engfre,j bone joint surg br,5.168323252027553,1058-0832,18.0,2.0,1/7/01,14@@2-166,meli%nda dooly
152,663994.0,hearing feelings: a quantitative meta-analysis on the neuroimaging literature of emotional prosody perception.,eng,critical reviews in oncolo%gy/hematology,crit. rev. oncol. hematol.,1873-3514,13.0,12.0,1/12/10,2752-63,emile e voestsaskia c c m teunissenalexander de graeffmarija trajkovic-vidakovic
153,nan,[skeletal maturation in assessing underage asylum seekers].,dut,euthanasie en andere medis%che beslissingen rond he??t levenseinde 1990-1995,nan,0028-2162,149.0,22.0,5/28/05,1241; author reply 1241,{r r van rijns g f robben}
154,754594.0,the ex vivo antimicrobial activity and colonization rate of two antimicrobial-bonded central venous catheters,eng,tob control,tobacco control,0020-7292,27.0,6.0,1/1/99,1128-31,{g. abrahamjr. fromm r. e.p. e. marikj. varonp. careau}
