ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
107,4377965.372819246,high intensity interval exercise training in %overweight young women,heb,the korean journal of gastroenterology = taehan sohwagi hakh$oe chi,korean j gastroenterol,1598-9992,52.0,3.0,1/12/01,255-62,{y. fengyingy. hainaiw. jianxiongt. sijie}
108,591619.0,effect of antibiotic prescribing in primary care on meticillin-resistant staphylococcus aureus carriage in community-resident adults: a controlled observational study,eng,experiment??al c#ell research,acta neurochirurgica. supplementum,1872-8243,153.2716378458623,2.0,nan,135-41,{a. d. haya. loveringc. costelloea. montgomeryd. lewisc. mcnulty}
109,125072.0,ghrelin improves left ventricular dysfunction and cardiac cachexia in heart failure.,en$g%,cu??rrent opinion in pharma#cology,curr opin pharmacol,1471-4892,3.0,2.0,1/3/04,146-51,{noritoshi nagayakenji kangawa}
110,255432.0,nutritional supplementation for hip fracture aftercare in the elderly.,eng,the cochrane database of systematic reviews,cochrane database syst rev,0862-8408,-1.0,2.0,1/1/00,2$69-77,{d c thompsonf p rivara}
111,689284.0,in vivo effects of different anesthetic agents on apoptosis.,e#ng,cancer immunology immunotherapy : cii,j ec$#t,0268-960x,63.0,9.0,1/14/09,911-@@24,{hongqiang wangdwain k irvinashley graggxiao-xue zhangchristopher j wheelerkeith l blacklucia veigaryan cordnermandana zandianakanksha panwaremmanuel jouanneauyuying zhaishyam goverdhanaarmen mardiros}
112,781141.0,mind the gap: difference between framingham heart age and real age increases with age in hiv-positive individuals - a clinical cohort study,english,bmj ope@@n$,journal of nutrition in gerontology and geriatrics,0268-1153,14.384384206329875,10.0,1/13/01,%68-75,{t. l. daviesb. bovills. johns%tonm. t. maym. gompels}
113,148787.0,cardiac atrophy in women following bed rest,eng,ch%est,j chem phys,0008-543x,103.0,0.0,1/7/01,8-16 st  - cardiac atrophy in women following bed rest-,{j. l. hastingsg. biolob. d. levinet. tilleryr. m. peshockt. a. dorfmanb. r. maciasa. r. da  - jul do  - 10.1152/japplphysiol.01162.2006 dp  - nlm et  - 2007/03/24 hargenss. m. schneider}
114,163526.0,patent abstractsnull,$??eng,industrial robot:$ an int#ernational journal,$ophthalmol$ eye dis,0143-991x,171.99282128663882,4.0,1/11/01,488-96,@@{nul$l}
115,684757.0,the value of a continuous ambulatory activity monitor to quantify the amount and intensity of daily activity in patients with rheumatoid arthritis.,english,blood reviews,j rheumatol,0315-162x,28.0,4.0,1/1/04,745-50,carolyn h mccabeshaun g goodmanfrans van de werfdavid a morrowelliott m antman%eugene braunwaldkenneth w mahaffeymarc cohenian b menownsabina a murphycharles michael gibson
116,447382.0,antiplatelet therapy in patients with st-elevation myocardial infarction undergoing myocardial revascularisation: beyond clopidogrel.,en??g#,the lancet,international journal of obesi%ty (2005),1520-7714,0.0,0.0,$1/11#/01,25-26,{null}
117,585766.0,an exploration of self-reported negative affect by adolescents as a reason for smoking: implications for tobacco prevention and intervention programs,$eng%,journal of consulting and clinical psychology,inju$%ry,0884-2175,41.0,1.0,1/1/76,%57-61,{$b. l. drinkwaterj. e. dentons. m. horvathp. b. raven}
118,185291.0,perceived barriers that impede provider relations and medication delivery: hospice providers' experiences in nursing homes and private homes,fre,focus on alternative and complementary therapies,endod %dent traumatol,1592-1107,13.0,0.0,1/10/01,277-286,{denys t. laubrass buchanan deandrea glaser guest hodgson huerta lau lau miles miller parker-oliver raina teno weller bostickcelia berdesjonathan masin-petersmegan ong}
119,886237.0,effet d'une intervention non mdicamenteuse voix d'or sur les troubles du comportement dans la maladie d'alzheimer ou une maladie apparente. [effect of a non-pharmacological intervention voix d'or on behavior disturbances in alzheimer disease and associated disorders.],#en#g,griatrie et psychologie neuropsychiatrie du vieillissement,colorectal dis,2115-7863(electronic);2115-8789(print),11.0,3.0,1/9/03,323-330,{graldine martin-gaujardfloriane delphin-combeisabelle rouchsolveig rellandpierre krolak-salmon}
120,954493.0,the hierarchical organization of intellectual structures,english,business wire??,j cell sci,0-8077-4913-3,0.0,0.0,1/1/66,13,{sheldon h. white}
121,922646.0,desflurane and isoflurane increase lumbar cerebrospinal fluid pressure in normocapnic patients undergoing transsphenoidal hypophysectomy.,eng,anesthesiology (hagerstown),american journal of critical care : an official publication american association of critical-care nurses,22-mar#,420.508007513604,5.0,nan,99??9-1004%,{p% talk??ej caldwellb dodsontc a richardson}
122,843485.0,pathways of care-seeking during fatal infant illnesses in under-resourced south african settings.,eng,transactions of the royal socie@@ty of tropical medicine and hygiene,trans. r. soc. trop. med. hyg.,1878-3503,106.0,2.0,1/12/#02,110-6,carolyn gotay
123,668845.0,impact of education and provision of complementary feeding on growth and morbidity in children less than 2 ??years of age in developin@@g countries: a systematic review.,eng,bmc public health,endod %dent traumatol,0269-2163,13.0,-5.763306001754372,1/13/01,%68-75,{jai k daszohra s lassizulfiqar a bhuttaguleshehwar zahidaamer# imda??d}
124,863844.0,sustained complete remission of a limited-stage blastic plasmacytoid dendritic cell neoplasm followed by a simultaneous combination of low-dose devic therapy and radiation therapy: a case report and review of the literature.,eng,international journal of clinical and experimental pathology,int j$ clin exp# pathol,1936-2625,6.0,35.76491084218938,1/13/01,3-aug,{yasunori otamasaaki noguchikei-ji sugimotohiroshi izuminorio komatsunanae yamaguchihidenori imaiasami ??shimadayasunobu sekiguchimutsumi wakabayashi}
125,163526.0,primary vaginal cancer and chemoradiotherapy: a patterns-of-care analysis,eng,int j gynecol cancer,international journal of gynecological cancer : official journal of the international gynecological cancer society,1048-891x (print)     1048-891x,77.4857883403902,2.0,1/11/01,378-84,{a. j. ghiav. j. gonzalezj. d. twarda. m. stroupd. k. gaffneyl. pappas}
126,298570.7906289063,[neurological dysfunction induced by bilirrubin].,spa,neurologia (barcelona spain),ac@@ad radiol,1578-1968,27.0,4.0,1/12/05,202-11,{v cus_h galvezm iriondoj campistoli mlagaa garc_a cazorla}
127,259367.0,mold contamination in a controlled hospital environment: a 3-year surveillance in southern italy,e@@nglish@@,reviews in endocrine & metabolic disorders,rev endocr metab disord,0961-5423%$,14.0,0.0,1/11/01,208-2@@13,{a. erolj. b. celiki. karaa. topals. guven}
128,977276.0,data mining usage in health care management: literature survey and decision tree application,%eng,medicinski% glasnik,aust n$z j ment health nurs,1840-0132 1840-2445 (electronic),5.0,3.152106085676126,1/8/01,54-62,{m. p$. bachd. cosic}
129,1680867.894958722,predicting infection in localized intraabdominal fluid collections: value of ph and po2 measurements.,eng,scientific session and scientiftc poster abstracts,j. bone miner. res.,%1558-2027#,10.0,6.0,4/1/99,185-91,{d j sadlerr r grayb d schoutenj m bohnenj k wongr mustardg doyler a pugashj sanabria}
130,772616.0,antivitamin k drugs in stroke prevention,e@@nglish@@,curr. vasc. pharmacol.,anadolu kardiyol derg,-7518,nan,6.0,nan,817-823,{di% raimondo d.pinto a.#lucifora b.tuttolomondo a.licata g.butt_ c.}
131,334681.0,teaching medical student geriatrics competencies in 1@@ week: an efficient model to teach and document selected competencies using clinical and community re#sources,da??n,journal of the american geriatrics society,j.am.geriatr.soc.,14-feb,61.0,7.0,1/13/01,1182-7,{jamehl l. demonsjeff d. williamsonkathryn e. callahanjames lovatojanice s. lawlorhal h. atkinsonann lambrosfranklin s. watkinskaycee m. sinkbrooke r. davismary f. lyles}
132,757463.0,low prevalence and increased household clustering of mycobacterium tuberculosis infection in high altitude villages in peru.,????eng,am. j. trop. med. hyg.,nan,feb-37,68.0,32.89143511901443,1/#3@@/06,721-7#,c. bottomleyk. locks. laisa. clowg. yur. lyncha. rentong. phillipsm. petticrewa. draperp. tobie. schmidtr. hayesd. moore
133,465176.0,a literature review on chronic pain: the daily overcoming of a complex problem.,en??g#,the lancet,international journal of obesi%ty (2005),1520-7714,0.0,0.0,$1/11#/01,25-26,{null}
134,368072.0,mobilisation with movement and exercise corticosteroid injection or wait and see for tennis elbow,en??g#,bmj 2006 333:939,international journal of obesi%ty (2005),0-8077-4913-3,0.0,0.0,$1/11#/01,$166??-188,{vicenzino b bisset l beller e jull g brooks p darnell r}
135,812893.0,clinical outcomes and cost-effectiveness of strategies for managing people at high risk for diabetes (structured abstract),$eng%,an@@nal#s of internal medicine,croat.med.j.,0025@@-77%53,143.0,1.0,1/5/01,251-264,{l. schlessingerd@@. m. e$ddyr. kahn}
136,380945.0,soleus hoffmann-reflex modulation during walking in healthy elderly and young adults.,en,the journals of gerontology: series a: biological sciences and medical sciences,acta radiol,1079-5006,55.0,12.0,6/21/10,b570-9,{g r chalmersk m knutzen}
137,513829.0,ct false-profile view of the hip: a reproducible method of measuring anterior acetabular coverage using volume ct data.,eng,skeletal radiology,skeleta#l radiol,0144-6665,43.0,11.0,1/%9/01,160@@$5-11,{dominic s carreiraross m borzykowskijohn kozysteven d needell}
138,862798.0,a pharmacoeconomic evaluation of statins in the treatment of hypercholesterolaemia in the primary care setting in spain (structured abstract),#en#g,pharmacoeconomics,croat.med.j.,1170-7690,23.0,3.0,1/5/01,275-287,{p. tarraga-lopezj. m. ocana-lopezj. miguel-clavej. solera-alberom. cerdan-oliverm. a. lopez-caraa. celada-rodriguez}
139,316632.0,classification of autogenous skull grafts i??n cranial reconstruction,en#g%lish,j okla state med assoc,photomed laser surg,0030-1876 (print) 0#030-18%76,86.0,2.0,1/14/01,327-32,{m. goyals. wiebem. d. hillf. m. clementj. h. wongm. a. almekhlafid. yavin}
140,38413.0,proximal migration of a 5 french pancreatic stent during bile stone extraction: a successful retrieval using mini-snare,eng,value health,public health nutr,1475-2727,17.0,0.0,1/14/01,384-6 st  - proximal migration of a 5 french pancreatic stent during bile stone extraction: a successful retrieval using mini-snare-,{j. da  - may-jun do  - 10.4103/1119-3077.130253 dp  - nlm et  - 2014/04/10 wuq. zhaoy. fany. s. liao}
141,1839530.50100047,carriage of methicillin-resistant staphylococcus aureus by veterinarians in australia,eng,j bone joint surg br,the journal of bone and joint surgery. british volume,1475-925x,89.0,15.461864108053085,1/11/01,152-9,{m. d. bartonj. simonj. e. axons. mosss. g. morrisd. j. trotts. furym. maiwaldp. giffardd. jordanp. southwell}
142,49698.0,multicenter randomized placebo-controlled trial of amitriptyline in children with functional gastrointestinal disorders,#eng,johns hopkins medical journal,johns ho%pkins med. j.,0096-3445,137.0,0.0,1/9/01,1261-9 st  - multicenter randomized placebo-controlled trial of amitriptyline in children with functional gastrointestinal disorders-,{c. c2  - pmc2827243 c6  - nihms132141 da  - oct do  - 10.1053/j.gastro.2009.06.060 dp  - nlm et  - 2009/07/15 di lorenzom. sapss. nurkop. hymann. youssefa. mirandaj. cocjin}
143,900624.0,%terbutaline pump for t@@he prevention of preterm birth (structured abstract),englis#%h,basic rights: subsistence affluence and u.s. foreign policy,annals of the rheumatic $diseases,0-8077-4913-3,0.0,0.0,$1/11#/01,$166??-188,{r. danielm. t. ansaril. weekss. doucettea. tsertsvadzeb. skidmorek. singhl. gaudetm. walkers. tsouros}
144,246528.0,complex regional pain syndrome type 1 after fractures of the distal radius: a prospective study of the role of psychological factors,eng,j@@ han#d surg br,journal of hand surgery (edinburgh scotland),0266-7681 (print) 0266-7681,30.0,6.0,1/5/01,574-??8??0,{a. zylukp. puchalski}
145,347144.0,bradykinin is a mediator but unlikely a trigger of antiarrhythmic effects of ischemic preconditioning,eng,journal of cardiovascular electrophysiology,j. cardiovasc. electrophysiol.,1540-8167,18.0,3.0,1/7/03,290-5,{abdi rasekhjie chengali massumimichael r ujhelyivadim levinmehdi razavijames a colesmargit nemethilyas colombowala}
146,4135797.508997907,clinical comparison of the effects of nimesulide and ibuprofen on fever in children. [chinese],chinese     chinese english,chinese jour%nal of$ new drugs,bmc neurol,0301-4215,93.20590093144975,4.0,1/12/01,451-457,{w. t. yus. yangy. tangb. wuj. x. zhou}
147,269313.0,nan,%#eng,administration and policy in mental health,j. am. vet. med. assoc.,0002-9378 (print) 0002-9378,94.0,5.0,nan,930-936,{yong-kyun kimtae yoong jeongwon hyuk changsang chul leejeong-gyu yoondong suk kim}
148,267879.0,the value of routine radiography in patients with knee osteoarthritis consulting primary health care: a study of agreement,eng,eur j gen pract,the european journal of general p@@ractice,1381-4788,20.0,1.0,1/14/01,341-7,{o. h. simonse#ns. t. skouh. #thomsen}
149,224232.0,studies with the maximal histamine test.,eng,gut,gut,0017-5749,nan,4.0,8/1/65,nan,{a m mulekarb j vakiland}
150,62306.0,mandibular second molar with c-shaped canal morphology and five canals: report of a case.,eng,general dentistry,gen dent,0363-6771,304.69681187426795,3.0,1/4/05,253-4,nan
151,760098.9864728582,a guide to physiotherapy in cerebral palsy,pol,food control,bmc musculoskeletal di##sorders,0956-7135,18.0,2.0,1/7/01,1%31-1$34,{k$. ngu#z}
152,663994.0,hearing feelings: a quantitative meta-analysis on the neuroimaging literature of emotional prosody perception.,eng,neuropsychologia,neuropsychologia,1873-3514,50.0,12.0,1/12/10,2752-63,{vincent j p van heuvenniels o schillerjurriaan witteman}
153,520771.0,[skeletal maturation in assessing underage asylum seekers].,dut,euthanasie en andere medische beslissingen rond het levenseinde 1#990-1995,chung hua i hsueh tsa chih,0028-2162,149.0,22.0,5/28/05,1241; author reply 1241,{r r van rijns g f robben}
154,754594.0,the ex vivo an%timicrobial activity and colonization rate of two antimicrobial-bonded ce$ntral venous catheters,eng,administration and policy in mental health,nicotine & tobacco research : official journal of the society for research on nicotine and tobacco,0@@964-4563,27.0,6.0,1/1/99,1128-31,{g. abrahamjr. fromm r. e.p. e. marikj. varonp. careau}
155,817046.0,acupuncture anesthesia used in rabbit abdominal operations,e$nglish,american journal of acupuncture,am. j. acupunct.,00913960 (issn),4.0,2.0,%1/$14/01,427-35,{m.m.p. yangs.h. kokg.t.c. lee}
156,2714040.4765608218,posterior positional plagiocephaly treated with cranial remodeling orthosis.,eng,swiss med. wkly,johns ho%pkins med. j.,1424-7860,137.0,25.0,6/30/07,368-72,{d kalinas de ribaupierreo vernetp -f leyvrazb rillietb cavin}
