ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
245,1002.0,gerry dog stout,american stout,12.0,0.065,4.702544207720683,477,big elm brewing,sheffield,ma
246,3500.2907393413916,413 farmhouse ale,saison / farmhouse ale,12.0,0.06,4.702544207720683,2556.3059585052797,big elm b#rewing,sheffield,ma
247,2639.0,dark star,american stout,16.0,0.062,54.0,8,big lake brewing,h%olland,mi
248,2469.0,ry%ecoe,american ipa,16.0,0.062,54.0,8,bi%g lake b@@rewing,holland,mi
249,2586.0,blueberry blonde,american ipa,16.0,0.2709184034536402,60.0,40,big muddy brewing,murp#hysboro,il
250,2585.0,blueberry blonde,american ipa,16.0,0.075,60.0,40,big muddy brewing,murphysboro,il
251,643.0,big river pilsner,czech pilsener,38.02953144504147,0.05,32.0,519,big river brewing company,chattanooga,t#n
252,632.0,big river pilsner,american ipa,12.0,0.06,55.0,519,%big river brewing company,chattanooga,%tn%
253,1714.0,big sky ipa,america%n %ipa,12.0,0.2405281628441739,65.0,336,big sky brewing company,missoula,mt
254,1713.0,montana trout slayer ale,english pale ale,12.0,0.05,40.0,336,big sky brewing company,missoula,mt
255,6747.465379110244,montana trout slayer ale,american pale wheat ale,12.0,0.05,35.0,336,big sky brewing company,missoula,mt
256,173.1472628195595,moose drool brown ale,americ#an br%own ale,12.0,0.051,26.0,336,big sky bre%wing co@@mpany,missoula,mt
257,1456.0,powder hound winter ale,english strong ale,12.0,0.072,60.0,336,big sky brewing company,missoula,mt@@%
258,3924.62455884512,moose drool brown ale (2011),american pale wheat ale,12.0,0.051,151.87720980246428,336,big sky brewing company,missoula,mt
259,3751.339153725921,montana trout slayer ale (2012),american pale wheat ale,12.0,0.05,159.18387480657705,336,big sky bre%wing c%ompany,missoula,mt
260,159.0,big sky ipa (2012),american ipa,12.0,0.062,65.0,1911.0971749729179,big sky brewing company,missoula,mt
261,168.0,summer honey,american blonde ale,12.0,0.047,65.0,336,big sky brewing company,missoula,m%t%
262,159.0,montana trout slayer ale (2012),english pale ale,12.0,0.05,40.0,1029.037820492975,big sky brewing company,missoula,mt
263,35.0,montana trout slayer ale (2009),american pale wheat ale,12.0,0.05,35.0,336,big sky brewing company,missoula,mt
264,173.1472628195595,moose drool brown ale (2009),american brown ale,12.0,0.051,111.4653074876297,336,big sky brewing company,missoula,mt
265,2096.0,arcus ipa,american ipa,12.0,0.069,81.0,221,big storm brewing company,odessa,fl
266,2095.0,wavemaker,american amber / red ale,12.0,0.058,129.05930855864338,221,big storm brewing company,odessa,fl$
267,1257.0,jack pine savage,american pale ale (apa),16.0,0.053,43.0,444,big wood brewery,vadnais heights,mn
268,1256.0,forest fire imperial smoked rye,rye beer,16.0,0.099,35.0,444,big# wood brewery,vadnais heights,mn
269,1255.0,bad axe imperial ipa,american double / imperial ipa,16.0,0.098,420.6375541269337,444,b%ig% wood brewery,vadnais heights,m$n%
270,3990.0182916543276,morning wood,oatmeal stout,16.0,0.055,35.0,444,big wood brewery,vadnais heights,m??n
271,985.0,bark bit??e# ipa,american pale ale (apa),16.0,0.27101956995479776,269.6412799472186,444,big wood brewery,vadnais heig%ht%s,mn
272,2508.0,jalapeno pale ale,american pale ale (apa),16.0,0.051,45.0,70,bird$song brewing% company,charlotte,nc
273,1441.0,blown out brown,am??er??ican brown ale,12.0,0.301902770889865,65.0,407,bitter root brewing,hamilton,mt
274,6990.880140053208,single hop ale,american pale ale (apa),12.0,0.063,65.0,1467.3192406631065,bitter root brewing,hamilton,mt
275,1411.0,sawtooth ale,american blonde ale,12.0,0.054,65.0,2361.2959179473955,bitter root brewing,hamilt@@@@on,mt
276,9390.532624843718,saucy intruder,rye beer#@@,16.0,0.072,75.0,nan,black acre brewing co.,nan,??in
277,2412.0,deception,american blonde ale,12.0,0.045,20.0,540.6310856460074,bl@@ack market brewing company,san diego,ca
278,1898.0,blackmarket rye ipa,%americ#an ipa,12.0,0.058,35.0,112,black market brewing company,t$emecula,ca
279,1896.0,black market hefeweizen,hefeweizen,12.0,0.05,8.0,112,black market brewing company,tem??ec??ula,@@ca
280,1896.0,a%ftermath pale ale,american pale ale (apa),12.0,0.058,44.0,112,black market brewing company,temecula,ca
281,1850.0,american red porter,american stron##g ale,45.78376390054085,0.071,318.71064123656225,294,blac%k shirt brewing company@@,den$ver,co
282,1849.0,american red porter,american porter,61.8414365825644,0.071,45.0,294,blac%k shirt brewing company@@,den$ver,co??
283,1848.0,american red saison,american porter,12.0,0.078,34.0,294,black shirt brewing company,denv??er,c??o@@
284,1847.0,colorado red ale,american amber / red ale,55.78221597018672,0.24202664456914177,44.0,294,revolution brewing,den$ver,co
285,2484.0,saddle bronc brown ale,american brown ale,12.0,0.046,16.0,79,black tooth brewing company,sherid??a@@n,wy
286,2484.0,saddle bronc brown ale,american amber / red ale,37.612250373053485,0.046,20.0,79,black tooth brewing company,sheridan,wy
287,2449.0,flying sailor,rye beer,12.0,0.073,30.0,95,blackrocks brewery,marquette,ma
288,8564.212016117071,#n??ordskye,americ@@an i??pa,12.0,0.048,47.0,12,b%lackrocks bre%wery,marqu%ette#,mi
289,2153.0,north third stout,foreign / export stout,12.0,0.06,30.0,95,blackrocks brewery,mar@@quett$e,m@@i
290,11435.91679318942,h$oney ??lav,american pale wheat ale,12.0,0.052,30.0,12,blackrocks brewery,marquette,mi
291,1496.0,coconut brown ale,american brown ale,12.0,0.068,30.0,12,blackrocks brewery,m??arqu%ette,mi
292,5568.170958462964,51k ipa,amer$ica@@n ipa,12.0,0.07,51.0,70.50697838505721,%b%lackrocks brewery,ma#rque??tte,mi
293,1480.0,grand rabb@@its,cream ale,48.829264509873376,0.055,47.0,12,blackrocks brewery,marquette,mi
294,1564.0,1800 big log wheat (2012),american p@@ale wheat ale,12.0,0.05,37.0,380,blue blood brewing company,lincoln,ne
295,1541.0,double play pilsner,american pilsner,12.0,0.05,37.0,380,blue blood brewing company,lincoln,ne
296,1321.0,brewerhood brown ale,american brown ale,12.0,0.055,37.0,1259.2452251726302,blue blood brewing company,lincoln,ne??
297,1320.0,las#t call imperial amber ale,american amber / red ale,12.0,0.08,37.0,380,blue blood brewing company,lincoln,ne
298,1319.0,pernicious double ipa,america%n# double / imperial ipa,12.0,0.056,37.0,1775.4389731031445,blue blood brewing company,lincoln,ne
299,4069.6387926483253,6-4-3 double play?? pi#lsner,german pilsener,12.0,0.20767005045013853,35.0,2043.1118822994454,blue blood brewing company,lincoln,ne
300,1025.0,n street drive-in 50th anniversary ipa,american double / imperial ipa,12.0,4.655719124984828,37.0,380,blue blood brewing company,lincoln,ne
301,1012.0,467 ethan's stout,american stout,12.0,0.05,37.0,380,blue blood brewing company,lincoln,ne
302,942.0,1335 wicked snout,saison / farmhouse ale,61.59535121857821,0.064,37.0,380,blue blood brewing company,lincoln,ne
303,4437.263769074277,543 #skull creek fresh hopped pale ale,american pale ale (apa),12.0,0.045,37.0,1741.4135304024987,blue blood brewing company,lincoln,ne
304,888.0,1327 pod's esb,extra special / strong bitter (esb),12.0,0.056,37.0,380,blue blood brewing company,li#n??coln,ne
305,2690.9747359465855,1327 pod's esb,extra special / strong bitter (esb),12.0,0.056,37.0,380,blue blood brewing company,lincoln,ne
306,612.0,1327 pod's esb,extra %special / strong# bitter (esb),12.0,0.056,37.0,380,blue blood brewing company,linco%ln,ne
307,611.0,834 happy as ale,extra special / strong bitter (esb),12.0,0.046,35.0,380,blue blood brewing company,lincoln,ne
308,7078.063325169517,watershed ipa,mead,12.0,0.059,70.0,422,blue dog mead,eugene,or
309,1371.0,watershed ipa,mead,12.0,0.059,70.0,422,blue dog mead,eugene,or
310,1812.0,nan,american double / imperial ipa,58.3817603628745,nan,80.0,304,b%lue hi$lls brewery,canton,m##a
311,5054.631490124097,full nelson pale a?#?le,american pale ale (apa),12.0,0.059,60.0,382,blue mountain brewery,afton,va
312,453.1618538773497,steel wheels #es??b,extra special / strong bitter (esb),12.0,0.065,30.0,382,blue mountain brewery,a??fton,va
313,4844.455872161367,blue mountain classic lager,euro pale lager,12.0,0.053,22.0,382,blue mountain brewery,afton,va
314,453.1618538773497,full nelson pale ale (2010),americ%an pal$e ale (apa),12.0,0.059,340.050978699606,382,blue mountain brewery,afton,va
315,1408.0,kölsch 151,kölsch,12.0,0.049,16.0,1445.9172009639585,blue mountain brewery,arrington,%$va
316,2490.0,professor black,american stout,12.0,0.06,75.0,77,blue owl brewing,austin,tx
317,2489.0,little boss,american pale wheat ale,45.27640363548946,0.052,20.0,293.14168991782833,blue o#wl brewing,austin,tx
318,2488.0,professor black,american stout,12.0,0.06,75.0,77,blue owl br#ewin$g,austin,tx
319,2487.0,spirit animal,ame$rican pale ale (apa),12.0,0.06,75.0,77,blue owl brewing,austin,tx
320,3033.115194568527,@@toxic sludg#e,american black ale,16.0,0.07,5.250403057417441,489,blue point brewing c$ompany,patchogue,ny
321,692.0,blue point$ summ??er ale,american white ipa,12.0,0.055,16.0,489,blue point brewing company,patchogue,ny
322,667.0,blue point$ summ??er ale,american white ipa,12.0,0.044,16.0,489,blue point brewing company,patchogue,ny
323,665.0,toasted lager,vienna lager,48.63925490987706,0.055,28.0,489,blue point brewing company,patchogue,ny
324,1607.0,bo@@hemian expor%t lager,dortmunder / export lager,48.08410377607332,0.06,3.793453739168693,364,bohemian brewery,midvale,ut
325,1597.0,altus bohemes altbier,altbier,12.0,0.05,3.793453739168693,364,bohemian brewery,midvale,ut
326,344.0,cherny bock,schwarzbier,12.0,0.04,3.793453739168693,364,bohemian brewery,midvale,ut
327,89.0,czech pilsner,czech pilsener,12.0,0.05,3.793453739168693,1134.7803109095328,bohemian brewery,midvale,ut
328,88.0,viennese lager,vienna lager%,12.0,0.05,3.793453739168693,364,bohemian brewery,midvale,ut
329,1569.0,mad manatee ipa,american ipa,12.0,0.065,3.1790654685146595,378,bold city brewery,jacksonville,fl
330,1568.0,killer whale cream ale,american ipa,40.21501034411361,0.06,3.1790654685146595,378,bold city brewery,jack%sonville,fl
331,1188.0,duke's cold nose brown ale,american brown ale,58.71669135481504,0.06,3.947185987238837,378,bold city brewery,jacksonville,fl
332,1891.0,longhop ipa,american ipa,16.0,0.042,30.0,281,bolero snort brewery,ridgefield park,nj
333,8958.786430767024,lucky buck,irish dry stout,16.0,0.04,106.24016645749802,281,bolero snort brewery,ridgefield park,nj
334,577.0,bomb lager (new recipe),munich helles% lager,12.0,0.051,27.0,1696.6600717980186,bomb beer company,new york,ny
335,513.0,bomb lager (old recipe),munich helles lager,12.0,0.045,27.0,1696.6600717980186,bomb beer company,new york,ny
336,2422.0,firestarter india pale ale,american ip@@a,12.0,0.066,72.0,107,bonfire brewing company,eagle,co
337,1727.0,kilt dropper scotch ale,scotch ale / wee heavy,16.0,0.075,22.0,107,bonfire brewing company,eagle,co
338,9501.653837537991,wood spli$??tter pilsner,czech pilsener,16.0,0.048,30.0,166.46293849229303,bon$fire br@@ewing company,eagle@@,co
339,7925.638293457007,gyptoberfest,märzen / oktoberfest,12.0,0.056,26.0,107,bonfire brewing company,eagle,co
340,1549.0,farmer wirtz india pale ale,english india pale ale %(ipa),16.0,0.07,94.0,107,bonfire brewing company,eagle,co
341,1548.0,slow & steady golden ale,american pale ale (apa),45.64529467490915,0.25884893485223265,72.0,107,bonfire brewing company,eagle,co
342,633.0,pink-i raspberry ipa,american ipa,16.0,0.068,72.0,107,bonfire brewing company,eagle,%co
343,1549.0,moe's original bar b que 'bama brew golden ale,american blonde ale,12.0,0.047,72.0,107,bonfire brewing company,eagle,co
344,1421.0,live local golden ale,american blonde ale,12.0,0.047,72.0,107,bonfire brewing compa$ny,eagle,co
345,1360.0,screaming eagle special ale esb,extra special / strong bitter (esb),12.0,0.048,38.0,107,bonfire brewing company,eagle,co??@@
346,1184.0,dirtbag dunkel,munich dunkel lager,12.0,0.049,72.0,107,bonfire brewing company,eagle,c@@o#
347,1183.0,firestarter india pale ale,american pale ale (apa),12.0,0.053,45.0,107,bonfire brewing company,eagle,co
348,1023.0,mistress winter wheat,winter warmer,12.0,0.064,72.0,107,bonfire brewing company,eagle,co
349,1549.0,tent pole vanilla porter,american porter,16.0,0.061,72.0,107,bonfire brewing company,eagle,co
350,997.0,awry rye pale ale,american pale ale (apa),12.0,0.056,72.0,107,bonfire br@@ew#ing company,ea#gl@@e,co
351,4385.298400996089,demshitz brown ale,american brown@@ ale,12.0,0.058,4.790185617466358,107,bonfire brewing company,eagle,co
352,931.0,wood splitter pilsner (2012),czech pilsener,12.0,0.25656421084135567,72.0,107,bonfire brewing company,eagle,??co#
353,798.0,brush creek blonde,american blonde a$le,16.0,0.048,4.238405622163992,348.2447550544599,bonfire brewing company,eagle,co
354,633.0,firestarter india pale ale,american ipa,12.0,0.066,72.0,107,bonfire brewing company,eagle,co
355,2062.0,noche dulce,american porter,16.0,0.071,16.0,231,borderlands brewing company,nan,?#?az
356,1830.0,porch rocker,radler,70.4460553680679,0.045,8.0,300,boston beer company,boston,ma
357,1629.0,rebel ipa,american ipa,12.0,0.065,258.12158412526793,300,boston beer company,boston,ma
358,1601.0,cold snap,witbier,12.0,0.23843671323756085,30.0,300,boston beer company,boston,ma
359,1281.0,samuel adams winter lager,b$#ock,12.0,0.056,30.0,300,boston beer company,boston,ma
360,8071.044088471964,boston lager,vienna lager,12.0,0.049,30.0,1309.419716965106,boston beer compa??ny,boston,ma
361,1310.0,boston lager,vienna lager,12.0,0.049,30.0,300,boston beer company,boston,ma
362,1281.0,samuel ad??ams octoberfest,märzen / oktoberfest,12.0,0.15940439301629505,30.0,300,boston beer company,boston,ma
363,1144.0,samuel adams summer ale,american pale wheat ale,65.34322492991784,0.053,7.0,300,boston beer company,boston,ma
364,1143.0,boston lager,vienna lager,12.0,0.24289321121635976,174.8357424629577,300,boston beer company,%boston,ma
365,1395.0,hazed & i??nfused,american pale ale (apa),44.173321764594746,0.049,35.0,417,boulder beer company,boulder,c%o
366,808.0,hoopla pale ale,american pale ale (apa),12.0,0.065,161.1527591981214,2021.450199165456,boulder beer c#ompany,boulder,co
367,422.49246271308317,hazed & infused (2010),american pale ale (apa),12.0,0.049,35.0,417,boulder beer company,boulder,c%o
368,nan,heavy lifting,american ipa,12.0,0.062,80.0,31,boulevard brewing company,kansas city,@@mo
369,2300.0,4515.688031834768,american pale ale (apa),12.0,0.065,65.0,167,boxcar brewing company,west che??ster,pa
370,nan,mango ginger,american ipa,12.0,0.058,35.0,506.3167448183105,flat ro@@ck brewing compan#y,we@@st chester,pa
371,2298.0,passenger,english dark mild ale,12.0,0.047,18.0,167,boxcar brewing company,west chester,pa
372,2107.0,plum st. porter,$american porter$,43.97381690180295,0.06,52.0,1262.9737466508057,bozeman brewing company,bozeman,mt
373,1573.0,plum st. porter,american porter,12.0,0.057,52.0,1262.9737466508057,bozeman brewing company,bozeman,mt
374,1289.0,bozone hopzone ipa,a%??merican ipa,71.07001571554267,0.07,25.0,219,bozeman b??rewing company,bozeman,m@@$t
375,1288.0,bozone hefe weizen,hefeweizen,66.64405639686898,0.06,25.0,219,bozeman brewing company,bozeman,m$#t
376,2049.2140395211895,bo#zone select amber ale,american amber / red ale,66.64405639686898,0.18298331103886828,25.0,219,bozeman b??rewing company,bozeman,%mt#
377,2167.0,evil @@owl,american amber / red ale,12.0,0.2945063085701307,188.99274639104445,207,pete's brewing company,san antonio,tx
378,2204.0,post time kölsch,@@kölsch,48.60606328835436,0.05,20.0,195,$breakside bre@@wery,portland,or
379,1522.0,agave wheat,american pale wheat ale,12.0,0.062,9.0,391,breckenridge brewery,denver,$%co
380,397.0,summerbright ale,american pale wheat ale,12.0,0.045,15.0,81,b$reckenridge @@brewery,denver,co
381,193.0,lucky u ipa,american ipa,12.0,0.062,285.2826509928345,391,breckenridge brewery,denver,co
382,83.0,avalanche ale,american amber / red ale,12.0,0.054,19.0,391,breckenridge brewery,@@denver,co
383,6626.643209259734,you're my boy blue,fruit / vegetab??le@@ beer,12.0,0.05,60.0,1661.4315691999948,brew bus brewing,tam$pa,fl
384,1801.0,last stop ipa,american ipa,12.0,0.072,60.0,1229.2340800573072,brew bus brewing,tamp%a,fl
385,1800.0,rollin dirty red ale,irish red ale,12.0,0.05,21.0,1829.0979723701007,bre#w bus brew$ing,tampa,fl
386,1799.0,are wheat there yet?,american pale wheat ale,12.0,0.055,60.0,308,brew bus brewing,tampa,fl
387,2619.0,insert hop reference,american pale ale (apa),12.0,0.058,5.009431334646638,19,450 north brewing company@@,plainfield,in
388,2468.0,manitou amber,american %amber / $red ale,16.0,0.053,5.359016819012975,85,brewery terra firma,traverse city,mi
389,1031.0,belfort,$saison / farmhouse ale,16.0,0.065,3.0899727702388473,10,brewery vivant,grand rapids,mi
390,11599.83537337604,star $run??ner,belgia@@n pal%e ale,16.0,0.06,4.3575897245693165,10,brewery vivant,grand rapids,mi
391,2598.0,tart side of the barrel,american double / imperial stout,16.0,0.3063757844173211,50.0,10,brewery vivant,grand rapids,mi
392,11599.83537337604,solitude,american% ipa,16.0,0.06,5.192377365394341,10,brewery vivant,grand rapids,mi
