ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
97,54433.29509717847,mizell memorial hospital,702 n main st,empty,empty,opp,al,150600.00540268625,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
98,10007.0,mizell memorial hospital,702?? n m%ain st,empty,empty,opp,al,135400.71470568,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
99,52257.2962739354,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-5,heart attack patients given beta blocker at discharge,??100%,0 patients,al_ami-5
100,10007.0,mizell memorial hospital,702 n main st,empty,e%mpty,o@@pp,al,36467.0,covington,3344933541.0,acute care %hospitals,voluntary non-profit - private,no,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
101,10007.0,mizell memorial hospital,702 n main st,empty,??em#pty,op%p??,al,36467.0,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,heart attack,a#mi-8a$,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_am??i-@@8a
102,10007.0,mizell memorial hos$pital,702 n main st,empty,empty,opp,#al,36467.0,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-1,heart failure patients given discharge instructions,100%,0 patients,al_hf-1
103,10007.0,mizell memorial hospital,702 n main st,empty,empty,op@@p,al#,36467.0,c%oving#ton,3344933541.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,hf-2,heart fa#ilure patients given an evaluation of left ventricular systolic (lvs) function,87%,76 patients,al_hf-2
104,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covingto#@@n,3344933541.0,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),64%,14 patients,??al_hf-3
105,42203.30464676465,mizell memorial hospital,702 n main st,empty,empty,opp,al,205386.50667857213,covington,15007417759.239603,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,8 patients,al_hf-4
106,10007.0,mizell memorial hospital,702 n main st@@,empty,empty,o??pp,a#l,36467.0,covington,12367331488.991968,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,87%,85 pat@@ient$s,a#l_pn-2
107,10007.0,mizell memorial hospital,702 n main st,empty,empty,op@@@@p,al,36467.0,covingt%on,3344933541.0,acute care hospitals,voluntary non-p#rofit - private,n??#o,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,78#%,64 patients,al_pn-3b
108,10007.0,mizell memorial hospital,702 n main st,empty,e$mpt%y,opp,al@@#,36467.0,co?$?vington,3344933541.0,acute ca%re hosp%itals,voluntar@@y non-profit - priv$ate,no,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,28 patients,al_pn-4
109,10007.0,mizell memorial hospital,702 n main st,empty,#$empty,opp,al,128681.16256944202,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%%%,87 pati$??ents,al_pn-5c
110,10007.0,mizell memorial hospital,702 n main $s#t,empty,empty,opp,al,36467.0,c$ovington,12218723728.570993,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),88%,57 patients,al_pn-6
111,10007.0,mizell memorial hospital,702 n mai$n st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,voluntar#y %non-profit - private,no,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,100%,63 patients,al_pn-7
112,10007.0,mizell memorial hospital,702 n main st,empty,$empt%y,opp,a@@l,36467.0,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,11 patient@@s,al_scip-card-2
113,10007.0,mizell memorial hospital,702 n ma??in st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,voluntar$y non-profi@@t - private,no,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,88%,101 patients,al_scip-inf-1
114,51370.89082772159,mizell memorial hospital,702 n main st,empty,empty,#opp,al,36467.0,covington,11126600147.75619,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,91%,0 patients,al_scip-inf-2
115,50205.10052011334,mizell memorial hospital,702 n main st,empty,empty,opp,##al,36467.0,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),93%,100 patients,al_scip-inf-3
116,58209.70209440799,mizell memorial hospital,702 n main st,emp??t@@y,empty,o%p$p,al??,36467.0,covington,19731196144.454105,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,s??cip-inf-4,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,0 patients,al_scip-inf-4
117,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,123 patients,al_scip-inf-6
118,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,87%,77 patients,al_scip-vte-1
119,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,88%,76 patients,al_scip-vte-2
120,10008.0,crenshaw community hospital,101 hospital circle,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,ye?%?s,heart attack,ami-1,heart attack patients given aspirin at arrival,%0%#,1 pat%ients,al_ami-1
121,10008.0,crenshaw community hospital,101 hospital circle,emp??ty??,empty,luverne,al,36049.0,c%r$enshaw,3343353374.0,acute care hosp#itals,government - federal,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,0 patients,al_ami-2
122,10008.0,crenshaw community hospital,101 hospital$ circle,empty,empty,luverne,al,36049.0,crensh@@aw,3343353374.0,acute% car#e hospitals,government - federal,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
123,10008.0,crenshaw community hospita#l??,101 hos#pital circle,empty,empty,luverne,al,192370.90651506514,crenshaw,13578715619.37601,acute care hospitals,go??vernment - federal,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
124,10008.0,crenshaw community hospital,101 hospital circle,emp#t$y,empty,luverne,al,112834.1749130178,crenshaw,3343353374.0,acute care hospitals,government - fede@@ral,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,1 patients,al_ami-5
125,10008.0,crenshaw community hospital,101 hospital circle,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,governmen@@t - feder$al,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,#empty@@,0 patients,al_ami-7a
126,46837.809264856136,crenshaw community hospital,101 hospital circle,empty,empty,luverne,al,178142.11712986405,crenshaw,3343353374.0,acute care h%ospitals,governmen@@t - federal,yes,h%eart atta#ck,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
127,10008.0,crenshaw community hospital,101 hospital circle,empty,empty,luverne,al,36049.0,??cre#nshaw,3343353374.0,a$cu??te care hospitals,government - federal,yes,heart failure,hf-1,heart% failure patients given discharge instructions,4%,26 patients,al_hf-1
128,10008.0,crenshaw community hospital,101 hospital circle,empty,empty,luverne,al,36049.0,crenshaw,18971455411.173283,acute care hospitals,gove$rnment - federal,yes,heart failure,nan,heart failure patients #given an evaluation of left ventricular systolic (lvs) function,7??2%%,39 patients,a@@l_hf-2
129,10008.0,crens@@haw community hospi#tal,101 hospital circle,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,heart failure,hf-#3%,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%,8 patients,al_hf-3
130,10008.0,crenshaw community hospital,101 hospital circle,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,5 %patients,al_hf-4
131,44958.762963613015,crenshaw community hospital,101 hospital circle,empty,e##mpty,luverne,al,36049.0,crenshaw,16555487897.61847,acute care hospitals,government -$ federal,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,25%,0 patients,al_pn-2
132,10008.0,crenshaw community hospital,101 hospital circle,empty,e??$mpty,luverne,al,145951.93624712047,cr$enshaw,3343353374.0,acute care hospitals,government - federal,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,93%,15 patients,al_pn-3b
133,10008.0,crenshaw com??munity hospital,101 hospital circle,empty,empty,luverne%,al@$@,36049.0,crensh@@aw,18868182197.118282,acute care h%@@ospitals,government - federal,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,33%,9$ patients,al_pn-4
134,10008.0,crens??haw community hospital,101 hospital circle,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95@@??%,21 patients,a%l_pn-5c%
135,10008.0,crenshaw community hospital,101 hospital circle,empty,empty,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,@@%yes,pneumonia,pn-6,pneumonia patients given the m$ost appropriate initial antibiotic(s),62%,21 patients,al_pn-6
136,52008.11750091136,crenshaw community hospital,101 hospital circle,empty,emp$ty,#luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,47%,15 patients,al_pn-7
137,32294.79139440439,crenshaw community hospital,101 hospital circle,empty,empty,l%uver%ne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,1 patients,al_scip-card-2
