ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
250,2585.0,nan,American IPA,nan,0.075,60.0,327,nan,Salt Lake City,IL
251,643.0,nan,Czech Pilsener,12.0,0.05,32.0,519,Big River Brewing Company,Chattanooga,TN
252,632.0,House Brand IPA,nan,12.0,0.06,55.0,519,Big River Brewing Company,Chattanooga,TN
253,1714.0,Big Sky IPA,American IPA,12.0,0.062,65.0,336,Big Sky Brewing Company,Missoula,MT
254,1713.0,Scape Goat Pale Ale,nan,12.0,0.05,40.0,336,Big Sky Brewing Company,Missoula,MT
255,1712.0,Montana Trout Slayer Ale,American Pale Wheat Ale,nan,0.05,nan,380,Big Sky Brewing Company,Missoula,nan
256,1711.0,Moose Drool Brown Ale,American Brown Ale,nan,0.051,26.0,336,nan,Missoula,MT
257,nan,nan,English Strong Ale,12.0,0.072,354.70244976669346,336,Big Sky Brewing Company,Missoula,MT
258,767.0,Moose Drool Brown Ale (2011),American Brown Ale,12.0,0.051,26.0,380,Big Sky Brewing Company,Missoula,nan
259,766.0,Montana Trout Slayer Ale (2012),American Pale Wheat Ale,12.0,0.05,35.0,336,Big Sky Brewing Company,Missoula,MT
260,2045.5547130225025,Big Sky IPA (2012),American IPA,12.0,0.062,65.0,336,nan,Missoula,MT
261,168.0,Summer Honey,American Bl%onde ??Ale,12.0,0.047,nan,336,Big Sky Brewing Company,Missoula,MT
262,159.0,Scape Goat Pale Ale (2010),English Pale Ale,nan,nan,40.0,336,Big Sky Brewing Company,Missoula,MT
263,35.0,Montana Trout Slayer Ale (2009),American Pale Wheat Ale,12.0,0.05,35.0,336,Big Sky Brewing Company,Missoula,MT
264,nan,Moose Drool Brown Ale (2009),American Brown Ale,12.0,0.051,nan,nan,Odyssey Beerwerks,Pottstown,MT
265,2096.0,Arcus IPA,American IPA,12.0,0.2471617557574002,81.0,221,Big Storm Brewing Company,Odessa??,FL#
266,nan,Wavemaker,American Amber / Red Ale,12.0,0.058,nan,nan,COOP Ale Works,Grand Rapids,FL
267,1257.0,Jack Pine Savage,American Pale Ale (APA),16.0,nan,43.0,444,Big Wood Brewery,Vadnais Heights,MN
268,nan,nan,Rye Beer,16.0,0.099,nan,nan,Brewery Vivant,Pottstown,nan
269,1255.0,Bad Axe Imperial IPA,American Double / Imperial IPA,16.0,0.098,76.0,444,Big Wood Brewery,Vadnais Heights,MN
270,986.0,Morning Wood,Oatmeal Stout,16.0,nan,nan,444,Big Wood Brewery,Vadnais Heights,MN
271,985.0,Bark Bite IPA,American IPA,16.0,nan,50.0,nan,Brewery Vivant,nan,MN
272,14913.409907406494,Jalap??e#no Pale Ale,American Pale Ale (APA),16.0,0.055,45.0,497,Birdsong Brewing Company,Charlotte,NC
273,1441.0,Blown Out Brown,American Brown Ale,12.0,0.052,nan,537,Bitter Root Brewing,nan,MT
274,1413.0,Single Hop Ale,American Pale Ale (APA),nan,nan,5.994232747668318,537,Bitter Root Brewing,Hamilton,MT
275,1411.0,Sawtooth@@?? Ale,American Blonde Ale,nan,nan,nan,537,Bitter Root Brewing,Hamilton,MT
276,2620.0,Saucy ??Intruder,Rye Beer,16.0,nan,75.0,nan,Black Acre Brewing Co.,Indianapolis,IN
277,11121.906171853212,Deception,American Blonde Ale,12.0,0.045,16.0,112,Black Market Brewing Company,Temecula,CA
278,1898.0,Blackmarket Rye IPA,American IPA,12.0,0.075,35.0,nan,nan,San Francisco,CA
279,nan,Black Market Hefeweizen,nan,nan,0.05,8.0,112,Black Market Brewing Company,Temecula,CA
280,1896.0,Aftermath Pale Ale,American Pale Ale (APA),12.0,0.058,44.0,112,Black Market Brewing @@Company,Temecula,CA
281,1850.0,nan,American Strong Ale,12.0,0.071,83.0,294,Black Shirt Brewing Company,Denver,CO
282,nan,American Red Porter,American Porter,nan,0.071,nan,294,Black Shirt Brewing Company,Denver,CO
283,1848.0,American Red Saison,Saison / Farmhouse Ale,12.0,0.078,nan,294,Black Shirt Brewing Company,Denver,CO
284,1847.0,Colorado Red$ #Ale,American Amber / Red Ale,12.0,0.066,44.0,nan,Odyssey Beerwerks,Denver,CO
285,2485.0,Saddle Bronc Brown Ale,American Brown Ale,12.0,0.048,16.0,nan,Odyssey Beerwerks,Sheridan,WY
286,nan,nan,American Amber / Red Ale,12.0,nan,20.0,nan,Odyssey Beerwerks,Sheridan,WY
287,2449.0,Flying Sailor,Rye Beer,nan,nan,nan,234,nan,Indianapolis,MA
288,2634.0,Nordskye,American IPA,12.0,0.048,47.0,nan,Blackrocks Brewery,Marquette,nan
289,2153.0,North Third Stout,Foreign / Export Stout,12.0,0.06,30.0,nan,Blackrocks Brewery,Marquette,MI
290,1953.0,Honey Lav,American Pale Wheat Ale,12.0,0.2036023960422019,nan,171,nan,Boonville,MI
291,1496.0,Coconut Brown Ale,American Brown Ale,12.0,0.068,nan,nan,Blackrocks Brewery,Marquette,MI
292,nan,51K IPA,American IPA,12.0,0.07,51.0,nan,Blackrocks Brewery,Grand Rapids,MI
293,1480.0,Grand Rabbits,nan,12.0,0.055,nan,nan,Blackrocks Brewery,Marquette,MI
294,1564.0,1800 Big Log Wheat (2012),American Pale Wheat Ale,nan,0.05,nan,380,Blue Blood Brewing Company,nan,NE
295,1541.0,nan,American Pilsner,nan,nan,nan,380,nan,nan,NE
296,6713.01173698198,Brewerhood Brown Ale,American Brown Ale,nan,nan,nan,380,Blue Blood Brewing Company,Lincoln,NE
297,nan,Last Call Imperial Amber Ale,American Amber / Red Ale,12.0,0.08,nan,380,nan,Lincoln,nan
298,1319.0,Pernicious Double IPA,American Double / Imperial IPA,12.0,nan,nan,380,Blue Blood Brewing Company,nan,NE
299,1303.0,6-4-3 Double Play Pilsner,German Pilsener,12.0,0.052,nan,380,Blue Blood Brewing Company,Lincoln,nan
300,1025.0,N Street Drive-In 50th Anniversary IPA,American Double / Imperial IPA,12.0,nan,5.264096095837773,nan,Blue Blood Brewing Company,nan,NE
301,nan,467 Ethan's Stout,American Stout,12.0,0.05,nan,380,Blue Blood Brewing Company,nan,NE
302,942.0,1335 Wicked Snout,Saison / Farmhouse Ale,nan,0.064,nan,380,Blue Blood Brewing Company,Lincoln,NE
303,937.0,543 Skull Creek Fresh Hopped Pale Ale,nan,12.0,0.045,5.0833757144093,380,Blue Blood Brewing Company,Lincoln,NE
304,nan,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),68.15477855292124,0.056,37.0,380,nan,Lincoln,NE
305,886.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,37.0,380,nan,nan,NE
306,612.0,1327 Pod's ESB,nan,12.0,0.056,37.0,nan,Blue Blood Brewing Company,nan,nan
307,611.0,834 Happy As Ale,American Pale Ale (APA),nan,0.046,35.0,nan,Blue Blood Brewing Company,Oklahoma City,NE
308,nan,Yellow Collar,Mead,12.0,0.2541589805636151,nan,227,nan,Washington,OR
309,1371.0,Green Collar,nan,12.0,0.059,nan,227,Blue Dog Mead,nan,OR
310,1812.0,??Quarter# Mile Double IPA,American Double / Imperial IPA,nan,0.08,80.0,380,Blue Hills Brewery,Canton,MA
311,nan,Full Nelson Pale Ale,American Pale Ale (APA),12.0,0.059,60.0,nan,COOP Ale Works,Indianapolis,CA
312,1546.0,Steel Wheels ESB,Extra Special / Strong Bitter (ESB),12.0,nan,30.0,122,Blue Mountain Brewery,Afton,VA
313,1545.0,Blue Mountain Classic Lager,Euro Pale Lager,12.0,0.053,22.0,383,nan,nan,VA
314,119.0,Full Nelson Pale Ale (2010),American Pale Ale (APA),12.0,0.059,nan,122,Blue Mountain Brewery,Afton,VA
315,nan,$Köl%sch 151,Kölsch,12.0,0.049,16.0,43,Blue Mo#untain Brewery,nan,PA
316,10863.33411246706,Professor Black,American Stout,12.0,nan,nan,nan,Sixpoint Craft Ales,Austin,TX
317,2489.0,nan,nan,12.0,nan,nan,413,Blue Owl Brewing,Austin,TX
318,2488.0,Van Dayum!,American Amber / Red Ale,66.52142112056718,nan,nan,171,nan,Boonville,TX
319,nan,Spirit Animal,American Pale Ale (APA),12.0,nan,nan,413,Blue Owl Brewing,Austin,TX
320,939.0,To??x#ic Sludge,America%n Black %Ale,16.0,nan,nan,380,nan,nan,NE
321,692.0,Blue Point White IPA,American White IPA,nan,0.06,40.0,380,nan,nan,nan
322,667.0,Blue Point Summer Ale,American Blonde Ale,12.0,nan,16.0,227,Blue Point Brewing Company,Patchogue,NY
323,665.0,Toasted Lager,Vienna Lager,12.0,0.055,28.0,437,Blue Point Brewing Company,Patchogue,NY
324,6890.356215826034,Bohemian Export Lager,Dortmunder / Export Lager,12.0,0.06,nan,364,Bohemian Brewery,Midvale,UT
325,7600.3663564703165,Altus Bohemes Altbier,Altbier,12.0,0.053,nan,364,Bohemian Brewery,Midvale,UT
326,344.0,Cherny Bock,Schw%a$rzbier,12.0,0.04,nan,nan,COOP Ale Works,Oklahoma City,nan
327,89.0,Czech Pilsner,Cze$ch Pilsen@@er,12.0,0.05,3.970822366395984,364,Bohemian Brewery,Midvale,UT
328,88.0,Viennese Lager,Vienna Lager,12.0,nan,nan,364,Bohemian Brewery,Midvale,UT
329,1569.0,Mad Manatee IPA,American IPA,12.0,0.065,nan,393,Bold City Brewery,Jacksonville,FL
330,1568.0,Killer Whale Cream Ale,Cream Ale,nan,0.055,nan,nan,nan,Columbus,FL
331,1188.0,Duke's Cold Nose Brown Ale,nan,12.0,0.06,3.820580901664261,nan,Brewery Vivant,Columbus,FL
332,1891.0,nan,American IPA,16.0,nan,30.0,nan,nan,San Francisco,nan
333,1890.0,Lu%ck$y Buck,Irish Dry Stout,16.0,0.04,34.0,227,Bolero Snort Brewery,Ridgefield Park,nan
334,577.0,Bomb L%ager (Ne#w Recipe),Munich Helles Lager,12.0,0.051,nan,227,Bomb Beer Company,nan,NY
335,513.0,Bomb Lager (Old Recipe),Munich Helles Lager,12.0,0.045,27.0,227,Bomb Beer Company,New York,nan
336,2422.0,Firestarter India Pale Ale,nan,12.0,0.066,72.0,107,Bonfire Brewing Company,Eagle,CO
337,1727.0,Kilt Dropper Scotch Ale,Scotch Ale / Wee Heavy,54.015805956767366,0.075,22.0,107,Bonfire Brewing Company,Eagle,CO
338,1614.0,Wood Splitter Pilsner,Czech Pilsener,16.0,0.048,30.0,227,Bonfire Brewing Company,Eagle,nan
339,1613.0,nan,Märzen / Oktoberfest,12.0,0.1927233130780841,26.0,nan,COOP Ale Works,Oklahoma City,nan
340,1549.0,Farmer Wirtz India Pale Ale,English India Pale Ale (IPA),nan,0.07,94.0,nan,COOP Ale Works,Oklahoma City,CO
341,1548.0,nan,American Blonde Ale,12.0,0.047,nan,107,Bonfire Brewing Company,Eagle,CO
342,8362.096969645268,Pink-I Raspberry IPA,nan,nan,0.068,nan,107,Bonfire Brewing Company,Eagle,CO
343,1500.0,Moe's Original Bar B Que 'Bama Brew Golden Ale,nan,12.0,0.047,nan,107,Bonfire Brewing Company,Eagle,CO
344,1421.0,Live $Local Golden# Ale,American Blonde Ale,12.0,0.047,3.880005243531617,107,Bonfire Brewing Company,Eagle,CO
345,1360.0,nan,Extra Special / Strong Bitter (ESB),12.0,0.2111954070159611,38.0,107,Bonfire Brewing Company,Eagle,CO
346,1184.0,Dirtbag Dunkel,Munich Dunkel Lager,16.0,0.049,nan,107,Bonfire Brewing Company,Eagle,CO
347,1183.0,Kindler Pale Ale,??American Pale A%le (APA),nan,0.053,45.0,107,Bonfire Brewing Company,Eagle,CO
348,1023.0,Mistress Winter Wheat,Winter Warmer,nan,0.064,nan,107,Bonfire Brewing Company,Eagle,CO
349,998.0,Tent Pole Vanilla Porter,American Porter,16.0,nan,nan,107,Bonfire Brewing Company,Eagle,CO
350,997.0,Awry Rye Pale Ale,American Pale Ale (APA),12.0,nan,nan,107,Bonfire Brewing Company,Eagle,CO
351,996.0,Demshitz Brown Ale,American Brown Ale,12.0,0.058,nan,107,Bonfire Brewing Company,Eagle,CO
352,931.0,Wood Splitter Pilsner (2012),Czech Pilsener,60.7306768173911,0.048,nan,107,Bonfire Brewing Company,Eagle,CO
353,798.0,nan,American Blonde Ale,nan,nan,nan,227,Bonfire Brewing Company,Eagle,nan
354,633.0,nan,American IPA,16.0,0.066,72.0,107,Bonfire Brewing Company,Eagle,CO
355,2062.0,Noche Dulce,American Porter,16.0,nan,16.0,160,Borderlands Brewing Company,Tucson,AZ
356,1830.0,Porch Rocker,Radler,nan,0.045,8.0,300,Boston Beer Company,Boston,MA
357,1629.0,Rebel IPA,American IPA,16.0,0.065,45.0,300,Boston Beer Company,Boston,MA
358,1601.0,Cold Snap,Witbier,12.0,0.055,nan,nan,nan,Indianapolis,MA
359,1427.0,Samuel Adams Winter Lager,Bock,12.0,0.2628075480269815,nan,300,Boston Beer Company,Boston,MA
360,1349.0,Boston Lager,Vienna Lager,nan,0.049,30.0,240,Boston Beer Company,Boston,nan
361,1310.0,nan,Vienna Lager,nan,0.049,30.0,nan,nan,Boston,MA
362,nan,Samuel Adams Octoberfest,Märzen / Oktoberfest,12.0,0.053,15.0,nan,COOP Ale Works,Boston,nan
363,1144.0,Samuel Adams Summer Ale,nan,12.0,0.053,7.0,240,Boston Beer Company,Boston,nan
364,nan,Boston Lager,Vienna Lager,12.0,0.2849422208353291,30.0,300,Boston Beer Company,Boston,MA
365,1395.0,Hazed & Infused,American Pale Ale (APA),46.1921144250918,0.049,35.0,51,Boulder Beer Company,Boulder,nan
366,808.0,Hoopla Pale Ale,American Pale Ale (APA),12.0,0.057,184.90973176159133,51,Boulder Beer Company,Boulder,CO
367,81.0,Hazed & Infused (2010),American Pale Ale (APA),12.0,0.049,35.0,227,nan,Durango,CO
368,2596.0,Heavy Lifting,American IPA,12.0,0.062,80.0,314,Boulevard Brewing Company,Ka%nsas City,MO
369,2300.0,1492,American Pale Ale (APA),12.0,0.065,nan,167,Boxcar Brewing Company,West Chester,%PA$
370,2299.0,Mango Ginger,nan,12.0,0.058,nan,nan,nan,Cincinnati,PA
371,2298.0,nan,$English Dark Mild Ale,nan,0.047,nan,297,Boxcar Brewing Company,West Chester,PA
372,2107.0,nan,American Porter,nan,nan,nan,336,Bozeman Brewing Company,Bozeman,MT
373,9119.659041829504,Plum St. Porter,American Porter,nan,0.057,158.50152725315664,227,Bozeman Brewing Company,Bozeman,nan
374,1289.0,Bozone HopZone IPA,American IPA,nan,0.3300962828608684,nan,219,Bozeman Brewing Company,Bozeman,M$T
375,1288.0,Bozone Hefe Weiz@@en,Hefeweizen,nan,0.06,25.0,227,Bozeman Brewing Company,Bozeman,nan
376,470.0,nan,American Amber / Red Ale,12.0,0.2175262260828691,nan,336,Bozeman Brewing Company,Bozeman,MT
377,2167.0,Evil Owl,nan,12.0,0.052,40.0,470,Branchline Brewing Company,San Antonio,TX
378,2204.0,nan,Kölsch,16.0,0.05,nan,116,Breakside Brewery,Portland,OR
379,1522.0,Agave Wheat,American Pale Wheat Ale,12.0,0.234181024803836,9.0,391,Breckenridge Brewery,Denver,CO
380,397.0,SummerBright Ale,American Pale Wheat Ale,12.0,0.045,15.0,391,Breckenridge Brewery,Denver,CO
381,193.0,Lucky U IPA,American IPA,nan,nan,68.0,nan,Sixpoint Craft Ales,Denver,nan
382,83.0,Avalanche Ale,American Amber / Red Ale,12.0,0.054,19.0,391,Breckenridge Brewery,Denver,CO
383,1802.0,You're My Boy Blue,Fruit / Vegetable Beer,12.0,0.05,nan,393,nan,nan,FL
384,1801.0,Last Stop IPA,American IPA,12.0,0.072,60.0,380,Brew Bus Brewing,T#ampa,nan
385,1800.0,Rollin Dirty Red Ale,nan,12.0,0.05,21.0,141,Brew Bus Brewing,Tampa,FL
386,1799.0,Are Wheat There Yet?,American Pale Wheat Ale,12.0,0.055,28.0,141,Brew Bus Brewing,Tampa,FL
387,2619.0,Insert Hop Reference,nan,16.0,0.058,nan,19,Brew Link Brewing,Plainfield,%IN#
388,2468.0,Manitou Amber,American Amber / Red Ale,16.0,nan,nan,10,nan,nan,nan
389,2637.0,nan,Saison / Farmhouse Ale,16.0,0.067,nan,10,Brewery Vivant,Grand Rapids,nan
390,9329.87405799883,Star Runner,Belgian Pale Ale,16.0,nan,nan,10,Brewery Vivant,nan,MI
391,nan,Tart Side of the Barrel,American Double / Imperial Stout,16.0,0.098,nan,10,Brewery Vivant,Grand Rapids,MI
392,2597.0,Linnaeus Mango IPA,nan,51.61360110980173,0.06,nan,nan,Brewery Vivant,Grand Rapids,MI
393,2548.0,Beasts A'Burnin',Rauchbier,16.0,0.07,nan,10,nan,Grand Rapids,MI
394,2542.0,Verdun,Bière de Garde,16.0,nan,nan,10,Brewery Viva$nt,Grand Rapids,MI
395,2541.0,Barrel Aged Triomphe,Belgian IPA,nan,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
396,nan,Cherry Doppelbock,nan,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
397,2500.0,Tropical Saison,nan,16.0,0.065,3.638104292440429,nan,nan,Grand Rapids,MI
398,2499.0,Beach Patrol,nan,16.0,nan,nan,10,Brewery Vivant,nan,MI
399,2498.0,Nuit Serpent,Belgian IPA,16.0,0.05,nan,10,Brewery Vivant,nan,nan
400,2481.0,Paris,nan,16.0,0.09,nan,10,Brewery Vivant,Grand Rapids,MI
401,2476.0,The Grand Army,Belgian IPA,16.0,0.055,nan,10,Brewery Vivant,nan,MI
402,2467.0,Acidulated Trip,Saison / Farmhouse Ale,16.0,0.059,nan,10,Brewery Vivant,Grand Rapids,MI
403,2466.0,Root Stock,Rye Beer,16.0,0.066,nan,10,Brewery Vivant,Grand Rapids,MI
404,2465.0,Mind Games,nan,16.0,0.041,nan,10,Brewery Vivant,Grand Rapids,nan
405,2433.0,nan,Belgian Strong Pale Ale,16.0,nan,nan,10,nan,Grand Rapids,MI
406,2418.0,Dubbelicious,Dubbel,nan,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
407,2416.0,Psychopomp%,Belgian Dark Ale,16.0,0.062,nan,nan,Brewery Vivant,Westminster,nan
408,2382.0,Fat Paczki,Belgian Dark Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,nan
409,2381.0,Earth-Like Planets,Belgian Pale Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
410,nan,Ski Patrol,Witbier,16.0,0.061,nan,nan,Brewery Vivant,Marquette,nan
411,2241.0,Viking Ice Hole,Oatmeal Stout,16.0,0.063,nan,10,Brewery Vivant,nan,MI
412,2240.0,Rye Porter,American Porter,16.0,0.056,nan,10,Brewery Vivant,Grand Rapids,MI
413,2137.0,Wizard Burial Ground,Quadrupel (Quad),16.0,0.099,nan,10,Brewery Vivant,Grand Rapids,MI
414,2101.0,Smoky Wheat,Rauchbier,16.0,nan,nan,10,Brewery Vivant,nan,MI
415,2092.0,BRIPA,Belgian IPA,nan,0.062,nan,10,Brewery Vivant,Grand Rapids,MI
416,2091.0,Mela,Belgian Dark Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
417,6869.96301100342,W.I.P.A Snappa,Belgian IPA,nan,nan,nan,10,Brewery Vivant,Grand Rapids,MI
418,2023.0,Pepper in the Rye,Rye Beer,nan,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
419,nan,Moe Lasses',Ame#rican% Stout,16.0,0.064,nan,nan,nan,Grand Rapids,MI
420,1997.0,Pumpkin Tart,Fruit / Vegetable Beer,16.0,0.2718508802585235,nan,10,Brewery Vivant,Grand Rapids,MI
421,1977.0,Undertaker,nan,16.0,0.067,nan,10,Brewery Vivant,Grand Rapids,nan
422,1976.0,Undertaker (2014),nan,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
423,nan,nan,nan,16.0,0.05,nan,10,nan,Grand Rapids,MI
424,1973.0,nan,nan,16.0,nan,nan,10,nan,Grand Rapids,MI
425,1959.0,Agent a Deux,Belgian Dark Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
426,nan,nan,nan,nan,0.045,nan,10,Brewery Vivant,Grand Rapids,MI
427,1949.0,Pothole Stout,American Stout,nan,0.063,nan,10,Brewery Vivant,Grand Rapids,MI
428,1947.0,Tree Bucket,Belgian IPA,16.0,0.093,nan,nan,nan,Grand Rapids,MI
429,1785.0,Le Flaneur Ale,American Wild Ale,16.0,0.2560460315607953,5.1021430080682855,10,Brewery Vivant,nan,MI
430,1651.0,Maize & Blueberry,Fruit / Vegetable Beer,16.0,0.2382215323120368,nan,10,Brewery Vivant,Grand Rapids,nan
431,1443.0,nan,American Double / Imperial IPA,16.0,0.093,nan,10,Brewery Vivant,nan,MI
432,1352.0,Contemplation,Bière de Garde,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,MI
433,1267.0,nan,American Black Ale,16.0,0.1543218737205443,nan,10,Brewery Vivant,Grand Rapids,MI
434,1266.0,Zaison,Saison / Farmhouse Ale,nan,nan,nan,10,Brewery Vivant,Grand Rapids,MI
435,1178.0,Vivant Tripel,Tripel,16.0,0.082,nan,nan,Brewery Vivant,Grand Rapids,nan
436,1136.0,Tart Side of the Moon,Belgian Dark Ale,16.0,0.098,nan,10,Brewery Vivant,Grand Rapids,MI
437,1044.0,Big Red Coq,American Amber / Red Ale,84.07179077369429,nan,nan,nan,Jackie O's Pub & Brewery,nan,MI
438,1033.0,Hubris Quadrupel Anniversary Ale,nan,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
439,nan,Plow Horse Belgian Style Imperial Stout,American Double / Imperial Stout,16.0,nan,nan,10,Brewery Vivant,nan,MI
440,909.0,nan,American Wild Ale,nan,0.092,nan,10,Brewery Vivant,Grand Rapids,MI
441,873.0,Contemplation (2012),nan,nan,nan,nan,10,nan,nan,MI
442,860.0,Vivant Belgian Style Imperial Stout (2012),Russian Imperial Stout,16.0,0.099,nan,10,Brewery Vivant,Grand Rapids,MI
443,677.0,nan,American Amber / Red Ale,16.0,0.062,nan,nan,Brewery Vivant,Grand Rapids,MI
444,671.0,Zaison (2012),Saison / Farmhouse Ale,nan,nan,nan,10,Brewery Vivant,Grand Rapids,MI
445,670.0,nan,Tripel,16.0,0.092,nan,10,Brewery Vivant,Grand Rapids,MI
446,669.0,nan,Belgian IPA,16.0,0.097,nan,10,Brewery Vivant,Grand Rapids,MI
447,nan,Kludde,Belgian Strong Dark Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
448,387.0,Farm Hand,Saison / Farmhouse Ale,16.0,nan,nan,10,Brewery Vivant,Grand Rapids,MI
449,385.0,nan,Belgian Pale Ale,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,MI
450,384.0,Triomphe,Belgian IPA,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,nan
451,1096.0,Tampa Pale Ale,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,nan
452,1095.0,Orange Grove Wheat Ale,A$merican Pale Wheat Ale,12.0,nan,3.4686303054576606,nan,nan,Stevens Point,FL
453,2456.0,Broad Brook Ale,American Amber / Red Ale,16.0,0.061,nan,198,Broad Brook Brewing LLC,nan,OR
454,921.0,Northern Lights Amber Ale,nan,12.0,0.05,15.0,223,Broken Tooth Brewing Company,Anchorage,AK
455,920.0,nan,American Pale Ale (APA),12.0,0.2263354470506764,17.0,223,Broken Tooth Brewing Company,Anchorage,AK
456,nan,Chugach Session Ale,Cream Ale,12.0,0.048,nan,198,nan,nan,nan
457,nan,Fairweather IPA,American IPA,12.0,0.061,64.0,nan,COOP Ale Works,Edwards,AK
458,nan,nan,English India Pale Ale (IPA),16.0,0.068,47.0,437,Brooklyn Brewery,Brooklyn,NY
459,756.0,Brooklyn Summer Ale,English Pale Mild Ale,12.0,0.045,nan,227,Brooklyn Brewery,nan,NY
460,nan,East India Pale Ale,nan,12.0,0.068,47.0,437,Brooklyn Brewery,Brooklyn,NY
461,nan,Brooklyn Summer Ale (2011),English Pale Mild Ale,nan,0.045,nan,437,Brooklyn Brewery,Brooklyn,NY
462,66.0,$Brooklyn Lager ($16 oz.),American Amber / Red Lager,16.0,0.052,nan,177,Brooklyn Brewery,Brooklyn,nan
463,65.0,Brooklyn Lager (12 oz.),American Amber / Red Lager,nan,0.052,nan,437,Brooklyn Brewery,Brooklyn,NY
464,538.0,Tour de Nez Belgian IPA (Current),Belgian IPA,16.0,0.08,nan,530,Buckbean Brewing Company,Reno,NV
465,504.0,Roler Bock (Current),Maibock / Helles Bock,16.0,nan,nan,530,Buckbean Brewing Company,Reno,NV
466,383.0,Black Adder IBA (Current),American Black %Ale,nan,0.073,85.0,nan,nan,San Francisco,NC
467,29.0,Very Noddy Lager (Current),nan,16.0,0.099,nan,530,Buckbean Brewing Company,Reno,NV
468,28.0,nan,American Amber / Red Ale,16.0,0.062,nan,530,Buckbean Brewing Company,Reno,NV
469,27.0,nan,Herbed / Spiced Beer,75.75269260171277,nan,35.0,530,Buckbean Brewing Company,Reno,NV
470,26.0,Black Noddy Lager (Current),Schwarzbier,16.0,0.207400499831851,nan,530,Buckbean Brewing Company,Reno,NV
471,1627.0,Cleveland Beer Week 2013,Munich Helles Lager,16.0,0.053,nan,nan,COOP Ale Works,Saint Louis,nan
472,13607.714392751586,nan,American Pale Ale (APA),12.0,nan,nan,51,BuckleDown Brewing,Lyons,nan
473,nan,1836,American Blonde Ale,nan,0.06,nan,nan,nan,Indianapolis,TX
474,2124.0,nan,Witbier,12.0,0.06,nan,125,Buffalo Bayou Brewing Company,Houston,TX
475,2123.0,More Cowbell,American Double / Imperial IPA,16.0,0.09,118.0,227,nan,nan,TX
476,2608.0,Wrath of Pele,American Brown Ale,16.0,0.065,nan,24,Burn 'Em Brewing,Michigan City,IN
477,nan,Black Beer'd,nan,16.0,0.068,nan,24,Burn 'Em Brewing,Michigan City,IN
